2020-12-26 22:09:02:695  收到来车信号，流水号：20201226220902，所有设备开始采集
2020-12-26 22:20:53:848  vt_info数据表，第19次写入成功
2020-12-26 22:20:53:852  vt_info数据表，第20次写入成功
2020-12-26 22:20:53:856  vt_info数据表，第21次写入成功
2020-12-26 22:20:53:859  vt_info数据表，第22次写入成功
2020-12-26 22:20:53:863  vt_info数据表，第23次写入成功
2020-12-26 22:20:53:867  vt_info数据表，第24次写入成功
2020-12-26 22:20:53:870  vt_info数据表，第25次写入成功
2020-12-26 22:20:53:874  vt_info数据表，第26次写入成功
2020-12-26 22:20:53:878  vt_info数据表，第27次写入成功
2020-12-26 22:20:53:882  vt_info数据表，第28次写入成功
2020-12-26 22:20:53:885  vt_info数据表，第29次写入成功
2020-12-26 22:20:53:889  vt_info数据表，第30次写入成功
2020-12-26 22:20:53:893  vt_info数据表，第31次写入成功
2020-12-26 22:20:53:896  vt_info数据表，第32次写入成功
2020-12-26 22:20:53:900  vt_info数据表，第33次写入成功
2020-12-26 22:20:53:904  vt_info数据表，第34次写入成功
2020-12-26 22:20:53:907  vt_info数据表，第35次写入成功
2020-12-26 22:20:53:911  vt_info数据表，第36次写入成功
2020-12-26 22:20:53:915  vt_info数据表，第37次写入成功
2020-12-26 22:20:53:918  vt_info数据表，第38次写入成功
2020-12-26 22:20:53:922  vt_info数据表，第39次写入成功
2020-12-26 22:20:53:926  vt_info数据表，第40次写入成功
2020-12-26 22:20:53:929  vt_info数据表，第41次写入成功
2020-12-26 22:20:53:933  vt_info数据表，第42次写入成功
2020-12-26 22:20:53:937  vt_info数据表，第43次写入成功
2020-12-26 22:20:53:940  vt_info数据表，第44次写入成功
2020-12-26 22:20:53:944  vt_info数据表，第45次写入成功
2020-12-26 22:20:53:948  vt_info数据表，第46次写入成功
2020-12-26 22:20:53:951  vt_info数据表，第47次写入成功
2020-12-26 22:20:53:954  motor_info数据表，第0次写入成功
2020-12-26 22:20:53:957  motor_info数据表，第1次写入成功
2020-12-26 22:20:53:959  motor_info数据表，第2次写入成功
2020-12-26 22:20:53:962  motor_info数据表，第3次写入成功
2020-12-26 22:20:53:965  motor_info数据表，第4次写入成功
2020-12-26 22:20:53:967  motor_info数据表，第5次写入成功
2020-12-26 22:20:53:970  motor_info数据表，第6次写入成功
2020-12-26 22:20:53:973  motor_info数据表，第7次写入成功
2020-12-26 22:20:53:975  motor_info数据表，第8次写入成功
2020-12-26 22:20:53:978  motor_info数据表，第9次写入成功
2020-12-26 22:20:53:980  motor_info数据表，第10次写入成功
2020-12-26 22:20:53:983  motor_info数据表，第11次写入成功
2020-12-26 22:20:53:986  motor_info数据表，第12次写入成功
2020-12-26 22:20:53:989  motor_info数据表，第13次写入成功
2020-12-26 22:20:53:992  motor_info数据表，第14次写入成功
2020-12-26 22:20:54:004  motor_info数据表，第15次写入成功
2020-12-26 22:20:54:006  数据库关闭！
2020-12-26 22:30:31:002  收到来车信号，流水号：20201226223030，所有设备开始采集
2020-12-26 22:30:31:049  开启A/D采集
2020-12-26 22:30:52:388  收到离车信号，流水号：20201226223030，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-26 22:30:52:390  收到停止采集命令，开始停止采集
2020-12-26 22:30:52:394  停止采集数据
2020-12-26 22:30:52:396  采集连接已断开
2020-12-26 22:30:52:398  开始数据分析和落盘
2020-12-26 22:30:56:480  vibration1完成落盘
2020-12-26 22:30:59:793  vibration2完成落盘
2020-12-26 22:31:03:202  vibration3完成落盘
2020-12-26 22:31:06:449  vibration4完成落盘
2020-12-26 22:31:10:077  vibration5完成落盘
2020-12-26 22:31:13:710  vibration6完成落盘
2020-12-26 22:31:17:424  vibration7完成落盘
2020-12-26 22:31:20:697  vibration8完成落盘
2020-12-26 22:31:24:160  magnetic1完成落盘
2020-12-26 22:31:27:339  magnetic2完成落盘
2020-12-26 22:31:30:760  magnetic3完成落盘
2020-12-26 22:31:33:895  magnetic4完成落盘
2020-12-26 22:31:37:289  temperate1完成落盘
2020-12-26 22:31:40:544  temperate2完成落盘
2020-12-26 22:31:43:927  temperate3完成落盘
2020-12-26 22:31:47:494  temperate4完成落盘
2020-12-26 22:31:47:504  开始处理数据
2020-12-26 22:31:48:072  右侧计算完成
2020-12-26 22:31:48:534  左侧计算完成
2020-12-26 22:31:48:536  检查结果数据
2020-12-26 22:31:48:538  通知桌面显示数据
2020-12-26 22:31:48:554  开始写入数据库
2020-12-26 22:31:48:576  预警及报警参数加载完成
2020-12-26 22:31:48:578  数据库打开成功
2020-12-26 22:31:48:580  train_info数据表写入成功
2020-12-26 22:31:48:708  train_onlyid读取成功
2020-12-26 22:31:48:712  train_data数据表写入成功
2020-12-26 22:31:48:716  vt_info数据表，第0次写入成功
2020-12-26 22:31:48:720  vt_info数据表，第1次写入成功
2020-12-26 22:31:48:723  vt_info数据表，第2次写入成功
2020-12-26 22:31:48:727  vt_info数据表，第3次写入成功
2020-12-26 22:31:48:731  vt_info数据表，第4次写入成功
2020-12-26 22:31:48:734  vt_info数据表，第5次写入成功
2020-12-26 22:31:48:738  vt_info数据表，第6次写入成功
2020-12-26 22:31:48:742  vt_info数据表，第7次写入成功
2020-12-26 22:31:48:745  vt_info数据表，第8次写入成功
2020-12-26 22:31:48:749  vt_info数据表，第9次写入成功
2020-12-26 22:31:48:753  vt_info数据表，第10次写入成功
2020-12-26 22:31:48:756  vt_info数据表，第11次写入成功
2020-12-26 22:31:48:760  vt_info数据表，第12次写入成功
2020-12-26 22:31:48:764  vt_info数据表，第13次写入成功
2020-12-26 22:31:48:767  vt_info数据表，第14次写入成功
2020-12-26 22:31:48:771  vt_info数据表，第15次写入成功
2020-12-26 22:31:48:775  vt_info数据表，第16次写入成功
2020-12-26 22:31:48:778  vt_info数据表，第17次写入成功
2020-12-26 22:31:48:782  vt_info数据表，第18次写入成功
2020-12-26 22:31:48:786  vt_info数据表，第19次写入成功
2020-12-26 22:31:48:789  vt_info数据表，第20次写入成功
2020-12-26 22:31:48:793  vt_info数据表，第21次写入成功
2020-12-26 22:31:48:797  vt_info数据表，第22次写入成功
2020-12-26 22:31:48:800  vt_info数据表，第23次写入成功
2020-12-26 22:31:48:804  vt_info数据表，第24次写入成功
2020-12-26 22:31:48:808  vt_info数据表，第25次写入成功
2020-12-26 22:31:48:811  vt_info数据表，第26次写入成功
2020-12-26 22:31:48:815  vt_info数据表，第27次写入成功
2020-12-26 22:31:48:819  vt_info数据表，第28次写入成功
2020-12-26 22:31:48:822  vt_info数据表，第29次写入成功
2020-12-26 22:31:48:826  vt_info数据表，第30次写入成功
2020-12-26 22:31:48:830  vt_info数据表，第31次写入成功
2020-12-26 22:31:48:833  vt_info数据表，第32次写入成功
2020-12-26 22:31:48:837  vt_info数据表，第33次写入成功
2020-12-26 22:31:48:841  vt_info数据表，第34次写入成功
2020-12-26 22:31:48:844  vt_info数据表，第35次写入成功
2020-12-26 22:31:48:848  vt_info数据表，第36次写入成功
2020-12-26 22:31:48:851  vt_info数据表，第37次写入成功
2020-12-26 22:31:48:855  vt_info数据表，第38次写入成功
2020-12-26 22:31:48:859  vt_info数据表，第39次写入成功
2020-12-26 22:31:48:862  vt_info数据表，第40次写入成功
2020-12-26 22:31:48:866  vt_info数据表，第41次写入成功
2020-12-26 22:31:48:870  vt_info数据表，第42次写入成功
2020-12-26 22:31:48:873  vt_info数据表，第43次写入成功
2020-12-26 22:31:48:877  vt_info数据表，第44次写入成功
2020-12-26 22:31:48:881  vt_info数据表，第45次写入成功
2020-12-26 22:31:48:884  vt_info数据表，第46次写入成功
2020-12-26 22:31:48:888  vt_info数据表，第47次写入成功
2020-12-26 22:31:48:891  motor_info数据表，第0次写入成功
2020-12-26 22:31:48:894  motor_info数据表，第1次写入成功
2020-12-26 22:31:48:896  motor_info数据表，第2次写入成功
2020-12-26 22:31:48:899  motor_info数据表，第3次写入成功
2020-12-26 22:31:48:902  motor_info数据表，第4次写入成功
2020-12-26 22:31:48:904  motor_info数据表，第5次写入成功
2020-12-26 22:31:48:907  motor_info数据表，第6次写入成功
2020-12-26 22:31:48:909  motor_info数据表，第7次写入成功
2020-12-26 22:31:48:912  motor_info数据表，第8次写入成功
2020-12-26 22:31:48:915  motor_info数据表，第9次写入成功
2020-12-26 22:31:48:918  motor_info数据表，第10次写入成功
2020-12-26 22:31:48:920  motor_info数据表，第11次写入成功
2020-12-26 22:31:48:923  motor_info数据表，第12次写入成功
2020-12-26 22:31:48:926  motor_info数据表，第13次写入成功
2020-12-26 22:31:48:928  motor_info数据表，第14次写入成功
2020-12-26 22:31:48:940  motor_info数据表，第15次写入成功
2020-12-26 22:31:48:942  数据库关闭！
2020-12-26 22:41:02:203  收到来车信号，流水号：20201226224102，所有设备开始采集
2020-12-26 22:41:02:250  开启A/D采集
2020-12-26 22:41:23:695  收到离车信号，流水号：20201226224102，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-26 22:41:23:697  收到停止采集命令，开始停止采集
2020-12-26 22:41:23:704  停止采集数据
2020-12-26 22:41:23:706  采集连接已断开
2020-12-26 22:41:23:708  开始数据分析和落盘
2020-12-26 22:41:28:006  vibration1完成落盘
2020-12-26 22:41:31:767  vibration2完成落盘
2020-12-26 22:41:35:465  vibration3完成落盘
2020-12-26 22:41:39:059  vibration4完成落盘
2020-12-26 22:41:42:484  vibration5完成落盘
2020-12-26 22:41:46:232  vibration6完成落盘
2020-12-26 22:41:49:764  vibration7完成落盘
2020-12-26 22:41:53:231  vibration8完成落盘
2020-12-26 22:41:57:039  magnetic1完成落盘
2020-12-26 22:42:00:618  magnetic2完成落盘
2020-12-26 22:42:03:453  magnetic3完成落盘
2020-12-26 22:42:06:866  magnetic4完成落盘
2020-12-26 22:42:09:904  temperate1完成落盘
2020-12-26 22:42:13:117  temperate2完成落盘
2020-12-26 22:42:16:415  temperate3完成落盘
2020-12-26 22:42:19:699  temperate4完成落盘
2020-12-26 22:42:19:708  开始处理数据
2020-12-26 22:42:20:263  右侧计算完成
2020-12-26 22:42:20:716  左侧计算完成
2020-12-26 22:42:20:718  检查结果数据
2020-12-26 22:42:20:720  通知桌面显示数据
2020-12-26 22:42:20:737  开始写入数据库
2020-12-26 22:42:20:759  预警及报警参数加载完成
2020-12-26 22:42:20:761  数据库打开成功
2020-12-26 22:42:20:763  train_info数据表写入成功
2020-12-26 22:42:20:893  train_onlyid读取成功
2020-12-26 22:42:20:897  train_data数据表写入成功
2020-12-26 22:42:20:901  vt_info数据表，第0次写入成功
2020-12-26 22:42:20:905  vt_info数据表，第1次写入成功
2020-12-26 22:42:20:908  vt_info数据表，第2次写入成功
2020-12-26 22:42:20:912  vt_info数据表，第3次写入成功
2020-12-26 22:42:20:916  vt_info数据表，第4次写入成功
2020-12-26 22:42:20:920  vt_info数据表，第5次写入成功
2020-12-26 22:42:20:923  vt_info数据表，第6次写入成功
2020-12-26 22:42:20:927  vt_info数据表，第7次写入成功
2020-12-26 22:42:20:931  vt_info数据表，第8次写入成功
2020-12-26 22:42:20:935  vt_info数据表，第9次写入成功
2020-12-26 22:42:20:938  vt_info数据表，第10次写入成功
2020-12-26 22:42:20:942  vt_info数据表，第11次写入成功
2020-12-26 22:42:20:946  vt_info数据表，第12次写入成功
2020-12-26 22:42:20:949  vt_info数据表，第13次写入成功
2020-12-26 22:42:20:953  vt_info数据表，第14次写入成功
2020-12-26 22:42:20:957  vt_info数据表，第15次写入成功
2020-12-26 22:42:20:960  vt_info数据表，第16次写入成功
2020-12-26 22:42:20:964  vt_info数据表，第17次写入成功
2020-12-26 22:42:20:968  vt_info数据表，第18次写入成功
2020-12-26 22:42:20:972  vt_info数据表，第19次写入成功
2020-12-26 22:42:20:975  vt_info数据表，第20次写入成功
2020-12-26 22:42:20:979  vt_info数据表，第21次写入成功
2020-12-26 22:42:20:983  vt_info数据表，第22次写入成功
2020-12-26 22:42:20:986  vt_info数据表，第23次写入成功
2020-12-26 22:42:20:990  vt_info数据表，第24次写入成功
2020-12-26 22:42:20:994  vt_info数据表，第25次写入成功
2020-12-26 22:42:20:998  vt_info数据表，第26次写入成功
2020-12-26 22:42:21:001  vt_info数据表，第27次写入成功
2020-12-26 22:42:21:005  vt_info数据表，第28次写入成功
2020-12-26 22:42:21:009  vt_info数据表，第29次写入成功
2020-12-26 22:42:21:013  vt_info数据表，第30次写入成功
2020-12-26 22:42:21:016  vt_info数据表，第31次写入成功
2020-12-26 22:42:21:020  vt_info数据表，第32次写入成功
2020-12-26 22:42:21:024  vt_info数据表，第33次写入成功
2020-12-26 22:42:21:028  vt_info数据表，第34次写入成功
2020-12-26 22:42:21:032  vt_info数据表，第35次写入成功
2020-12-26 22:42:21:035  vt_info数据表，第36次写入成功
2020-12-26 22:42:21:039  vt_info数据表，第37次写入成功
2020-12-26 22:42:21:043  vt_info数据表，第38次写入成功
2020-12-26 22:42:21:047  vt_info数据表，第39次写入成功
2020-12-26 22:42:21:050  vt_info数据表，第40次写入成功
2020-12-26 22:42:21:054  vt_info数据表，第41次写入成功
2020-12-26 22:42:21:058  vt_info数据表，第42次写入成功
2020-12-26 22:42:21:061  vt_info数据表，第43次写入成功
2020-12-26 22:42:21:065  vt_info数据表，第44次写入成功
2020-12-26 22:42:21:069  vt_info数据表，第45次写入成功
2020-12-26 22:42:21:072  vt_info数据表，第46次写入成功
2020-12-26 22:42:21:076  vt_info数据表，第47次写入成功
2020-12-26 22:42:21:079  motor_info数据表，第0次写入成功
2020-12-26 22:42:21:082  motor_info数据表，第1次写入成功
2020-12-26 22:42:21:084  motor_info数据表，第2次写入成功
2020-12-26 22:42:21:087  motor_info数据表，第3次写入成功
2020-12-26 22:42:21:090  motor_info数据表，第4次写入成功
2020-12-26 22:42:21:092  motor_info数据表，第5次写入成功
2020-12-26 22:42:21:095  motor_info数据表，第6次写入成功
2020-12-26 22:42:21:098  motor_info数据表，第7次写入成功
2020-12-26 22:42:21:101  motor_info数据表，第8次写入成功
2020-12-26 22:42:21:103  motor_info数据表，第9次写入成功
2020-12-26 22:42:21:106  motor_info数据表，第10次写入成功
2020-12-26 22:42:21:109  motor_info数据表，第11次写入成功
2020-12-26 22:42:21:112  motor_info数据表，第12次写入成功
2020-12-26 22:42:21:115  motor_info数据表，第13次写入成功
2020-12-26 22:42:21:117  motor_info数据表，第14次写入成功
2020-12-26 22:42:21:130  motor_info数据表，第15次写入成功
2020-12-26 22:42:21:131  数据库关闭！
2020-12-26 22:52:51:203  收到来车信号，流水号：20201226225251，所有设备开始采集
2020-12-26 22:52:51:249  开启A/D采集
2020-12-26 22:53:12:593  收到离车信号，流水号：20201226225251，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-26 22:53:12:595  收到停止采集命令，开始停止采集
2020-12-26 22:53:12:599  停止采集数据
2020-12-26 22:53:12:601  采集连接已断开
2020-12-26 22:53:12:603  开始数据分析和落盘
2020-12-26 22:53:16:716  vibration1完成落盘
2020-12-26 22:53:20:190  vibration2完成落盘
2020-12-26 22:53:23:381  vibration3完成落盘
2020-12-26 22:53:26:438  vibration4完成落盘
2020-12-26 22:53:29:910  vibration5完成落盘
2020-12-26 22:53:33:215  vibration6完成落盘
2020-12-26 22:53:37:067  vibration7完成落盘
2020-12-26 22:53:40:554  vibration8完成落盘
2020-12-26 22:53:43:932  magnetic1完成落盘
2020-12-26 22:53:47:584  magnetic2完成落盘
2020-12-26 22:53:50:922  magnetic3完成落盘
2020-12-26 22:53:54:089  magnetic4完成落盘
2020-12-26 22:53:57:471  temperate1完成落盘
2020-12-26 22:54:00:447  temperate2完成落盘
2020-12-26 22:54:03:662  temperate3完成落盘
2020-12-26 22:54:07:154  temperate4完成落盘
2020-12-26 22:54:07:165  开始处理数据
2020-12-26 22:54:07:698  右侧计算完成
2020-12-26 22:54:08:049  左侧计算完成
2020-12-26 22:54:08:051  检查结果数据
2020-12-26 22:54:08:053  通知桌面显示数据
2020-12-26 22:54:08:069  开始写入数据库
2020-12-26 22:54:08:088  预警及报警参数加载完成
2020-12-26 22:54:08:090  数据库打开成功
2020-12-26 22:54:08:092  train_info数据表写入成功
2020-12-26 22:54:08:221  train_onlyid读取成功
2020-12-26 22:54:08:226  train_data数据表写入成功
2020-12-26 22:54:08:229  vt_info数据表，第0次写入成功
2020-12-26 22:54:08:233  vt_info数据表，第1次写入成功
2020-12-26 22:54:08:236  vt_info数据表，第2次写入成功
2020-12-26 22:54:08:240  vt_info数据表，第3次写入成功
2020-12-26 22:54:08:243  vt_info数据表，第4次写入成功
2020-12-26 22:54:08:247  vt_info数据表，第5次写入成功
2020-12-26 22:54:08:250  vt_info数据表，第6次写入成功
2020-12-26 22:54:08:254  vt_info数据表，第7次写入成功
2020-12-26 22:54:08:257  vt_info数据表，第8次写入成功
2020-12-26 22:54:08:261  vt_info数据表，第9次写入成功
2020-12-26 22:54:08:264  vt_info数据表，第10次写入成功
2020-12-26 22:54:08:268  vt_info数据表，第11次写入成功
2020-12-26 22:54:08:271  vt_info数据表，第12次写入成功
2020-12-26 22:54:08:275  vt_info数据表，第13次写入成功
2020-12-26 22:54:08:279  vt_info数据表，第14次写入成功
2020-12-26 22:54:08:282  vt_info数据表，第15次写入成功
2020-12-26 22:54:08:286  vt_info数据表，第16次写入成功
2020-12-26 22:54:08:290  vt_info数据表，第17次写入成功
2020-12-26 22:54:08:294  vt_info数据表，第18次写入成功
2020-12-26 22:54:08:297  vt_info数据表，第19次写入成功
2020-12-26 22:54:08:301  vt_info数据表，第20次写入成功
2020-12-26 22:54:08:305  vt_info数据表，第21次写入成功
2020-12-26 22:54:08:308  vt_info数据表，第22次写入成功
2020-12-26 22:54:08:312  vt_info数据表，第23次写入成功
2020-12-26 22:54:08:316  vt_info数据表，第24次写入成功
2020-12-26 22:54:08:319  vt_info数据表，第25次写入成功
2020-12-26 22:54:08:323  vt_info数据表，第26次写入成功
2020-12-26 22:54:08:327  vt_info数据表，第27次写入成功
2020-12-26 22:54:08:331  vt_info数据表，第28次写入成功
2020-12-26 22:54:08:334  vt_info数据表，第29次写入成功
2020-12-26 22:54:08:338  vt_info数据表，第30次写入成功
2020-12-26 22:54:08:342  vt_info数据表，第31次写入成功
2020-12-26 22:54:08:345  vt_info数据表，第32次写入成功
2020-12-26 22:54:08:349  vt_info数据表，第33次写入成功
2020-12-26 22:54:08:353  vt_info数据表，第34次写入成功
2020-12-26 22:54:08:356  vt_info数据表，第35次写入成功
2020-12-26 22:54:08:360  vt_info数据表，第36次写入成功
2020-12-26 22:54:08:364  vt_info数据表，第37次写入成功
2020-12-26 22:54:08:368  vt_info数据表，第38次写入成功
2020-12-26 22:54:08:371  vt_info数据表，第39次写入成功
2020-12-26 22:54:08:375  vt_info数据表，第40次写入成功
2020-12-26 22:54:08:379  vt_info数据表，第41次写入成功
2020-12-26 22:54:08:382  vt_info数据表，第42次写入成功
2020-12-26 22:54:08:386  vt_info数据表，第43次写入成功
2020-12-26 22:54:08:390  vt_info数据表，第44次写入成功
2020-12-26 22:54:08:394  vt_info数据表，第45次写入成功
2020-12-26 22:54:08:397  vt_info数据表，第46次写入成功
