2020-12-17 13:01:42:578  收到来车信号，流水号：20201217130142，所有设备开始采集
2020-12-17 13:06:09:863  停止采集数据
2020-12-17 13:06:09:865  采集连接已断开
2020-12-17 13:06:09:867  开始数据分析和落盘
2020-12-17 13:06:14:670  vibration1完成落盘
2020-12-17 13:06:18:887  vibration2完成落盘
2020-12-17 13:06:22:929  vibration3完成落盘
2020-12-17 13:06:27:127  vibration4完成落盘
2020-12-17 13:06:31:350  vibration5完成落盘
2020-12-17 13:06:35:481  vibration6完成落盘
2020-12-17 13:06:39:618  vibration7完成落盘
2020-12-17 13:06:43:781  vibration8完成落盘
2020-12-17 13:06:47:905  magnetic1完成落盘
2020-12-17 13:06:52:022  magnetic2完成落盘
2020-12-17 13:06:56:022  magnetic3完成落盘
2020-12-17 13:07:00:061  magnetic4完成落盘
2020-12-17 13:07:04:020  temperate1完成落盘
2020-12-17 13:07:08:018  temperate2完成落盘
2020-12-17 13:07:11:984  temperate3完成落盘
2020-12-17 13:07:16:000  temperate4完成落盘
2020-12-17 13:07:16:008  开始处理数据
2020-12-17 13:07:16:550  右侧计算完成
2020-12-17 13:07:17:009  左侧计算完成
2020-12-17 13:07:17:011  检查结果数据
2020-12-17 13:07:17:013  通知桌面显示数据
2020-12-17 13:07:17:030  开始写入数据库
2020-12-17 13:07:17:061  预警及报警参数加载完成
2020-12-17 13:07:17:063  数据库打开成功
2020-12-17 13:07:17:065  train_info数据表写入成功
2020-12-17 13:07:17:251  train_onlyid读取成功
2020-12-17 13:07:17:254  train_data数据表写入成功
2020-12-17 13:07:17:256  vt_info数据表，第0次写入成功
2020-12-17 13:07:17:257  vt_info数据表，第1次写入成功
2020-12-17 13:07:17:259  vt_info数据表，第2次写入成功
2020-12-17 13:07:17:261  vt_info数据表，第3次写入成功
2020-12-17 13:07:17:263  vt_info数据表，第4次写入成功
2020-12-17 13:07:17:264  vt_info数据表，第5次写入成功
2020-12-17 13:07:17:266  vt_info数据表，第6次写入成功
2020-12-17 13:07:17:268  vt_info数据表，第7次写入成功
2020-12-17 13:07:17:270  vt_info数据表，第8次写入成功
2020-12-17 13:07:17:271  vt_info数据表，第9次写入成功
2020-12-17 13:07:17:273  vt_info数据表，第10次写入成功
2020-12-17 13:07:17:275  vt_info数据表，第11次写入成功
2020-12-17 13:07:17:277  vt_info数据表，第12次写入成功
2020-12-17 13:07:17:280  vt_info数据表，第13次写入成功
2020-12-17 13:07:17:283  vt_info数据表，第14次写入成功
2020-12-17 13:07:17:285  vt_info数据表，第15次写入成功
2020-12-17 13:07:17:287  vt_info数据表，第16次写入成功
2020-12-17 13:07:17:320  vt_info数据表，第17次写入成功
2020-12-17 13:07:17:322  vt_info数据表，第18次写入成功
2020-12-17 13:07:17:324  vt_info数据表，第19次写入成功
2020-12-17 13:07:17:326  vt_info数据表，第20次写入成功
2020-12-17 13:07:17:328  vt_info数据表，第21次写入成功
2020-12-17 13:07:17:330  vt_info数据表，第22次写入成功
2020-12-17 13:07:17:332  vt_info数据表，第23次写入成功
2020-12-17 13:07:17:334  vt_info数据表，第24次写入成功
2020-12-17 13:07:17:336  vt_info数据表，第25次写入成功
2020-12-17 13:07:17:337  vt_info数据表，第26次写入成功
2020-12-17 13:07:17:339  vt_info数据表，第27次写入成功
2020-12-17 13:07:17:341  vt_info数据表，第28次写入成功
2020-12-17 13:07:17:342  vt_info数据表，第29次写入成功
2020-12-17 13:07:17:344  vt_info数据表，第30次写入成功
2020-12-17 13:07:17:347  vt_info数据表，第31次写入成功
2020-12-17 13:07:17:349  vt_info数据表，第32次写入成功
2020-12-17 13:07:17:351  vt_info数据表，第33次写入成功
2020-12-17 13:07:17:381  vt_info数据表，第34次写入成功
2020-12-17 13:07:17:383  vt_info数据表，第35次写入成功
2020-12-17 13:07:17:385  vt_info数据表，第36次写入成功
2020-12-17 13:07:17:387  vt_info数据表，第37次写入成功
2020-12-17 13:07:17:389  vt_info数据表，第38次写入成功
2020-12-17 13:07:17:391  vt_info数据表，第39次写入成功
2020-12-17 13:07:17:393  vt_info数据表，第40次写入成功
2020-12-17 13:07:17:396  vt_info数据表，第41次写入成功
2020-12-17 13:07:17:398  vt_info数据表，第42次写入成功
2020-12-17 13:07:17:401  vt_info数据表，第43次写入成功
2020-12-17 13:07:17:403  vt_info数据表，第44次写入成功
2020-12-17 13:07:17:404  vt_info数据表，第45次写入成功
2020-12-17 13:07:17:406  vt_info数据表，第46次写入成功
2020-12-17 13:07:17:407  vt_info数据表，第47次写入成功
2020-12-17 13:07:17:409  motor_info数据表，第0次写入成功
2020-12-17 13:07:17:411  motor_info数据表，第1次写入成功
2020-12-17 13:07:17:451  motor_info数据表，第2次写入成功
2020-12-17 13:07:17:454  motor_info数据表，第3次写入成功
2020-12-17 13:07:17:456  motor_info数据表，第4次写入成功
2020-12-17 13:07:17:458  motor_info数据表，第5次写入成功
2020-12-17 13:07:17:460  motor_info数据表，第6次写入成功
2020-12-17 13:07:17:462  motor_info数据表，第7次写入成功
2020-12-17 13:07:17:465  motor_info数据表，第8次写入成功
2020-12-17 13:07:17:467  motor_info数据表，第9次写入成功
2020-12-17 13:07:17:469  motor_info数据表，第10次写入成功
2020-12-17 13:07:17:472  motor_info数据表，第11次写入成功
2020-12-17 13:07:17:473  motor_info数据表，第12次写入成功
2020-12-17 13:07:17:475  motor_info数据表，第13次写入成功
2020-12-17 13:07:17:477  motor_info数据表，第14次写入成功
2020-12-17 13:07:17:479  motor_info数据表，第15次写入成功
2020-12-17 13:07:17:481  数据库关闭！
2020-12-17 13:14:57:180  收到来车信号，流水号：20201217131457，所有设备开始采集
2020-12-17 13:14:57:255  开启A/D采集
2020-12-17 13:15:18:574  收到离车信号，流水号：20201217131457，线号：14，车号：025026，主控端：1，所有设备停止采集
2020-12-17 13:15:18:610  收到停止采集命令，开始停止采集
2020-12-17 13:15:18:662  停止采集数据
2020-12-17 13:15:18:674  采集连接已断开
2020-12-17 13:15:18:680  开始数据分析和落盘
2020-12-17 13:15:23:507  vibration1完成落盘
2020-12-17 13:15:27:720  vibration2完成落盘
2020-12-17 13:15:31:932  vibration3完成落盘
2020-12-17 13:15:36:123  vibration4完成落盘
2020-12-17 13:15:40:345  vibration5完成落盘
2020-12-17 13:15:44:554  vibration6完成落盘
2020-12-17 13:15:48:761  vibration7完成落盘
2020-12-17 13:15:52:967  vibration8完成落盘
2020-12-17 13:15:57:244  magnetic1完成落盘
2020-12-17 13:16:01:455  magnetic2完成落盘
2020-12-17 13:16:05:658  magnetic3完成落盘
2020-12-17 13:16:09:834  magnetic4完成落盘
2020-12-17 13:16:13:842  temperate1完成落盘
2020-12-17 13:16:17:870  temperate2完成落盘
2020-12-17 13:16:21:872  temperate3完成落盘
2020-12-17 13:16:25:884  temperate4完成落盘
2020-12-17 13:16:25:893  开始处理数据
2020-12-17 13:16:26:445  右侧计算完成
2020-12-17 13:16:26:917  左侧计算完成
2020-12-17 13:16:26:919  检查结果数据
2020-12-17 13:16:26:921  通知桌面显示数据
2020-12-17 13:16:26:938  开始写入数据库
2020-12-17 13:16:26:969  预警及报警参数加载完成
2020-12-17 13:16:26:971  数据库打开成功
2020-12-17 13:16:26:973  train_info数据表写入成功
2020-12-17 13:16:27:171  train_onlyid读取成功
2020-12-17 13:16:27:173  train_data数据表写入成功
2020-12-17 13:16:27:175  vt_info数据表，第0次写入成功
2020-12-17 13:16:27:177  vt_info数据表，第1次写入成功
2020-12-17 13:16:27:179  vt_info数据表，第2次写入成功
2020-12-17 13:16:27:181  vt_info数据表，第3次写入成功
2020-12-17 13:16:27:183  vt_info数据表，第4次写入成功
2020-12-17 13:16:27:185  vt_info数据表，第5次写入成功
2020-12-17 13:16:27:187  vt_info数据表，第6次写入成功
2020-12-17 13:16:27:189  vt_info数据表，第7次写入成功
2020-12-17 13:16:27:194  vt_info数据表，第8次写入成功
2020-12-17 13:16:27:196  vt_info数据表，第9次写入成功
2020-12-17 13:16:27:198  vt_info数据表，第10次写入成功
2020-12-17 13:16:27:201  vt_info数据表，第11次写入成功
2020-12-17 13:16:27:203  vt_info数据表，第12次写入成功
2020-12-17 13:16:27:205  vt_info数据表，第13次写入成功
2020-12-17 13:16:27:208  vt_info数据表，第14次写入成功
2020-12-17 13:16:27:210  vt_info数据表，第15次写入成功
2020-12-17 13:16:27:211  vt_info数据表，第16次写入成功
2020-12-17 13:16:27:232  vt_info数据表，第17次写入成功
2020-12-17 13:16:27:282  vt_info数据表，第18次写入成功
2020-12-17 13:16:27:284  vt_info数据表，第19次写入成功
2020-12-17 13:16:27:287  vt_info数据表，第20次写入成功
2020-12-17 13:16:27:289  vt_info数据表，第21次写入成功
2020-12-17 13:16:27:291  vt_info数据表，第22次写入成功
2020-12-17 13:16:27:293  vt_info数据表，第23次写入成功
2020-12-17 13:16:27:296  vt_info数据表，第24次写入成功
2020-12-17 13:16:27:298  vt_info数据表，第25次写入成功
2020-12-17 13:16:27:300  vt_info数据表，第26次写入成功
2020-12-17 13:16:27:305  vt_info数据表，第27次写入成功
2020-12-17 13:16:27:308  vt_info数据表，第28次写入成功
2020-12-17 13:16:27:310  vt_info数据表，第29次写入成功
2020-12-17 13:16:27:313  vt_info数据表，第30次写入成功
2020-12-17 13:16:27:314  vt_info数据表，第31次写入成功
2020-12-17 13:16:27:316  vt_info数据表，第32次写入成功
2020-12-17 13:16:27:318  vt_info数据表，第33次写入成功
2020-12-17 13:16:27:331  vt_info数据表，第34次写入成功
2020-12-17 13:16:27:333  vt_info数据表，第35次写入成功
2020-12-17 13:16:27:335  vt_info数据表，第36次写入成功
2020-12-17 13:16:27:370  vt_info数据表，第37次写入成功
2020-12-17 13:16:27:372  vt_info数据表，第38次写入成功
2020-12-17 13:16:27:375  vt_info数据表，第39次写入成功
2020-12-17 13:16:27:377  vt_info数据表，第40次写入成功
2020-12-17 13:16:27:379  vt_info数据表，第41次写入成功
2020-12-17 13:16:27:390  vt_info数据表，第42次写入成功
2020-12-17 13:16:27:392  vt_info数据表，第43次写入成功
2020-12-17 13:16:27:395  vt_info数据表，第44次写入成功
2020-12-17 13:16:27:397  vt_info数据表，第45次写入成功
2020-12-17 13:16:27:399  vt_info数据表，第46次写入成功
2020-12-17 13:16:27:402  vt_info数据表，第47次写入成功
2020-12-17 13:16:27:404  motor_info数据表，第0次写入成功
2020-12-17 13:16:27:406  motor_info数据表，第1次写入成功
2020-12-17 13:16:27:408  motor_info数据表，第2次写入成功
2020-12-17 13:16:27:410  motor_info数据表，第3次写入成功
2020-12-17 13:16:27:412  motor_info数据表，第4次写入成功
2020-12-17 13:16:27:414  motor_info数据表，第5次写入成功
2020-12-17 13:16:27:427  motor_info数据表，第6次写入成功
2020-12-17 13:16:27:429  motor_info数据表，第7次写入成功
2020-12-17 13:16:27:431  motor_info数据表，第8次写入成功
2020-12-17 13:16:27:432  motor_info数据表，第9次写入成功
2020-12-17 13:16:27:434  motor_info数据表，第10次写入成功
2020-12-17 13:16:27:436  motor_info数据表，第11次写入成功
2020-12-17 13:16:27:471  motor_info数据表，第12次写入成功
2020-12-17 13:16:27:473  motor_info数据表，第13次写入成功
2020-12-17 13:16:27:475  motor_info数据表，第14次写入成功
2020-12-17 13:16:27:477  motor_info数据表，第15次写入成功
2020-12-17 13:16:27:479  数据库关闭！
2020-12-17 13:24:46:280  收到来车信号，流水号：20201217132446，所有设备开始采集
2020-12-17 13:24:46:354  开启A/D采集
2020-12-17 13:25:07:678  收到离车信号，流水号：20201217132446，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-17 13:25:07:714  收到停止采集命令，开始停止采集
2020-12-17 13:25:07:753  停止采集数据
2020-12-17 13:25:07:755  采集连接已断开
2020-12-17 13:25:07:757  开始数据分析和落盘
2020-12-17 13:25:11:991  vibration1完成落盘
2020-12-17 13:25:16:175  vibration2完成落盘
2020-12-17 13:25:20:186  vibration3完成落盘
2020-12-17 13:25:23:971  vibration4完成落盘
2020-12-17 13:25:28:180  vibration5完成落盘
2020-12-17 13:25:32:175  vibration6完成落盘
2020-12-17 13:25:36:308  vibration7完成落盘
2020-12-17 13:25:40:189  vibration8完成落盘
2020-12-17 13:25:43:913  magnetic1完成落盘
2020-12-17 13:25:48:103  magnetic2完成落盘
2020-12-17 13:25:52:072  magnetic3完成落盘
2020-12-17 13:25:56:138  magnetic4完成落盘
2020-12-17 13:26:00:094  temperate1完成落盘
2020-12-17 13:26:03:822  temperate2完成落盘
2020-12-17 13:26:07:420  temperate3完成落盘
2020-12-17 13:26:11:322  temperate4完成落盘
2020-12-17 13:26:11:331  开始处理数据
2020-12-17 13:26:11:867  右侧计算完成
2020-12-17 13:26:12:324  左侧计算完成
2020-12-17 13:26:12:326  检查结果数据
2020-12-17 13:26:12:327  通知桌面显示数据
2020-12-17 13:26:12:345  开始写入数据库
2020-12-17 13:26:12:377  预警及报警参数加载完成
2020-12-17 13:26:12:378  数据库打开成功
2020-12-17 13:26:12:380  train_info数据表写入成功
2020-12-17 13:26:12:564  train_onlyid读取成功
2020-12-17 13:26:12:566  train_data数据表写入成功
2020-12-17 13:26:12:568  vt_info数据表，第0次写入成功
2020-12-17 13:26:12:570  vt_info数据表，第1次写入成功
2020-12-17 13:26:12:572  vt_info数据表，第2次写入成功
2020-12-17 13:26:12:574  vt_info数据表，第3次写入成功
2020-12-17 13:26:12:576  vt_info数据表，第4次写入成功
2020-12-17 13:26:12:578  vt_info数据表，第5次写入成功
2020-12-17 13:26:12:579  vt_info数据表，第6次写入成功
2020-12-17 13:26:12:581  vt_info数据表，第7次写入成功
2020-12-17 13:26:12:583  vt_info数据表，第8次写入成功
2020-12-17 13:26:12:585  vt_info数据表，第9次写入成功
2020-12-17 13:26:12:587  vt_info数据表，第10次写入成功
2020-12-17 13:26:12:589  vt_info数据表，第11次写入成功
2020-12-17 13:26:12:591  vt_info数据表，第12次写入成功
2020-12-17 13:26:12:593  vt_info数据表，第13次写入成功
2020-12-17 13:26:12:596  vt_info数据表，第14次写入成功
2020-12-17 13:26:12:598  vt_info数据表，第15次写入成功
2020-12-17 13:26:12:601  vt_info数据表，第16次写入成功
2020-12-17 13:26:12:636  vt_info数据表，第17次写入成功
2020-12-17 13:26:12:638  vt_info数据表，第18次写入成功
2020-12-17 13:26:12:640  vt_info数据表，第19次写入成功
2020-12-17 13:26:12:642  vt_info数据表，第20次写入成功
2020-12-17 13:26:12:645  vt_info数据表，第21次写入成功
2020-12-17 13:26:12:647  vt_info数据表，第22次写入成功
2020-12-17 13:26:12:649  vt_info数据表，第23次写入成功
2020-12-17 13:26:12:651  vt_info数据表，第24次写入成功
2020-12-17 13:26:12:654  vt_info数据表，第25次写入成功
2020-12-17 13:26:12:656  vt_info数据表，第26次写入成功
2020-12-17 13:26:12:658  vt_info数据表，第27次写入成功
2020-12-17 13:26:12:660  vt_info数据表，第28次写入成功
2020-12-17 13:26:12:663  vt_info数据表，第29次写入成功
2020-12-17 13:26:12:666  vt_info数据表，第30次写入成功
2020-12-17 13:26:12:668  vt_info数据表，第31次写入成功
2020-12-17 13:26:12:670  vt_info数据表，第32次写入成功
2020-12-17 13:26:12:672  vt_info数据表，第33次写入成功
2020-12-17 13:26:12:674  vt_info数据表，第34次写入成功
2020-12-17 13:26:12:676  vt_info数据表，第35次写入成功
2020-12-17 13:26:12:711  vt_info数据表，第36次写入成功
2020-12-17 13:26:12:714  vt_info数据表，第37次写入成功
2020-12-17 13:26:12:716  vt_info数据表，第38次写入成功
2020-12-17 13:26:12:718  vt_info数据表，第39次写入成功
2020-12-17 13:26:12:720  vt_info数据表，第40次写入成功
2020-12-17 13:26:12:722  vt_info数据表，第41次写入成功
2020-12-17 13:26:12:724  vt_info数据表，第42次写入成功
2020-12-17 13:26:12:738  vt_info数据表，第43次写入成功
2020-12-17 13:26:12:740  vt_info数据表，第44次写入成功
2020-12-17 13:26:12:743  vt_info数据表，第45次写入成功
2020-12-17 13:26:12:745  vt_info数据表，第46次写入成功
2020-12-17 13:26:12:746  vt_info数据表，第47次写入成功
2020-12-17 13:26:12:748  motor_info数据表，第0次写入成功
2020-12-17 13:26:12:750  motor_info数据表，第1次写入成功
2020-12-17 13:26:12:752  motor_info数据表，第2次写入成功
2020-12-17 13:26:12:754  motor_info数据表，第3次写入成功
2020-12-17 13:26:12:756  motor_info数据表，第4次写入成功
2020-12-17 13:26:12:758  motor_info数据表，第5次写入成功
2020-12-17 13:26:12:759  motor_info数据表，第6次写入成功
2020-12-17 13:26:12:761  motor_info数据表，第7次写入成功
2020-12-17 13:26:12:763  motor_info数据表，第8次写入成功
2020-12-17 13:26:12:765  motor_info数据表，第9次写入成功
2020-12-17 13:26:12:767  motor_info数据表，第10次写入成功
2020-12-17 13:26:12:801  motor_info数据表，第11次写入成功
2020-12-17 13:26:12:803  motor_info数据表，第12次写入成功
2020-12-17 13:26:12:805  motor_info数据表，第13次写入成功
2020-12-17 13:26:12:807  motor_info数据表，第14次写入成功
2020-12-17 13:26:12:809  motor_info数据表，第15次写入成功
2020-12-17 13:26:12:811  数据库关闭！
2020-12-17 13:34:14:182  收到来车信号，流水号：20201217133414，所有设备开始采集
2020-12-17 13:34:14:254  开启A/D采集
2020-12-17 13:34:35:573  收到离车信号，流水号：20201217133414，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-17 13:34:35:609  收到停止采集命令，开始停止采集
2020-12-17 13:34:35:647  停止采集数据
2020-12-17 13:34:35:649  采集连接已断开
2020-12-17 13:34:35:651  开始数据分析和落盘
2020-12-17 13:34:40:440  vibration1完成落盘
2020-12-17 13:34:44:615  vibration2完成落盘
2020-12-17 13:34:48:448  vibration3完成落盘
2020-12-17 13:34:52:537  vibration4完成落盘
2020-12-17 13:34:56:735  vibration5完成落盘
2020-12-17 13:35:00:768  vibration6完成落盘
2020-12-17 13:35:04:943  vibration7完成落盘
2020-12-17 13:35:09:073  vibration8完成落盘
2020-12-17 13:35:13:264  magnetic1完成落盘
2020-12-17 13:35:17:400  magnetic2完成落盘
2020-12-17 13:35:21:552  magnetic3完成落盘
2020-12-17 13:35:25:703  magnetic4完成落盘
2020-12-17 13:35:29:500  temperate1完成落盘
2020-12-17 13:35:33:479  temperate2完成落盘
2020-12-17 13:35:37:390  temperate3完成落盘
2020-12-17 13:35:41:349  temperate4完成落盘
2020-12-17 13:35:41:358  开始处理数据
2020-12-17 13:35:41:896  右侧计算完成
2020-12-17 13:35:42:353  左侧计算完成
2020-12-17 13:35:42:355  检查结果数据
2020-12-17 13:35:42:357  通知桌面显示数据
2020-12-17 13:35:42:375  开始写入数据库
2020-12-17 13:35:42:406  预警及报警参数加载完成
2020-12-17 13:35:42:408  数据库打开成功
2020-12-17 13:35:42:410  train_info数据表写入成功
2020-12-17 13:35:42:594  train_onlyid读取成功
2020-12-17 13:35:42:596  train_data数据表写入成功
2020-12-17 13:35:42:598  vt_info数据表，第0次写入成功
2020-12-17 13:35:42:600  vt_info数据表，第1次写入成功
2020-12-17 13:35:42:602  vt_info数据表，第2次写入成功
2020-12-17 13:35:42:604  vt_info数据表，第3次写入成功
2020-12-17 13:35:42:606  vt_info数据表，第4次写入成功
2020-12-17 13:35:42:608  vt_info数据表，第5次写入成功
2020-12-17 13:35:42:609  vt_info数据表，第6次写入成功
2020-12-17 13:35:42:611  vt_info数据表，第7次写入成功
2020-12-17 13:35:42:613  vt_info数据表，第8次写入成功
2020-12-17 13:35:42:618  vt_info数据表，第9次写入成功
2020-12-17 13:35:42:621  vt_info数据表，第10次写入成功
2020-12-17 13:35:42:623  vt_info数据表，第11次写入成功
2020-12-17 13:35:42:625  vt_info数据表，第12次写入成功
2020-12-17 13:35:42:627  vt_info数据表，第13次写入成功
2020-12-17 13:35:42:629  vt_info数据表，第14次写入成功
2020-12-17 13:35:42:631  vt_info数据表，第15次写入成功
2020-12-17 13:35:42:633  vt_info数据表，第16次写入成功
2020-12-17 13:35:42:668  vt_info数据表，第17次写入成功
2020-12-17 13:35:42:671  vt_info数据表，第18次写入成功
2020-12-17 13:35:42:673  vt_info数据表，第19次写入成功
2020-12-17 13:35:42:675  vt_info数据表，第20次写入成功
2020-12-17 13:35:42:677  vt_info数据表，第21次写入成功
2020-12-17 13:35:42:679  vt_info数据表，第22次写入成功
2020-12-17 13:35:42:682  vt_info数据表，第23次写入成功
2020-12-17 13:35:42:684  vt_info数据表，第24次写入成功
2020-12-17 13:35:42:688  vt_info数据表，第25次写入成功
2020-12-17 13:35:42:690  vt_info数据表，第26次写入成功
2020-12-17 13:35:42:693  vt_info数据表，第27次写入成功
2020-12-17 13:35:42:695  vt_info数据表，第28次写入成功
2020-12-17 13:35:42:697  vt_info数据表，第29次写入成功
2020-12-17 13:35:42:699  vt_info数据表，第30次写入成功
2020-12-17 13:35:42:701  vt_info数据表，第31次写入成功
2020-12-17 13:35:42:703  vt_info数据表，第32次写入成功
2020-12-17 13:35:42:704  vt_info数据表，第33次写入成功
2020-12-17 13:35:42:706  vt_info数据表，第34次写入成功
2020-12-17 13:35:42:708  vt_info数据表，第35次写入成功
2020-12-17 13:35:42:744  vt_info数据表，第36次写入成功
2020-12-17 13:35:42:746  vt_info数据表，第37次写入成功
2020-12-17 13:35:42:748  vt_info数据表，第38次写入成功
2020-12-17 13:35:42:751  vt_info数据表，第39次写入成功
2020-12-17 13:35:42:754  vt_info数据表，第40次写入成功
2020-12-17 13:35:42:756  vt_info数据表，第41次写入成功
2020-12-17 13:35:42:759  vt_info数据表，第42次写入成功
2020-12-17 13:35:42:761  vt_info数据表，第43次写入成功
2020-12-17 13:35:42:763  vt_info数据表，第44次写入成功
2020-12-17 13:35:42:765  vt_info数据表，第45次写入成功
2020-12-17 13:35:42:767  vt_info数据表，第46次写入成功
