2020-12-29 06:01:55:609  收到来车信号，流水号：20201229060155，所有设备开始采集
2020-12-29 06:20:52:045  vt_info数据表，第37次写入成功
2020-12-29 06:20:52:049  vt_info数据表，第38次写入成功
2020-12-29 06:20:52:052  vt_info数据表，第39次写入成功
2020-12-29 06:20:52:056  vt_info数据表，第40次写入成功
2020-12-29 06:20:52:060  vt_info数据表，第41次写入成功
2020-12-29 06:20:52:063  vt_info数据表，第42次写入成功
2020-12-29 06:20:52:067  vt_info数据表，第43次写入成功
2020-12-29 06:20:52:071  vt_info数据表，第44次写入成功
2020-12-29 06:20:52:074  vt_info数据表，第45次写入成功
2020-12-29 06:20:52:078  vt_info数据表，第46次写入成功
2020-12-29 06:20:52:081  vt_info数据表，第47次写入成功
2020-12-29 06:20:52:084  motor_info数据表，第0次写入成功
2020-12-29 06:20:52:087  motor_info数据表，第1次写入成功
2020-12-29 06:20:52:090  motor_info数据表，第2次写入成功
2020-12-29 06:20:52:092  motor_info数据表，第3次写入成功
2020-12-29 06:20:52:095  motor_info数据表，第4次写入成功
2020-12-29 06:20:52:098  motor_info数据表，第5次写入成功
2020-12-29 06:20:52:100  motor_info数据表，第6次写入成功
2020-12-29 06:20:52:103  motor_info数据表，第7次写入成功
2020-12-29 06:20:52:106  motor_info数据表，第8次写入成功
2020-12-29 06:20:52:109  motor_info数据表，第9次写入成功
2020-12-29 06:20:52:112  motor_info数据表，第10次写入成功
2020-12-29 06:20:52:114  motor_info数据表，第11次写入成功
2020-12-29 06:20:52:118  motor_info数据表，第12次写入成功
2020-12-29 06:20:52:120  motor_info数据表，第13次写入成功
2020-12-29 06:20:52:123  motor_info数据表，第14次写入成功
2020-12-29 06:20:52:135  motor_info数据表，第15次写入成功
2020-12-29 06:20:52:137  数据库关闭！
2020-12-29 06:29:47:602  收到来车信号，流水号：20201229062947，所有设备开始采集
2020-12-29 06:29:47:649  开启A/D采集
2020-12-29 06:30:09:103  收到离车信号，流水号：20201229062947，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-29 06:30:09:104  收到停止采集命令，开始停止采集
2020-12-29 06:30:09:111  停止采集数据
2020-12-29 06:30:09:114  采集连接已断开
2020-12-29 06:30:09:116  开始数据分析和落盘
2020-12-29 06:30:13:424  vibration1完成落盘
2020-12-29 06:30:16:681  vibration2完成落盘
2020-12-29 06:30:20:133  vibration3完成落盘
2020-12-29 06:30:23:640  vibration4完成落盘
2020-12-29 06:30:27:251  vibration5完成落盘
2020-12-29 06:30:30:639  vibration6完成落盘
2020-12-29 06:30:34:358  vibration7完成落盘
2020-12-29 06:30:38:184  vibration8完成落盘
2020-12-29 06:30:41:915  magnetic1完成落盘
2020-12-29 06:30:45:649  magnetic2完成落盘
2020-12-29 06:30:49:151  magnetic3完成落盘
2020-12-29 06:30:52:655  magnetic4完成落盘
2020-12-29 06:30:55:707  temperate1完成落盘
2020-12-29 06:30:58:748  temperate2完成落盘
2020-12-29 06:31:02:285  temperate3完成落盘
2020-12-29 06:31:05:403  temperate4完成落盘
2020-12-29 06:31:05:413  开始处理数据
2020-12-29 06:31:05:926  右侧计算完成
2020-12-29 06:31:06:318  左侧计算完成
2020-12-29 06:31:06:320  检查结果数据
2020-12-29 06:31:06:322  通知桌面显示数据
2020-12-29 06:31:06:338  开始写入数据库
2020-12-29 06:31:06:354  预警及报警参数加载完成
2020-12-29 06:31:06:356  数据库打开成功
2020-12-29 06:31:06:358  train_info数据表写入成功
2020-12-29 06:31:06:487  train_onlyid读取成功
2020-12-29 06:31:06:491  train_data数据表写入成功
2020-12-29 06:31:06:495  vt_info数据表，第0次写入成功
2020-12-29 06:31:06:499  vt_info数据表，第1次写入成功
2020-12-29 06:31:06:502  vt_info数据表，第2次写入成功
2020-12-29 06:31:06:506  vt_info数据表，第3次写入成功
2020-12-29 06:31:06:510  vt_info数据表，第4次写入成功
2020-12-29 06:31:06:513  vt_info数据表，第5次写入成功
2020-12-29 06:31:06:517  vt_info数据表，第6次写入成功
2020-12-29 06:31:06:520  vt_info数据表，第7次写入成功
2020-12-29 06:31:06:524  vt_info数据表，第8次写入成功
2020-12-29 06:31:06:527  vt_info数据表，第9次写入成功
2020-12-29 06:31:06:531  vt_info数据表，第10次写入成功
2020-12-29 06:31:06:535  vt_info数据表，第11次写入成功
2020-12-29 06:31:06:540  vt_info数据表，第12次写入成功
2020-12-29 06:31:06:543  vt_info数据表，第13次写入成功
2020-12-29 06:31:06:547  vt_info数据表，第14次写入成功
2020-12-29 06:31:06:550  vt_info数据表，第15次写入成功
2020-12-29 06:31:06:554  vt_info数据表，第16次写入成功
2020-12-29 06:31:06:558  vt_info数据表，第17次写入成功
2020-12-29 06:31:06:561  vt_info数据表，第18次写入成功
2020-12-29 06:31:06:565  vt_info数据表，第19次写入成功
2020-12-29 06:31:06:569  vt_info数据表，第20次写入成功
2020-12-29 06:31:06:572  vt_info数据表，第21次写入成功
2020-12-29 06:31:06:576  vt_info数据表，第22次写入成功
2020-12-29 06:31:06:580  vt_info数据表，第23次写入成功
2020-12-29 06:31:06:583  vt_info数据表，第24次写入成功
2020-12-29 06:31:06:587  vt_info数据表，第25次写入成功
2020-12-29 06:31:06:591  vt_info数据表，第26次写入成功
2020-12-29 06:31:06:595  vt_info数据表，第27次写入成功
2020-12-29 06:31:06:598  vt_info数据表，第28次写入成功
2020-12-29 06:31:06:602  vt_info数据表，第29次写入成功
2020-12-29 06:31:06:606  vt_info数据表，第30次写入成功
2020-12-29 06:31:06:609  vt_info数据表，第31次写入成功
2020-12-29 06:31:06:613  vt_info数据表，第32次写入成功
2020-12-29 06:31:06:617  vt_info数据表，第33次写入成功
2020-12-29 06:31:06:620  vt_info数据表，第34次写入成功
2020-12-29 06:31:06:624  vt_info数据表，第35次写入成功
2020-12-29 06:31:06:628  vt_info数据表，第36次写入成功
2020-12-29 06:31:06:631  vt_info数据表，第37次写入成功
2020-12-29 06:31:06:635  vt_info数据表，第38次写入成功
2020-12-29 06:31:06:639  vt_info数据表，第39次写入成功
2020-12-29 06:31:06:642  vt_info数据表，第40次写入成功
2020-12-29 06:31:06:646  vt_info数据表，第41次写入成功
2020-12-29 06:31:06:650  vt_info数据表，第42次写入成功
2020-12-29 06:31:06:653  vt_info数据表，第43次写入成功
2020-12-29 06:31:06:657  vt_info数据表，第44次写入成功
2020-12-29 06:31:06:661  vt_info数据表，第45次写入成功
2020-12-29 06:31:06:665  vt_info数据表，第46次写入成功
2020-12-29 06:31:06:668  vt_info数据表，第47次写入成功
2020-12-29 06:31:06:671  motor_info数据表，第0次写入成功
2020-12-29 06:31:06:674  motor_info数据表，第1次写入成功
2020-12-29 06:31:06:677  motor_info数据表，第2次写入成功
2020-12-29 06:31:06:679  motor_info数据表，第3次写入成功
2020-12-29 06:31:06:682  motor_info数据表，第4次写入成功
2020-12-29 06:31:06:685  motor_info数据表，第5次写入成功
2020-12-29 06:31:06:687  motor_info数据表，第6次写入成功
2020-12-29 06:31:06:690  motor_info数据表，第7次写入成功
2020-12-29 06:31:06:692  motor_info数据表，第8次写入成功
2020-12-29 06:31:06:695  motor_info数据表，第9次写入成功
2020-12-29 06:31:06:698  motor_info数据表，第10次写入成功
2020-12-29 06:31:06:700  motor_info数据表，第11次写入成功
2020-12-29 06:31:06:703  motor_info数据表，第12次写入成功
2020-12-29 06:31:06:706  motor_info数据表，第13次写入成功
2020-12-29 06:31:06:709  motor_info数据表，第14次写入成功
2020-12-29 06:31:06:720  motor_info数据表，第15次写入成功
2020-12-29 06:31:06:722  数据库关闭！
2020-12-29 06:38:26:601  收到来车信号，流水号：20201229063826，所有设备开始采集
2020-12-29 06:38:26:648  开启A/D采集
2020-12-29 06:38:48:000  收到离车信号，流水号：20201229063826，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-29 06:38:48:002  收到停止采集命令，开始停止采集
2020-12-29 06:38:48:005  停止采集数据
2020-12-29 06:38:48:007  采集连接已断开
2020-12-29 06:38:48:009  开始数据分析和落盘
2020-12-29 06:38:51:540  vibration1完成落盘
2020-12-29 06:38:55:085  vibration2完成落盘
2020-12-29 06:38:58:930  vibration3完成落盘
2020-12-29 06:39:02:300  vibration4完成落盘
2020-12-29 06:39:05:180  vibration5完成落盘
2020-12-29 06:39:08:351  vibration6完成落盘
2020-12-29 06:39:12:221  vibration7完成落盘
2020-12-29 06:39:15:568  vibration8完成落盘
2020-12-29 06:39:19:077  magnetic1完成落盘
2020-12-29 06:39:22:202  magnetic2完成落盘
2020-12-29 06:39:25:064  magnetic3完成落盘
2020-12-29 06:39:28:423  magnetic4完成落盘
2020-12-29 06:39:32:076  temperate1完成落盘
2020-12-29 06:39:35:727  temperate2完成落盘
2020-12-29 06:39:39:345  temperate3完成落盘
2020-12-29 06:39:42:253  temperate4完成落盘
2020-12-29 06:39:42:263  开始处理数据
2020-12-29 06:39:42:775  右侧计算完成
2020-12-29 06:39:43:109  左侧计算完成
2020-12-29 06:39:43:111  检查结果数据
2020-12-29 06:39:43:113  通知桌面显示数据
2020-12-29 06:39:43:129  开始写入数据库
2020-12-29 06:39:43:150  预警及报警参数加载完成
2020-12-29 06:39:43:152  数据库打开成功
2020-12-29 06:39:43:153  train_info数据表写入成功
2020-12-29 06:39:43:291  train_onlyid读取成功
2020-12-29 06:39:43:296  train_data数据表写入成功
2020-12-29 06:39:43:300  vt_info数据表，第0次写入成功
2020-12-29 06:39:43:304  vt_info数据表，第1次写入成功
2020-12-29 06:39:43:308  vt_info数据表，第2次写入成功
2020-12-29 06:39:43:311  vt_info数据表，第3次写入成功
2020-12-29 06:39:43:315  vt_info数据表，第4次写入成功
2020-12-29 06:39:43:322  vt_info数据表，第5次写入成功
2020-12-29 06:39:43:326  vt_info数据表，第6次写入成功
2020-12-29 06:39:43:330  vt_info数据表，第7次写入成功
2020-12-29 06:39:43:333  vt_info数据表，第8次写入成功
2020-12-29 06:39:43:337  vt_info数据表，第9次写入成功
2020-12-29 06:39:43:341  vt_info数据表，第10次写入成功
2020-12-29 06:39:43:345  vt_info数据表，第11次写入成功
2020-12-29 06:39:43:348  vt_info数据表，第12次写入成功
2020-12-29 06:39:43:352  vt_info数据表，第13次写入成功
2020-12-29 06:39:43:355  vt_info数据表，第14次写入成功
2020-12-29 06:39:43:359  vt_info数据表，第15次写入成功
2020-12-29 06:39:43:363  vt_info数据表，第16次写入成功
2020-12-29 06:39:43:367  vt_info数据表，第17次写入成功
2020-12-29 06:39:43:370  vt_info数据表，第18次写入成功
2020-12-29 06:39:43:374  vt_info数据表，第19次写入成功
2020-12-29 06:39:43:377  vt_info数据表，第20次写入成功
2020-12-29 06:39:43:383  vt_info数据表，第21次写入成功
2020-12-29 06:39:43:386  vt_info数据表，第22次写入成功
2020-12-29 06:39:43:390  vt_info数据表，第23次写入成功
2020-12-29 06:39:43:393  vt_info数据表，第24次写入成功
2020-12-29 06:39:43:397  vt_info数据表，第25次写入成功
2020-12-29 06:39:43:400  vt_info数据表，第26次写入成功
2020-12-29 06:39:43:404  vt_info数据表，第27次写入成功
2020-12-29 06:39:43:407  vt_info数据表，第28次写入成功
2020-12-29 06:39:43:411  vt_info数据表，第29次写入成功
2020-12-29 06:39:43:414  vt_info数据表，第30次写入成功
2020-12-29 06:39:43:417  vt_info数据表，第31次写入成功
2020-12-29 06:39:43:421  vt_info数据表，第32次写入成功
2020-12-29 06:39:43:424  vt_info数据表，第33次写入成功
2020-12-29 06:39:43:428  vt_info数据表，第34次写入成功
2020-12-29 06:39:43:432  vt_info数据表，第35次写入成功
2020-12-29 06:39:43:435  vt_info数据表，第36次写入成功
2020-12-29 06:39:43:439  vt_info数据表，第37次写入成功
2020-12-29 06:39:43:442  vt_info数据表，第38次写入成功
2020-12-29 06:39:43:446  vt_info数据表，第39次写入成功
2020-12-29 06:39:43:449  vt_info数据表，第40次写入成功
2020-12-29 06:39:43:453  vt_info数据表，第41次写入成功
2020-12-29 06:39:43:456  vt_info数据表，第42次写入成功
2020-12-29 06:39:43:460  vt_info数据表，第43次写入成功
2020-12-29 06:39:43:463  vt_info数据表，第44次写入成功
2020-12-29 06:39:43:467  vt_info数据表，第45次写入成功
2020-12-29 06:39:43:470  vt_info数据表，第46次写入成功
