2020-12-29 06:02:42:055  收到来车信号，流水号：20201229060242，所有设备开始采集
2020-12-29 06:24:04:053  vt_info数据表，第14次写入成功
2020-12-29 06:24:04:057  vt_info数据表，第15次写入成功
2020-12-29 06:24:04:060  vt_info数据表，第16次写入成功
2020-12-29 06:24:04:064  vt_info数据表，第17次写入成功
2020-12-29 06:24:04:068  vt_info数据表，第18次写入成功
2020-12-29 06:24:04:072  vt_info数据表，第19次写入成功
2020-12-29 06:24:04:075  vt_info数据表，第20次写入成功
2020-12-29 06:24:04:079  vt_info数据表，第21次写入成功
2020-12-29 06:24:04:083  vt_info数据表，第22次写入成功
2020-12-29 06:24:04:086  vt_info数据表，第23次写入成功
2020-12-29 06:24:04:090  vt_info数据表，第24次写入成功
2020-12-29 06:24:04:093  vt_info数据表，第25次写入成功
2020-12-29 06:24:04:097  vt_info数据表，第26次写入成功
2020-12-29 06:24:04:101  vt_info数据表，第27次写入成功
2020-12-29 06:24:04:104  vt_info数据表，第28次写入成功
2020-12-29 06:24:04:108  vt_info数据表，第29次写入成功
2020-12-29 06:24:04:112  vt_info数据表，第30次写入成功
2020-12-29 06:24:04:115  vt_info数据表，第31次写入成功
2020-12-29 06:24:04:119  vt_info数据表，第32次写入成功
2020-12-29 06:24:04:123  vt_info数据表，第33次写入成功
2020-12-29 06:24:04:126  vt_info数据表，第34次写入成功
2020-12-29 06:24:04:130  vt_info数据表，第35次写入成功
2020-12-29 06:24:04:134  vt_info数据表，第36次写入成功
2020-12-29 06:24:04:137  vt_info数据表，第37次写入成功
2020-12-29 06:24:04:141  vt_info数据表，第38次写入成功
2020-12-29 06:24:04:145  vt_info数据表，第39次写入成功
2020-12-29 06:24:04:149  vt_info数据表，第40次写入成功
2020-12-29 06:24:04:152  vt_info数据表，第41次写入成功
2020-12-29 06:24:04:156  vt_info数据表，第42次写入成功
2020-12-29 06:24:04:160  vt_info数据表，第43次写入成功
2020-12-29 06:24:04:163  vt_info数据表，第44次写入成功
2020-12-29 06:24:04:167  vt_info数据表，第45次写入成功
2020-12-29 06:24:04:171  vt_info数据表，第46次写入成功
2020-12-29 06:24:04:174  vt_info数据表，第47次写入成功
2020-12-29 06:24:04:177  motor_info数据表，第0次写入成功
2020-12-29 06:24:04:180  motor_info数据表，第1次写入成功
2020-12-29 06:24:04:183  motor_info数据表，第2次写入成功
2020-12-29 06:24:04:185  motor_info数据表，第3次写入成功
2020-12-29 06:24:04:188  motor_info数据表，第4次写入成功
2020-12-29 06:24:04:191  motor_info数据表，第5次写入成功
2020-12-29 06:24:04:193  motor_info数据表，第6次写入成功
2020-12-29 06:24:04:196  motor_info数据表，第7次写入成功
2020-12-29 06:24:04:199  motor_info数据表，第8次写入成功
2020-12-29 06:24:04:201  motor_info数据表，第9次写入成功
2020-12-29 06:24:04:204  motor_info数据表，第10次写入成功
2020-12-29 06:24:04:207  motor_info数据表，第11次写入成功
2020-12-29 06:24:04:209  motor_info数据表，第12次写入成功
2020-12-29 06:24:04:212  motor_info数据表，第13次写入成功
2020-12-29 06:24:04:215  motor_info数据表，第14次写入成功
2020-12-29 06:24:04:228  motor_info数据表，第15次写入成功
2020-12-29 06:24:04:230  数据库关闭！
2020-12-29 06:32:17:950  收到来车信号，流水号：20201229063217，所有设备开始采集
2020-12-29 06:32:17:985  开启A/D采集
2020-12-29 06:32:43:652  收到离车信号，流水号：20201229063217，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 06:32:43:654  收到停止采集命令，开始停止采集
2020-12-29 06:32:43:660  停止采集数据
2020-12-29 06:32:43:662  采集连接已断开
2020-12-29 06:32:43:664  开始数据分析和落盘
2020-12-29 06:32:48:492  vibration1完成落盘
2020-12-29 06:32:51:927  vibration2完成落盘
2020-12-29 06:32:55:252  vibration3完成落盘
2020-12-29 06:32:59:051  vibration4完成落盘
2020-12-29 06:33:02:981  vibration5完成落盘
2020-12-29 06:33:06:186  vibration6完成落盘
2020-12-29 06:33:10:056  vibration7完成落盘
2020-12-29 06:33:13:738  vibration8完成落盘
2020-12-29 06:33:17:310  magnetic1完成落盘
2020-12-29 06:33:21:232  magnetic2完成落盘
2020-12-29 06:33:24:922  magnetic3完成落盘
2020-12-29 06:33:28:965  magnetic4完成落盘
2020-12-29 06:33:32:865  temperate1完成落盘
2020-12-29 06:33:36:581  temperate2完成落盘
2020-12-29 06:33:40:412  temperate3完成落盘
2020-12-29 06:33:44:421  temperate4完成落盘
2020-12-29 06:33:44:430  开始处理数据
2020-12-29 06:33:45:073  右侧计算完成
2020-12-29 06:33:45:580  左侧计算完成
2020-12-29 06:33:45:582  检查结果数据
2020-12-29 06:33:45:584  通知桌面显示数据
2020-12-29 06:33:45:601  开始写入数据库
2020-12-29 06:33:45:622  预警及报警参数加载完成
2020-12-29 06:33:45:624  数据库打开成功
2020-12-29 06:33:45:626  train_info数据表写入成功
2020-12-29 06:33:45:689  train_onlyid读取成功
2020-12-29 06:33:45:694  train_data数据表写入成功
2020-12-29 06:33:45:697  vt_info数据表，第0次写入成功
2020-12-29 06:33:45:701  vt_info数据表，第1次写入成功
2020-12-29 06:33:45:705  vt_info数据表，第2次写入成功
2020-12-29 06:33:45:708  vt_info数据表，第3次写入成功
2020-12-29 06:33:45:712  vt_info数据表，第4次写入成功
2020-12-29 06:33:45:716  vt_info数据表，第5次写入成功
2020-12-29 06:33:45:719  vt_info数据表，第6次写入成功
2020-12-29 06:33:45:723  vt_info数据表，第7次写入成功
2020-12-29 06:33:45:727  vt_info数据表，第8次写入成功
2020-12-29 06:33:45:730  vt_info数据表，第9次写入成功
2020-12-29 06:33:45:734  vt_info数据表，第10次写入成功
2020-12-29 06:33:45:738  vt_info数据表，第11次写入成功
2020-12-29 06:33:45:742  vt_info数据表，第12次写入成功
2020-12-29 06:33:45:745  vt_info数据表，第13次写入成功
2020-12-29 06:33:45:749  vt_info数据表，第14次写入成功
2020-12-29 06:33:45:752  vt_info数据表，第15次写入成功
2020-12-29 06:33:45:756  vt_info数据表，第16次写入成功
2020-12-29 06:33:45:760  vt_info数据表，第17次写入成功
2020-12-29 06:33:45:763  vt_info数据表，第18次写入成功
2020-12-29 06:33:45:767  vt_info数据表，第19次写入成功
2020-12-29 06:33:45:771  vt_info数据表，第20次写入成功
2020-12-29 06:33:45:774  vt_info数据表，第21次写入成功
2020-12-29 06:33:45:778  vt_info数据表，第22次写入成功
2020-12-29 06:33:45:782  vt_info数据表，第23次写入成功
2020-12-29 06:33:45:785  vt_info数据表，第24次写入成功
2020-12-29 06:33:45:789  vt_info数据表，第25次写入成功
2020-12-29 06:33:45:793  vt_info数据表，第26次写入成功
2020-12-29 06:33:45:797  vt_info数据表，第27次写入成功
2020-12-29 06:33:45:800  vt_info数据表，第28次写入成功
2020-12-29 06:33:45:804  vt_info数据表，第29次写入成功
2020-12-29 06:33:45:807  vt_info数据表，第30次写入成功
2020-12-29 06:33:45:811  vt_info数据表，第31次写入成功
2020-12-29 06:33:45:815  vt_info数据表，第32次写入成功
2020-12-29 06:33:45:818  vt_info数据表，第33次写入成功
2020-12-29 06:33:45:822  vt_info数据表，第34次写入成功
2020-12-29 06:33:45:826  vt_info数据表，第35次写入成功
2020-12-29 06:33:45:830  vt_info数据表，第36次写入成功
2020-12-29 06:33:45:833  vt_info数据表，第37次写入成功
2020-12-29 06:33:45:837  vt_info数据表，第38次写入成功
2020-12-29 06:33:45:841  vt_info数据表，第39次写入成功
2020-12-29 06:33:45:844  vt_info数据表，第40次写入成功
2020-12-29 06:33:45:848  vt_info数据表，第41次写入成功
2020-12-29 06:33:45:852  vt_info数据表，第42次写入成功
2020-12-29 06:33:45:856  vt_info数据表，第43次写入成功
2020-12-29 06:33:45:859  vt_info数据表，第44次写入成功
2020-12-29 06:33:45:863  vt_info数据表，第45次写入成功
2020-12-29 06:33:45:867  vt_info数据表，第46次写入成功
2020-12-29 06:33:45:871  vt_info数据表，第47次写入成功
2020-12-29 06:33:45:873  motor_info数据表，第0次写入成功
2020-12-29 06:33:45:876  motor_info数据表，第1次写入成功
2020-12-29 06:33:45:879  motor_info数据表，第2次写入成功
2020-12-29 06:33:45:881  motor_info数据表，第3次写入成功
2020-12-29 06:33:45:884  motor_info数据表，第4次写入成功
2020-12-29 06:33:45:887  motor_info数据表，第5次写入成功
2020-12-29 06:33:45:889  motor_info数据表，第6次写入成功
2020-12-29 06:33:45:892  motor_info数据表，第7次写入成功
2020-12-29 06:33:45:895  motor_info数据表，第8次写入成功
2020-12-29 06:33:45:897  motor_info数据表，第9次写入成功
2020-12-29 06:33:45:900  motor_info数据表，第10次写入成功
2020-12-29 06:33:45:903  motor_info数据表，第11次写入成功
2020-12-29 06:33:45:906  motor_info数据表，第12次写入成功
2020-12-29 06:33:45:908  motor_info数据表，第13次写入成功
2020-12-29 06:33:45:911  motor_info数据表，第14次写入成功
2020-12-29 06:33:45:925  motor_info数据表，第15次写入成功
2020-12-29 06:33:45:927  数据库关闭！
2020-12-29 06:43:11:165  收到来车信号，流水号：20201229064311，所有设备开始采集
2020-12-29 06:43:11:200  开启A/D采集
2020-12-29 06:43:36:653  收到离车信号，流水号：20201229064311，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 06:43:36:655  收到停止采集命令，开始停止采集
2020-12-29 06:43:36:662  停止采集数据
2020-12-29 06:43:36:664  采集连接已断开
2020-12-29 06:43:36:666  开始数据分析和落盘
2020-12-29 06:43:41:018  vibration1完成落盘
2020-12-29 06:43:44:704  vibration2完成落盘
2020-12-29 06:43:48:781  vibration3完成落盘
2020-12-29 06:43:52:480  vibration4完成落盘
2020-12-29 06:43:56:214  vibration5完成落盘
2020-12-29 06:43:59:902  vibration6完成落盘
2020-12-29 06:44:03:213  vibration7完成落盘
2020-12-29 06:44:06:848  vibration8完成落盘
2020-12-29 06:44:10:815  magnetic1完成落盘
2020-12-29 06:44:14:364  magnetic2完成落盘
2020-12-29 06:44:18:268  magnetic3完成落盘
2020-12-29 06:44:22:012  magnetic4完成落盘
2020-12-29 06:44:25:090  temperate1完成落盘
2020-12-29 06:44:28:516  temperate2完成落盘
2020-12-29 06:44:32:463  temperate3完成落盘
2020-12-29 06:44:35:845  temperate4完成落盘
2020-12-29 06:44:35:855  开始处理数据
2020-12-29 06:44:36:204  右侧计算完成
2020-12-29 06:44:36:435  左侧计算完成
2020-12-29 06:44:36:437  检查结果数据
2020-12-29 06:44:36:439  通知桌面显示数据
2020-12-29 06:44:36:455  开始写入数据库
2020-12-29 06:44:36:478  预警及报警参数加载完成
2020-12-29 06:44:36:480  数据库打开成功
2020-12-29 06:44:36:482  train_info数据表写入成功
2020-12-29 06:44:36:545  train_onlyid读取成功
2020-12-29 06:44:36:550  train_data数据表写入成功
2020-12-29 06:44:36:553  vt_info数据表，第0次写入成功
2020-12-29 06:44:36:557  vt_info数据表，第1次写入成功
2020-12-29 06:44:36:561  vt_info数据表，第2次写入成功
2020-12-29 06:44:36:565  vt_info数据表，第3次写入成功
2020-12-29 06:44:36:568  vt_info数据表，第4次写入成功
2020-12-29 06:44:36:572  vt_info数据表，第5次写入成功
2020-12-29 06:44:36:576  vt_info数据表，第6次写入成功
2020-12-29 06:44:36:579  vt_info数据表，第7次写入成功
2020-12-29 06:44:36:583  vt_info数据表，第8次写入成功
2020-12-29 06:44:36:587  vt_info数据表，第9次写入成功
2020-12-29 06:44:36:591  vt_info数据表，第10次写入成功
2020-12-29 06:44:36:594  vt_info数据表，第11次写入成功
2020-12-29 06:44:36:598  vt_info数据表，第12次写入成功
2020-12-29 06:44:36:602  vt_info数据表，第13次写入成功
2020-12-29 06:44:36:606  vt_info数据表，第14次写入成功
2020-12-29 06:44:36:609  vt_info数据表，第15次写入成功
2020-12-29 06:44:36:613  vt_info数据表，第16次写入成功
2020-12-29 06:44:36:617  vt_info数据表，第17次写入成功
2020-12-29 06:44:36:620  vt_info数据表，第18次写入成功
2020-12-29 06:44:36:624  vt_info数据表，第19次写入成功
2020-12-29 06:44:36:628  vt_info数据表，第20次写入成功
2020-12-29 06:44:36:631  vt_info数据表，第21次写入成功
2020-12-29 06:44:36:635  vt_info数据表，第22次写入成功
2020-12-29 06:44:36:639  vt_info数据表，第23次写入成功
2020-12-29 06:44:36:642  vt_info数据表，第24次写入成功
2020-12-29 06:44:36:646  vt_info数据表，第25次写入成功
2020-12-29 06:44:36:650  vt_info数据表，第26次写入成功
2020-12-29 06:44:36:653  vt_info数据表，第27次写入成功
2020-12-29 06:44:36:657  vt_info数据表，第28次写入成功
2020-12-29 06:44:36:661  vt_info数据表，第29次写入成功
2020-12-29 06:44:36:664  vt_info数据表，第30次写入成功
2020-12-29 06:44:36:668  vt_info数据表，第31次写入成功
2020-12-29 06:44:36:672  vt_info数据表，第32次写入成功
2020-12-29 06:44:36:675  vt_info数据表，第33次写入成功
2020-12-29 06:44:36:679  vt_info数据表，第34次写入成功
2020-12-29 06:44:36:683  vt_info数据表，第35次写入成功
2020-12-29 06:44:36:686  vt_info数据表，第36次写入成功
2020-12-29 06:44:36:690  vt_info数据表，第37次写入成功
2020-12-29 06:44:36:694  vt_info数据表，第38次写入成功
2020-12-29 06:44:36:697  vt_info数据表，第39次写入成功
2020-12-29 06:44:36:701  vt_info数据表，第40次写入成功
2020-12-29 06:44:36:705  vt_info数据表，第41次写入成功
2020-12-29 06:44:36:709  vt_info数据表，第42次写入成功
2020-12-29 06:44:36:712  vt_info数据表，第43次写入成功
2020-12-29 06:44:36:716  vt_info数据表，第44次写入成功
2020-12-29 06:44:36:720  vt_info数据表，第45次写入成功
2020-12-29 06:44:36:723  vt_info数据表，第46次写入成功
