2020-12-18 06:02:52:684  收到来车信号，流水号：20201218060252，所有设备开始采集
2020-12-18 06:10:06:723  vt_info数据表，第4次写入成功
2020-12-18 06:10:06:725  vt_info数据表，第5次写入成功
2020-12-18 06:10:06:727  vt_info数据表，第6次写入成功
2020-12-18 06:10:06:729  vt_info数据表，第7次写入成功
2020-12-18 06:10:06:731  vt_info数据表，第8次写入成功
2020-12-18 06:10:06:733  vt_info数据表，第9次写入成功
2020-12-18 06:10:06:735  vt_info数据表，第10次写入成功
2020-12-18 06:10:06:737  vt_info数据表，第11次写入成功
2020-12-18 06:10:06:739  vt_info数据表，第12次写入成功
2020-12-18 06:10:06:741  vt_info数据表，第13次写入成功
2020-12-18 06:10:06:743  vt_info数据表，第14次写入成功
2020-12-18 06:10:06:745  vt_info数据表，第15次写入成功
2020-12-18 06:10:06:746  vt_info数据表，第16次写入成功
2020-12-18 06:10:06:748  vt_info数据表，第17次写入成功
2020-12-18 06:10:06:750  vt_info数据表，第18次写入成功
2020-12-18 06:10:06:782  vt_info数据表，第19次写入成功
2020-12-18 06:10:06:800  vt_info数据表，第20次写入成功
2020-12-18 06:10:06:802  vt_info数据表，第21次写入成功
2020-12-18 06:10:06:826  vt_info数据表，第22次写入成功
2020-12-18 06:10:06:828  vt_info数据表，第23次写入成功
2020-12-18 06:10:06:830  vt_info数据表，第24次写入成功
2020-12-18 06:10:06:832  vt_info数据表，第25次写入成功
2020-12-18 06:10:06:834  vt_info数据表，第26次写入成功
2020-12-18 06:10:06:836  vt_info数据表，第27次写入成功
2020-12-18 06:10:06:838  vt_info数据表，第28次写入成功
2020-12-18 06:10:06:840  vt_info数据表，第29次写入成功
2020-12-18 06:10:06:842  vt_info数据表，第30次写入成功
2020-12-18 06:10:06:844  vt_info数据表，第31次写入成功
2020-12-18 06:10:06:846  vt_info数据表，第32次写入成功
2020-12-18 06:10:06:848  vt_info数据表，第33次写入成功
2020-12-18 06:10:06:849  vt_info数据表，第34次写入成功
2020-12-18 06:10:06:851  vt_info数据表，第35次写入成功
2020-12-18 06:10:06:853  vt_info数据表，第36次写入成功
2020-12-18 06:10:06:855  vt_info数据表，第37次写入成功
2020-12-18 06:10:06:857  vt_info数据表，第38次写入成功
2020-12-18 06:10:06:859  vt_info数据表，第39次写入成功
2020-12-18 06:10:06:861  vt_info数据表，第40次写入成功
2020-12-18 06:10:06:879  vt_info数据表，第41次写入成功
2020-12-18 06:10:06:902  vt_info数据表，第42次写入成功
2020-12-18 06:10:06:904  vt_info数据表，第43次写入成功
2020-12-18 06:10:06:988  vt_info数据表，第44次写入成功
2020-12-18 06:10:06:990  vt_info数据表，第45次写入成功
2020-12-18 06:10:06:992  vt_info数据表，第46次写入成功
2020-12-18 06:10:06:994  vt_info数据表，第47次写入成功
2020-12-18 06:10:06:995  motor_info数据表，第0次写入成功
2020-12-18 06:10:06:997  motor_info数据表，第1次写入成功
2020-12-18 06:10:06:999  motor_info数据表，第2次写入成功
2020-12-18 06:10:07:001  motor_info数据表，第3次写入成功
2020-12-18 06:10:07:003  motor_info数据表，第4次写入成功
2020-12-18 06:10:07:004  motor_info数据表，第5次写入成功
2020-12-18 06:10:07:006  motor_info数据表，第6次写入成功
2020-12-18 06:10:07:008  motor_info数据表，第7次写入成功
2020-12-18 06:10:07:010  motor_info数据表，第8次写入成功
2020-12-18 06:10:07:012  motor_info数据表，第9次写入成功
2020-12-18 06:10:07:014  motor_info数据表，第10次写入成功
2020-12-18 06:10:07:015  motor_info数据表，第11次写入成功
2020-12-18 06:10:07:017  motor_info数据表，第12次写入成功
2020-12-18 06:10:07:019  motor_info数据表，第13次写入成功
2020-12-18 06:10:07:021  motor_info数据表，第14次写入成功
2020-12-18 06:10:07:045  motor_info数据表，第15次写入成功
2020-12-18 06:10:07:047  数据库关闭！
2020-12-18 06:12:42:779  收到来车信号，流水号：20201218061242，所有设备开始采集
2020-12-18 06:12:43:001  开启A/D采集
2020-12-18 06:13:08:470  收到离车信号，流水号：20201218061242，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 06:13:08:496  收到停止采集命令，开始停止采集
2020-12-18 06:13:08:522  停止采集数据
2020-12-18 06:13:08:524  采集连接已断开
2020-12-18 06:13:08:543  开始数据分析和落盘
2020-12-18 06:13:33:979  vibration1完成落盘
2020-12-18 06:13:55:481  vibration2完成落盘
2020-12-18 06:14:16:935  vibration3完成落盘
2020-12-18 06:14:38:569  vibration4完成落盘
2020-12-18 06:15:00:223  vibration5完成落盘
2020-12-18 06:15:22:010  vibration6完成落盘
2020-12-18 06:15:43:461  vibration7完成落盘
2020-12-18 06:16:05:140  vibration8完成落盘
2020-12-18 06:16:26:791  magnetic1完成落盘
2020-12-18 06:16:48:357  magnetic2完成落盘
2020-12-18 06:17:09:664  magnetic3完成落盘
2020-12-18 06:17:30:451  magnetic4完成落盘
2020-12-18 06:17:51:931  temperate1完成落盘
2020-12-18 06:18:13:517  temperate2完成落盘
2020-12-18 06:18:35:409  temperate3完成落盘
2020-12-18 06:18:57:210  temperate4完成落盘
2020-12-18 06:18:57:219  开始处理数据
2020-12-18 06:18:58:150  右侧计算完成
2020-12-18 06:18:58:562  左侧计算完成
2020-12-18 06:18:58:564  检查结果数据
2020-12-18 06:18:58:566  通知桌面显示数据
2020-12-18 06:18:58:583  开始写入数据库
2020-12-18 06:18:58:605  预警及报警参数加载完成
2020-12-18 06:18:58:608  数据库打开成功
2020-12-18 06:18:58:774  train_info数据表写入成功
2020-12-18 06:18:58:776  train_onlyid读取成功
2020-12-18 06:18:58:778  train_data数据表写入成功
2020-12-18 06:18:58:779  vt_info数据表，第0次写入成功
2020-12-18 06:18:58:781  vt_info数据表，第1次写入成功
2020-12-18 06:18:58:783  vt_info数据表，第2次写入成功
2020-12-18 06:18:58:785  vt_info数据表，第3次写入成功
2020-12-18 06:18:58:787  vt_info数据表，第4次写入成功
2020-12-18 06:18:58:789  vt_info数据表，第5次写入成功
2020-12-18 06:18:58:791  vt_info数据表，第6次写入成功
2020-12-18 06:18:58:793  vt_info数据表，第7次写入成功
2020-12-18 06:18:58:794  vt_info数据表，第8次写入成功
2020-12-18 06:18:58:796  vt_info数据表，第9次写入成功
2020-12-18 06:18:58:798  vt_info数据表，第10次写入成功
2020-12-18 06:18:58:800  vt_info数据表，第11次写入成功
2020-12-18 06:18:58:802  vt_info数据表，第12次写入成功
2020-12-18 06:18:58:804  vt_info数据表，第13次写入成功
2020-12-18 06:18:58:806  vt_info数据表，第14次写入成功
2020-12-18 06:18:58:808  vt_info数据表，第15次写入成功
2020-12-18 06:18:58:810  vt_info数据表，第16次写入成功
2020-12-18 06:18:58:812  vt_info数据表，第17次写入成功
2020-12-18 06:18:58:813  vt_info数据表，第18次写入成功
2020-12-18 06:18:58:823  vt_info数据表，第19次写入成功
2020-12-18 06:18:58:845  vt_info数据表，第20次写入成功
2020-12-18 06:18:58:864  vt_info数据表，第21次写入成功
2020-12-18 06:18:58:866  vt_info数据表，第22次写入成功
2020-12-18 06:18:58:868  vt_info数据表，第23次写入成功
2020-12-18 06:18:58:870  vt_info数据表，第24次写入成功
2020-12-18 06:18:58:894  vt_info数据表，第25次写入成功
2020-12-18 06:18:58:896  vt_info数据表，第26次写入成功
2020-12-18 06:18:58:898  vt_info数据表，第27次写入成功
2020-12-18 06:18:58:900  vt_info数据表，第28次写入成功
2020-12-18 06:18:58:902  vt_info数据表，第29次写入成功
2020-12-18 06:18:58:904  vt_info数据表，第30次写入成功
2020-12-18 06:18:58:906  vt_info数据表，第31次写入成功
2020-12-18 06:18:58:908  vt_info数据表，第32次写入成功
2020-12-18 06:18:58:910  vt_info数据表，第33次写入成功
2020-12-18 06:18:58:912  vt_info数据表，第34次写入成功
2020-12-18 06:18:58:913  vt_info数据表，第35次写入成功
2020-12-18 06:18:58:915  vt_info数据表，第36次写入成功
2020-12-18 06:18:58:917  vt_info数据表，第37次写入成功
2020-12-18 06:18:58:919  vt_info数据表，第38次写入成功
2020-12-18 06:18:58:921  vt_info数据表，第39次写入成功
2020-12-18 06:18:58:923  vt_info数据表，第40次写入成功
2020-12-18 06:18:58:924  vt_info数据表，第41次写入成功
2020-12-18 06:18:58:929  vt_info数据表，第42次写入成功
2020-12-18 06:18:58:943  vt_info数据表，第43次写入成功
2020-12-18 06:18:58:945  vt_info数据表，第44次写入成功
2020-12-18 06:18:58:947  vt_info数据表，第45次写入成功
2020-12-18 06:18:59:020  vt_info数据表，第46次写入成功
2020-12-18 06:18:59:022  vt_info数据表，第47次写入成功
2020-12-18 06:18:59:024  motor_info数据表，第0次写入成功
2020-12-18 06:18:59:026  motor_info数据表，第1次写入成功
2020-12-18 06:18:59:028  motor_info数据表，第2次写入成功
2020-12-18 06:18:59:030  motor_info数据表，第3次写入成功
2020-12-18 06:18:59:032  motor_info数据表，第4次写入成功
2020-12-18 06:18:59:033  motor_info数据表，第5次写入成功
2020-12-18 06:18:59:035  motor_info数据表，第6次写入成功
2020-12-18 06:18:59:037  motor_info数据表，第7次写入成功
2020-12-18 06:18:59:039  motor_info数据表，第8次写入成功
2020-12-18 06:18:59:041  motor_info数据表，第9次写入成功
2020-12-18 06:18:59:043  motor_info数据表，第10次写入成功
2020-12-18 06:18:59:045  motor_info数据表，第11次写入成功
2020-12-18 06:18:59:047  motor_info数据表，第12次写入成功
2020-12-18 06:18:59:048  motor_info数据表，第13次写入成功
2020-12-18 06:18:59:050  motor_info数据表，第14次写入成功
2020-12-18 06:18:59:052  motor_info数据表，第15次写入成功
2020-12-18 06:18:59:063  数据库关闭！
2020-12-18 06:22:45:176  收到来车信号，流水号：20201218062245，所有设备开始采集
2020-12-18 06:22:45:363  开启A/D采集
2020-12-18 06:23:10:774  收到离车信号，流水号：20201218062245，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 06:23:10:799  收到停止采集命令，开始停止采集
2020-12-18 06:23:10:826  停止采集数据
2020-12-18 06:23:10:828  采集连接已断开
2020-12-18 06:23:10:830  开始数据分析和落盘
2020-12-18 06:23:35:951  vibration1完成落盘
2020-12-18 06:23:57:048  vibration2完成落盘
2020-12-18 06:24:18:112  vibration3完成落盘
2020-12-18 06:24:39:275  vibration4完成落盘
2020-12-18 06:25:00:488  vibration5完成落盘
2020-12-18 06:25:21:339  vibration6完成落盘
2020-12-18 06:25:42:439  vibration7完成落盘
2020-12-18 06:26:03:288  vibration8完成落盘
2020-12-18 06:26:24:301  magnetic1完成落盘
2020-12-18 06:26:45:760  magnetic2完成落盘
2020-12-18 06:27:07:118  magnetic3完成落盘
2020-12-18 06:27:28:487  magnetic4完成落盘
2020-12-18 06:27:49:152  temperate1完成落盘
2020-12-18 06:28:10:079  temperate2完成落盘
2020-12-18 06:28:30:735  temperate3完成落盘
2020-12-18 06:28:51:644  temperate4完成落盘
2020-12-18 06:28:51:653  开始处理数据
2020-12-18 06:28:52:632  右侧计算完成
2020-12-18 06:28:53:036  左侧计算完成
2020-12-18 06:28:53:038  检查结果数据
2020-12-18 06:28:53:040  通知桌面显示数据
2020-12-18 06:28:53:058  开始写入数据库
2020-12-18 06:28:53:080  预警及报警参数加载完成
2020-12-18 06:28:53:082  数据库打开成功
2020-12-18 06:28:53:248  train_info数据表写入成功
2020-12-18 06:28:53:250  train_onlyid读取成功
2020-12-18 06:28:53:252  train_data数据表写入成功
2020-12-18 06:28:53:254  vt_info数据表，第0次写入成功
2020-12-18 06:28:53:256  vt_info数据表，第1次写入成功
2020-12-18 06:28:53:258  vt_info数据表，第2次写入成功
2020-12-18 06:28:53:260  vt_info数据表，第3次写入成功
2020-12-18 06:28:53:261  vt_info数据表，第4次写入成功
2020-12-18 06:28:53:263  vt_info数据表，第5次写入成功
2020-12-18 06:28:53:265  vt_info数据表，第6次写入成功
2020-12-18 06:28:53:267  vt_info数据表，第7次写入成功
2020-12-18 06:28:53:269  vt_info数据表，第8次写入成功
2020-12-18 06:28:53:271  vt_info数据表，第9次写入成功
2020-12-18 06:28:53:273  vt_info数据表，第10次写入成功
2020-12-18 06:28:53:275  vt_info数据表，第11次写入成功
2020-12-18 06:28:53:276  vt_info数据表，第12次写入成功
2020-12-18 06:28:53:279  vt_info数据表，第13次写入成功
2020-12-18 06:28:53:281  vt_info数据表，第14次写入成功
2020-12-18 06:28:53:283  vt_info数据表，第15次写入成功
2020-12-18 06:28:53:285  vt_info数据表，第16次写入成功
2020-12-18 06:28:53:287  vt_info数据表，第17次写入成功
2020-12-18 06:28:53:289  vt_info数据表，第18次写入成功
2020-12-18 06:28:53:291  vt_info数据表，第19次写入成功
2020-12-18 06:28:53:293  vt_info数据表，第20次写入成功
2020-12-18 06:28:53:299  vt_info数据表，第21次写入成功
2020-12-18 06:28:53:335  vt_info数据表，第22次写入成功
2020-12-18 06:28:53:345  vt_info数据表，第23次写入成功
2020-12-18 06:28:53:347  vt_info数据表，第24次写入成功
2020-12-18 06:28:53:372  vt_info数据表，第25次写入成功
2020-12-18 06:28:53:374  vt_info数据表，第26次写入成功
2020-12-18 06:28:53:376  vt_info数据表，第27次写入成功
2020-12-18 06:28:53:378  vt_info数据表，第28次写入成功
2020-12-18 06:28:53:380  vt_info数据表，第29次写入成功
2020-12-18 06:28:53:381  vt_info数据表，第30次写入成功
2020-12-18 06:28:53:383  vt_info数据表，第31次写入成功
2020-12-18 06:28:53:385  vt_info数据表，第32次写入成功
2020-12-18 06:28:53:388  vt_info数据表，第33次写入成功
2020-12-18 06:28:53:389  vt_info数据表，第34次写入成功
2020-12-18 06:28:53:391  vt_info数据表，第35次写入成功
2020-12-18 06:28:53:393  vt_info数据表，第36次写入成功
2020-12-18 06:28:53:395  vt_info数据表，第37次写入成功
2020-12-18 06:28:53:397  vt_info数据表，第38次写入成功
2020-12-18 06:28:53:399  vt_info数据表，第39次写入成功
2020-12-18 06:28:53:401  vt_info数据表，第40次写入成功
2020-12-18 06:28:53:402  vt_info数据表，第41次写入成功
2020-12-18 06:28:53:404  vt_info数据表，第42次写入成功
2020-12-18 06:28:53:406  vt_info数据表，第43次写入成功
2020-12-18 06:28:53:424  vt_info数据表，第44次写入成功
2020-12-18 06:28:53:426  vt_info数据表，第45次写入成功
2020-12-18 06:28:53:428  vt_info数据表，第46次写入成功
2020-12-18 06:28:53:502  vt_info数据表，第47次写入成功
2020-12-18 06:28:53:504  motor_info数据表，第0次写入成功
2020-12-18 06:28:53:506  motor_info数据表，第1次写入成功
2020-12-18 06:28:53:508  motor_info数据表，第2次写入成功
2020-12-18 06:28:53:509  motor_info数据表，第3次写入成功
2020-12-18 06:28:53:511  motor_info数据表，第4次写入成功
2020-12-18 06:28:53:513  motor_info数据表，第5次写入成功
2020-12-18 06:28:53:515  motor_info数据表，第6次写入成功
2020-12-18 06:28:53:517  motor_info数据表，第7次写入成功
2020-12-18 06:28:53:519  motor_info数据表，第8次写入成功
2020-12-18 06:28:53:521  motor_info数据表，第9次写入成功
2020-12-18 06:28:53:523  motor_info数据表，第10次写入成功
2020-12-18 06:28:53:525  motor_info数据表，第11次写入成功
2020-12-18 06:28:53:527  motor_info数据表，第12次写入成功
2020-12-18 06:28:53:528  motor_info数据表，第13次写入成功
2020-12-18 06:28:53:530  motor_info数据表，第14次写入成功
2020-12-18 06:28:53:532  motor_info数据表，第15次写入成功
2020-12-18 06:28:53:535  数据库关闭！
2020-12-18 06:32:16:576  收到来车信号，流水号：20201218063216，所有设备开始采集
2020-12-18 06:32:16:761  开启A/D采集
2020-12-18 06:32:42:269  收到离车信号，流水号：20201218063216，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 06:32:42:293  收到停止采集命令，开始停止采集
2020-12-18 06:32:42:319  停止采集数据
2020-12-18 06:32:42:321  采集连接已断开
2020-12-18 06:32:42:322  开始数据分析和落盘
2020-12-18 06:33:13:609  vibration1完成落盘
2020-12-18 06:33:39:372  vibration2完成落盘
2020-12-18 06:34:06:064  vibration3完成落盘
2020-12-18 06:34:33:049  vibration4完成落盘
2020-12-18 06:34:59:630  vibration5完成落盘
2020-12-18 06:35:26:319  vibration6完成落盘
2020-12-18 06:35:53:441  vibration7完成落盘
2020-12-18 06:36:19:284  vibration8完成落盘
2020-12-18 06:36:44:930  magnetic1完成落盘
2020-12-18 06:37:11:213  magnetic2完成落盘
2020-12-18 06:37:37:497  magnetic3完成落盘
2020-12-18 06:38:04:137  magnetic4完成落盘
2020-12-18 06:38:30:651  temperate1完成落盘
2020-12-18 06:38:57:183  temperate2完成落盘
2020-12-18 06:39:23:450  temperate3完成落盘
2020-12-18 06:39:50:019  temperate4完成落盘
2020-12-18 06:39:50:028  开始处理数据
2020-12-18 06:39:51:374  右侧计算完成
2020-12-18 06:39:51:870  左侧计算完成
2020-12-18 06:39:51:872  检查结果数据
2020-12-18 06:39:51:874  通知桌面显示数据
2020-12-18 06:39:51:891  开始写入数据库
2020-12-18 06:39:52:054  预警及报警参数加载完成
2020-12-18 06:39:52:056  数据库打开成功
2020-12-18 06:39:52:058  train_info数据表写入成功
2020-12-18 06:39:52:060  train_onlyid读取成功
2020-12-18 06:39:52:063  train_data数据表写入成功
2020-12-18 06:39:52:065  vt_info数据表，第0次写入成功
2020-12-18 06:39:52:067  vt_info数据表，第1次写入成功
2020-12-18 06:39:52:069  vt_info数据表，第2次写入成功
2020-12-18 06:39:52:071  vt_info数据表，第3次写入成功
2020-12-18 06:39:52:073  vt_info数据表，第4次写入成功
2020-12-18 06:39:52:074  vt_info数据表，第5次写入成功
2020-12-18 06:39:52:076  vt_info数据表，第6次写入成功
2020-12-18 06:39:52:078  vt_info数据表，第7次写入成功
2020-12-18 06:39:52:080  vt_info数据表，第8次写入成功
2020-12-18 06:39:52:082  vt_info数据表，第9次写入成功
2020-12-18 06:39:52:084  vt_info数据表，第10次写入成功
2020-12-18 06:39:52:086  vt_info数据表，第11次写入成功
2020-12-18 06:39:52:088  vt_info数据表，第12次写入成功
2020-12-18 06:39:52:090  vt_info数据表，第13次写入成功
2020-12-18 06:39:52:092  vt_info数据表，第14次写入成功
2020-12-18 06:39:52:094  vt_info数据表，第15次写入成功
2020-12-18 06:39:52:144  vt_info数据表，第16次写入成功
2020-12-18 06:39:52:146  vt_info数据表，第17次写入成功
2020-12-18 06:39:52:148  vt_info数据表，第18次写入成功
2020-12-18 06:39:52:150  vt_info数据表，第19次写入成功
2020-12-18 06:39:52:152  vt_info数据表，第20次写入成功
2020-12-18 06:39:52:154  vt_info数据表，第21次写入成功
2020-12-18 06:39:52:156  vt_info数据表，第22次写入成功
2020-12-18 06:39:52:158  vt_info数据表，第23次写入成功
2020-12-18 06:39:52:160  vt_info数据表，第24次写入成功
2020-12-18 06:39:52:162  vt_info数据表，第25次写入成功
2020-12-18 06:39:52:164  vt_info数据表，第26次写入成功
2020-12-18 06:39:52:166  vt_info数据表，第27次写入成功
2020-12-18 06:39:52:168  vt_info数据表，第28次写入成功
2020-12-18 06:39:52:170  vt_info数据表，第29次写入成功
2020-12-18 06:39:52:172  vt_info数据表，第30次写入成功
2020-12-18 06:39:52:173  vt_info数据表，第31次写入成功
2020-12-18 06:39:52:176  vt_info数据表，第32次写入成功
2020-12-18 06:39:52:215  vt_info数据表，第33次写入成功
2020-12-18 06:39:52:217  vt_info数据表，第34次写入成功
2020-12-18 06:39:52:219  vt_info数据表，第35次写入成功
2020-12-18 06:39:52:221  vt_info数据表，第36次写入成功
2020-12-18 06:39:52:223  vt_info数据表，第37次写入成功
2020-12-18 06:39:52:225  vt_info数据表，第38次写入成功
2020-12-18 06:39:52:227  vt_info数据表，第39次写入成功
2020-12-18 06:39:52:229  vt_info数据表，第40次写入成功
2020-12-18 06:39:52:231  vt_info数据表，第41次写入成功
2020-12-18 06:39:52:232  vt_info数据表，第42次写入成功
2020-12-18 06:39:52:234  vt_info数据表，第43次写入成功
2020-12-18 06:39:52:236  vt_info数据表，第44次写入成功
2020-12-18 06:39:52:238  vt_info数据表，第45次写入成功
2020-12-18 06:39:52:240  vt_info数据表，第46次写入成功
2020-12-18 06:39:52:242  vt_info数据表，第47次写入成功
2020-12-18 06:39:52:244  motor_info数据表，第0次写入成功
2020-12-18 06:39:52:348  motor_info数据表，第1次写入成功
2020-12-18 06:39:52:350  motor_info数据表，第2次写入成功
2020-12-18 06:39:52:352  motor_info数据表，第3次写入成功
2020-12-18 06:39:52:354  motor_info数据表，第4次写入成功
2020-12-18 06:39:52:356  motor_info数据表，第5次写入成功
2020-12-18 06:39:52:357  motor_info数据表，第6次写入成功
2020-12-18 06:39:52:359  motor_info数据表，第7次写入成功
2020-12-18 06:39:52:361  motor_info数据表，第8次写入成功
2020-12-18 06:39:52:362  motor_info数据表，第9次写入成功
2020-12-18 06:39:52:364  motor_info数据表，第10次写入成功
2020-12-18 06:39:52:367  motor_info数据表，第11次写入成功
2020-12-18 06:39:52:369  motor_info数据表，第12次写入成功
2020-12-18 06:39:52:371  motor_info数据表，第13次写入成功
2020-12-18 06:39:52:372  motor_info数据表，第14次写入成功
2020-12-18 06:39:52:374  motor_info数据表，第15次写入成功
2020-12-18 06:39:52:376  数据库关闭！
2020-12-18 06:43:21:980  收到来车信号，流水号：20201218064321，所有设备开始采集
2020-12-18 06:43:22:201  开启A/D采集
2020-12-18 06:43:47:574  收到离车信号，流水号：20201218064321，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 06:43:47:600  收到停止采集命令，开始停止采集
2020-12-18 06:43:47:626  停止采集数据
2020-12-18 06:43:47:628  采集连接已断开
2020-12-18 06:43:47:630  开始数据分析和落盘
2020-12-18 06:44:12:395  vibration1完成落盘
2020-12-18 06:44:32:011  vibration2完成落盘
2020-12-18 06:44:52:651  vibration3完成落盘
2020-12-18 06:45:13:819  vibration4完成落盘
2020-12-18 06:45:34:636  vibration5完成落盘
2020-12-18 06:45:55:752  vibration6完成落盘
2020-12-18 06:46:16:885  vibration7完成落盘
2020-12-18 06:46:37:668  vibration8完成落盘
2020-12-18 06:46:58:006  magnetic1完成落盘
2020-12-18 06:47:19:070  magnetic2完成落盘
2020-12-18 06:47:39:735  magnetic3完成落盘
2020-12-18 06:48:00:518  magnetic4完成落盘
2020-12-18 06:48:21:504  temperate1完成落盘
2020-12-18 06:48:42:541  temperate2完成落盘
2020-12-18 06:49:02:962  temperate3完成落盘
2020-12-18 06:49:22:920  temperate4完成落盘
2020-12-18 06:49:22:927  开始处理数据
2020-12-18 06:49:23:833  右侧计算完成
2020-12-18 06:49:24:244  左侧计算完成
2020-12-18 06:49:24:246  检查结果数据
2020-12-18 06:49:24:248  通知桌面显示数据
2020-12-18 06:49:24:266  开始写入数据库
2020-12-18 06:49:24:288  预警及报警参数加载完成
2020-12-18 06:49:24:290  数据库打开成功
2020-12-18 06:49:24:453  train_info数据表写入成功
2020-12-18 06:49:24:455  train_onlyid读取成功
2020-12-18 06:49:24:457  train_data数据表写入成功
2020-12-18 06:49:24:459  vt_info数据表，第0次写入成功
2020-12-18 06:49:24:461  vt_info数据表，第1次写入成功
2020-12-18 06:49:24:463  vt_info数据表，第2次写入成功
2020-12-18 06:49:24:464  vt_info数据表，第3次写入成功
2020-12-18 06:49:24:466  vt_info数据表，第4次写入成功
2020-12-18 06:49:24:468  vt_info数据表，第5次写入成功
2020-12-18 06:49:24:470  vt_info数据表，第6次写入成功
2020-12-18 06:49:24:472  vt_info数据表，第7次写入成功
2020-12-18 06:49:24:474  vt_info数据表，第8次写入成功
2020-12-18 06:49:24:476  vt_info数据表，第9次写入成功
2020-12-18 06:49:24:478  vt_info数据表，第10次写入成功
2020-12-18 06:49:24:480  vt_info数据表，第11次写入成功
2020-12-18 06:49:24:482  vt_info数据表，第12次写入成功
2020-12-18 06:49:24:483  vt_info数据表，第13次写入成功
2020-12-18 06:49:24:485  vt_info数据表，第14次写入成功
2020-12-18 06:49:24:487  vt_info数据表，第15次写入成功
2020-12-18 06:49:24:489  vt_info数据表，第16次写入成功
2020-12-18 06:49:24:491  vt_info数据表，第17次写入成功
2020-12-18 06:49:24:493  vt_info数据表，第18次写入成功
2020-12-18 06:49:24:500  vt_info数据表，第19次写入成功
2020-12-18 06:49:24:532  vt_info数据表，第20次写入成功
2020-12-18 06:49:24:545  vt_info数据表，第21次写入成功
2020-12-18 06:49:24:547  vt_info数据表，第22次写入成功
2020-12-18 06:49:24:548  vt_info数据表，第23次写入成功
2020-12-18 06:49:24:571  vt_info数据表，第24次写入成功
2020-12-18 06:49:24:572  vt_info数据表，第25次写入成功
2020-12-18 06:49:24:574  vt_info数据表，第26次写入成功
2020-12-18 06:49:24:576  vt_info数据表，第27次写入成功
2020-12-18 06:49:24:578  vt_info数据表，第28次写入成功
2020-12-18 06:49:24:579  vt_info数据表，第29次写入成功
2020-12-18 06:49:24:581  vt_info数据表，第30次写入成功
2020-12-18 06:49:24:583  vt_info数据表，第31次写入成功
2020-12-18 06:49:24:585  vt_info数据表，第32次写入成功
2020-12-18 06:49:24:587  vt_info数据表，第33次写入成功
2020-12-18 06:49:24:589  vt_info数据表，第34次写入成功
2020-12-18 06:49:24:591  vt_info数据表，第35次写入成功
2020-12-18 06:49:24:593  vt_info数据表，第36次写入成功
2020-12-18 06:49:24:595  vt_info数据表，第37次写入成功
2020-12-18 06:49:24:597  vt_info数据表，第38次写入成功
2020-12-18 06:49:24:598  vt_info数据表，第39次写入成功
2020-12-18 06:49:24:600  vt_info数据表，第40次写入成功
2020-12-18 06:49:24:602  vt_info数据表，第41次写入成功
2020-12-18 06:49:24:604  vt_info数据表，第42次写入成功
2020-12-18 06:49:24:606  vt_info数据表，第43次写入成功
2020-12-18 06:49:24:697  vt_info数据表，第44次写入成功
2020-12-18 06:49:24:698  vt_info数据表，第45次写入成功
2020-12-18 06:49:24:700  vt_info数据表，第46次写入成功
