2020-12-21 19:01:54:398  收到来车信号，流水号：20201221190154，所有设备开始采集
2020-12-21 19:09:20:498  vt_info数据表，第35次写入成功
2020-12-21 19:09:20:500  vt_info数据表，第36次写入成功
2020-12-21 19:09:20:501  vt_info数据表，第37次写入成功
2020-12-21 19:09:20:503  vt_info数据表，第38次写入成功
2020-12-21 19:09:20:504  vt_info数据表，第39次写入成功
2020-12-21 19:09:20:506  vt_info数据表，第40次写入成功
2020-12-21 19:09:20:508  vt_info数据表，第41次写入成功
2020-12-21 19:09:20:509  vt_info数据表，第42次写入成功
2020-12-21 19:09:20:511  vt_info数据表，第43次写入成功
2020-12-21 19:09:20:513  vt_info数据表，第44次写入成功
2020-12-21 19:09:20:514  vt_info数据表，第45次写入成功
2020-12-21 19:09:20:516  vt_info数据表，第46次写入成功
2020-12-21 19:09:20:517  vt_info数据表，第47次写入成功
2020-12-21 19:09:20:519  motor_info数据表，第0次写入成功
2020-12-21 19:09:20:560  motor_info数据表，第1次写入成功
2020-12-21 19:09:20:562  motor_info数据表，第2次写入成功
2020-12-21 19:09:20:563  motor_info数据表，第3次写入成功
2020-12-21 19:09:20:565  motor_info数据表，第4次写入成功
2020-12-21 19:09:20:566  motor_info数据表，第5次写入成功
2020-12-21 19:09:20:568  motor_info数据表，第6次写入成功
2020-12-21 19:09:20:570  motor_info数据表，第7次写入成功
2020-12-21 19:09:20:571  motor_info数据表，第8次写入成功
2020-12-21 19:09:20:573  motor_info数据表，第9次写入成功
2020-12-21 19:09:20:575  motor_info数据表，第10次写入成功
2020-12-21 19:09:20:576  motor_info数据表，第11次写入成功
2020-12-21 19:09:20:578  motor_info数据表，第12次写入成功
2020-12-21 19:09:20:579  motor_info数据表，第13次写入成功
2020-12-21 19:09:20:581  motor_info数据表，第14次写入成功
2020-12-21 19:09:20:582  motor_info数据表，第15次写入成功
2020-12-21 19:09:20:584  数据库关闭！
2020-12-21 19:11:46:670  收到来车信号，流水号：20201221191146，所有设备开始采集
2020-12-21 19:11:46:740  开启A/D采集
2020-12-21 19:12:08:071  收到离车信号，流水号：20201221191146，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-21 19:12:08:105  收到停止采集命令，开始停止采集
2020-12-21 19:12:08:144  停止采集数据
2020-12-21 19:12:08:145  采集连接已断开
2020-12-21 19:12:08:147  开始数据分析和落盘
2020-12-21 19:12:12:943  vibration1完成落盘
2020-12-21 19:12:17:167  vibration2完成落盘
2020-12-21 19:12:21:326  vibration3完成落盘
2020-12-21 19:12:25:535  vibration4完成落盘
2020-12-21 19:12:29:704  vibration5完成落盘
2020-12-21 19:12:33:866  vibration6完成落盘
2020-12-21 19:12:38:019  vibration7完成落盘
2020-12-21 19:12:42:160  vibration8完成落盘
2020-12-21 19:12:46:425  magnetic1完成落盘
2020-12-21 19:12:50:575  magnetic2完成落盘
2020-12-21 19:12:54:762  magnetic3完成落盘
2020-12-21 19:12:58:967  magnetic4完成落盘
2020-12-21 19:13:02:963  temperate1完成落盘
2020-12-21 19:13:07:003  temperate2完成落盘
2020-12-21 19:13:10:852  temperate3完成落盘
2020-12-21 19:13:14:808  temperate4完成落盘
2020-12-21 19:13:14:814  开始处理数据
2020-12-21 19:13:15:370  右侧计算完成
2020-12-21 19:13:15:826  左侧计算完成
2020-12-21 19:13:15:828  检查结果数据
2020-12-21 19:13:15:830  通知桌面显示数据
2020-12-21 19:13:15:846  开始写入数据库
2020-12-21 19:13:15:875  预警及报警参数加载完成
2020-12-21 19:13:15:876  数据库打开成功
2020-12-21 19:13:15:878  train_info数据表写入成功
2020-12-21 19:13:16:061  train_onlyid读取成功
2020-12-21 19:13:16:063  train_data数据表写入成功
2020-12-21 19:13:16:064  vt_info数据表，第0次写入成功
2020-12-21 19:13:16:066  vt_info数据表，第1次写入成功
2020-12-21 19:13:16:068  vt_info数据表，第2次写入成功
2020-12-21 19:13:16:069  vt_info数据表，第3次写入成功
2020-12-21 19:13:16:071  vt_info数据表，第4次写入成功
2020-12-21 19:13:16:072  vt_info数据表，第5次写入成功
2020-12-21 19:13:16:074  vt_info数据表，第6次写入成功
2020-12-21 19:13:16:075  vt_info数据表，第7次写入成功
2020-12-21 19:13:16:077  vt_info数据表，第8次写入成功
2020-12-21 19:13:16:079  vt_info数据表，第9次写入成功
2020-12-21 19:13:16:080  vt_info数据表，第10次写入成功
2020-12-21 19:13:16:082  vt_info数据表，第11次写入成功
2020-12-21 19:13:16:083  vt_info数据表，第12次写入成功
2020-12-21 19:13:16:085  vt_info数据表，第13次写入成功
2020-12-21 19:13:16:086  vt_info数据表，第14次写入成功
2020-12-21 19:13:16:119  vt_info数据表，第15次写入成功
2020-12-21 19:13:16:120  vt_info数据表，第16次写入成功
2020-12-21 19:13:16:122  vt_info数据表，第17次写入成功
2020-12-21 19:13:16:124  vt_info数据表，第18次写入成功
2020-12-21 19:13:16:125  vt_info数据表，第19次写入成功
2020-12-21 19:13:16:127  vt_info数据表，第20次写入成功
2020-12-21 19:13:16:129  vt_info数据表，第21次写入成功
2020-12-21 19:13:16:131  vt_info数据表，第22次写入成功
2020-12-21 19:13:16:132  vt_info数据表，第23次写入成功
2020-12-21 19:13:16:134  vt_info数据表，第24次写入成功
2020-12-21 19:13:16:136  vt_info数据表，第25次写入成功
2020-12-21 19:13:16:137  vt_info数据表，第26次写入成功
2020-12-21 19:13:16:139  vt_info数据表，第27次写入成功
2020-12-21 19:13:16:140  vt_info数据表，第28次写入成功
2020-12-21 19:13:16:142  vt_info数据表，第29次写入成功
2020-12-21 19:13:16:144  vt_info数据表，第30次写入成功
2020-12-21 19:13:16:176  vt_info数据表，第31次写入成功
2020-12-21 19:13:16:178  vt_info数据表，第32次写入成功
2020-12-21 19:13:16:180  vt_info数据表，第33次写入成功
2020-12-21 19:13:16:181  vt_info数据表，第34次写入成功
2020-12-21 19:13:16:183  vt_info数据表，第35次写入成功
2020-12-21 19:13:16:184  vt_info数据表，第36次写入成功
2020-12-21 19:13:16:186  vt_info数据表，第37次写入成功
2020-12-21 19:13:16:187  vt_info数据表，第38次写入成功
2020-12-21 19:13:16:189  vt_info数据表，第39次写入成功
2020-12-21 19:13:16:191  vt_info数据表，第40次写入成功
2020-12-21 19:13:16:193  vt_info数据表，第41次写入成功
2020-12-21 19:13:16:194  vt_info数据表，第42次写入成功
2020-12-21 19:13:16:196  vt_info数据表，第43次写入成功
2020-12-21 19:13:16:197  vt_info数据表，第44次写入成功
2020-12-21 19:13:16:199  vt_info数据表，第45次写入成功
2020-12-21 19:13:16:200  vt_info数据表，第46次写入成功
2020-12-21 19:13:16:242  vt_info数据表，第47次写入成功
2020-12-21 19:13:16:244  motor_info数据表，第0次写入成功
2020-12-21 19:13:16:245  motor_info数据表，第1次写入成功
2020-12-21 19:13:16:248  motor_info数据表，第2次写入成功
2020-12-21 19:13:16:249  motor_info数据表，第3次写入成功
2020-12-21 19:13:16:250  motor_info数据表，第4次写入成功
2020-12-21 19:13:16:252  motor_info数据表，第5次写入成功
2020-12-21 19:13:16:254  motor_info数据表，第6次写入成功
2020-12-21 19:13:16:255  motor_info数据表，第7次写入成功
2020-12-21 19:13:16:257  motor_info数据表，第8次写入成功
2020-12-21 19:13:16:257  motor_info数据表，第9次写入成功
2020-12-21 19:13:16:260  motor_info数据表，第10次写入成功
2020-12-21 19:13:16:261  motor_info数据表，第11次写入成功
2020-12-21 19:13:16:263  motor_info数据表，第12次写入成功
2020-12-21 19:13:16:264  motor_info数据表，第13次写入成功
2020-12-21 19:13:16:266  motor_info数据表，第14次写入成功
2020-12-21 19:13:16:267  motor_info数据表，第15次写入成功
2020-12-21 19:13:16:269  数据库关闭！
2020-12-21 19:18:33:372  收到来车信号，流水号：20201221191833，所有设备开始采集
2020-12-21 19:18:33:440  开启A/D采集
2020-12-21 19:18:54:872  收到离车信号，流水号：20201221191833，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-21 19:18:54:906  收到停止采集命令，开始停止采集
2020-12-21 19:18:54:942  停止采集数据
2020-12-21 19:18:54:944  采集连接已断开
2020-12-21 19:18:54:946  开始数据分析和落盘
2020-12-21 19:18:59:728  vibration1完成落盘
2020-12-21 19:19:03:852  vibration2完成落盘
2020-12-21 19:19:08:037  vibration3完成落盘
2020-12-21 19:19:12:208  vibration4完成落盘
2020-12-21 19:19:16:404  vibration5完成落盘
2020-12-21 19:19:20:555  vibration6完成落盘
2020-12-21 19:19:24:745  vibration7完成落盘
2020-12-21 19:19:28:963  vibration8完成落盘
2020-12-21 19:19:33:220  magnetic1完成落盘
2020-12-21 19:19:37:420  magnetic2完成落盘
2020-12-21 19:19:41:645  magnetic3完成落盘
2020-12-21 19:19:45:754  magnetic4完成落盘
2020-12-21 19:19:49:762  temperate1完成落盘
2020-12-21 19:19:53:786  temperate2完成落盘
2020-12-21 19:19:57:793  temperate3完成落盘
2020-12-21 19:20:01:790  temperate4完成落盘
2020-12-21 19:20:01:797  开始处理数据
2020-12-21 19:20:02:359  右侧计算完成
2020-12-21 19:20:02:823  左侧计算完成
2020-12-21 19:20:02:825  检查结果数据
2020-12-21 19:20:02:827  通知桌面显示数据
2020-12-21 19:20:02:843  开始写入数据库
2020-12-21 19:20:02:872  预警及报警参数加载完成
2020-12-21 19:20:02:873  数据库打开成功
2020-12-21 19:20:02:875  train_info数据表写入成功
2020-12-21 19:20:03:055  train_onlyid读取成功
2020-12-21 19:20:03:057  train_data数据表写入成功
2020-12-21 19:20:03:058  vt_info数据表，第0次写入成功
2020-12-21 19:20:03:060  vt_info数据表，第1次写入成功
2020-12-21 19:20:03:061  vt_info数据表，第2次写入成功
2020-12-21 19:20:03:063  vt_info数据表，第3次写入成功
2020-12-21 19:20:03:065  vt_info数据表，第4次写入成功
2020-12-21 19:20:03:066  vt_info数据表，第5次写入成功
2020-12-21 19:20:03:068  vt_info数据表，第6次写入成功
2020-12-21 19:20:03:069  vt_info数据表，第7次写入成功
2020-12-21 19:20:03:071  vt_info数据表，第8次写入成功
2020-12-21 19:20:03:073  vt_info数据表，第9次写入成功
2020-12-21 19:20:03:074  vt_info数据表，第10次写入成功
2020-12-21 19:20:03:076  vt_info数据表，第11次写入成功
2020-12-21 19:20:03:078  vt_info数据表，第12次写入成功
2020-12-21 19:20:03:080  vt_info数据表，第13次写入成功
2020-12-21 19:20:03:081  vt_info数据表，第14次写入成功
2020-12-21 19:20:03:114  vt_info数据表，第15次写入成功
2020-12-21 19:20:03:116  vt_info数据表，第16次写入成功
2020-12-21 19:20:03:117  vt_info数据表，第17次写入成功
2020-12-21 19:20:03:119  vt_info数据表，第18次写入成功
2020-12-21 19:20:03:121  vt_info数据表，第19次写入成功
2020-12-21 19:20:03:122  vt_info数据表，第20次写入成功
2020-12-21 19:20:03:124  vt_info数据表，第21次写入成功
2020-12-21 19:20:03:125  vt_info数据表，第22次写入成功
2020-12-21 19:20:03:127  vt_info数据表，第23次写入成功
2020-12-21 19:20:03:128  vt_info数据表，第24次写入成功
2020-12-21 19:20:03:130  vt_info数据表，第25次写入成功
2020-12-21 19:20:03:131  vt_info数据表，第26次写入成功
2020-12-21 19:20:03:133  vt_info数据表，第27次写入成功
2020-12-21 19:20:03:134  vt_info数据表，第28次写入成功
2020-12-21 19:20:03:136  vt_info数据表，第29次写入成功
2020-12-21 19:20:03:137  vt_info数据表，第30次写入成功
2020-12-21 19:20:03:170  vt_info数据表，第31次写入成功
2020-12-21 19:20:03:171  vt_info数据表，第32次写入成功
2020-12-21 19:20:03:173  vt_info数据表，第33次写入成功
2020-12-21 19:20:03:175  vt_info数据表，第34次写入成功
2020-12-21 19:20:03:176  vt_info数据表，第35次写入成功
2020-12-21 19:20:03:178  vt_info数据表，第36次写入成功
2020-12-21 19:20:03:179  vt_info数据表，第37次写入成功
2020-12-21 19:20:03:181  vt_info数据表，第38次写入成功
2020-12-21 19:20:03:183  vt_info数据表，第39次写入成功
2020-12-21 19:20:03:184  vt_info数据表，第40次写入成功
2020-12-21 19:20:03:186  vt_info数据表，第41次写入成功
2020-12-21 19:20:03:187  vt_info数据表，第42次写入成功
2020-12-21 19:20:03:189  vt_info数据表，第43次写入成功
2020-12-21 19:20:03:190  vt_info数据表，第44次写入成功
2020-12-21 19:20:03:192  vt_info数据表，第45次写入成功
2020-12-21 19:20:03:233  vt_info数据表，第46次写入成功
2020-12-21 19:20:03:234  vt_info数据表，第47次写入成功
2020-12-21 19:20:03:236  motor_info数据表，第0次写入成功
2020-12-21 19:20:03:237  motor_info数据表，第1次写入成功
2020-12-21 19:20:03:239  motor_info数据表，第2次写入成功
2020-12-21 19:20:03:240  motor_info数据表，第3次写入成功
2020-12-21 19:20:03:242  motor_info数据表，第4次写入成功
2020-12-21 19:20:03:243  motor_info数据表，第5次写入成功
2020-12-21 19:20:03:245  motor_info数据表，第6次写入成功
2020-12-21 19:20:03:246  motor_info数据表，第7次写入成功
2020-12-21 19:20:03:248  motor_info数据表，第8次写入成功
2020-12-21 19:20:03:250  motor_info数据表，第9次写入成功
2020-12-21 19:20:03:251  motor_info数据表，第10次写入成功
2020-12-21 19:20:03:253  motor_info数据表，第11次写入成功
2020-12-21 19:20:03:254  motor_info数据表，第12次写入成功
2020-12-21 19:20:03:256  motor_info数据表，第13次写入成功
2020-12-21 19:20:03:258  motor_info数据表，第14次写入成功
2020-12-21 19:20:03:259  motor_info数据表，第15次写入成功
2020-12-21 19:20:03:261  数据库关闭！
2020-12-21 19:26:36:373  收到来车信号，流水号：20201221192636，所有设备开始采集
2020-12-21 19:26:36:442  开启A/D采集
2020-12-21 19:26:57:771  收到离车信号，流水号：20201221192636，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-21 19:26:57:805  收到停止采集命令，开始停止采集
2020-12-21 19:26:57:841  停止采集数据
2020-12-21 19:26:57:843  采集连接已断开
2020-12-21 19:26:57:844  开始数据分析和落盘
2020-12-21 19:27:02:301  vibration1完成落盘
2020-12-21 19:27:06:525  vibration2完成落盘
2020-12-21 19:27:10:756  vibration3完成落盘
2020-12-21 19:27:14:949  vibration4完成落盘
2020-12-21 19:27:19:169  vibration5完成落盘
2020-12-21 19:27:23:221  vibration6完成落盘
2020-12-21 19:27:27:335  vibration7完成落盘
2020-12-21 19:27:31:503  vibration8完成落盘
2020-12-21 19:27:35:754  magnetic1完成落盘
2020-12-21 19:27:39:923  magnetic2完成落盘
2020-12-21 19:27:44:023  magnetic3完成落盘
2020-12-21 19:27:48:147  magnetic4完成落盘
2020-12-21 19:27:52:166  temperate1完成落盘
2020-12-21 19:27:56:186  temperate2完成落盘
2020-12-21 19:28:00:143  temperate3完成落盘
2020-12-21 19:28:04:131  temperate4完成落盘
2020-12-21 19:28:04:139  开始处理数据
2020-12-21 19:28:04:691  右侧计算完成
2020-12-21 19:28:05:151  左侧计算完成
2020-12-21 19:28:05:153  检查结果数据
2020-12-21 19:28:05:155  通知桌面显示数据
2020-12-21 19:28:05:171  开始写入数据库
2020-12-21 19:28:05:200  预警及报警参数加载完成
2020-12-21 19:28:05:202  数据库打开成功
2020-12-21 19:28:05:203  train_info数据表写入成功
2020-12-21 19:28:05:383  train_onlyid读取成功
2020-12-21 19:28:05:385  train_data数据表写入成功
2020-12-21 19:28:05:386  vt_info数据表，第0次写入成功
2020-12-21 19:28:05:388  vt_info数据表，第1次写入成功
2020-12-21 19:28:05:390  vt_info数据表，第2次写入成功
2020-12-21 19:28:05:391  vt_info数据表，第3次写入成功
2020-12-21 19:28:05:393  vt_info数据表，第4次写入成功
2020-12-21 19:28:05:394  vt_info数据表，第5次写入成功
2020-12-21 19:28:05:396  vt_info数据表，第6次写入成功
2020-12-21 19:28:05:397  vt_info数据表，第7次写入成功
2020-12-21 19:28:05:399  vt_info数据表，第8次写入成功
2020-12-21 19:28:05:400  vt_info数据表，第9次写入成功
2020-12-21 19:28:05:402  vt_info数据表，第10次写入成功
2020-12-21 19:28:05:403  vt_info数据表，第11次写入成功
2020-12-21 19:28:05:405  vt_info数据表，第12次写入成功
2020-12-21 19:28:05:406  vt_info数据表，第13次写入成功
2020-12-21 19:28:05:408  vt_info数据表，第14次写入成功
2020-12-21 19:28:05:440  vt_info数据表，第15次写入成功
2020-12-21 19:28:05:442  vt_info数据表，第16次写入成功
2020-12-21 19:28:05:444  vt_info数据表，第17次写入成功
2020-12-21 19:28:05:445  vt_info数据表，第18次写入成功
2020-12-21 19:28:05:447  vt_info数据表，第19次写入成功
2020-12-21 19:28:05:448  vt_info数据表，第20次写入成功
2020-12-21 19:28:05:450  vt_info数据表，第21次写入成功
2020-12-21 19:28:05:452  vt_info数据表，第22次写入成功
2020-12-21 19:28:05:454  vt_info数据表，第23次写入成功
2020-12-21 19:28:05:455  vt_info数据表，第24次写入成功
2020-12-21 19:28:05:457  vt_info数据表，第25次写入成功
2020-12-21 19:28:05:459  vt_info数据表，第26次写入成功
2020-12-21 19:28:05:460  vt_info数据表，第27次写入成功
2020-12-21 19:28:05:462  vt_info数据表，第28次写入成功
2020-12-21 19:28:05:463  vt_info数据表，第29次写入成功
2020-12-21 19:28:05:465  vt_info数据表，第30次写入成功
2020-12-21 19:28:05:497  vt_info数据表，第31次写入成功
2020-12-21 19:28:05:499  vt_info数据表，第32次写入成功
2020-12-21 19:28:05:500  vt_info数据表，第33次写入成功
2020-12-21 19:28:05:502  vt_info数据表，第34次写入成功
2020-12-21 19:28:05:504  vt_info数据表，第35次写入成功
2020-12-21 19:28:05:505  vt_info数据表，第36次写入成功
2020-12-21 19:28:05:507  vt_info数据表，第37次写入成功
2020-12-21 19:28:05:508  vt_info数据表，第38次写入成功
2020-12-21 19:28:05:510  vt_info数据表，第39次写入成功
2020-12-21 19:28:05:512  vt_info数据表，第40次写入成功
2020-12-21 19:28:05:514  vt_info数据表，第41次写入成功
2020-12-21 19:28:05:515  vt_info数据表，第42次写入成功
2020-12-21 19:28:05:517  vt_info数据表，第43次写入成功
2020-12-21 19:28:05:519  vt_info数据表，第44次写入成功
2020-12-21 19:28:05:520  vt_info数据表，第45次写入成功
2020-12-21 19:28:05:562  vt_info数据表，第46次写入成功
