2020-12-20 22:02:52:320  收到来车信号，流水号：20201220220252，所有设备开始采集
2020-12-20 22:08:14:290  vt_info数据表，第26次写入成功
2020-12-20 22:08:14:293  vt_info数据表，第27次写入成功
2020-12-20 22:08:14:297  vt_info数据表，第28次写入成功
2020-12-20 22:08:14:301  vt_info数据表，第29次写入成功
2020-12-20 22:08:14:304  vt_info数据表，第30次写入成功
2020-12-20 22:08:14:308  vt_info数据表，第31次写入成功
2020-12-20 22:08:14:312  vt_info数据表，第32次写入成功
2020-12-20 22:08:14:315  vt_info数据表，第33次写入成功
2020-12-20 22:08:14:319  vt_info数据表，第34次写入成功
2020-12-20 22:08:14:323  vt_info数据表，第35次写入成功
2020-12-20 22:08:14:326  vt_info数据表，第36次写入成功
2020-12-20 22:08:14:330  vt_info数据表，第37次写入成功
2020-12-20 22:08:14:334  vt_info数据表，第38次写入成功
2020-12-20 22:08:14:338  vt_info数据表，第39次写入成功
2020-12-20 22:08:14:341  vt_info数据表，第40次写入成功
2020-12-20 22:08:14:345  vt_info数据表，第41次写入成功
2020-12-20 22:08:14:348  vt_info数据表，第42次写入成功
2020-12-20 22:08:14:352  vt_info数据表，第43次写入成功
2020-12-20 22:08:14:355  vt_info数据表，第44次写入成功
2020-12-20 22:08:14:359  vt_info数据表，第45次写入成功
2020-12-20 22:08:14:362  vt_info数据表，第46次写入成功
2020-12-20 22:08:14:366  vt_info数据表，第47次写入成功
2020-12-20 22:08:14:368  motor_info数据表，第0次写入成功
2020-12-20 22:08:14:371  motor_info数据表，第1次写入成功
2020-12-20 22:08:14:374  motor_info数据表，第2次写入成功
2020-12-20 22:08:14:376  motor_info数据表，第3次写入成功
2020-12-20 22:08:14:379  motor_info数据表，第4次写入成功
2020-12-20 22:08:14:381  motor_info数据表，第5次写入成功
2020-12-20 22:08:14:384  motor_info数据表，第6次写入成功
2020-12-20 22:08:14:387  motor_info数据表，第7次写入成功
2020-12-20 22:08:14:390  motor_info数据表，第8次写入成功
2020-12-20 22:08:14:392  motor_info数据表，第9次写入成功
2020-12-20 22:08:14:395  motor_info数据表，第10次写入成功
2020-12-20 22:08:14:397  motor_info数据表，第11次写入成功
2020-12-20 22:08:14:400  motor_info数据表，第12次写入成功
2020-12-20 22:08:14:403  motor_info数据表，第13次写入成功
2020-12-20 22:08:14:405  motor_info数据表，第14次写入成功
2020-12-20 22:08:14:460  motor_info数据表，第15次写入成功
2020-12-20 22:08:14:462  数据库关闭！
2020-12-20 22:14:54:816  收到来车信号，流水号：20201220221454，所有设备开始采集
2020-12-20 22:14:54:963  开启A/D采集
2020-12-20 22:15:20:416  收到离车信号，流水号：20201220221454，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-20 22:15:20:418  收到停止采集命令，开始停止采集
2020-12-20 22:15:20:420  停止采集数据
2020-12-20 22:15:20:422  采集连接已断开
2020-12-20 22:15:20:424  开始数据分析和落盘
2020-12-20 22:15:41:916  vibration1完成落盘
2020-12-20 22:15:58:910  vibration2完成落盘
2020-12-20 22:16:15:371  vibration3完成落盘
2020-12-20 22:16:32:652  vibration4完成落盘
2020-12-20 22:16:50:189  vibration5完成落盘
2020-12-20 22:17:08:172  vibration6完成落盘
2020-12-20 22:17:25:539  vibration7完成落盘
2020-12-20 22:17:42:726  vibration8完成落盘
2020-12-20 22:18:00:715  magnetic1完成落盘
2020-12-20 22:18:18:921  magnetic2完成落盘
2020-12-20 22:18:37:366  magnetic3完成落盘
2020-12-20 22:18:55:160  magnetic4完成落盘
2020-12-20 22:19:13:524  temperate1完成落盘
2020-12-20 22:19:31:502  temperate2完成落盘
2020-12-20 22:19:48:880  temperate3完成落盘
2020-12-20 22:20:06:443  temperate4完成落盘
2020-12-20 22:20:06:451  开始处理数据
2020-12-20 22:20:07:345  右侧计算完成
2020-12-20 22:20:07:729  左侧计算完成
2020-12-20 22:20:07:731  检查结果数据
2020-12-20 22:20:07:733  通知桌面显示数据
2020-12-20 22:20:07:750  开始写入数据库
2020-12-20 22:20:07:771  预警及报警参数加载完成
2020-12-20 22:20:07:773  数据库打开成功
2020-12-20 22:20:07:775  train_info数据表写入成功
2020-12-20 22:20:07:835  train_onlyid读取成功
2020-12-20 22:20:07:839  train_data数据表写入成功
2020-12-20 22:20:07:843  vt_info数据表，第0次写入成功
2020-12-20 22:20:07:847  vt_info数据表，第1次写入成功
2020-12-20 22:20:07:850  vt_info数据表，第2次写入成功
2020-12-20 22:20:07:854  vt_info数据表，第3次写入成功
2020-12-20 22:20:07:857  vt_info数据表，第4次写入成功
2020-12-20 22:20:07:861  vt_info数据表，第5次写入成功
2020-12-20 22:20:07:864  vt_info数据表，第6次写入成功
2020-12-20 22:20:07:867  vt_info数据表，第7次写入成功
2020-12-20 22:20:07:871  vt_info数据表，第8次写入成功
2020-12-20 22:20:07:874  vt_info数据表，第9次写入成功
2020-12-20 22:20:07:878  vt_info数据表，第10次写入成功
2020-12-20 22:20:07:881  vt_info数据表，第11次写入成功
2020-12-20 22:20:07:885  vt_info数据表，第12次写入成功
2020-12-20 22:20:07:889  vt_info数据表，第13次写入成功
2020-12-20 22:20:07:892  vt_info数据表，第14次写入成功
2020-12-20 22:20:07:896  vt_info数据表，第15次写入成功
2020-12-20 22:20:07:899  vt_info数据表，第16次写入成功
2020-12-20 22:20:07:903  vt_info数据表，第17次写入成功
2020-12-20 22:20:07:907  vt_info数据表，第18次写入成功
2020-12-20 22:20:07:910  vt_info数据表，第19次写入成功
2020-12-20 22:20:07:914  vt_info数据表，第20次写入成功
2020-12-20 22:20:07:918  vt_info数据表，第21次写入成功
2020-12-20 22:20:07:921  vt_info数据表，第22次写入成功
2020-12-20 22:20:07:925  vt_info数据表，第23次写入成功
2020-12-20 22:20:07:929  vt_info数据表，第24次写入成功
2020-12-20 22:20:07:932  vt_info数据表，第25次写入成功
2020-12-20 22:20:07:936  vt_info数据表，第26次写入成功
2020-12-20 22:20:07:940  vt_info数据表，第27次写入成功
2020-12-20 22:20:07:943  vt_info数据表，第28次写入成功
2020-12-20 22:20:07:947  vt_info数据表，第29次写入成功
2020-12-20 22:20:07:950  vt_info数据表，第30次写入成功
2020-12-20 22:20:07:954  vt_info数据表，第31次写入成功
2020-12-20 22:20:07:957  vt_info数据表，第32次写入成功
2020-12-20 22:20:07:961  vt_info数据表，第33次写入成功
2020-12-20 22:20:07:965  vt_info数据表，第34次写入成功
2020-12-20 22:20:07:968  vt_info数据表，第35次写入成功
2020-12-20 22:20:07:972  vt_info数据表，第36次写入成功
2020-12-20 22:20:07:975  vt_info数据表，第37次写入成功
2020-12-20 22:20:07:979  vt_info数据表，第38次写入成功
2020-12-20 22:20:07:982  vt_info数据表，第39次写入成功
2020-12-20 22:20:07:986  vt_info数据表，第40次写入成功
2020-12-20 22:20:07:990  vt_info数据表，第41次写入成功
2020-12-20 22:20:07:993  vt_info数据表，第42次写入成功
2020-12-20 22:20:07:997  vt_info数据表，第43次写入成功
2020-12-20 22:20:08:001  vt_info数据表，第44次写入成功
2020-12-20 22:20:08:004  vt_info数据表，第45次写入成功
2020-12-20 22:20:08:008  vt_info数据表，第46次写入成功
2020-12-20 22:20:08:012  vt_info数据表，第47次写入成功
2020-12-20 22:20:08:014  motor_info数据表，第0次写入成功
2020-12-20 22:20:08:017  motor_info数据表，第1次写入成功
2020-12-20 22:20:08:019  motor_info数据表，第2次写入成功
2020-12-20 22:20:08:022  motor_info数据表，第3次写入成功
2020-12-20 22:20:08:025  motor_info数据表，第4次写入成功
2020-12-20 22:20:08:027  motor_info数据表，第5次写入成功
2020-12-20 22:20:08:030  motor_info数据表，第6次写入成功
2020-12-20 22:20:08:032  motor_info数据表，第7次写入成功
2020-12-20 22:20:08:035  motor_info数据表，第8次写入成功
2020-12-20 22:20:08:038  motor_info数据表，第9次写入成功
2020-12-20 22:20:08:040  motor_info数据表，第10次写入成功
2020-12-20 22:20:08:043  motor_info数据表，第11次写入成功
2020-12-20 22:20:08:045  motor_info数据表，第12次写入成功
2020-12-20 22:20:08:048  motor_info数据表，第13次写入成功
2020-12-20 22:20:08:051  motor_info数据表，第14次写入成功
2020-12-20 22:20:08:105  motor_info数据表，第15次写入成功
2020-12-20 22:20:08:107  数据库关闭！
2020-12-20 22:26:59:814  收到来车信号，流水号：20201220222659，所有设备开始采集
2020-12-20 22:26:59:961  开启A/D采集
2020-12-20 22:27:25:712  收到离车信号，流水号：20201220222659，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-20 22:27:25:714  收到停止采集命令，开始停止采集
2020-12-20 22:27:25:717  停止采集数据
2020-12-20 22:27:25:719  采集连接已断开
2020-12-20 22:27:25:721  开始数据分析和落盘
2020-12-20 22:27:48:587  vibration1完成落盘
2020-12-20 22:28:06:721  vibration2完成落盘
2020-12-20 22:28:24:533  vibration3完成落盘
2020-12-20 22:28:43:345  vibration4完成落盘
2020-12-20 22:29:02:903  vibration5完成落盘
2020-12-20 22:29:20:750  vibration6完成落盘
2020-12-20 22:29:40:323  vibration7完成落盘
2020-12-20 22:29:58:827  vibration8完成落盘
2020-12-20 22:30:17:567  magnetic1完成落盘
2020-12-20 22:30:37:916  magnetic2完成落盘
2020-12-20 22:30:56:598  magnetic3完成落盘
2020-12-20 22:31:15:287  magnetic4完成落盘
2020-12-20 22:31:33:154  temperate1完成落盘
2020-12-20 22:31:51:707  temperate2完成落盘
2020-12-20 22:32:09:586  temperate3完成落盘
2020-12-20 22:32:28:601  temperate4完成落盘
2020-12-20 22:32:28:611  开始处理数据
2020-12-20 22:32:29:545  右侧计算完成
2020-12-20 22:32:29:865  左侧计算完成
2020-12-20 22:32:29:868  检查结果数据
2020-12-20 22:32:29:869  通知桌面显示数据
2020-12-20 22:32:29:886  开始写入数据库
2020-12-20 22:32:29:901  预警及报警参数加载完成
2020-12-20 22:32:29:903  数据库打开成功
2020-12-20 22:32:29:905  train_info数据表写入成功
2020-12-20 22:32:29:959  train_onlyid读取成功
2020-12-20 22:32:29:963  train_data数据表写入成功
2020-12-20 22:32:29:967  vt_info数据表，第0次写入成功
2020-12-20 22:32:29:970  vt_info数据表，第1次写入成功
2020-12-20 22:32:29:973  vt_info数据表，第2次写入成功
2020-12-20 22:32:29:977  vt_info数据表，第3次写入成功
2020-12-20 22:32:29:980  vt_info数据表，第4次写入成功
2020-12-20 22:32:29:983  vt_info数据表，第5次写入成功
2020-12-20 22:32:29:987  vt_info数据表，第6次写入成功
2020-12-20 22:32:29:990  vt_info数据表，第7次写入成功
2020-12-20 22:32:29:994  vt_info数据表，第8次写入成功
2020-12-20 22:32:29:997  vt_info数据表，第9次写入成功
2020-12-20 22:32:30:000  vt_info数据表，第10次写入成功
2020-12-20 22:32:30:004  vt_info数据表，第11次写入成功
2020-12-20 22:32:30:007  vt_info数据表，第12次写入成功
2020-12-20 22:32:30:011  vt_info数据表，第13次写入成功
2020-12-20 22:32:30:014  vt_info数据表，第14次写入成功
2020-12-20 22:32:30:018  vt_info数据表，第15次写入成功
2020-12-20 22:32:30:021  vt_info数据表，第16次写入成功
2020-12-20 22:32:30:025  vt_info数据表，第17次写入成功
2020-12-20 22:32:30:028  vt_info数据表，第18次写入成功
2020-12-20 22:32:30:032  vt_info数据表，第19次写入成功
2020-12-20 22:32:30:035  vt_info数据表，第20次写入成功
2020-12-20 22:32:30:038  vt_info数据表，第21次写入成功
2020-12-20 22:32:30:042  vt_info数据表，第22次写入成功
2020-12-20 22:32:30:045  vt_info数据表，第23次写入成功
2020-12-20 22:32:30:049  vt_info数据表，第24次写入成功
2020-12-20 22:32:30:052  vt_info数据表，第25次写入成功
2020-12-20 22:32:30:055  vt_info数据表，第26次写入成功
2020-12-20 22:32:30:059  vt_info数据表，第27次写入成功
2020-12-20 22:32:30:062  vt_info数据表，第28次写入成功
2020-12-20 22:32:30:065  vt_info数据表，第29次写入成功
2020-12-20 22:32:30:069  vt_info数据表，第30次写入成功
2020-12-20 22:32:30:072  vt_info数据表，第31次写入成功
2020-12-20 22:32:30:075  vt_info数据表，第32次写入成功
2020-12-20 22:32:30:079  vt_info数据表，第33次写入成功
2020-12-20 22:32:30:083  vt_info数据表，第34次写入成功
2020-12-20 22:32:30:086  vt_info数据表，第35次写入成功
2020-12-20 22:32:30:090  vt_info数据表，第36次写入成功
2020-12-20 22:32:30:093  vt_info数据表，第37次写入成功
2020-12-20 22:32:30:096  vt_info数据表，第38次写入成功
2020-12-20 22:32:30:100  vt_info数据表，第39次写入成功
2020-12-20 22:32:30:103  vt_info数据表，第40次写入成功
2020-12-20 22:32:30:107  vt_info数据表，第41次写入成功
2020-12-20 22:32:30:110  vt_info数据表，第42次写入成功
2020-12-20 22:32:30:114  vt_info数据表，第43次写入成功
2020-12-20 22:32:30:117  vt_info数据表，第44次写入成功
2020-12-20 22:32:30:121  vt_info数据表，第45次写入成功
2020-12-20 22:32:30:124  vt_info数据表，第46次写入成功
2020-12-20 22:32:30:128  vt_info数据表，第47次写入成功
2020-12-20 22:32:30:130  motor_info数据表，第0次写入成功
2020-12-20 22:32:30:133  motor_info数据表，第1次写入成功
2020-12-20 22:32:30:135  motor_info数据表，第2次写入成功
2020-12-20 22:32:30:138  motor_info数据表，第3次写入成功
2020-12-20 22:32:30:141  motor_info数据表，第4次写入成功
2020-12-20 22:32:30:143  motor_info数据表，第5次写入成功
2020-12-20 22:32:30:146  motor_info数据表，第6次写入成功
2020-12-20 22:32:30:149  motor_info数据表，第7次写入成功
2020-12-20 22:32:30:151  motor_info数据表，第8次写入成功
2020-12-20 22:32:30:154  motor_info数据表，第9次写入成功
2020-12-20 22:32:30:156  motor_info数据表，第10次写入成功
2020-12-20 22:32:30:159  motor_info数据表，第11次写入成功
2020-12-20 22:32:30:161  motor_info数据表，第12次写入成功
2020-12-20 22:32:30:164  motor_info数据表，第13次写入成功
2020-12-20 22:32:30:167  motor_info数据表，第14次写入成功
2020-12-20 22:32:30:225  motor_info数据表，第15次写入成功
2020-12-20 22:32:30:227  数据库关闭！
2020-12-20 22:39:10:443  收到来车信号，流水号：20201220223910，所有设备开始采集
2020-12-20 22:39:10:589  开启A/D采集
2020-12-20 22:39:35:923  收到离车信号，流水号：20201220223910，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-20 22:39:35:925  收到停止采集命令，开始停止采集
2020-12-20 22:39:35:928  停止采集数据
2020-12-20 22:39:35:930  采集连接已断开
2020-12-20 22:39:35:932  开始数据分析和落盘
2020-12-20 22:39:57:504  vibration1完成落盘
2020-12-20 22:40:16:440  vibration2完成落盘
2020-12-20 22:40:34:671  vibration3完成落盘
2020-12-20 22:40:52:932  vibration4完成落盘
2020-12-20 22:41:12:017  vibration5完成落盘
2020-12-20 22:41:28:775  vibration6完成落盘
2020-12-20 22:41:46:337  vibration7完成落盘
2020-12-20 22:42:03:506  vibration8完成落盘
2020-12-20 22:42:20:619  magnetic1完成落盘
2020-12-20 22:42:38:498  magnetic2完成落盘
2020-12-20 22:42:56:713  magnetic3完成落盘
2020-12-20 22:43:14:157  magnetic4完成落盘
2020-12-20 22:43:31:425  temperate1完成落盘
2020-12-20 22:43:49:245  temperate2完成落盘
2020-12-20 22:44:08:829  temperate3完成落盘
2020-12-20 22:44:29:455  temperate4完成落盘
2020-12-20 22:44:29:463  开始处理数据
2020-12-20 22:44:30:420  右侧计算完成
2020-12-20 22:44:30:799  左侧计算完成
2020-12-20 22:44:30:801  检查结果数据
2020-12-20 22:44:30:803  通知桌面显示数据
2020-12-20 22:44:30:820  开始写入数据库
2020-12-20 22:44:30:841  预警及报警参数加载完成
2020-12-20 22:44:30:843  数据库打开成功
2020-12-20 22:44:30:845  train_info数据表写入成功
2020-12-20 22:44:30:907  train_onlyid读取成功
2020-12-20 22:44:30:911  train_data数据表写入成功
2020-12-20 22:44:30:915  vt_info数据表，第0次写入成功
2020-12-20 22:44:30:919  vt_info数据表，第1次写入成功
2020-12-20 22:44:30:922  vt_info数据表，第2次写入成功
2020-12-20 22:44:30:926  vt_info数据表，第3次写入成功
2020-12-20 22:44:30:929  vt_info数据表，第4次写入成功
2020-12-20 22:44:30:933  vt_info数据表，第5次写入成功
2020-12-20 22:44:30:937  vt_info数据表，第6次写入成功
2020-12-20 22:44:30:940  vt_info数据表，第7次写入成功
2020-12-20 22:44:30:944  vt_info数据表，第8次写入成功
2020-12-20 22:44:30:948  vt_info数据表，第9次写入成功
2020-12-20 22:44:30:951  vt_info数据表，第10次写入成功
2020-12-20 22:44:30:955  vt_info数据表，第11次写入成功
2020-12-20 22:44:30:958  vt_info数据表，第12次写入成功
2020-12-20 22:44:30:962  vt_info数据表，第13次写入成功
2020-12-20 22:44:30:965  vt_info数据表，第14次写入成功
2020-12-20 22:44:30:969  vt_info数据表，第15次写入成功
2020-12-20 22:44:30:972  vt_info数据表，第16次写入成功
2020-12-20 22:44:30:976  vt_info数据表，第17次写入成功
2020-12-20 22:44:30:980  vt_info数据表，第18次写入成功
2020-12-20 22:44:30:983  vt_info数据表，第19次写入成功
2020-12-20 22:44:30:987  vt_info数据表，第20次写入成功
2020-12-20 22:44:30:990  vt_info数据表，第21次写入成功
2020-12-20 22:44:30:994  vt_info数据表，第22次写入成功
2020-12-20 22:44:30:997  vt_info数据表，第23次写入成功
2020-12-20 22:44:31:001  vt_info数据表，第24次写入成功
2020-12-20 22:44:31:005  vt_info数据表，第25次写入成功
2020-12-20 22:44:31:008  vt_info数据表，第26次写入成功
2020-12-20 22:44:31:012  vt_info数据表，第27次写入成功
2020-12-20 22:44:31:016  vt_info数据表，第28次写入成功
2020-12-20 22:44:31:019  vt_info数据表，第29次写入成功
2020-12-20 22:44:31:023  vt_info数据表，第30次写入成功
2020-12-20 22:44:31:026  vt_info数据表，第31次写入成功
2020-12-20 22:44:31:030  vt_info数据表，第32次写入成功
2020-12-20 22:44:31:033  vt_info数据表，第33次写入成功
2020-12-20 22:44:31:037  vt_info数据表，第34次写入成功
2020-12-20 22:44:31:040  vt_info数据表，第35次写入成功
2020-12-20 22:44:31:044  vt_info数据表，第36次写入成功
2020-12-20 22:44:31:047  vt_info数据表，第37次写入成功
2020-12-20 22:44:31:050  vt_info数据表，第38次写入成功
2020-12-20 22:44:31:054  vt_info数据表，第39次写入成功
2020-12-20 22:44:31:057  vt_info数据表，第40次写入成功
2020-12-20 22:44:31:061  vt_info数据表，第41次写入成功
2020-12-20 22:44:31:064  vt_info数据表，第42次写入成功
2020-12-20 22:44:31:068  vt_info数据表，第43次写入成功
2020-12-20 22:44:31:071  vt_info数据表，第44次写入成功
2020-12-20 22:44:31:075  vt_info数据表，第45次写入成功
2020-12-20 22:44:31:078  vt_info数据表，第46次写入成功
2020-12-20 22:44:31:082  vt_info数据表，第47次写入成功
2020-12-20 22:44:31:084  motor_info数据表，第0次写入成功
2020-12-20 22:44:31:087  motor_info数据表，第1次写入成功
2020-12-20 22:44:31:089  motor_info数据表，第2次写入成功
2020-12-20 22:44:31:092  motor_info数据表，第3次写入成功
2020-12-20 22:44:31:095  motor_info数据表，第4次写入成功
2020-12-20 22:44:31:097  motor_info数据表，第5次写入成功
2020-12-20 22:44:31:100  motor_info数据表，第6次写入成功
2020-12-20 22:44:31:102  motor_info数据表，第7次写入成功
2020-12-20 22:44:31:105  motor_info数据表，第8次写入成功
2020-12-20 22:44:31:107  motor_info数据表，第9次写入成功
2020-12-20 22:44:31:110  motor_info数据表，第10次写入成功
2020-12-20 22:44:31:112  motor_info数据表，第11次写入成功
2020-12-20 22:44:31:115  motor_info数据表，第12次写入成功
2020-12-20 22:44:31:117  motor_info数据表，第13次写入成功
2020-12-20 22:44:31:120  motor_info数据表，第14次写入成功
2020-12-20 22:44:31:175  motor_info数据表，第15次写入成功
2020-12-20 22:44:31:176  数据库关闭！
2020-12-20 22:53:16:317  收到来车信号，流水号：20201220225316，所有设备开始采集
2020-12-20 22:53:16:464  开启A/D采集
2020-12-20 22:53:42:212  收到离车信号，流水号：20201220225316，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-20 22:53:42:214  收到停止采集命令，开始停止采集
2020-12-20 22:53:42:217  停止采集数据
2020-12-20 22:53:42:219  采集连接已断开
2020-12-20 22:53:42:221  开始数据分析和落盘
2020-12-20 22:54:04:232  vibration1完成落盘
2020-12-20 22:54:22:555  vibration2完成落盘
2020-12-20 22:54:40:719  vibration3完成落盘
2020-12-20 22:54:58:813  vibration4完成落盘
2020-12-20 22:55:17:429  vibration5完成落盘
2020-12-20 22:55:36:008  vibration6完成落盘
2020-12-20 22:55:54:324  vibration7完成落盘
2020-12-20 22:56:13:840  vibration8完成落盘
2020-12-20 22:56:32:179  magnetic1完成落盘
2020-12-20 22:56:50:366  magnetic2完成落盘
2020-12-20 22:57:08:868  magnetic3完成落盘
2020-12-20 22:57:26:861  magnetic4完成落盘
2020-12-20 22:57:45:766  temperate1完成落盘
2020-12-20 22:58:04:245  temperate2完成落盘
2020-12-20 22:58:23:381  temperate3完成落盘
2020-12-20 22:58:41:931  temperate4完成落盘
2020-12-20 22:58:41:940  开始处理数据
2020-12-20 22:58:42:819  右侧计算完成
2020-12-20 22:58:43:149  左侧计算完成
2020-12-20 22:58:43:150  检查结果数据
2020-12-20 22:58:43:152  通知桌面显示数据
2020-12-20 22:58:43:168  开始写入数据库
2020-12-20 22:58:43:189  预警及报警参数加载完成
2020-12-20 22:58:43:191  数据库打开成功
2020-12-20 22:58:43:193  train_info数据表写入成功
2020-12-20 22:58:43:254  train_onlyid读取成功
2020-12-20 22:58:43:258  train_data数据表写入成功
2020-12-20 22:58:43:262  vt_info数据表，第0次写入成功
2020-12-20 22:58:43:266  vt_info数据表，第1次写入成功
2020-12-20 22:58:43:269  vt_info数据表，第2次写入成功
2020-12-20 22:58:43:273  vt_info数据表，第3次写入成功
2020-12-20 22:58:43:277  vt_info数据表，第4次写入成功
2020-12-20 22:58:43:280  vt_info数据表，第5次写入成功
2020-12-20 22:58:43:284  vt_info数据表，第6次写入成功
2020-12-20 22:58:43:287  vt_info数据表，第7次写入成功
2020-12-20 22:58:43:291  vt_info数据表，第8次写入成功
2020-12-20 22:58:43:294  vt_info数据表，第9次写入成功
2020-12-20 22:58:43:298  vt_info数据表，第10次写入成功
2020-12-20 22:58:43:302  vt_info数据表，第11次写入成功
2020-12-20 22:58:43:305  vt_info数据表，第12次写入成功
2020-12-20 22:58:43:309  vt_info数据表，第13次写入成功
2020-12-20 22:58:43:313  vt_info数据表，第14次写入成功
2020-12-20 22:58:43:316  vt_info数据表，第15次写入成功
2020-12-20 22:58:43:320  vt_info数据表，第16次写入成功
2020-12-20 22:58:43:323  vt_info数据表，第17次写入成功
2020-12-20 22:58:43:327  vt_info数据表，第18次写入成功
2020-12-20 22:58:43:331  vt_info数据表，第19次写入成功
2020-12-20 22:58:43:334  vt_info数据表，第20次写入成功
2020-12-20 22:58:43:338  vt_info数据表，第21次写入成功
2020-12-20 22:58:43:342  vt_info数据表，第22次写入成功
2020-12-20 22:58:43:346  vt_info数据表，第23次写入成功
2020-12-20 22:58:43:349  vt_info数据表，第24次写入成功
2020-12-20 22:58:43:353  vt_info数据表，第25次写入成功
2020-12-20 22:58:43:356  vt_info数据表，第26次写入成功
2020-12-20 22:58:43:360  vt_info数据表，第27次写入成功
2020-12-20 22:58:43:364  vt_info数据表，第28次写入成功
2020-12-20 22:58:43:368  vt_info数据表，第29次写入成功
2020-12-20 22:58:43:371  vt_info数据表，第30次写入成功
2020-12-20 22:58:43:375  vt_info数据表，第31次写入成功
2020-12-20 22:58:43:378  vt_info数据表，第32次写入成功
2020-12-20 22:58:43:382  vt_info数据表，第33次写入成功
2020-12-20 22:58:43:386  vt_info数据表，第34次写入成功
2020-12-20 22:58:43:389  vt_info数据表，第35次写入成功
2020-12-20 22:58:43:393  vt_info数据表，第36次写入成功
2020-12-20 22:58:43:397  vt_info数据表，第37次写入成功
2020-12-20 22:58:43:400  vt_info数据表，第38次写入成功
2020-12-20 22:58:43:404  vt_info数据表，第39次写入成功
2020-12-20 22:58:43:407  vt_info数据表，第40次写入成功
2020-12-20 22:58:43:411  vt_info数据表，第41次写入成功
2020-12-20 22:58:43:415  vt_info数据表，第42次写入成功
2020-12-20 22:58:43:418  vt_info数据表，第43次写入成功
2020-12-20 22:58:43:422  vt_info数据表，第44次写入成功
2020-12-20 22:58:43:425  vt_info数据表，第45次写入成功
2020-12-20 22:58:43:429  vt_info数据表，第46次写入成功
