2020-12-26 14:05:33:889  收到来车信号，流水号：20201226140533，所有设备开始采集
2020-12-26 14:16:58:546  vt_info数据表，第26次写入成功
2020-12-26 14:16:58:550  vt_info数据表，第27次写入成功
2020-12-26 14:16:58:554  vt_info数据表，第28次写入成功
2020-12-26 14:16:58:558  vt_info数据表，第29次写入成功
2020-12-26 14:16:58:561  vt_info数据表，第30次写入成功
2020-12-26 14:16:58:565  vt_info数据表，第31次写入成功
2020-12-26 14:16:58:569  vt_info数据表，第32次写入成功
2020-12-26 14:16:58:573  vt_info数据表，第33次写入成功
2020-12-26 14:16:58:576  vt_info数据表，第34次写入成功
2020-12-26 14:16:58:580  vt_info数据表，第35次写入成功
2020-12-26 14:16:58:584  vt_info数据表，第36次写入成功
2020-12-26 14:16:58:587  vt_info数据表，第37次写入成功
2020-12-26 14:16:58:591  vt_info数据表，第38次写入成功
2020-12-26 14:16:58:595  vt_info数据表，第39次写入成功
2020-12-26 14:16:58:598  vt_info数据表，第40次写入成功
2020-12-26 14:16:58:602  vt_info数据表，第41次写入成功
2020-12-26 14:16:58:606  vt_info数据表，第42次写入成功
2020-12-26 14:16:58:610  vt_info数据表，第43次写入成功
2020-12-26 14:16:58:613  vt_info数据表，第44次写入成功
2020-12-26 14:16:58:618  vt_info数据表，第45次写入成功
2020-12-26 14:16:58:622  vt_info数据表，第46次写入成功
2020-12-26 14:16:58:625  vt_info数据表，第47次写入成功
2020-12-26 14:16:58:628  motor_info数据表，第0次写入成功
2020-12-26 14:16:58:631  motor_info数据表，第1次写入成功
2020-12-26 14:16:58:634  motor_info数据表，第2次写入成功
2020-12-26 14:16:58:636  motor_info数据表，第3次写入成功
2020-12-26 14:16:58:639  motor_info数据表，第4次写入成功
2020-12-26 14:16:58:642  motor_info数据表，第5次写入成功
2020-12-26 14:16:58:644  motor_info数据表，第6次写入成功
2020-12-26 14:16:58:647  motor_info数据表，第7次写入成功
2020-12-26 14:16:58:650  motor_info数据表，第8次写入成功
2020-12-26 14:16:58:652  motor_info数据表，第9次写入成功
2020-12-26 14:16:58:655  motor_info数据表，第10次写入成功
2020-12-26 14:16:58:658  motor_info数据表，第11次写入成功
2020-12-26 14:16:58:661  motor_info数据表，第12次写入成功
2020-12-26 14:16:58:663  motor_info数据表，第13次写入成功
2020-12-26 14:16:58:666  motor_info数据表，第14次写入成功
2020-12-26 14:16:58:680  motor_info数据表，第15次写入成功
2020-12-26 14:16:58:683  数据库关闭！
2020-12-26 14:25:25:069  收到来车信号，流水号：20201226142525，所有设备开始采集
2020-12-26 14:25:25:104  开启A/D采集
2020-12-26 14:25:50:667  收到离车信号，流水号：20201226142525，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 14:25:50:670  收到停止采集命令，开始停止采集
2020-12-26 14:25:50:674  停止采集数据
2020-12-26 14:25:50:676  采集连接已断开
2020-12-26 14:25:50:678  开始数据分析和落盘
2020-12-26 14:25:55:428  vibration1完成落盘
2020-12-26 14:25:59:170  vibration2完成落盘
2020-12-26 14:26:03:111  vibration3完成落盘
2020-12-26 14:26:06:707  vibration4完成落盘
2020-12-26 14:26:10:396  vibration5完成落盘
2020-12-26 14:26:14:018  vibration6完成落盘
2020-12-26 14:26:17:826  vibration7完成落盘
2020-12-26 14:26:21:564  vibration8完成落盘
2020-12-26 14:26:25:260  magnetic1完成落盘
2020-12-26 14:26:29:296  magnetic2完成落盘
2020-12-26 14:26:33:262  magnetic3完成落盘
2020-12-26 14:26:37:325  magnetic4完成落盘
2020-12-26 14:26:41:073  temperate1完成落盘
2020-12-26 14:26:44:483  temperate2完成落盘
2020-12-26 14:26:47:938  temperate3完成落盘
2020-12-26 14:26:51:659  temperate4完成落盘
2020-12-26 14:26:51:669  开始处理数据
2020-12-26 14:26:52:279  右侧计算完成
2020-12-26 14:26:52:803  左侧计算完成
2020-12-26 14:26:52:805  检查结果数据
2020-12-26 14:26:52:807  通知桌面显示数据
2020-12-26 14:26:52:824  开始写入数据库
2020-12-26 14:26:52:845  预警及报警参数加载完成
2020-12-26 14:26:52:847  数据库打开成功
2020-12-26 14:26:52:849  train_info数据表写入成功
2020-12-26 14:26:52:911  train_onlyid读取成功
2020-12-26 14:26:52:916  train_data数据表写入成功
2020-12-26 14:26:52:919  vt_info数据表，第0次写入成功
2020-12-26 14:26:52:923  vt_info数据表，第1次写入成功
2020-12-26 14:26:52:927  vt_info数据表，第2次写入成功
2020-12-26 14:26:52:930  vt_info数据表，第3次写入成功
2020-12-26 14:26:52:934  vt_info数据表，第4次写入成功
2020-12-26 14:26:52:938  vt_info数据表，第5次写入成功
2020-12-26 14:26:52:942  vt_info数据表，第6次写入成功
2020-12-26 14:26:52:945  vt_info数据表，第7次写入成功
2020-12-26 14:26:52:949  vt_info数据表，第8次写入成功
2020-12-26 14:26:52:952  vt_info数据表，第9次写入成功
2020-12-26 14:26:52:956  vt_info数据表，第10次写入成功
2020-12-26 14:26:52:960  vt_info数据表，第11次写入成功
2020-12-26 14:26:52:964  vt_info数据表，第12次写入成功
2020-12-26 14:26:52:967  vt_info数据表，第13次写入成功
2020-12-26 14:26:52:971  vt_info数据表，第14次写入成功
2020-12-26 14:26:52:975  vt_info数据表，第15次写入成功
2020-12-26 14:26:52:978  vt_info数据表，第16次写入成功
2020-12-26 14:26:52:982  vt_info数据表，第17次写入成功
2020-12-26 14:26:52:985  vt_info数据表，第18次写入成功
2020-12-26 14:26:52:989  vt_info数据表，第19次写入成功
2020-12-26 14:26:52:993  vt_info数据表，第20次写入成功
2020-12-26 14:26:52:996  vt_info数据表，第21次写入成功
2020-12-26 14:26:53:000  vt_info数据表，第22次写入成功
2020-12-26 14:26:53:004  vt_info数据表，第23次写入成功
2020-12-26 14:26:53:009  vt_info数据表，第24次写入成功
2020-12-26 14:26:53:012  vt_info数据表，第25次写入成功
2020-12-26 14:26:53:016  vt_info数据表，第26次写入成功
2020-12-26 14:26:53:020  vt_info数据表，第27次写入成功
2020-12-26 14:26:53:022  vt_info数据表，第28次写入成功
2020-12-26 14:26:53:026  vt_info数据表，第29次写入成功
2020-12-26 14:26:53:030  vt_info数据表，第30次写入成功
2020-12-26 14:26:53:033  vt_info数据表，第31次写入成功
2020-12-26 14:26:53:038  vt_info数据表，第32次写入成功
2020-12-26 14:26:53:042  vt_info数据表，第33次写入成功
2020-12-26 14:26:53:045  vt_info数据表，第34次写入成功
2020-12-26 14:26:53:049  vt_info数据表，第35次写入成功
2020-12-26 14:26:53:053  vt_info数据表，第36次写入成功
2020-12-26 14:26:53:057  vt_info数据表，第37次写入成功
2020-12-26 14:26:53:060  vt_info数据表，第38次写入成功
2020-12-26 14:26:53:064  vt_info数据表，第39次写入成功
2020-12-26 14:26:53:068  vt_info数据表，第40次写入成功
2020-12-26 14:26:53:071  vt_info数据表，第41次写入成功
2020-12-26 14:26:53:075  vt_info数据表，第42次写入成功
2020-12-26 14:26:53:078  vt_info数据表，第43次写入成功
2020-12-26 14:26:53:082  vt_info数据表，第44次写入成功
2020-12-26 14:26:53:086  vt_info数据表，第45次写入成功
2020-12-26 14:26:53:090  vt_info数据表，第46次写入成功
2020-12-26 14:26:53:093  vt_info数据表，第47次写入成功
2020-12-26 14:26:53:096  motor_info数据表，第0次写入成功
2020-12-26 14:26:53:099  motor_info数据表，第1次写入成功
2020-12-26 14:26:53:101  motor_info数据表，第2次写入成功
2020-12-26 14:26:53:104  motor_info数据表，第3次写入成功
2020-12-26 14:26:53:107  motor_info数据表，第4次写入成功
2020-12-26 14:26:53:109  motor_info数据表，第5次写入成功
2020-12-26 14:26:53:112  motor_info数据表，第6次写入成功
2020-12-26 14:26:53:115  motor_info数据表，第7次写入成功
2020-12-26 14:26:53:118  motor_info数据表，第8次写入成功
2020-12-26 14:26:53:120  motor_info数据表，第9次写入成功
2020-12-26 14:26:53:123  motor_info数据表，第10次写入成功
2020-12-26 14:26:53:125  motor_info数据表，第11次写入成功
2020-12-26 14:26:53:128  motor_info数据表，第12次写入成功
2020-12-26 14:26:53:131  motor_info数据表，第13次写入成功
2020-12-26 14:26:53:134  motor_info数据表，第14次写入成功
2020-12-26 14:26:53:148  motor_info数据表，第15次写入成功
2020-12-26 14:26:53:150  数据库关闭！
2020-12-26 14:35:30:435  收到来车信号，流水号：20201226143530，所有设备开始采集
2020-12-26 14:35:30:469  开启A/D采集
2020-12-26 14:35:56:171  收到离车信号，流水号：20201226143530，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-26 14:35:56:174  收到停止采集命令，开始停止采集
2020-12-26 14:35:56:180  停止采集数据
2020-12-26 14:35:56:182  采集连接已断开
2020-12-26 14:35:56:184  开始数据分析和落盘
2020-12-26 14:36:00:986  vibration1完成落盘
2020-12-26 14:36:05:507  vibration2完成落盘
2020-12-26 14:36:09:918  vibration3完成落盘
2020-12-26 14:36:14:270  vibration4完成落盘
2020-12-26 14:36:18:320  vibration5完成落盘
2020-12-26 14:36:22:229  vibration6完成落盘
2020-12-26 14:36:26:634  vibration7完成落盘
2020-12-26 14:36:30:207  vibration8完成落盘
2020-12-26 14:36:34:249  magnetic1完成落盘
2020-12-26 14:36:38:465  magnetic2完成落盘
2020-12-26 14:36:42:752  magnetic3完成落盘
2020-12-26 14:36:46:687  magnetic4完成落盘
2020-12-26 14:36:50:927  temperate1完成落盘
2020-12-26 14:36:55:106  temperate2完成落盘
2020-12-26 14:36:59:085  temperate3完成落盘
2020-12-26 14:37:03:280  temperate4完成落盘
2020-12-26 14:37:03:289  开始处理数据
2020-12-26 14:37:03:946  右侧计算完成
2020-12-26 14:37:04:472  左侧计算完成
2020-12-26 14:37:04:474  检查结果数据
2020-12-26 14:37:04:476  通知桌面显示数据
2020-12-26 14:37:04:493  开始写入数据库
2020-12-26 14:37:04:510  预警及报警参数加载完成
2020-12-26 14:37:04:512  数据库打开成功
2020-12-26 14:37:04:514  train_info数据表写入成功
2020-12-26 14:37:04:576  train_onlyid读取成功
2020-12-26 14:37:04:581  train_data数据表写入成功
2020-12-26 14:37:04:584  vt_info数据表，第0次写入成功
2020-12-26 14:37:04:588  vt_info数据表，第1次写入成功
2020-12-26 14:37:04:591  vt_info数据表，第2次写入成功
2020-12-26 14:37:04:595  vt_info数据表，第3次写入成功
2020-12-26 14:37:04:598  vt_info数据表，第4次写入成功
2020-12-26 14:37:04:602  vt_info数据表，第5次写入成功
2020-12-26 14:37:04:606  vt_info数据表，第6次写入成功
2020-12-26 14:37:04:609  vt_info数据表，第7次写入成功
2020-12-26 14:37:04:613  vt_info数据表，第8次写入成功
2020-12-26 14:37:04:616  vt_info数据表，第9次写入成功
2020-12-26 14:37:04:620  vt_info数据表，第10次写入成功
2020-12-26 14:37:04:623  vt_info数据表，第11次写入成功
2020-12-26 14:37:04:627  vt_info数据表，第12次写入成功
2020-12-26 14:37:04:630  vt_info数据表，第13次写入成功
2020-12-26 14:37:04:634  vt_info数据表，第14次写入成功
2020-12-26 14:37:04:638  vt_info数据表，第15次写入成功
2020-12-26 14:37:04:641  vt_info数据表，第16次写入成功
2020-12-26 14:37:04:645  vt_info数据表，第17次写入成功
2020-12-26 14:37:04:648  vt_info数据表，第18次写入成功
2020-12-26 14:37:04:652  vt_info数据表，第19次写入成功
2020-12-26 14:37:04:655  vt_info数据表，第20次写入成功
2020-12-26 14:37:04:659  vt_info数据表，第21次写入成功
2020-12-26 14:37:04:663  vt_info数据表，第22次写入成功
2020-12-26 14:37:04:666  vt_info数据表，第23次写入成功
2020-12-26 14:37:04:670  vt_info数据表，第24次写入成功
2020-12-26 14:37:04:673  vt_info数据表，第25次写入成功
2020-12-26 14:37:04:677  vt_info数据表，第26次写入成功
2020-12-26 14:37:04:681  vt_info数据表，第27次写入成功
2020-12-26 14:37:04:684  vt_info数据表，第28次写入成功
2020-12-26 14:37:04:688  vt_info数据表，第29次写入成功
2020-12-26 14:37:04:691  vt_info数据表，第30次写入成功
2020-12-26 14:37:04:695  vt_info数据表，第31次写入成功
2020-12-26 14:37:04:699  vt_info数据表，第32次写入成功
2020-12-26 14:37:04:703  vt_info数据表，第33次写入成功
2020-12-26 14:37:04:706  vt_info数据表，第34次写入成功
2020-12-26 14:37:04:710  vt_info数据表，第35次写入成功
2020-12-26 14:37:04:713  vt_info数据表，第36次写入成功
2020-12-26 14:37:04:717  vt_info数据表，第37次写入成功
2020-12-26 14:37:04:721  vt_info数据表，第38次写入成功
2020-12-26 14:37:04:724  vt_info数据表，第39次写入成功
2020-12-26 14:37:04:728  vt_info数据表，第40次写入成功
2020-12-26 14:37:04:731  vt_info数据表，第41次写入成功
2020-12-26 14:37:04:735  vt_info数据表，第42次写入成功
2020-12-26 14:37:04:739  vt_info数据表，第43次写入成功
2020-12-26 14:37:04:742  vt_info数据表，第44次写入成功
2020-12-26 14:37:04:746  vt_info数据表，第45次写入成功
2020-12-26 14:37:04:750  vt_info数据表，第46次写入成功
2020-12-26 14:37:04:753  vt_info数据表，第47次写入成功
2020-12-26 14:37:04:756  motor_info数据表，第0次写入成功
2020-12-26 14:37:04:759  motor_info数据表，第1次写入成功
2020-12-26 14:37:04:762  motor_info数据表，第2次写入成功
2020-12-26 14:37:04:764  motor_info数据表，第3次写入成功
2020-12-26 14:37:04:767  motor_info数据表，第4次写入成功
2020-12-26 14:37:04:770  motor_info数据表，第5次写入成功
2020-12-26 14:37:04:772  motor_info数据表，第6次写入成功
2020-12-26 14:37:04:775  motor_info数据表，第7次写入成功
2020-12-26 14:37:04:778  motor_info数据表，第8次写入成功
2020-12-26 14:37:04:780  motor_info数据表，第9次写入成功
2020-12-26 14:37:04:783  motor_info数据表，第10次写入成功
2020-12-26 14:37:04:786  motor_info数据表，第11次写入成功
2020-12-26 14:37:04:788  motor_info数据表，第12次写入成功
2020-12-26 14:37:04:791  motor_info数据表，第13次写入成功
2020-12-26 14:37:04:793  motor_info数据表，第14次写入成功
2020-12-26 14:37:04:807  motor_info数据表，第15次写入成功
2020-12-26 14:37:04:809  数据库关闭！
2020-12-26 14:45:29:568  收到来车信号，流水号：20201226144529，所有设备开始采集
2020-12-26 14:45:29:603  开启A/D采集
2020-12-26 14:45:55:270  收到离车信号，流水号：20201226144529，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 14:45:55:273  收到停止采集命令，开始停止采集
2020-12-26 14:45:55:277  停止采集数据
2020-12-26 14:45:55:280  采集连接已断开
2020-12-26 14:45:55:282  开始数据分析和落盘
2020-12-26 14:45:59:931  vibration1完成落盘
2020-12-26 14:46:03:830  vibration2完成落盘
2020-12-26 14:46:07:581  vibration3完成落盘
2020-12-26 14:46:11:404  vibration4完成落盘
2020-12-26 14:46:14:940  vibration5完成落盘
2020-12-26 14:46:18:571  vibration6完成落盘
2020-12-26 14:46:22:314  vibration7完成落盘
2020-12-26 14:46:25:722  vibration8完成落盘
2020-12-26 14:46:29:439  magnetic1完成落盘
2020-12-26 14:46:33:675  magnetic2完成落盘
2020-12-26 14:46:37:700  magnetic3完成落盘
2020-12-26 14:46:41:435  magnetic4完成落盘
2020-12-26 14:46:44:814  temperate1完成落盘
2020-12-26 14:46:48:426  temperate2完成落盘
2020-12-26 14:46:51:961  temperate3完成落盘
2020-12-26 14:46:55:339  temperate4完成落盘
2020-12-26 14:46:55:348  开始处理数据
2020-12-26 14:46:55:967  右侧计算完成
2020-12-26 14:46:56:448  左侧计算完成
2020-12-26 14:46:56:450  检查结果数据
2020-12-26 14:46:56:452  通知桌面显示数据
2020-12-26 14:46:56:468  开始写入数据库
2020-12-26 14:46:56:489  预警及报警参数加载完成
2020-12-26 14:46:56:491  数据库打开成功
2020-12-26 14:46:56:493  train_info数据表写入成功
2020-12-26 14:46:56:555  train_onlyid读取成功
2020-12-26 14:46:56:559  train_data数据表写入成功
2020-12-26 14:46:56:563  vt_info数据表，第0次写入成功
2020-12-26 14:46:56:567  vt_info数据表，第1次写入成功
2020-12-26 14:46:56:571  vt_info数据表，第2次写入成功
2020-12-26 14:46:56:574  vt_info数据表，第3次写入成功
2020-12-26 14:46:56:578  vt_info数据表，第4次写入成功
2020-12-26 14:46:56:581  vt_info数据表，第5次写入成功
2020-12-26 14:46:56:585  vt_info数据表，第6次写入成功
2020-12-26 14:46:56:589  vt_info数据表，第7次写入成功
2020-12-26 14:46:56:592  vt_info数据表，第8次写入成功
2020-12-26 14:46:56:596  vt_info数据表，第9次写入成功
2020-12-26 14:46:56:600  vt_info数据表，第10次写入成功
2020-12-26 14:46:56:603  vt_info数据表，第11次写入成功
2020-12-26 14:46:56:607  vt_info数据表，第12次写入成功
2020-12-26 14:46:56:610  vt_info数据表，第13次写入成功
2020-12-26 14:46:56:614  vt_info数据表，第14次写入成功
2020-12-26 14:46:56:618  vt_info数据表，第15次写入成功
2020-12-26 14:46:56:621  vt_info数据表，第16次写入成功
2020-12-26 14:46:56:625  vt_info数据表，第17次写入成功
2020-12-26 14:46:56:629  vt_info数据表，第18次写入成功
2020-12-26 14:46:56:633  vt_info数据表，第19次写入成功
2020-12-26 14:46:56:636  vt_info数据表，第20次写入成功
2020-12-26 14:46:56:640  vt_info数据表，第21次写入成功
2020-12-26 14:46:56:643  vt_info数据表，第22次写入成功
2020-12-26 14:46:56:647  vt_info数据表，第23次写入成功
2020-12-26 14:46:56:651  vt_info数据表，第24次写入成功
2020-12-26 14:46:56:654  vt_info数据表，第25次写入成功
2020-12-26 14:46:56:658  vt_info数据表，第26次写入成功
2020-12-26 14:46:56:662  vt_info数据表，第27次写入成功
2020-12-26 14:46:56:666  vt_info数据表，第28次写入成功
2020-12-26 14:46:56:669  vt_info数据表，第29次写入成功
2020-12-26 14:46:56:673  vt_info数据表，第30次写入成功
2020-12-26 14:46:56:677  vt_info数据表，第31次写入成功
2020-12-26 14:46:56:680  vt_info数据表，第32次写入成功
2020-12-26 14:46:56:684  vt_info数据表，第33次写入成功
2020-12-26 14:46:56:688  vt_info数据表，第34次写入成功
2020-12-26 14:46:56:691  vt_info数据表，第35次写入成功
2020-12-26 14:46:56:695  vt_info数据表，第36次写入成功
2020-12-26 14:46:56:699  vt_info数据表，第37次写入成功
2020-12-26 14:46:56:703  vt_info数据表，第38次写入成功
2020-12-26 14:46:56:706  vt_info数据表，第39次写入成功
2020-12-26 14:46:56:710  vt_info数据表，第40次写入成功
2020-12-26 14:46:56:714  vt_info数据表，第41次写入成功
2020-12-26 14:46:56:717  vt_info数据表，第42次写入成功
2020-12-26 14:46:56:721  vt_info数据表，第43次写入成功
2020-12-26 14:46:56:724  vt_info数据表，第44次写入成功
2020-12-26 14:46:56:728  vt_info数据表，第45次写入成功
2020-12-26 14:46:56:732  vt_info数据表，第46次写入成功
