2020-12-26 14:02:23:099  收到来车信号，流水号：20201226140223，所有设备开始采集
2020-12-26 14:20:02:493  收到停止采集命令，开始停止采集
2020-12-26 14:20:02:500  停止采集数据
2020-12-26 14:20:02:502  采集连接已断开
2020-12-26 14:20:02:504  开始数据分析和落盘
2020-12-26 14:20:05:883  vibration1完成落盘
2020-12-26 14:20:09:072  vibration2完成落盘
2020-12-26 14:20:12:372  vibration3完成落盘
2020-12-26 14:20:15:804  vibration4完成落盘
2020-12-26 14:20:18:881  vibration5完成落盘
2020-12-26 14:20:22:283  vibration6完成落盘
2020-12-26 14:20:25:761  vibration7完成落盘
2020-12-26 14:20:29:238  vibration8完成落盘
2020-12-26 14:20:32:895  magnetic1完成落盘
2020-12-26 14:20:36:044  magnetic2完成落盘
2020-12-26 14:20:39:012  magnetic3完成落盘
2020-12-26 14:20:41:956  magnetic4完成落盘
2020-12-26 14:20:45:247  temperate1完成落盘
2020-12-26 14:20:48:071  temperate2完成落盘
2020-12-26 14:20:51:357  temperate3完成落盘
2020-12-26 14:20:54:768  temperate4完成落盘
2020-12-26 14:20:54:779  开始处理数据
2020-12-26 14:20:55:253  右侧计算完成
2020-12-26 14:20:55:582  左侧计算完成
2020-12-26 14:20:55:584  检查结果数据
2020-12-26 14:20:55:586  通知桌面显示数据
2020-12-26 14:20:55:602  开始写入数据库
2020-12-26 14:20:55:617  预警及报警参数加载完成
2020-12-26 14:20:55:619  数据库打开成功
2020-12-26 14:20:55:621  train_info数据表写入成功
2020-12-26 14:20:55:751  train_onlyid读取成功
2020-12-26 14:20:55:755  train_data数据表写入成功
2020-12-26 14:20:55:759  vt_info数据表，第0次写入成功
2020-12-26 14:20:55:763  vt_info数据表，第1次写入成功
2020-12-26 14:20:55:766  vt_info数据表，第2次写入成功
2020-12-26 14:20:55:770  vt_info数据表，第3次写入成功
2020-12-26 14:20:55:773  vt_info数据表，第4次写入成功
2020-12-26 14:20:55:777  vt_info数据表，第5次写入成功
2020-12-26 14:20:55:780  vt_info数据表，第6次写入成功
2020-12-26 14:20:55:783  vt_info数据表，第7次写入成功
2020-12-26 14:20:55:787  vt_info数据表，第8次写入成功
2020-12-26 14:20:55:791  vt_info数据表，第9次写入成功
2020-12-26 14:20:55:794  vt_info数据表，第10次写入成功
2020-12-26 14:20:55:798  vt_info数据表，第11次写入成功
2020-12-26 14:20:55:801  vt_info数据表，第12次写入成功
2020-12-26 14:20:55:805  vt_info数据表，第13次写入成功
2020-12-26 14:20:55:809  vt_info数据表，第14次写入成功
2020-12-26 14:20:55:812  vt_info数据表，第15次写入成功
2020-12-26 14:20:55:816  vt_info数据表，第16次写入成功
2020-12-26 14:20:55:820  vt_info数据表，第17次写入成功
2020-12-26 14:20:55:824  vt_info数据表，第18次写入成功
2020-12-26 14:20:55:827  vt_info数据表，第19次写入成功
2020-12-26 14:20:55:831  vt_info数据表，第20次写入成功
2020-12-26 14:20:55:834  vt_info数据表，第21次写入成功
2020-12-26 14:20:55:838  vt_info数据表，第22次写入成功
2020-12-26 14:20:55:842  vt_info数据表，第23次写入成功
2020-12-26 14:20:55:845  vt_info数据表，第24次写入成功
2020-12-26 14:20:55:849  vt_info数据表，第25次写入成功
2020-12-26 14:20:55:852  vt_info数据表，第26次写入成功
2020-12-26 14:20:55:856  vt_info数据表，第27次写入成功
2020-12-26 14:20:55:860  vt_info数据表，第28次写入成功
2020-12-26 14:20:55:863  vt_info数据表，第29次写入成功
2020-12-26 14:20:55:867  vt_info数据表，第30次写入成功
2020-12-26 14:20:55:871  vt_info数据表，第31次写入成功
2020-12-26 14:20:55:874  vt_info数据表，第32次写入成功
2020-12-26 14:20:55:878  vt_info数据表，第33次写入成功
2020-12-26 14:20:55:882  vt_info数据表，第34次写入成功
2020-12-26 14:20:55:885  vt_info数据表，第35次写入成功
2020-12-26 14:20:55:889  vt_info数据表，第36次写入成功
2020-12-26 14:20:55:892  vt_info数据表，第37次写入成功
2020-12-26 14:20:55:896  vt_info数据表，第38次写入成功
2020-12-26 14:20:55:900  vt_info数据表，第39次写入成功
2020-12-26 14:20:55:903  vt_info数据表，第40次写入成功
2020-12-26 14:20:55:907  vt_info数据表，第41次写入成功
2020-12-26 14:20:55:912  vt_info数据表，第42次写入成功
2020-12-26 14:20:55:916  vt_info数据表，第43次写入成功
2020-12-26 14:20:55:920  vt_info数据表，第44次写入成功
2020-12-26 14:20:55:923  vt_info数据表，第45次写入成功
2020-12-26 14:20:55:927  vt_info数据表，第46次写入成功
2020-12-26 14:20:55:931  vt_info数据表，第47次写入成功
2020-12-26 14:20:55:933  motor_info数据表，第0次写入成功
2020-12-26 14:20:55:936  motor_info数据表，第1次写入成功
2020-12-26 14:20:55:939  motor_info数据表，第2次写入成功
2020-12-26 14:20:55:942  motor_info数据表，第3次写入成功
2020-12-26 14:20:55:944  motor_info数据表，第4次写入成功
2020-12-26 14:20:55:947  motor_info数据表，第5次写入成功
2020-12-26 14:20:55:950  motor_info数据表，第6次写入成功
2020-12-26 14:20:55:952  motor_info数据表，第7次写入成功
2020-12-26 14:20:55:955  motor_info数据表，第8次写入成功
2020-12-26 14:20:55:958  motor_info数据表，第9次写入成功
2020-12-26 14:20:55:961  motor_info数据表，第10次写入成功
2020-12-26 14:20:55:963  motor_info数据表，第11次写入成功
2020-12-26 14:20:55:966  motor_info数据表，第12次写入成功
2020-12-26 14:20:55:969  motor_info数据表，第13次写入成功
2020-12-26 14:20:55:971  motor_info数据表，第14次写入成功
2020-12-26 14:20:55:983  motor_info数据表，第15次写入成功
2020-12-26 14:20:55:985  数据库关闭！
2020-12-26 14:25:49:497  收到来车信号，流水号：20201226142549，所有设备开始采集
2020-12-26 14:25:49:544  开启A/D采集
2020-12-26 14:26:10:893  收到离车信号，流水号：20201226142549，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-26 14:26:10:896  收到停止采集命令，开始停止采集
2020-12-26 14:26:10:899  停止采集数据
2020-12-26 14:26:10:901  采集连接已断开
2020-12-26 14:26:10:902  开始数据分析和落盘
2020-12-26 14:26:15:364  vibration1完成落盘
2020-12-26 14:26:19:194  vibration2完成落盘
2020-12-26 14:26:22:998  vibration3完成落盘
2020-12-26 14:26:26:792  vibration4完成落盘
2020-12-26 14:26:30:663  vibration5完成落盘
2020-12-26 14:26:34:528  vibration6完成落盘
2020-12-26 14:26:38:381  vibration7完成落盘
2020-12-26 14:26:42:195  vibration8完成落盘
2020-12-26 14:26:45:971  magnetic1完成落盘
2020-12-26 14:26:49:735  magnetic2完成落盘
2020-12-26 14:26:53:527  magnetic3完成落盘
2020-12-26 14:26:57:248  magnetic4完成落盘
2020-12-26 14:27:00:862  temperate1完成落盘
2020-12-26 14:27:04:473  temperate2完成落盘
2020-12-26 14:27:08:092  temperate3完成落盘
2020-12-26 14:27:11:589  temperate4完成落盘
2020-12-26 14:27:11:598  开始处理数据
2020-12-26 14:27:12:153  右侧计算完成
2020-12-26 14:27:12:599  左侧计算完成
2020-12-26 14:27:12:601  检查结果数据
2020-12-26 14:27:12:603  通知桌面显示数据
2020-12-26 14:27:12:620  开始写入数据库
2020-12-26 14:27:12:642  预警及报警参数加载完成
2020-12-26 14:27:12:644  数据库打开成功
2020-12-26 14:27:12:646  train_info数据表写入成功
2020-12-26 14:27:12:774  train_onlyid读取成功
2020-12-26 14:27:12:778  train_data数据表写入成功
2020-12-26 14:27:12:782  vt_info数据表，第0次写入成功
2020-12-26 14:27:12:786  vt_info数据表，第1次写入成功
2020-12-26 14:27:12:790  vt_info数据表，第2次写入成功
2020-12-26 14:27:12:793  vt_info数据表，第3次写入成功
2020-12-26 14:27:12:797  vt_info数据表，第4次写入成功
2020-12-26 14:27:12:801  vt_info数据表，第5次写入成功
2020-12-26 14:27:12:804  vt_info数据表，第6次写入成功
2020-12-26 14:27:12:808  vt_info数据表，第7次写入成功
2020-12-26 14:27:12:813  vt_info数据表，第8次写入成功
2020-12-26 14:27:12:816  vt_info数据表，第9次写入成功
2020-12-26 14:27:12:820  vt_info数据表，第10次写入成功
2020-12-26 14:27:12:823  vt_info数据表，第11次写入成功
2020-12-26 14:27:12:828  vt_info数据表，第12次写入成功
2020-12-26 14:27:12:830  vt_info数据表，第13次写入成功
2020-12-26 14:27:12:835  vt_info数据表，第14次写入成功
2020-12-26 14:27:12:839  vt_info数据表，第15次写入成功
2020-12-26 14:27:12:842  vt_info数据表，第16次写入成功
2020-12-26 14:27:12:846  vt_info数据表，第17次写入成功
2020-12-26 14:27:12:850  vt_info数据表，第18次写入成功
2020-12-26 14:27:12:853  vt_info数据表，第19次写入成功
2020-12-26 14:27:12:857  vt_info数据表，第20次写入成功
2020-12-26 14:27:12:861  vt_info数据表，第21次写入成功
2020-12-26 14:27:12:864  vt_info数据表，第22次写入成功
2020-12-26 14:27:12:868  vt_info数据表，第23次写入成功
2020-12-26 14:27:12:871  vt_info数据表，第24次写入成功
2020-12-26 14:27:12:875  vt_info数据表，第25次写入成功
2020-12-26 14:27:12:879  vt_info数据表，第26次写入成功
2020-12-26 14:27:12:882  vt_info数据表，第27次写入成功
2020-12-26 14:27:12:886  vt_info数据表，第28次写入成功
2020-12-26 14:27:12:890  vt_info数据表，第29次写入成功
2020-12-26 14:27:12:893  vt_info数据表，第30次写入成功
2020-12-26 14:27:12:897  vt_info数据表，第31次写入成功
2020-12-26 14:27:12:901  vt_info数据表，第32次写入成功
2020-12-26 14:27:12:904  vt_info数据表，第33次写入成功
2020-12-26 14:27:12:908  vt_info数据表，第34次写入成功
2020-12-26 14:27:12:911  vt_info数据表，第35次写入成功
2020-12-26 14:27:12:915  vt_info数据表，第36次写入成功
2020-12-26 14:27:12:919  vt_info数据表，第37次写入成功
2020-12-26 14:27:12:923  vt_info数据表，第38次写入成功
2020-12-26 14:27:12:926  vt_info数据表，第39次写入成功
2020-12-26 14:27:12:930  vt_info数据表，第40次写入成功
2020-12-26 14:27:12:934  vt_info数据表，第41次写入成功
2020-12-26 14:27:12:937  vt_info数据表，第42次写入成功
2020-12-26 14:27:12:941  vt_info数据表，第43次写入成功
2020-12-26 14:27:12:945  vt_info数据表，第44次写入成功
2020-12-26 14:27:12:948  vt_info数据表，第45次写入成功
2020-12-26 14:27:12:952  vt_info数据表，第46次写入成功
2020-12-26 14:27:12:956  vt_info数据表，第47次写入成功
2020-12-26 14:27:12:958  motor_info数据表，第0次写入成功
2020-12-26 14:27:12:961  motor_info数据表，第1次写入成功
2020-12-26 14:27:12:964  motor_info数据表，第2次写入成功
2020-12-26 14:27:12:967  motor_info数据表，第3次写入成功
2020-12-26 14:27:12:969  motor_info数据表，第4次写入成功
2020-12-26 14:27:12:972  motor_info数据表，第5次写入成功
2020-12-26 14:27:12:975  motor_info数据表，第6次写入成功
2020-12-26 14:27:12:978  motor_info数据表，第7次写入成功
2020-12-26 14:27:12:980  motor_info数据表，第8次写入成功
2020-12-26 14:27:12:983  motor_info数据表，第9次写入成功
2020-12-26 14:27:12:986  motor_info数据表，第10次写入成功
2020-12-26 14:27:12:988  motor_info数据表，第11次写入成功
2020-12-26 14:27:12:991  motor_info数据表，第12次写入成功
2020-12-26 14:27:12:994  motor_info数据表，第13次写入成功
2020-12-26 14:27:12:997  motor_info数据表，第14次写入成功
2020-12-26 14:27:13:009  motor_info数据表，第15次写入成功
2020-12-26 14:27:13:011  数据库关闭！
2020-12-26 14:30:10:498  收到来车信号，流水号：20201226143010，所有设备开始采集
2020-12-26 14:30:10:545  开启A/D采集
2020-12-26 14:30:31:889  收到离车信号，流水号：20201226143010，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-26 14:30:31:891  收到停止采集命令，开始停止采集
2020-12-26 14:30:31:895  停止采集数据
2020-12-26 14:30:31:897  采集连接已断开
2020-12-26 14:30:31:899  开始数据分析和落盘
2020-12-26 14:30:36:154  vibration1完成落盘
2020-12-26 14:30:39:073  vibration2完成落盘
2020-12-26 14:30:42:704  vibration3完成落盘
2020-12-26 14:30:46:212  vibration4完成落盘
2020-12-26 14:30:49:837  vibration5完成落盘
2020-12-26 14:30:53:358  vibration6完成落盘
2020-12-26 14:30:56:796  vibration7完成落盘
2020-12-26 14:31:00:237  vibration8完成落盘
2020-12-26 14:31:03:439  magnetic1完成落盘
2020-12-26 14:31:06:709  magnetic2完成落盘
2020-12-26 14:31:10:116  magnetic3完成落盘
2020-12-26 14:31:13:907  magnetic4完成落盘
2020-12-26 14:31:16:873  temperate1完成落盘
2020-12-26 14:31:20:063  temperate2完成落盘
2020-12-26 14:31:23:396  temperate3完成落盘
2020-12-26 14:31:26:312  temperate4完成落盘
2020-12-26 14:31:26:323  开始处理数据
2020-12-26 14:31:26:885  右侧计算完成
2020-12-26 14:31:27:310  左侧计算完成
2020-12-26 14:31:27:312  检查结果数据
2020-12-26 14:31:27:314  通知桌面显示数据
2020-12-26 14:31:27:330  开始写入数据库
2020-12-26 14:31:27:350  预警及报警参数加载完成
2020-12-26 14:31:27:352  数据库打开成功
2020-12-26 14:31:27:354  train_info数据表写入成功
2020-12-26 14:31:27:486  train_onlyid读取成功
2020-12-26 14:31:27:491  train_data数据表写入成功
2020-12-26 14:31:27:494  vt_info数据表，第0次写入成功
2020-12-26 14:31:27:498  vt_info数据表，第1次写入成功
2020-12-26 14:31:27:502  vt_info数据表，第2次写入成功
2020-12-26 14:31:27:505  vt_info数据表，第3次写入成功
2020-12-26 14:31:27:509  vt_info数据表，第4次写入成功
2020-12-26 14:31:27:513  vt_info数据表，第5次写入成功
2020-12-26 14:31:27:516  vt_info数据表，第6次写入成功
2020-12-26 14:31:27:520  vt_info数据表，第7次写入成功
2020-12-26 14:31:27:524  vt_info数据表，第8次写入成功
2020-12-26 14:31:27:528  vt_info数据表，第9次写入成功
2020-12-26 14:31:27:531  vt_info数据表，第10次写入成功
2020-12-26 14:31:27:535  vt_info数据表，第11次写入成功
2020-12-26 14:31:27:539  vt_info数据表，第12次写入成功
2020-12-26 14:31:27:542  vt_info数据表，第13次写入成功
2020-12-26 14:31:27:546  vt_info数据表，第14次写入成功
2020-12-26 14:31:27:549  vt_info数据表，第15次写入成功
2020-12-26 14:31:27:553  vt_info数据表，第16次写入成功
2020-12-26 14:31:27:557  vt_info数据表，第17次写入成功
2020-12-26 14:31:27:560  vt_info数据表，第18次写入成功
2020-12-26 14:31:27:564  vt_info数据表，第19次写入成功
2020-12-26 14:31:27:568  vt_info数据表，第20次写入成功
2020-12-26 14:31:27:572  vt_info数据表，第21次写入成功
2020-12-26 14:31:27:575  vt_info数据表，第22次写入成功
2020-12-26 14:31:27:579  vt_info数据表，第23次写入成功
2020-12-26 14:31:27:583  vt_info数据表，第24次写入成功
2020-12-26 14:31:27:587  vt_info数据表，第25次写入成功
2020-12-26 14:31:27:590  vt_info数据表，第26次写入成功
2020-12-26 14:31:27:594  vt_info数据表，第27次写入成功
2020-12-26 14:31:27:598  vt_info数据表，第28次写入成功
2020-12-26 14:31:27:601  vt_info数据表，第29次写入成功
2020-12-26 14:31:27:605  vt_info数据表，第30次写入成功
2020-12-26 14:31:27:609  vt_info数据表，第31次写入成功
2020-12-26 14:31:27:612  vt_info数据表，第32次写入成功
2020-12-26 14:31:27:616  vt_info数据表，第33次写入成功
2020-12-26 14:31:27:620  vt_info数据表，第34次写入成功
2020-12-26 14:31:27:623  vt_info数据表，第35次写入成功
2020-12-26 14:31:27:627  vt_info数据表，第36次写入成功
2020-12-26 14:31:27:631  vt_info数据表，第37次写入成功
2020-12-26 14:31:27:634  vt_info数据表，第38次写入成功
2020-12-26 14:31:27:638  vt_info数据表，第39次写入成功
2020-12-26 14:31:27:642  vt_info数据表，第40次写入成功
2020-12-26 14:31:27:645  vt_info数据表，第41次写入成功
2020-12-26 14:31:27:649  vt_info数据表，第42次写入成功
2020-12-26 14:31:27:653  vt_info数据表，第43次写入成功
2020-12-26 14:31:27:657  vt_info数据表，第44次写入成功
2020-12-26 14:31:27:660  vt_info数据表，第45次写入成功
2020-12-26 14:31:27:664  vt_info数据表，第46次写入成功
