2020-12-24 06:02:02:183  收到来车信号，流水号：20201224060202，所有设备开始采集
2020-12-24 06:03:25:660  vt_info数据表，第8次写入成功
2020-12-24 06:03:25:664  vt_info数据表，第9次写入成功
2020-12-24 06:03:25:668  vt_info数据表，第10次写入成功
2020-12-24 06:03:25:671  vt_info数据表，第11次写入成功
2020-12-24 06:03:25:675  vt_info数据表，第12次写入成功
2020-12-24 06:03:25:679  vt_info数据表，第13次写入成功
2020-12-24 06:03:25:682  vt_info数据表，第14次写入成功
2020-12-24 06:03:25:686  vt_info数据表，第15次写入成功
2020-12-24 06:03:25:690  vt_info数据表，第16次写入成功
2020-12-24 06:03:25:693  vt_info数据表，第17次写入成功
2020-12-24 06:03:25:697  vt_info数据表，第18次写入成功
2020-12-24 06:03:25:701  vt_info数据表，第19次写入成功
2020-12-24 06:03:25:705  vt_info数据表，第20次写入成功
2020-12-24 06:03:25:708  vt_info数据表，第21次写入成功
2020-12-24 06:03:25:712  vt_info数据表，第22次写入成功
2020-12-24 06:03:25:716  vt_info数据表，第23次写入成功
2020-12-24 06:03:25:720  vt_info数据表，第24次写入成功
2020-12-24 06:03:25:723  vt_info数据表，第25次写入成功
2020-12-24 06:03:25:727  vt_info数据表，第26次写入成功
2020-12-24 06:03:25:731  vt_info数据表，第27次写入成功
2020-12-24 06:03:25:734  vt_info数据表，第28次写入成功
2020-12-24 06:03:25:738  vt_info数据表，第29次写入成功
2020-12-24 06:03:25:742  vt_info数据表，第30次写入成功
2020-12-24 06:03:25:745  vt_info数据表，第31次写入成功
2020-12-24 06:03:25:749  vt_info数据表，第32次写入成功
2020-12-24 06:03:25:752  vt_info数据表，第33次写入成功
2020-12-24 06:03:25:756  vt_info数据表，第34次写入成功
2020-12-24 06:03:25:760  vt_info数据表，第35次写入成功
2020-12-24 06:03:25:764  vt_info数据表，第36次写入成功
2020-12-24 06:03:25:767  vt_info数据表，第37次写入成功
2020-12-24 06:03:25:771  vt_info数据表，第38次写入成功
2020-12-24 06:03:25:775  vt_info数据表，第39次写入成功
2020-12-24 06:03:25:778  vt_info数据表，第40次写入成功
2020-12-24 06:03:25:782  vt_info数据表，第41次写入成功
2020-12-24 06:03:25:786  vt_info数据表，第42次写入成功
2020-12-24 06:03:25:789  vt_info数据表，第43次写入成功
2020-12-24 06:03:25:793  vt_info数据表，第44次写入成功
2020-12-24 06:03:25:797  vt_info数据表，第45次写入成功
2020-12-24 06:03:25:801  vt_info数据表，第46次写入成功
2020-12-24 06:03:25:804  vt_info数据表，第47次写入成功
2020-12-24 06:03:25:807  motor_info数据表，第0次写入成功
2020-12-24 06:03:25:810  motor_info数据表，第1次写入成功
2020-12-24 06:03:25:813  motor_info数据表，第2次写入成功
2020-12-24 06:03:25:815  motor_info数据表，第3次写入成功
2020-12-24 06:03:25:818  motor_info数据表，第4次写入成功
2020-12-24 06:03:25:821  motor_info数据表，第5次写入成功
2020-12-24 06:03:25:824  motor_info数据表，第6次写入成功
2020-12-24 06:03:25:826  motor_info数据表，第7次写入成功
2020-12-24 06:03:25:829  motor_info数据表，第8次写入成功
2020-12-24 06:03:25:832  motor_info数据表，第9次写入成功
2020-12-24 06:03:25:834  motor_info数据表，第10次写入成功
2020-12-24 06:03:25:837  motor_info数据表，第11次写入成功
2020-12-24 06:03:25:840  motor_info数据表，第12次写入成功
2020-12-24 06:03:25:842  motor_info数据表，第13次写入成功
2020-12-24 06:03:25:845  motor_info数据表，第14次写入成功
2020-12-24 06:03:25:857  motor_info数据表，第15次写入成功
2020-12-24 06:03:25:859  数据库关闭！
2020-12-24 06:10:28:701  收到来车信号，流水号：20201224061028，所有设备开始采集
2020-12-24 06:10:28:747  开启A/D采集
2020-12-24 06:10:50:179  收到离车信号，流水号：20201224061028，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-24 06:10:50:181  收到停止采集命令，开始停止采集
2020-12-24 06:10:50:187  停止采集数据
2020-12-24 06:10:50:189  采集连接已断开
2020-12-24 06:10:50:191  开始数据分析和落盘
2020-12-24 06:10:54:613  vibration1完成落盘
2020-12-24 06:10:58:466  vibration2完成落盘
2020-12-24 06:11:02:312  vibration3完成落盘
2020-12-24 06:11:06:165  vibration4完成落盘
2020-12-24 06:11:10:027  vibration5完成落盘
2020-12-24 06:11:13:908  vibration6完成落盘
2020-12-24 06:11:17:790  vibration7完成落盘
2020-12-24 06:11:21:630  vibration8完成落盘
2020-12-24 06:11:25:527  magnetic1完成落盘
2020-12-24 06:11:29:362  magnetic2完成落盘
2020-12-24 06:11:33:193  magnetic3完成落盘
2020-12-24 06:11:36:998  magnetic4完成落盘
2020-12-24 06:11:40:661  temperate1完成落盘
2020-12-24 06:11:44:279  temperate2完成落盘
2020-12-24 06:11:47:898  temperate3完成落盘
2020-12-24 06:11:51:552  temperate4完成落盘
2020-12-24 06:11:51:562  开始处理数据
2020-12-24 06:11:52:124  右侧计算完成
2020-12-24 06:11:52:585  左侧计算完成
2020-12-24 06:11:52:587  检查结果数据
2020-12-24 06:11:52:589  通知桌面显示数据
2020-12-24 06:11:52:605  开始写入数据库
2020-12-24 06:11:52:627  预警及报警参数加载完成
2020-12-24 06:11:52:629  数据库打开成功
2020-12-24 06:11:52:631  train_info数据表写入成功
2020-12-24 06:11:52:761  train_onlyid读取成功
2020-12-24 06:11:52:766  train_data数据表写入成功
2020-12-24 06:11:52:769  vt_info数据表，第0次写入成功
2020-12-24 06:11:52:773  vt_info数据表，第1次写入成功
2020-12-24 06:11:52:776  vt_info数据表，第2次写入成功
2020-12-24 06:11:52:780  vt_info数据表，第3次写入成功
2020-12-24 06:11:52:784  vt_info数据表，第4次写入成功
2020-12-24 06:11:52:788  vt_info数据表，第5次写入成功
2020-12-24 06:11:52:791  vt_info数据表，第6次写入成功
2020-12-24 06:11:52:795  vt_info数据表，第7次写入成功
2020-12-24 06:11:52:799  vt_info数据表，第8次写入成功
2020-12-24 06:11:52:802  vt_info数据表，第9次写入成功
2020-12-24 06:11:52:806  vt_info数据表，第10次写入成功
2020-12-24 06:11:52:809  vt_info数据表，第11次写入成功
2020-12-24 06:11:52:813  vt_info数据表，第12次写入成功
2020-12-24 06:11:52:817  vt_info数据表，第13次写入成功
2020-12-24 06:11:52:821  vt_info数据表，第14次写入成功
2020-12-24 06:11:52:824  vt_info数据表，第15次写入成功
2020-12-24 06:11:52:828  vt_info数据表，第16次写入成功
2020-12-24 06:11:52:832  vt_info数据表，第17次写入成功
2020-12-24 06:11:52:835  vt_info数据表，第18次写入成功
2020-12-24 06:11:52:839  vt_info数据表，第19次写入成功
2020-12-24 06:11:52:843  vt_info数据表，第20次写入成功
2020-12-24 06:11:52:846  vt_info数据表，第21次写入成功
2020-12-24 06:11:52:850  vt_info数据表，第22次写入成功
2020-12-24 06:11:52:854  vt_info数据表，第23次写入成功
2020-12-24 06:11:52:857  vt_info数据表，第24次写入成功
2020-12-24 06:11:52:861  vt_info数据表，第25次写入成功
2020-12-24 06:11:52:865  vt_info数据表，第26次写入成功
2020-12-24 06:11:52:868  vt_info数据表，第27次写入成功
2020-12-24 06:11:52:872  vt_info数据表，第28次写入成功
2020-12-24 06:11:52:876  vt_info数据表，第29次写入成功
2020-12-24 06:11:52:879  vt_info数据表，第30次写入成功
2020-12-24 06:11:52:883  vt_info数据表，第31次写入成功
2020-12-24 06:11:52:887  vt_info数据表，第32次写入成功
2020-12-24 06:11:52:891  vt_info数据表，第33次写入成功
2020-12-24 06:11:52:894  vt_info数据表，第34次写入成功
2020-12-24 06:11:52:898  vt_info数据表，第35次写入成功
2020-12-24 06:11:52:902  vt_info数据表，第36次写入成功
2020-12-24 06:11:52:906  vt_info数据表，第37次写入成功
2020-12-24 06:11:52:909  vt_info数据表，第38次写入成功
2020-12-24 06:11:52:913  vt_info数据表，第39次写入成功
2020-12-24 06:11:52:917  vt_info数据表，第40次写入成功
2020-12-24 06:11:52:920  vt_info数据表，第41次写入成功
2020-12-24 06:11:52:924  vt_info数据表，第42次写入成功
2020-12-24 06:11:52:927  vt_info数据表，第43次写入成功
2020-12-24 06:11:52:931  vt_info数据表，第44次写入成功
2020-12-24 06:11:52:935  vt_info数据表，第45次写入成功
2020-12-24 06:11:52:938  vt_info数据表，第46次写入成功
2020-12-24 06:11:52:942  vt_info数据表，第47次写入成功
2020-12-24 06:11:52:945  motor_info数据表，第0次写入成功
2020-12-24 06:11:52:947  motor_info数据表，第1次写入成功
2020-12-24 06:11:52:950  motor_info数据表，第2次写入成功
2020-12-24 06:11:52:952  motor_info数据表，第3次写入成功
2020-12-24 06:11:52:955  motor_info数据表，第4次写入成功
2020-12-24 06:11:52:958  motor_info数据表，第5次写入成功
2020-12-24 06:11:52:961  motor_info数据表，第6次写入成功
2020-12-24 06:11:52:963  motor_info数据表，第7次写入成功
2020-12-24 06:11:52:966  motor_info数据表，第8次写入成功
2020-12-24 06:11:52:969  motor_info数据表，第9次写入成功
2020-12-24 06:11:52:971  motor_info数据表，第10次写入成功
2020-12-24 06:11:52:974  motor_info数据表，第11次写入成功
2020-12-24 06:11:52:977  motor_info数据表，第12次写入成功
2020-12-24 06:11:52:979  motor_info数据表，第13次写入成功
2020-12-24 06:11:52:982  motor_info数据表，第14次写入成功
2020-12-24 06:11:52:994  motor_info数据表，第15次写入成功
2020-12-24 06:11:52:996  数据库关闭！
2020-12-24 06:19:19:239  收到来车信号，流水号：20201224061919，所有设备开始采集
2020-12-24 06:19:19:286  开启A/D采集
2020-12-24 06:19:40:678  收到离车信号，流水号：20201224061919，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-24 06:19:40:680  收到停止采集命令，开始停止采集
2020-12-24 06:19:40:686  停止采集数据
2020-12-24 06:19:40:688  采集连接已断开
2020-12-24 06:19:40:691  开始数据分析和落盘
2020-12-24 06:19:45:141  vibration1完成落盘
2020-12-24 06:19:48:977  vibration2完成落盘
2020-12-24 06:19:52:820  vibration3完成落盘
2020-12-24 06:19:56:637  vibration4完成落盘
2020-12-24 06:20:00:457  vibration5完成落盘
2020-12-24 06:20:04:288  vibration6完成落盘
2020-12-24 06:20:08:119  vibration7完成落盘
2020-12-24 06:20:11:945  vibration8完成落盘
2020-12-24 06:20:15:792  magnetic1完成落盘
2020-12-24 06:20:19:598  magnetic2完成落盘
2020-12-24 06:20:23:407  magnetic3完成落盘
2020-12-24 06:20:27:221  magnetic4完成落盘
2020-12-24 06:20:30:860  temperate1完成落盘
2020-12-24 06:20:34:505  temperate2完成落盘
2020-12-24 06:20:38:136  temperate3完成落盘
2020-12-24 06:20:41:780  temperate4完成落盘
2020-12-24 06:20:41:790  开始处理数据
2020-12-24 06:20:42:342  右侧计算完成
2020-12-24 06:20:42:802  左侧计算完成
2020-12-24 06:20:42:804  检查结果数据
2020-12-24 06:20:42:806  通知桌面显示数据
2020-12-24 06:20:42:823  开始写入数据库
2020-12-24 06:20:42:844  预警及报警参数加载完成
2020-12-24 06:20:42:846  数据库打开成功
2020-12-24 06:20:42:848  train_info数据表写入成功
2020-12-24 06:20:42:975  train_onlyid读取成功
2020-12-24 06:20:42:980  train_data数据表写入成功
2020-12-24 06:20:42:984  vt_info数据表，第0次写入成功
2020-12-24 06:20:42:987  vt_info数据表，第1次写入成功
2020-12-24 06:20:42:991  vt_info数据表，第2次写入成功
2020-12-24 06:20:42:995  vt_info数据表，第3次写入成功
2020-12-24 06:20:42:998  vt_info数据表，第4次写入成功
2020-12-24 06:20:43:002  vt_info数据表，第5次写入成功
2020-12-24 06:20:43:006  vt_info数据表，第6次写入成功
2020-12-24 06:20:43:010  vt_info数据表，第7次写入成功
2020-12-24 06:20:43:013  vt_info数据表，第8次写入成功
2020-12-24 06:20:43:017  vt_info数据表，第9次写入成功
2020-12-24 06:20:43:021  vt_info数据表，第10次写入成功
2020-12-24 06:20:43:024  vt_info数据表，第11次写入成功
2020-12-24 06:20:43:028  vt_info数据表，第12次写入成功
2020-12-24 06:20:43:031  vt_info数据表，第13次写入成功
2020-12-24 06:20:43:035  vt_info数据表，第14次写入成功
2020-12-24 06:20:43:039  vt_info数据表，第15次写入成功
2020-12-24 06:20:43:043  vt_info数据表，第16次写入成功
2020-12-24 06:20:43:046  vt_info数据表，第17次写入成功
2020-12-24 06:20:43:050  vt_info数据表，第18次写入成功
2020-12-24 06:20:43:054  vt_info数据表，第19次写入成功
2020-12-24 06:20:43:057  vt_info数据表，第20次写入成功
2020-12-24 06:20:43:061  vt_info数据表，第21次写入成功
2020-12-24 06:20:43:065  vt_info数据表，第22次写入成功
2020-12-24 06:20:43:068  vt_info数据表，第23次写入成功
2020-12-24 06:20:43:072  vt_info数据表，第24次写入成功
2020-12-24 06:20:43:076  vt_info数据表，第25次写入成功
2020-12-24 06:20:43:079  vt_info数据表，第26次写入成功
2020-12-24 06:20:43:083  vt_info数据表，第27次写入成功
2020-12-24 06:20:43:087  vt_info数据表，第28次写入成功
2020-12-24 06:20:43:090  vt_info数据表，第29次写入成功
2020-12-24 06:20:43:094  vt_info数据表，第30次写入成功
2020-12-24 06:20:43:098  vt_info数据表，第31次写入成功
2020-12-24 06:20:43:101  vt_info数据表，第32次写入成功
2020-12-24 06:20:43:105  vt_info数据表，第33次写入成功
2020-12-24 06:20:43:109  vt_info数据表，第34次写入成功
2020-12-24 06:20:43:112  vt_info数据表，第35次写入成功
2020-12-24 06:20:43:116  vt_info数据表，第36次写入成功
2020-12-24 06:20:43:120  vt_info数据表，第37次写入成功
2020-12-24 06:20:43:123  vt_info数据表，第38次写入成功
2020-12-24 06:20:43:127  vt_info数据表，第39次写入成功
2020-12-24 06:20:43:131  vt_info数据表，第40次写入成功
2020-12-24 06:20:43:135  vt_info数据表，第41次写入成功
2020-12-24 06:20:43:138  vt_info数据表，第42次写入成功
2020-12-24 06:20:43:142  vt_info数据表，第43次写入成功
2020-12-24 06:20:43:145  vt_info数据表，第44次写入成功
2020-12-24 06:20:43:149  vt_info数据表，第45次写入成功
2020-12-24 06:20:43:153  vt_info数据表，第46次写入成功
2020-12-24 06:20:43:157  vt_info数据表，第47次写入成功
2020-12-24 06:20:43:159  motor_info数据表，第0次写入成功
2020-12-24 06:20:43:162  motor_info数据表，第1次写入成功
2020-12-24 06:20:43:165  motor_info数据表，第2次写入成功
2020-12-24 06:20:43:168  motor_info数据表，第3次写入成功
2020-12-24 06:20:43:170  motor_info数据表，第4次写入成功
2020-12-24 06:20:43:173  motor_info数据表，第5次写入成功
2020-12-24 06:20:43:176  motor_info数据表，第6次写入成功
2020-12-24 06:20:43:179  motor_info数据表，第7次写入成功
2020-12-24 06:20:43:182  motor_info数据表，第8次写入成功
2020-12-24 06:20:43:184  motor_info数据表，第9次写入成功
2020-12-24 06:20:43:187  motor_info数据表，第10次写入成功
2020-12-24 06:20:43:190  motor_info数据表，第11次写入成功
2020-12-24 06:20:43:192  motor_info数据表，第12次写入成功
2020-12-24 06:20:43:195  motor_info数据表，第13次写入成功
2020-12-24 06:20:43:198  motor_info数据表，第14次写入成功
2020-12-24 06:20:43:210  motor_info数据表，第15次写入成功
2020-12-24 06:20:43:211  数据库关闭！
2020-12-24 06:29:48:181  收到来车信号，流水号：20201224062948，所有设备开始采集
2020-12-24 06:29:48:228  开启A/D采集
2020-12-24 06:30:09:575  收到离车信号，流水号：20201224062948，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 06:30:09:577  收到停止采集命令，开始停止采集
2020-12-24 06:30:09:582  停止采集数据
2020-12-24 06:30:09:584  采集连接已断开
2020-12-24 06:30:09:586  开始数据分析和落盘
2020-12-24 06:30:13:980  vibration1完成落盘
2020-12-24 06:30:17:805  vibration2完成落盘
2020-12-24 06:30:21:626  vibration3完成落盘
2020-12-24 06:30:25:450  vibration4完成落盘
2020-12-24 06:30:29:289  vibration5完成落盘
2020-12-24 06:30:33:114  vibration6完成落盘
2020-12-24 06:30:36:914  vibration7完成落盘
2020-12-24 06:30:40:746  vibration8完成落盘
2020-12-24 06:30:44:588  magnetic1完成落盘
2020-12-24 06:30:48:397  magnetic2完成落盘
2020-12-24 06:30:52:202  magnetic3完成落盘
2020-12-24 06:30:56:009  magnetic4完成落盘
2020-12-24 06:30:59:643  temperate1完成落盘
2020-12-24 06:31:03:272  temperate2完成落盘
2020-12-24 06:31:06:899  temperate3完成落盘
2020-12-24 06:31:10:525  temperate4完成落盘
2020-12-24 06:31:10:536  开始处理数据
2020-12-24 06:31:11:099  右侧计算完成
2020-12-24 06:31:11:560  左侧计算完成
2020-12-24 06:31:11:561  检查结果数据
2020-12-24 06:31:11:563  通知桌面显示数据
2020-12-24 06:31:11:581  开始写入数据库
2020-12-24 06:31:11:603  预警及报警参数加载完成
2020-12-24 06:31:11:605  数据库打开成功
2020-12-24 06:31:11:606  train_info数据表写入成功
2020-12-24 06:31:11:735  train_onlyid读取成功
2020-12-24 06:31:11:740  train_data数据表写入成功
2020-12-24 06:31:11:743  vt_info数据表，第0次写入成功
2020-12-24 06:31:11:747  vt_info数据表，第1次写入成功
2020-12-24 06:31:11:751  vt_info数据表，第2次写入成功
2020-12-24 06:31:11:754  vt_info数据表，第3次写入成功
2020-12-24 06:31:11:758  vt_info数据表，第4次写入成功
2020-12-24 06:31:11:762  vt_info数据表，第5次写入成功
2020-12-24 06:31:11:765  vt_info数据表，第6次写入成功
2020-12-24 06:31:11:769  vt_info数据表，第7次写入成功
2020-12-24 06:31:11:773  vt_info数据表，第8次写入成功
2020-12-24 06:31:11:777  vt_info数据表，第9次写入成功
2020-12-24 06:31:11:780  vt_info数据表，第10次写入成功
2020-12-24 06:31:11:784  vt_info数据表，第11次写入成功
2020-12-24 06:31:11:788  vt_info数据表，第12次写入成功
2020-12-24 06:31:11:791  vt_info数据表，第13次写入成功
2020-12-24 06:31:11:795  vt_info数据表，第14次写入成功
2020-12-24 06:31:11:799  vt_info数据表，第15次写入成功
2020-12-24 06:31:11:802  vt_info数据表，第16次写入成功
2020-12-24 06:31:11:806  vt_info数据表，第17次写入成功
2020-12-24 06:31:11:810  vt_info数据表，第18次写入成功
2020-12-24 06:31:11:813  vt_info数据表，第19次写入成功
2020-12-24 06:31:11:817  vt_info数据表，第20次写入成功
2020-12-24 06:31:11:821  vt_info数据表，第21次写入成功
2020-12-24 06:31:11:824  vt_info数据表，第22次写入成功
2020-12-24 06:31:11:828  vt_info数据表，第23次写入成功
2020-12-24 06:31:11:832  vt_info数据表，第24次写入成功
2020-12-24 06:31:11:835  vt_info数据表，第25次写入成功
2020-12-24 06:31:11:839  vt_info数据表，第26次写入成功
2020-12-24 06:31:11:843  vt_info数据表，第27次写入成功
2020-12-24 06:31:11:846  vt_info数据表，第28次写入成功
2020-12-24 06:31:11:850  vt_info数据表，第29次写入成功
2020-12-24 06:31:11:854  vt_info数据表，第30次写入成功
2020-12-24 06:31:11:858  vt_info数据表，第31次写入成功
2020-12-24 06:31:11:861  vt_info数据表，第32次写入成功
2020-12-24 06:31:11:865  vt_info数据表，第33次写入成功
2020-12-24 06:31:11:869  vt_info数据表，第34次写入成功
2020-12-24 06:31:11:873  vt_info数据表，第35次写入成功
2020-12-24 06:31:11:876  vt_info数据表，第36次写入成功
2020-12-24 06:31:11:880  vt_info数据表，第37次写入成功
2020-12-24 06:31:11:884  vt_info数据表，第38次写入成功
2020-12-24 06:31:11:888  vt_info数据表，第39次写入成功
2020-12-24 06:31:11:892  vt_info数据表，第40次写入成功
2020-12-24 06:31:11:896  vt_info数据表，第41次写入成功
2020-12-24 06:31:11:899  vt_info数据表，第42次写入成功
2020-12-24 06:31:11:903  vt_info数据表，第43次写入成功
2020-12-24 06:31:11:907  vt_info数据表，第44次写入成功
2020-12-24 06:31:11:911  vt_info数据表，第45次写入成功
2020-12-24 06:31:11:914  vt_info数据表，第46次写入成功
2020-12-24 06:31:11:918  vt_info数据表，第47次写入成功
2020-12-24 06:31:11:921  motor_info数据表，第0次写入成功
2020-12-24 06:31:11:923  motor_info数据表，第1次写入成功
2020-12-24 06:31:11:926  motor_info数据表，第2次写入成功
2020-12-24 06:31:11:929  motor_info数据表，第3次写入成功
2020-12-24 06:31:11:931  motor_info数据表，第4次写入成功
2020-12-24 06:31:11:934  motor_info数据表，第5次写入成功
2020-12-24 06:31:11:937  motor_info数据表，第6次写入成功
2020-12-24 06:31:11:939  motor_info数据表，第7次写入成功
2020-12-24 06:31:11:942  motor_info数据表，第8次写入成功
2020-12-24 06:31:11:945  motor_info数据表，第9次写入成功
2020-12-24 06:31:11:948  motor_info数据表，第10次写入成功
2020-12-24 06:31:11:950  motor_info数据表，第11次写入成功
2020-12-24 06:31:11:953  motor_info数据表，第12次写入成功
2020-12-24 06:31:11:956  motor_info数据表，第13次写入成功
2020-12-24 06:31:11:959  motor_info数据表，第14次写入成功
2020-12-24 06:31:11:971  motor_info数据表，第15次写入成功
2020-12-24 06:31:11:973  数据库关闭！
2020-12-24 06:38:32:178  收到来车信号，流水号：20201224063832，所有设备开始采集
2020-12-24 06:38:32:225  开启A/D采集
2020-12-24 06:38:53:576  收到离车信号，流水号：20201224063832，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-24 06:38:53:578  收到停止采集命令，开始停止采集
2020-12-24 06:38:53:583  停止采集数据
2020-12-24 06:38:53:585  采集连接已断开
2020-12-24 06:38:53:587  开始数据分析和落盘
2020-12-24 06:38:58:025  vibration1完成落盘
2020-12-24 06:39:01:834  vibration2完成落盘
2020-12-24 06:39:05:645  vibration3完成落盘
2020-12-24 06:39:09:480  vibration4完成落盘
2020-12-24 06:39:13:294  vibration5完成落盘
2020-12-24 06:39:17:094  vibration6完成落盘
2020-12-24 06:39:20:928  vibration7完成落盘
2020-12-24 06:39:24:746  vibration8完成落盘
2020-12-24 06:39:28:599  magnetic1完成落盘
2020-12-24 06:39:32:417  magnetic2完成落盘
2020-12-24 06:39:36:231  magnetic3完成落盘
2020-12-24 06:39:40:042  magnetic4完成落盘
2020-12-24 06:39:43:678  temperate1完成落盘
2020-12-24 06:39:47:292  temperate2完成落盘
2020-12-24 06:39:50:923  temperate3完成落盘
2020-12-24 06:39:54:542  temperate4完成落盘
2020-12-24 06:39:54:549  开始处理数据
2020-12-24 06:39:55:108  右侧计算完成
2020-12-24 06:39:55:562  左侧计算完成
2020-12-24 06:39:55:564  检查结果数据
2020-12-24 06:39:55:566  通知桌面显示数据
2020-12-24 06:39:55:583  开始写入数据库
2020-12-24 06:39:55:602  预警及报警参数加载完成
2020-12-24 06:39:55:604  数据库打开成功
2020-12-24 06:39:55:606  train_info数据表写入成功
2020-12-24 06:39:55:732  train_onlyid读取成功
2020-12-24 06:39:55:736  train_data数据表写入成功
2020-12-24 06:39:55:740  vt_info数据表，第0次写入成功
2020-12-24 06:39:55:744  vt_info数据表，第1次写入成功
2020-12-24 06:39:55:747  vt_info数据表，第2次写入成功
2020-12-24 06:39:55:751  vt_info数据表，第3次写入成功
2020-12-24 06:39:55:754  vt_info数据表，第4次写入成功
2020-12-24 06:39:55:758  vt_info数据表，第5次写入成功
2020-12-24 06:39:55:762  vt_info数据表，第6次写入成功
2020-12-24 06:39:55:765  vt_info数据表，第7次写入成功
2020-12-24 06:39:55:769  vt_info数据表，第8次写入成功
2020-12-24 06:39:55:772  vt_info数据表，第9次写入成功
2020-12-24 06:39:55:776  vt_info数据表，第10次写入成功
2020-12-24 06:39:55:779  vt_info数据表，第11次写入成功
2020-12-24 06:39:55:783  vt_info数据表，第12次写入成功
2020-12-24 06:39:55:787  vt_info数据表，第13次写入成功
2020-12-24 06:39:55:791  vt_info数据表，第14次写入成功
2020-12-24 06:39:55:794  vt_info数据表，第15次写入成功
2020-12-24 06:39:55:798  vt_info数据表，第16次写入成功
2020-12-24 06:39:55:802  vt_info数据表，第17次写入成功
2020-12-24 06:39:55:805  vt_info数据表，第18次写入成功
2020-12-24 06:39:55:809  vt_info数据表，第19次写入成功
2020-12-24 06:39:55:812  vt_info数据表，第20次写入成功
2020-12-24 06:39:55:816  vt_info数据表，第21次写入成功
2020-12-24 06:39:55:820  vt_info数据表，第22次写入成功
2020-12-24 06:39:55:824  vt_info数据表，第23次写入成功
2020-12-24 06:39:55:828  vt_info数据表，第24次写入成功
2020-12-24 06:39:55:831  vt_info数据表，第25次写入成功
2020-12-24 06:39:55:835  vt_info数据表，第26次写入成功
2020-12-24 06:39:55:838  vt_info数据表，第27次写入成功
2020-12-24 06:39:55:842  vt_info数据表，第28次写入成功
2020-12-24 06:39:55:846  vt_info数据表，第29次写入成功
2020-12-24 06:39:55:849  vt_info数据表，第30次写入成功
2020-12-24 06:39:55:853  vt_info数据表，第31次写入成功
2020-12-24 06:39:55:857  vt_info数据表，第32次写入成功
2020-12-24 06:39:55:860  vt_info数据表，第33次写入成功
2020-12-24 06:39:55:864  vt_info数据表，第34次写入成功
2020-12-24 06:39:55:868  vt_info数据表，第35次写入成功
2020-12-24 06:39:55:872  vt_info数据表，第36次写入成功
2020-12-24 06:39:55:875  vt_info数据表，第37次写入成功
2020-12-24 06:39:55:879  vt_info数据表，第38次写入成功
2020-12-24 06:39:55:883  vt_info数据表，第39次写入成功
2020-12-24 06:39:55:886  vt_info数据表，第40次写入成功
2020-12-24 06:39:55:890  vt_info数据表，第41次写入成功
2020-12-24 06:39:55:893  vt_info数据表，第42次写入成功
2020-12-24 06:39:55:897  vt_info数据表，第43次写入成功
2020-12-24 06:39:55:901  vt_info数据表，第44次写入成功
2020-12-24 06:39:55:905  vt_info数据表，第45次写入成功
2020-12-24 06:39:55:908  vt_info数据表，第46次写入成功
