2020-12-26 06:00:25:015  收到来车信号，流水号：20201226060025，所有设备开始采集
2020-12-26 06:07:39:320  train_fault数据表写入2、1成功
2020-12-26 06:07:39:322  train_fault数据表写入3、1成功
2020-12-26 06:07:39:326  vt_info数据表，第0次写入成功
2020-12-26 06:07:39:330  vt_info数据表，第1次写入成功
2020-12-26 06:07:39:332  vt_info数据表，第2次写入成功
2020-12-26 06:07:39:336  vt_info数据表，第3次写入成功
2020-12-26 06:07:39:340  vt_info数据表，第4次写入成功
2020-12-26 06:07:39:344  vt_info数据表，第5次写入成功
2020-12-26 06:07:39:348  vt_info数据表，第6次写入成功
2020-12-26 06:07:39:352  vt_info数据表，第7次写入成功
2020-12-26 06:07:39:355  vt_info数据表，第8次写入成功
2020-12-26 06:07:39:359  vt_info数据表，第9次写入成功
2020-12-26 06:07:39:363  vt_info数据表，第10次写入成功
2020-12-26 06:07:39:366  vt_info数据表，第11次写入成功
2020-12-26 06:07:39:370  vt_info数据表，第12次写入成功
2020-12-26 06:07:39:374  vt_info数据表，第13次写入成功
2020-12-26 06:07:39:377  vt_info数据表，第14次写入成功
2020-12-26 06:07:39:381  vt_info数据表，第15次写入成功
2020-12-26 06:07:39:385  vt_info数据表，第16次写入成功
2020-12-26 06:07:39:389  vt_info数据表，第17次写入成功
2020-12-26 06:07:39:393  vt_info数据表，第18次写入成功
2020-12-26 06:07:39:396  vt_info数据表，第19次写入成功
2020-12-26 06:07:39:400  vt_info数据表，第20次写入成功
2020-12-26 06:07:39:404  vt_info数据表，第21次写入成功
2020-12-26 06:07:39:408  vt_info数据表，第22次写入成功
2020-12-26 06:07:39:412  vt_info数据表，第23次写入成功
2020-12-26 06:07:39:414  vt_info数据表，第24次写入成功
2020-12-26 06:07:39:418  vt_info数据表，第25次写入成功
2020-12-26 06:07:39:422  vt_info数据表，第26次写入成功
2020-12-26 06:07:39:426  vt_info数据表，第27次写入成功
2020-12-26 06:07:39:430  vt_info数据表，第28次写入成功
2020-12-26 06:07:39:434  vt_info数据表，第29次写入成功
2020-12-26 06:07:39:436  vt_info数据表，第30次写入成功
2020-12-26 06:07:39:440  vt_info数据表，第31次写入成功
2020-12-26 06:07:39:444  vt_info数据表，第32次写入成功
2020-12-26 06:07:39:448  vt_info数据表，第33次写入成功
2020-12-26 06:07:39:452  vt_info数据表，第34次写入成功
2020-12-26 06:07:39:456  vt_info数据表，第35次写入成功
2020-12-26 06:07:39:458  vt_info数据表，第36次写入成功
2020-12-26 06:07:39:462  vt_info数据表，第37次写入成功
2020-12-26 06:07:39:466  vt_info数据表，第38次写入成功
2020-12-26 06:07:39:470  vt_info数据表，第39次写入成功
2020-12-26 06:07:39:474  vt_info数据表，第40次写入成功
2020-12-26 06:07:39:478  vt_info数据表，第41次写入成功
2020-12-26 06:07:39:482  vt_info数据表，第42次写入成功
2020-12-26 06:07:39:486  vt_info数据表，第43次写入成功
2020-12-26 06:07:39:488  vt_info数据表，第44次写入成功
2020-12-26 06:07:39:492  vt_info数据表，第45次写入成功
2020-12-26 06:07:39:496  vt_info数据表，第46次写入成功
2020-12-26 06:07:39:500  vt_info数据表，第47次写入成功
2020-12-26 06:07:39:502  motor_info数据表，第0次写入成功
2020-12-26 06:07:39:506  motor_info数据表，第1次写入成功
2020-12-26 06:07:39:508  motor_info数据表，第2次写入成功
2020-12-26 06:07:39:510  motor_info数据表，第3次写入成功
2020-12-26 06:07:39:514  motor_info数据表，第4次写入成功
2020-12-26 06:07:39:516  motor_info数据表，第5次写入成功
2020-12-26 06:07:39:520  motor_info数据表，第6次写入成功
2020-12-26 06:07:39:522  motor_info数据表，第7次写入成功
2020-12-26 06:07:39:524  motor_info数据表，第8次写入成功
2020-12-26 06:07:39:528  motor_info数据表，第9次写入成功
2020-12-26 06:07:39:530  motor_info数据表，第10次写入成功
2020-12-26 06:07:39:532  motor_info数据表，第11次写入成功
2020-12-26 06:07:39:536  motor_info数据表，第12次写入成功
2020-12-26 06:07:39:538  motor_info数据表，第13次写入成功
2020-12-26 06:07:39:540  motor_info数据表，第14次写入成功
2020-12-26 06:07:39:560  motor_info数据表，第15次写入成功
2020-12-26 06:07:39:562  数据库关闭！
2020-12-26 06:15:24:095  收到来车信号，流水号：20201226061524，所有设备开始采集
2020-12-26 06:15:24:153  开启A/D采集
2020-12-26 06:16:03:929  收到离车信号，流水号：20201226061524，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 06:16:03:931  收到停止采集命令，开始停止采集
2020-12-26 06:16:03:935  停止采集数据
2020-12-26 06:16:03:939  采集连接已断开
2020-12-26 06:16:03:939  开始数据分析和落盘
2020-12-26 06:16:11:949  vibration1完成落盘
2020-12-26 06:16:18:755  vibration2完成落盘
2020-12-26 06:16:24:636  vibration3完成落盘
2020-12-26 06:16:31:011  vibration4完成落盘
2020-12-26 06:16:37:667  vibration5完成落盘
2020-12-26 06:16:44:120  vibration6完成落盘
2020-12-26 06:16:50:603  vibration7完成落盘
2020-12-26 06:16:57:016  vibration8完成落盘
2020-12-26 06:17:03:252  magnetic1完成落盘
2020-12-26 06:17:10:032  magnetic2完成落盘
2020-12-26 06:17:17:040  magnetic3完成落盘
2020-12-26 06:17:23:860  magnetic4完成落盘
2020-12-26 06:17:29:740  temperate1完成落盘
2020-12-26 06:17:35:741  temperate2完成落盘
2020-12-26 06:17:42:024  temperate3完成落盘
2020-12-26 06:17:48:602  temperate4完成落盘
2020-12-26 06:17:48:610  开始处理数据
2020-12-26 06:17:49:168  右侧计算完成
2020-12-26 06:17:49:562  左侧计算完成
2020-12-26 06:17:49:564  检查结果数据
2020-12-26 06:17:49:566  通知桌面显示数据
2020-12-26 06:17:49:582  开始写入数据库
2020-12-26 06:17:49:598  预警及报警参数加载完成
2020-12-26 06:17:49:600  数据库打开成功
2020-12-26 06:17:49:602  train_info数据表写入成功
2020-12-26 06:17:49:604  train_onlyid读取成功
2020-12-26 06:17:49:608  train_data数据表写入成功
2020-12-26 06:17:49:612  train_fault数据表写入1、1成功
2020-12-26 06:17:49:614  train_fault数据表写入2、1成功
2020-12-26 06:17:49:616  train_fault数据表写入3、1成功
2020-12-26 06:17:49:620  vt_info数据表，第0次写入成功
2020-12-26 06:17:49:624  vt_info数据表，第1次写入成功
2020-12-26 06:17:49:628  vt_info数据表，第2次写入成功
2020-12-26 06:17:49:632  vt_info数据表，第3次写入成功
2020-12-26 06:17:49:634  vt_info数据表，第4次写入成功
2020-12-26 06:17:49:638  vt_info数据表，第5次写入成功
2020-12-26 06:17:49:642  vt_info数据表，第6次写入成功
2020-12-26 06:17:49:646  vt_info数据表，第7次写入成功
2020-12-26 06:17:49:650  vt_info数据表，第8次写入成功
2020-12-26 06:17:49:654  vt_info数据表，第9次写入成功
2020-12-26 06:17:49:656  vt_info数据表，第10次写入成功
2020-12-26 06:17:49:660  vt_info数据表，第11次写入成功
2020-12-26 06:17:49:664  vt_info数据表，第12次写入成功
2020-12-26 06:17:49:668  vt_info数据表，第13次写入成功
2020-12-26 06:17:49:672  vt_info数据表，第14次写入成功
2020-12-26 06:17:49:676  vt_info数据表，第15次写入成功
2020-12-26 06:17:49:678  vt_info数据表，第16次写入成功
2020-12-26 06:17:49:682  vt_info数据表，第17次写入成功
2020-12-26 06:17:49:686  vt_info数据表，第18次写入成功
2020-12-26 06:17:49:690  vt_info数据表，第19次写入成功
2020-12-26 06:17:49:694  vt_info数据表，第20次写入成功
2020-12-26 06:17:49:698  vt_info数据表，第21次写入成功
2020-12-26 06:17:49:702  vt_info数据表，第22次写入成功
2020-12-26 06:17:49:704  vt_info数据表，第23次写入成功
2020-12-26 06:17:49:708  vt_info数据表，第24次写入成功
2020-12-26 06:17:49:712  vt_info数据表，第25次写入成功
2020-12-26 06:17:49:716  vt_info数据表，第26次写入成功
2020-12-26 06:17:49:720  vt_info数据表，第27次写入成功
2020-12-26 06:17:49:724  vt_info数据表，第28次写入成功
2020-12-26 06:17:49:728  vt_info数据表，第29次写入成功
2020-12-26 06:17:49:730  vt_info数据表，第30次写入成功
2020-12-26 06:17:49:734  vt_info数据表，第31次写入成功
2020-12-26 06:17:49:738  vt_info数据表，第32次写入成功
2020-12-26 06:17:49:742  vt_info数据表，第33次写入成功
2020-12-26 06:17:49:746  vt_info数据表，第34次写入成功
2020-12-26 06:17:49:750  vt_info数据表，第35次写入成功
2020-12-26 06:17:49:754  vt_info数据表，第36次写入成功
2020-12-26 06:17:49:758  vt_info数据表，第37次写入成功
2020-12-26 06:17:49:760  vt_info数据表，第38次写入成功
2020-12-26 06:17:49:764  vt_info数据表，第39次写入成功
2020-12-26 06:17:49:768  vt_info数据表，第40次写入成功
2020-12-26 06:17:49:772  vt_info数据表，第41次写入成功
2020-12-26 06:17:49:776  vt_info数据表，第42次写入成功
2020-12-26 06:17:49:780  vt_info数据表，第43次写入成功
2020-12-26 06:17:49:784  vt_info数据表，第44次写入成功
2020-12-26 06:17:49:786  vt_info数据表，第45次写入成功
2020-12-26 06:17:49:790  vt_info数据表，第46次写入成功
2020-12-26 06:17:49:794  vt_info数据表，第47次写入成功
2020-12-26 06:17:49:798  motor_info数据表，第0次写入成功
2020-12-26 06:17:49:800  motor_info数据表，第1次写入成功
2020-12-26 06:17:49:802  motor_info数据表，第2次写入成功
2020-12-26 06:17:49:806  motor_info数据表，第3次写入成功
2020-12-26 06:17:49:808  motor_info数据表，第4次写入成功
2020-12-26 06:17:49:812  motor_info数据表，第5次写入成功
2020-12-26 06:17:49:814  motor_info数据表，第6次写入成功
2020-12-26 06:17:49:816  motor_info数据表，第7次写入成功
2020-12-26 06:17:49:820  motor_info数据表，第8次写入成功
2020-12-26 06:17:49:822  motor_info数据表，第9次写入成功
2020-12-26 06:17:49:826  motor_info数据表，第10次写入成功
2020-12-26 06:17:49:828  motor_info数据表，第11次写入成功
2020-12-26 06:17:49:830  motor_info数据表，第12次写入成功
2020-12-26 06:17:49:834  motor_info数据表，第13次写入成功
2020-12-26 06:17:49:836  motor_info数据表，第14次写入成功
2020-12-26 06:17:49:856  motor_info数据表，第15次写入成功
2020-12-26 06:17:49:858  数据库关闭！
2020-12-26 06:35:14:121  收到来车信号，流水号：20201226063514，所有设备开始采集
2020-12-26 06:35:14:179  开启A/D采集
2020-12-26 06:35:53:981  收到离车信号，流水号：20201226063514，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 06:35:53:983  收到停止采集命令，开始停止采集
2020-12-26 06:35:53:991  停止采集数据
2020-12-26 06:35:53:993  采集连接已断开
2020-12-26 06:35:53:995  开始数据分析和落盘
2020-12-26 06:36:01:830  vibration1完成落盘
2020-12-26 06:36:08:662  vibration2完成落盘
2020-12-26 06:36:15:234  vibration3完成落盘
2020-12-26 06:36:22:129  vibration4完成落盘
2020-12-26 06:36:28:794  vibration5完成落盘
2020-12-26 06:36:35:103  vibration6完成落盘
2020-12-26 06:36:41:445  vibration7完成落盘
2020-12-26 06:36:47:919  vibration8完成落盘
2020-12-26 06:36:54:357  magnetic1完成落盘
2020-12-26 06:37:00:657  magnetic2完成落盘
2020-12-26 06:37:07:409  magnetic3完成落盘
2020-12-26 06:37:13:936  magnetic4完成落盘
2020-12-26 06:37:20:480  temperate1完成落盘
2020-12-26 06:37:27:009  temperate2完成落盘
2020-12-26 06:37:33:445  temperate3完成落盘
2020-12-26 06:37:39:649  temperate4完成落盘
2020-12-26 06:37:39:657  开始处理数据
2020-12-26 06:37:40:190  右侧计算完成
2020-12-26 06:37:40:504  左侧计算完成
2020-12-26 06:37:40:506  检查结果数据
2020-12-26 06:37:40:508  通知桌面显示数据
2020-12-26 06:37:40:522  开始写入数据库
2020-12-26 06:37:40:538  预警及报警参数加载完成
2020-12-26 06:37:40:540  数据库打开成功
2020-12-26 06:37:40:542  train_info数据表写入成功
2020-12-26 06:37:40:544  train_onlyid读取成功
2020-12-26 06:37:40:548  train_data数据表写入成功
2020-12-26 06:37:40:550  train_fault数据表写入1、1成功
2020-12-26 06:37:40:554  train_fault数据表写入2、1成功
2020-12-26 06:37:40:556  train_fault数据表写入3、1成功
2020-12-26 06:37:40:560  vt_info数据表，第0次写入成功
2020-12-26 06:37:40:562  vt_info数据表，第1次写入成功
2020-12-26 06:37:40:566  vt_info数据表，第2次写入成功
2020-12-26 06:37:40:570  vt_info数据表，第3次写入成功
2020-12-26 06:37:40:574  vt_info数据表，第4次写入成功
2020-12-26 06:37:40:578  vt_info数据表，第5次写入成功
2020-12-26 06:37:40:582  vt_info数据表，第6次写入成功
2020-12-26 06:37:40:584  vt_info数据表，第7次写入成功
2020-12-26 06:37:40:588  vt_info数据表，第8次写入成功
2020-12-26 06:37:40:592  vt_info数据表，第9次写入成功
2020-12-26 06:37:40:596  vt_info数据表，第10次写入成功
2020-12-26 06:37:40:600  vt_info数据表，第11次写入成功
2020-12-26 06:37:40:604  vt_info数据表，第12次写入成功
2020-12-26 06:37:40:606  vt_info数据表，第13次写入成功
2020-12-26 06:37:40:610  vt_info数据表，第14次写入成功
2020-12-26 06:37:40:614  vt_info数据表，第15次写入成功
2020-12-26 06:37:40:618  vt_info数据表，第16次写入成功
2020-12-26 06:37:40:622  vt_info数据表，第17次写入成功
2020-12-26 06:37:40:626  vt_info数据表，第18次写入成功
2020-12-26 06:37:40:630  vt_info数据表，第19次写入成功
2020-12-26 06:37:40:632  vt_info数据表，第20次写入成功
2020-12-26 06:37:40:636  vt_info数据表，第21次写入成功
2020-12-26 06:37:40:640  vt_info数据表，第22次写入成功
2020-12-26 06:37:40:644  vt_info数据表，第23次写入成功
2020-12-26 06:37:40:648  vt_info数据表，第24次写入成功
2020-12-26 06:37:40:652  vt_info数据表，第25次写入成功
2020-12-26 06:37:40:654  vt_info数据表，第26次写入成功
2020-12-26 06:37:40:658  vt_info数据表，第27次写入成功
2020-12-26 06:37:40:662  vt_info数据表，第28次写入成功
2020-12-26 06:37:40:666  vt_info数据表，第29次写入成功
2020-12-26 06:37:40:670  vt_info数据表，第30次写入成功
2020-12-26 06:37:40:674  vt_info数据表，第31次写入成功
2020-12-26 06:37:40:676  vt_info数据表，第32次写入成功
2020-12-26 06:37:40:680  vt_info数据表，第33次写入成功
2020-12-26 06:37:40:684  vt_info数据表，第34次写入成功
2020-12-26 06:37:40:688  vt_info数据表，第35次写入成功
2020-12-26 06:37:40:692  vt_info数据表，第36次写入成功
2020-12-26 06:37:40:696  vt_info数据表，第37次写入成功
2020-12-26 06:37:40:698  vt_info数据表，第38次写入成功
2020-12-26 06:37:40:702  vt_info数据表，第39次写入成功
2020-12-26 06:37:40:706  vt_info数据表，第40次写入成功
2020-12-26 06:37:40:710  vt_info数据表，第41次写入成功
2020-12-26 06:37:40:714  vt_info数据表，第42次写入成功
2020-12-26 06:37:40:718  vt_info数据表，第43次写入成功
2020-12-26 06:37:40:720  vt_info数据表，第44次写入成功
2020-12-26 06:37:40:724  vt_info数据表，第45次写入成功
2020-12-26 06:37:40:728  vt_info数据表，第46次写入成功
2020-12-26 06:37:40:732  vt_info数据表，第47次写入成功
2020-12-26 06:37:40:734  motor_info数据表，第0次写入成功
2020-12-26 06:37:40:736  motor_info数据表，第1次写入成功
2020-12-26 06:37:40:740  motor_info数据表，第2次写入成功
2020-12-26 06:37:40:742  motor_info数据表，第3次写入成功
2020-12-26 06:37:40:746  motor_info数据表，第4次写入成功
2020-12-26 06:37:40:748  motor_info数据表，第5次写入成功
2020-12-26 06:37:40:750  motor_info数据表，第6次写入成功
2020-12-26 06:37:40:754  motor_info数据表，第7次写入成功
2020-12-26 06:37:40:756  motor_info数据表，第8次写入成功
2020-12-26 06:37:40:758  motor_info数据表，第9次写入成功
2020-12-26 06:37:40:762  motor_info数据表，第10次写入成功
2020-12-26 06:37:40:764  motor_info数据表，第11次写入成功
2020-12-26 06:37:40:768  motor_info数据表，第12次写入成功
2020-12-26 06:37:40:770  motor_info数据表，第13次写入成功
2020-12-26 06:37:40:772  motor_info数据表，第14次写入成功
2020-12-26 06:37:40:792  motor_info数据表，第15次写入成功
2020-12-26 06:37:40:794  数据库关闭！
