2020-12-26 06:02:46:774  收到来车信号，流水号：20201226060246，所有设备开始采集
2020-12-26 06:04:12:001  vt_info数据表，第24次写入成功
2020-12-26 06:04:12:004  vt_info数据表，第25次写入成功
2020-12-26 06:04:12:008  vt_info数据表，第26次写入成功
2020-12-26 06:04:12:012  vt_info数据表，第27次写入成功
2020-12-26 06:04:12:016  vt_info数据表，第28次写入成功
2020-12-26 06:04:12:019  vt_info数据表，第29次写入成功
2020-12-26 06:04:12:023  vt_info数据表，第30次写入成功
2020-12-26 06:04:12:027  vt_info数据表，第31次写入成功
2020-12-26 06:04:12:030  vt_info数据表，第32次写入成功
2020-12-26 06:04:12:034  vt_info数据表，第33次写入成功
2020-12-26 06:04:12:038  vt_info数据表，第34次写入成功
2020-12-26 06:04:12:041  vt_info数据表，第35次写入成功
2020-12-26 06:04:12:045  vt_info数据表，第36次写入成功
2020-12-26 06:04:12:049  vt_info数据表，第37次写入成功
2020-12-26 06:04:12:052  vt_info数据表，第38次写入成功
2020-12-26 06:04:12:056  vt_info数据表，第39次写入成功
2020-12-26 06:04:12:059  vt_info数据表，第40次写入成功
2020-12-26 06:04:12:063  vt_info数据表，第41次写入成功
2020-12-26 06:04:12:067  vt_info数据表，第42次写入成功
2020-12-26 06:04:12:071  vt_info数据表，第43次写入成功
2020-12-26 06:04:12:074  vt_info数据表，第44次写入成功
2020-12-26 06:04:12:078  vt_info数据表，第45次写入成功
2020-12-26 06:04:12:082  vt_info数据表，第46次写入成功
2020-12-26 06:04:12:085  vt_info数据表，第47次写入成功
2020-12-26 06:04:12:088  motor_info数据表，第0次写入成功
2020-12-26 06:04:12:090  motor_info数据表，第1次写入成功
2020-12-26 06:04:12:093  motor_info数据表，第2次写入成功
2020-12-26 06:04:12:096  motor_info数据表，第3次写入成功
2020-12-26 06:04:12:098  motor_info数据表，第4次写入成功
2020-12-26 06:04:12:101  motor_info数据表，第5次写入成功
2020-12-26 06:04:12:104  motor_info数据表，第6次写入成功
2020-12-26 06:04:12:106  motor_info数据表，第7次写入成功
2020-12-26 06:04:12:109  motor_info数据表，第8次写入成功
2020-12-26 06:04:12:111  motor_info数据表，第9次写入成功
2020-12-26 06:04:12:114  motor_info数据表，第10次写入成功
2020-12-26 06:04:12:116  motor_info数据表，第11次写入成功
2020-12-26 06:04:12:119  motor_info数据表，第12次写入成功
2020-12-26 06:04:12:122  motor_info数据表，第13次写入成功
2020-12-26 06:04:12:124  motor_info数据表，第14次写入成功
2020-12-26 06:04:12:138  motor_info数据表，第15次写入成功
2020-12-26 06:04:12:140  数据库关闭！
2020-12-26 06:16:28:068  收到来车信号，流水号：20201226061628，所有设备开始采集
2020-12-26 06:16:28:103  开启A/D采集
2020-12-26 06:16:53:769  收到离车信号，流水号：20201226061628，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 06:16:53:771  收到停止采集命令，开始停止采集
2020-12-26 06:16:53:777  停止采集数据
2020-12-26 06:16:53:779  采集连接已断开
2020-12-26 06:16:53:781  开始数据分析和落盘
2020-12-26 06:16:58:240  vibration1完成落盘
2020-12-26 06:17:02:520  vibration2完成落盘
2020-12-26 06:17:06:742  vibration3完成落盘
2020-12-26 06:17:10:054  vibration4完成落盘
2020-12-26 06:17:13:976  vibration5完成落盘
2020-12-26 06:17:17:585  vibration6完成落盘
2020-12-26 06:17:21:271  vibration7完成落盘
2020-12-26 06:17:25:511  vibration8完成落盘
2020-12-26 06:17:29:515  magnetic1完成落盘
2020-12-26 06:17:33:782  magnetic2完成落盘
2020-12-26 06:17:37:922  magnetic3完成落盘
2020-12-26 06:17:41:522  magnetic4完成落盘
2020-12-26 06:17:44:859  temperate1完成落盘
2020-12-26 06:17:48:534  temperate2完成落盘
2020-12-26 06:17:52:046  temperate3完成落盘
2020-12-26 06:17:55:403  temperate4完成落盘
2020-12-26 06:17:55:411  开始处理数据
2020-12-26 06:17:56:038  右侧计算完成
2020-12-26 06:17:56:450  左侧计算完成
2020-12-26 06:17:56:452  检查结果数据
2020-12-26 06:17:56:454  通知桌面显示数据
2020-12-26 06:17:56:465  开始写入数据库
2020-12-26 06:17:56:489  预警及报警参数加载完成
2020-12-26 06:17:56:491  数据库打开成功
2020-12-26 06:17:56:492  train_info数据表写入成功
2020-12-26 06:17:56:556  train_onlyid读取成功
2020-12-26 06:17:56:560  train_data数据表写入成功
2020-12-26 06:17:56:564  vt_info数据表，第0次写入成功
2020-12-26 06:17:56:568  vt_info数据表，第1次写入成功
2020-12-26 06:17:56:571  vt_info数据表，第2次写入成功
2020-12-26 06:17:56:575  vt_info数据表，第3次写入成功
2020-12-26 06:17:56:578  vt_info数据表，第4次写入成功
2020-12-26 06:17:56:581  vt_info数据表，第5次写入成功
2020-12-26 06:17:56:585  vt_info数据表，第6次写入成功
2020-12-26 06:17:56:589  vt_info数据表，第7次写入成功
2020-12-26 06:17:56:592  vt_info数据表，第8次写入成功
2020-12-26 06:17:56:596  vt_info数据表，第9次写入成功
2020-12-26 06:17:56:599  vt_info数据表，第10次写入成功
2020-12-26 06:17:56:603  vt_info数据表，第11次写入成功
2020-12-26 06:17:56:607  vt_info数据表，第12次写入成功
2020-12-26 06:17:56:610  vt_info数据表，第13次写入成功
2020-12-26 06:17:56:614  vt_info数据表，第14次写入成功
2020-12-26 06:17:56:618  vt_info数据表，第15次写入成功
2020-12-26 06:17:56:622  vt_info数据表，第16次写入成功
2020-12-26 06:17:56:625  vt_info数据表，第17次写入成功
2020-12-26 06:17:56:629  vt_info数据表，第18次写入成功
2020-12-26 06:17:56:632  vt_info数据表，第19次写入成功
2020-12-26 06:17:56:636  vt_info数据表，第20次写入成功
2020-12-26 06:17:56:640  vt_info数据表，第21次写入成功
2020-12-26 06:17:56:644  vt_info数据表，第22次写入成功
2020-12-26 06:17:56:647  vt_info数据表，第23次写入成功
2020-12-26 06:17:56:651  vt_info数据表，第24次写入成功
2020-12-26 06:17:56:655  vt_info数据表，第25次写入成功
2020-12-26 06:17:56:658  vt_info数据表，第26次写入成功
2020-12-26 06:17:56:663  vt_info数据表，第27次写入成功
2020-12-26 06:17:56:667  vt_info数据表，第28次写入成功
2020-12-26 06:17:56:670  vt_info数据表，第29次写入成功
2020-12-26 06:17:56:673  vt_info数据表，第30次写入成功
2020-12-26 06:17:56:676  vt_info数据表，第31次写入成功
2020-12-26 06:17:56:680  vt_info数据表，第32次写入成功
2020-12-26 06:17:56:684  vt_info数据表，第33次写入成功
2020-12-26 06:17:56:689  vt_info数据表，第34次写入成功
2020-12-26 06:17:56:692  vt_info数据表，第35次写入成功
2020-12-26 06:17:56:696  vt_info数据表，第36次写入成功
2020-12-26 06:17:56:700  vt_info数据表，第37次写入成功
2020-12-26 06:17:56:703  vt_info数据表，第38次写入成功
2020-12-26 06:17:56:707  vt_info数据表，第39次写入成功
2020-12-26 06:17:56:710  vt_info数据表，第40次写入成功
2020-12-26 06:17:56:714  vt_info数据表，第41次写入成功
2020-12-26 06:17:56:718  vt_info数据表，第42次写入成功
2020-12-26 06:17:56:722  vt_info数据表，第43次写入成功
2020-12-26 06:17:56:725  vt_info数据表，第44次写入成功
2020-12-26 06:17:56:729  vt_info数据表，第45次写入成功
2020-12-26 06:17:56:733  vt_info数据表，第46次写入成功
2020-12-26 06:17:56:737  vt_info数据表，第47次写入成功
2020-12-26 06:17:56:740  motor_info数据表，第0次写入成功
2020-12-26 06:17:56:743  motor_info数据表，第1次写入成功
2020-12-26 06:17:56:745  motor_info数据表，第2次写入成功
2020-12-26 06:17:56:748  motor_info数据表，第3次写入成功
2020-12-26 06:17:56:750  motor_info数据表，第4次写入成功
2020-12-26 06:17:56:753  motor_info数据表，第5次写入成功
2020-12-26 06:17:56:756  motor_info数据表，第6次写入成功
2020-12-26 06:17:56:758  motor_info数据表，第7次写入成功
2020-12-26 06:17:56:761  motor_info数据表，第8次写入成功
2020-12-26 06:17:56:764  motor_info数据表，第9次写入成功
2020-12-26 06:17:56:767  motor_info数据表，第10次写入成功
2020-12-26 06:17:56:769  motor_info数据表，第11次写入成功
2020-12-26 06:17:56:772  motor_info数据表，第12次写入成功
2020-12-26 06:17:56:775  motor_info数据表，第13次写入成功
2020-12-26 06:17:56:778  motor_info数据表，第14次写入成功
2020-12-26 06:17:56:791  motor_info数据表，第15次写入成功
2020-12-26 06:17:56:793  数据库关闭！
2020-12-26 06:29:35:375  收到来车信号，流水号：20201226062935，所有设备开始采集
2020-12-26 06:29:35:410  开启A/D采集
2020-12-26 06:30:00:942  收到离车信号，流水号：20201226062935，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 06:30:00:944  收到停止采集命令，开始停止采集
2020-12-26 06:30:00:949  停止采集数据
2020-12-26 06:30:00:951  采集连接已断开
2020-12-26 06:30:00:953  开始数据分析和落盘
2020-12-26 06:30:04:801  vibration1完成落盘
2020-12-26 06:30:08:083  vibration2完成落盘
2020-12-26 06:30:11:390  vibration3完成落盘
2020-12-26 06:30:15:250  vibration4完成落盘
2020-12-26 06:30:19:162  vibration5完成落盘
2020-12-26 06:30:22:538  vibration6完成落盘
2020-12-26 06:30:26:018  vibration7完成落盘
2020-12-26 06:30:29:836  vibration8完成落盘
2020-12-26 06:30:33:278  magnetic1完成落盘
2020-12-26 06:30:36:851  magnetic2完成落盘
2020-12-26 06:30:40:437  magnetic3完成落盘
2020-12-26 06:30:44:002  magnetic4完成落盘
2020-12-26 06:30:47:916  temperate1完成落盘
2020-12-26 06:30:51:098  temperate2完成落盘
2020-12-26 06:30:54:521  temperate3完成落盘
2020-12-26 06:30:58:270  temperate4完成落盘
2020-12-26 06:30:58:280  开始处理数据
2020-12-26 06:30:58:768  右侧计算完成
2020-12-26 06:30:59:192  左侧计算完成
2020-12-26 06:30:59:194  检查结果数据
2020-12-26 06:30:59:196  通知桌面显示数据
2020-12-26 06:30:59:213  开始写入数据库
2020-12-26 06:30:59:229  预警及报警参数加载完成
2020-12-26 06:30:59:231  数据库打开成功
2020-12-26 06:30:59:233  train_info数据表写入成功
2020-12-26 06:30:59:296  train_onlyid读取成功
2020-12-26 06:30:59:301  train_data数据表写入成功
2020-12-26 06:30:59:304  vt_info数据表，第0次写入成功
2020-12-26 06:30:59:308  vt_info数据表，第1次写入成功
2020-12-26 06:30:59:311  vt_info数据表，第2次写入成功
2020-12-26 06:30:59:315  vt_info数据表，第3次写入成功
2020-12-26 06:30:59:318  vt_info数据表，第4次写入成功
2020-12-26 06:30:59:322  vt_info数据表，第5次写入成功
2020-12-26 06:30:59:326  vt_info数据表，第6次写入成功
2020-12-26 06:30:59:329  vt_info数据表，第7次写入成功
2020-12-26 06:30:59:333  vt_info数据表，第8次写入成功
2020-12-26 06:30:59:336  vt_info数据表，第9次写入成功
2020-12-26 06:30:59:340  vt_info数据表，第10次写入成功
2020-12-26 06:30:59:343  vt_info数据表，第11次写入成功
2020-12-26 06:30:59:347  vt_info数据表，第12次写入成功
2020-12-26 06:30:59:350  vt_info数据表，第13次写入成功
2020-12-26 06:30:59:354  vt_info数据表，第14次写入成功
2020-12-26 06:30:59:358  vt_info数据表，第15次写入成功
2020-12-26 06:30:59:361  vt_info数据表，第16次写入成功
2020-12-26 06:30:59:365  vt_info数据表，第17次写入成功
2020-12-26 06:30:59:369  vt_info数据表，第18次写入成功
2020-12-26 06:30:59:372  vt_info数据表，第19次写入成功
2020-12-26 06:30:59:376  vt_info数据表，第20次写入成功
2020-12-26 06:30:59:379  vt_info数据表，第21次写入成功
2020-12-26 06:30:59:383  vt_info数据表，第22次写入成功
2020-12-26 06:30:59:387  vt_info数据表，第23次写入成功
2020-12-26 06:30:59:390  vt_info数据表，第24次写入成功
2020-12-26 06:30:59:394  vt_info数据表，第25次写入成功
2020-12-26 06:30:59:398  vt_info数据表，第26次写入成功
2020-12-26 06:30:59:401  vt_info数据表，第27次写入成功
2020-12-26 06:30:59:405  vt_info数据表，第28次写入成功
2020-12-26 06:30:59:409  vt_info数据表，第29次写入成功
2020-12-26 06:30:59:412  vt_info数据表，第30次写入成功
2020-12-26 06:30:59:416  vt_info数据表，第31次写入成功
2020-12-26 06:30:59:420  vt_info数据表，第32次写入成功
2020-12-26 06:30:59:423  vt_info数据表，第33次写入成功
2020-12-26 06:30:59:427  vt_info数据表，第34次写入成功
2020-12-26 06:30:59:431  vt_info数据表，第35次写入成功
2020-12-26 06:30:59:434  vt_info数据表，第36次写入成功
2020-12-26 06:30:59:438  vt_info数据表，第37次写入成功
2020-12-26 06:30:59:442  vt_info数据表，第38次写入成功
2020-12-26 06:30:59:445  vt_info数据表，第39次写入成功
2020-12-26 06:30:59:449  vt_info数据表，第40次写入成功
2020-12-26 06:30:59:453  vt_info数据表，第41次写入成功
2020-12-26 06:30:59:456  vt_info数据表，第42次写入成功
2020-12-26 06:30:59:460  vt_info数据表，第43次写入成功
2020-12-26 06:30:59:463  vt_info数据表，第44次写入成功
2020-12-26 06:30:59:467  vt_info数据表，第45次写入成功
2020-12-26 06:30:59:471  vt_info数据表，第46次写入成功
2020-12-26 06:30:59:474  vt_info数据表，第47次写入成功
2020-12-26 06:30:59:477  motor_info数据表，第0次写入成功
2020-12-26 06:30:59:480  motor_info数据表，第1次写入成功
2020-12-26 06:30:59:483  motor_info数据表，第2次写入成功
2020-12-26 06:30:59:485  motor_info数据表，第3次写入成功
2020-12-26 06:30:59:488  motor_info数据表，第4次写入成功
2020-12-26 06:30:59:490  motor_info数据表，第5次写入成功
2020-12-26 06:30:59:493  motor_info数据表，第6次写入成功
2020-12-26 06:30:59:496  motor_info数据表，第7次写入成功
2020-12-26 06:30:59:498  motor_info数据表，第8次写入成功
2020-12-26 06:30:59:501  motor_info数据表，第9次写入成功
2020-12-26 06:30:59:504  motor_info数据表，第10次写入成功
2020-12-26 06:30:59:506  motor_info数据表，第11次写入成功
2020-12-26 06:30:59:509  motor_info数据表，第12次写入成功
2020-12-26 06:30:59:512  motor_info数据表，第13次写入成功
2020-12-26 06:30:59:514  motor_info数据表，第14次写入成功
2020-12-26 06:30:59:528  motor_info数据表，第15次写入成功
2020-12-26 06:30:59:530  数据库关闭！
2020-12-26 06:42:21:668  收到来车信号，流水号：20201226064221，所有设备开始采集
2020-12-26 06:42:21:703  开启A/D采集
2020-12-26 06:42:47:269  收到离车信号，流水号：20201226064221，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 06:42:47:271  收到停止采集命令，开始停止采集
2020-12-26 06:42:47:278  停止采集数据
2020-12-26 06:42:47:280  采集连接已断开
2020-12-26 06:42:47:282  开始数据分析和落盘
2020-12-26 06:42:52:114  vibration1完成落盘
2020-12-26 06:42:56:194  vibration2完成落盘
2020-12-26 06:43:00:025  vibration3完成落盘
2020-12-26 06:43:03:992  vibration4完成落盘
2020-12-26 06:43:07:683  vibration5完成落盘
2020-12-26 06:43:11:072  vibration6完成落盘
2020-12-26 06:43:14:773  vibration7完成落盘
2020-12-26 06:43:18:407  vibration8完成落盘
2020-12-26 06:43:22:287  magnetic1完成落盘
2020-12-26 06:43:25:919  magnetic2完成落盘
2020-12-26 06:43:29:727  magnetic3完成落盘
2020-12-26 06:43:33:355  magnetic4完成落盘
2020-12-26 06:43:37:420  temperate1完成落盘
2020-12-26 06:43:41:068  temperate2完成落盘
2020-12-26 06:43:44:419  temperate3完成落盘
2020-12-26 06:43:47:919  temperate4完成落盘
2020-12-26 06:43:47:928  开始处理数据
2020-12-26 06:43:48:489  右侧计算完成
2020-12-26 06:43:48:863  左侧计算完成
2020-12-26 06:43:48:864  检查结果数据
2020-12-26 06:43:48:866  通知桌面显示数据
2020-12-26 06:43:48:878  开始写入数据库
2020-12-26 06:43:48:900  预警及报警参数加载完成
2020-12-26 06:43:48:902  数据库打开成功
2020-12-26 06:43:48:903  train_info数据表写入成功
2020-12-26 06:43:48:966  train_onlyid读取成功
2020-12-26 06:43:48:970  train_data数据表写入成功
2020-12-26 06:43:48:974  vt_info数据表，第0次写入成功
2020-12-26 06:43:48:977  vt_info数据表，第1次写入成功
2020-12-26 06:43:48:981  vt_info数据表，第2次写入成功
2020-12-26 06:43:48:984  vt_info数据表，第3次写入成功
2020-12-26 06:43:48:988  vt_info数据表，第4次写入成功
2020-12-26 06:43:48:991  vt_info数据表，第5次写入成功
2020-12-26 06:43:48:995  vt_info数据表，第6次写入成功
2020-12-26 06:43:48:998  vt_info数据表，第7次写入成功
2020-12-26 06:43:49:002  vt_info数据表，第8次写入成功
2020-12-26 06:43:49:005  vt_info数据表，第9次写入成功
2020-12-26 06:43:49:009  vt_info数据表，第10次写入成功
2020-12-26 06:43:49:012  vt_info数据表，第11次写入成功
2020-12-26 06:43:49:016  vt_info数据表，第12次写入成功
2020-12-26 06:43:49:020  vt_info数据表，第13次写入成功
2020-12-26 06:43:49:024  vt_info数据表，第14次写入成功
2020-12-26 06:43:49:027  vt_info数据表，第15次写入成功
2020-12-26 06:43:49:031  vt_info数据表，第16次写入成功
2020-12-26 06:43:49:035  vt_info数据表，第17次写入成功
2020-12-26 06:43:49:038  vt_info数据表，第18次写入成功
2020-12-26 06:43:49:042  vt_info数据表，第19次写入成功
2020-12-26 06:43:49:046  vt_info数据表，第20次写入成功
2020-12-26 06:43:49:049  vt_info数据表，第21次写入成功
2020-12-26 06:43:49:053  vt_info数据表，第22次写入成功
2020-12-26 06:43:49:057  vt_info数据表，第23次写入成功
2020-12-26 06:43:49:060  vt_info数据表，第24次写入成功
2020-12-26 06:43:49:064  vt_info数据表，第25次写入成功
2020-12-26 06:43:49:068  vt_info数据表，第26次写入成功
2020-12-26 06:43:49:071  vt_info数据表，第27次写入成功
2020-12-26 06:43:49:075  vt_info数据表，第28次写入成功
2020-12-26 06:43:49:078  vt_info数据表，第29次写入成功
2020-12-26 06:43:49:082  vt_info数据表，第30次写入成功
2020-12-26 06:43:49:086  vt_info数据表，第31次写入成功
2020-12-26 06:43:49:089  vt_info数据表，第32次写入成功
2020-12-26 06:43:49:093  vt_info数据表，第33次写入成功
2020-12-26 06:43:49:097  vt_info数据表，第34次写入成功
2020-12-26 06:43:49:100  vt_info数据表，第35次写入成功
2020-12-26 06:43:49:104  vt_info数据表，第36次写入成功
2020-12-26 06:43:49:107  vt_info数据表，第37次写入成功
2020-12-26 06:43:49:111  vt_info数据表，第38次写入成功
2020-12-26 06:43:49:115  vt_info数据表，第39次写入成功
2020-12-26 06:43:49:118  vt_info数据表，第40次写入成功
2020-12-26 06:43:49:122  vt_info数据表，第41次写入成功
2020-12-26 06:43:49:126  vt_info数据表，第42次写入成功
2020-12-26 06:43:49:129  vt_info数据表，第43次写入成功
2020-12-26 06:43:49:133  vt_info数据表，第44次写入成功
2020-12-26 06:43:49:137  vt_info数据表，第45次写入成功
2020-12-26 06:43:49:140  vt_info数据表，第46次写入成功
2020-12-26 06:43:49:144  vt_info数据表，第47次写入成功
2020-12-26 06:43:49:147  motor_info数据表，第0次写入成功
2020-12-26 06:43:49:149  motor_info数据表，第1次写入成功
2020-12-26 06:43:49:152  motor_info数据表，第2次写入成功
2020-12-26 06:43:49:155  motor_info数据表，第3次写入成功
2020-12-26 06:43:49:157  motor_info数据表，第4次写入成功
2020-12-26 06:43:49:160  motor_info数据表，第5次写入成功
2020-12-26 06:43:49:163  motor_info数据表，第6次写入成功
2020-12-26 06:43:49:165  motor_info数据表，第7次写入成功
2020-12-26 06:43:49:168  motor_info数据表，第8次写入成功
2020-12-26 06:43:49:171  motor_info数据表，第9次写入成功
2020-12-26 06:43:49:173  motor_info数据表，第10次写入成功
2020-12-26 06:43:49:176  motor_info数据表，第11次写入成功
2020-12-26 06:43:49:178  motor_info数据表，第12次写入成功
2020-12-26 06:43:49:181  motor_info数据表，第13次写入成功
2020-12-26 06:43:49:184  motor_info数据表，第14次写入成功
2020-12-26 06:43:49:198  motor_info数据表，第15次写入成功
2020-12-26 06:43:49:200  数据库关闭！
2020-12-26 06:54:21:069  收到来车信号，流水号：20201226065421，所有设备开始采集
2020-12-26 06:54:21:104  开启A/D采集
2020-12-26 06:54:46:423  收到离车信号，流水号：20201226065421，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-26 06:54:46:426  收到停止采集命令，开始停止采集
2020-12-26 06:54:46:431  停止采集数据
2020-12-26 06:54:46:434  采集连接已断开
2020-12-26 06:54:46:436  开始数据分析和落盘
2020-12-26 06:54:50:584  vibration1完成落盘
2020-12-26 06:54:53:981  vibration2完成落盘
2020-12-26 06:54:57:648  vibration3完成落盘
2020-12-26 06:55:01:385  vibration4完成落盘
2020-12-26 06:55:04:476  vibration5完成落盘
2020-12-26 06:55:07:895  vibration6完成落盘
2020-12-26 06:55:11:350  vibration7完成落盘
2020-12-26 06:55:15:113  vibration8完成落盘
2020-12-26 06:55:18:768  magnetic1完成落盘
2020-12-26 06:55:22:406  magnetic2完成落盘
2020-12-26 06:55:25:693  magnetic3完成落盘
2020-12-26 06:55:29:133  magnetic4完成落盘
2020-12-26 06:55:32:230  temperate1完成落盘
2020-12-26 06:55:35:530  temperate2完成落盘
2020-12-26 06:55:39:378  temperate3完成落盘
2020-12-26 06:55:42:959  temperate4完成落盘
2020-12-26 06:55:42:968  开始处理数据
2020-12-26 06:55:43:570  右侧计算完成
2020-12-26 06:55:43:978  左侧计算完成
2020-12-26 06:55:43:979  检查结果数据
2020-12-26 06:55:43:981  通知桌面显示数据
2020-12-26 06:55:43:995  开始写入数据库
2020-12-26 06:55:44:017  预警及报警参数加载完成
2020-12-26 06:55:44:019  数据库打开成功
2020-12-26 06:55:44:020  train_info数据表写入成功
2020-12-26 06:55:44:084  train_onlyid读取成功
2020-12-26 06:55:44:088  train_data数据表写入成功
2020-12-26 06:55:44:092  vt_info数据表，第0次写入成功
2020-12-26 06:55:44:096  vt_info数据表，第1次写入成功
2020-12-26 06:55:44:100  vt_info数据表，第2次写入成功
2020-12-26 06:55:44:103  vt_info数据表，第3次写入成功
2020-12-26 06:55:44:107  vt_info数据表，第4次写入成功
2020-12-26 06:55:44:111  vt_info数据表，第5次写入成功
2020-12-26 06:55:44:115  vt_info数据表，第6次写入成功
2020-12-26 06:55:44:118  vt_info数据表，第7次写入成功
2020-12-26 06:55:44:122  vt_info数据表，第8次写入成功
2020-12-26 06:55:44:126  vt_info数据表，第9次写入成功
2020-12-26 06:55:44:129  vt_info数据表，第10次写入成功
2020-12-26 06:55:44:133  vt_info数据表，第11次写入成功
2020-12-26 06:55:44:137  vt_info数据表，第12次写入成功
2020-12-26 06:55:44:141  vt_info数据表，第13次写入成功
2020-12-26 06:55:44:144  vt_info数据表，第14次写入成功
2020-12-26 06:55:44:148  vt_info数据表，第15次写入成功
2020-12-26 06:55:44:152  vt_info数据表，第16次写入成功
2020-12-26 06:55:44:156  vt_info数据表，第17次写入成功
2020-12-26 06:55:44:159  vt_info数据表，第18次写入成功
2020-12-26 06:55:44:163  vt_info数据表，第19次写入成功
2020-12-26 06:55:44:167  vt_info数据表，第20次写入成功
2020-12-26 06:55:44:171  vt_info数据表，第21次写入成功
2020-12-26 06:55:44:175  vt_info数据表，第22次写入成功
2020-12-26 06:55:44:178  vt_info数据表，第23次写入成功
2020-12-26 06:55:44:182  vt_info数据表，第24次写入成功
2020-12-26 06:55:44:186  vt_info数据表，第25次写入成功
2020-12-26 06:55:44:189  vt_info数据表，第26次写入成功
2020-12-26 06:55:44:193  vt_info数据表，第27次写入成功
2020-12-26 06:55:44:197  vt_info数据表，第28次写入成功
2020-12-26 06:55:44:201  vt_info数据表，第29次写入成功
2020-12-26 06:55:44:205  vt_info数据表，第30次写入成功
2020-12-26 06:55:44:208  vt_info数据表，第31次写入成功
2020-12-26 06:55:44:212  vt_info数据表，第32次写入成功
2020-12-26 06:55:44:216  vt_info数据表，第33次写入成功
2020-12-26 06:55:44:219  vt_info数据表，第34次写入成功
2020-12-26 06:55:44:223  vt_info数据表，第35次写入成功
2020-12-26 06:55:44:227  vt_info数据表，第36次写入成功
2020-12-26 06:55:44:231  vt_info数据表，第37次写入成功
2020-12-26 06:55:44:234  vt_info数据表，第38次写入成功
2020-12-26 06:55:44:238  vt_info数据表，第39次写入成功
2020-12-26 06:55:44:242  vt_info数据表，第40次写入成功
2020-12-26 06:55:44:245  vt_info数据表，第41次写入成功
2020-12-26 06:55:44:249  vt_info数据表，第42次写入成功
2020-12-26 06:55:44:253  vt_info数据表，第43次写入成功
2020-12-26 06:55:44:256  vt_info数据表，第44次写入成功
2020-12-26 06:55:44:260  vt_info数据表，第45次写入成功
2020-12-26 06:55:44:264  vt_info数据表，第46次写入成功
