2020-12-20 20:04:52:435  收到来车信号，流水号：20201220200452，所有设备开始采集
2020-12-20 20:22:45:879  开始写入数据库
2020-12-20 20:22:45:899  预警及报警参数加载完成
2020-12-20 20:22:45:901  数据库打开成功
2020-12-20 20:22:45:903  train_info数据表写入成功
2020-12-20 20:22:45:964  train_onlyid读取成功
2020-12-20 20:22:45:968  train_data数据表写入成功
2020-12-20 20:22:45:972  vt_info数据表，第0次写入成功
2020-12-20 20:22:45:975  vt_info数据表，第1次写入成功
2020-12-20 20:22:45:979  vt_info数据表，第2次写入成功
2020-12-20 20:22:45:983  vt_info数据表，第3次写入成功
2020-12-20 20:22:45:986  vt_info数据表，第4次写入成功
2020-12-20 20:22:45:990  vt_info数据表，第5次写入成功
2020-12-20 20:22:45:994  vt_info数据表，第6次写入成功
2020-12-20 20:22:45:998  vt_info数据表，第7次写入成功
2020-12-20 20:22:46:001  vt_info数据表，第8次写入成功
2020-12-20 20:22:46:005  vt_info数据表，第9次写入成功
2020-12-20 20:22:46:009  vt_info数据表，第10次写入成功
2020-12-20 20:22:46:012  vt_info数据表，第11次写入成功
2020-12-20 20:22:46:016  vt_info数据表，第12次写入成功
2020-12-20 20:22:46:020  vt_info数据表，第13次写入成功
2020-12-20 20:22:46:023  vt_info数据表，第14次写入成功
2020-12-20 20:22:46:027  vt_info数据表，第15次写入成功
2020-12-20 20:22:46:030  vt_info数据表，第16次写入成功
2020-12-20 20:22:46:034  vt_info数据表，第17次写入成功
2020-12-20 20:22:46:038  vt_info数据表，第18次写入成功
2020-12-20 20:22:46:041  vt_info数据表，第19次写入成功
2020-12-20 20:22:46:045  vt_info数据表，第20次写入成功
2020-12-20 20:22:46:049  vt_info数据表，第21次写入成功
2020-12-20 20:22:46:052  vt_info数据表，第22次写入成功
2020-12-20 20:22:46:056  vt_info数据表，第23次写入成功
2020-12-20 20:22:46:060  vt_info数据表，第24次写入成功
2020-12-20 20:22:46:063  vt_info数据表，第25次写入成功
2020-12-20 20:22:46:067  vt_info数据表，第26次写入成功
2020-12-20 20:22:46:070  vt_info数据表，第27次写入成功
2020-12-20 20:22:46:074  vt_info数据表，第28次写入成功
2020-12-20 20:22:46:077  vt_info数据表，第29次写入成功
2020-12-20 20:22:46:081  vt_info数据表，第30次写入成功
2020-12-20 20:22:46:085  vt_info数据表，第31次写入成功
2020-12-20 20:22:46:088  vt_info数据表，第32次写入成功
2020-12-20 20:22:46:092  vt_info数据表，第33次写入成功
2020-12-20 20:22:46:096  vt_info数据表，第34次写入成功
2020-12-20 20:22:46:099  vt_info数据表，第35次写入成功
2020-12-20 20:22:46:103  vt_info数据表，第36次写入成功
2020-12-20 20:22:46:106  vt_info数据表，第37次写入成功
2020-12-20 20:22:46:110  vt_info数据表，第38次写入成功
2020-12-20 20:22:46:114  vt_info数据表，第39次写入成功
2020-12-20 20:22:46:117  vt_info数据表，第40次写入成功
2020-12-20 20:22:46:121  vt_info数据表，第41次写入成功
2020-12-20 20:22:46:125  vt_info数据表，第42次写入成功
2020-12-20 20:22:46:128  vt_info数据表，第43次写入成功
2020-12-20 20:22:46:132  vt_info数据表，第44次写入成功
2020-12-20 20:22:46:136  vt_info数据表，第45次写入成功
2020-12-20 20:22:46:139  vt_info数据表，第46次写入成功
2020-12-20 20:22:46:143  vt_info数据表，第47次写入成功
2020-12-20 20:22:46:145  motor_info数据表，第0次写入成功
2020-12-20 20:22:46:148  motor_info数据表，第1次写入成功
2020-12-20 20:22:46:151  motor_info数据表，第2次写入成功
2020-12-20 20:22:46:153  motor_info数据表，第3次写入成功
2020-12-20 20:22:46:156  motor_info数据表，第4次写入成功
2020-12-20 20:22:46:159  motor_info数据表，第5次写入成功
2020-12-20 20:22:46:162  motor_info数据表，第6次写入成功
2020-12-20 20:22:46:164  motor_info数据表，第7次写入成功
2020-12-20 20:22:46:167  motor_info数据表，第8次写入成功
2020-12-20 20:22:46:169  motor_info数据表，第9次写入成功
2020-12-20 20:22:46:172  motor_info数据表，第10次写入成功
2020-12-20 20:22:46:175  motor_info数据表，第11次写入成功
2020-12-20 20:22:46:177  motor_info数据表，第12次写入成功
2020-12-20 20:22:46:180  motor_info数据表，第13次写入成功
2020-12-20 20:22:46:183  motor_info数据表，第14次写入成功
2020-12-20 20:22:46:243  motor_info数据表，第15次写入成功
2020-12-20 20:22:46:245  数据库关闭！
2020-12-20 20:28:22:315  收到来车信号，流水号：20201220202822，所有设备开始采集
2020-12-20 20:28:22:462  开启A/D采集
2020-12-20 20:28:48:213  收到离车信号，流水号：20201220202822，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-20 20:28:48:215  收到停止采集命令，开始停止采集
2020-12-20 20:28:48:218  停止采集数据
2020-12-20 20:28:48:220  采集连接已断开
2020-12-20 20:28:48:222  开始数据分析和落盘
2020-12-20 20:29:12:743  vibration1完成落盘
2020-12-20 20:29:31:714  vibration2完成落盘
2020-12-20 20:29:51:322  vibration3完成落盘
2020-12-20 20:30:12:030  vibration4完成落盘
2020-12-20 20:30:30:732  vibration5完成落盘
2020-12-20 20:30:50:877  vibration6完成落盘
2020-12-20 20:31:10:508  vibration7完成落盘
2020-12-20 20:31:31:002  vibration8完成落盘
2020-12-20 20:31:52:302  magnetic1完成落盘
2020-12-20 20:32:11:829  magnetic2完成落盘
2020-12-20 20:32:31:360  magnetic3完成落盘
2020-12-20 20:32:52:033  magnetic4完成落盘
2020-12-20 20:33:10:924  temperate1完成落盘
2020-12-20 20:33:31:289  temperate2完成落盘
2020-12-20 20:33:52:035  temperate3完成落盘
2020-12-20 20:34:13:011  temperate4完成落盘
2020-12-20 20:34:13:020  开始处理数据
2020-12-20 20:34:13:990  右侧计算完成
2020-12-20 20:34:14:384  左侧计算完成
2020-12-20 20:34:14:387  检查结果数据
2020-12-20 20:34:14:388  通知桌面显示数据
2020-12-20 20:34:14:405  开始写入数据库
2020-12-20 20:34:14:425  预警及报警参数加载完成
2020-12-20 20:34:14:427  数据库打开成功
2020-12-20 20:34:14:429  train_info数据表写入成功
2020-12-20 20:34:14:490  train_onlyid读取成功
2020-12-20 20:34:14:494  train_data数据表写入成功
2020-12-20 20:34:14:498  vt_info数据表，第0次写入成功
2020-12-20 20:34:14:502  vt_info数据表，第1次写入成功
2020-12-20 20:34:14:505  vt_info数据表，第2次写入成功
2020-12-20 20:34:14:509  vt_info数据表，第3次写入成功
2020-12-20 20:34:14:513  vt_info数据表，第4次写入成功
2020-12-20 20:34:14:516  vt_info数据表，第5次写入成功
2020-12-20 20:34:14:520  vt_info数据表，第6次写入成功
2020-12-20 20:34:14:523  vt_info数据表，第7次写入成功
2020-12-20 20:34:14:527  vt_info数据表，第8次写入成功
2020-12-20 20:34:14:531  vt_info数据表，第9次写入成功
2020-12-20 20:34:14:534  vt_info数据表，第10次写入成功
2020-12-20 20:34:14:538  vt_info数据表，第11次写入成功
2020-12-20 20:34:14:542  vt_info数据表，第12次写入成功
2020-12-20 20:34:14:545  vt_info数据表，第13次写入成功
2020-12-20 20:34:14:549  vt_info数据表，第14次写入成功
2020-12-20 20:34:14:552  vt_info数据表，第15次写入成功
2020-12-20 20:34:14:556  vt_info数据表，第16次写入成功
2020-12-20 20:34:14:560  vt_info数据表，第17次写入成功
2020-12-20 20:34:14:563  vt_info数据表，第18次写入成功
2020-12-20 20:34:14:567  vt_info数据表，第19次写入成功
2020-12-20 20:34:14:571  vt_info数据表，第20次写入成功
2020-12-20 20:34:14:574  vt_info数据表，第21次写入成功
2020-12-20 20:34:14:578  vt_info数据表，第22次写入成功
2020-12-20 20:34:14:581  vt_info数据表，第23次写入成功
2020-12-20 20:34:14:585  vt_info数据表，第24次写入成功
2020-12-20 20:34:14:589  vt_info数据表，第25次写入成功
2020-12-20 20:34:14:592  vt_info数据表，第26次写入成功
2020-12-20 20:34:14:596  vt_info数据表，第27次写入成功
2020-12-20 20:34:14:600  vt_info数据表，第28次写入成功
2020-12-20 20:34:14:603  vt_info数据表，第29次写入成功
2020-12-20 20:34:14:607  vt_info数据表，第30次写入成功
2020-12-20 20:34:14:610  vt_info数据表，第31次写入成功
2020-12-20 20:34:14:614  vt_info数据表，第32次写入成功
2020-12-20 20:34:14:618  vt_info数据表，第33次写入成功
2020-12-20 20:34:14:621  vt_info数据表，第34次写入成功
2020-12-20 20:34:14:625  vt_info数据表，第35次写入成功
2020-12-20 20:34:14:629  vt_info数据表，第36次写入成功
2020-12-20 20:34:14:633  vt_info数据表，第37次写入成功
2020-12-20 20:34:14:636  vt_info数据表，第38次写入成功
2020-12-20 20:34:14:640  vt_info数据表，第39次写入成功
2020-12-20 20:34:14:643  vt_info数据表，第40次写入成功
2020-12-20 20:34:14:647  vt_info数据表，第41次写入成功
2020-12-20 20:34:14:651  vt_info数据表，第42次写入成功
2020-12-20 20:34:14:654  vt_info数据表，第43次写入成功
2020-12-20 20:34:14:658  vt_info数据表，第44次写入成功
2020-12-20 20:34:14:662  vt_info数据表，第45次写入成功
2020-12-20 20:34:14:665  vt_info数据表，第46次写入成功
2020-12-20 20:34:14:669  vt_info数据表，第47次写入成功
2020-12-20 20:34:14:672  motor_info数据表，第0次写入成功
2020-12-20 20:34:14:675  motor_info数据表，第1次写入成功
2020-12-20 20:34:14:677  motor_info数据表，第2次写入成功
2020-12-20 20:34:14:680  motor_info数据表，第3次写入成功
2020-12-20 20:34:14:683  motor_info数据表，第4次写入成功
2020-12-20 20:34:14:685  motor_info数据表，第5次写入成功
2020-12-20 20:34:14:688  motor_info数据表，第6次写入成功
2020-12-20 20:34:14:691  motor_info数据表，第7次写入成功
2020-12-20 20:34:14:693  motor_info数据表，第8次写入成功
2020-12-20 20:34:14:696  motor_info数据表，第9次写入成功
2020-12-20 20:34:14:699  motor_info数据表，第10次写入成功
2020-12-20 20:34:14:701  motor_info数据表，第11次写入成功
2020-12-20 20:34:14:704  motor_info数据表，第12次写入成功
2020-12-20 20:34:14:706  motor_info数据表，第13次写入成功
2020-12-20 20:34:14:709  motor_info数据表，第14次写入成功
2020-12-20 20:34:14:769  motor_info数据表，第15次写入成功
2020-12-20 20:34:14:771  数据库关闭！
2020-12-20 20:40:06:732  收到来车信号，流水号：20201220204006，所有设备开始采集
2020-12-20 20:40:06:878  开启A/D采集
2020-12-20 20:40:32:611  收到离车信号，流水号：20201220204006，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-20 20:40:32:613  收到停止采集命令，开始停止采集
2020-12-20 20:40:32:616  停止采集数据
2020-12-20 20:40:32:618  采集连接已断开
2020-12-20 20:40:32:620  开始数据分析和落盘
2020-12-20 20:40:55:156  vibration1完成落盘
2020-12-20 20:41:13:272  vibration2完成落盘
2020-12-20 20:41:31:484  vibration3完成落盘
2020-12-20 20:41:50:160  vibration4完成落盘
2020-12-20 20:42:08:198  vibration5完成落盘
2020-12-20 20:42:27:526  vibration6完成落盘
2020-12-20 20:42:47:685  vibration7完成落盘
2020-12-20 20:43:07:334  vibration8完成落盘
2020-12-20 20:43:27:101  magnetic1完成落盘
2020-12-20 20:43:46:729  magnetic2完成落盘
2020-12-20 20:44:05:677  magnetic3完成落盘
2020-12-20 20:44:24:644  magnetic4完成落盘
2020-12-20 20:44:43:178  temperate1完成落盘
2020-12-20 20:45:00:528  temperate2完成落盘
2020-12-20 20:45:20:133  temperate3完成落盘
2020-12-20 20:45:38:772  temperate4完成落盘
2020-12-20 20:45:38:782  开始处理数据
2020-12-20 20:45:39:821  右侧计算完成
2020-12-20 20:45:40:230  左侧计算完成
2020-12-20 20:45:40:232  检查结果数据
2020-12-20 20:45:40:234  通知桌面显示数据
2020-12-20 20:45:40:251  开始写入数据库
2020-12-20 20:45:40:268  预警及报警参数加载完成
2020-12-20 20:45:40:270  数据库打开成功
2020-12-20 20:45:40:272  train_info数据表写入成功
2020-12-20 20:45:40:332  train_onlyid读取成功
2020-12-20 20:45:40:337  train_data数据表写入成功
2020-12-20 20:45:40:340  vt_info数据表，第0次写入成功
2020-12-20 20:45:40:344  vt_info数据表，第1次写入成功
2020-12-20 20:45:40:347  vt_info数据表，第2次写入成功
2020-12-20 20:45:40:351  vt_info数据表，第3次写入成功
2020-12-20 20:45:40:354  vt_info数据表，第4次写入成功
2020-12-20 20:45:40:358  vt_info数据表，第5次写入成功
2020-12-20 20:45:40:361  vt_info数据表，第6次写入成功
2020-12-20 20:45:40:365  vt_info数据表，第7次写入成功
2020-12-20 20:45:40:369  vt_info数据表，第8次写入成功
2020-12-20 20:45:40:372  vt_info数据表，第9次写入成功
2020-12-20 20:45:40:376  vt_info数据表，第10次写入成功
2020-12-20 20:45:40:379  vt_info数据表，第11次写入成功
2020-12-20 20:45:40:383  vt_info数据表，第12次写入成功
2020-12-20 20:45:40:386  vt_info数据表，第13次写入成功
2020-12-20 20:45:40:390  vt_info数据表，第14次写入成功
2020-12-20 20:45:40:393  vt_info数据表，第15次写入成功
2020-12-20 20:45:40:397  vt_info数据表，第16次写入成功
2020-12-20 20:45:40:401  vt_info数据表，第17次写入成功
2020-12-20 20:45:40:404  vt_info数据表，第18次写入成功
2020-12-20 20:45:40:408  vt_info数据表，第19次写入成功
2020-12-20 20:45:40:411  vt_info数据表，第20次写入成功
2020-12-20 20:45:40:415  vt_info数据表，第21次写入成功
2020-12-20 20:45:40:418  vt_info数据表，第22次写入成功
2020-12-20 20:45:40:422  vt_info数据表，第23次写入成功
2020-12-20 20:45:40:425  vt_info数据表，第24次写入成功
2020-12-20 20:45:40:429  vt_info数据表，第25次写入成功
2020-12-20 20:45:40:433  vt_info数据表，第26次写入成功
2020-12-20 20:45:40:436  vt_info数据表，第27次写入成功
2020-12-20 20:45:40:440  vt_info数据表，第28次写入成功
2020-12-20 20:45:40:443  vt_info数据表，第29次写入成功
2020-12-20 20:45:40:447  vt_info数据表，第30次写入成功
2020-12-20 20:45:40:450  vt_info数据表，第31次写入成功
2020-12-20 20:45:40:454  vt_info数据表，第32次写入成功
2020-12-20 20:45:40:458  vt_info数据表，第33次写入成功
2020-12-20 20:45:40:461  vt_info数据表，第34次写入成功
2020-12-20 20:45:40:465  vt_info数据表，第35次写入成功
2020-12-20 20:45:40:468  vt_info数据表，第36次写入成功
2020-12-20 20:45:40:472  vt_info数据表，第37次写入成功
2020-12-20 20:45:40:475  vt_info数据表，第38次写入成功
2020-12-20 20:45:40:479  vt_info数据表，第39次写入成功
2020-12-20 20:45:40:482  vt_info数据表，第40次写入成功
2020-12-20 20:45:40:486  vt_info数据表，第41次写入成功
2020-12-20 20:45:40:490  vt_info数据表，第42次写入成功
2020-12-20 20:45:40:493  vt_info数据表，第43次写入成功
2020-12-20 20:45:40:497  vt_info数据表，第44次写入成功
2020-12-20 20:45:40:500  vt_info数据表，第45次写入成功
2020-12-20 20:45:40:504  vt_info数据表，第46次写入成功
2020-12-20 20:45:40:508  vt_info数据表，第47次写入成功
2020-12-20 20:45:40:510  motor_info数据表，第0次写入成功
2020-12-20 20:45:40:513  motor_info数据表，第1次写入成功
2020-12-20 20:45:40:516  motor_info数据表，第2次写入成功
2020-12-20 20:45:40:519  motor_info数据表，第3次写入成功
2020-12-20 20:45:40:521  motor_info数据表，第4次写入成功
2020-12-20 20:45:40:524  motor_info数据表，第5次写入成功
2020-12-20 20:45:40:527  motor_info数据表，第6次写入成功
2020-12-20 20:45:40:529  motor_info数据表，第7次写入成功
2020-12-20 20:45:40:532  motor_info数据表，第8次写入成功
2020-12-20 20:45:40:535  motor_info数据表，第9次写入成功
2020-12-20 20:45:40:537  motor_info数据表，第10次写入成功
2020-12-20 20:45:40:540  motor_info数据表，第11次写入成功
2020-12-20 20:45:40:543  motor_info数据表，第12次写入成功
2020-12-20 20:45:40:546  motor_info数据表，第13次写入成功
2020-12-20 20:45:40:548  motor_info数据表，第14次写入成功
2020-12-20 20:45:40:605  motor_info数据表，第15次写入成功
2020-12-20 20:45:40:607  数据库关闭！
2020-12-20 20:51:56:614  收到来车信号，流水号：20201220205156，所有设备开始采集
2020-12-20 20:51:56:760  开启A/D采集
2020-12-20 20:52:22:136  数据采集中出现错误
2020-12-20 20:52:22:137  停止采集数据
2020-12-20 20:52:22:139  采集连接已断开
2020-12-20 20:52:22:140  开始数据分析和落盘
2020-12-20 20:52:22:611  收到离车信号，流水号：20201220205156，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-20 20:52:22:613  收到停止采集命令，开始停止采集
2020-12-20 20:52:49:535  vibration1完成落盘
2020-12-20 20:53:12:714  vibration2完成落盘
2020-12-20 20:53:35:753  vibration3完成落盘
2020-12-20 20:54:00:720  vibration4完成落盘
2020-12-20 20:54:24:468  vibration5完成落盘
2020-12-20 20:54:47:335  vibration6完成落盘
2020-12-20 20:55:10:685  vibration7完成落盘
2020-12-20 20:55:32:804  vibration8完成落盘
2020-12-20 20:55:55:156  magnetic1完成落盘
2020-12-20 20:56:17:357  magnetic2完成落盘
2020-12-20 20:56:40:028  magnetic3完成落盘
2020-12-20 20:57:04:828  magnetic4完成落盘
2020-12-20 20:57:27:467  temperate1完成落盘
2020-12-20 20:57:50:186  temperate2完成落盘
2020-12-20 20:58:14:434  temperate3完成落盘
2020-12-20 20:58:37:435  temperate4完成落盘
2020-12-20 20:58:37:451  开始处理数据
2020-12-20 20:58:38:781  右侧计算完成
2020-12-20 20:58:39:241  左侧计算完成
2020-12-20 20:58:39:243  检查结果数据
2020-12-20 20:58:39:245  通知桌面显示数据
2020-12-20 20:58:39:262  开始写入数据库
2020-12-20 20:58:39:277  预警及报警参数加载完成
2020-12-20 20:58:39:279  数据库打开成功
2020-12-20 20:58:39:281  train_info数据表写入成功
2020-12-20 20:58:39:340  train_onlyid读取成功
2020-12-20 20:58:39:345  train_data数据表写入成功
2020-12-20 20:58:39:348  vt_info数据表，第0次写入成功
2020-12-20 20:58:39:352  vt_info数据表，第1次写入成功
2020-12-20 20:58:39:356  vt_info数据表，第2次写入成功
2020-12-20 20:58:39:359  vt_info数据表，第3次写入成功
2020-12-20 20:58:39:363  vt_info数据表，第4次写入成功
2020-12-20 20:58:39:366  vt_info数据表，第5次写入成功
2020-12-20 20:58:39:370  vt_info数据表，第6次写入成功
2020-12-20 20:58:39:373  vt_info数据表，第7次写入成功
2020-12-20 20:58:39:377  vt_info数据表，第8次写入成功
2020-12-20 20:58:39:380  vt_info数据表，第9次写入成功
2020-12-20 20:58:39:384  vt_info数据表，第10次写入成功
2020-12-20 20:58:39:388  vt_info数据表，第11次写入成功
2020-12-20 20:58:39:391  vt_info数据表，第12次写入成功
2020-12-20 20:58:39:395  vt_info数据表，第13次写入成功
2020-12-20 20:58:39:398  vt_info数据表，第14次写入成功
2020-12-20 20:58:39:402  vt_info数据表，第15次写入成功
2020-12-20 20:58:39:406  vt_info数据表，第16次写入成功
2020-12-20 20:58:39:410  vt_info数据表，第17次写入成功
2020-12-20 20:58:39:413  vt_info数据表，第18次写入成功
2020-12-20 20:58:39:417  vt_info数据表，第19次写入成功
2020-12-20 20:58:39:421  vt_info数据表，第20次写入成功
2020-12-20 20:58:39:424  vt_info数据表，第21次写入成功
2020-12-20 20:58:39:428  vt_info数据表，第22次写入成功
2020-12-20 20:58:39:432  vt_info数据表，第23次写入成功
2020-12-20 20:58:39:435  vt_info数据表，第24次写入成功
2020-12-20 20:58:39:439  vt_info数据表，第25次写入成功
2020-12-20 20:58:39:442  vt_info数据表，第26次写入成功
2020-12-20 20:58:39:446  vt_info数据表，第27次写入成功
2020-12-20 20:58:39:450  vt_info数据表，第28次写入成功
2020-12-20 20:58:39:453  vt_info数据表，第29次写入成功
2020-12-20 20:58:39:457  vt_info数据表，第30次写入成功
2020-12-20 20:58:39:461  vt_info数据表，第31次写入成功
2020-12-20 20:58:39:464  vt_info数据表，第32次写入成功
2020-12-20 20:58:39:468  vt_info数据表，第33次写入成功
2020-12-20 20:58:39:472  vt_info数据表，第34次写入成功
2020-12-20 20:58:39:475  vt_info数据表，第35次写入成功
2020-12-20 20:58:39:479  vt_info数据表，第36次写入成功
2020-12-20 20:58:39:483  vt_info数据表，第37次写入成功
2020-12-20 20:58:39:486  vt_info数据表，第38次写入成功
2020-12-20 20:58:39:490  vt_info数据表，第39次写入成功
2020-12-20 20:58:39:494  vt_info数据表，第40次写入成功
2020-12-20 20:58:39:497  vt_info数据表，第41次写入成功
2020-12-20 20:58:39:501  vt_info数据表，第42次写入成功
2020-12-20 20:58:39:505  vt_info数据表，第43次写入成功
2020-12-20 20:58:39:508  vt_info数据表，第44次写入成功
2020-12-20 20:58:39:512  vt_info数据表，第45次写入成功
