2020-12-27 18:05:08:467  收到来车信号，流水号：20201227180508，所有设备开始采集
2020-12-27 18:15:41:143  vibration1完成落盘
2020-12-27 18:15:45:044  vibration2完成落盘
2020-12-27 18:15:49:085  vibration3完成落盘
2020-12-27 18:15:52:933  vibration4完成落盘
2020-12-27 18:15:56:547  vibration5完成落盘
2020-12-27 18:16:00:338  vibration6完成落盘
2020-12-27 18:16:03:802  vibration7完成落盘
2020-12-27 18:16:06:979  vibration8完成落盘
2020-12-27 18:16:10:469  magnetic1完成落盘
2020-12-27 18:16:14:213  magnetic2完成落盘
2020-12-27 18:16:17:969  magnetic3完成落盘
2020-12-27 18:16:21:599  magnetic4完成落盘
2020-12-27 18:16:24:993  temperate1完成落盘
2020-12-27 18:16:28:300  temperate2完成落盘
2020-12-27 18:16:32:018  temperate3完成落盘
2020-12-27 18:16:35:656  temperate4完成落盘
2020-12-27 18:16:35:665  开始处理数据
2020-12-27 18:16:36:261  右侧计算完成
2020-12-27 18:16:36:679  左侧计算完成
2020-12-27 18:16:36:681  检查结果数据
2020-12-27 18:16:36:682  通知桌面显示数据
2020-12-27 18:16:36:696  开始写入数据库
2020-12-27 18:16:36:719  预警及报警参数加载完成
2020-12-27 18:16:36:720  数据库打开成功
2020-12-27 18:16:36:723  train_info数据表写入成功
2020-12-27 18:16:36:785  train_onlyid读取成功
2020-12-27 18:16:36:789  train_data数据表写入成功
2020-12-27 18:16:36:793  vt_info数据表，第0次写入成功
2020-12-27 18:16:36:797  vt_info数据表，第1次写入成功
2020-12-27 18:16:36:801  vt_info数据表，第2次写入成功
2020-12-27 18:16:36:804  vt_info数据表，第3次写入成功
2020-12-27 18:16:36:808  vt_info数据表，第4次写入成功
2020-12-27 18:16:36:812  vt_info数据表，第5次写入成功
2020-12-27 18:16:36:815  vt_info数据表，第6次写入成功
2020-12-27 18:16:36:819  vt_info数据表，第7次写入成功
2020-12-27 18:16:36:823  vt_info数据表，第8次写入成功
2020-12-27 18:16:36:827  vt_info数据表，第9次写入成功
2020-12-27 18:16:36:830  vt_info数据表，第10次写入成功
2020-12-27 18:16:36:834  vt_info数据表，第11次写入成功
2020-12-27 18:16:36:838  vt_info数据表，第12次写入成功
2020-12-27 18:16:36:842  vt_info数据表，第13次写入成功
2020-12-27 18:16:36:845  vt_info数据表，第14次写入成功
2020-12-27 18:16:36:849  vt_info数据表，第15次写入成功
2020-12-27 18:16:36:853  vt_info数据表，第16次写入成功
2020-12-27 18:16:36:856  vt_info数据表，第17次写入成功
2020-12-27 18:16:36:860  vt_info数据表，第18次写入成功
2020-12-27 18:16:36:864  vt_info数据表，第19次写入成功
2020-12-27 18:16:36:868  vt_info数据表，第20次写入成功
2020-12-27 18:16:36:871  vt_info数据表，第21次写入成功
2020-12-27 18:16:36:875  vt_info数据表，第22次写入成功
2020-12-27 18:16:36:879  vt_info数据表，第23次写入成功
2020-12-27 18:16:36:883  vt_info数据表，第24次写入成功
2020-12-27 18:16:36:886  vt_info数据表，第25次写入成功
2020-12-27 18:16:36:890  vt_info数据表，第26次写入成功
2020-12-27 18:16:36:893  vt_info数据表，第27次写入成功
2020-12-27 18:16:36:897  vt_info数据表，第28次写入成功
2020-12-27 18:16:36:901  vt_info数据表，第29次写入成功
2020-12-27 18:16:36:905  vt_info数据表，第30次写入成功
2020-12-27 18:16:36:908  vt_info数据表，第31次写入成功
2020-12-27 18:16:36:912  vt_info数据表，第32次写入成功
2020-12-27 18:16:36:916  vt_info数据表，第33次写入成功
2020-12-27 18:16:36:920  vt_info数据表，第34次写入成功
2020-12-27 18:16:36:924  vt_info数据表，第35次写入成功
2020-12-27 18:16:36:928  vt_info数据表，第36次写入成功
2020-12-27 18:16:36:931  vt_info数据表，第37次写入成功
2020-12-27 18:16:36:935  vt_info数据表，第38次写入成功
2020-12-27 18:16:36:938  vt_info数据表，第39次写入成功
2020-12-27 18:16:36:942  vt_info数据表，第40次写入成功
2020-12-27 18:16:36:946  vt_info数据表，第41次写入成功
2020-12-27 18:16:36:949  vt_info数据表，第42次写入成功
2020-12-27 18:16:36:953  vt_info数据表，第43次写入成功
2020-12-27 18:16:36:957  vt_info数据表，第44次写入成功
2020-12-27 18:16:36:960  vt_info数据表，第45次写入成功
2020-12-27 18:16:36:964  vt_info数据表，第46次写入成功
2020-12-27 18:16:36:968  vt_info数据表，第47次写入成功
2020-12-27 18:16:36:970  motor_info数据表，第0次写入成功
2020-12-27 18:16:36:973  motor_info数据表，第1次写入成功
2020-12-27 18:16:36:976  motor_info数据表，第2次写入成功
2020-12-27 18:16:36:979  motor_info数据表，第3次写入成功
2020-12-27 18:16:36:981  motor_info数据表，第4次写入成功
2020-12-27 18:16:36:984  motor_info数据表，第5次写入成功
2020-12-27 18:16:36:987  motor_info数据表，第6次写入成功
2020-12-27 18:16:36:989  motor_info数据表，第7次写入成功
2020-12-27 18:16:36:992  motor_info数据表，第8次写入成功
2020-12-27 18:16:36:994  motor_info数据表，第9次写入成功
2020-12-27 18:16:36:997  motor_info数据表，第10次写入成功
2020-12-27 18:16:37:000  motor_info数据表，第11次写入成功
2020-12-27 18:16:37:003  motor_info数据表，第12次写入成功
2020-12-27 18:16:37:005  motor_info数据表，第13次写入成功
2020-12-27 18:16:37:008  motor_info数据表，第14次写入成功
2020-12-27 18:16:37:022  motor_info数据表，第15次写入成功
2020-12-27 18:16:37:023  数据库关闭！
2020-12-27 18:25:06:038  收到来车信号，流水号：20201227182506，所有设备开始采集
2020-12-27 18:25:06:073  开启A/D采集
2020-12-27 18:25:31:761  收到离车信号，流水号：20201227182506，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 18:25:31:763  收到停止采集命令，开始停止采集
2020-12-27 18:25:31:769  停止采集数据
2020-12-27 18:25:31:772  采集连接已断开
2020-12-27 18:25:31:774  开始数据分析和落盘
2020-12-27 18:25:36:040  vibration1完成落盘
2020-12-27 18:25:39:771  vibration2完成落盘
2020-12-27 18:25:43:426  vibration3完成落盘
2020-12-27 18:25:47:087  vibration4完成落盘
2020-12-27 18:25:50:706  vibration5完成落盘
2020-12-27 18:25:54:003  vibration6完成落盘
2020-12-27 18:25:57:821  vibration7完成落盘
2020-12-27 18:26:01:623  vibration8完成落盘
2020-12-27 18:26:04:846  magnetic1完成落盘
2020-12-27 18:26:08:620  magnetic2完成落盘
2020-12-27 18:26:12:020  magnetic3完成落盘
2020-12-27 18:26:15:254  magnetic4完成落盘
2020-12-27 18:26:18:783  temperate1完成落盘
2020-12-27 18:26:21:959  temperate2完成落盘
2020-12-27 18:26:25:573  temperate3完成落盘
2020-12-27 18:26:29:190  temperate4完成落盘
2020-12-27 18:26:29:200  开始处理数据
2020-12-27 18:26:29:807  右侧计算完成
2020-12-27 18:26:30:207  左侧计算完成
2020-12-27 18:26:30:209  检查结果数据
2020-12-27 18:26:30:211  通知桌面显示数据
2020-12-27 18:26:30:225  开始写入数据库
2020-12-27 18:26:30:247  预警及报警参数加载完成
2020-12-27 18:26:30:249  数据库打开成功
2020-12-27 18:26:30:251  train_info数据表写入成功
2020-12-27 18:26:30:313  train_onlyid读取成功
2020-12-27 18:26:30:317  train_data数据表写入成功
2020-12-27 18:26:30:321  vt_info数据表，第0次写入成功
2020-12-27 18:26:30:325  vt_info数据表，第1次写入成功
2020-12-27 18:26:30:328  vt_info数据表，第2次写入成功
2020-12-27 18:26:30:332  vt_info数据表，第3次写入成功
2020-12-27 18:26:30:335  vt_info数据表，第4次写入成功
2020-12-27 18:26:30:339  vt_info数据表，第5次写入成功
2020-12-27 18:26:30:343  vt_info数据表，第6次写入成功
2020-12-27 18:26:30:346  vt_info数据表，第7次写入成功
2020-12-27 18:26:30:350  vt_info数据表，第8次写入成功
2020-12-27 18:26:30:353  vt_info数据表，第9次写入成功
2020-12-27 18:26:30:357  vt_info数据表，第10次写入成功
2020-12-27 18:26:30:361  vt_info数据表，第11次写入成功
2020-12-27 18:26:30:364  vt_info数据表，第12次写入成功
2020-12-27 18:26:30:368  vt_info数据表，第13次写入成功
2020-12-27 18:26:30:372  vt_info数据表，第14次写入成功
2020-12-27 18:26:30:375  vt_info数据表，第15次写入成功
2020-12-27 18:26:30:379  vt_info数据表，第16次写入成功
2020-12-27 18:26:30:383  vt_info数据表，第17次写入成功
2020-12-27 18:26:30:386  vt_info数据表，第18次写入成功
2020-12-27 18:26:30:390  vt_info数据表，第19次写入成功
2020-12-27 18:26:30:393  vt_info数据表，第20次写入成功
2020-12-27 18:26:30:397  vt_info数据表，第21次写入成功
2020-12-27 18:26:30:401  vt_info数据表，第22次写入成功
2020-12-27 18:26:30:404  vt_info数据表，第23次写入成功
2020-12-27 18:26:30:408  vt_info数据表，第24次写入成功
2020-12-27 18:26:30:412  vt_info数据表，第25次写入成功
2020-12-27 18:26:30:415  vt_info数据表，第26次写入成功
2020-12-27 18:26:30:419  vt_info数据表，第27次写入成功
2020-12-27 18:26:30:422  vt_info数据表，第28次写入成功
2020-12-27 18:26:30:426  vt_info数据表，第29次写入成功
2020-12-27 18:26:30:430  vt_info数据表，第30次写入成功
2020-12-27 18:26:30:433  vt_info数据表，第31次写入成功
2020-12-27 18:26:30:437  vt_info数据表，第32次写入成功
2020-12-27 18:26:30:441  vt_info数据表，第33次写入成功
2020-12-27 18:26:30:444  vt_info数据表，第34次写入成功
2020-12-27 18:26:30:448  vt_info数据表，第35次写入成功
2020-12-27 18:26:30:451  vt_info数据表，第36次写入成功
2020-12-27 18:26:30:455  vt_info数据表，第37次写入成功
2020-12-27 18:26:30:458  vt_info数据表，第38次写入成功
2020-12-27 18:26:30:462  vt_info数据表，第39次写入成功
2020-12-27 18:26:30:466  vt_info数据表，第40次写入成功
2020-12-27 18:26:30:469  vt_info数据表，第41次写入成功
2020-12-27 18:26:30:473  vt_info数据表，第42次写入成功
2020-12-27 18:26:30:477  vt_info数据表，第43次写入成功
2020-12-27 18:26:30:480  vt_info数据表，第44次写入成功
2020-12-27 18:26:30:484  vt_info数据表，第45次写入成功
2020-12-27 18:26:30:487  vt_info数据表，第46次写入成功
2020-12-27 18:26:30:491  vt_info数据表，第47次写入成功
2020-12-27 18:26:30:494  motor_info数据表，第0次写入成功
2020-12-27 18:26:30:496  motor_info数据表，第1次写入成功
2020-12-27 18:26:30:499  motor_info数据表，第2次写入成功
2020-12-27 18:26:30:502  motor_info数据表，第3次写入成功
2020-12-27 18:26:30:504  motor_info数据表，第4次写入成功
2020-12-27 18:26:30:507  motor_info数据表，第5次写入成功
2020-12-27 18:26:30:509  motor_info数据表，第6次写入成功
2020-12-27 18:26:30:512  motor_info数据表，第7次写入成功
2020-12-27 18:26:30:515  motor_info数据表，第8次写入成功
2020-12-27 18:26:30:517  motor_info数据表，第9次写入成功
2020-12-27 18:26:30:520  motor_info数据表，第10次写入成功
2020-12-27 18:26:30:523  motor_info数据表，第11次写入成功
2020-12-27 18:26:30:526  motor_info数据表，第12次写入成功
2020-12-27 18:26:30:528  motor_info数据表，第13次写入成功
2020-12-27 18:26:30:531  motor_info数据表，第14次写入成功
2020-12-27 18:26:30:544  motor_info数据表，第15次写入成功
2020-12-27 18:26:30:546  数据库关闭！
2020-12-27 18:35:06:665  收到来车信号，流水号：20201227183506，所有设备开始采集
2020-12-27 18:35:06:700  开启A/D采集
2020-12-27 18:35:32:465  收到离车信号，流水号：20201227183506，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 18:35:32:467  收到停止采集命令，开始停止采集
2020-12-27 18:35:32:473  停止采集数据
2020-12-27 18:35:32:475  采集连接已断开
2020-12-27 18:35:32:477  开始数据分析和落盘
2020-12-27 18:35:37:175  vibration1完成落盘
2020-12-27 18:35:41:144  vibration2完成落盘
2020-12-27 18:35:45:073  vibration3完成落盘
2020-12-27 18:35:48:753  vibration4完成落盘
2020-12-27 18:35:52:466  vibration5完成落盘
2020-12-27 18:35:56:023  vibration6完成落盘
2020-12-27 18:35:59:647  vibration7完成落盘
2020-12-27 18:36:02:988  vibration8完成落盘
2020-12-27 18:36:06:787  magnetic1完成落盘
2020-12-27 18:36:10:787  magnetic2完成落盘
2020-12-27 18:36:14:348  magnetic3完成落盘
2020-12-27 18:36:18:167  magnetic4完成落盘
2020-12-27 18:36:21:765  temperate1完成落盘
2020-12-27 18:36:25:097  temperate2完成落盘
2020-12-27 18:36:28:388  temperate3完成落盘
2020-12-27 18:36:31:942  temperate4完成落盘
2020-12-27 18:36:31:950  开始处理数据
2020-12-27 18:36:32:469  右侧计算完成
2020-12-27 18:36:32:840  左侧计算完成
2020-12-27 18:36:32:842  检查结果数据
2020-12-27 18:36:32:844  通知桌面显示数据
2020-12-27 18:36:32:858  开始写入数据库
2020-12-27 18:36:32:877  预警及报警参数加载完成
2020-12-27 18:36:32:878  数据库打开成功
2020-12-27 18:36:32:880  train_info数据表写入成功
2020-12-27 18:36:32:942  train_onlyid读取成功
2020-12-27 18:36:32:946  train_data数据表写入成功
2020-12-27 18:36:32:950  vt_info数据表，第0次写入成功
2020-12-27 18:36:32:953  vt_info数据表，第1次写入成功
2020-12-27 18:36:32:957  vt_info数据表，第2次写入成功
2020-12-27 18:36:32:960  vt_info数据表，第3次写入成功
2020-12-27 18:36:32:964  vt_info数据表，第4次写入成功
2020-12-27 18:36:32:968  vt_info数据表，第5次写入成功
2020-12-27 18:36:32:971  vt_info数据表，第6次写入成功
2020-12-27 18:36:32:975  vt_info数据表，第7次写入成功
2020-12-27 18:36:32:978  vt_info数据表，第8次写入成功
2020-12-27 18:36:32:982  vt_info数据表，第9次写入成功
2020-12-27 18:36:32:985  vt_info数据表，第10次写入成功
2020-12-27 18:36:32:989  vt_info数据表，第11次写入成功
2020-12-27 18:36:32:992  vt_info数据表，第12次写入成功
2020-12-27 18:36:32:996  vt_info数据表，第13次写入成功
2020-12-27 18:36:32:999  vt_info数据表，第14次写入成功
2020-12-27 18:36:33:003  vt_info数据表，第15次写入成功
2020-12-27 18:36:33:006  vt_info数据表，第16次写入成功
2020-12-27 18:36:33:010  vt_info数据表，第17次写入成功
2020-12-27 18:36:33:014  vt_info数据表，第18次写入成功
2020-12-27 18:36:33:017  vt_info数据表，第19次写入成功
2020-12-27 18:36:33:021  vt_info数据表，第20次写入成功
2020-12-27 18:36:33:024  vt_info数据表，第21次写入成功
2020-12-27 18:36:33:028  vt_info数据表，第22次写入成功
2020-12-27 18:36:33:031  vt_info数据表，第23次写入成功
2020-12-27 18:36:33:035  vt_info数据表，第24次写入成功
2020-12-27 18:36:33:038  vt_info数据表，第25次写入成功
2020-12-27 18:36:33:042  vt_info数据表，第26次写入成功
2020-12-27 18:36:33:046  vt_info数据表，第27次写入成功
2020-12-27 18:36:33:049  vt_info数据表，第28次写入成功
2020-12-27 18:36:33:053  vt_info数据表，第29次写入成功
2020-12-27 18:36:33:056  vt_info数据表，第30次写入成功
2020-12-27 18:36:33:060  vt_info数据表，第31次写入成功
2020-12-27 18:36:33:063  vt_info数据表，第32次写入成功
2020-12-27 18:36:33:067  vt_info数据表，第33次写入成功
2020-12-27 18:36:33:070  vt_info数据表，第34次写入成功
2020-12-27 18:36:33:074  vt_info数据表，第35次写入成功
2020-12-27 18:36:33:078  vt_info数据表，第36次写入成功
2020-12-27 18:36:33:081  vt_info数据表，第37次写入成功
2020-12-27 18:36:33:085  vt_info数据表，第38次写入成功
2020-12-27 18:36:33:088  vt_info数据表，第39次写入成功
2020-12-27 18:36:33:092  vt_info数据表，第40次写入成功
2020-12-27 18:36:33:095  vt_info数据表，第41次写入成功
2020-12-27 18:36:33:099  vt_info数据表，第42次写入成功
2020-12-27 18:36:33:102  vt_info数据表，第43次写入成功
2020-12-27 18:36:33:106  vt_info数据表，第44次写入成功
2020-12-27 18:36:33:109  vt_info数据表，第45次写入成功
2020-12-27 18:36:33:113  vt_info数据表，第46次写入成功
2020-12-27 18:36:33:116  vt_info数据表，第47次写入成功
2020-12-27 18:36:33:119  motor_info数据表，第0次写入成功
2020-12-27 18:36:33:122  motor_info数据表，第1次写入成功
2020-12-27 18:36:33:124  motor_info数据表，第2次写入成功
2020-12-27 18:36:33:127  motor_info数据表，第3次写入成功
2020-12-27 18:36:33:130  motor_info数据表，第4次写入成功
2020-12-27 18:36:33:132  motor_info数据表，第5次写入成功
2020-12-27 18:36:33:135  motor_info数据表，第6次写入成功
2020-12-27 18:36:33:137  motor_info数据表，第7次写入成功
2020-12-27 18:36:33:140  motor_info数据表，第8次写入成功
2020-12-27 18:36:33:143  motor_info数据表，第9次写入成功
2020-12-27 18:36:33:145  motor_info数据表，第10次写入成功
2020-12-27 18:36:33:148  motor_info数据表，第11次写入成功
2020-12-27 18:36:33:151  motor_info数据表，第12次写入成功
2020-12-27 18:36:33:153  motor_info数据表，第13次写入成功
2020-12-27 18:36:33:156  motor_info数据表，第14次写入成功
2020-12-27 18:36:33:169  motor_info数据表，第15次写入成功
2020-12-27 18:36:33:171  数据库关闭！
2020-12-27 18:45:06:367  收到来车信号，流水号：20201227184506，所有设备开始采集
2020-12-27 18:45:06:402  开启A/D采集
2020-12-27 18:45:32:160  收到离车信号，流水号：20201227184506，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 18:45:32:162  收到停止采集命令，开始停止采集
2020-12-27 18:45:32:166  停止采集数据
2020-12-27 18:45:32:168  采集连接已断开
2020-12-27 18:45:32:170  开始数据分析和落盘
2020-12-27 18:45:36:434  vibration1完成落盘
2020-12-27 18:45:40:223  vibration2完成落盘
2020-12-27 18:45:43:700  vibration3完成落盘
2020-12-27 18:45:47:255  vibration4完成落盘
2020-12-27 18:45:51:046  vibration5完成落盘
2020-12-27 18:45:54:660  vibration6完成落盘
2020-12-27 18:45:58:198  vibration7完成落盘
2020-12-27 18:46:01:690  vibration8完成落盘
2020-12-27 18:46:05:081  magnetic1完成落盘
2020-12-27 18:46:08:950  magnetic2完成落盘
2020-12-27 18:46:12:751  magnetic3完成落盘
2020-12-27 18:46:16:499  magnetic4完成落盘
2020-12-27 18:46:20:027  temperate1完成落盘
2020-12-27 18:46:23:416  temperate2完成落盘
2020-12-27 18:46:26:790  temperate3完成落盘
2020-12-27 18:46:30:598  temperate4完成落盘
2020-12-27 18:46:30:607  开始处理数据
2020-12-27 18:46:31:237  右侧计算完成
2020-12-27 18:46:31:737  左侧计算完成
2020-12-27 18:46:31:739  检查结果数据
2020-12-27 18:46:31:741  通知桌面显示数据
2020-12-27 18:46:31:758  开始写入数据库
2020-12-27 18:46:31:774  预警及报警参数加载完成
2020-12-27 18:46:31:776  数据库打开成功
2020-12-27 18:46:31:778  train_info数据表写入成功
2020-12-27 18:46:31:840  train_onlyid读取成功
2020-12-27 18:46:31:845  train_data数据表写入成功
2020-12-27 18:46:31:848  vt_info数据表，第0次写入成功
2020-12-27 18:46:31:852  vt_info数据表，第1次写入成功
2020-12-27 18:46:31:855  vt_info数据表，第2次写入成功
2020-12-27 18:46:31:859  vt_info数据表，第3次写入成功
2020-12-27 18:46:31:863  vt_info数据表，第4次写入成功
2020-12-27 18:46:31:867  vt_info数据表，第5次写入成功
2020-12-27 18:46:31:870  vt_info数据表，第6次写入成功
2020-12-27 18:46:31:874  vt_info数据表，第7次写入成功
2020-12-27 18:46:31:878  vt_info数据表，第8次写入成功
2020-12-27 18:46:31:881  vt_info数据表，第9次写入成功
2020-12-27 18:46:31:885  vt_info数据表，第10次写入成功
2020-12-27 18:46:31:888  vt_info数据表，第11次写入成功
2020-12-27 18:46:31:892  vt_info数据表，第12次写入成功
2020-12-27 18:46:31:896  vt_info数据表，第13次写入成功
2020-12-27 18:46:31:899  vt_info数据表，第14次写入成功
2020-12-27 18:46:31:903  vt_info数据表，第15次写入成功
2020-12-27 18:46:31:907  vt_info数据表，第16次写入成功
2020-12-27 18:46:31:910  vt_info数据表，第17次写入成功
2020-12-27 18:46:31:914  vt_info数据表，第18次写入成功
2020-12-27 18:46:31:917  vt_info数据表，第19次写入成功
2020-12-27 18:46:31:921  vt_info数据表，第20次写入成功
2020-12-27 18:46:31:924  vt_info数据表，第21次写入成功
2020-12-27 18:46:31:928  vt_info数据表，第22次写入成功
2020-12-27 18:46:31:932  vt_info数据表，第23次写入成功
2020-12-27 18:46:31:936  vt_info数据表，第24次写入成功
2020-12-27 18:46:31:939  vt_info数据表，第25次写入成功
2020-12-27 18:46:31:943  vt_info数据表，第26次写入成功
2020-12-27 18:46:31:946  vt_info数据表，第27次写入成功
2020-12-27 18:46:31:950  vt_info数据表，第28次写入成功
2020-12-27 18:46:31:954  vt_info数据表，第29次写入成功
2020-12-27 18:46:31:958  vt_info数据表，第30次写入成功
2020-12-27 18:46:31:961  vt_info数据表，第31次写入成功
2020-12-27 18:46:31:965  vt_info数据表，第32次写入成功
2020-12-27 18:46:31:968  vt_info数据表，第33次写入成功
2020-12-27 18:46:31:972  vt_info数据表，第34次写入成功
2020-12-27 18:46:31:976  vt_info数据表，第35次写入成功
2020-12-27 18:46:31:979  vt_info数据表，第36次写入成功
2020-12-27 18:46:31:983  vt_info数据表，第37次写入成功
2020-12-27 18:46:31:987  vt_info数据表，第38次写入成功
2020-12-27 18:46:31:990  vt_info数据表，第39次写入成功
2020-12-27 18:46:31:994  vt_info数据表，第40次写入成功
2020-12-27 18:46:31:997  vt_info数据表，第41次写入成功
2020-12-27 18:46:32:001  vt_info数据表，第42次写入成功
2020-12-27 18:46:32:005  vt_info数据表，第43次写入成功
2020-12-27 18:46:32:008  vt_info数据表，第44次写入成功
2020-12-27 18:46:32:012  vt_info数据表，第45次写入成功
2020-12-27 18:46:32:016  vt_info数据表，第46次写入成功
