2020-12-23 11:04:56:217  收到来车信号，流水号：20201223110456，所有设备开始采集
2020-12-23 11:09:57:546  vibration8完成落盘
2020-12-23 11:10:01:493  magnetic1完成落盘
2020-12-23 11:10:05:291  magnetic2完成落盘
2020-12-23 11:10:09:178  magnetic3完成落盘
2020-12-23 11:10:13:044  magnetic4完成落盘
2020-12-23 11:10:16:758  temperate1完成落盘
2020-12-23 11:10:20:400  temperate2完成落盘
2020-12-23 11:10:24:101  temperate3完成落盘
2020-12-23 11:10:27:839  temperate4完成落盘
2020-12-23 11:10:27:849  开始处理数据
2020-12-23 11:10:28:415  右侧计算完成
2020-12-23 11:10:28:882  左侧计算完成
2020-12-23 11:10:28:884  检查结果数据
2020-12-23 11:10:28:885  通知桌面显示数据
2020-12-23 11:10:28:901  开始写入数据库
2020-12-23 11:10:28:929  预警及报警参数加载完成
2020-12-23 11:10:28:931  数据库打开成功
2020-12-23 11:10:28:932  train_info数据表写入成功
2020-12-23 11:10:29:127  train_onlyid读取成功
2020-12-23 11:10:29:128  train_data数据表写入成功
2020-12-23 11:10:29:130  vt_info数据表，第0次写入成功
2020-12-23 11:10:29:131  vt_info数据表，第1次写入成功
2020-12-23 11:10:29:133  vt_info数据表，第2次写入成功
2020-12-23 11:10:29:134  vt_info数据表，第3次写入成功
2020-12-23 11:10:29:136  vt_info数据表，第4次写入成功
2020-12-23 11:10:29:137  vt_info数据表，第5次写入成功
2020-12-23 11:10:29:139  vt_info数据表，第6次写入成功
2020-12-23 11:10:29:140  vt_info数据表，第7次写入成功
2020-12-23 11:10:29:141  vt_info数据表，第8次写入成功
2020-12-23 11:10:29:143  vt_info数据表，第9次写入成功
2020-12-23 11:10:29:144  vt_info数据表，第10次写入成功
2020-12-23 11:10:29:146  vt_info数据表，第11次写入成功
2020-12-23 11:10:29:148  vt_info数据表，第12次写入成功
2020-12-23 11:10:29:149  vt_info数据表，第13次写入成功
2020-12-23 11:10:29:151  vt_info数据表，第14次写入成功
2020-12-23 11:10:29:154  vt_info数据表，第15次写入成功
2020-12-23 11:10:29:222  vt_info数据表，第16次写入成功
2020-12-23 11:10:29:224  vt_info数据表，第17次写入成功
2020-12-23 11:10:29:226  vt_info数据表，第18次写入成功
2020-12-23 11:10:29:227  vt_info数据表，第19次写入成功
2020-12-23 11:10:29:229  vt_info数据表，第20次写入成功
2020-12-23 11:10:29:230  vt_info数据表，第21次写入成功
2020-12-23 11:10:29:232  vt_info数据表，第22次写入成功
2020-12-23 11:10:29:234  vt_info数据表，第23次写入成功
2020-12-23 11:10:29:235  vt_info数据表，第24次写入成功
2020-12-23 11:10:29:237  vt_info数据表，第25次写入成功
2020-12-23 11:10:29:239  vt_info数据表，第26次写入成功
2020-12-23 11:10:29:240  vt_info数据表，第27次写入成功
2020-12-23 11:10:29:242  vt_info数据表，第28次写入成功
2020-12-23 11:10:29:243  vt_info数据表，第29次写入成功
2020-12-23 11:10:29:245  vt_info数据表，第30次写入成功
2020-12-23 11:10:29:247  vt_info数据表，第31次写入成功
2020-12-23 11:10:29:293  vt_info数据表，第32次写入成功
2020-12-23 11:10:29:294  vt_info数据表，第33次写入成功
2020-12-23 11:10:29:296  vt_info数据表，第34次写入成功
2020-12-23 11:10:29:297  vt_info数据表，第35次写入成功
2020-12-23 11:10:29:299  vt_info数据表，第36次写入成功
2020-12-23 11:10:29:300  vt_info数据表，第37次写入成功
2020-12-23 11:10:29:302  vt_info数据表，第38次写入成功
2020-12-23 11:10:29:303  vt_info数据表，第39次写入成功
2020-12-23 11:10:29:305  vt_info数据表，第40次写入成功
2020-12-23 11:10:29:306  vt_info数据表，第41次写入成功
2020-12-23 11:10:29:308  vt_info数据表，第42次写入成功
2020-12-23 11:10:29:309  vt_info数据表，第43次写入成功
2020-12-23 11:10:29:311  vt_info数据表，第44次写入成功
2020-12-23 11:10:29:313  vt_info数据表，第45次写入成功
2020-12-23 11:10:29:315  vt_info数据表，第46次写入成功
2020-12-23 11:10:29:317  vt_info数据表，第47次写入成功
2020-12-23 11:10:29:318  motor_info数据表，第0次写入成功
2020-12-23 11:10:29:369  motor_info数据表，第1次写入成功
2020-12-23 11:10:29:371  motor_info数据表，第2次写入成功
2020-12-23 11:10:29:372  motor_info数据表，第3次写入成功
2020-12-23 11:10:29:374  motor_info数据表，第4次写入成功
2020-12-23 11:10:29:376  motor_info数据表，第5次写入成功
2020-12-23 11:10:29:377  motor_info数据表，第6次写入成功
2020-12-23 11:10:29:379  motor_info数据表，第7次写入成功
2020-12-23 11:10:29:380  motor_info数据表，第8次写入成功
2020-12-23 11:10:29:382  motor_info数据表，第9次写入成功
2020-12-23 11:10:29:383  motor_info数据表，第10次写入成功
2020-12-23 11:10:29:385  motor_info数据表，第11次写入成功
2020-12-23 11:10:29:386  motor_info数据表，第12次写入成功
2020-12-23 11:10:29:388  motor_info数据表，第13次写入成功
2020-12-23 11:10:29:389  motor_info数据表，第14次写入成功
2020-12-23 11:10:29:391  motor_info数据表，第15次写入成功
2020-12-23 11:10:29:392  数据库关闭！
2020-12-23 11:17:48:618  收到来车信号，流水号：20201223111748，所有设备开始采集
2020-12-23 11:17:48:690  开启A/D采集
2020-12-23 11:18:09:951  收到离车信号，流水号：20201223111748，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-23 11:18:09:986  收到停止采集命令，开始停止采集
2020-12-23 11:18:10:026  停止采集数据
2020-12-23 11:18:10:028  采集连接已断开
2020-12-23 11:18:10:029  开始数据分析和落盘
2020-12-23 11:18:14:530  vibration1完成落盘
2020-12-23 11:18:18:408  vibration2完成落盘
2020-12-23 11:18:22:234  vibration3完成落盘
2020-12-23 11:18:26:085  vibration4完成落盘
2020-12-23 11:18:29:964  vibration5完成落盘
2020-12-23 11:18:33:843  vibration6完成落盘
2020-12-23 11:18:37:695  vibration7完成落盘
2020-12-23 11:18:41:563  vibration8完成落盘
2020-12-23 11:18:45:490  magnetic1完成落盘
2020-12-23 11:18:49:354  magnetic2完成落盘
2020-12-23 11:18:53:230  magnetic3完成落盘
2020-12-23 11:18:57:089  magnetic4完成落盘
2020-12-23 11:19:00:766  temperate1完成落盘
2020-12-23 11:19:04:450  temperate2完成落盘
2020-12-23 11:19:08:146  temperate3完成落盘
2020-12-23 11:19:11:796  temperate4完成落盘
2020-12-23 11:19:11:805  开始处理数据
2020-12-23 11:19:12:352  右侧计算完成
2020-12-23 11:19:12:820  左侧计算完成
2020-12-23 11:19:12:822  检查结果数据
2020-12-23 11:19:12:824  通知桌面显示数据
2020-12-23 11:19:12:840  开始写入数据库
2020-12-23 11:19:12:869  预警及报警参数加载完成
2020-12-23 11:19:12:871  数据库打开成功
2020-12-23 11:19:12:873  train_info数据表写入成功
2020-12-23 11:19:13:071  train_onlyid读取成功
2020-12-23 11:19:13:073  train_data数据表写入成功
2020-12-23 11:19:13:075  vt_info数据表，第0次写入成功
2020-12-23 11:19:13:076  vt_info数据表，第1次写入成功
2020-12-23 11:19:13:078  vt_info数据表，第2次写入成功
2020-12-23 11:19:13:080  vt_info数据表，第3次写入成功
2020-12-23 11:19:13:082  vt_info数据表，第4次写入成功
2020-12-23 11:19:13:084  vt_info数据表，第5次写入成功
2020-12-23 11:19:13:086  vt_info数据表，第6次写入成功
2020-12-23 11:19:13:088  vt_info数据表，第7次写入成功
2020-12-23 11:19:13:090  vt_info数据表，第8次写入成功
2020-12-23 11:19:13:092  vt_info数据表，第9次写入成功
2020-12-23 11:19:13:094  vt_info数据表，第10次写入成功
2020-12-23 11:19:13:096  vt_info数据表，第11次写入成功
2020-12-23 11:19:13:098  vt_info数据表，第12次写入成功
2020-12-23 11:19:13:100  vt_info数据表，第13次写入成功
2020-12-23 11:19:13:102  vt_info数据表，第14次写入成功
2020-12-23 11:19:13:103  vt_info数据表，第15次写入成功
2020-12-23 11:19:13:170  vt_info数据表，第16次写入成功
2020-12-23 11:19:13:173  vt_info数据表，第17次写入成功
2020-12-23 11:19:13:174  vt_info数据表，第18次写入成功
2020-12-23 11:19:13:176  vt_info数据表，第19次写入成功
2020-12-23 11:19:13:178  vt_info数据表，第20次写入成功
2020-12-23 11:19:13:180  vt_info数据表，第21次写入成功
2020-12-23 11:19:13:182  vt_info数据表，第22次写入成功
2020-12-23 11:19:13:184  vt_info数据表，第23次写入成功
2020-12-23 11:19:13:186  vt_info数据表，第24次写入成功
2020-12-23 11:19:13:189  vt_info数据表，第25次写入成功
2020-12-23 11:19:13:190  vt_info数据表，第26次写入成功
2020-12-23 11:19:13:192  vt_info数据表，第27次写入成功
2020-12-23 11:19:13:194  vt_info数据表，第28次写入成功
2020-12-23 11:19:13:196  vt_info数据表，第29次写入成功
2020-12-23 11:19:13:198  vt_info数据表，第30次写入成功
2020-12-23 11:19:13:200  vt_info数据表，第31次写入成功
2020-12-23 11:19:13:202  vt_info数据表，第32次写入成功
2020-12-23 11:19:13:204  vt_info数据表，第33次写入成功
2020-12-23 11:19:13:206  vt_info数据表，第34次写入成功
2020-12-23 11:19:13:251  vt_info数据表，第35次写入成功
2020-12-23 11:19:13:253  vt_info数据表，第36次写入成功
2020-12-23 11:19:13:255  vt_info数据表，第37次写入成功
2020-12-23 11:19:13:258  vt_info数据表，第38次写入成功
2020-12-23 11:19:13:260  vt_info数据表，第39次写入成功
2020-12-23 11:19:13:262  vt_info数据表，第40次写入成功
2020-12-23 11:19:13:264  vt_info数据表，第41次写入成功
2020-12-23 11:19:13:275  vt_info数据表，第42次写入成功
2020-12-23 11:19:13:277  vt_info数据表，第43次写入成功
2020-12-23 11:19:13:279  vt_info数据表，第44次写入成功
2020-12-23 11:19:13:281  vt_info数据表，第45次写入成功
2020-12-23 11:19:13:282  vt_info数据表，第46次写入成功
2020-12-23 11:19:13:284  vt_info数据表，第47次写入成功
2020-12-23 11:19:13:286  motor_info数据表，第0次写入成功
2020-12-23 11:19:13:288  motor_info数据表，第1次写入成功
2020-12-23 11:19:13:290  motor_info数据表，第2次写入成功
2020-12-23 11:19:13:292  motor_info数据表，第3次写入成功
2020-12-23 11:19:13:293  motor_info数据表，第4次写入成功
2020-12-23 11:19:13:295  motor_info数据表，第5次写入成功
2020-12-23 11:19:13:308  motor_info数据表，第6次写入成功
2020-12-23 11:19:13:310  motor_info数据表，第7次写入成功
2020-12-23 11:19:13:312  motor_info数据表，第8次写入成功
2020-12-23 11:19:13:314  motor_info数据表，第9次写入成功
2020-12-23 11:19:13:348  motor_info数据表，第10次写入成功
2020-12-23 11:19:13:350  motor_info数据表，第11次写入成功
2020-12-23 11:19:13:352  motor_info数据表，第12次写入成功
2020-12-23 11:19:13:354  motor_info数据表，第13次写入成功
2020-12-23 11:19:13:355  motor_info数据表，第14次写入成功
2020-12-23 11:19:13:357  motor_info数据表，第15次写入成功
2020-12-23 11:19:13:359  数据库关闭！
2020-12-23 11:27:34:815  收到来车信号，流水号：20201223112734，所有设备开始采集
2020-12-23 11:27:34:884  开启A/D采集
2020-12-23 11:27:56:213  收到离车信号，流水号：20201223112734，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-23 11:27:56:249  收到停止采集命令，开始停止采集
2020-12-23 11:27:56:288  停止采集数据
2020-12-23 11:27:56:290  采集连接已断开
2020-12-23 11:27:56:292  开始数据分析和落盘
2020-12-23 11:28:00:746  vibration1完成落盘
2020-12-23 11:28:04:613  vibration2完成落盘
2020-12-23 11:28:08:484  vibration3完成落盘
2020-12-23 11:28:12:314  vibration4完成落盘
2020-12-23 11:28:16:148  vibration5完成落盘
2020-12-23 11:28:20:015  vibration6完成落盘
2020-12-23 11:28:23:858  vibration7完成落盘
2020-12-23 11:28:27:747  vibration8完成落盘
2020-12-23 11:28:31:639  magnetic1完成落盘
2020-12-23 11:28:35:484  magnetic2完成落盘
2020-12-23 11:28:39:345  magnetic3完成落盘
2020-12-23 11:28:43:216  magnetic4完成落盘
2020-12-23 11:28:46:890  temperate1完成落盘
2020-12-23 11:28:50:519  temperate2完成落盘
2020-12-23 11:28:54:191  temperate3完成落盘
2020-12-23 11:28:57:874  temperate4完成落盘
2020-12-23 11:28:57:882  开始处理数据
2020-12-23 11:28:58:420  右侧计算完成
2020-12-23 11:28:58:876  左侧计算完成
2020-12-23 11:28:58:878  检查结果数据
2020-12-23 11:28:58:880  通知桌面显示数据
2020-12-23 11:28:58:896  开始写入数据库
2020-12-23 11:28:58:926  预警及报警参数加载完成
2020-12-23 11:28:58:928  数据库打开成功
2020-12-23 11:28:58:930  train_info数据表写入成功
2020-12-23 11:28:59:113  train_onlyid读取成功
2020-12-23 11:28:59:115  train_data数据表写入成功
2020-12-23 11:28:59:117  vt_info数据表，第0次写入成功
2020-12-23 11:28:59:119  vt_info数据表，第1次写入成功
2020-12-23 11:28:59:120  vt_info数据表，第2次写入成功
2020-12-23 11:28:59:122  vt_info数据表，第3次写入成功
2020-12-23 11:28:59:124  vt_info数据表，第4次写入成功
2020-12-23 11:28:59:126  vt_info数据表，第5次写入成功
2020-12-23 11:28:59:128  vt_info数据表，第6次写入成功
2020-12-23 11:28:59:129  vt_info数据表，第7次写入成功
2020-12-23 11:28:59:131  vt_info数据表，第8次写入成功
2020-12-23 11:28:59:133  vt_info数据表，第9次写入成功
2020-12-23 11:28:59:135  vt_info数据表，第10次写入成功
2020-12-23 11:28:59:137  vt_info数据表，第11次写入成功
2020-12-23 11:28:59:139  vt_info数据表，第12次写入成功
2020-12-23 11:28:59:141  vt_info数据表，第13次写入成功
2020-12-23 11:28:59:143  vt_info数据表，第14次写入成功
2020-12-23 11:28:59:145  vt_info数据表，第15次写入成功
2020-12-23 11:28:59:179  vt_info数据表，第16次写入成功
2020-12-23 11:28:59:181  vt_info数据表，第17次写入成功
2020-12-23 11:28:59:183  vt_info数据表，第18次写入成功
2020-12-23 11:28:59:185  vt_info数据表，第19次写入成功
2020-12-23 11:28:59:187  vt_info数据表，第20次写入成功
2020-12-23 11:28:59:189  vt_info数据表，第21次写入成功
2020-12-23 11:28:59:191  vt_info数据表，第22次写入成功
2020-12-23 11:28:59:193  vt_info数据表，第23次写入成功
2020-12-23 11:28:59:195  vt_info数据表，第24次写入成功
2020-12-23 11:28:59:197  vt_info数据表，第25次写入成功
2020-12-23 11:28:59:199  vt_info数据表，第26次写入成功
2020-12-23 11:28:59:200  vt_info数据表，第27次写入成功
2020-12-23 11:28:59:202  vt_info数据表，第28次写入成功
2020-12-23 11:28:59:204  vt_info数据表，第29次写入成功
2020-12-23 11:28:59:206  vt_info数据表，第30次写入成功
2020-12-23 11:28:59:208  vt_info数据表，第31次写入成功
2020-12-23 11:28:59:210  vt_info数据表，第32次写入成功
2020-12-23 11:28:59:212  vt_info数据表，第33次写入成功
2020-12-23 11:28:59:248  vt_info数据表，第34次写入成功
2020-12-23 11:28:59:250  vt_info数据表，第35次写入成功
2020-12-23 11:28:59:252  vt_info数据表，第36次写入成功
2020-12-23 11:28:59:253  vt_info数据表，第37次写入成功
2020-12-23 11:28:59:255  vt_info数据表，第38次写入成功
2020-12-23 11:28:59:257  vt_info数据表，第39次写入成功
2020-12-23 11:28:59:259  vt_info数据表，第40次写入成功
2020-12-23 11:28:59:261  vt_info数据表，第41次写入成功
2020-12-23 11:28:59:263  vt_info数据表，第42次写入成功
2020-12-23 11:28:59:265  vt_info数据表，第43次写入成功
2020-12-23 11:28:59:267  vt_info数据表，第44次写入成功
2020-12-23 11:28:59:269  vt_info数据表，第45次写入成功
2020-12-23 11:28:59:270  vt_info数据表，第46次写入成功
2020-12-23 11:28:59:272  vt_info数据表，第47次写入成功
2020-12-23 11:28:59:274  motor_info数据表，第0次写入成功
2020-12-23 11:28:59:285  motor_info数据表，第1次写入成功
2020-12-23 11:28:59:286  motor_info数据表，第2次写入成功
2020-12-23 11:28:59:288  motor_info数据表，第3次写入成功
2020-12-23 11:28:59:290  motor_info数据表，第4次写入成功
2020-12-23 11:28:59:291  motor_info数据表，第5次写入成功
2020-12-23 11:28:59:322  motor_info数据表，第6次写入成功
2020-12-23 11:28:59:324  motor_info数据表，第7次写入成功
2020-12-23 11:28:59:326  motor_info数据表，第8次写入成功
2020-12-23 11:28:59:327  motor_info数据表，第9次写入成功
2020-12-23 11:28:59:329  motor_info数据表，第10次写入成功
2020-12-23 11:28:59:331  motor_info数据表，第11次写入成功
2020-12-23 11:28:59:332  motor_info数据表，第12次写入成功
2020-12-23 11:28:59:334  motor_info数据表，第13次写入成功
2020-12-23 11:28:59:336  motor_info数据表，第14次写入成功
2020-12-23 11:28:59:338  motor_info数据表，第15次写入成功
2020-12-23 11:28:59:340  数据库关闭！
2020-12-23 11:37:27:614  收到来车信号，流水号：20201223113727，所有设备开始采集
2020-12-23 11:37:27:684  开启A/D采集
2020-12-23 11:37:49:110  收到离车信号，流水号：20201223113727，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-23 11:37:49:145  收到停止采集命令，开始停止采集
2020-12-23 11:37:49:183  停止采集数据
2020-12-23 11:37:49:185  采集连接已断开
2020-12-23 11:37:49:186  开始数据分析和落盘
2020-12-23 11:37:53:664  vibration1完成落盘
2020-12-23 11:37:57:524  vibration2完成落盘
2020-12-23 11:38:01:372  vibration3完成落盘
2020-12-23 11:38:05:230  vibration4完成落盘
2020-12-23 11:38:09:042  vibration5完成落盘
2020-12-23 11:38:12:922  vibration6完成落盘
2020-12-23 11:38:16:803  vibration7完成落盘
2020-12-23 11:38:20:560  vibration8完成落盘
2020-12-23 11:38:24:478  magnetic1完成落盘
2020-12-23 11:38:28:348  magnetic2完成落盘
2020-12-23 11:38:32:191  magnetic3完成落盘
2020-12-23 11:38:36:062  magnetic4完成落盘
2020-12-23 11:38:39:743  temperate1完成落盘
2020-12-23 11:38:43:391  temperate2完成落盘
2020-12-23 11:38:47:087  temperate3完成落盘
2020-12-23 11:38:50:796  temperate4完成落盘
2020-12-23 11:38:50:805  开始处理数据
2020-12-23 11:38:51:357  右侧计算完成
2020-12-23 11:38:51:816  左侧计算完成
2020-12-23 11:38:51:818  检查结果数据
2020-12-23 11:38:51:820  通知桌面显示数据
2020-12-23 11:38:51:836  开始写入数据库
2020-12-23 11:38:51:866  预警及报警参数加载完成
2020-12-23 11:38:51:868  数据库打开成功
2020-12-23 11:38:51:870  train_info数据表写入成功
2020-12-23 11:38:52:055  train_onlyid读取成功
2020-12-23 11:38:52:057  train_data数据表写入成功
2020-12-23 11:38:52:059  vt_info数据表，第0次写入成功
2020-12-23 11:38:52:060  vt_info数据表，第1次写入成功
2020-12-23 11:38:52:062  vt_info数据表，第2次写入成功
2020-12-23 11:38:52:064  vt_info数据表，第3次写入成功
2020-12-23 11:38:52:066  vt_info数据表，第4次写入成功
2020-12-23 11:38:52:068  vt_info数据表，第5次写入成功
2020-12-23 11:38:52:070  vt_info数据表，第6次写入成功
2020-12-23 11:38:52:071  vt_info数据表，第7次写入成功
2020-12-23 11:38:52:073  vt_info数据表，第8次写入成功
2020-12-23 11:38:52:075  vt_info数据表，第9次写入成功
2020-12-23 11:38:52:077  vt_info数据表，第10次写入成功
2020-12-23 11:38:52:078  vt_info数据表，第11次写入成功
2020-12-23 11:38:52:081  vt_info数据表，第12次写入成功
2020-12-23 11:38:52:082  vt_info数据表，第13次写入成功
2020-12-23 11:38:52:084  vt_info数据表，第14次写入成功
2020-12-23 11:38:52:086  vt_info数据表，第15次写入成功
2020-12-23 11:38:52:121  vt_info数据表，第16次写入成功
2020-12-23 11:38:52:123  vt_info数据表，第17次写入成功
2020-12-23 11:38:52:125  vt_info数据表，第18次写入成功
2020-12-23 11:38:52:127  vt_info数据表，第19次写入成功
2020-12-23 11:38:52:129  vt_info数据表，第20次写入成功
2020-12-23 11:38:52:131  vt_info数据表，第21次写入成功
2020-12-23 11:38:52:133  vt_info数据表，第22次写入成功
2020-12-23 11:38:52:135  vt_info数据表，第23次写入成功
2020-12-23 11:38:52:136  vt_info数据表，第24次写入成功
2020-12-23 11:38:52:138  vt_info数据表，第25次写入成功
2020-12-23 11:38:52:140  vt_info数据表，第26次写入成功
2020-12-23 11:38:52:142  vt_info数据表，第27次写入成功
2020-12-23 11:38:52:144  vt_info数据表，第28次写入成功
2020-12-23 11:38:52:145  vt_info数据表，第29次写入成功
2020-12-23 11:38:52:147  vt_info数据表，第30次写入成功
2020-12-23 11:38:52:149  vt_info数据表，第31次写入成功
2020-12-23 11:38:52:151  vt_info数据表，第32次写入成功
2020-12-23 11:38:52:153  vt_info数据表，第33次写入成功
2020-12-23 11:38:52:187  vt_info数据表，第34次写入成功
2020-12-23 11:38:52:189  vt_info数据表，第35次写入成功
2020-12-23 11:38:52:191  vt_info数据表，第36次写入成功
2020-12-23 11:38:52:193  vt_info数据表，第37次写入成功
2020-12-23 11:38:52:195  vt_info数据表，第38次写入成功
2020-12-23 11:38:52:196  vt_info数据表，第39次写入成功
2020-12-23 11:38:52:198  vt_info数据表，第40次写入成功
2020-12-23 11:38:52:200  vt_info数据表，第41次写入成功
2020-12-23 11:38:52:202  vt_info数据表，第42次写入成功
2020-12-23 11:38:52:204  vt_info数据表，第43次写入成功
2020-12-23 11:38:52:206  vt_info数据表，第44次写入成功
2020-12-23 11:38:52:208  vt_info数据表，第45次写入成功
2020-12-23 11:38:52:210  vt_info数据表，第46次写入成功
