2020-12-24 14:01:47:698  收到来车信号，流水号：20201224140147，所有设备开始采集
2020-12-24 14:03:16:929  vt_info数据表，第44次写入成功
2020-12-24 14:03:16:933  vt_info数据表，第45次写入成功
2020-12-24 14:03:16:936  vt_info数据表，第46次写入成功
2020-12-24 14:03:16:940  vt_info数据表，第47次写入成功
2020-12-24 14:03:16:943  motor_info数据表，第0次写入成功
2020-12-24 14:03:16:945  motor_info数据表，第1次写入成功
2020-12-24 14:03:16:948  motor_info数据表，第2次写入成功
2020-12-24 14:03:16:951  motor_info数据表，第3次写入成功
2020-12-24 14:03:16:954  motor_info数据表，第4次写入成功
2020-12-24 14:03:16:957  motor_info数据表，第5次写入成功
2020-12-24 14:03:16:960  motor_info数据表，第6次写入成功
2020-12-24 14:03:16:962  motor_info数据表，第7次写入成功
2020-12-24 14:03:16:965  motor_info数据表，第8次写入成功
2020-12-24 14:03:16:967  motor_info数据表，第9次写入成功
2020-12-24 14:03:16:970  motor_info数据表，第10次写入成功
2020-12-24 14:03:16:973  motor_info数据表，第11次写入成功
2020-12-24 14:03:16:976  motor_info数据表，第12次写入成功
2020-12-24 14:03:16:978  motor_info数据表，第13次写入成功
2020-12-24 14:03:16:981  motor_info数据表，第14次写入成功
2020-12-24 14:03:16:995  motor_info数据表，第15次写入成功
2020-12-24 14:03:16:997  数据库关闭！
2020-12-24 14:11:52:321  收到来车信号，流水号：20201224141152，所有设备开始采集
2020-12-24 14:11:52:356  开启A/D采集
2020-12-24 14:12:17:820  收到离车信号，流水号：20201224141152，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 14:12:17:822  收到停止采集命令，开始停止采集
2020-12-24 14:12:17:828  停止采集数据
2020-12-24 14:12:17:830  采集连接已断开
2020-12-24 14:12:17:832  开始数据分析和落盘
2020-12-24 14:12:22:640  vibration1完成落盘
2020-12-24 14:12:26:666  vibration2完成落盘
2020-12-24 14:12:30:959  vibration3完成落盘
2020-12-24 14:12:35:295  vibration4完成落盘
2020-12-24 14:12:39:197  vibration5完成落盘
2020-12-24 14:12:43:252  vibration6完成落盘
2020-12-24 14:12:47:297  vibration7完成落盘
2020-12-24 14:12:51:417  vibration8完成落盘
2020-12-24 14:12:54:939  magnetic1完成落盘
2020-12-24 14:12:58:743  magnetic2完成落盘
2020-12-24 14:13:02:568  magnetic3完成落盘
2020-12-24 14:13:06:671  magnetic4完成落盘
2020-12-24 14:13:10:559  temperate1完成落盘
2020-12-24 14:13:14:623  temperate2完成落盘
2020-12-24 14:13:18:773  temperate3完成落盘
2020-12-24 14:13:22:643  temperate4完成落盘
2020-12-24 14:13:22:652  开始处理数据
2020-12-24 14:13:23:257  右侧计算完成
2020-12-24 14:13:23:778  左侧计算完成
2020-12-24 14:13:23:780  检查结果数据
2020-12-24 14:13:23:782  通知桌面显示数据
2020-12-24 14:13:23:799  开始写入数据库
2020-12-24 14:13:23:817  预警及报警参数加载完成
2020-12-24 14:13:23:819  数据库打开成功
2020-12-24 14:13:23:821  train_info数据表写入成功
2020-12-24 14:13:23:883  train_onlyid读取成功
2020-12-24 14:13:23:888  train_data数据表写入成功
2020-12-24 14:13:23:891  vt_info数据表，第0次写入成功
2020-12-24 14:13:23:895  vt_info数据表，第1次写入成功
2020-12-24 14:13:23:898  vt_info数据表，第2次写入成功
2020-12-24 14:13:23:902  vt_info数据表，第3次写入成功
2020-12-24 14:13:23:905  vt_info数据表，第4次写入成功
2020-12-24 14:13:23:909  vt_info数据表，第5次写入成功
2020-12-24 14:13:23:912  vt_info数据表，第6次写入成功
2020-12-24 14:13:23:916  vt_info数据表，第7次写入成功
2020-12-24 14:13:23:919  vt_info数据表，第8次写入成功
2020-12-24 14:13:23:923  vt_info数据表，第9次写入成功
2020-12-24 14:13:23:926  vt_info数据表，第10次写入成功
2020-12-24 14:13:23:930  vt_info数据表，第11次写入成功
2020-12-24 14:13:23:933  vt_info数据表，第12次写入成功
2020-12-24 14:13:23:937  vt_info数据表，第13次写入成功
2020-12-24 14:13:23:940  vt_info数据表，第14次写入成功
2020-12-24 14:13:23:944  vt_info数据表，第15次写入成功
2020-12-24 14:13:23:947  vt_info数据表，第16次写入成功
2020-12-24 14:13:23:951  vt_info数据表，第17次写入成功
2020-12-24 14:13:23:955  vt_info数据表，第18次写入成功
2020-12-24 14:13:23:958  vt_info数据表，第19次写入成功
2020-12-24 14:13:23:962  vt_info数据表，第20次写入成功
2020-12-24 14:13:23:965  vt_info数据表，第21次写入成功
2020-12-24 14:13:23:969  vt_info数据表，第22次写入成功
2020-12-24 14:13:23:972  vt_info数据表，第23次写入成功
2020-12-24 14:13:23:976  vt_info数据表，第24次写入成功
2020-12-24 14:13:23:980  vt_info数据表，第25次写入成功
2020-12-24 14:13:23:983  vt_info数据表，第26次写入成功
2020-12-24 14:13:23:987  vt_info数据表，第27次写入成功
2020-12-24 14:13:23:990  vt_info数据表，第28次写入成功
2020-12-24 14:13:23:994  vt_info数据表，第29次写入成功
2020-12-24 14:13:23:998  vt_info数据表，第30次写入成功
2020-12-24 14:13:24:001  vt_info数据表，第31次写入成功
2020-12-24 14:13:24:005  vt_info数据表，第32次写入成功
2020-12-24 14:13:24:009  vt_info数据表，第33次写入成功
2020-12-24 14:13:24:012  vt_info数据表，第34次写入成功
2020-12-24 14:13:24:016  vt_info数据表，第35次写入成功
2020-12-24 14:13:24:020  vt_info数据表，第36次写入成功
2020-12-24 14:13:24:023  vt_info数据表，第37次写入成功
2020-12-24 14:13:24:028  vt_info数据表，第38次写入成功
2020-12-24 14:13:24:032  vt_info数据表，第39次写入成功
2020-12-24 14:13:24:035  vt_info数据表，第40次写入成功
2020-12-24 14:13:24:039  vt_info数据表，第41次写入成功
2020-12-24 14:13:24:043  vt_info数据表，第42次写入成功
2020-12-24 14:13:24:046  vt_info数据表，第43次写入成功
2020-12-24 14:13:24:050  vt_info数据表，第44次写入成功
2020-12-24 14:13:24:053  vt_info数据表，第45次写入成功
2020-12-24 14:13:24:057  vt_info数据表，第46次写入成功
2020-12-24 14:13:24:060  vt_info数据表，第47次写入成功
2020-12-24 14:13:24:063  motor_info数据表，第0次写入成功
2020-12-24 14:13:24:066  motor_info数据表，第1次写入成功
2020-12-24 14:13:24:069  motor_info数据表，第2次写入成功
2020-12-24 14:13:24:071  motor_info数据表，第3次写入成功
2020-12-24 14:13:24:074  motor_info数据表，第4次写入成功
2020-12-24 14:13:24:077  motor_info数据表，第5次写入成功
2020-12-24 14:13:24:079  motor_info数据表，第6次写入成功
2020-12-24 14:13:24:082  motor_info数据表，第7次写入成功
2020-12-24 14:13:24:084  motor_info数据表，第8次写入成功
2020-12-24 14:13:24:087  motor_info数据表，第9次写入成功
2020-12-24 14:13:24:090  motor_info数据表，第10次写入成功
2020-12-24 14:13:24:092  motor_info数据表，第11次写入成功
2020-12-24 14:13:24:095  motor_info数据表，第12次写入成功
2020-12-24 14:13:24:098  motor_info数据表，第13次写入成功
2020-12-24 14:13:24:100  motor_info数据表，第14次写入成功
2020-12-24 14:13:24:114  motor_info数据表，第15次写入成功
2020-12-24 14:13:24:116  数据库关闭！
2020-12-24 14:21:57:795  收到来车信号，流水号：20201224142157，所有设备开始采集
2020-12-24 14:21:57:830  开启A/D采集
2020-12-24 14:22:23:313  收到离车信号，流水号：20201224142157，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 14:22:23:315  收到停止采集命令，开始停止采集
2020-12-24 14:22:23:320  停止采集数据
2020-12-24 14:22:23:322  采集连接已断开
2020-12-24 14:22:23:324  开始数据分析和落盘
2020-12-24 14:22:28:436  vibration1完成落盘
2020-12-24 14:22:32:993  vibration2完成落盘
2020-12-24 14:22:37:389  vibration3完成落盘
2020-12-24 14:22:41:979  vibration4完成落盘
2020-12-24 14:22:46:400  vibration5完成落盘
2020-12-24 14:22:50:818  vibration6完成落盘
2020-12-24 14:22:55:223  vibration7完成落盘
2020-12-24 14:22:59:506  vibration8完成落盘
2020-12-24 14:23:04:029  magnetic1完成落盘
2020-12-24 14:23:08:570  magnetic2完成落盘
2020-12-24 14:23:13:143  magnetic3完成落盘
2020-12-24 14:23:17:702  magnetic4完成落盘
2020-12-24 14:23:21:834  temperate1完成落盘
2020-12-24 14:23:26:162  temperate2完成落盘
2020-12-24 14:23:30:521  temperate3完成落盘
2020-12-24 14:23:34:897  temperate4完成落盘
2020-12-24 14:23:34:906  开始处理数据
2020-12-24 14:23:35:544  右侧计算完成
2020-12-24 14:23:36:058  左侧计算完成
2020-12-24 14:23:36:060  检查结果数据
2020-12-24 14:23:36:062  通知桌面显示数据
2020-12-24 14:23:36:079  开始写入数据库
2020-12-24 14:23:36:100  预警及报警参数加载完成
2020-12-24 14:23:36:102  数据库打开成功
2020-12-24 14:23:36:104  train_info数据表写入成功
2020-12-24 14:23:36:166  train_onlyid读取成功
2020-12-24 14:23:36:170  train_data数据表写入成功
2020-12-24 14:23:36:174  vt_info数据表，第0次写入成功
2020-12-24 14:23:36:177  vt_info数据表，第1次写入成功
2020-12-24 14:23:36:181  vt_info数据表，第2次写入成功
2020-12-24 14:23:36:184  vt_info数据表，第3次写入成功
2020-12-24 14:23:36:188  vt_info数据表，第4次写入成功
2020-12-24 14:23:36:192  vt_info数据表，第5次写入成功
2020-12-24 14:23:36:195  vt_info数据表，第6次写入成功
2020-12-24 14:23:36:199  vt_info数据表，第7次写入成功
2020-12-24 14:23:36:202  vt_info数据表，第8次写入成功
2020-12-24 14:23:36:206  vt_info数据表，第9次写入成功
2020-12-24 14:23:36:209  vt_info数据表，第10次写入成功
2020-12-24 14:23:36:213  vt_info数据表，第11次写入成功
2020-12-24 14:23:36:218  vt_info数据表，第12次写入成功
2020-12-24 14:23:36:221  vt_info数据表，第13次写入成功
2020-12-24 14:23:36:225  vt_info数据表，第14次写入成功
2020-12-24 14:23:36:229  vt_info数据表，第15次写入成功
2020-12-24 14:23:36:232  vt_info数据表，第16次写入成功
2020-12-24 14:23:36:236  vt_info数据表，第17次写入成功
2020-12-24 14:23:36:240  vt_info数据表，第18次写入成功
2020-12-24 14:23:36:243  vt_info数据表，第19次写入成功
2020-12-24 14:23:36:247  vt_info数据表，第20次写入成功
2020-12-24 14:23:36:251  vt_info数据表，第21次写入成功
2020-12-24 14:23:36:255  vt_info数据表，第22次写入成功
2020-12-24 14:23:36:258  vt_info数据表，第23次写入成功
2020-12-24 14:23:36:262  vt_info数据表，第24次写入成功
2020-12-24 14:23:36:266  vt_info数据表，第25次写入成功
2020-12-24 14:23:36:269  vt_info数据表，第26次写入成功
2020-12-24 14:23:36:273  vt_info数据表，第27次写入成功
2020-12-24 14:23:36:277  vt_info数据表，第28次写入成功
2020-12-24 14:23:36:280  vt_info数据表，第29次写入成功
2020-12-24 14:23:36:284  vt_info数据表，第30次写入成功
2020-12-24 14:23:36:288  vt_info数据表，第31次写入成功
2020-12-24 14:23:36:292  vt_info数据表，第32次写入成功
2020-12-24 14:23:36:295  vt_info数据表，第33次写入成功
2020-12-24 14:23:36:299  vt_info数据表，第34次写入成功
2020-12-24 14:23:36:303  vt_info数据表，第35次写入成功
2020-12-24 14:23:36:306  vt_info数据表，第36次写入成功
2020-12-24 14:23:36:310  vt_info数据表，第37次写入成功
2020-12-24 14:23:36:314  vt_info数据表，第38次写入成功
2020-12-24 14:23:36:317  vt_info数据表，第39次写入成功
2020-12-24 14:23:36:321  vt_info数据表，第40次写入成功
2020-12-24 14:23:36:325  vt_info数据表，第41次写入成功
2020-12-24 14:23:36:328  vt_info数据表，第42次写入成功
2020-12-24 14:23:36:332  vt_info数据表，第43次写入成功
2020-12-24 14:23:36:336  vt_info数据表，第44次写入成功
2020-12-24 14:23:36:339  vt_info数据表，第45次写入成功
2020-12-24 14:23:36:343  vt_info数据表，第46次写入成功
2020-12-24 14:23:36:347  vt_info数据表，第47次写入成功
2020-12-24 14:23:36:349  motor_info数据表，第0次写入成功
2020-12-24 14:23:36:352  motor_info数据表，第1次写入成功
2020-12-24 14:23:36:355  motor_info数据表，第2次写入成功
2020-12-24 14:23:36:358  motor_info数据表，第3次写入成功
2020-12-24 14:23:36:360  motor_info数据表，第4次写入成功
2020-12-24 14:23:36:363  motor_info数据表，第5次写入成功
2020-12-24 14:23:36:366  motor_info数据表，第6次写入成功
2020-12-24 14:23:36:368  motor_info数据表，第7次写入成功
2020-12-24 14:23:36:371  motor_info数据表，第8次写入成功
2020-12-24 14:23:36:374  motor_info数据表，第9次写入成功
2020-12-24 14:23:36:377  motor_info数据表，第10次写入成功
2020-12-24 14:23:36:379  motor_info数据表，第11次写入成功
2020-12-24 14:23:36:382  motor_info数据表，第12次写入成功
2020-12-24 14:23:36:385  motor_info数据表，第13次写入成功
2020-12-24 14:23:36:388  motor_info数据表，第14次写入成功
2020-12-24 14:23:36:401  motor_info数据表，第15次写入成功
2020-12-24 14:23:36:403  数据库关闭！
2020-12-24 14:31:54:991  收到来车信号，流水号：20201224143154，所有设备开始采集
2020-12-24 14:31:55:026  开启A/D采集
2020-12-24 14:32:20:492  收到离车信号，流水号：20201224143154，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 14:32:20:494  收到停止采集命令，开始停止采集
2020-12-24 14:32:20:498  停止采集数据
2020-12-24 14:32:20:500  采集连接已断开
2020-12-24 14:32:20:502  开始数据分析和落盘
2020-12-24 14:32:24:578  vibration1完成落盘
2020-12-24 14:32:28:436  vibration2完成落盘
2020-12-24 14:32:32:336  vibration3完成落盘
2020-12-24 14:32:36:277  vibration4完成落盘
2020-12-24 14:32:40:207  vibration5完成落盘
2020-12-24 14:32:43:710  vibration6完成落盘
2020-12-24 14:32:47:068  vibration7完成落盘
2020-12-24 14:32:50:196  vibration8完成落盘
2020-12-24 14:32:53:638  magnetic1完成落盘
2020-12-24 14:32:57:156  magnetic2完成落盘
2020-12-24 14:33:00:752  magnetic3完成落盘
2020-12-24 14:33:04:650  magnetic4完成落盘
2020-12-24 14:33:08:072  temperate1完成落盘
2020-12-24 14:33:11:460  temperate2完成落盘
2020-12-24 14:33:15:310  temperate3完成落盘
2020-12-24 14:33:19:105  temperate4完成落盘
2020-12-24 14:33:19:115  开始处理数据
2020-12-24 14:33:19:653  右侧计算完成
2020-12-24 14:33:20:124  左侧计算完成
2020-12-24 14:33:20:126  检查结果数据
2020-12-24 14:33:20:128  通知桌面显示数据
2020-12-24 14:33:20:143  开始写入数据库
2020-12-24 14:33:20:165  预警及报警参数加载完成
2020-12-24 14:33:20:167  数据库打开成功
2020-12-24 14:33:20:169  train_info数据表写入成功
2020-12-24 14:33:20:230  train_onlyid读取成功
2020-12-24 14:33:20:235  train_data数据表写入成功
2020-12-24 14:33:20:238  vt_info数据表，第0次写入成功
2020-12-24 14:33:20:242  vt_info数据表，第1次写入成功
2020-12-24 14:33:20:245  vt_info数据表，第2次写入成功
2020-12-24 14:33:20:249  vt_info数据表，第3次写入成功
2020-12-24 14:33:20:252  vt_info数据表，第4次写入成功
2020-12-24 14:33:20:256  vt_info数据表，第5次写入成功
2020-12-24 14:33:20:259  vt_info数据表，第6次写入成功
2020-12-24 14:33:20:263  vt_info数据表，第7次写入成功
2020-12-24 14:33:20:266  vt_info数据表，第8次写入成功
2020-12-24 14:33:20:270  vt_info数据表，第9次写入成功
2020-12-24 14:33:20:274  vt_info数据表，第10次写入成功
2020-12-24 14:33:20:277  vt_info数据表，第11次写入成功
2020-12-24 14:33:20:280  vt_info数据表，第12次写入成功
2020-12-24 14:33:20:284  vt_info数据表，第13次写入成功
2020-12-24 14:33:20:288  vt_info数据表，第14次写入成功
2020-12-24 14:33:20:292  vt_info数据表，第15次写入成功
2020-12-24 14:33:20:296  vt_info数据表，第16次写入成功
2020-12-24 14:33:20:299  vt_info数据表，第17次写入成功
2020-12-24 14:33:20:303  vt_info数据表，第18次写入成功
2020-12-24 14:33:20:306  vt_info数据表，第19次写入成功
2020-12-24 14:33:20:310  vt_info数据表，第20次写入成功
2020-12-24 14:33:20:314  vt_info数据表，第21次写入成功
2020-12-24 14:33:20:317  vt_info数据表，第22次写入成功
2020-12-24 14:33:20:321  vt_info数据表，第23次写入成功
2020-12-24 14:33:20:325  vt_info数据表，第24次写入成功
2020-12-24 14:33:20:328  vt_info数据表，第25次写入成功
2020-12-24 14:33:20:332  vt_info数据表，第26次写入成功
2020-12-24 14:33:20:336  vt_info数据表，第27次写入成功
2020-12-24 14:33:20:339  vt_info数据表，第28次写入成功
2020-12-24 14:33:20:343  vt_info数据表，第29次写入成功
2020-12-24 14:33:20:346  vt_info数据表，第30次写入成功
2020-12-24 14:33:20:350  vt_info数据表，第31次写入成功
2020-12-24 14:33:20:354  vt_info数据表，第32次写入成功
2020-12-24 14:33:20:358  vt_info数据表，第33次写入成功
2020-12-24 14:33:20:361  vt_info数据表，第34次写入成功
2020-12-24 14:33:20:365  vt_info数据表，第35次写入成功
2020-12-24 14:33:20:369  vt_info数据表，第36次写入成功
2020-12-24 14:33:20:372  vt_info数据表，第37次写入成功
2020-12-24 14:33:20:376  vt_info数据表，第38次写入成功
2020-12-24 14:33:20:379  vt_info数据表，第39次写入成功
2020-12-24 14:33:20:383  vt_info数据表，第40次写入成功
2020-12-24 14:33:20:387  vt_info数据表，第41次写入成功
2020-12-24 14:33:20:390  vt_info数据表，第42次写入成功
2020-12-24 14:33:20:394  vt_info数据表，第43次写入成功
2020-12-24 14:33:20:398  vt_info数据表，第44次写入成功
2020-12-24 14:33:20:401  vt_info数据表，第45次写入成功
2020-12-24 14:33:20:405  vt_info数据表，第46次写入成功
2020-12-24 14:33:20:408  vt_info数据表，第47次写入成功
2020-12-24 14:33:20:411  motor_info数据表，第0次写入成功
2020-12-24 14:33:20:414  motor_info数据表，第1次写入成功
2020-12-24 14:33:20:417  motor_info数据表，第2次写入成功
2020-12-24 14:33:20:419  motor_info数据表，第3次写入成功
2020-12-24 14:33:20:422  motor_info数据表，第4次写入成功
2020-12-24 14:33:20:424  motor_info数据表，第5次写入成功
2020-12-24 14:33:20:427  motor_info数据表，第6次写入成功
2020-12-24 14:33:20:430  motor_info数据表，第7次写入成功
2020-12-24 14:33:20:432  motor_info数据表，第8次写入成功
2020-12-24 14:33:20:435  motor_info数据表，第9次写入成功
2020-12-24 14:33:20:438  motor_info数据表，第10次写入成功
2020-12-24 14:33:20:440  motor_info数据表，第11次写入成功
2020-12-24 14:33:20:443  motor_info数据表，第12次写入成功
2020-12-24 14:33:20:446  motor_info数据表，第13次写入成功
2020-12-24 14:33:20:448  motor_info数据表，第14次写入成功
2020-12-24 14:33:20:462  motor_info数据表，第15次写入成功
2020-12-24 14:33:20:464  数据库关闭！
2020-12-24 14:41:52:795  收到来车信号，流水号：20201224144152，所有设备开始采集
2020-12-24 14:41:52:830  开启A/D采集
2020-12-24 14:42:18:490  收到离车信号，流水号：20201224144152，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 14:42:18:492  收到停止采集命令，开始停止采集
2020-12-24 14:42:18:499  停止采集数据
2020-12-24 14:42:18:501  采集连接已断开
2020-12-24 14:42:18:503  开始数据分析和落盘
2020-12-24 14:42:22:810  vibration1完成落盘
2020-12-24 14:42:26:666  vibration2完成落盘
2020-12-24 14:42:30:330  vibration3完成落盘
2020-12-24 14:42:34:247  vibration4完成落盘
2020-12-24 14:42:38:495  vibration5完成落盘
2020-12-24 14:42:42:354  vibration6完成落盘
2020-12-24 14:42:45:946  vibration7完成落盘
2020-12-24 14:42:49:860  vibration8完成落盘
2020-12-24 14:42:53:507  magnetic1完成落盘
2020-12-24 14:42:57:448  magnetic2完成落盘
2020-12-24 14:43:01:209  magnetic3完成落盘
2020-12-24 14:43:04:800  magnetic4完成落盘
2020-12-24 14:43:08:385  temperate1完成落盘
2020-12-24 14:43:11:884  temperate2完成落盘
2020-12-24 14:43:15:413  temperate3完成落盘
2020-12-24 14:43:18:763  temperate4完成落盘
2020-12-24 14:43:18:772  开始处理数据
2020-12-24 14:43:19:389  右侧计算完成
2020-12-24 14:43:19:886  左侧计算完成
2020-12-24 14:43:19:888  检查结果数据
2020-12-24 14:43:19:890  通知桌面显示数据
2020-12-24 14:43:19:907  开始写入数据库
2020-12-24 14:43:19:928  预警及报警参数加载完成
2020-12-24 14:43:19:930  数据库打开成功
2020-12-24 14:43:19:932  train_info数据表写入成功
2020-12-24 14:43:19:994  train_onlyid读取成功
2020-12-24 14:43:19:998  train_data数据表写入成功
2020-12-24 14:43:20:002  vt_info数据表，第0次写入成功
2020-12-24 14:43:20:006  vt_info数据表，第1次写入成功
2020-12-24 14:43:20:009  vt_info数据表，第2次写入成功
2020-12-24 14:43:20:013  vt_info数据表，第3次写入成功
2020-12-24 14:43:20:017  vt_info数据表，第4次写入成功
2020-12-24 14:43:20:020  vt_info数据表，第5次写入成功
2020-12-24 14:43:20:024  vt_info数据表，第6次写入成功
2020-12-24 14:43:20:028  vt_info数据表，第7次写入成功
2020-12-24 14:43:20:032  vt_info数据表，第8次写入成功
2020-12-24 14:43:20:035  vt_info数据表，第9次写入成功
2020-12-24 14:43:20:039  vt_info数据表，第10次写入成功
2020-12-24 14:43:20:043  vt_info数据表，第11次写入成功
2020-12-24 14:43:20:046  vt_info数据表，第12次写入成功
2020-12-24 14:43:20:050  vt_info数据表，第13次写入成功
2020-12-24 14:43:20:054  vt_info数据表，第14次写入成功
2020-12-24 14:43:20:057  vt_info数据表，第15次写入成功
2020-12-24 14:43:20:061  vt_info数据表，第16次写入成功
2020-12-24 14:43:20:065  vt_info数据表，第17次写入成功
2020-12-24 14:43:20:068  vt_info数据表，第18次写入成功
2020-12-24 14:43:20:072  vt_info数据表，第19次写入成功
2020-12-24 14:43:20:076  vt_info数据表，第20次写入成功
2020-12-24 14:43:20:079  vt_info数据表，第21次写入成功
2020-12-24 14:43:20:083  vt_info数据表，第22次写入成功
2020-12-24 14:43:20:087  vt_info数据表，第23次写入成功
2020-12-24 14:43:20:090  vt_info数据表，第24次写入成功
2020-12-24 14:43:20:094  vt_info数据表，第25次写入成功
2020-12-24 14:43:20:098  vt_info数据表，第26次写入成功
2020-12-24 14:43:20:101  vt_info数据表，第27次写入成功
2020-12-24 14:43:20:105  vt_info数据表，第28次写入成功
2020-12-24 14:43:20:109  vt_info数据表，第29次写入成功
2020-12-24 14:43:20:113  vt_info数据表，第30次写入成功
2020-12-24 14:43:20:116  vt_info数据表，第31次写入成功
2020-12-24 14:43:20:120  vt_info数据表，第32次写入成功
2020-12-24 14:43:20:123  vt_info数据表，第33次写入成功
2020-12-24 14:43:20:127  vt_info数据表，第34次写入成功
2020-12-24 14:43:20:131  vt_info数据表，第35次写入成功
2020-12-24 14:43:20:134  vt_info数据表，第36次写入成功
2020-12-24 14:43:20:138  vt_info数据表，第37次写入成功
2020-12-24 14:43:20:142  vt_info数据表，第38次写入成功
2020-12-24 14:43:20:145  vt_info数据表，第39次写入成功
2020-12-24 14:43:20:149  vt_info数据表，第40次写入成功
2020-12-24 14:43:20:153  vt_info数据表，第41次写入成功
2020-12-24 14:43:20:156  vt_info数据表，第42次写入成功
2020-12-24 14:43:20:160  vt_info数据表，第43次写入成功
2020-12-24 14:43:20:164  vt_info数据表，第44次写入成功
2020-12-24 14:43:20:167  vt_info数据表，第45次写入成功
2020-12-24 14:43:20:171  vt_info数据表，第46次写入成功
