2020-12-24 14:03:33:186  收到来车信号，流水号：20201224140333，所有设备开始采集
2020-12-24 14:04:48:141  vt_info数据表，第22次写入成功
2020-12-24 14:04:48:145  vt_info数据表，第23次写入成功
2020-12-24 14:04:48:148  vt_info数据表，第24次写入成功
2020-12-24 14:04:48:152  vt_info数据表，第25次写入成功
2020-12-24 14:04:48:155  vt_info数据表，第26次写入成功
2020-12-24 14:04:48:159  vt_info数据表，第27次写入成功
2020-12-24 14:04:48:162  vt_info数据表，第28次写入成功
2020-12-24 14:04:48:166  vt_info数据表，第29次写入成功
2020-12-24 14:04:48:170  vt_info数据表，第30次写入成功
2020-12-24 14:04:48:174  vt_info数据表，第31次写入成功
2020-12-24 14:04:48:177  vt_info数据表，第32次写入成功
2020-12-24 14:04:48:181  vt_info数据表，第33次写入成功
2020-12-24 14:04:48:184  vt_info数据表，第34次写入成功
2020-12-24 14:04:48:188  vt_info数据表，第35次写入成功
2020-12-24 14:04:48:192  vt_info数据表，第36次写入成功
2020-12-24 14:04:48:195  vt_info数据表，第37次写入成功
2020-12-24 14:04:48:199  vt_info数据表，第38次写入成功
2020-12-24 14:04:48:203  vt_info数据表，第39次写入成功
2020-12-24 14:04:48:206  vt_info数据表，第40次写入成功
2020-12-24 14:04:48:210  vt_info数据表，第41次写入成功
2020-12-24 14:04:48:213  vt_info数据表，第42次写入成功
2020-12-24 14:04:48:217  vt_info数据表，第43次写入成功
2020-12-24 14:04:48:221  vt_info数据表，第44次写入成功
2020-12-24 14:04:48:224  vt_info数据表，第45次写入成功
2020-12-24 14:04:48:228  vt_info数据表，第46次写入成功
2020-12-24 14:04:48:232  vt_info数据表，第47次写入成功
2020-12-24 14:04:48:235  motor_info数据表，第0次写入成功
2020-12-24 14:04:48:237  motor_info数据表，第1次写入成功
2020-12-24 14:04:48:240  motor_info数据表，第2次写入成功
2020-12-24 14:04:48:243  motor_info数据表，第3次写入成功
2020-12-24 14:04:48:246  motor_info数据表，第4次写入成功
2020-12-24 14:04:48:248  motor_info数据表，第5次写入成功
2020-12-24 14:04:48:251  motor_info数据表，第6次写入成功
2020-12-24 14:04:48:254  motor_info数据表，第7次写入成功
2020-12-24 14:04:48:256  motor_info数据表，第8次写入成功
2020-12-24 14:04:48:259  motor_info数据表，第9次写入成功
2020-12-24 14:04:48:262  motor_info数据表，第10次写入成功
2020-12-24 14:04:48:264  motor_info数据表，第11次写入成功
2020-12-24 14:04:48:267  motor_info数据表，第12次写入成功
2020-12-24 14:04:48:270  motor_info数据表，第13次写入成功
2020-12-24 14:04:48:273  motor_info数据表，第14次写入成功
2020-12-24 14:04:48:284  motor_info数据表，第15次写入成功
2020-12-24 14:04:48:286  数据库关闭！
2020-12-24 14:13:45:084  收到来车信号，流水号：20201224141345，所有设备开始采集
2020-12-24 14:13:45:131  开启A/D采集
2020-12-24 14:14:06:477  收到离车信号，流水号：20201224141345，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 14:14:06:479  收到停止采集命令，开始停止采集
2020-12-24 14:14:06:485  停止采集数据
2020-12-24 14:14:06:487  采集连接已断开
2020-12-24 14:14:06:489  开始数据分析和落盘
2020-12-24 14:14:10:597  vibration1完成落盘
2020-12-24 14:14:13:803  vibration2完成落盘
2020-12-24 14:14:17:072  vibration3完成落盘
2020-12-24 14:14:20:534  vibration4完成落盘
2020-12-24 14:14:23:709  vibration5完成落盘
2020-12-24 14:14:26:715  vibration6完成落盘
2020-12-24 14:14:30:149  vibration7完成落盘
2020-12-24 14:14:33:920  vibration8完成落盘
2020-12-24 14:14:37:614  magnetic1完成落盘
2020-12-24 14:14:40:743  magnetic2完成落盘
2020-12-24 14:14:43:747  magnetic3完成落盘
2020-12-24 14:14:47:248  magnetic4完成落盘
2020-12-24 14:14:50:260  temperate1完成落盘
2020-12-24 14:14:53:036  temperate2完成落盘
2020-12-24 14:14:56:182  temperate3完成落盘
2020-12-24 14:14:58:931  temperate4完成落盘
2020-12-24 14:14:58:940  开始处理数据
2020-12-24 14:14:59:478  右侧计算完成
2020-12-24 14:14:59:878  左侧计算完成
2020-12-24 14:14:59:880  检查结果数据
2020-12-24 14:14:59:881  通知桌面显示数据
2020-12-24 14:14:59:898  开始写入数据库
2020-12-24 14:14:59:912  预警及报警参数加载完成
2020-12-24 14:14:59:914  数据库打开成功
2020-12-24 14:14:59:916  train_info数据表写入成功
2020-12-24 14:15:00:043  train_onlyid读取成功
2020-12-24 14:15:00:048  train_data数据表写入成功
2020-12-24 14:15:00:051  vt_info数据表，第0次写入成功
2020-12-24 14:15:00:055  vt_info数据表，第1次写入成功
2020-12-24 14:15:00:059  vt_info数据表，第2次写入成功
2020-12-24 14:15:00:062  vt_info数据表，第3次写入成功
2020-12-24 14:15:00:066  vt_info数据表，第4次写入成功
2020-12-24 14:15:00:069  vt_info数据表，第5次写入成功
2020-12-24 14:15:00:073  vt_info数据表，第6次写入成功
2020-12-24 14:15:00:077  vt_info数据表，第7次写入成功
2020-12-24 14:15:00:081  vt_info数据表，第8次写入成功
2020-12-24 14:15:00:084  vt_info数据表，第9次写入成功
2020-12-24 14:15:00:088  vt_info数据表，第10次写入成功
2020-12-24 14:15:00:091  vt_info数据表，第11次写入成功
2020-12-24 14:15:00:095  vt_info数据表，第12次写入成功
2020-12-24 14:15:00:099  vt_info数据表，第13次写入成功
2020-12-24 14:15:00:102  vt_info数据表，第14次写入成功
2020-12-24 14:15:00:106  vt_info数据表，第15次写入成功
2020-12-24 14:15:00:110  vt_info数据表，第16次写入成功
2020-12-24 14:15:00:113  vt_info数据表，第17次写入成功
2020-12-24 14:15:00:117  vt_info数据表，第18次写入成功
2020-12-24 14:15:00:120  vt_info数据表，第19次写入成功
2020-12-24 14:15:00:124  vt_info数据表，第20次写入成功
2020-12-24 14:15:00:127  vt_info数据表，第21次写入成功
2020-12-24 14:15:00:131  vt_info数据表，第22次写入成功
2020-12-24 14:15:00:135  vt_info数据表，第23次写入成功
2020-12-24 14:15:00:138  vt_info数据表，第24次写入成功
2020-12-24 14:15:00:142  vt_info数据表，第25次写入成功
2020-12-24 14:15:00:145  vt_info数据表，第26次写入成功
2020-12-24 14:15:00:149  vt_info数据表，第27次写入成功
2020-12-24 14:15:00:153  vt_info数据表，第28次写入成功
2020-12-24 14:15:00:156  vt_info数据表，第29次写入成功
2020-12-24 14:15:00:160  vt_info数据表，第30次写入成功
2020-12-24 14:15:00:164  vt_info数据表，第31次写入成功
2020-12-24 14:15:00:167  vt_info数据表，第32次写入成功
2020-12-24 14:15:00:171  vt_info数据表，第33次写入成功
2020-12-24 14:15:00:174  vt_info数据表，第34次写入成功
2020-12-24 14:15:00:178  vt_info数据表，第35次写入成功
2020-12-24 14:15:00:182  vt_info数据表，第36次写入成功
2020-12-24 14:15:00:185  vt_info数据表，第37次写入成功
2020-12-24 14:15:00:189  vt_info数据表，第38次写入成功
2020-12-24 14:15:00:192  vt_info数据表，第39次写入成功
2020-12-24 14:15:00:196  vt_info数据表，第40次写入成功
2020-12-24 14:15:00:200  vt_info数据表，第41次写入成功
2020-12-24 14:15:00:204  vt_info数据表，第42次写入成功
2020-12-24 14:15:00:207  vt_info数据表，第43次写入成功
2020-12-24 14:15:00:211  vt_info数据表，第44次写入成功
2020-12-24 14:15:00:215  vt_info数据表，第45次写入成功
2020-12-24 14:15:00:218  vt_info数据表，第46次写入成功
2020-12-24 14:15:00:222  vt_info数据表，第47次写入成功
2020-12-24 14:15:00:224  motor_info数据表，第0次写入成功
2020-12-24 14:15:00:227  motor_info数据表，第1次写入成功
2020-12-24 14:15:00:230  motor_info数据表，第2次写入成功
2020-12-24 14:15:00:232  motor_info数据表，第3次写入成功
2020-12-24 14:15:00:235  motor_info数据表，第4次写入成功
2020-12-24 14:15:00:238  motor_info数据表，第5次写入成功
2020-12-24 14:15:00:240  motor_info数据表，第6次写入成功
2020-12-24 14:15:00:243  motor_info数据表，第7次写入成功
2020-12-24 14:15:00:245  motor_info数据表，第8次写入成功
2020-12-24 14:15:00:248  motor_info数据表，第9次写入成功
2020-12-24 14:15:00:250  motor_info数据表，第10次写入成功
2020-12-24 14:15:00:255  motor_info数据表，第11次写入成功
2020-12-24 14:15:00:257  motor_info数据表，第12次写入成功
2020-12-24 14:15:00:260  motor_info数据表，第13次写入成功
2020-12-24 14:15:00:263  motor_info数据表，第14次写入成功
2020-12-24 14:15:00:274  motor_info数据表，第15次写入成功
2020-12-24 14:15:00:276  数据库关闭！
2020-12-24 14:19:48:880  收到来车信号，流水号：20201224141948，所有设备开始采集
2020-12-24 14:19:48:929  开启A/D采集
2020-12-24 14:20:09:877  收到离车信号，流水号：20201224141948，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-24 14:20:09:880  收到停止采集命令，开始停止采集
2020-12-24 14:20:09:886  停止采集数据
2020-12-24 14:20:09:889  采集连接已断开
2020-12-24 14:20:09:891  开始数据分析和落盘
2020-12-24 14:20:13:857  vibration1完成落盘
2020-12-24 14:20:17:046  vibration2完成落盘
2020-12-24 14:20:20:269  vibration3完成落盘
2020-12-24 14:20:23:630  vibration4完成落盘
2020-12-24 14:20:26:677  vibration5完成落盘
2020-12-24 14:20:29:833  vibration6完成落盘
2020-12-24 14:20:32:644  vibration7完成落盘
2020-12-24 14:20:35:790  vibration8完成落盘
2020-12-24 14:20:38:875  magnetic1完成落盘
2020-12-24 14:20:41:741  magnetic2完成落盘
2020-12-24 14:20:44:931  magnetic3完成落盘
2020-12-24 14:20:48:335  magnetic4完成落盘
2020-12-24 14:20:51:756  temperate1完成落盘
2020-12-24 14:20:55:101  temperate2完成落盘
2020-12-24 14:20:58:153  temperate3完成落盘
2020-12-24 14:21:01:058  temperate4完成落盘
2020-12-24 14:21:01:068  开始处理数据
2020-12-24 14:21:01:563  右侧计算完成
2020-12-24 14:21:02:007  左侧计算完成
2020-12-24 14:21:02:009  检查结果数据
2020-12-24 14:21:02:011  通知桌面显示数据
2020-12-24 14:21:02:028  开始写入数据库
2020-12-24 14:21:02:048  预警及报警参数加载完成
2020-12-24 14:21:02:050  数据库打开成功
2020-12-24 14:21:02:052  train_info数据表写入成功
2020-12-24 14:21:02:181  train_onlyid读取成功
2020-12-24 14:21:02:185  train_data数据表写入成功
2020-12-24 14:21:02:189  vt_info数据表，第0次写入成功
2020-12-24 14:21:02:193  vt_info数据表，第1次写入成功
2020-12-24 14:21:02:197  vt_info数据表，第2次写入成功
2020-12-24 14:21:02:200  vt_info数据表，第3次写入成功
2020-12-24 14:21:02:204  vt_info数据表，第4次写入成功
2020-12-24 14:21:02:208  vt_info数据表，第5次写入成功
2020-12-24 14:21:02:211  vt_info数据表，第6次写入成功
2020-12-24 14:21:02:215  vt_info数据表，第7次写入成功
2020-12-24 14:21:02:219  vt_info数据表，第8次写入成功
2020-12-24 14:21:02:222  vt_info数据表，第9次写入成功
2020-12-24 14:21:02:226  vt_info数据表，第10次写入成功
2020-12-24 14:21:02:230  vt_info数据表，第11次写入成功
2020-12-24 14:21:02:233  vt_info数据表，第12次写入成功
2020-12-24 14:21:02:237  vt_info数据表，第13次写入成功
2020-12-24 14:21:02:241  vt_info数据表，第14次写入成功
2020-12-24 14:21:02:244  vt_info数据表，第15次写入成功
2020-12-24 14:21:02:248  vt_info数据表，第16次写入成功
2020-12-24 14:21:02:252  vt_info数据表，第17次写入成功
2020-12-24 14:21:02:255  vt_info数据表，第18次写入成功
2020-12-24 14:21:02:259  vt_info数据表，第19次写入成功
2020-12-24 14:21:02:263  vt_info数据表，第20次写入成功
2020-12-24 14:21:02:266  vt_info数据表，第21次写入成功
2020-12-24 14:21:02:270  vt_info数据表，第22次写入成功
2020-12-24 14:21:02:274  vt_info数据表，第23次写入成功
2020-12-24 14:21:02:278  vt_info数据表，第24次写入成功
2020-12-24 14:21:02:281  vt_info数据表，第25次写入成功
2020-12-24 14:21:02:285  vt_info数据表，第26次写入成功
2020-12-24 14:21:02:289  vt_info数据表，第27次写入成功
2020-12-24 14:21:02:292  vt_info数据表，第28次写入成功
2020-12-24 14:21:02:296  vt_info数据表，第29次写入成功
2020-12-24 14:21:02:300  vt_info数据表，第30次写入成功
2020-12-24 14:21:02:304  vt_info数据表，第31次写入成功
2020-12-24 14:21:02:307  vt_info数据表，第32次写入成功
2020-12-24 14:21:02:311  vt_info数据表，第33次写入成功
2020-12-24 14:21:02:315  vt_info数据表，第34次写入成功
2020-12-24 14:21:02:318  vt_info数据表，第35次写入成功
2020-12-24 14:21:02:323  vt_info数据表，第36次写入成功
2020-12-24 14:21:02:327  vt_info数据表，第37次写入成功
2020-12-24 14:21:02:330  vt_info数据表，第38次写入成功
2020-12-24 14:21:02:334  vt_info数据表，第39次写入成功
2020-12-24 14:21:02:338  vt_info数据表，第40次写入成功
2020-12-24 14:21:02:342  vt_info数据表，第41次写入成功
2020-12-24 14:21:02:345  vt_info数据表，第42次写入成功
2020-12-24 14:21:02:349  vt_info数据表，第43次写入成功
2020-12-24 14:21:02:353  vt_info数据表，第44次写入成功
2020-12-24 14:21:02:356  vt_info数据表，第45次写入成功
2020-12-24 14:21:02:360  vt_info数据表，第46次写入成功
2020-12-24 14:21:02:364  vt_info数据表，第47次写入成功
2020-12-24 14:21:02:366  motor_info数据表，第0次写入成功
2020-12-24 14:21:02:369  motor_info数据表，第1次写入成功
2020-12-24 14:21:02:372  motor_info数据表，第2次写入成功
2020-12-24 14:21:02:375  motor_info数据表，第3次写入成功
2020-12-24 14:21:02:378  motor_info数据表，第4次写入成功
2020-12-24 14:21:02:380  motor_info数据表，第5次写入成功
2020-12-24 14:21:02:383  motor_info数据表，第6次写入成功
2020-12-24 14:21:02:386  motor_info数据表，第7次写入成功
2020-12-24 14:21:02:389  motor_info数据表，第8次写入成功
2020-12-24 14:21:02:392  motor_info数据表，第9次写入成功
2020-12-24 14:21:02:394  motor_info数据表，第10次写入成功
2020-12-24 14:21:02:397  motor_info数据表，第11次写入成功
2020-12-24 14:21:02:400  motor_info数据表，第12次写入成功
2020-12-24 14:21:02:402  motor_info数据表，第13次写入成功
2020-12-24 14:21:02:405  motor_info数据表，第14次写入成功
2020-12-24 14:21:02:417  motor_info数据表，第15次写入成功
2020-12-24 14:21:02:419  数据库关闭！
2020-12-24 14:23:59:179  收到来车信号，流水号：20201224142359，所有设备开始采集
2020-12-24 14:23:59:226  开启A/D采集
2020-12-24 14:24:20:678  收到离车信号，流水号：20201224142359，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-24 14:24:20:681  收到停止采集命令，开始停止采集
2020-12-24 14:24:20:688  停止采集数据
2020-12-24 14:24:20:690  采集连接已断开
2020-12-24 14:24:20:692  开始数据分析和落盘
2020-12-24 14:24:24:750  vibration1完成落盘
2020-12-24 14:24:28:016  vibration2完成落盘
2020-12-24 14:24:31:491  vibration3完成落盘
2020-12-24 14:24:34:933  vibration4完成落盘
2020-12-24 14:24:37:938  vibration5完成落盘
2020-12-24 14:24:41:347  vibration6完成落盘
2020-12-24 14:24:44:957  vibration7完成落盘
2020-12-24 14:24:48:063  vibration8完成落盘
2020-12-24 14:24:51:596  magnetic1完成落盘
2020-12-24 14:24:54:679  magnetic2完成落盘
2020-12-24 14:24:57:605  magnetic3完成落盘
2020-12-24 14:25:00:354  magnetic4完成落盘
2020-12-24 14:25:03:239  temperate1完成落盘
2020-12-24 14:25:06:312  temperate2完成落盘
2020-12-24 14:25:09:324  temperate3完成落盘
2020-12-24 14:25:12:589  temperate4完成落盘
2020-12-24 14:25:12:598  开始处理数据
2020-12-24 14:25:13:003  右侧计算完成
2020-12-24 14:25:13:351  左侧计算完成
2020-12-24 14:25:13:353  检查结果数据
2020-12-24 14:25:13:355  通知桌面显示数据
2020-12-24 14:25:13:371  开始写入数据库
2020-12-24 14:25:13:385  预警及报警参数加载完成
2020-12-24 14:25:13:387  数据库打开成功
2020-12-24 14:25:13:389  train_info数据表写入成功
2020-12-24 14:25:13:519  train_onlyid读取成功
2020-12-24 14:25:13:523  train_data数据表写入成功
2020-12-24 14:25:13:527  vt_info数据表，第0次写入成功
2020-12-24 14:25:13:530  vt_info数据表，第1次写入成功
2020-12-24 14:25:13:534  vt_info数据表，第2次写入成功
2020-12-24 14:25:13:537  vt_info数据表，第3次写入成功
2020-12-24 14:25:13:541  vt_info数据表，第4次写入成功
2020-12-24 14:25:13:545  vt_info数据表，第5次写入成功
2020-12-24 14:25:13:548  vt_info数据表，第6次写入成功
2020-12-24 14:25:13:552  vt_info数据表，第7次写入成功
2020-12-24 14:25:13:556  vt_info数据表，第8次写入成功
2020-12-24 14:25:13:559  vt_info数据表，第9次写入成功
2020-12-24 14:25:13:563  vt_info数据表，第10次写入成功
2020-12-24 14:25:13:567  vt_info数据表，第11次写入成功
2020-12-24 14:25:13:570  vt_info数据表，第12次写入成功
2020-12-24 14:25:13:574  vt_info数据表，第13次写入成功
2020-12-24 14:25:13:578  vt_info数据表，第14次写入成功
2020-12-24 14:25:13:581  vt_info数据表，第15次写入成功
2020-12-24 14:25:13:585  vt_info数据表，第16次写入成功
2020-12-24 14:25:13:589  vt_info数据表，第17次写入成功
2020-12-24 14:25:13:593  vt_info数据表，第18次写入成功
2020-12-24 14:25:13:596  vt_info数据表，第19次写入成功
2020-12-24 14:25:13:600  vt_info数据表，第20次写入成功
2020-12-24 14:25:13:603  vt_info数据表，第21次写入成功
2020-12-24 14:25:13:607  vt_info数据表，第22次写入成功
2020-12-24 14:25:13:611  vt_info数据表，第23次写入成功
2020-12-24 14:25:13:615  vt_info数据表，第24次写入成功
2020-12-24 14:25:13:618  vt_info数据表，第25次写入成功
2020-12-24 14:25:13:622  vt_info数据表，第26次写入成功
2020-12-24 14:25:13:625  vt_info数据表，第27次写入成功
2020-12-24 14:25:13:629  vt_info数据表，第28次写入成功
2020-12-24 14:25:13:633  vt_info数据表，第29次写入成功
2020-12-24 14:25:13:637  vt_info数据表，第30次写入成功
2020-12-24 14:25:13:640  vt_info数据表，第31次写入成功
2020-12-24 14:25:13:644  vt_info数据表，第32次写入成功
2020-12-24 14:25:13:648  vt_info数据表，第33次写入成功
2020-12-24 14:25:13:651  vt_info数据表，第34次写入成功
2020-12-24 14:25:13:655  vt_info数据表，第35次写入成功
2020-12-24 14:25:13:658  vt_info数据表，第36次写入成功
2020-12-24 14:25:13:662  vt_info数据表，第37次写入成功
2020-12-24 14:25:13:666  vt_info数据表，第38次写入成功
2020-12-24 14:25:13:670  vt_info数据表，第39次写入成功
2020-12-24 14:25:13:673  vt_info数据表，第40次写入成功
2020-12-24 14:25:13:677  vt_info数据表，第41次写入成功
2020-12-24 14:25:13:680  vt_info数据表，第42次写入成功
2020-12-24 14:25:13:684  vt_info数据表，第43次写入成功
2020-12-24 14:25:13:688  vt_info数据表，第44次写入成功
2020-12-24 14:25:13:691  vt_info数据表，第45次写入成功
2020-12-24 14:25:13:695  vt_info数据表，第46次写入成功
2020-12-24 14:25:13:699  vt_info数据表，第47次写入成功
2020-12-24 14:25:13:702  motor_info数据表，第0次写入成功
2020-12-24 14:25:13:704  motor_info数据表，第1次写入成功
2020-12-24 14:25:13:707  motor_info数据表，第2次写入成功
2020-12-24 14:25:13:710  motor_info数据表，第3次写入成功
2020-12-24 14:25:13:713  motor_info数据表，第4次写入成功
2020-12-24 14:25:13:715  motor_info数据表，第5次写入成功
2020-12-24 14:25:13:718  motor_info数据表，第6次写入成功
2020-12-24 14:25:13:721  motor_info数据表，第7次写入成功
2020-12-24 14:25:13:723  motor_info数据表，第8次写入成功
2020-12-24 14:25:13:726  motor_info数据表，第9次写入成功
2020-12-24 14:25:13:729  motor_info数据表，第10次写入成功
2020-12-24 14:25:13:732  motor_info数据表，第11次写入成功
2020-12-24 14:25:13:735  motor_info数据表，第12次写入成功
2020-12-24 14:25:13:737  motor_info数据表，第13次写入成功
2020-12-24 14:25:13:740  motor_info数据表，第14次写入成功
2020-12-24 14:25:13:752  motor_info数据表，第15次写入成功
2020-12-24 14:25:13:754  数据库关闭！
2020-12-24 14:32:52:480  收到来车信号，流水号：20201224143252，所有设备开始采集
2020-12-24 14:32:52:526  开启A/D采集
2020-12-24 14:33:13:874  收到离车信号，流水号：20201224143252，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-24 14:33:13:876  收到停止采集命令，开始停止采集
2020-12-24 14:33:13:880  停止采集数据
2020-12-24 14:33:13:882  采集连接已断开
2020-12-24 14:33:13:884  开始数据分析和落盘
2020-12-24 14:33:17:978  vibration1完成落盘
2020-12-24 14:33:21:401  vibration2完成落盘
2020-12-24 14:33:24:879  vibration3完成落盘
2020-12-24 14:33:28:343  vibration4完成落盘
2020-12-24 14:33:31:721  vibration5完成落盘
2020-12-24 14:33:35:365  vibration6完成落盘
2020-12-24 14:33:38:633  vibration7完成落盘
2020-12-24 14:33:42:161  vibration8完成落盘
2020-12-24 14:33:45:388  magnetic1完成落盘
2020-12-24 14:33:48:978  magnetic2完成落盘
2020-12-24 14:33:52:146  magnetic3完成落盘
2020-12-24 14:33:55:609  magnetic4完成落盘
2020-12-24 14:33:58:743  temperate1完成落盘
2020-12-24 14:34:01:870  temperate2完成落盘
2020-12-24 14:34:05:017  temperate3完成落盘
2020-12-24 14:34:08:379  temperate4完成落盘
2020-12-24 14:34:08:387  开始处理数据
2020-12-24 14:34:08:931  右侧计算完成
2020-12-24 14:34:09:352  左侧计算完成
2020-12-24 14:34:09:354  检查结果数据
2020-12-24 14:34:09:356  通知桌面显示数据
2020-12-24 14:34:09:372  开始写入数据库
2020-12-24 14:34:09:393  预警及报警参数加载完成
2020-12-24 14:34:09:395  数据库打开成功
2020-12-24 14:34:09:397  train_info数据表写入成功
2020-12-24 14:34:09:525  train_onlyid读取成功
2020-12-24 14:34:09:529  train_data数据表写入成功
2020-12-24 14:34:09:533  vt_info数据表，第0次写入成功
2020-12-24 14:34:09:537  vt_info数据表，第1次写入成功
2020-12-24 14:34:09:540  vt_info数据表，第2次写入成功
2020-12-24 14:34:09:544  vt_info数据表，第3次写入成功
2020-12-24 14:34:09:547  vt_info数据表，第4次写入成功
2020-12-24 14:34:09:551  vt_info数据表，第5次写入成功
2020-12-24 14:34:09:555  vt_info数据表，第6次写入成功
2020-12-24 14:34:09:558  vt_info数据表，第7次写入成功
2020-12-24 14:34:09:562  vt_info数据表，第8次写入成功
2020-12-24 14:34:09:566  vt_info数据表，第9次写入成功
2020-12-24 14:34:09:569  vt_info数据表，第10次写入成功
2020-12-24 14:34:09:573  vt_info数据表，第11次写入成功
2020-12-24 14:34:09:577  vt_info数据表，第12次写入成功
2020-12-24 14:34:09:580  vt_info数据表，第13次写入成功
2020-12-24 14:34:09:584  vt_info数据表，第14次写入成功
2020-12-24 14:34:09:588  vt_info数据表，第15次写入成功
2020-12-24 14:34:09:591  vt_info数据表，第16次写入成功
2020-12-24 14:34:09:595  vt_info数据表，第17次写入成功
2020-12-24 14:34:09:599  vt_info数据表，第18次写入成功
2020-12-24 14:34:09:602  vt_info数据表，第19次写入成功
2020-12-24 14:34:09:606  vt_info数据表，第20次写入成功
2020-12-24 14:34:09:609  vt_info数据表，第21次写入成功
2020-12-24 14:34:09:613  vt_info数据表，第22次写入成功
2020-12-24 14:34:09:617  vt_info数据表，第23次写入成功
2020-12-24 14:34:09:620  vt_info数据表，第24次写入成功
2020-12-24 14:34:09:624  vt_info数据表，第25次写入成功
2020-12-24 14:34:09:627  vt_info数据表，第26次写入成功
2020-12-24 14:34:09:631  vt_info数据表，第27次写入成功
2020-12-24 14:34:09:635  vt_info数据表，第28次写入成功
2020-12-24 14:34:09:638  vt_info数据表，第29次写入成功
2020-12-24 14:34:09:642  vt_info数据表，第30次写入成功
2020-12-24 14:34:09:646  vt_info数据表，第31次写入成功
2020-12-24 14:34:09:649  vt_info数据表，第32次写入成功
2020-12-24 14:34:09:653  vt_info数据表，第33次写入成功
2020-12-24 14:34:09:657  vt_info数据表，第34次写入成功
2020-12-24 14:34:09:661  vt_info数据表，第35次写入成功
2020-12-24 14:34:09:664  vt_info数据表，第36次写入成功
2020-12-24 14:34:09:668  vt_info数据表，第37次写入成功
2020-12-24 14:34:09:672  vt_info数据表，第38次写入成功
2020-12-24 14:34:09:675  vt_info数据表，第39次写入成功
2020-12-24 14:34:09:679  vt_info数据表，第40次写入成功
2020-12-24 14:34:09:682  vt_info数据表，第41次写入成功
2020-12-24 14:34:09:686  vt_info数据表，第42次写入成功
2020-12-24 14:34:09:690  vt_info数据表，第43次写入成功
2020-12-24 14:34:09:693  vt_info数据表，第44次写入成功
2020-12-24 14:34:09:697  vt_info数据表，第45次写入成功
2020-12-24 14:34:09:701  vt_info数据表，第46次写入成功
