2020-12-25 09:11:36:592  收到来车信号，流水号：20201225091136，所有设备开始采集
2020-12-25 09:12:10:474  vt_info数据表，第9次写入成功
2020-12-25 09:12:10:478  vt_info数据表，第10次写入成功
2020-12-25 09:12:10:482  vt_info数据表，第11次写入成功
2020-12-25 09:12:10:486  vt_info数据表，第12次写入成功
2020-12-25 09:12:10:490  vt_info数据表，第13次写入成功
2020-12-25 09:12:10:492  vt_info数据表，第14次写入成功
2020-12-25 09:12:10:496  vt_info数据表，第15次写入成功
2020-12-25 09:12:10:500  vt_info数据表，第16次写入成功
2020-12-25 09:12:10:504  vt_info数据表，第17次写入成功
2020-12-25 09:12:10:508  vt_info数据表，第18次写入成功
2020-12-25 09:12:10:512  vt_info数据表，第19次写入成功
2020-12-25 09:12:10:516  vt_info数据表，第20次写入成功
2020-12-25 09:12:10:518  vt_info数据表，第21次写入成功
2020-12-25 09:12:10:522  vt_info数据表，第22次写入成功
2020-12-25 09:12:10:526  vt_info数据表，第23次写入成功
2020-12-25 09:12:10:530  vt_info数据表，第24次写入成功
2020-12-25 09:12:10:534  vt_info数据表，第25次写入成功
2020-12-25 09:12:10:538  vt_info数据表，第26次写入成功
2020-12-25 09:12:10:540  vt_info数据表，第27次写入成功
2020-12-25 09:12:10:544  vt_info数据表，第28次写入成功
2020-12-25 09:12:10:548  vt_info数据表，第29次写入成功
2020-12-25 09:12:10:552  vt_info数据表，第30次写入成功
2020-12-25 09:12:10:556  vt_info数据表，第31次写入成功
2020-12-25 09:12:10:558  vt_info数据表，第32次写入成功
2020-12-25 09:12:10:562  vt_info数据表，第33次写入成功
2020-12-25 09:12:10:566  vt_info数据表，第34次写入成功
2020-12-25 09:12:10:570  vt_info数据表，第35次写入成功
2020-12-25 09:12:10:574  vt_info数据表，第36次写入成功
2020-12-25 09:12:10:578  vt_info数据表，第37次写入成功
2020-12-25 09:12:10:580  vt_info数据表，第38次写入成功
2020-12-25 09:12:10:584  vt_info数据表，第39次写入成功
2020-12-25 09:12:10:588  vt_info数据表，第40次写入成功
2020-12-25 09:12:10:592  vt_info数据表，第41次写入成功
2020-12-25 09:12:10:596  vt_info数据表，第42次写入成功
2020-12-25 09:12:10:600  vt_info数据表，第43次写入成功
2020-12-25 09:12:10:602  vt_info数据表，第44次写入成功
2020-12-25 09:12:10:606  vt_info数据表，第45次写入成功
2020-12-25 09:12:10:610  vt_info数据表，第46次写入成功
2020-12-25 09:12:10:614  vt_info数据表，第47次写入成功
2020-12-25 09:12:10:616  motor_info数据表，第0次写入成功
2020-12-25 09:12:10:620  motor_info数据表，第1次写入成功
2020-12-25 09:12:10:622  motor_info数据表，第2次写入成功
2020-12-25 09:12:10:624  motor_info数据表，第3次写入成功
2020-12-25 09:12:10:628  motor_info数据表，第4次写入成功
2020-12-25 09:12:10:630  motor_info数据表，第5次写入成功
2020-12-25 09:12:10:632  motor_info数据表，第6次写入成功
2020-12-25 09:12:10:636  motor_info数据表，第7次写入成功
2020-12-25 09:12:10:638  motor_info数据表，第8次写入成功
2020-12-25 09:12:10:640  motor_info数据表，第9次写入成功
2020-12-25 09:12:10:644  motor_info数据表，第10次写入成功
2020-12-25 09:12:10:646  motor_info数据表，第11次写入成功
2020-12-25 09:12:10:650  motor_info数据表，第12次写入成功
2020-12-25 09:12:10:652  motor_info数据表，第13次写入成功
2020-12-25 09:12:10:654  motor_info数据表，第14次写入成功
2020-12-25 09:12:10:662  motor_info数据表，第15次写入成功
2020-12-25 09:12:10:664  数据库关闭！
2020-12-25 09:31:37:997  收到来车信号，流水号：20201225093137，所有设备开始采集
2020-12-25 09:31:38:021  开启A/D采集
2020-12-25 09:32:17:900  收到离车信号，流水号：20201225093137，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 09:32:17:902  收到停止采集命令，开始停止采集
2020-12-25 09:32:17:906  停止采集数据
2020-12-25 09:32:17:908  采集连接已断开
2020-12-25 09:32:17:910  开始数据分析和落盘
2020-12-25 09:32:25:244  vibration1完成落盘
2020-12-25 09:32:31:959  vibration2完成落盘
2020-12-25 09:32:38:852  vibration3完成落盘
2020-12-25 09:32:45:544  vibration4完成落盘
2020-12-25 09:32:51:777  vibration5完成落盘
2020-12-25 09:32:58:537  vibration6完成落盘
2020-12-25 09:33:05:382  vibration7完成落盘
2020-12-25 09:33:11:969  vibration8完成落盘
2020-12-25 09:33:18:819  magnetic1完成落盘
2020-12-25 09:33:25:770  magnetic2完成落盘
2020-12-25 09:33:32:037  magnetic3完成落盘
2020-12-25 09:33:38:479  magnetic4完成落盘
2020-12-25 09:33:44:250  temperate1完成落盘
2020-12-25 09:33:50:439  temperate2完成落盘
2020-12-25 09:33:56:310  temperate3完成落盘
2020-12-25 09:34:02:025  temperate4完成落盘
2020-12-25 09:34:02:033  开始处理数据
2020-12-25 09:34:02:601  右侧计算完成
2020-12-25 09:34:03:014  左侧计算完成
2020-12-25 09:34:03:016  检查结果数据
2020-12-25 09:34:03:018  通知桌面显示数据
2020-12-25 09:34:03:032  开始写入数据库
2020-12-25 09:34:03:050  预警及报警参数加载完成
2020-12-25 09:34:03:052  数据库打开成功
2020-12-25 09:34:03:054  train_info数据表写入成功
2020-12-25 09:34:03:056  train_onlyid读取成功
2020-12-25 09:34:03:058  train_data数据表写入成功
2020-12-25 09:34:03:062  train_fault数据表写入1、1成功
2020-12-25 09:34:03:064  train_fault数据表写入2、1成功
2020-12-25 09:34:03:066  train_fault数据表写入3、1成功
2020-12-25 09:34:03:070  vt_info数据表，第0次写入成功
2020-12-25 09:34:03:074  vt_info数据表，第1次写入成功
2020-12-25 09:34:03:078  vt_info数据表，第2次写入成功
2020-12-25 09:34:03:082  vt_info数据表，第3次写入成功
2020-12-25 09:34:03:086  vt_info数据表，第4次写入成功
2020-12-25 09:34:03:088  vt_info数据表，第5次写入成功
2020-12-25 09:34:03:092  vt_info数据表，第6次写入成功
2020-12-25 09:34:03:096  vt_info数据表，第7次写入成功
2020-12-25 09:34:03:100  vt_info数据表，第8次写入成功
2020-12-25 09:34:03:104  vt_info数据表，第9次写入成功
2020-12-25 09:34:03:108  vt_info数据表，第10次写入成功
2020-12-25 09:34:03:112  vt_info数据表，第11次写入成功
2020-12-25 09:34:03:116  vt_info数据表，第12次写入成功
2020-12-25 09:34:03:120  vt_info数据表，第13次写入成功
2020-12-25 09:34:03:122  vt_info数据表，第14次写入成功
2020-12-25 09:34:03:126  vt_info数据表，第15次写入成功
2020-12-25 09:34:03:130  vt_info数据表，第16次写入成功
2020-12-25 09:34:03:134  vt_info数据表，第17次写入成功
2020-12-25 09:34:03:138  vt_info数据表，第18次写入成功
2020-12-25 09:34:03:142  vt_info数据表，第19次写入成功
2020-12-25 09:34:03:146  vt_info数据表，第20次写入成功
2020-12-25 09:34:03:150  vt_info数据表，第21次写入成功
2020-12-25 09:34:03:154  vt_info数据表，第22次写入成功
2020-12-25 09:34:03:156  vt_info数据表，第23次写入成功
2020-12-25 09:34:03:160  vt_info数据表，第24次写入成功
2020-12-25 09:34:03:164  vt_info数据表，第25次写入成功
2020-12-25 09:34:03:168  vt_info数据表，第26次写入成功
2020-12-25 09:34:03:172  vt_info数据表，第27次写入成功
2020-12-25 09:34:03:176  vt_info数据表，第28次写入成功
2020-12-25 09:34:03:180  vt_info数据表，第29次写入成功
2020-12-25 09:34:03:184  vt_info数据表，第30次写入成功
2020-12-25 09:34:03:188  vt_info数据表，第31次写入成功
2020-12-25 09:34:03:192  vt_info数据表，第32次写入成功
2020-12-25 09:34:03:194  vt_info数据表，第33次写入成功
2020-12-25 09:34:03:198  vt_info数据表，第34次写入成功
2020-12-25 09:34:03:202  vt_info数据表，第35次写入成功
2020-12-25 09:34:03:206  vt_info数据表，第36次写入成功
2020-12-25 09:34:03:210  vt_info数据表，第37次写入成功
2020-12-25 09:34:03:214  vt_info数据表，第38次写入成功
2020-12-25 09:34:03:218  vt_info数据表，第39次写入成功
2020-12-25 09:34:03:222  vt_info数据表，第40次写入成功
2020-12-25 09:34:03:224  vt_info数据表，第41次写入成功
2020-12-25 09:34:03:228  vt_info数据表，第42次写入成功
2020-12-25 09:34:03:232  vt_info数据表，第43次写入成功
2020-12-25 09:34:03:236  vt_info数据表，第44次写入成功
2020-12-25 09:34:03:240  vt_info数据表，第45次写入成功
2020-12-25 09:34:03:244  vt_info数据表，第46次写入成功
2020-12-25 09:34:03:248  vt_info数据表，第47次写入成功
2020-12-25 09:34:03:250  motor_info数据表，第0次写入成功
2020-12-25 09:34:03:254  motor_info数据表，第1次写入成功
2020-12-25 09:34:03:256  motor_info数据表，第2次写入成功
2020-12-25 09:34:03:260  motor_info数据表，第3次写入成功
2020-12-25 09:34:03:262  motor_info数据表，第4次写入成功
2020-12-25 09:34:03:264  motor_info数据表，第5次写入成功
2020-12-25 09:34:03:268  motor_info数据表，第6次写入成功
2020-12-25 09:34:03:270  motor_info数据表，第7次写入成功
2020-12-25 09:34:03:274  motor_info数据表，第8次写入成功
2020-12-25 09:34:03:276  motor_info数据表，第9次写入成功
2020-12-25 09:34:03:278  motor_info数据表，第10次写入成功
2020-12-25 09:34:03:282  motor_info数据表，第11次写入成功
2020-12-25 09:34:03:284  motor_info数据表，第12次写入成功
2020-12-25 09:34:03:286  motor_info数据表，第13次写入成功
2020-12-25 09:34:03:290  motor_info数据表，第14次写入成功
2020-12-25 09:34:03:310  motor_info数据表，第15次写入成功
2020-12-25 09:34:03:312  数据库关闭！
2020-12-25 09:44:41:375  收到来车信号，流水号：20201225094441，所有设备开始采集
2020-12-25 09:44:41:431  开启A/D采集
2020-12-25 09:45:21:235  收到离车信号，流水号：20201225094441，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 09:45:21:237  收到停止采集命令，开始停止采集
2020-12-25 09:45:21:243  停止采集数据
2020-12-25 09:45:21:245  采集连接已断开
2020-12-25 09:45:21:247  开始数据分析和落盘
2020-12-25 09:45:29:277  vibration1完成落盘
2020-12-25 09:45:35:862  vibration2完成落盘
2020-12-25 09:45:42:563  vibration3完成落盘
2020-12-25 09:45:48:864  vibration4完成落盘
2020-12-25 09:45:55:702  vibration5完成落盘
2020-12-25 09:46:01:995  vibration6完成落盘
2020-12-25 09:46:08:456  vibration7完成落盘
2020-12-25 09:46:14:633  vibration8完成落盘
2020-12-25 09:46:21:535  magnetic1完成落盘
2020-12-25 09:46:28:228  magnetic2完成落盘
2020-12-25 09:46:35:101  magnetic3完成落盘
2020-12-25 09:46:41:693  magnetic4完成落盘
2020-12-25 09:46:47:836  temperate1完成落盘
2020-12-25 09:46:54:077  temperate2完成落盘
2020-12-25 09:46:59:980  temperate3完成落盘
2020-12-25 09:47:06:276  temperate4完成落盘
2020-12-25 09:47:06:286  开始处理数据
2020-12-25 09:47:06:820  右侧计算完成
2020-12-25 09:47:07:130  左侧计算完成
2020-12-25 09:47:07:132  检查结果数据
2020-12-25 09:47:07:134  通知桌面显示数据
2020-12-25 09:47:07:150  开始写入数据库
2020-12-25 09:47:07:160  预警及报警参数加载完成
2020-12-25 09:47:07:162  数据库打开成功
2020-12-25 09:47:07:164  train_info数据表写入成功
2020-12-25 09:47:07:166  train_onlyid读取成功
2020-12-25 09:47:07:170  train_data数据表写入成功
2020-12-25 09:47:07:172  train_fault数据表写入1、1成功
2020-12-25 09:47:07:174  train_fault数据表写入2、1成功
2020-12-25 09:47:07:176  train_fault数据表写入3、1成功
2020-12-25 09:47:07:180  vt_info数据表，第0次写入成功
2020-12-25 09:47:07:184  vt_info数据表，第1次写入成功
2020-12-25 09:47:07:188  vt_info数据表，第2次写入成功
2020-12-25 09:47:07:192  vt_info数据表，第3次写入成功
2020-12-25 09:47:07:194  vt_info数据表，第4次写入成功
2020-12-25 09:47:07:198  vt_info数据表，第5次写入成功
2020-12-25 09:47:07:202  vt_info数据表，第6次写入成功
2020-12-25 09:47:07:206  vt_info数据表，第7次写入成功
2020-12-25 09:47:07:210  vt_info数据表，第8次写入成功
2020-12-25 09:47:07:214  vt_info数据表，第9次写入成功
2020-12-25 09:47:07:216  vt_info数据表，第10次写入成功
2020-12-25 09:47:07:220  vt_info数据表，第11次写入成功
2020-12-25 09:47:07:224  vt_info数据表，第12次写入成功
2020-12-25 09:47:07:228  vt_info数据表，第13次写入成功
2020-12-25 09:47:07:232  vt_info数据表，第14次写入成功
2020-12-25 09:47:07:234  vt_info数据表，第15次写入成功
2020-12-25 09:47:07:238  vt_info数据表，第16次写入成功
2020-12-25 09:47:07:242  vt_info数据表，第17次写入成功
2020-12-25 09:47:07:246  vt_info数据表，第18次写入成功
2020-12-25 09:47:07:250  vt_info数据表，第19次写入成功
2020-12-25 09:47:07:254  vt_info数据表，第20次写入成功
2020-12-25 09:47:07:256  vt_info数据表，第21次写入成功
2020-12-25 09:47:07:260  vt_info数据表，第22次写入成功
2020-12-25 09:47:07:264  vt_info数据表，第23次写入成功
2020-12-25 09:47:07:268  vt_info数据表，第24次写入成功
2020-12-25 09:47:07:272  vt_info数据表，第25次写入成功
2020-12-25 09:47:07:276  vt_info数据表，第26次写入成功
2020-12-25 09:47:07:280  vt_info数据表，第27次写入成功
2020-12-25 09:47:07:282  vt_info数据表，第28次写入成功
2020-12-25 09:47:07:286  vt_info数据表，第29次写入成功
2020-12-25 09:47:07:290  vt_info数据表，第30次写入成功
2020-12-25 09:47:07:294  vt_info数据表，第31次写入成功
2020-12-25 09:47:07:298  vt_info数据表，第32次写入成功
2020-12-25 09:47:07:300  vt_info数据表，第33次写入成功
2020-12-25 09:47:07:304  vt_info数据表，第34次写入成功
2020-12-25 09:47:07:308  vt_info数据表，第35次写入成功
2020-12-25 09:47:07:312  vt_info数据表，第36次写入成功
2020-12-25 09:47:07:316  vt_info数据表，第37次写入成功
2020-12-25 09:47:07:320  vt_info数据表，第38次写入成功
2020-12-25 09:47:07:322  vt_info数据表，第39次写入成功
2020-12-25 09:47:07:326  vt_info数据表，第40次写入成功
2020-12-25 09:47:07:330  vt_info数据表，第41次写入成功
2020-12-25 09:47:07:334  vt_info数据表，第42次写入成功
2020-12-25 09:47:07:338  vt_info数据表，第43次写入成功
2020-12-25 09:47:07:342  vt_info数据表，第44次写入成功
2020-12-25 09:47:07:344  vt_info数据表，第45次写入成功
2020-12-25 09:47:07:348  vt_info数据表，第46次写入成功
2020-12-25 09:47:07:352  vt_info数据表，第47次写入成功
2020-12-25 09:47:07:356  motor_info数据表，第0次写入成功
2020-12-25 09:47:07:358  motor_info数据表，第1次写入成功
2020-12-25 09:47:07:360  motor_info数据表，第2次写入成功
2020-12-25 09:47:07:364  motor_info数据表，第3次写入成功
2020-12-25 09:47:07:366  motor_info数据表，第4次写入成功
2020-12-25 09:47:07:370  motor_info数据表，第5次写入成功
2020-12-25 09:47:07:372  motor_info数据表，第6次写入成功
2020-12-25 09:47:07:374  motor_info数据表，第7次写入成功
2020-12-25 09:47:07:376  motor_info数据表，第8次写入成功
2020-12-25 09:47:07:380  motor_info数据表，第9次写入成功
2020-12-25 09:47:07:382  motor_info数据表，第10次写入成功
2020-12-25 09:47:07:386  motor_info数据表，第11次写入成功
2020-12-25 09:47:07:388  motor_info数据表，第12次写入成功
2020-12-25 09:47:07:390  motor_info数据表，第13次写入成功
2020-12-25 09:47:07:392  motor_info数据表，第14次写入成功
2020-12-25 09:47:07:412  motor_info数据表，第15次写入成功
2020-12-25 09:47:07:414  数据库关闭！
2020-12-25 09:51:25:161  收到来车信号，流水号：20201225095125，所有设备开始采集
2020-12-25 09:51:25:217  开启A/D采集
2020-12-25 09:52:05:056  收到离车信号，流水号：20201225095125，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 09:52:05:058  收到停止采集命令，开始停止采集
2020-12-25 09:52:05:062  停止采集数据
2020-12-25 09:52:05:064  采集连接已断开
2020-12-25 09:52:05:066  开始数据分析和落盘
2020-12-25 09:52:11:761  vibration1完成落盘
2020-12-25 09:52:17:160  vibration2完成落盘
2020-12-25 09:52:22:565  vibration3完成落盘
2020-12-25 09:52:27:972  vibration4完成落盘
2020-12-25 09:52:33:431  vibration5完成落盘
2020-12-25 09:52:38:696  vibration6完成落盘
2020-12-25 09:52:44:395  vibration7完成落盘
2020-12-25 09:52:49:966  vibration8完成落盘
2020-12-25 09:52:55:403  magnetic1完成落盘
2020-12-25 09:53:01:088  magnetic2完成落盘
2020-12-25 09:53:06:477  magnetic3完成落盘
2020-12-25 09:53:12:204  magnetic4完成落盘
2020-12-25 09:53:17:233  temperate1完成落盘
2020-12-25 09:53:22:408  temperate2完成落盘
2020-12-25 09:53:27:603  temperate3完成落盘
2020-12-25 09:53:32:985  temperate4完成落盘
2020-12-25 09:53:32:993  开始处理数据
2020-12-25 09:53:33:411  右侧计算完成
2020-12-25 09:53:33:697  左侧计算完成
2020-12-25 09:53:33:699  检查结果数据
2020-12-25 09:53:33:701  通知桌面显示数据
2020-12-25 09:53:33:713  开始写入数据库
2020-12-25 09:53:33:733  预警及报警参数加载完成
2020-12-25 09:53:33:735  数据库打开成功
2020-12-25 09:53:33:737  train_info数据表写入成功
2020-12-25 09:53:33:739  train_onlyid读取成功
2020-12-25 09:53:33:743  train_data数据表写入成功
2020-12-25 09:53:33:745  train_fault数据表写入1、1成功
2020-12-25 09:53:33:747  train_fault数据表写入2、1成功
2020-12-25 09:53:33:749  train_fault数据表写入3、1成功
2020-12-25 09:53:33:753  vt_info数据表，第0次写入成功
2020-12-25 09:53:33:757  vt_info数据表，第1次写入成功
2020-12-25 09:53:33:761  vt_info数据表，第2次写入成功
2020-12-25 09:53:33:765  vt_info数据表，第3次写入成功
2020-12-25 09:53:33:769  vt_info数据表，第4次写入成功
2020-12-25 09:53:33:771  vt_info数据表，第5次写入成功
2020-12-25 09:53:33:775  vt_info数据表，第6次写入成功
2020-12-25 09:53:33:779  vt_info数据表，第7次写入成功
2020-12-25 09:53:33:783  vt_info数据表，第8次写入成功
2020-12-25 09:53:33:787  vt_info数据表，第9次写入成功
2020-12-25 09:53:33:791  vt_info数据表，第10次写入成功
2020-12-25 09:53:33:793  vt_info数据表，第11次写入成功
2020-12-25 09:53:33:797  vt_info数据表，第12次写入成功
2020-12-25 09:53:33:801  vt_info数据表，第13次写入成功
2020-12-25 09:53:33:805  vt_info数据表，第14次写入成功
2020-12-25 09:53:33:809  vt_info数据表，第15次写入成功
2020-12-25 09:53:33:813  vt_info数据表，第16次写入成功
2020-12-25 09:53:33:817  vt_info数据表，第17次写入成功
2020-12-25 09:53:33:819  vt_info数据表，第18次写入成功
2020-12-25 09:53:33:823  vt_info数据表，第19次写入成功
2020-12-25 09:53:33:827  vt_info数据表，第20次写入成功
2020-12-25 09:53:33:831  vt_info数据表，第21次写入成功
2020-12-25 09:53:33:835  vt_info数据表，第22次写入成功
2020-12-25 09:53:33:839  vt_info数据表，第23次写入成功
2020-12-25 09:53:33:843  vt_info数据表，第24次写入成功
2020-12-25 09:53:33:845  vt_info数据表，第25次写入成功
2020-12-25 09:53:33:849  vt_info数据表，第26次写入成功
2020-12-25 09:53:33:853  vt_info数据表，第27次写入成功
2020-12-25 09:53:33:857  vt_info数据表，第28次写入成功
2020-12-25 09:53:33:861  vt_info数据表，第29次写入成功
2020-12-25 09:53:33:865  vt_info数据表，第30次写入成功
2020-12-25 09:53:33:867  vt_info数据表，第31次写入成功
2020-12-25 09:53:33:871  vt_info数据表，第32次写入成功
2020-12-25 09:53:33:875  vt_info数据表，第33次写入成功
2020-12-25 09:53:33:879  vt_info数据表，第34次写入成功
2020-12-25 09:53:33:883  vt_info数据表，第35次写入成功
2020-12-25 09:53:33:887  vt_info数据表，第36次写入成功
2020-12-25 09:53:33:891  vt_info数据表，第37次写入成功
2020-12-25 09:53:33:893  vt_info数据表，第38次写入成功
2020-12-25 09:53:33:897  vt_info数据表，第39次写入成功
2020-12-25 09:53:33:901  vt_info数据表，第40次写入成功
2020-12-25 09:53:33:905  vt_info数据表，第41次写入成功
2020-12-25 09:53:33:909  vt_info数据表，第42次写入成功
2020-12-25 09:53:33:913  vt_info数据表，第43次写入成功
2020-12-25 09:53:33:915  vt_info数据表，第44次写入成功
2020-12-25 09:53:33:919  vt_info数据表，第45次写入成功
2020-12-25 09:53:33:923  vt_info数据表，第46次写入成功
2020-12-25 09:53:33:927  vt_info数据表，第47次写入成功
2020-12-25 09:53:33:931  motor_info数据表，第0次写入成功
2020-12-25 09:53:33:933  motor_info数据表，第1次写入成功
2020-12-25 09:53:33:935  motor_info数据表，第2次写入成功
2020-12-25 09:53:33:939  motor_info数据表，第3次写入成功
2020-12-25 09:53:33:941  motor_info数据表，第4次写入成功
2020-12-25 09:53:33:943  motor_info数据表，第5次写入成功
2020-12-25 09:53:33:947  motor_info数据表，第6次写入成功
2020-12-25 09:53:33:949  motor_info数据表，第7次写入成功
2020-12-25 09:53:33:951  motor_info数据表，第8次写入成功
2020-12-25 09:53:33:955  motor_info数据表，第9次写入成功
2020-12-25 09:53:33:957  motor_info数据表，第10次写入成功
2020-12-25 09:53:33:959  motor_info数据表，第11次写入成功
2020-12-25 09:53:33:963  motor_info数据表，第12次写入成功
2020-12-25 09:53:33:965  motor_info数据表，第13次写入成功
2020-12-25 09:53:33:969  motor_info数据表，第14次写入成功
2020-12-25 09:53:33:987  motor_info数据表，第15次写入成功
2020-12-25 09:53:33:989  数据库关闭！
