2020-12-21 05:44:33:363  收到来车信号，流水号：20201221054433，所有设备开始采集
2020-12-21 05:46:03:659  vt_info数据表，第10次写入成功
2020-12-21 05:46:03:661  vt_info数据表，第11次写入成功
2020-12-21 05:46:03:662  vt_info数据表，第12次写入成功
2020-12-21 05:46:03:664  vt_info数据表，第13次写入成功
2020-12-21 05:46:03:665  vt_info数据表，第14次写入成功
2020-12-21 05:46:03:667  vt_info数据表，第15次写入成功
2020-12-21 05:46:03:699  vt_info数据表，第16次写入成功
2020-12-21 05:46:03:701  vt_info数据表，第17次写入成功
2020-12-21 05:46:03:703  vt_info数据表，第18次写入成功
2020-12-21 05:46:03:704  vt_info数据表，第19次写入成功
2020-12-21 05:46:03:706  vt_info数据表，第20次写入成功
2020-12-21 05:46:03:707  vt_info数据表，第21次写入成功
2020-12-21 05:46:03:709  vt_info数据表，第22次写入成功
2020-12-21 05:46:03:711  vt_info数据表，第23次写入成功
2020-12-21 05:46:03:712  vt_info数据表，第24次写入成功
2020-12-21 05:46:03:714  vt_info数据表，第25次写入成功
2020-12-21 05:46:03:716  vt_info数据表，第26次写入成功
2020-12-21 05:46:03:717  vt_info数据表，第27次写入成功
2020-12-21 05:46:03:719  vt_info数据表，第28次写入成功
2020-12-21 05:46:03:720  vt_info数据表，第29次写入成功
2020-12-21 05:46:03:722  vt_info数据表，第30次写入成功
2020-12-21 05:46:03:723  vt_info数据表，第31次写入成功
2020-12-21 05:46:03:756  vt_info数据表，第32次写入成功
2020-12-21 05:46:03:757  vt_info数据表，第33次写入成功
2020-12-21 05:46:03:759  vt_info数据表，第34次写入成功
2020-12-21 05:46:03:761  vt_info数据表，第35次写入成功
2020-12-21 05:46:03:762  vt_info数据表，第36次写入成功
2020-12-21 05:46:03:764  vt_info数据表，第37次写入成功
2020-12-21 05:46:03:766  vt_info数据表，第38次写入成功
2020-12-21 05:46:03:798  vt_info数据表，第39次写入成功
2020-12-21 05:46:03:800  vt_info数据表，第40次写入成功
2020-12-21 05:46:03:802  vt_info数据表，第41次写入成功
2020-12-21 05:46:03:803  vt_info数据表，第42次写入成功
2020-12-21 05:46:03:805  vt_info数据表，第43次写入成功
2020-12-21 05:46:03:807  vt_info数据表，第44次写入成功
2020-12-21 05:46:03:808  vt_info数据表，第45次写入成功
2020-12-21 05:46:03:810  vt_info数据表，第46次写入成功
2020-12-21 05:46:03:811  vt_info数据表，第47次写入成功
2020-12-21 05:46:03:813  motor_info数据表，第0次写入成功
2020-12-21 05:46:03:815  motor_info数据表，第1次写入成功
2020-12-21 05:46:03:816  motor_info数据表，第2次写入成功
2020-12-21 05:46:03:818  motor_info数据表，第3次写入成功
2020-12-21 05:46:03:858  motor_info数据表，第4次写入成功
2020-12-21 05:46:03:860  motor_info数据表，第5次写入成功
2020-12-21 05:46:03:861  motor_info数据表，第6次写入成功
2020-12-21 05:46:03:863  motor_info数据表，第7次写入成功
2020-12-21 05:46:03:864  motor_info数据表，第8次写入成功
2020-12-21 05:46:03:866  motor_info数据表，第9次写入成功
2020-12-21 05:46:03:867  motor_info数据表，第10次写入成功
2020-12-21 05:46:03:869  motor_info数据表，第11次写入成功
2020-12-21 05:46:03:870  motor_info数据表，第12次写入成功
2020-12-21 05:46:03:872  motor_info数据表，第13次写入成功
2020-12-21 05:46:03:873  motor_info数据表，第14次写入成功
2020-12-21 05:46:03:875  motor_info数据表，第15次写入成功
2020-12-21 05:46:03:876  数据库关闭！
2020-12-21 05:55:26:639  收到来车信号，流水号：20201221055526，所有设备开始采集
2020-12-21 05:55:26:708  开启A/D采集
2020-12-21 05:55:48:137  收到离车信号，流水号：20201221055526，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-21 05:55:48:171  收到停止采集命令，开始停止采集
2020-12-21 05:55:48:210  停止采集数据
2020-12-21 05:55:48:212  采集连接已断开
2020-12-21 05:55:48:213  开始数据分析和落盘
2020-12-21 05:55:53:068  vibration1完成落盘
2020-12-21 05:55:57:257  vibration2完成落盘
2020-12-21 05:56:01:498  vibration3完成落盘
2020-12-21 05:56:05:767  vibration4完成落盘
2020-12-21 05:56:09:968  vibration5完成落盘
2020-12-21 05:56:14:035  vibration6完成落盘
2020-12-21 05:56:18:255  vibration7完成落盘
2020-12-21 05:56:22:524  vibration8完成落盘
2020-12-21 05:56:26:828  magnetic1完成落盘
2020-12-21 05:56:30:965  magnetic2完成落盘
2020-12-21 05:56:34:995  magnetic3完成落盘
2020-12-21 05:56:39:223  magnetic4完成落盘
2020-12-21 05:56:43:188  temperate1完成落盘
2020-12-21 05:56:47:239  temperate2完成落盘
2020-12-21 05:56:51:234  temperate3完成落盘
2020-12-21 05:56:55:281  temperate4完成落盘
2020-12-21 05:56:55:290  开始处理数据
2020-12-21 05:56:55:848  右侧计算完成
2020-12-21 05:56:56:310  左侧计算完成
2020-12-21 05:56:56:311  检查结果数据
2020-12-21 05:56:56:313  通知桌面显示数据
2020-12-21 05:56:56:330  开始写入数据库
2020-12-21 05:56:56:358  预警及报警参数加载完成
2020-12-21 05:56:56:360  数据库打开成功
2020-12-21 05:56:56:361  train_info数据表写入成功
2020-12-21 05:56:56:540  train_onlyid读取成功
2020-12-21 05:56:56:543  train_data数据表写入成功
2020-12-21 05:56:56:544  vt_info数据表，第0次写入成功
2020-12-21 05:56:56:546  vt_info数据表，第1次写入成功
2020-12-21 05:56:56:548  vt_info数据表，第2次写入成功
2020-12-21 05:56:56:549  vt_info数据表，第3次写入成功
2020-12-21 05:56:56:551  vt_info数据表，第4次写入成功
2020-12-21 05:56:56:552  vt_info数据表，第5次写入成功
2020-12-21 05:56:56:554  vt_info数据表，第6次写入成功
2020-12-21 05:56:56:555  vt_info数据表，第7次写入成功
2020-12-21 05:56:56:557  vt_info数据表，第8次写入成功
2020-12-21 05:56:56:558  vt_info数据表，第9次写入成功
2020-12-21 05:56:56:561  vt_info数据表，第10次写入成功
2020-12-21 05:56:56:561  vt_info数据表，第11次写入成功
2020-12-21 05:56:56:564  vt_info数据表，第12次写入成功
2020-12-21 05:56:56:565  vt_info数据表，第13次写入成功
2020-12-21 05:56:56:567  vt_info数据表，第14次写入成功
2020-12-21 05:56:56:569  vt_info数据表，第15次写入成功
2020-12-21 05:56:56:601  vt_info数据表，第16次写入成功
2020-12-21 05:56:56:603  vt_info数据表，第17次写入成功
2020-12-21 05:56:56:605  vt_info数据表，第18次写入成功
2020-12-21 05:56:56:606  vt_info数据表，第19次写入成功
2020-12-21 05:56:56:608  vt_info数据表，第20次写入成功
2020-12-21 05:56:56:609  vt_info数据表，第21次写入成功
2020-12-21 05:56:56:611  vt_info数据表，第22次写入成功
2020-12-21 05:56:56:613  vt_info数据表，第23次写入成功
2020-12-21 05:56:56:614  vt_info数据表，第24次写入成功
2020-12-21 05:56:56:616  vt_info数据表，第25次写入成功
2020-12-21 05:56:56:617  vt_info数据表，第26次写入成功
2020-12-21 05:56:56:619  vt_info数据表，第27次写入成功
2020-12-21 05:56:56:620  vt_info数据表，第28次写入成功
2020-12-21 05:56:56:622  vt_info数据表，第29次写入成功
2020-12-21 05:56:56:623  vt_info数据表，第30次写入成功
2020-12-21 05:56:56:625  vt_info数据表，第31次写入成功
2020-12-21 05:56:56:658  vt_info数据表，第32次写入成功
2020-12-21 05:56:56:660  vt_info数据表，第33次写入成功
2020-12-21 05:56:56:661  vt_info数据表，第34次写入成功
2020-12-21 05:56:56:663  vt_info数据表，第35次写入成功
2020-12-21 05:56:56:665  vt_info数据表，第36次写入成功
2020-12-21 05:56:56:666  vt_info数据表，第37次写入成功
2020-12-21 05:56:56:668  vt_info数据表，第38次写入成功
2020-12-21 05:56:56:670  vt_info数据表，第39次写入成功
2020-12-21 05:56:56:671  vt_info数据表，第40次写入成功
2020-12-21 05:56:56:673  vt_info数据表，第41次写入成功
2020-12-21 05:56:56:674  vt_info数据表，第42次写入成功
2020-12-21 05:56:56:676  vt_info数据表，第43次写入成功
2020-12-21 05:56:56:678  vt_info数据表，第44次写入成功
2020-12-21 05:56:56:679  vt_info数据表，第45次写入成功
2020-12-21 05:56:56:681  vt_info数据表，第46次写入成功
2020-12-21 05:56:56:682  vt_info数据表，第47次写入成功
2020-12-21 05:56:56:724  motor_info数据表，第0次写入成功
2020-12-21 05:56:56:726  motor_info数据表，第1次写入成功
2020-12-21 05:56:56:728  motor_info数据表，第2次写入成功
2020-12-21 05:56:56:729  motor_info数据表，第3次写入成功
2020-12-21 05:56:56:731  motor_info数据表，第4次写入成功
2020-12-21 05:56:56:732  motor_info数据表，第5次写入成功
2020-12-21 05:56:56:734  motor_info数据表，第6次写入成功
2020-12-21 05:56:56:735  motor_info数据表，第7次写入成功
2020-12-21 05:56:56:737  motor_info数据表，第8次写入成功
2020-12-21 05:56:56:738  motor_info数据表，第9次写入成功
2020-12-21 05:56:56:740  motor_info数据表，第10次写入成功
2020-12-21 05:56:56:741  motor_info数据表，第11次写入成功
2020-12-21 05:56:56:743  motor_info数据表，第12次写入成功
2020-12-21 05:56:56:744  motor_info数据表，第13次写入成功
2020-12-21 05:56:56:746  motor_info数据表，第14次写入成功
2020-12-21 05:56:56:748  motor_info数据表，第15次写入成功
2020-12-21 05:56:56:750  数据库关闭！
