2020-12-18 20:03:40:691  收到来车信号，流水号：20201218200340，所有设备开始采集
2020-12-18 20:19:31:046  vt_info数据表，第10次写入成功
2020-12-18 20:19:31:048  vt_info数据表，第11次写入成功
2020-12-18 20:19:31:049  vt_info数据表，第12次写入成功
2020-12-18 20:19:31:051  vt_info数据表，第13次写入成功
2020-12-18 20:19:31:053  vt_info数据表，第14次写入成功
2020-12-18 20:19:31:064  vt_info数据表，第15次写入成功
2020-12-18 20:19:31:100  vt_info数据表，第16次写入成功
2020-12-18 20:19:31:107  vt_info数据表，第17次写入成功
2020-12-18 20:19:31:109  vt_info数据表，第18次写入成功
2020-12-18 20:19:31:110  vt_info数据表，第19次写入成功
2020-12-18 20:19:31:112  vt_info数据表，第20次写入成功
2020-12-18 20:19:31:114  vt_info数据表，第21次写入成功
2020-12-18 20:19:31:116  vt_info数据表，第22次写入成功
2020-12-18 20:19:31:118  vt_info数据表，第23次写入成功
2020-12-18 20:19:31:142  vt_info数据表，第24次写入成功
2020-12-18 20:19:31:144  vt_info数据表，第25次写入成功
2020-12-18 20:19:31:146  vt_info数据表，第26次写入成功
2020-12-18 20:19:31:148  vt_info数据表，第27次写入成功
2020-12-18 20:19:31:150  vt_info数据表，第28次写入成功
2020-12-18 20:19:31:152  vt_info数据表，第29次写入成功
2020-12-18 20:19:31:154  vt_info数据表，第30次写入成功
2020-12-18 20:19:31:155  vt_info数据表，第31次写入成功
2020-12-18 20:19:31:158  vt_info数据表，第32次写入成功
2020-12-18 20:19:31:160  vt_info数据表，第33次写入成功
2020-12-18 20:19:31:161  vt_info数据表，第34次写入成功
2020-12-18 20:19:31:163  vt_info数据表，第35次写入成功
2020-12-18 20:19:31:165  vt_info数据表，第36次写入成功
2020-12-18 20:19:31:167  vt_info数据表，第37次写入成功
2020-12-18 20:19:31:169  vt_info数据表，第38次写入成功
2020-12-18 20:19:31:171  vt_info数据表，第39次写入成功
2020-12-18 20:19:31:173  vt_info数据表，第40次写入成功
2020-12-18 20:19:31:175  vt_info数据表，第41次写入成功
2020-12-18 20:19:31:177  vt_info数据表，第42次写入成功
2020-12-18 20:19:31:178  vt_info数据表，第43次写入成功
2020-12-18 20:19:31:180  vt_info数据表，第44次写入成功
2020-12-18 20:19:31:187  vt_info数据表，第45次写入成功
2020-12-18 20:19:31:275  vt_info数据表，第46次写入成功
2020-12-18 20:19:31:277  vt_info数据表，第47次写入成功
2020-12-18 20:19:31:279  motor_info数据表，第0次写入成功
2020-12-18 20:19:31:281  motor_info数据表，第1次写入成功
2020-12-18 20:19:31:283  motor_info数据表，第2次写入成功
2020-12-18 20:19:31:285  motor_info数据表，第3次写入成功
2020-12-18 20:19:31:286  motor_info数据表，第4次写入成功
2020-12-18 20:19:31:288  motor_info数据表，第5次写入成功
2020-12-18 20:19:31:290  motor_info数据表，第6次写入成功
2020-12-18 20:19:31:292  motor_info数据表，第7次写入成功
2020-12-18 20:19:31:294  motor_info数据表，第8次写入成功
2020-12-18 20:19:31:296  motor_info数据表，第9次写入成功
2020-12-18 20:19:31:298  motor_info数据表，第10次写入成功
2020-12-18 20:19:31:300  motor_info数据表，第11次写入成功
2020-12-18 20:19:31:302  motor_info数据表，第12次写入成功
2020-12-18 20:19:31:304  motor_info数据表，第13次写入成功
2020-12-18 20:19:31:306  motor_info数据表，第14次写入成功
2020-12-18 20:19:31:308  motor_info数据表，第15次写入成功
2020-12-18 20:19:31:310  数据库关闭！
2020-12-18 20:23:21:784  收到来车信号，流水号：20201218202321，所有设备开始采集
2020-12-18 20:23:21:969  开启A/D采集
2020-12-18 20:23:47:177  收到离车信号，流水号：20201218202321，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 20:23:47:202  收到停止采集命令，开始停止采集
2020-12-18 20:23:47:228  停止采集数据
2020-12-18 20:23:47:230  采集连接已断开
2020-12-18 20:23:47:232  开始数据分析和落盘
2020-12-18 20:24:11:043  vibration1完成落盘
2020-12-18 20:24:30:772  vibration2完成落盘
2020-12-18 20:24:48:997  vibration3完成落盘
2020-12-18 20:25:08:444  vibration4完成落盘
2020-12-18 20:25:27:563  vibration5完成落盘
2020-12-18 20:25:47:308  vibration6完成落盘
2020-12-18 20:26:07:427  vibration7完成落盘
2020-12-18 20:26:27:454  vibration8完成落盘
2020-12-18 20:26:46:897  magnetic1完成落盘
2020-12-18 20:27:06:419  magnetic2完成落盘
2020-12-18 20:27:26:648  magnetic3完成落盘
2020-12-18 20:27:46:799  magnetic4完成落盘
2020-12-18 20:28:06:520  temperate1完成落盘
2020-12-18 20:28:26:176  temperate2完成落盘
2020-12-18 20:28:45:671  temperate3完成落盘
2020-12-18 20:29:05:844  temperate4完成落盘
2020-12-18 20:29:05:852  开始处理数据
2020-12-18 20:29:06:762  右侧计算完成
2020-12-18 20:29:07:145  左侧计算完成
2020-12-18 20:29:07:146  检查结果数据
2020-12-18 20:29:07:148  通知桌面显示数据
2020-12-18 20:29:07:166  开始写入数据库
2020-12-18 20:29:07:188  预警及报警参数加载完成
2020-12-18 20:29:07:190  数据库打开成功
2020-12-18 20:29:07:356  train_info数据表写入成功
2020-12-18 20:29:07:358  train_onlyid读取成功
2020-12-18 20:29:07:360  train_data数据表写入成功
2020-12-18 20:29:07:362  vt_info数据表，第0次写入成功
2020-12-18 20:29:07:363  vt_info数据表，第1次写入成功
2020-12-18 20:29:07:365  vt_info数据表，第2次写入成功
2020-12-18 20:29:07:367  vt_info数据表，第3次写入成功
2020-12-18 20:29:07:369  vt_info数据表，第4次写入成功
2020-12-18 20:29:07:372  vt_info数据表，第5次写入成功
2020-12-18 20:29:07:374  vt_info数据表，第6次写入成功
2020-12-18 20:29:07:377  vt_info数据表，第7次写入成功
2020-12-18 20:29:07:379  vt_info数据表，第8次写入成功
2020-12-18 20:29:07:380  vt_info数据表，第9次写入成功
2020-12-18 20:29:07:382  vt_info数据表，第10次写入成功
2020-12-18 20:29:07:384  vt_info数据表，第11次写入成功
2020-12-18 20:29:07:386  vt_info数据表，第12次写入成功
2020-12-18 20:29:07:388  vt_info数据表，第13次写入成功
2020-12-18 20:29:07:390  vt_info数据表，第14次写入成功
2020-12-18 20:29:07:410  vt_info数据表，第15次写入成功
2020-12-18 20:29:07:439  vt_info数据表，第16次写入成功
2020-12-18 20:29:07:441  vt_info数据表，第17次写入成功
2020-12-18 20:29:07:443  vt_info数据表，第18次写入成功
2020-12-18 20:29:07:445  vt_info数据表，第19次写入成功
2020-12-18 20:29:07:447  vt_info数据表，第20次写入成功
2020-12-18 20:29:07:449  vt_info数据表，第21次写入成功
2020-12-18 20:29:07:451  vt_info数据表，第22次写入成功
2020-12-18 20:29:07:453  vt_info数据表，第23次写入成功
2020-12-18 20:29:07:476  vt_info数据表，第24次写入成功
2020-12-18 20:29:07:478  vt_info数据表，第25次写入成功
2020-12-18 20:29:07:479  vt_info数据表，第26次写入成功
2020-12-18 20:29:07:481  vt_info数据表，第27次写入成功
2020-12-18 20:29:07:483  vt_info数据表，第28次写入成功
2020-12-18 20:29:07:485  vt_info数据表，第29次写入成功
2020-12-18 20:29:07:487  vt_info数据表，第30次写入成功
2020-12-18 20:29:07:489  vt_info数据表，第31次写入成功
2020-12-18 20:29:07:491  vt_info数据表，第32次写入成功
2020-12-18 20:29:07:493  vt_info数据表，第33次写入成功
2020-12-18 20:29:07:495  vt_info数据表，第34次写入成功
2020-12-18 20:29:07:497  vt_info数据表，第35次写入成功
2020-12-18 20:29:07:499  vt_info数据表，第36次写入成功
2020-12-18 20:29:07:501  vt_info数据表，第37次写入成功
2020-12-18 20:29:07:503  vt_info数据表，第38次写入成功
2020-12-18 20:29:07:504  vt_info数据表，第39次写入成功
2020-12-18 20:29:07:506  vt_info数据表，第40次写入成功
2020-12-18 20:29:07:508  vt_info数据表，第41次写入成功
2020-12-18 20:29:07:510  vt_info数据表，第42次写入成功
2020-12-18 20:29:07:512  vt_info数据表，第43次写入成功
2020-12-18 20:29:07:514  vt_info数据表，第44次写入成功
2020-12-18 20:29:07:604  vt_info数据表，第45次写入成功
2020-12-18 20:29:07:606  vt_info数据表，第46次写入成功
2020-12-18 20:29:07:608  vt_info数据表，第47次写入成功
2020-12-18 20:29:07:610  motor_info数据表，第0次写入成功
2020-12-18 20:29:07:612  motor_info数据表，第1次写入成功
2020-12-18 20:29:07:614  motor_info数据表，第2次写入成功
2020-12-18 20:29:07:615  motor_info数据表，第3次写入成功
2020-12-18 20:29:07:617  motor_info数据表，第4次写入成功
2020-12-18 20:29:07:619  motor_info数据表，第5次写入成功
2020-12-18 20:29:07:621  motor_info数据表，第6次写入成功
2020-12-18 20:29:07:623  motor_info数据表，第7次写入成功
2020-12-18 20:29:07:625  motor_info数据表，第8次写入成功
2020-12-18 20:29:07:626  motor_info数据表，第9次写入成功
2020-12-18 20:29:07:628  motor_info数据表，第10次写入成功
2020-12-18 20:29:07:630  motor_info数据表，第11次写入成功
2020-12-18 20:29:07:632  motor_info数据表，第12次写入成功
2020-12-18 20:29:07:634  motor_info数据表，第13次写入成功
2020-12-18 20:29:07:636  motor_info数据表，第14次写入成功
2020-12-18 20:29:07:638  motor_info数据表，第15次写入成功
2020-12-18 20:29:07:640  数据库关闭！
2020-12-18 20:31:48:080  收到来车信号，流水号：20201218203148，所有设备开始采集
2020-12-18 20:31:48:267  开启A/D采集
2020-12-18 20:32:13:674  收到离车信号，流水号：20201218203148，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 20:32:13:697  收到停止采集命令，开始停止采集
2020-12-18 20:32:13:721  停止采集数据
2020-12-18 20:32:13:723  采集连接已断开
2020-12-18 20:32:13:725  开始数据分析和落盘
2020-12-18 20:32:40:137  vibration1完成落盘
2020-12-18 20:33:02:400  vibration2完成落盘
2020-12-18 20:33:25:101  vibration3完成落盘
2020-12-18 20:33:47:327  vibration4完成落盘
2020-12-18 20:34:09:457  vibration5完成落盘
2020-12-18 20:34:32:472  vibration6完成落盘
2020-12-18 20:34:55:288  vibration7完成落盘
2020-12-18 20:35:18:034  vibration8完成落盘
2020-12-18 20:35:40:121  magnetic1完成落盘
2020-12-18 20:36:02:796  magnetic2完成落盘
2020-12-18 20:36:25:321  magnetic3完成落盘
2020-12-18 20:36:47:815  magnetic4完成落盘
2020-12-18 20:37:10:507  temperate1完成落盘
2020-12-18 20:37:33:365  temperate2完成落盘
2020-12-18 20:37:56:120  temperate3完成落盘
2020-12-18 20:38:18:397  temperate4完成落盘
2020-12-18 20:38:18:406  开始处理数据
2020-12-18 20:38:19:504  右侧计算完成
2020-12-18 20:38:19:919  左侧计算完成
2020-12-18 20:38:19:920  检查结果数据
2020-12-18 20:38:19:922  通知桌面显示数据
2020-12-18 20:38:19:940  开始写入数据库
2020-12-18 20:38:19:961  预警及报警参数加载完成
2020-12-18 20:38:19:963  数据库打开成功
2020-12-18 20:38:20:123  train_info数据表写入成功
2020-12-18 20:38:20:125  train_onlyid读取成功
2020-12-18 20:38:20:127  train_data数据表写入成功
2020-12-18 20:38:20:129  vt_info数据表，第0次写入成功
2020-12-18 20:38:20:131  vt_info数据表，第1次写入成功
2020-12-18 20:38:20:132  vt_info数据表，第2次写入成功
2020-12-18 20:38:20:134  vt_info数据表，第3次写入成功
2020-12-18 20:38:20:136  vt_info数据表，第4次写入成功
2020-12-18 20:38:20:138  vt_info数据表，第5次写入成功
2020-12-18 20:38:20:139  vt_info数据表，第6次写入成功
2020-12-18 20:38:20:141  vt_info数据表，第7次写入成功
2020-12-18 20:38:20:143  vt_info数据表，第8次写入成功
2020-12-18 20:38:20:145  vt_info数据表，第9次写入成功
2020-12-18 20:38:20:147  vt_info数据表，第10次写入成功
2020-12-18 20:38:20:149  vt_info数据表，第11次写入成功
2020-12-18 20:38:20:151  vt_info数据表，第12次写入成功
2020-12-18 20:38:20:153  vt_info数据表，第13次写入成功
2020-12-18 20:38:20:155  vt_info数据表，第14次写入成功
2020-12-18 20:38:20:157  vt_info数据表，第15次写入成功
2020-12-18 20:38:20:159  vt_info数据表，第16次写入成功
2020-12-18 20:38:20:188  vt_info数据表，第17次写入成功
2020-12-18 20:38:20:208  vt_info数据表，第18次写入成功
2020-12-18 20:38:20:210  vt_info数据表，第19次写入成功
2020-12-18 20:38:20:212  vt_info数据表，第20次写入成功
2020-12-18 20:38:20:214  vt_info数据表，第21次写入成功
2020-12-18 20:38:20:216  vt_info数据表，第22次写入成功
2020-12-18 20:38:20:241  vt_info数据表，第23次写入成功
2020-12-18 20:38:20:243  vt_info数据表，第24次写入成功
2020-12-18 20:38:20:245  vt_info数据表，第25次写入成功
2020-12-18 20:38:20:247  vt_info数据表，第26次写入成功
2020-12-18 20:38:20:249  vt_info数据表，第27次写入成功
2020-12-18 20:38:20:250  vt_info数据表，第28次写入成功
2020-12-18 20:38:20:252  vt_info数据表，第29次写入成功
2020-12-18 20:38:20:254  vt_info数据表，第30次写入成功
2020-12-18 20:38:20:256  vt_info数据表，第31次写入成功
2020-12-18 20:38:20:258  vt_info数据表，第32次写入成功
2020-12-18 20:38:20:260  vt_info数据表，第33次写入成功
2020-12-18 20:38:20:262  vt_info数据表，第34次写入成功
2020-12-18 20:38:20:264  vt_info数据表，第35次写入成功
2020-12-18 20:38:20:266  vt_info数据表，第36次写入成功
2020-12-18 20:38:20:267  vt_info数据表，第37次写入成功
2020-12-18 20:38:20:269  vt_info数据表，第38次写入成功
2020-12-18 20:38:20:272  vt_info数据表，第39次写入成功
2020-12-18 20:38:20:274  vt_info数据表，第40次写入成功
2020-12-18 20:38:20:276  vt_info数据表，第41次写入成功
2020-12-18 20:38:20:277  vt_info数据表，第42次写入成功
2020-12-18 20:38:20:387  vt_info数据表，第43次写入成功
2020-12-18 20:38:20:389  vt_info数据表，第44次写入成功
2020-12-18 20:38:20:391  vt_info数据表，第45次写入成功
2020-12-18 20:38:20:392  vt_info数据表，第46次写入成功
2020-12-18 20:38:20:394  vt_info数据表，第47次写入成功
2020-12-18 20:38:20:396  motor_info数据表，第0次写入成功
2020-12-18 20:38:20:398  motor_info数据表，第1次写入成功
2020-12-18 20:38:20:400  motor_info数据表，第2次写入成功
2020-12-18 20:38:20:401  motor_info数据表，第3次写入成功
2020-12-18 20:38:20:403  motor_info数据表，第4次写入成功
2020-12-18 20:38:20:405  motor_info数据表，第5次写入成功
2020-12-18 20:38:20:407  motor_info数据表，第6次写入成功
2020-12-18 20:38:20:409  motor_info数据表，第7次写入成功
2020-12-18 20:38:20:410  motor_info数据表，第8次写入成功
2020-12-18 20:38:20:412  motor_info数据表，第9次写入成功
2020-12-18 20:38:20:414  motor_info数据表，第10次写入成功
2020-12-18 20:38:20:416  motor_info数据表，第11次写入成功
2020-12-18 20:38:20:418  motor_info数据表，第12次写入成功
2020-12-18 20:38:20:419  motor_info数据表，第13次写入成功
2020-12-18 20:38:20:421  motor_info数据表，第14次写入成功
2020-12-18 20:38:20:423  motor_info数据表，第15次写入成功
2020-12-18 20:38:20:425  数据库关闭！
2020-12-18 20:41:13:180  收到来车信号，流水号：20201218204113，所有设备开始采集
2020-12-18 20:41:13:363  开启A/D采集
2020-12-18 20:41:39:072  收到离车信号，流水号：20201218204113，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 20:41:39:097  收到停止采集命令，开始停止采集
2020-12-18 20:41:39:122  停止采集数据
2020-12-18 20:41:39:124  采集连接已断开
2020-12-18 20:41:39:126  开始数据分析和落盘
2020-12-18 20:42:05:170  vibration1完成落盘
2020-12-18 20:42:27:287  vibration2完成落盘
2020-12-18 20:42:48:123  vibration3完成落盘
2020-12-18 20:43:08:991  vibration4完成落盘
2020-12-18 20:43:29:957  vibration5完成落盘
2020-12-18 20:43:52:563  vibration6完成落盘
2020-12-18 20:44:14:459  vibration7完成落盘
2020-12-18 20:44:36:599  vibration8完成落盘
2020-12-18 20:44:58:210  magnetic1完成落盘
2020-12-18 20:45:20:265  magnetic2完成落盘
2020-12-18 20:45:42:966  magnetic3完成落盘
2020-12-18 20:46:04:830  magnetic4完成落盘
2020-12-18 20:46:27:323  temperate1完成落盘
2020-12-18 20:46:49:739  temperate2完成落盘
2020-12-18 20:47:12:124  temperate3完成落盘
2020-12-18 20:47:34:168  temperate4完成落盘
2020-12-18 20:47:34:178  开始处理数据
2020-12-18 20:47:35:255  右侧计算完成
2020-12-18 20:47:35:692  左侧计算完成
2020-12-18 20:47:35:694  检查结果数据
2020-12-18 20:47:35:696  通知桌面显示数据
2020-12-18 20:47:35:714  开始写入数据库
2020-12-18 20:47:35:735  预警及报警参数加载完成
2020-12-18 20:47:35:737  数据库打开成功
2020-12-18 20:47:35:901  train_info数据表写入成功
2020-12-18 20:47:35:903  train_onlyid读取成功
2020-12-18 20:47:35:905  train_data数据表写入成功
2020-12-18 20:47:35:907  vt_info数据表，第0次写入成功
2020-12-18 20:47:35:909  vt_info数据表，第1次写入成功
2020-12-18 20:47:35:911  vt_info数据表，第2次写入成功
2020-12-18 20:47:35:912  vt_info数据表，第3次写入成功
2020-12-18 20:47:35:914  vt_info数据表，第4次写入成功
2020-12-18 20:47:35:916  vt_info数据表，第5次写入成功
2020-12-18 20:47:35:918  vt_info数据表，第6次写入成功
2020-12-18 20:47:35:921  vt_info数据表，第7次写入成功
2020-12-18 20:47:35:923  vt_info数据表，第8次写入成功
2020-12-18 20:47:35:924  vt_info数据表，第9次写入成功
2020-12-18 20:47:35:926  vt_info数据表，第10次写入成功
2020-12-18 20:47:35:928  vt_info数据表，第11次写入成功
2020-12-18 20:47:35:930  vt_info数据表，第12次写入成功
2020-12-18 20:47:35:932  vt_info数据表，第13次写入成功
2020-12-18 20:47:35:934  vt_info数据表，第14次写入成功
2020-12-18 20:47:35:955  vt_info数据表，第15次写入成功
2020-12-18 20:47:35:980  vt_info数据表，第16次写入成功
2020-12-18 20:47:35:986  vt_info数据表，第17次写入成功
2020-12-18 20:47:35:988  vt_info数据表，第18次写入成功
2020-12-18 20:47:35:990  vt_info数据表，第19次写入成功
2020-12-18 20:47:35:992  vt_info数据表，第20次写入成功
2020-12-18 20:47:35:994  vt_info数据表，第21次写入成功
2020-12-18 20:47:35:995  vt_info数据表，第22次写入成功
2020-12-18 20:47:35:998  vt_info数据表，第23次写入成功
2020-12-18 20:47:36:021  vt_info数据表，第24次写入成功
2020-12-18 20:47:36:023  vt_info数据表，第25次写入成功
2020-12-18 20:47:36:025  vt_info数据表，第26次写入成功
2020-12-18 20:47:36:027  vt_info数据表，第27次写入成功
2020-12-18 20:47:36:029  vt_info数据表，第28次写入成功
2020-12-18 20:47:36:031  vt_info数据表，第29次写入成功
2020-12-18 20:47:36:033  vt_info数据表，第30次写入成功
2020-12-18 20:47:36:035  vt_info数据表，第31次写入成功
2020-12-18 20:47:36:036  vt_info数据表，第32次写入成功
2020-12-18 20:47:36:038  vt_info数据表，第33次写入成功
2020-12-18 20:47:36:040  vt_info数据表，第34次写入成功
2020-12-18 20:47:36:042  vt_info数据表，第35次写入成功
2020-12-18 20:47:36:044  vt_info数据表，第36次写入成功
2020-12-18 20:47:36:046  vt_info数据表，第37次写入成功
2020-12-18 20:47:36:049  vt_info数据表，第38次写入成功
2020-12-18 20:47:36:050  vt_info数据表，第39次写入成功
2020-12-18 20:47:36:052  vt_info数据表，第40次写入成功
2020-12-18 20:47:36:054  vt_info数据表，第41次写入成功
2020-12-18 20:47:36:056  vt_info数据表，第42次写入成功
2020-12-18 20:47:36:058  vt_info数据表，第43次写入成功
2020-12-18 20:47:36:060  vt_info数据表，第44次写入成功
2020-12-18 20:47:36:154  vt_info数据表，第45次写入成功
2020-12-18 20:47:36:156  vt_info数据表，第46次写入成功
