2020-12-24 18:00:57:896  收到来车信号，流水号：20201224180057，所有设备开始采集
2020-12-24 18:06:34:050  收到离车信号，流水号：20201224180554，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:06:34:052  收到停止采集命令，开始停止采集
2020-12-24 18:06:34:058  停止采集数据
2020-12-24 18:06:34:060  采集连接已断开
2020-12-24 18:06:34:062  开始数据分析和落盘
2020-12-24 18:06:42:057  vibration1完成落盘
2020-12-24 18:06:48:713  vibration2完成落盘
2020-12-24 18:06:54:858  vibration3完成落盘
2020-12-24 18:07:01:233  vibration4完成落盘
2020-12-24 18:07:07:927  vibration5完成落盘
2020-12-24 18:07:14:688  vibration6完成落盘
2020-12-24 18:07:20:813  vibration7完成落盘
2020-12-24 18:07:27:638  vibration8完成落盘
2020-12-24 18:07:34:142  magnetic1完成落盘
2020-12-24 18:07:40:801  magnetic2完成落盘
2020-12-24 18:07:46:966  magnetic3完成落盘
2020-12-24 18:07:53:358  magnetic4完成落盘
2020-12-24 18:07:59:221  temperate1完成落盘
2020-12-24 18:08:04:937  temperate2完成落盘
2020-12-24 18:08:10:962  temperate3完成落盘
2020-12-24 18:08:17:007  temperate4完成落盘
2020-12-24 18:08:17:015  开始处理数据
2020-12-24 18:08:17:617  右侧计算完成
2020-12-24 18:08:18:051  左侧计算完成
2020-12-24 18:08:18:053  检查结果数据
2020-12-24 18:08:18:055  通知桌面显示数据
2020-12-24 18:08:18:071  开始写入数据库
2020-12-24 18:08:18:087  预警及报警参数加载完成
2020-12-24 18:08:18:089  数据库打开成功
2020-12-24 18:08:18:091  train_info数据表写入成功
2020-12-24 18:08:18:093  train_onlyid读取成功
2020-12-24 18:08:18:097  train_data数据表写入成功
2020-12-24 18:08:18:099  train_fault数据表写入1、1成功
2020-12-24 18:08:18:103  train_fault数据表写入2、1成功
2020-12-24 18:08:18:105  train_fault数据表写入3、1成功
2020-12-24 18:08:18:109  vt_info数据表，第0次写入成功
2020-12-24 18:08:18:111  vt_info数据表，第1次写入成功
2020-12-24 18:08:18:115  vt_info数据表，第2次写入成功
2020-12-24 18:08:18:119  vt_info数据表，第3次写入成功
2020-12-24 18:08:18:123  vt_info数据表，第4次写入成功
2020-12-24 18:08:18:127  vt_info数据表，第5次写入成功
2020-12-24 18:08:18:131  vt_info数据表，第6次写入成功
2020-12-24 18:08:18:135  vt_info数据表，第7次写入成功
2020-12-24 18:08:18:137  vt_info数据表，第8次写入成功
2020-12-24 18:08:18:141  vt_info数据表，第9次写入成功
2020-12-24 18:08:18:145  vt_info数据表，第10次写入成功
2020-12-24 18:08:18:149  vt_info数据表，第11次写入成功
2020-12-24 18:08:18:153  vt_info数据表，第12次写入成功
2020-12-24 18:08:18:157  vt_info数据表，第13次写入成功
2020-12-24 18:08:18:161  vt_info数据表，第14次写入成功
2020-12-24 18:08:18:163  vt_info数据表，第15次写入成功
2020-12-24 18:08:18:167  vt_info数据表，第16次写入成功
2020-12-24 18:08:18:171  vt_info数据表，第17次写入成功
2020-12-24 18:08:18:175  vt_info数据表，第18次写入成功
2020-12-24 18:08:18:179  vt_info数据表，第19次写入成功
2020-12-24 18:08:18:183  vt_info数据表，第20次写入成功
2020-12-24 18:08:18:185  vt_info数据表，第21次写入成功
2020-12-24 18:08:18:189  vt_info数据表，第22次写入成功
2020-12-24 18:08:18:193  vt_info数据表，第23次写入成功
2020-12-24 18:08:18:197  vt_info数据表，第24次写入成功
2020-12-24 18:08:18:201  vt_info数据表，第25次写入成功
2020-12-24 18:08:18:203  vt_info数据表，第26次写入成功
2020-12-24 18:08:18:207  vt_info数据表，第27次写入成功
2020-12-24 18:08:18:211  vt_info数据表，第28次写入成功
2020-12-24 18:08:18:215  vt_info数据表，第29次写入成功
2020-12-24 18:08:18:219  vt_info数据表，第30次写入成功
2020-12-24 18:08:18:223  vt_info数据表，第31次写入成功
2020-12-24 18:08:18:227  vt_info数据表，第32次写入成功
2020-12-24 18:08:18:229  vt_info数据表，第33次写入成功
2020-12-24 18:08:18:233  vt_info数据表，第34次写入成功
2020-12-24 18:08:18:237  vt_info数据表，第35次写入成功
2020-12-24 18:08:18:241  vt_info数据表，第36次写入成功
2020-12-24 18:08:18:245  vt_info数据表，第37次写入成功
2020-12-24 18:08:18:249  vt_info数据表，第38次写入成功
2020-12-24 18:08:18:253  vt_info数据表，第39次写入成功
2020-12-24 18:08:18:255  vt_info数据表，第40次写入成功
2020-12-24 18:08:18:259  vt_info数据表，第41次写入成功
2020-12-24 18:08:18:263  vt_info数据表，第42次写入成功
2020-12-24 18:08:18:267  vt_info数据表，第43次写入成功
2020-12-24 18:08:18:271  vt_info数据表，第44次写入成功
2020-12-24 18:08:18:275  vt_info数据表，第45次写入成功
2020-12-24 18:08:18:277  vt_info数据表，第46次写入成功
2020-12-24 18:08:18:281  vt_info数据表，第47次写入成功
2020-12-24 18:08:18:285  motor_info数据表，第0次写入成功
2020-12-24 18:08:18:287  motor_info数据表，第1次写入成功
2020-12-24 18:08:18:289  motor_info数据表，第2次写入成功
2020-12-24 18:08:18:293  motor_info数据表，第3次写入成功
2020-12-24 18:08:18:295  motor_info数据表，第4次写入成功
2020-12-24 18:08:18:297  motor_info数据表，第5次写入成功
2020-12-24 18:08:18:301  motor_info数据表，第6次写入成功
2020-12-24 18:08:18:303  motor_info数据表，第7次写入成功
2020-12-24 18:08:18:305  motor_info数据表，第8次写入成功
2020-12-24 18:08:18:309  motor_info数据表，第9次写入成功
2020-12-24 18:08:18:311  motor_info数据表，第10次写入成功
2020-12-24 18:08:18:315  motor_info数据表，第11次写入成功
2020-12-24 18:08:18:317  motor_info数据表，第12次写入成功
2020-12-24 18:08:18:319  motor_info数据表，第13次写入成功
2020-12-24 18:08:18:323  motor_info数据表，第14次写入成功
2020-12-24 18:08:18:341  motor_info数据表，第15次写入成功
2020-12-24 18:08:18:343  数据库关闭！
2020-12-24 18:20:57:221  收到来车信号，流水号：20201224182057，所有设备开始采集
2020-12-24 18:20:57:277  开启A/D采集
2020-12-24 18:21:37:092  收到离车信号，流水号：20201224182057，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:21:37:094  收到停止采集命令，开始停止采集
2020-12-24 18:21:37:098  停止采集数据
2020-12-24 18:21:37:100  采集连接已断开
2020-12-24 18:21:37:102  开始数据分析和落盘
2020-12-24 18:21:44:066  vibration1完成落盘
2020-12-24 18:21:49:835  vibration2完成落盘
2020-12-24 18:21:55:670  vibration3完成落盘
2020-12-24 18:22:01:409  vibration4完成落盘
2020-12-24 18:22:07:278  vibration5完成落盘
2020-12-24 18:22:13:750  vibration6完成落盘
2020-12-24 18:22:19:899  vibration7完成落盘
2020-12-24 18:22:25:484  vibration8完成落盘
2020-12-24 18:22:31:049  magnetic1完成落盘
2020-12-24 18:22:37:074  magnetic2完成落盘
2020-12-24 18:22:43:207  magnetic3完成落盘
2020-12-24 18:22:49:203  magnetic4完成落盘
2020-12-24 18:22:54:860  temperate1完成落盘
2020-12-24 18:23:00:677  temperate2完成落盘
2020-12-24 18:23:06:104  temperate3完成落盘
2020-12-24 18:23:11:735  temperate4完成落盘
2020-12-24 18:23:11:743  开始处理数据
2020-12-24 18:23:12:293  右侧计算完成
2020-12-24 18:23:12:637  左侧计算完成
2020-12-24 18:23:12:639  检查结果数据
2020-12-24 18:23:12:641  通知桌面显示数据
2020-12-24 18:23:12:657  开始写入数据库
2020-12-24 18:23:12:673  预警及报警参数加载完成
2020-12-24 18:23:12:675  数据库打开成功
2020-12-24 18:23:12:677  train_info数据表写入成功
2020-12-24 18:23:12:679  train_onlyid读取成功
2020-12-24 18:23:12:683  train_data数据表写入成功
2020-12-24 18:23:12:685  train_fault数据表写入1、1成功
2020-12-24 18:23:12:687  train_fault数据表写入2、1成功
2020-12-24 18:23:12:689  train_fault数据表写入3、1成功
2020-12-24 18:23:12:693  vt_info数据表，第0次写入成功
2020-12-24 18:23:12:697  vt_info数据表，第1次写入成功
2020-12-24 18:23:12:701  vt_info数据表，第2次写入成功
2020-12-24 18:23:12:705  vt_info数据表，第3次写入成功
2020-12-24 18:23:12:709  vt_info数据表，第4次写入成功
2020-12-24 18:23:12:711  vt_info数据表，第5次写入成功
2020-12-24 18:23:12:715  vt_info数据表，第6次写入成功
2020-12-24 18:23:12:719  vt_info数据表，第7次写入成功
2020-12-24 18:23:12:723  vt_info数据表，第8次写入成功
2020-12-24 18:23:12:727  vt_info数据表，第9次写入成功
2020-12-24 18:23:12:729  vt_info数据表，第10次写入成功
2020-12-24 18:23:12:733  vt_info数据表，第11次写入成功
2020-12-24 18:23:12:737  vt_info数据表，第12次写入成功
2020-12-24 18:23:12:741  vt_info数据表，第13次写入成功
2020-12-24 18:23:12:745  vt_info数据表，第14次写入成功
2020-12-24 18:23:12:747  vt_info数据表，第15次写入成功
2020-12-24 18:23:12:751  vt_info数据表，第16次写入成功
2020-12-24 18:23:12:755  vt_info数据表，第17次写入成功
2020-12-24 18:23:12:759  vt_info数据表，第18次写入成功
2020-12-24 18:23:12:763  vt_info数据表，第19次写入成功
2020-12-24 18:23:12:765  vt_info数据表，第20次写入成功
2020-12-24 18:23:12:769  vt_info数据表，第21次写入成功
2020-12-24 18:23:12:773  vt_info数据表，第22次写入成功
2020-12-24 18:23:12:777  vt_info数据表，第23次写入成功
2020-12-24 18:23:12:781  vt_info数据表，第24次写入成功
2020-12-24 18:23:12:783  vt_info数据表，第25次写入成功
2020-12-24 18:23:12:787  vt_info数据表，第26次写入成功
2020-12-24 18:23:12:791  vt_info数据表，第27次写入成功
2020-12-24 18:23:12:795  vt_info数据表，第28次写入成功
2020-12-24 18:23:12:799  vt_info数据表，第29次写入成功
2020-12-24 18:23:12:803  vt_info数据表，第30次写入成功
2020-12-24 18:23:12:807  vt_info数据表，第31次写入成功
2020-12-24 18:23:12:809  vt_info数据表，第32次写入成功
2020-12-24 18:23:12:813  vt_info数据表，第33次写入成功
2020-12-24 18:23:12:817  vt_info数据表，第34次写入成功
2020-12-24 18:23:12:821  vt_info数据表，第35次写入成功
2020-12-24 18:23:12:825  vt_info数据表，第36次写入成功
2020-12-24 18:23:12:829  vt_info数据表，第37次写入成功
2020-12-24 18:23:12:833  vt_info数据表，第38次写入成功
2020-12-24 18:23:12:835  vt_info数据表，第39次写入成功
2020-12-24 18:23:12:839  vt_info数据表，第40次写入成功
2020-12-24 18:23:12:843  vt_info数据表，第41次写入成功
2020-12-24 18:23:12:847  vt_info数据表，第42次写入成功
2020-12-24 18:23:12:851  vt_info数据表，第43次写入成功
2020-12-24 18:23:12:855  vt_info数据表，第44次写入成功
2020-12-24 18:23:12:859  vt_info数据表，第45次写入成功
2020-12-24 18:23:12:863  vt_info数据表，第46次写入成功
2020-12-24 18:23:12:867  vt_info数据表，第47次写入成功
2020-12-24 18:23:12:869  motor_info数据表，第0次写入成功
2020-12-24 18:23:12:873  motor_info数据表，第1次写入成功
2020-12-24 18:23:12:875  motor_info数据表，第2次写入成功
2020-12-24 18:23:12:877  motor_info数据表，第3次写入成功
2020-12-24 18:23:12:881  motor_info数据表，第4次写入成功
2020-12-24 18:23:12:883  motor_info数据表，第5次写入成功
2020-12-24 18:23:12:885  motor_info数据表，第6次写入成功
2020-12-24 18:23:12:889  motor_info数据表，第7次写入成功
2020-12-24 18:23:12:891  motor_info数据表，第8次写入成功
2020-12-24 18:23:12:893  motor_info数据表，第9次写入成功
2020-12-24 18:23:12:897  motor_info数据表，第10次写入成功
2020-12-24 18:23:12:899  motor_info数据表，第11次写入成功
2020-12-24 18:23:12:903  motor_info数据表，第12次写入成功
2020-12-24 18:23:12:905  motor_info数据表，第13次写入成功
2020-12-24 18:23:12:907  motor_info数据表，第14次写入成功
2020-12-24 18:23:12:927  motor_info数据表，第15次写入成功
2020-12-24 18:23:12:929  数据库关闭！
2020-12-24 18:37:44:185  收到来车信号，流水号：20201224183744，所有设备开始采集
2020-12-24 18:37:44:243  开启A/D采集
2020-12-24 18:38:24:038  收到离车信号，流水号：20201224183744，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:38:24:040  收到停止采集命令，开始停止采集
2020-12-24 18:38:24:046  停止采集数据
2020-12-24 18:38:24:048  采集连接已断开
2020-12-24 18:38:24:050  开始数据分析和落盘
2020-12-24 18:38:31:786  vibration1完成落盘
2020-12-24 18:38:38:205  vibration2完成落盘
2020-12-24 18:38:44:640  vibration3完成落盘
2020-12-24 18:38:50:963  vibration4完成落盘
2020-12-24 18:38:57:727  vibration5完成落盘
2020-12-24 18:39:04:022  vibration6完成落盘
2020-12-24 18:39:10:447  vibration7完成落盘
2020-12-24 18:39:16:959  vibration8完成落盘
2020-12-24 18:39:23:224  magnetic1完成落盘
2020-12-24 18:39:29:665  magnetic2完成落盘
2020-12-24 18:39:35:396  magnetic3完成落盘
2020-12-24 18:39:40:915  magnetic4完成落盘
2020-12-24 18:39:47:093  temperate1完成落盘
2020-12-24 18:39:53:056  temperate2完成落盘
2020-12-24 18:39:58:607  temperate3完成落盘
2020-12-24 18:40:04:810  temperate4完成落盘
2020-12-24 18:40:04:818  开始处理数据
2020-12-24 18:40:05:308  右侧计算完成
2020-12-24 18:40:05:588  左侧计算完成
2020-12-24 18:40:05:590  检查结果数据
2020-12-24 18:40:05:592  通知桌面显示数据
2020-12-24 18:40:05:608  开始写入数据库
2020-12-24 18:40:05:616  预警及报警参数加载完成
2020-12-24 18:40:05:618  数据库打开成功
2020-12-24 18:40:05:620  train_info数据表写入成功
2020-12-24 18:40:05:622  train_onlyid读取成功
2020-12-24 18:40:05:624  train_data数据表写入成功
2020-12-24 18:40:05:626  train_fault数据表写入1、1成功
2020-12-24 18:40:05:628  train_fault数据表写入2、1成功
2020-12-24 18:40:05:632  train_fault数据表写入3、1成功
2020-12-24 18:40:05:634  vt_info数据表，第0次写入成功
2020-12-24 18:40:05:638  vt_info数据表，第1次写入成功
2020-12-24 18:40:05:640  vt_info数据表，第2次写入成功
2020-12-24 18:40:05:644  vt_info数据表，第3次写入成功
2020-12-24 18:40:05:648  vt_info数据表，第4次写入成功
2020-12-24 18:40:05:652  vt_info数据表，第5次写入成功
2020-12-24 18:40:05:654  vt_info数据表，第6次写入成功
2020-12-24 18:40:05:658  vt_info数据表，第7次写入成功
2020-12-24 18:40:05:662  vt_info数据表，第8次写入成功
2020-12-24 18:40:05:664  vt_info数据表，第9次写入成功
2020-12-24 18:40:05:668  vt_info数据表，第10次写入成功
2020-12-24 18:40:05:672  vt_info数据表，第11次写入成功
2020-12-24 18:40:05:676  vt_info数据表，第12次写入成功
2020-12-24 18:40:05:680  vt_info数据表，第13次写入成功
2020-12-24 18:40:05:682  vt_info数据表，第14次写入成功
2020-12-24 18:40:05:686  vt_info数据表，第15次写入成功
2020-12-24 18:40:05:690  vt_info数据表，第16次写入成功
2020-12-24 18:40:05:694  vt_info数据表，第17次写入成功
2020-12-24 18:40:05:698  vt_info数据表，第18次写入成功
2020-12-24 18:40:05:702  vt_info数据表，第19次写入成功
2020-12-24 18:40:05:706  vt_info数据表，第20次写入成功
2020-12-24 18:40:05:710  vt_info数据表，第21次写入成功
2020-12-24 18:40:05:712  vt_info数据表，第22次写入成功
2020-12-24 18:40:05:716  vt_info数据表，第23次写入成功
2020-12-24 18:40:05:720  vt_info数据表，第24次写入成功
2020-12-24 18:40:05:724  vt_info数据表，第25次写入成功
2020-12-24 18:40:05:728  vt_info数据表，第26次写入成功
2020-12-24 18:40:05:732  vt_info数据表，第27次写入成功
2020-12-24 18:40:05:736  vt_info数据表，第28次写入成功
2020-12-24 18:40:05:740  vt_info数据表，第29次写入成功
2020-12-24 18:40:05:744  vt_info数据表，第30次写入成功
2020-12-24 18:40:05:746  vt_info数据表，第31次写入成功
2020-12-24 18:40:05:750  vt_info数据表，第32次写入成功
2020-12-24 18:40:05:754  vt_info数据表，第33次写入成功
2020-12-24 18:40:05:758  vt_info数据表，第34次写入成功
2020-12-24 18:40:05:762  vt_info数据表，第35次写入成功
2020-12-24 18:40:05:766  vt_info数据表，第36次写入成功
2020-12-24 18:40:05:768  vt_info数据表，第37次写入成功
2020-12-24 18:40:05:772  vt_info数据表，第38次写入成功
2020-12-24 18:40:05:776  vt_info数据表，第39次写入成功
2020-12-24 18:40:05:780  vt_info数据表，第40次写入成功
2020-12-24 18:40:05:784  vt_info数据表，第41次写入成功
2020-12-24 18:40:05:788  vt_info数据表，第42次写入成功
2020-12-24 18:40:05:792  vt_info数据表，第43次写入成功
2020-12-24 18:40:05:796  vt_info数据表，第44次写入成功
2020-12-24 18:40:05:800  vt_info数据表，第45次写入成功
2020-12-24 18:40:05:802  vt_info数据表，第46次写入成功
2020-12-24 18:40:05:806  vt_info数据表，第47次写入成功
2020-12-24 18:40:05:810  motor_info数据表，第0次写入成功
2020-12-24 18:40:05:812  motor_info数据表，第1次写入成功
2020-12-24 18:40:05:814  motor_info数据表，第2次写入成功
2020-12-24 18:40:05:818  motor_info数据表，第3次写入成功
2020-12-24 18:40:05:820  motor_info数据表，第4次写入成功
2020-12-24 18:40:05:822  motor_info数据表，第5次写入成功
2020-12-24 18:40:05:826  motor_info数据表，第6次写入成功
2020-12-24 18:40:05:828  motor_info数据表，第7次写入成功
2020-12-24 18:40:05:830  motor_info数据表，第8次写入成功
2020-12-24 18:40:05:834  motor_info数据表，第9次写入成功
2020-12-24 18:40:05:836  motor_info数据表，第10次写入成功
2020-12-24 18:40:05:838  motor_info数据表，第11次写入成功
2020-12-24 18:40:05:842  motor_info数据表，第12次写入成功
2020-12-24 18:40:05:844  motor_info数据表，第13次写入成功
2020-12-24 18:40:05:848  motor_info数据表，第14次写入成功
2020-12-24 18:40:05:868  motor_info数据表，第15次写入成功
2020-12-24 18:40:05:870  数据库关闭！
2020-12-24 18:44:08:194  收到来车信号，流水号：20201224184408，所有设备开始采集
2020-12-24 18:44:08:252  开启A/D采集
2020-12-24 18:44:48:055  收到离车信号，流水号：20201224184408，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 18:44:48:057  收到停止采集命令，开始停止采集
2020-12-24 18:44:48:063  停止采集数据
2020-12-24 18:44:48:065  采集连接已断开
2020-12-24 18:44:48:067  开始数据分析和落盘
2020-12-24 18:44:55:584  vibration1完成落盘
2020-12-24 18:45:01:752  vibration2完成落盘
2020-12-24 18:45:07:775  vibration3完成落盘
2020-12-24 18:45:14:023  vibration4完成落盘
2020-12-24 18:45:20:264  vibration5完成落盘
2020-12-24 18:45:26:389  vibration6完成落盘
2020-12-24 18:45:32:624  vibration7完成落盘
2020-12-24 18:45:39:157  vibration8完成落盘
2020-12-24 18:45:45:715  magnetic1完成落盘
2020-12-24 18:45:52:204  magnetic2完成落盘
2020-12-24 18:45:58:811  magnetic3完成落盘
2020-12-24 18:46:05:053  magnetic4完成落盘
2020-12-24 18:46:11:140  temperate1完成落盘
2020-12-24 18:46:17:129  temperate2完成落盘
2020-12-24 18:46:22:782  temperate3完成落盘
2020-12-24 18:46:29:296  temperate4完成落盘
2020-12-24 18:46:29:304  开始处理数据
2020-12-24 18:46:29:826  右侧计算完成
2020-12-24 18:46:30:116  左侧计算完成
2020-12-24 18:46:30:118  检查结果数据
2020-12-24 18:46:30:118  通知桌面显示数据
2020-12-24 18:46:30:134  开始写入数据库
2020-12-24 18:46:30:150  预警及报警参数加载完成
2020-12-24 18:46:30:154  数据库打开成功
2020-12-24 18:46:30:156  train_info数据表写入成功
2020-12-24 18:46:30:158  train_onlyid读取成功
2020-12-24 18:46:30:160  train_data数据表写入成功
2020-12-24 18:46:30:162  train_fault数据表写入1、1成功
2020-12-24 18:46:30:164  train_fault数据表写入2、1成功
2020-12-24 18:46:30:168  train_fault数据表写入3、1成功
2020-12-24 18:46:30:172  vt_info数据表，第0次写入成功
2020-12-24 18:46:30:174  vt_info数据表，第1次写入成功
2020-12-24 18:46:30:178  vt_info数据表，第2次写入成功
2020-12-24 18:46:30:182  vt_info数据表，第3次写入成功
2020-12-24 18:46:30:186  vt_info数据表，第4次写入成功
2020-12-24 18:46:30:190  vt_info数据表，第5次写入成功
2020-12-24 18:46:30:192  vt_info数据表，第6次写入成功
2020-12-24 18:46:30:196  vt_info数据表，第7次写入成功
2020-12-24 18:46:30:200  vt_info数据表，第8次写入成功
2020-12-24 18:46:30:204  vt_info数据表，第9次写入成功
2020-12-24 18:46:30:208  vt_info数据表，第10次写入成功
2020-12-24 18:46:30:212  vt_info数据表，第11次写入成功
2020-12-24 18:46:30:216  vt_info数据表，第12次写入成功
2020-12-24 18:46:30:220  vt_info数据表，第13次写入成功
2020-12-24 18:46:30:222  vt_info数据表，第14次写入成功
2020-12-24 18:46:30:226  vt_info数据表，第15次写入成功
2020-12-24 18:46:30:230  vt_info数据表，第16次写入成功
2020-12-24 18:46:30:234  vt_info数据表，第17次写入成功
2020-12-24 18:46:30:238  vt_info数据表，第18次写入成功
2020-12-24 18:46:30:242  vt_info数据表，第19次写入成功
2020-12-24 18:46:30:244  vt_info数据表，第20次写入成功
2020-12-24 18:46:30:248  vt_info数据表，第21次写入成功
2020-12-24 18:46:30:252  vt_info数据表，第22次写入成功
2020-12-24 18:46:30:256  vt_info数据表，第23次写入成功
2020-12-24 18:46:30:260  vt_info数据表，第24次写入成功
2020-12-24 18:46:30:264  vt_info数据表，第25次写入成功
2020-12-24 18:46:30:266  vt_info数据表，第26次写入成功
2020-12-24 18:46:30:270  vt_info数据表，第27次写入成功
2020-12-24 18:46:30:274  vt_info数据表，第28次写入成功
2020-12-24 18:46:30:278  vt_info数据表，第29次写入成功
2020-12-24 18:46:30:282  vt_info数据表，第30次写入成功
2020-12-24 18:46:30:286  vt_info数据表，第31次写入成功
