2020-12-24 18:01:44:187  收到来车信号，流水号：20201224180144，所有设备开始采集
2020-12-24 18:03:06:649  vt_info数据表，第35次写入成功
2020-12-24 18:03:06:653  vt_info数据表，第36次写入成功
2020-12-24 18:03:06:656  vt_info数据表，第37次写入成功
2020-12-24 18:03:06:660  vt_info数据表，第38次写入成功
2020-12-24 18:03:06:663  vt_info数据表，第39次写入成功
2020-12-24 18:03:06:667  vt_info数据表，第40次写入成功
2020-12-24 18:03:06:671  vt_info数据表，第41次写入成功
2020-12-24 18:03:06:675  vt_info数据表，第42次写入成功
2020-12-24 18:03:06:678  vt_info数据表，第43次写入成功
2020-12-24 18:03:06:682  vt_info数据表，第44次写入成功
2020-12-24 18:03:06:686  vt_info数据表，第45次写入成功
2020-12-24 18:03:06:690  vt_info数据表，第46次写入成功
2020-12-24 18:03:06:693  vt_info数据表，第47次写入成功
2020-12-24 18:03:06:696  motor_info数据表，第0次写入成功
2020-12-24 18:03:06:699  motor_info数据表，第1次写入成功
2020-12-24 18:03:06:702  motor_info数据表，第2次写入成功
2020-12-24 18:03:06:704  motor_info数据表，第3次写入成功
2020-12-24 18:03:06:707  motor_info数据表，第4次写入成功
2020-12-24 18:03:06:710  motor_info数据表，第5次写入成功
2020-12-24 18:03:06:712  motor_info数据表，第6次写入成功
2020-12-24 18:03:06:715  motor_info数据表，第7次写入成功
2020-12-24 18:03:06:718  motor_info数据表，第8次写入成功
2020-12-24 18:03:06:720  motor_info数据表，第9次写入成功
2020-12-24 18:03:06:723  motor_info数据表，第10次写入成功
2020-12-24 18:03:06:726  motor_info数据表，第11次写入成功
2020-12-24 18:03:06:728  motor_info数据表，第12次写入成功
2020-12-24 18:03:06:731  motor_info数据表，第13次写入成功
2020-12-24 18:03:06:734  motor_info数据表，第14次写入成功
2020-12-24 18:03:06:745  motor_info数据表，第15次写入成功
2020-12-24 18:03:06:747  数据库关闭！
2020-12-24 18:05:43:683  收到来车信号，流水号：20201224180543，所有设备开始采集
2020-12-24 18:05:43:729  开启A/D采集
2020-12-24 18:06:05:078  收到离车信号，流水号：20201224180543，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-24 18:06:05:080  收到停止采集命令，开始停止采集
2020-12-24 18:06:05:084  停止采集数据
2020-12-24 18:06:05:086  采集连接已断开
2020-12-24 18:06:05:088  开始数据分析和落盘
2020-12-24 18:06:09:170  vibration1完成落盘
2020-12-24 18:06:12:595  vibration2完成落盘
2020-12-24 18:06:15:916  vibration3完成落盘
2020-12-24 18:06:19:198  vibration4完成落盘
2020-12-24 18:06:22:680  vibration5完成落盘
2020-12-24 18:06:26:193  vibration6完成落盘
2020-12-24 18:06:29:813  vibration7完成落盘
2020-12-24 18:06:33:361  vibration8完成落盘
2020-12-24 18:06:36:687  magnetic1完成落盘
2020-12-24 18:06:40:000  magnetic2完成落盘
2020-12-24 18:06:43:500  magnetic3完成落盘
2020-12-24 18:06:46:886  magnetic4完成落盘
2020-12-24 18:06:49:896  temperate1完成落盘
2020-12-24 18:06:53:300  temperate2完成落盘
2020-12-24 18:06:56:145  temperate3完成落盘
2020-12-24 18:06:59:343  temperate4完成落盘
2020-12-24 18:06:59:353  开始处理数据
2020-12-24 18:06:59:916  右侧计算完成
2020-12-24 18:07:00:343  左侧计算完成
2020-12-24 18:07:00:345  检查结果数据
2020-12-24 18:07:00:347  通知桌面显示数据
2020-12-24 18:07:00:363  开始写入数据库
2020-12-24 18:07:00:385  预警及报警参数加载完成
2020-12-24 18:07:00:387  数据库打开成功
2020-12-24 18:07:00:389  train_info数据表写入成功
2020-12-24 18:07:00:518  train_onlyid读取成功
2020-12-24 18:07:00:522  train_data数据表写入成功
2020-12-24 18:07:00:526  vt_info数据表，第0次写入成功
2020-12-24 18:07:00:529  vt_info数据表，第1次写入成功
2020-12-24 18:07:00:533  vt_info数据表，第2次写入成功
2020-12-24 18:07:00:537  vt_info数据表，第3次写入成功
2020-12-24 18:07:00:540  vt_info数据表，第4次写入成功
2020-12-24 18:07:00:544  vt_info数据表，第5次写入成功
2020-12-24 18:07:00:547  vt_info数据表，第6次写入成功
2020-12-24 18:07:00:551  vt_info数据表，第7次写入成功
2020-12-24 18:07:00:555  vt_info数据表，第8次写入成功
2020-12-24 18:07:00:559  vt_info数据表，第9次写入成功
2020-12-24 18:07:00:562  vt_info数据表，第10次写入成功
2020-12-24 18:07:00:566  vt_info数据表，第11次写入成功
2020-12-24 18:07:00:570  vt_info数据表，第12次写入成功
2020-12-24 18:07:00:573  vt_info数据表，第13次写入成功
2020-12-24 18:07:00:577  vt_info数据表，第14次写入成功
2020-12-24 18:07:00:581  vt_info数据表，第15次写入成功
2020-12-24 18:07:00:584  vt_info数据表，第16次写入成功
2020-12-24 18:07:00:588  vt_info数据表，第17次写入成功
2020-12-24 18:07:00:592  vt_info数据表，第18次写入成功
2020-12-24 18:07:00:596  vt_info数据表，第19次写入成功
2020-12-24 18:07:00:599  vt_info数据表，第20次写入成功
2020-12-24 18:07:00:603  vt_info数据表，第21次写入成功
2020-12-24 18:07:00:606  vt_info数据表，第22次写入成功
2020-12-24 18:07:00:610  vt_info数据表，第23次写入成功
2020-12-24 18:07:00:614  vt_info数据表，第24次写入成功
2020-12-24 18:07:00:617  vt_info数据表，第25次写入成功
2020-12-24 18:07:00:621  vt_info数据表，第26次写入成功
2020-12-24 18:07:00:625  vt_info数据表，第27次写入成功
2020-12-24 18:07:00:628  vt_info数据表，第28次写入成功
2020-12-24 18:07:00:632  vt_info数据表，第29次写入成功
2020-12-24 18:07:00:636  vt_info数据表，第30次写入成功
2020-12-24 18:07:00:639  vt_info数据表，第31次写入成功
2020-12-24 18:07:00:643  vt_info数据表，第32次写入成功
2020-12-24 18:07:00:647  vt_info数据表，第33次写入成功
2020-12-24 18:07:00:650  vt_info数据表，第34次写入成功
2020-12-24 18:07:00:654  vt_info数据表，第35次写入成功
2020-12-24 18:07:00:658  vt_info数据表，第36次写入成功
2020-12-24 18:07:00:661  vt_info数据表，第37次写入成功
2020-12-24 18:07:00:665  vt_info数据表，第38次写入成功
2020-12-24 18:07:00:668  vt_info数据表，第39次写入成功
2020-12-24 18:07:00:672  vt_info数据表，第40次写入成功
2020-12-24 18:07:00:676  vt_info数据表，第41次写入成功
2020-12-24 18:07:00:680  vt_info数据表，第42次写入成功
2020-12-24 18:07:00:684  vt_info数据表，第43次写入成功
2020-12-24 18:07:00:687  vt_info数据表，第44次写入成功
2020-12-24 18:07:00:691  vt_info数据表，第45次写入成功
2020-12-24 18:07:00:694  vt_info数据表，第46次写入成功
2020-12-24 18:07:00:698  vt_info数据表，第47次写入成功
2020-12-24 18:07:00:701  motor_info数据表，第0次写入成功
2020-12-24 18:07:00:704  motor_info数据表，第1次写入成功
2020-12-24 18:07:00:706  motor_info数据表，第2次写入成功
2020-12-24 18:07:00:709  motor_info数据表，第3次写入成功
2020-12-24 18:07:00:712  motor_info数据表，第4次写入成功
2020-12-24 18:07:00:714  motor_info数据表，第5次写入成功
2020-12-24 18:07:00:717  motor_info数据表，第6次写入成功
2020-12-24 18:07:00:720  motor_info数据表，第7次写入成功
2020-12-24 18:07:00:723  motor_info数据表，第8次写入成功
2020-12-24 18:07:00:725  motor_info数据表，第9次写入成功
2020-12-24 18:07:00:728  motor_info数据表，第10次写入成功
2020-12-24 18:07:00:731  motor_info数据表，第11次写入成功
2020-12-24 18:07:00:734  motor_info数据表，第12次写入成功
2020-12-24 18:07:00:737  motor_info数据表，第13次写入成功
2020-12-24 18:07:00:739  motor_info数据表，第14次写入成功
2020-12-24 18:07:00:751  motor_info数据表，第15次写入成功
2020-12-24 18:07:00:753  数据库关闭！
2020-12-24 18:12:33:379  收到来车信号，流水号：20201224181233，所有设备开始采集
2020-12-24 18:12:33:425  开启A/D采集
2020-12-24 18:12:54:873  收到离车信号，流水号：20201224181233，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-24 18:12:54:875  收到停止采集命令，开始停止采集
2020-12-24 18:12:54:879  停止采集数据
2020-12-24 18:12:54:881  采集连接已断开
2020-12-24 18:12:54:883  开始数据分析和落盘
2020-12-24 18:12:58:978  vibration1完成落盘
2020-12-24 18:13:02:591  vibration2完成落盘
2020-12-24 18:13:06:206  vibration3完成落盘
2020-12-24 18:13:09:796  vibration4完成落盘
2020-12-24 18:13:13:374  vibration5完成落盘
2020-12-24 18:13:16:704  vibration6完成落盘
2020-12-24 18:13:19:978  vibration7完成落盘
2020-12-24 18:13:23:403  vibration8完成落盘
2020-12-24 18:13:26:728  magnetic1完成落盘
2020-12-24 18:13:30:328  magnetic2完成落盘
2020-12-24 18:13:33:790  magnetic3完成落盘
2020-12-24 18:13:36:825  magnetic4完成落盘
2020-12-24 18:13:40:084  temperate1完成落盘
2020-12-24 18:13:43:738  temperate2完成落盘
2020-12-24 18:13:46:838  temperate3完成落盘
2020-12-24 18:13:50:222  temperate4完成落盘
2020-12-24 18:13:50:232  开始处理数据
2020-12-24 18:13:50:790  右侧计算完成
2020-12-24 18:13:51:248  左侧计算完成
2020-12-24 18:13:51:250  检查结果数据
2020-12-24 18:13:51:252  通知桌面显示数据
2020-12-24 18:13:51:269  开始写入数据库
2020-12-24 18:13:51:290  预警及报警参数加载完成
2020-12-24 18:13:51:292  数据库打开成功
2020-12-24 18:13:51:294  train_info数据表写入成功
2020-12-24 18:13:51:423  train_onlyid读取成功
2020-12-24 18:13:51:427  train_data数据表写入成功
2020-12-24 18:13:51:431  vt_info数据表，第0次写入成功
2020-12-24 18:13:51:435  vt_info数据表，第1次写入成功
2020-12-24 18:13:51:439  vt_info数据表，第2次写入成功
2020-12-24 18:13:51:443  vt_info数据表，第3次写入成功
2020-12-24 18:13:51:446  vt_info数据表，第4次写入成功
2020-12-24 18:13:51:450  vt_info数据表，第5次写入成功
2020-12-24 18:13:51:454  vt_info数据表，第6次写入成功
2020-12-24 18:13:51:457  vt_info数据表，第7次写入成功
2020-12-24 18:13:51:461  vt_info数据表，第8次写入成功
2020-12-24 18:13:51:465  vt_info数据表，第9次写入成功
2020-12-24 18:13:51:468  vt_info数据表，第10次写入成功
2020-12-24 18:13:51:472  vt_info数据表，第11次写入成功
2020-12-24 18:13:51:476  vt_info数据表，第12次写入成功
2020-12-24 18:13:51:480  vt_info数据表，第13次写入成功
2020-12-24 18:13:51:483  vt_info数据表，第14次写入成功
2020-12-24 18:13:51:487  vt_info数据表，第15次写入成功
2020-12-24 18:13:51:491  vt_info数据表，第16次写入成功
2020-12-24 18:13:51:494  vt_info数据表，第17次写入成功
2020-12-24 18:13:51:498  vt_info数据表，第18次写入成功
2020-12-24 18:13:51:502  vt_info数据表，第19次写入成功
2020-12-24 18:13:51:506  vt_info数据表，第20次写入成功
2020-12-24 18:13:51:509  vt_info数据表，第21次写入成功
2020-12-24 18:13:51:513  vt_info数据表，第22次写入成功
2020-12-24 18:13:51:516  vt_info数据表，第23次写入成功
2020-12-24 18:13:51:520  vt_info数据表，第24次写入成功
2020-12-24 18:13:51:524  vt_info数据表，第25次写入成功
2020-12-24 18:13:51:528  vt_info数据表，第26次写入成功
2020-12-24 18:13:51:532  vt_info数据表，第27次写入成功
2020-12-24 18:13:51:535  vt_info数据表，第28次写入成功
2020-12-24 18:13:51:539  vt_info数据表，第29次写入成功
2020-12-24 18:13:51:543  vt_info数据表，第30次写入成功
2020-12-24 18:13:51:546  vt_info数据表，第31次写入成功
2020-12-24 18:13:51:550  vt_info数据表，第32次写入成功
2020-12-24 18:13:51:554  vt_info数据表，第33次写入成功
2020-12-24 18:13:51:557  vt_info数据表，第34次写入成功
2020-12-24 18:13:51:561  vt_info数据表，第35次写入成功
2020-12-24 18:13:51:565  vt_info数据表，第36次写入成功
2020-12-24 18:13:51:568  vt_info数据表，第37次写入成功
2020-12-24 18:13:51:572  vt_info数据表，第38次写入成功
2020-12-24 18:13:51:576  vt_info数据表，第39次写入成功
2020-12-24 18:13:51:580  vt_info数据表，第40次写入成功
2020-12-24 18:13:51:583  vt_info数据表，第41次写入成功
2020-12-24 18:13:51:587  vt_info数据表，第42次写入成功
2020-12-24 18:13:51:591  vt_info数据表，第43次写入成功
2020-12-24 18:13:51:594  vt_info数据表，第44次写入成功
2020-12-24 18:13:51:598  vt_info数据表，第45次写入成功
2020-12-24 18:13:51:602  vt_info数据表，第46次写入成功
2020-12-24 18:13:51:605  vt_info数据表，第47次写入成功
2020-12-24 18:13:51:608  motor_info数据表，第0次写入成功
2020-12-24 18:13:51:611  motor_info数据表，第1次写入成功
2020-12-24 18:13:51:614  motor_info数据表，第2次写入成功
2020-12-24 18:13:51:617  motor_info数据表，第3次写入成功
2020-12-24 18:13:51:620  motor_info数据表，第4次写入成功
2020-12-24 18:13:51:622  motor_info数据表，第5次写入成功
2020-12-24 18:13:51:625  motor_info数据表，第6次写入成功
2020-12-24 18:13:51:628  motor_info数据表，第7次写入成功
2020-12-24 18:13:51:631  motor_info数据表，第8次写入成功
2020-12-24 18:13:51:633  motor_info数据表，第9次写入成功
2020-12-24 18:13:51:636  motor_info数据表，第10次写入成功
2020-12-24 18:13:51:639  motor_info数据表，第11次写入成功
2020-12-24 18:13:51:642  motor_info数据表，第12次写入成功
2020-12-24 18:13:51:644  motor_info数据表，第13次写入成功
2020-12-24 18:13:51:647  motor_info数据表，第14次写入成功
2020-12-24 18:13:51:660  motor_info数据表，第15次写入成功
2020-12-24 18:13:51:661  数据库关闭！
2020-12-24 18:20:52:882  收到来车信号，流水号：20201224182052，所有设备开始采集
2020-12-24 18:20:52:929  开启A/D采集
2020-12-24 18:21:14:377  收到离车信号，流水号：20201224182052，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-24 18:21:14:380  收到停止采集命令，开始停止采集
2020-12-24 18:21:14:383  停止采集数据
2020-12-24 18:21:14:385  采集连接已断开
2020-12-24 18:21:14:387  开始数据分析和落盘
2020-12-24 18:21:18:536  vibration1完成落盘
2020-12-24 18:21:21:735  vibration2完成落盘
2020-12-24 18:21:25:159  vibration3完成落盘
2020-12-24 18:21:28:222  vibration4完成落盘
2020-12-24 18:21:30:980  vibration5完成落盘
2020-12-24 18:21:34:324  vibration6完成落盘
2020-12-24 18:21:37:932  vibration7完成落盘
2020-12-24 18:21:41:329  vibration8完成落盘
2020-12-24 18:21:44:734  magnetic1完成落盘
2020-12-24 18:21:48:164  magnetic2完成落盘
2020-12-24 18:21:51:579  magnetic3完成落盘
2020-12-24 18:21:55:071  magnetic4完成落盘
2020-12-24 18:21:58:216  temperate1完成落盘
2020-12-24 18:22:01:002  temperate2完成落盘
2020-12-24 18:22:04:006  temperate3完成落盘
2020-12-24 18:22:07:046  temperate4完成落盘
2020-12-24 18:22:07:056  开始处理数据
2020-12-24 18:22:07:592  右侧计算完成
2020-12-24 18:22:07:951  左侧计算完成
2020-12-24 18:22:07:953  检查结果数据
2020-12-24 18:22:07:955  通知桌面显示数据
2020-12-24 18:22:07:973  开始写入数据库
2020-12-24 18:22:07:987  预警及报警参数加载完成
2020-12-24 18:22:07:989  数据库打开成功
2020-12-24 18:22:07:991  train_info数据表写入成功
2020-12-24 18:22:08:120  train_onlyid读取成功
2020-12-24 18:22:08:125  train_data数据表写入成功
2020-12-24 18:22:08:129  vt_info数据表，第0次写入成功
2020-12-24 18:22:08:132  vt_info数据表，第1次写入成功
2020-12-24 18:22:08:136  vt_info数据表，第2次写入成功
2020-12-24 18:22:08:139  vt_info数据表，第3次写入成功
2020-12-24 18:22:08:143  vt_info数据表，第4次写入成功
2020-12-24 18:22:08:147  vt_info数据表，第5次写入成功
2020-12-24 18:22:08:151  vt_info数据表，第6次写入成功
2020-12-24 18:22:08:154  vt_info数据表，第7次写入成功
2020-12-24 18:22:08:158  vt_info数据表，第8次写入成功
2020-12-24 18:22:08:162  vt_info数据表，第9次写入成功
2020-12-24 18:22:08:165  vt_info数据表，第10次写入成功
2020-12-24 18:22:08:169  vt_info数据表，第11次写入成功
2020-12-24 18:22:08:172  vt_info数据表，第12次写入成功
2020-12-24 18:22:08:176  vt_info数据表，第13次写入成功
2020-12-24 18:22:08:180  vt_info数据表，第14次写入成功
2020-12-24 18:22:08:183  vt_info数据表，第15次写入成功
2020-12-24 18:22:08:187  vt_info数据表，第16次写入成功
2020-12-24 18:22:08:191  vt_info数据表，第17次写入成功
2020-12-24 18:22:08:194  vt_info数据表，第18次写入成功
2020-12-24 18:22:08:198  vt_info数据表，第19次写入成功
2020-12-24 18:22:08:201  vt_info数据表，第20次写入成功
2020-12-24 18:22:08:205  vt_info数据表，第21次写入成功
2020-12-24 18:22:08:209  vt_info数据表，第22次写入成功
2020-12-24 18:22:08:212  vt_info数据表，第23次写入成功
2020-12-24 18:22:08:216  vt_info数据表，第24次写入成功
2020-12-24 18:22:08:220  vt_info数据表，第25次写入成功
2020-12-24 18:22:08:223  vt_info数据表，第26次写入成功
2020-12-24 18:22:08:227  vt_info数据表，第27次写入成功
2020-12-24 18:22:08:230  vt_info数据表，第28次写入成功
2020-12-24 18:22:08:234  vt_info数据表，第29次写入成功
2020-12-24 18:22:08:238  vt_info数据表，第30次写入成功
2020-12-24 18:22:08:242  vt_info数据表，第31次写入成功
2020-12-24 18:22:08:245  vt_info数据表，第32次写入成功
2020-12-24 18:22:08:249  vt_info数据表，第33次写入成功
2020-12-24 18:22:08:253  vt_info数据表，第34次写入成功
2020-12-24 18:22:08:256  vt_info数据表，第35次写入成功
2020-12-24 18:22:08:260  vt_info数据表，第36次写入成功
2020-12-24 18:22:08:264  vt_info数据表，第37次写入成功
2020-12-24 18:22:08:267  vt_info数据表，第38次写入成功
2020-12-24 18:22:08:271  vt_info数据表，第39次写入成功
2020-12-24 18:22:08:275  vt_info数据表，第40次写入成功
2020-12-24 18:22:08:278  vt_info数据表，第41次写入成功
2020-12-24 18:22:08:282  vt_info数据表，第42次写入成功
2020-12-24 18:22:08:286  vt_info数据表，第43次写入成功
2020-12-24 18:22:08:289  vt_info数据表，第44次写入成功
2020-12-24 18:22:08:293  vt_info数据表，第45次写入成功
2020-12-24 18:22:08:297  vt_info数据表，第46次写入成功
2020-12-24 18:22:08:300  vt_info数据表，第47次写入成功
2020-12-24 18:22:08:303  motor_info数据表，第0次写入成功
2020-12-24 18:22:08:306  motor_info数据表，第1次写入成功
2020-12-24 18:22:08:308  motor_info数据表，第2次写入成功
2020-12-24 18:22:08:311  motor_info数据表，第3次写入成功
2020-12-24 18:22:08:314  motor_info数据表，第4次写入成功
2020-12-24 18:22:08:317  motor_info数据表，第5次写入成功
2020-12-24 18:22:08:319  motor_info数据表，第6次写入成功
2020-12-24 18:22:08:322  motor_info数据表，第7次写入成功
2020-12-24 18:22:08:325  motor_info数据表，第8次写入成功
2020-12-24 18:22:08:327  motor_info数据表，第9次写入成功
2020-12-24 18:22:08:330  motor_info数据表，第10次写入成功
2020-12-24 18:22:08:333  motor_info数据表，第11次写入成功
2020-12-24 18:22:08:336  motor_info数据表，第12次写入成功
2020-12-24 18:22:08:338  motor_info数据表，第13次写入成功
2020-12-24 18:22:08:341  motor_info数据表，第14次写入成功
2020-12-24 18:22:08:352  motor_info数据表，第15次写入成功
2020-12-24 18:22:08:354  数据库关闭！
2020-12-24 18:29:11:179  收到来车信号，流水号：20201224182911，所有设备开始采集
2020-12-24 18:29:11:226  开启A/D采集
2020-12-24 18:29:32:579  收到离车信号，流水号：20201224182911，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-24 18:29:32:581  收到停止采集命令，开始停止采集
2020-12-24 18:29:32:584  停止采集数据
2020-12-24 18:29:32:586  采集连接已断开
2020-12-24 18:29:32:588  开始数据分析和落盘
2020-12-24 18:29:37:042  vibration1完成落盘
2020-12-24 18:29:40:853  vibration2完成落盘
2020-12-24 18:29:44:700  vibration3完成落盘
2020-12-24 18:29:48:516  vibration4完成落盘
2020-12-24 18:29:52:366  vibration5完成落盘
2020-12-24 18:29:56:152  vibration6完成落盘
2020-12-24 18:29:59:991  vibration7完成落盘
2020-12-24 18:30:03:624  vibration8完成落盘
2020-12-24 18:30:07:499  magnetic1完成落盘
2020-12-24 18:30:11:342  magnetic2完成落盘
2020-12-24 18:30:15:158  magnetic3完成落盘
2020-12-24 18:30:19:020  magnetic4完成落盘
2020-12-24 18:30:22:655  temperate1完成落盘
2020-12-24 18:30:26:307  temperate2完成落盘
2020-12-24 18:30:29:945  temperate3完成落盘
2020-12-24 18:30:33:613  temperate4完成落盘
2020-12-24 18:30:33:622  开始处理数据
2020-12-24 18:30:34:170  右侧计算完成
2020-12-24 18:30:34:622  左侧计算完成
2020-12-24 18:30:34:624  检查结果数据
2020-12-24 18:30:34:625  通知桌面显示数据
2020-12-24 18:30:34:642  开始写入数据库
2020-12-24 18:30:34:664  预警及报警参数加载完成
2020-12-24 18:30:34:666  数据库打开成功
2020-12-24 18:30:34:668  train_info数据表写入成功
2020-12-24 18:30:34:798  train_onlyid读取成功
2020-12-24 18:30:34:802  train_data数据表写入成功
2020-12-24 18:30:34:806  vt_info数据表，第0次写入成功
2020-12-24 18:30:34:810  vt_info数据表，第1次写入成功
2020-12-24 18:30:34:814  vt_info数据表，第2次写入成功
2020-12-24 18:30:34:817  vt_info数据表，第3次写入成功
2020-12-24 18:30:34:821  vt_info数据表，第4次写入成功
2020-12-24 18:30:34:825  vt_info数据表，第5次写入成功
2020-12-24 18:30:34:828  vt_info数据表，第6次写入成功
2020-12-24 18:30:34:832  vt_info数据表，第7次写入成功
2020-12-24 18:30:34:835  vt_info数据表，第8次写入成功
2020-12-24 18:30:34:839  vt_info数据表，第9次写入成功
2020-12-24 18:30:34:843  vt_info数据表，第10次写入成功
2020-12-24 18:30:34:846  vt_info数据表，第11次写入成功
2020-12-24 18:30:34:850  vt_info数据表，第12次写入成功
2020-12-24 18:30:34:854  vt_info数据表，第13次写入成功
2020-12-24 18:30:34:857  vt_info数据表，第14次写入成功
2020-12-24 18:30:34:861  vt_info数据表，第15次写入成功
2020-12-24 18:30:34:865  vt_info数据表，第16次写入成功
2020-12-24 18:30:34:868  vt_info数据表，第17次写入成功
2020-12-24 18:30:34:872  vt_info数据表，第18次写入成功
2020-12-24 18:30:34:876  vt_info数据表，第19次写入成功
2020-12-24 18:30:34:880  vt_info数据表，第20次写入成功
2020-12-24 18:30:34:883  vt_info数据表，第21次写入成功
2020-12-24 18:30:34:887  vt_info数据表，第22次写入成功
2020-12-24 18:30:34:891  vt_info数据表，第23次写入成功
2020-12-24 18:30:34:895  vt_info数据表，第24次写入成功
2020-12-24 18:30:34:899  vt_info数据表，第25次写入成功
2020-12-24 18:30:34:902  vt_info数据表，第26次写入成功
2020-12-24 18:30:34:906  vt_info数据表，第27次写入成功
2020-12-24 18:30:34:910  vt_info数据表，第28次写入成功
2020-12-24 18:30:34:914  vt_info数据表，第29次写入成功
2020-12-24 18:30:34:917  vt_info数据表，第30次写入成功
2020-12-24 18:30:34:920  vt_info数据表，第31次写入成功
2020-12-24 18:30:34:924  vt_info数据表，第32次写入成功
2020-12-24 18:30:34:928  vt_info数据表，第33次写入成功
2020-12-24 18:30:34:932  vt_info数据表，第34次写入成功
2020-12-24 18:30:34:935  vt_info数据表，第35次写入成功
2020-12-24 18:30:34:939  vt_info数据表，第36次写入成功
2020-12-24 18:30:34:943  vt_info数据表，第37次写入成功
2020-12-24 18:30:34:946  vt_info数据表，第38次写入成功
2020-12-24 18:30:34:950  vt_info数据表，第39次写入成功
2020-12-24 18:30:34:954  vt_info数据表，第40次写入成功
2020-12-24 18:30:34:957  vt_info数据表，第41次写入成功
2020-12-24 18:30:34:961  vt_info数据表，第42次写入成功
2020-12-24 18:30:34:965  vt_info数据表，第43次写入成功
2020-12-24 18:30:34:968  vt_info数据表，第44次写入成功
2020-12-24 18:30:34:972  vt_info数据表，第45次写入成功
2020-12-24 18:30:34:976  vt_info数据表，第46次写入成功
