2020-12-30 20:00:41:830  收到来车信号，流水号：20201230200041，所有设备开始采集
2020-12-30 20:02:00:258  vt_info数据表，第21次写入成功
2020-12-30 20:02:00:262  vt_info数据表，第22次写入成功
2020-12-30 20:02:00:266  vt_info数据表，第23次写入成功
2020-12-30 20:02:00:269  vt_info数据表，第24次写入成功
2020-12-30 20:02:00:273  vt_info数据表，第25次写入成功
2020-12-30 20:02:00:277  vt_info数据表，第26次写入成功
2020-12-30 20:02:00:280  vt_info数据表，第27次写入成功
2020-12-30 20:02:00:284  vt_info数据表，第28次写入成功
2020-12-30 20:02:00:288  vt_info数据表，第29次写入成功
2020-12-30 20:02:00:292  vt_info数据表，第30次写入成功
2020-12-30 20:02:00:295  vt_info数据表，第31次写入成功
2020-12-30 20:02:00:299  vt_info数据表，第32次写入成功
2020-12-30 20:02:00:303  vt_info数据表，第33次写入成功
2020-12-30 20:02:00:306  vt_info数据表，第34次写入成功
2020-12-30 20:02:00:310  vt_info数据表，第35次写入成功
2020-12-30 20:02:00:314  vt_info数据表，第36次写入成功
2020-12-30 20:02:00:318  vt_info数据表，第37次写入成功
2020-12-30 20:02:00:321  vt_info数据表，第38次写入成功
2020-12-30 20:02:00:325  vt_info数据表，第39次写入成功
2020-12-30 20:02:00:329  vt_info数据表，第40次写入成功
2020-12-30 20:02:00:333  vt_info数据表，第41次写入成功
2020-12-30 20:02:00:336  vt_info数据表，第42次写入成功
2020-12-30 20:02:00:341  vt_info数据表，第43次写入成功
2020-12-30 20:02:00:345  vt_info数据表，第44次写入成功
2020-12-30 20:02:00:348  vt_info数据表，第45次写入成功
2020-12-30 20:02:00:352  vt_info数据表，第46次写入成功
2020-12-30 20:02:00:355  vt_info数据表，第47次写入成功
2020-12-30 20:02:00:359  motor_info数据表，第0次写入成功
2020-12-30 20:02:00:362  motor_info数据表，第1次写入成功
2020-12-30 20:02:00:364  motor_info数据表，第2次写入成功
2020-12-30 20:02:00:366  motor_info数据表，第3次写入成功
2020-12-30 20:02:00:369  motor_info数据表，第4次写入成功
2020-12-30 20:02:00:371  motor_info数据表，第5次写入成功
2020-12-30 20:02:00:374  motor_info数据表，第6次写入成功
2020-12-30 20:02:00:376  motor_info数据表，第7次写入成功
2020-12-30 20:02:00:379  motor_info数据表，第8次写入成功
2020-12-30 20:02:00:381  motor_info数据表，第9次写入成功
2020-12-30 20:02:00:383  motor_info数据表，第10次写入成功
2020-12-30 20:02:00:386  motor_info数据表，第11次写入成功
2020-12-30 20:02:00:389  motor_info数据表，第12次写入成功
2020-12-30 20:02:00:391  motor_info数据表，第13次写入成功
2020-12-30 20:02:00:394  motor_info数据表，第14次写入成功
2020-12-30 20:02:00:406  motor_info数据表，第15次写入成功
2020-12-30 20:02:00:408  数据库关闭！
2020-12-30 20:09:37:948  收到来车信号，流水号：20201230200937，所有设备开始采集
2020-12-30 20:09:37:995  开启A/D采集
2020-12-30 20:09:59:267  收到离车信号，流水号：20201230200937，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-30 20:09:59:269  收到停止采集命令，开始停止采集
2020-12-30 20:09:59:274  停止采集数据
2020-12-30 20:09:59:276  采集连接已断开
2020-12-30 20:09:59:278  开始数据分析和落盘
2020-12-30 20:10:03:716  vibration1完成落盘
2020-12-30 20:10:07:575  vibration2完成落盘
2020-12-30 20:10:11:435  vibration3完成落盘
2020-12-30 20:10:15:258  vibration4完成落盘
2020-12-30 20:10:19:120  vibration5完成落盘
2020-12-30 20:10:22:969  vibration6完成落盘
2020-12-30 20:10:26:833  vibration7完成落盘
2020-12-30 20:10:30:707  vibration8完成落盘
2020-12-30 20:10:34:599  magnetic1完成落盘
2020-12-30 20:10:38:440  magnetic2完成落盘
2020-12-30 20:10:42:279  magnetic3完成落盘
2020-12-30 20:10:46:142  magnetic4完成落盘
2020-12-30 20:10:49:814  temperate1完成落盘
2020-12-30 20:10:53:491  temperate2完成落盘
2020-12-30 20:10:57:127  temperate3完成落盘
2020-12-30 20:11:00:792  temperate4完成落盘
2020-12-30 20:11:00:802  开始处理数据
2020-12-30 20:11:01:358  右侧计算完成
2020-12-30 20:11:01:808  左侧计算完成
2020-12-30 20:11:01:810  检查结果数据
2020-12-30 20:11:01:812  通知桌面显示数据
2020-12-30 20:11:01:829  开始写入数据库
2020-12-30 20:11:01:850  预警及报警参数加载完成
2020-12-30 20:11:01:852  数据库打开成功
2020-12-30 20:11:01:854  train_info数据表写入成功
2020-12-30 20:11:01:986  train_onlyid读取成功
2020-12-30 20:11:01:990  train_data数据表写入成功
2020-12-30 20:11:01:994  vt_info数据表，第0次写入成功
2020-12-30 20:11:01:997  vt_info数据表，第1次写入成功
2020-12-30 20:11:02:001  vt_info数据表，第2次写入成功
2020-12-30 20:11:02:005  vt_info数据表，第3次写入成功
2020-12-30 20:11:02:008  vt_info数据表，第4次写入成功
2020-12-30 20:11:02:012  vt_info数据表，第5次写入成功
2020-12-30 20:11:02:016  vt_info数据表，第6次写入成功
2020-12-30 20:11:02:019  vt_info数据表，第7次写入成功
2020-12-30 20:11:02:023  vt_info数据表，第8次写入成功
2020-12-30 20:11:02:027  vt_info数据表，第9次写入成功
2020-12-30 20:11:02:030  vt_info数据表，第10次写入成功
2020-12-30 20:11:02:034  vt_info数据表，第11次写入成功
2020-12-30 20:11:02:037  vt_info数据表，第12次写入成功
2020-12-30 20:11:02:041  vt_info数据表，第13次写入成功
2020-12-30 20:11:02:045  vt_info数据表，第14次写入成功
2020-12-30 20:11:02:049  vt_info数据表，第15次写入成功
2020-12-30 20:11:02:052  vt_info数据表，第16次写入成功
2020-12-30 20:11:02:056  vt_info数据表，第17次写入成功
2020-12-30 20:11:02:060  vt_info数据表，第18次写入成功
2020-12-30 20:11:02:063  vt_info数据表，第19次写入成功
2020-12-30 20:11:02:067  vt_info数据表，第20次写入成功
2020-12-30 20:11:02:071  vt_info数据表，第21次写入成功
2020-12-30 20:11:02:075  vt_info数据表，第22次写入成功
2020-12-30 20:11:02:078  vt_info数据表，第23次写入成功
2020-12-30 20:11:02:082  vt_info数据表，第24次写入成功
2020-12-30 20:11:02:086  vt_info数据表，第25次写入成功
2020-12-30 20:11:02:089  vt_info数据表，第26次写入成功
2020-12-30 20:11:02:093  vt_info数据表，第27次写入成功
2020-12-30 20:11:02:097  vt_info数据表，第28次写入成功
2020-12-30 20:11:02:100  vt_info数据表，第29次写入成功
2020-12-30 20:11:02:104  vt_info数据表，第30次写入成功
2020-12-30 20:11:02:108  vt_info数据表，第31次写入成功
2020-12-30 20:11:02:111  vt_info数据表，第32次写入成功
2020-12-30 20:11:02:115  vt_info数据表，第33次写入成功
2020-12-30 20:11:02:119  vt_info数据表，第34次写入成功
2020-12-30 20:11:02:123  vt_info数据表，第35次写入成功
2020-12-30 20:11:02:126  vt_info数据表，第36次写入成功
2020-12-30 20:11:02:130  vt_info数据表，第37次写入成功
2020-12-30 20:11:02:134  vt_info数据表，第38次写入成功
2020-12-30 20:11:02:138  vt_info数据表，第39次写入成功
2020-12-30 20:11:02:141  vt_info数据表，第40次写入成功
2020-12-30 20:11:02:145  vt_info数据表，第41次写入成功
2020-12-30 20:11:02:149  vt_info数据表，第42次写入成功
2020-12-30 20:11:02:152  vt_info数据表，第43次写入成功
2020-12-30 20:11:02:156  vt_info数据表，第44次写入成功
2020-12-30 20:11:02:160  vt_info数据表，第45次写入成功
2020-12-30 20:11:02:163  vt_info数据表，第46次写入成功
2020-12-30 20:11:02:167  vt_info数据表，第47次写入成功
2020-12-30 20:11:02:170  motor_info数据表，第0次写入成功
2020-12-30 20:11:02:173  motor_info数据表，第1次写入成功
2020-12-30 20:11:02:175  motor_info数据表，第2次写入成功
2020-12-30 20:11:02:178  motor_info数据表，第3次写入成功
2020-12-30 20:11:02:181  motor_info数据表，第4次写入成功
2020-12-30 20:11:02:184  motor_info数据表，第5次写入成功
2020-12-30 20:11:02:186  motor_info数据表，第6次写入成功
2020-12-30 20:11:02:189  motor_info数据表，第7次写入成功
2020-12-30 20:11:02:192  motor_info数据表，第8次写入成功
2020-12-30 20:11:02:195  motor_info数据表，第9次写入成功
2020-12-30 20:11:02:197  motor_info数据表，第10次写入成功
2020-12-30 20:11:02:200  motor_info数据表，第11次写入成功
2020-12-30 20:11:02:203  motor_info数据表，第12次写入成功
2020-12-30 20:11:02:206  motor_info数据表，第13次写入成功
2020-12-30 20:11:02:208  motor_info数据表，第14次写入成功
2020-12-30 20:11:02:221  motor_info数据表，第15次写入成功
2020-12-30 20:11:02:222  数据库关闭！
2020-12-30 20:17:03:252  收到来车信号，流水号：20201230201703，所有设备开始采集
2020-12-30 20:17:03:298  开启A/D采集
2020-12-30 20:17:24:648  收到离车信号，流水号：20201230201703，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-30 20:17:24:650  收到停止采集命令，开始停止采集
2020-12-30 20:17:24:653  停止采集数据
2020-12-30 20:17:24:655  采集连接已断开
2020-12-30 20:17:24:657  开始数据分析和落盘
2020-12-30 20:17:28:924  vibration1完成落盘
2020-12-30 20:17:32:605  vibration2完成落盘
2020-12-30 20:17:36:132  vibration3完成落盘
2020-12-30 20:17:39:311  vibration4完成落盘
2020-12-30 20:17:42:589  vibration5完成落盘
2020-12-30 20:17:46:033  vibration6完成落盘
2020-12-30 20:17:49:331  vibration7完成落盘
2020-12-30 20:17:52:595  vibration8完成落盘
2020-12-30 20:17:55:649  magnetic1完成落盘
2020-12-30 20:17:59:001  magnetic2完成落盘
2020-12-30 20:18:01:758  magnetic3完成落盘
2020-12-30 20:18:04:865  magnetic4完成落盘
2020-12-30 20:18:07:962  temperate1完成落盘
2020-12-30 20:18:11:078  temperate2完成落盘
2020-12-30 20:18:14:428  temperate3完成落盘
2020-12-30 20:18:17:624  temperate4完成落盘
2020-12-30 20:18:17:633  开始处理数据
2020-12-30 20:18:18:168  右侧计算完成
2020-12-30 20:18:18:610  左侧计算完成
2020-12-30 20:18:18:612  检查结果数据
2020-12-30 20:18:18:614  通知桌面显示数据
2020-12-30 20:18:18:631  开始写入数据库
2020-12-30 20:18:18:652  预警及报警参数加载完成
2020-12-30 20:18:18:654  数据库打开成功
2020-12-30 20:18:18:656  train_info数据表写入成功
2020-12-30 20:18:18:788  train_onlyid读取成功
2020-12-30 20:18:18:793  train_data数据表写入成功
2020-12-30 20:18:18:796  vt_info数据表，第0次写入成功
2020-12-30 20:18:18:800  vt_info数据表，第1次写入成功
2020-12-30 20:18:18:804  vt_info数据表，第2次写入成功
2020-12-30 20:18:18:807  vt_info数据表，第3次写入成功
2020-12-30 20:18:18:811  vt_info数据表，第4次写入成功
2020-12-30 20:18:18:815  vt_info数据表，第5次写入成功
2020-12-30 20:18:18:818  vt_info数据表，第6次写入成功
2020-12-30 20:18:18:822  vt_info数据表，第7次写入成功
2020-12-30 20:18:18:826  vt_info数据表，第8次写入成功
2020-12-30 20:18:18:829  vt_info数据表，第9次写入成功
2020-12-30 20:18:18:833  vt_info数据表，第10次写入成功
2020-12-30 20:18:18:837  vt_info数据表，第11次写入成功
2020-12-30 20:18:18:840  vt_info数据表，第12次写入成功
2020-12-30 20:18:18:844  vt_info数据表，第13次写入成功
2020-12-30 20:18:18:848  vt_info数据表，第14次写入成功
2020-12-30 20:18:18:851  vt_info数据表，第15次写入成功
2020-12-30 20:18:18:855  vt_info数据表，第16次写入成功
2020-12-30 20:18:18:859  vt_info数据表，第17次写入成功
2020-12-30 20:18:18:862  vt_info数据表，第18次写入成功
2020-12-30 20:18:18:866  vt_info数据表，第19次写入成功
2020-12-30 20:18:18:870  vt_info数据表，第20次写入成功
2020-12-30 20:18:18:874  vt_info数据表，第21次写入成功
2020-12-30 20:18:18:877  vt_info数据表，第22次写入成功
2020-12-30 20:18:18:881  vt_info数据表，第23次写入成功
2020-12-30 20:18:18:884  vt_info数据表，第24次写入成功
2020-12-30 20:18:18:888  vt_info数据表，第25次写入成功
2020-12-30 20:18:18:892  vt_info数据表，第26次写入成功
2020-12-30 20:18:18:895  vt_info数据表，第27次写入成功
2020-12-30 20:18:18:899  vt_info数据表，第28次写入成功
2020-12-30 20:18:18:903  vt_info数据表，第29次写入成功
2020-12-30 20:18:18:906  vt_info数据表，第30次写入成功
2020-12-30 20:18:18:910  vt_info数据表，第31次写入成功
2020-12-30 20:18:18:914  vt_info数据表，第32次写入成功
2020-12-30 20:18:18:917  vt_info数据表，第33次写入成功
2020-12-30 20:18:18:921  vt_info数据表，第34次写入成功
2020-12-30 20:18:18:924  vt_info数据表，第35次写入成功
2020-12-30 20:18:18:928  vt_info数据表，第36次写入成功
2020-12-30 20:18:18:932  vt_info数据表，第37次写入成功
2020-12-30 20:18:18:935  vt_info数据表，第38次写入成功
2020-12-30 20:18:18:939  vt_info数据表，第39次写入成功
2020-12-30 20:18:18:942  vt_info数据表，第40次写入成功
2020-12-30 20:18:18:946  vt_info数据表，第41次写入成功
2020-12-30 20:18:18:950  vt_info数据表，第42次写入成功
2020-12-30 20:18:18:953  vt_info数据表，第43次写入成功
2020-12-30 20:18:18:957  vt_info数据表，第44次写入成功
2020-12-30 20:18:18:961  vt_info数据表，第45次写入成功
2020-12-30 20:18:18:964  vt_info数据表，第46次写入成功
2020-12-30 20:18:18:968  vt_info数据表，第47次写入成功
2020-12-30 20:18:18:971  motor_info数据表，第0次写入成功
2020-12-30 20:18:18:973  motor_info数据表，第1次写入成功
2020-12-30 20:18:18:976  motor_info数据表，第2次写入成功
2020-12-30 20:18:18:979  motor_info数据表，第3次写入成功
2020-12-30 20:18:18:981  motor_info数据表，第4次写入成功
2020-12-30 20:18:18:984  motor_info数据表，第5次写入成功
2020-12-30 20:18:18:986  motor_info数据表，第6次写入成功
2020-12-30 20:18:18:989  motor_info数据表，第7次写入成功
2020-12-30 20:18:18:992  motor_info数据表，第8次写入成功
2020-12-30 20:18:18:995  motor_info数据表，第9次写入成功
2020-12-30 20:18:18:997  motor_info数据表，第10次写入成功
2020-12-30 20:18:19:000  motor_info数据表，第11次写入成功
2020-12-30 20:18:19:002  motor_info数据表，第12次写入成功
2020-12-30 20:18:19:005  motor_info数据表，第13次写入成功
2020-12-30 20:18:19:007  motor_info数据表，第14次写入成功
2020-12-30 20:18:19:020  motor_info数据表，第15次写入成功
2020-12-30 20:18:19:022  数据库关闭！
2020-12-30 20:20:14:948  收到来车信号，流水号：20201230202014，所有设备开始采集
2020-12-30 20:20:14:995  开启A/D采集
2020-12-30 20:20:36:253  收到离车信号，流水号：20201230202014，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-30 20:20:36:255  收到停止采集命令，开始停止采集
2020-12-30 20:20:36:259  停止采集数据
2020-12-30 20:20:36:261  采集连接已断开
2020-12-30 20:20:36:263  开始数据分析和落盘
2020-12-30 20:20:40:348  vibration1完成落盘
2020-12-30 20:20:43:691  vibration2完成落盘
2020-12-30 20:20:46:947  vibration3完成落盘
2020-12-30 20:20:50:706  vibration4完成落盘
2020-12-30 20:20:54:356  vibration5完成落盘
2020-12-30 20:20:57:577  vibration6完成落盘
2020-12-30 20:21:00:881  vibration7完成落盘
2020-12-30 20:21:04:250  vibration8完成落盘
2020-12-30 20:21:07:454  magnetic1完成落盘
2020-12-30 20:21:10:853  magnetic2完成落盘
2020-12-30 20:21:14:286  magnetic3完成落盘
2020-12-30 20:21:17:407  magnetic4完成落盘
2020-12-30 20:21:20:752  temperate1完成落盘
2020-12-30 20:21:24:266  temperate2完成落盘
2020-12-30 20:21:27:417  temperate3完成落盘
2020-12-30 20:21:30:393  temperate4完成落盘
2020-12-30 20:21:30:402  开始处理数据
2020-12-30 20:21:30:954  右侧计算完成
2020-12-30 20:21:31:312  左侧计算完成
2020-12-30 20:21:31:314  检查结果数据
2020-12-30 20:21:31:316  通知桌面显示数据
2020-12-30 20:21:31:332  开始写入数据库
2020-12-30 20:21:31:354  预警及报警参数加载完成
2020-12-30 20:21:31:356  数据库打开成功
2020-12-30 20:21:31:376  train_info数据表写入成功
2020-12-30 20:21:31:508  train_onlyid读取成功
2020-12-30 20:21:31:512  train_data数据表写入成功
2020-12-30 20:21:31:516  vt_info数据表，第0次写入成功
2020-12-30 20:21:31:519  vt_info数据表，第1次写入成功
2020-12-30 20:21:31:522  vt_info数据表，第2次写入成功
2020-12-30 20:21:31:526  vt_info数据表，第3次写入成功
2020-12-30 20:21:31:530  vt_info数据表，第4次写入成功
2020-12-30 20:21:31:533  vt_info数据表，第5次写入成功
2020-12-30 20:21:31:537  vt_info数据表，第6次写入成功
2020-12-30 20:21:31:540  vt_info数据表，第7次写入成功
2020-12-30 20:21:31:544  vt_info数据表，第8次写入成功
2020-12-30 20:21:31:547  vt_info数据表，第9次写入成功
2020-12-30 20:21:31:551  vt_info数据表，第10次写入成功
2020-12-30 20:21:31:554  vt_info数据表，第11次写入成功
2020-12-30 20:21:31:558  vt_info数据表，第12次写入成功
2020-12-30 20:21:31:561  vt_info数据表，第13次写入成功
2020-12-30 20:21:31:565  vt_info数据表，第14次写入成功
2020-12-30 20:21:31:569  vt_info数据表，第15次写入成功
2020-12-30 20:21:31:572  vt_info数据表，第16次写入成功
2020-12-30 20:21:31:576  vt_info数据表，第17次写入成功
2020-12-30 20:21:31:580  vt_info数据表，第18次写入成功
2020-12-30 20:21:31:583  vt_info数据表，第19次写入成功
2020-12-30 20:21:31:587  vt_info数据表，第20次写入成功
2020-12-30 20:21:31:591  vt_info数据表，第21次写入成功
2020-12-30 20:21:31:595  vt_info数据表，第22次写入成功
2020-12-30 20:21:31:598  vt_info数据表，第23次写入成功
2020-12-30 20:21:31:602  vt_info数据表，第24次写入成功
2020-12-30 20:21:31:606  vt_info数据表，第25次写入成功
2020-12-30 20:21:31:610  vt_info数据表，第26次写入成功
2020-12-30 20:21:31:613  vt_info数据表，第27次写入成功
2020-12-30 20:21:31:617  vt_info数据表，第28次写入成功
2020-12-30 20:21:31:621  vt_info数据表，第29次写入成功
2020-12-30 20:21:31:624  vt_info数据表，第30次写入成功
2020-12-30 20:21:31:628  vt_info数据表，第31次写入成功
2020-12-30 20:21:31:632  vt_info数据表，第32次写入成功
2020-12-30 20:21:31:635  vt_info数据表，第33次写入成功
2020-12-30 20:21:31:639  vt_info数据表，第34次写入成功
2020-12-30 20:21:31:643  vt_info数据表，第35次写入成功
2020-12-30 20:21:31:646  vt_info数据表，第36次写入成功
2020-12-30 20:21:31:650  vt_info数据表，第37次写入成功
2020-12-30 20:21:31:654  vt_info数据表，第38次写入成功
2020-12-30 20:21:31:657  vt_info数据表，第39次写入成功
2020-12-30 20:21:31:661  vt_info数据表，第40次写入成功
2020-12-30 20:21:31:665  vt_info数据表，第41次写入成功
2020-12-30 20:21:31:668  vt_info数据表，第42次写入成功
2020-12-30 20:21:31:672  vt_info数据表，第43次写入成功
2020-12-30 20:21:31:676  vt_info数据表，第44次写入成功
2020-12-30 20:21:31:679  vt_info数据表，第45次写入成功
2020-12-30 20:21:31:683  vt_info数据表，第46次写入成功
2020-12-30 20:21:31:687  vt_info数据表，第47次写入成功
2020-12-30 20:21:31:690  motor_info数据表，第0次写入成功
2020-12-30 20:21:31:693  motor_info数据表，第1次写入成功
2020-12-30 20:21:31:695  motor_info数据表，第2次写入成功
2020-12-30 20:21:31:698  motor_info数据表，第3次写入成功
2020-12-30 20:21:31:700  motor_info数据表，第4次写入成功
2020-12-30 20:21:31:703  motor_info数据表，第5次写入成功
2020-12-30 20:21:31:706  motor_info数据表，第6次写入成功
2020-12-30 20:21:31:708  motor_info数据表，第7次写入成功
2020-12-30 20:21:31:711  motor_info数据表，第8次写入成功
2020-12-30 20:21:31:714  motor_info数据表，第9次写入成功
2020-12-30 20:21:31:716  motor_info数据表，第10次写入成功
2020-12-30 20:21:31:719  motor_info数据表，第11次写入成功
2020-12-30 20:21:31:722  motor_info数据表，第12次写入成功
2020-12-30 20:21:31:725  motor_info数据表，第13次写入成功
2020-12-30 20:21:31:727  motor_info数据表，第14次写入成功
2020-12-30 20:21:31:740  motor_info数据表，第15次写入成功
2020-12-30 20:21:31:741  数据库关闭！
2020-12-30 20:29:23:945  收到来车信号，流水号：20201230202923，所有设备开始采集
2020-12-30 20:29:23:991  开启A/D采集
2020-12-30 20:29:45:338  收到离车信号，流水号：20201230202923，线号：14，车号：019020，主控端：0，所有设备停止采集
2020-12-30 20:29:45:340  收到停止采集命令，开始停止采集
2020-12-30 20:29:45:346  停止采集数据
2020-12-30 20:29:45:348  采集连接已断开
2020-12-30 20:29:45:350  开始数据分析和落盘
2020-12-30 20:29:49:099  vibration1完成落盘
2020-12-30 20:29:52:550  vibration2完成落盘
2020-12-30 20:29:55:627  vibration3完成落盘
2020-12-30 20:29:58:931  vibration4完成落盘
2020-12-30 20:30:02:271  vibration5完成落盘
2020-12-30 20:30:05:717  vibration6完成落盘
2020-12-30 20:30:08:873  vibration7完成落盘
2020-12-30 20:30:12:624  vibration8完成落盘
2020-12-30 20:30:15:800  magnetic1完成落盘
2020-12-30 20:30:19:011  magnetic2完成落盘
2020-12-30 20:30:22:527  magnetic3完成落盘
2020-12-30 20:30:25:706  magnetic4完成落盘
2020-12-30 20:30:28:873  temperate1完成落盘
2020-12-30 20:30:32:272  temperate2完成落盘
2020-12-30 20:30:35:299  temperate3完成落盘
2020-12-30 20:30:37:898  temperate4完成落盘
2020-12-30 20:30:37:906  开始处理数据
2020-12-30 20:30:38:449  右侧计算完成
2020-12-30 20:30:38:815  左侧计算完成
2020-12-30 20:30:38:816  检查结果数据
2020-12-30 20:30:38:818  通知桌面显示数据
2020-12-30 20:30:38:835  开始写入数据库
2020-12-30 20:30:38:849  预警及报警参数加载完成
2020-12-30 20:30:38:851  数据库打开成功
2020-12-30 20:30:38:853  train_info数据表写入成功
2020-12-30 20:30:38:984  train_onlyid读取成功
2020-12-30 20:30:38:988  train_data数据表写入成功
2020-12-30 20:30:38:992  vt_info数据表，第0次写入成功
2020-12-30 20:30:38:996  vt_info数据表，第1次写入成功
2020-12-30 20:30:38:999  vt_info数据表，第2次写入成功
2020-12-30 20:30:39:003  vt_info数据表，第3次写入成功
2020-12-30 20:30:39:007  vt_info数据表，第4次写入成功
2020-12-30 20:30:39:010  vt_info数据表，第5次写入成功
2020-12-30 20:30:39:014  vt_info数据表，第6次写入成功
2020-12-30 20:30:39:018  vt_info数据表，第7次写入成功
2020-12-30 20:30:39:021  vt_info数据表，第8次写入成功
2020-12-30 20:30:39:025  vt_info数据表，第9次写入成功
2020-12-30 20:30:39:029  vt_info数据表，第10次写入成功
2020-12-30 20:30:39:032  vt_info数据表，第11次写入成功
2020-12-30 20:30:39:036  vt_info数据表，第12次写入成功
2020-12-30 20:30:39:040  vt_info数据表，第13次写入成功
2020-12-30 20:30:39:043  vt_info数据表，第14次写入成功
2020-12-30 20:30:39:047  vt_info数据表，第15次写入成功
2020-12-30 20:30:39:051  vt_info数据表，第16次写入成功
2020-12-30 20:30:39:054  vt_info数据表，第17次写入成功
2020-12-30 20:30:39:058  vt_info数据表，第18次写入成功
2020-12-30 20:30:39:062  vt_info数据表，第19次写入成功
2020-12-30 20:30:39:065  vt_info数据表，第20次写入成功
2020-12-30 20:30:39:069  vt_info数据表，第21次写入成功
2020-12-30 20:30:39:073  vt_info数据表，第22次写入成功
2020-12-30 20:30:39:076  vt_info数据表，第23次写入成功
2020-12-30 20:30:39:080  vt_info数据表，第24次写入成功
2020-12-30 20:30:39:084  vt_info数据表，第25次写入成功
2020-12-30 20:30:39:087  vt_info数据表，第26次写入成功
2020-12-30 20:30:39:091  vt_info数据表，第27次写入成功
2020-12-30 20:30:39:094  vt_info数据表，第28次写入成功
2020-12-30 20:30:39:098  vt_info数据表，第29次写入成功
2020-12-30 20:30:39:102  vt_info数据表，第30次写入成功
2020-12-30 20:30:39:106  vt_info数据表，第31次写入成功
2020-12-30 20:30:39:109  vt_info数据表，第32次写入成功
2020-12-30 20:30:39:113  vt_info数据表，第33次写入成功
2020-12-30 20:30:39:117  vt_info数据表，第34次写入成功
2020-12-30 20:30:39:120  vt_info数据表，第35次写入成功
2020-12-30 20:30:39:124  vt_info数据表，第36次写入成功
2020-12-30 20:30:39:128  vt_info数据表，第37次写入成功
2020-12-30 20:30:39:131  vt_info数据表，第38次写入成功
2020-12-30 20:30:39:135  vt_info数据表，第39次写入成功
2020-12-30 20:30:39:139  vt_info数据表，第40次写入成功
2020-12-30 20:30:39:142  vt_info数据表，第41次写入成功
2020-12-30 20:30:39:146  vt_info数据表，第42次写入成功
2020-12-30 20:30:39:150  vt_info数据表，第43次写入成功
2020-12-30 20:30:39:153  vt_info数据表，第44次写入成功
2020-12-30 20:30:39:157  vt_info数据表，第45次写入成功
2020-12-30 20:30:39:161  vt_info数据表，第46次写入成功
