2020-12-30 20:03:12:379  收到来车信号，流水号：20201230200312，所有设备开始采集
2020-12-30 20:14:15:341  vibration8完成落盘
2020-12-30 20:14:19:628  magnetic1完成落盘
2020-12-30 20:14:23:946  magnetic2完成落盘
2020-12-30 20:14:27:830  magnetic3完成落盘
2020-12-30 20:14:31:312  magnetic4完成落盘
2020-12-30 20:14:34:836  temperate1完成落盘
2020-12-30 20:14:39:025  temperate2完成落盘
2020-12-30 20:14:42:851  temperate3完成落盘
2020-12-30 20:14:46:172  temperate4完成落盘
2020-12-30 20:14:46:182  开始处理数据
2020-12-30 20:14:46:714  右侧计算完成
2020-12-30 20:14:47:116  左侧计算完成
2020-12-30 20:14:47:118  检查结果数据
2020-12-30 20:14:47:120  通知桌面显示数据
2020-12-30 20:14:47:136  开始写入数据库
2020-12-30 20:14:47:157  预警及报警参数加载完成
2020-12-30 20:14:47:158  数据库打开成功
2020-12-30 20:14:47:160  train_info数据表写入成功
2020-12-30 20:14:47:225  train_onlyid读取成功
2020-12-30 20:14:47:229  train_data数据表写入成功
2020-12-30 20:14:47:233  vt_info数据表，第0次写入成功
2020-12-30 20:14:47:237  vt_info数据表，第1次写入成功
2020-12-30 20:14:47:240  vt_info数据表，第2次写入成功
2020-12-30 20:14:47:244  vt_info数据表，第3次写入成功
2020-12-30 20:14:47:248  vt_info数据表，第4次写入成功
2020-12-30 20:14:47:251  vt_info数据表，第5次写入成功
2020-12-30 20:14:47:255  vt_info数据表，第6次写入成功
2020-12-30 20:14:47:259  vt_info数据表，第7次写入成功
2020-12-30 20:14:47:262  vt_info数据表，第8次写入成功
2020-12-30 20:14:47:266  vt_info数据表，第9次写入成功
2020-12-30 20:14:47:270  vt_info数据表，第10次写入成功
2020-12-30 20:14:47:273  vt_info数据表，第11次写入成功
2020-12-30 20:14:47:277  vt_info数据表，第12次写入成功
2020-12-30 20:14:47:281  vt_info数据表，第13次写入成功
2020-12-30 20:14:47:284  vt_info数据表，第14次写入成功
2020-12-30 20:14:47:288  vt_info数据表，第15次写入成功
2020-12-30 20:14:47:292  vt_info数据表，第16次写入成功
2020-12-30 20:14:47:295  vt_info数据表，第17次写入成功
2020-12-30 20:14:47:299  vt_info数据表，第18次写入成功
2020-12-30 20:14:47:303  vt_info数据表，第19次写入成功
2020-12-30 20:14:47:306  vt_info数据表，第20次写入成功
2020-12-30 20:14:47:310  vt_info数据表，第21次写入成功
2020-12-30 20:14:47:314  vt_info数据表，第22次写入成功
2020-12-30 20:14:47:318  vt_info数据表，第23次写入成功
2020-12-30 20:14:47:321  vt_info数据表，第24次写入成功
2020-12-30 20:14:47:325  vt_info数据表，第25次写入成功
2020-12-30 20:14:47:329  vt_info数据表，第26次写入成功
2020-12-30 20:14:47:332  vt_info数据表，第27次写入成功
2020-12-30 20:14:47:336  vt_info数据表，第28次写入成功
2020-12-30 20:14:47:339  vt_info数据表，第29次写入成功
2020-12-30 20:14:47:343  vt_info数据表，第30次写入成功
2020-12-30 20:14:47:347  vt_info数据表，第31次写入成功
2020-12-30 20:14:47:350  vt_info数据表，第32次写入成功
2020-12-30 20:14:47:354  vt_info数据表，第33次写入成功
2020-12-30 20:14:47:358  vt_info数据表，第34次写入成功
2020-12-30 20:14:47:362  vt_info数据表，第35次写入成功
2020-12-30 20:14:47:365  vt_info数据表，第36次写入成功
2020-12-30 20:14:47:369  vt_info数据表，第37次写入成功
2020-12-30 20:14:47:373  vt_info数据表，第38次写入成功
2020-12-30 20:14:47:377  vt_info数据表，第39次写入成功
2020-12-30 20:14:47:380  vt_info数据表，第40次写入成功
2020-12-30 20:14:47:384  vt_info数据表，第41次写入成功
2020-12-30 20:14:47:388  vt_info数据表，第42次写入成功
2020-12-30 20:14:47:391  vt_info数据表，第43次写入成功
2020-12-30 20:14:47:395  vt_info数据表，第44次写入成功
2020-12-30 20:14:47:398  vt_info数据表，第45次写入成功
2020-12-30 20:14:47:402  vt_info数据表，第46次写入成功
2020-12-30 20:14:47:406  vt_info数据表，第47次写入成功
2020-12-30 20:14:47:409  motor_info数据表，第0次写入成功
2020-12-30 20:14:47:412  motor_info数据表，第1次写入成功
2020-12-30 20:14:47:414  motor_info数据表，第2次写入成功
2020-12-30 20:14:47:417  motor_info数据表，第3次写入成功
2020-12-30 20:14:47:420  motor_info数据表，第4次写入成功
2020-12-30 20:14:47:423  motor_info数据表，第5次写入成功
2020-12-30 20:14:47:425  motor_info数据表，第6次写入成功
2020-12-30 20:14:47:428  motor_info数据表，第7次写入成功
2020-12-30 20:14:47:431  motor_info数据表，第8次写入成功
2020-12-30 20:14:47:434  motor_info数据表，第9次写入成功
2020-12-30 20:14:47:436  motor_info数据表，第10次写入成功
2020-12-30 20:14:47:439  motor_info数据表，第11次写入成功
2020-12-30 20:14:47:442  motor_info数据表，第12次写入成功
2020-12-30 20:14:47:445  motor_info数据表，第13次写入成功
2020-12-30 20:14:47:447  motor_info数据表，第14次写入成功
2020-12-30 20:14:47:461  motor_info数据表，第15次写入成功
2020-12-30 20:14:47:463  数据库关闭！
2020-12-30 20:23:05:785  收到来车信号，流水号：20201230202305，所有设备开始采集
2020-12-30 20:23:05:828  开启A/D采集
2020-12-30 20:23:31:682  收到离车信号，流水号：20201230202305，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 20:23:31:684  收到停止采集命令，开始停止采集
2020-12-30 20:23:31:691  停止采集数据
2020-12-30 20:23:31:693  采集连接已断开
2020-12-30 20:23:31:695  开始数据分析和落盘
2020-12-30 20:23:35:858  vibration1完成落盘
2020-12-30 20:23:39:424  vibration2完成落盘
2020-12-30 20:23:42:855  vibration3完成落盘
2020-12-30 20:23:46:812  vibration4完成落盘
2020-12-30 20:23:50:403  vibration5完成落盘
2020-12-30 20:23:53:917  vibration6完成落盘
2020-12-30 20:23:57:590  vibration7完成落盘
2020-12-30 20:24:01:004  vibration8完成落盘
2020-12-30 20:24:04:185  magnetic1完成落盘
2020-12-30 20:24:07:675  magnetic2完成落盘
2020-12-30 20:24:10:913  magnetic3完成落盘
2020-12-30 20:24:14:581  magnetic4完成落盘
2020-12-30 20:24:17:597  temperate1完成落盘
2020-12-30 20:24:20:852  temperate2完成落盘
2020-12-30 20:24:24:513  temperate3完成落盘
2020-12-30 20:24:27:892  temperate4完成落盘
2020-12-30 20:24:27:902  开始处理数据
2020-12-30 20:24:28:504  右侧计算完成
2020-12-30 20:24:29:031  左侧计算完成
2020-12-30 20:24:29:033  检查结果数据
2020-12-30 20:24:29:035  通知桌面显示数据
2020-12-30 20:24:29:052  开始写入数据库
2020-12-30 20:24:29:068  预警及报警参数加载完成
2020-12-30 20:24:29:070  数据库打开成功
2020-12-30 20:24:29:072  train_info数据表写入成功
2020-12-30 20:24:29:136  train_onlyid读取成功
2020-12-30 20:24:29:140  train_data数据表写入成功
2020-12-30 20:24:29:143  vt_info数据表，第0次写入成功
2020-12-30 20:24:29:147  vt_info数据表，第1次写入成功
2020-12-30 20:24:29:150  vt_info数据表，第2次写入成功
2020-12-30 20:24:29:154  vt_info数据表，第3次写入成功
2020-12-30 20:24:29:157  vt_info数据表，第4次写入成功
2020-12-30 20:24:29:161  vt_info数据表，第5次写入成功
2020-12-30 20:24:29:164  vt_info数据表，第6次写入成功
2020-12-30 20:24:29:168  vt_info数据表，第7次写入成功
2020-12-30 20:24:29:171  vt_info数据表，第8次写入成功
2020-12-30 20:24:29:175  vt_info数据表，第9次写入成功
2020-12-30 20:24:29:178  vt_info数据表，第10次写入成功
2020-12-30 20:24:29:182  vt_info数据表，第11次写入成功
2020-12-30 20:24:29:186  vt_info数据表，第12次写入成功
2020-12-30 20:24:29:189  vt_info数据表，第13次写入成功
2020-12-30 20:24:29:193  vt_info数据表，第14次写入成功
2020-12-30 20:24:29:196  vt_info数据表，第15次写入成功
2020-12-30 20:24:29:200  vt_info数据表，第16次写入成功
2020-12-30 20:24:29:204  vt_info数据表，第17次写入成功
2020-12-30 20:24:29:207  vt_info数据表，第18次写入成功
2020-12-30 20:24:29:211  vt_info数据表，第19次写入成功
2020-12-30 20:24:29:214  vt_info数据表，第20次写入成功
2020-12-30 20:24:29:218  vt_info数据表，第21次写入成功
2020-12-30 20:24:29:222  vt_info数据表，第22次写入成功
2020-12-30 20:24:29:225  vt_info数据表，第23次写入成功
2020-12-30 20:24:29:229  vt_info数据表，第24次写入成功
2020-12-30 20:24:29:232  vt_info数据表，第25次写入成功
2020-12-30 20:24:29:236  vt_info数据表，第26次写入成功
2020-12-30 20:24:29:240  vt_info数据表，第27次写入成功
2020-12-30 20:24:29:243  vt_info数据表，第28次写入成功
2020-12-30 20:24:29:247  vt_info数据表，第29次写入成功
2020-12-30 20:24:29:251  vt_info数据表，第30次写入成功
2020-12-30 20:24:29:254  vt_info数据表，第31次写入成功
2020-12-30 20:24:29:258  vt_info数据表，第32次写入成功
2020-12-30 20:24:29:262  vt_info数据表，第33次写入成功
2020-12-30 20:24:29:265  vt_info数据表，第34次写入成功
2020-12-30 20:24:29:269  vt_info数据表，第35次写入成功
2020-12-30 20:24:29:273  vt_info数据表，第36次写入成功
2020-12-30 20:24:29:276  vt_info数据表，第37次写入成功
2020-12-30 20:24:29:280  vt_info数据表，第38次写入成功
2020-12-30 20:24:29:284  vt_info数据表，第39次写入成功
2020-12-30 20:24:29:287  vt_info数据表，第40次写入成功
2020-12-30 20:24:29:291  vt_info数据表，第41次写入成功
2020-12-30 20:24:29:294  vt_info数据表，第42次写入成功
2020-12-30 20:24:29:298  vt_info数据表，第43次写入成功
2020-12-30 20:24:29:302  vt_info数据表，第44次写入成功
2020-12-30 20:24:29:305  vt_info数据表，第45次写入成功
2020-12-30 20:24:29:309  vt_info数据表，第46次写入成功
2020-12-30 20:24:29:313  vt_info数据表，第47次写入成功
2020-12-30 20:24:29:316  motor_info数据表，第0次写入成功
2020-12-30 20:24:29:318  motor_info数据表，第1次写入成功
2020-12-30 20:24:29:321  motor_info数据表，第2次写入成功
2020-12-30 20:24:29:324  motor_info数据表，第3次写入成功
2020-12-30 20:24:29:326  motor_info数据表，第4次写入成功
2020-12-30 20:24:29:329  motor_info数据表，第5次写入成功
2020-12-30 20:24:29:332  motor_info数据表，第6次写入成功
2020-12-30 20:24:29:335  motor_info数据表，第7次写入成功
2020-12-30 20:24:29:337  motor_info数据表，第8次写入成功
2020-12-30 20:24:29:340  motor_info数据表，第9次写入成功
2020-12-30 20:24:29:343  motor_info数据表，第10次写入成功
2020-12-30 20:24:29:346  motor_info数据表，第11次写入成功
2020-12-30 20:24:29:348  motor_info数据表，第12次写入成功
2020-12-30 20:24:29:351  motor_info数据表，第13次写入成功
2020-12-30 20:24:29:353  motor_info数据表，第14次写入成功
2020-12-30 20:24:29:367  motor_info数据表，第15次写入成功
2020-12-30 20:24:29:369  数据库关闭！
2020-12-30 20:31:37:892  收到来车信号，流水号：20201230203137，所有设备开始采集
2020-12-30 20:31:37:935  开启A/D采集
2020-12-30 20:32:03:440  收到离车信号，流水号：20201230203137，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 20:32:03:442  收到停止采集命令，开始停止采集
2020-12-30 20:32:03:447  停止采集数据
2020-12-30 20:32:03:449  采集连接已断开
2020-12-30 20:32:03:451  开始数据分析和落盘
2020-12-30 20:32:08:076  vibration1完成落盘
2020-12-30 20:32:12:156  vibration2完成落盘
2020-12-30 20:32:16:289  vibration3完成落盘
2020-12-30 20:32:20:024  vibration4完成落盘
2020-12-30 20:32:24:252  vibration5完成落盘
2020-12-30 20:32:27:774  vibration6完成落盘
2020-12-30 20:32:31:693  vibration7完成落盘
2020-12-30 20:32:35:314  vibration8完成落盘
2020-12-30 20:32:39:213  magnetic1完成落盘
2020-12-30 20:32:43:103  magnetic2完成落盘
2020-12-30 20:32:46:726  magnetic3完成落盘
2020-12-30 20:32:50:756  magnetic4完成落盘
2020-12-30 20:32:54:295  temperate1完成落盘
2020-12-30 20:32:58:101  temperate2完成落盘
2020-12-30 20:33:01:903  temperate3完成落盘
2020-12-30 20:33:05:501  temperate4完成落盘
2020-12-30 20:33:05:509  开始处理数据
2020-12-30 20:33:06:024  右侧计算完成
2020-12-30 20:33:06:448  左侧计算完成
2020-12-30 20:33:06:450  检查结果数据
2020-12-30 20:33:06:452  通知桌面显示数据
2020-12-30 20:33:06:468  开始写入数据库
2020-12-30 20:33:06:481  预警及报警参数加载完成
2020-12-30 20:33:06:483  数据库打开成功
2020-12-30 20:33:06:486  train_info数据表写入成功
2020-12-30 20:33:06:550  train_onlyid读取成功
2020-12-30 20:33:06:554  train_data数据表写入成功
2020-12-30 20:33:06:558  vt_info数据表，第0次写入成功
2020-12-30 20:33:06:561  vt_info数据表，第1次写入成功
2020-12-30 20:33:06:565  vt_info数据表，第2次写入成功
2020-12-30 20:33:06:568  vt_info数据表，第3次写入成功
2020-12-30 20:33:06:572  vt_info数据表，第4次写入成功
2020-12-30 20:33:06:576  vt_info数据表，第5次写入成功
2020-12-30 20:33:06:579  vt_info数据表，第6次写入成功
2020-12-30 20:33:06:583  vt_info数据表，第7次写入成功
2020-12-30 20:33:06:586  vt_info数据表，第8次写入成功
2020-12-30 20:33:06:590  vt_info数据表，第9次写入成功
2020-12-30 20:33:06:593  vt_info数据表，第10次写入成功
2020-12-30 20:33:06:597  vt_info数据表，第11次写入成功
2020-12-30 20:33:06:600  vt_info数据表，第12次写入成功
2020-12-30 20:33:06:604  vt_info数据表，第13次写入成功
2020-12-30 20:33:06:608  vt_info数据表，第14次写入成功
2020-12-30 20:33:06:611  vt_info数据表，第15次写入成功
2020-12-30 20:33:06:615  vt_info数据表，第16次写入成功
2020-12-30 20:33:06:618  vt_info数据表，第17次写入成功
2020-12-30 20:33:06:622  vt_info数据表，第18次写入成功
2020-12-30 20:33:06:625  vt_info数据表，第19次写入成功
2020-12-30 20:33:06:629  vt_info数据表，第20次写入成功
2020-12-30 20:33:06:632  vt_info数据表，第21次写入成功
2020-12-30 20:33:06:636  vt_info数据表，第22次写入成功
2020-12-30 20:33:06:640  vt_info数据表，第23次写入成功
2020-12-30 20:33:06:643  vt_info数据表，第24次写入成功
2020-12-30 20:33:06:647  vt_info数据表，第25次写入成功
2020-12-30 20:33:06:651  vt_info数据表，第26次写入成功
2020-12-30 20:33:06:654  vt_info数据表，第27次写入成功
2020-12-30 20:33:06:658  vt_info数据表，第28次写入成功
2020-12-30 20:33:06:661  vt_info数据表，第29次写入成功
2020-12-30 20:33:06:665  vt_info数据表，第30次写入成功
2020-12-30 20:33:06:669  vt_info数据表，第31次写入成功
2020-12-30 20:33:06:672  vt_info数据表，第32次写入成功
2020-12-30 20:33:06:676  vt_info数据表，第33次写入成功
2020-12-30 20:33:06:679  vt_info数据表，第34次写入成功
2020-12-30 20:33:06:683  vt_info数据表，第35次写入成功
2020-12-30 20:33:06:687  vt_info数据表，第36次写入成功
2020-12-30 20:33:06:690  vt_info数据表，第37次写入成功
2020-12-30 20:33:06:694  vt_info数据表，第38次写入成功
2020-12-30 20:33:06:697  vt_info数据表，第39次写入成功
2020-12-30 20:33:06:701  vt_info数据表，第40次写入成功
2020-12-30 20:33:06:704  vt_info数据表，第41次写入成功
2020-12-30 20:33:06:708  vt_info数据表，第42次写入成功
2020-12-30 20:33:06:711  vt_info数据表，第43次写入成功
2020-12-30 20:33:06:715  vt_info数据表，第44次写入成功
2020-12-30 20:33:06:718  vt_info数据表，第45次写入成功
2020-12-30 20:33:06:722  vt_info数据表，第46次写入成功
2020-12-30 20:33:06:726  vt_info数据表，第47次写入成功
2020-12-30 20:33:06:729  motor_info数据表，第0次写入成功
2020-12-30 20:33:06:731  motor_info数据表，第1次写入成功
2020-12-30 20:33:06:734  motor_info数据表，第2次写入成功
2020-12-30 20:33:06:737  motor_info数据表，第3次写入成功
2020-12-30 20:33:06:739  motor_info数据表，第4次写入成功
2020-12-30 20:33:06:742  motor_info数据表，第5次写入成功
2020-12-30 20:33:06:745  motor_info数据表，第6次写入成功
2020-12-30 20:33:06:748  motor_info数据表，第7次写入成功
2020-12-30 20:33:06:750  motor_info数据表，第8次写入成功
2020-12-30 20:33:06:753  motor_info数据表，第9次写入成功
2020-12-30 20:33:06:756  motor_info数据表，第10次写入成功
2020-12-30 20:33:06:758  motor_info数据表，第11次写入成功
2020-12-30 20:33:06:761  motor_info数据表，第12次写入成功
2020-12-30 20:33:06:764  motor_info数据表，第13次写入成功
2020-12-30 20:33:06:766  motor_info数据表，第14次写入成功
2020-12-30 20:33:06:780  motor_info数据表，第15次写入成功
2020-12-30 20:33:06:782  数据库关闭！
2020-12-30 20:41:07:965  收到来车信号，流水号：20201230204107，所有设备开始采集
2020-12-30 20:41:08:008  开启A/D采集
2020-12-30 20:41:33:783  收到离车信号，流水号：20201230204107，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 20:41:33:786  收到停止采集命令，开始停止采集
2020-12-30 20:41:33:790  停止采集数据
2020-12-30 20:41:33:792  采集连接已断开
2020-12-30 20:41:33:794  开始数据分析和落盘
2020-12-30 20:41:37:805  vibration1完成落盘
2020-12-30 20:41:41:334  vibration2完成落盘
2020-12-30 20:41:44:685  vibration3完成落盘
2020-12-30 20:41:47:907  vibration4完成落盘
2020-12-30 20:41:51:610  vibration5完成落盘
2020-12-30 20:41:55:291  vibration6完成落盘
2020-12-30 20:41:58:611  vibration7完成落盘
2020-12-30 20:42:01:885  vibration8完成落盘
2020-12-30 20:42:05:279  magnetic1完成落盘
2020-12-30 20:42:09:072  magnetic2完成落盘
2020-12-30 20:42:12:654  magnetic3完成落盘
2020-12-30 20:42:16:014  magnetic4完成落盘
2020-12-30 20:42:19:493  temperate1完成落盘
2020-12-30 20:42:22:702  temperate2完成落盘
2020-12-30 20:42:26:102  temperate3完成落盘
2020-12-30 20:42:29:688  temperate4完成落盘
2020-12-30 20:42:29:696  开始处理数据
2020-12-30 20:42:30:233  右侧计算完成
2020-12-30 20:42:30:667  左侧计算完成
2020-12-30 20:42:30:669  检查结果数据
2020-12-30 20:42:30:671  通知桌面显示数据
2020-12-30 20:42:30:687  开始写入数据库
2020-12-30 20:42:30:709  预警及报警参数加载完成
2020-12-30 20:42:30:711  数据库打开成功
2020-12-30 20:42:30:713  train_info数据表写入成功
2020-12-30 20:42:30:777  train_onlyid读取成功
2020-12-30 20:42:30:781  train_data数据表写入成功
2020-12-30 20:42:30:785  vt_info数据表，第0次写入成功
2020-12-30 20:42:30:789  vt_info数据表，第1次写入成功
2020-12-30 20:42:30:793  vt_info数据表，第2次写入成功
2020-12-30 20:42:30:796  vt_info数据表，第3次写入成功
2020-12-30 20:42:30:800  vt_info数据表，第4次写入成功
2020-12-30 20:42:30:804  vt_info数据表，第5次写入成功
2020-12-30 20:42:30:808  vt_info数据表，第6次写入成功
2020-12-30 20:42:30:811  vt_info数据表，第7次写入成功
2020-12-30 20:42:30:815  vt_info数据表，第8次写入成功
2020-12-30 20:42:30:819  vt_info数据表，第9次写入成功
2020-12-30 20:42:30:822  vt_info数据表，第10次写入成功
2020-12-30 20:42:30:826  vt_info数据表，第11次写入成功
2020-12-30 20:42:30:830  vt_info数据表，第12次写入成功
2020-12-30 20:42:30:834  vt_info数据表，第13次写入成功
2020-12-30 20:42:30:838  vt_info数据表，第14次写入成功
2020-12-30 20:42:30:842  vt_info数据表，第15次写入成功
2020-12-30 20:42:30:845  vt_info数据表，第16次写入成功
2020-12-30 20:42:30:849  vt_info数据表，第17次写入成功
2020-12-30 20:42:30:853  vt_info数据表，第18次写入成功
2020-12-30 20:42:30:857  vt_info数据表，第19次写入成功
2020-12-30 20:42:30:860  vt_info数据表，第20次写入成功
2020-12-30 20:42:30:864  vt_info数据表，第21次写入成功
2020-12-30 20:42:30:868  vt_info数据表，第22次写入成功
2020-12-30 20:42:30:872  vt_info数据表，第23次写入成功
2020-12-30 20:42:30:876  vt_info数据表，第24次写入成功
2020-12-30 20:42:30:880  vt_info数据表，第25次写入成功
2020-12-30 20:42:30:883  vt_info数据表，第26次写入成功
2020-12-30 20:42:30:887  vt_info数据表，第27次写入成功
2020-12-30 20:42:30:890  vt_info数据表，第28次写入成功
2020-12-30 20:42:30:894  vt_info数据表，第29次写入成功
2020-12-30 20:42:30:898  vt_info数据表，第30次写入成功
2020-12-30 20:42:30:902  vt_info数据表，第31次写入成功
2020-12-30 20:42:30:905  vt_info数据表，第32次写入成功
2020-12-30 20:42:30:909  vt_info数据表，第33次写入成功
2020-12-30 20:42:30:913  vt_info数据表，第34次写入成功
2020-12-30 20:42:30:917  vt_info数据表，第35次写入成功
2020-12-30 20:42:30:920  vt_info数据表，第36次写入成功
2020-12-30 20:42:30:924  vt_info数据表，第37次写入成功
2020-12-30 20:42:30:928  vt_info数据表，第38次写入成功
2020-12-30 20:42:30:931  vt_info数据表，第39次写入成功
2020-12-30 20:42:30:935  vt_info数据表，第40次写入成功
2020-12-30 20:42:30:939  vt_info数据表，第41次写入成功
2020-12-30 20:42:30:943  vt_info数据表，第42次写入成功
2020-12-30 20:42:30:947  vt_info数据表，第43次写入成功
2020-12-30 20:42:30:950  vt_info数据表，第44次写入成功
2020-12-30 20:42:30:954  vt_info数据表，第45次写入成功
2020-12-30 20:42:30:958  vt_info数据表，第46次写入成功
