2020-12-24 05:19:53:873  收到来车信号，流水号：20201224051953，所有设备开始采集
2020-12-24 05:21:51:291  motor_info数据表，第12次写入成功
2020-12-24 05:21:51:294  motor_info数据表，第13次写入成功
2020-12-24 05:21:51:297  motor_info数据表，第14次写入成功
2020-12-24 05:21:51:314  motor_info数据表，第15次写入成功
2020-12-24 05:21:51:316  数据库关闭！
2020-12-24 05:33:44:990  收到来车信号，流水号：20201224053344，所有设备开始采集
2020-12-24 05:33:45:031  开启A/D采集
2020-12-24 05:34:10:791  收到离车信号，流水号：20201224053344，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 05:34:10:793  收到停止采集命令，开始停止采集
2020-12-24 05:34:10:799  停止采集数据
2020-12-24 05:34:10:801  采集连接已断开
2020-12-24 05:34:10:803  开始数据分析和落盘
2020-12-24 05:34:15:673  vibration1完成落盘
2020-12-24 05:34:19:345  vibration2完成落盘
2020-12-24 05:34:22:727  vibration3完成落盘
2020-12-24 05:34:26:353  vibration4完成落盘
2020-12-24 05:34:30:330  vibration5完成落盘
2020-12-24 05:34:33:768  vibration6完成落盘
2020-12-24 05:34:37:734  vibration7完成落盘
2020-12-24 05:34:41:340  vibration8完成落盘
2020-12-24 05:34:45:035  magnetic1完成落盘
2020-12-24 05:34:48:508  magnetic2完成落盘
2020-12-24 05:34:51:952  magnetic3完成落盘
2020-12-24 05:34:55:779  magnetic4完成落盘
2020-12-24 05:34:59:296  temperate1完成落盘
2020-12-24 05:35:02:858  temperate2完成落盘
2020-12-24 05:35:06:455  temperate3完成落盘
2020-12-24 05:35:09:938  temperate4完成落盘
2020-12-24 05:35:09:948  开始处理数据
2020-12-24 05:35:10:417  右侧计算完成
2020-12-24 05:35:10:795  左侧计算完成
2020-12-24 05:35:10:797  检查结果数据
2020-12-24 05:35:10:798  通知桌面显示数据
2020-12-24 05:35:10:811  开始写入数据库
2020-12-24 05:35:10:832  预警及报警参数加载完成
2020-12-24 05:35:10:834  数据库打开成功
2020-12-24 05:35:10:860  train_info数据表写入成功
2020-12-24 05:35:10:921  train_onlyid读取成功
2020-12-24 05:35:10:938  train_data数据表写入成功
2020-12-24 05:35:10:942  vt_info数据表，第0次写入成功
2020-12-24 05:35:10:946  vt_info数据表，第1次写入成功
2020-12-24 05:35:10:950  vt_info数据表，第2次写入成功
2020-12-24 05:35:10:954  vt_info数据表，第3次写入成功
2020-12-24 05:35:10:958  vt_info数据表，第4次写入成功
2020-12-24 05:35:10:961  vt_info数据表，第5次写入成功
2020-12-24 05:35:10:965  vt_info数据表，第6次写入成功
2020-12-24 05:35:10:969  vt_info数据表，第7次写入成功
2020-12-24 05:35:10:973  vt_info数据表，第8次写入成功
2020-12-24 05:35:10:976  vt_info数据表，第9次写入成功
2020-12-24 05:35:10:980  vt_info数据表，第10次写入成功
2020-12-24 05:35:10:984  vt_info数据表，第11次写入成功
2020-12-24 05:35:10:988  vt_info数据表，第12次写入成功
2020-12-24 05:35:10:991  vt_info数据表，第13次写入成功
2020-12-24 05:35:10:995  vt_info数据表，第14次写入成功
2020-12-24 05:35:10:999  vt_info数据表，第15次写入成功
2020-12-24 05:35:11:003  vt_info数据表，第16次写入成功
2020-12-24 05:35:11:007  vt_info数据表，第17次写入成功
2020-12-24 05:35:11:010  vt_info数据表，第18次写入成功
2020-12-24 05:35:11:019  vt_info数据表，第19次写入成功
2020-12-24 05:35:11:023  vt_info数据表，第20次写入成功
2020-12-24 05:35:11:026  vt_info数据表，第21次写入成功
2020-12-24 05:35:11:030  vt_info数据表，第22次写入成功
2020-12-24 05:35:11:034  vt_info数据表，第23次写入成功
2020-12-24 05:35:11:037  vt_info数据表，第24次写入成功
2020-12-24 05:35:11:041  vt_info数据表，第25次写入成功
2020-12-24 05:35:11:045  vt_info数据表，第26次写入成功
2020-12-24 05:35:11:049  vt_info数据表，第27次写入成功
2020-12-24 05:35:11:053  vt_info数据表，第28次写入成功
2020-12-24 05:35:11:057  vt_info数据表，第29次写入成功
2020-12-24 05:35:11:060  vt_info数据表，第30次写入成功
2020-12-24 05:35:11:064  vt_info数据表，第31次写入成功
2020-12-24 05:35:11:068  vt_info数据表，第32次写入成功
2020-12-24 05:35:11:071  vt_info数据表，第33次写入成功
2020-12-24 05:35:11:075  vt_info数据表，第34次写入成功
2020-12-24 05:35:11:079  vt_info数据表，第35次写入成功
2020-12-24 05:35:11:099  vt_info数据表，第36次写入成功
2020-12-24 05:35:11:103  vt_info数据表，第37次写入成功
2020-12-24 05:35:11:107  vt_info数据表，第38次写入成功
2020-12-24 05:35:11:111  vt_info数据表，第39次写入成功
2020-12-24 05:35:11:114  vt_info数据表，第40次写入成功
2020-12-24 05:35:11:118  vt_info数据表，第41次写入成功
2020-12-24 05:35:11:122  vt_info数据表，第42次写入成功
2020-12-24 05:35:11:126  vt_info数据表，第43次写入成功
2020-12-24 05:35:11:130  vt_info数据表，第44次写入成功
2020-12-24 05:35:11:134  vt_info数据表，第45次写入成功
2020-12-24 05:35:11:138  vt_info数据表，第46次写入成功
2020-12-24 05:35:11:141  vt_info数据表，第47次写入成功
2020-12-24 05:35:11:144  motor_info数据表，第0次写入成功
2020-12-24 05:35:11:147  motor_info数据表，第1次写入成功
2020-12-24 05:35:11:150  motor_info数据表，第2次写入成功
2020-12-24 05:35:11:153  motor_info数据表，第3次写入成功
2020-12-24 05:35:11:156  motor_info数据表，第4次写入成功
2020-12-24 05:35:11:158  motor_info数据表，第5次写入成功
2020-12-24 05:35:11:161  motor_info数据表，第6次写入成功
2020-12-24 05:35:11:164  motor_info数据表，第7次写入成功
2020-12-24 05:35:11:166  motor_info数据表，第8次写入成功
2020-12-24 05:35:11:169  motor_info数据表，第9次写入成功
2020-12-24 05:35:11:172  motor_info数据表，第10次写入成功
2020-12-24 05:35:11:175  motor_info数据表，第11次写入成功
2020-12-24 05:35:11:177  motor_info数据表，第12次写入成功
2020-12-24 05:35:11:180  motor_info数据表，第13次写入成功
2020-12-24 05:35:11:183  motor_info数据表，第14次写入成功
2020-12-24 05:35:11:196  motor_info数据表，第15次写入成功
2020-12-24 05:35:11:198  数据库关闭！
2020-12-24 05:52:50:294  收到来车信号，流水号：20201224055250，所有设备开始采集
2020-12-24 05:52:50:329  开启A/D采集
2020-12-24 05:53:15:487  收到离车信号，流水号：20201224055250，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 05:53:15:489  收到停止采集命令，开始停止采集
2020-12-24 05:53:15:495  停止采集数据
2020-12-24 05:53:15:497  采集连接已断开
2020-12-24 05:53:15:499  开始数据分析和落盘
2020-12-24 05:53:20:031  vibration1完成落盘
2020-12-24 05:53:24:087  vibration2完成落盘
2020-12-24 05:53:28:224  vibration3完成落盘
2020-12-24 05:53:32:387  vibration4完成落盘
2020-12-24 05:53:36:410  vibration5完成落盘
2020-12-24 05:53:40:302  vibration6完成落盘
2020-12-24 05:53:43:618  vibration7完成落盘
2020-12-24 05:53:46:982  vibration8完成落盘
2020-12-24 05:53:50:708  magnetic1完成落盘
2020-12-24 05:53:55:016  magnetic2完成落盘
2020-12-24 05:53:58:859  magnetic3完成落盘
2020-12-24 05:54:02:607  magnetic4完成落盘
2020-12-24 05:54:06:354  temperate1完成落盘
2020-12-24 05:54:09:999  temperate2完成落盘
2020-12-24 05:54:13:734  temperate3完成落盘
2020-12-24 05:54:17:697  temperate4完成落盘
2020-12-24 05:54:17:706  开始处理数据
2020-12-24 05:54:18:331  右侧计算完成
2020-12-24 05:54:18:814  左侧计算完成
2020-12-24 05:54:18:816  检查结果数据
2020-12-24 05:54:18:818  通知桌面显示数据
2020-12-24 05:54:18:834  开始写入数据库
2020-12-24 05:54:18:856  预警及报警参数加载完成
2020-12-24 05:54:18:858  数据库打开成功
2020-12-24 05:54:18:860  train_info数据表写入成功
2020-12-24 05:54:18:922  train_onlyid读取成功
2020-12-24 05:54:18:926  train_data数据表写入成功
2020-12-24 05:54:18:930  vt_info数据表，第0次写入成功
2020-12-24 05:54:18:934  vt_info数据表，第1次写入成功
2020-12-24 05:54:18:937  vt_info数据表，第2次写入成功
2020-12-24 05:54:18:941  vt_info数据表，第3次写入成功
2020-12-24 05:54:18:945  vt_info数据表，第4次写入成功
2020-12-24 05:54:18:948  vt_info数据表，第5次写入成功
2020-12-24 05:54:18:952  vt_info数据表，第6次写入成功
2020-12-24 05:54:18:956  vt_info数据表，第7次写入成功
2020-12-24 05:54:18:959  vt_info数据表，第8次写入成功
2020-12-24 05:54:18:963  vt_info数据表，第9次写入成功
2020-12-24 05:54:18:967  vt_info数据表，第10次写入成功
2020-12-24 05:54:18:970  vt_info数据表，第11次写入成功
2020-12-24 05:54:18:974  vt_info数据表，第12次写入成功
2020-12-24 05:54:18:978  vt_info数据表，第13次写入成功
2020-12-24 05:54:18:981  vt_info数据表，第14次写入成功
2020-12-24 05:54:18:992  vt_info数据表，第15次写入成功
2020-12-24 05:54:18:996  vt_info数据表，第16次写入成功
2020-12-24 05:54:19:000  vt_info数据表，第17次写入成功
2020-12-24 05:54:19:004  vt_info数据表，第18次写入成功
2020-12-24 05:54:19:007  vt_info数据表，第19次写入成功
2020-12-24 05:54:19:011  vt_info数据表，第20次写入成功
2020-12-24 05:54:19:015  vt_info数据表，第21次写入成功
2020-12-24 05:54:19:018  vt_info数据表，第22次写入成功
2020-12-24 05:54:19:022  vt_info数据表，第23次写入成功
2020-12-24 05:54:19:026  vt_info数据表，第24次写入成功
2020-12-24 05:54:19:029  vt_info数据表，第25次写入成功
2020-12-24 05:54:19:033  vt_info数据表，第26次写入成功
2020-12-24 05:54:19:037  vt_info数据表，第27次写入成功
2020-12-24 05:54:19:040  vt_info数据表，第28次写入成功
2020-12-24 05:54:19:044  vt_info数据表，第29次写入成功
2020-12-24 05:54:19:048  vt_info数据表，第30次写入成功
2020-12-24 05:54:19:052  vt_info数据表，第31次写入成功
2020-12-24 05:54:19:056  vt_info数据表，第32次写入成功
2020-12-24 05:54:19:060  vt_info数据表，第33次写入成功
2020-12-24 05:54:19:063  vt_info数据表，第34次写入成功
2020-12-24 05:54:19:067  vt_info数据表，第35次写入成功
2020-12-24 05:54:19:071  vt_info数据表，第36次写入成功
2020-12-24 05:54:19:075  vt_info数据表，第37次写入成功
2020-12-24 05:54:19:079  vt_info数据表，第38次写入成功
2020-12-24 05:54:19:083  vt_info数据表，第39次写入成功
2020-12-24 05:54:19:086  vt_info数据表，第40次写入成功
2020-12-24 05:54:19:090  vt_info数据表，第41次写入成功
2020-12-24 05:54:19:094  vt_info数据表，第42次写入成功
2020-12-24 05:54:19:098  vt_info数据表，第43次写入成功
2020-12-24 05:54:19:101  vt_info数据表，第44次写入成功
2020-12-24 05:54:19:105  vt_info数据表，第45次写入成功
2020-12-24 05:54:19:109  vt_info数据表，第46次写入成功
2020-12-24 05:54:19:113  vt_info数据表，第47次写入成功
2020-12-24 05:54:19:115  motor_info数据表，第0次写入成功
2020-12-24 05:54:19:118  motor_info数据表，第1次写入成功
2020-12-24 05:54:19:121  motor_info数据表，第2次写入成功
2020-12-24 05:54:19:124  motor_info数据表，第3次写入成功
2020-12-24 05:54:19:126  motor_info数据表，第4次写入成功
2020-12-24 05:54:19:129  motor_info数据表，第5次写入成功
2020-12-24 05:54:19:132  motor_info数据表，第6次写入成功
2020-12-24 05:54:19:134  motor_info数据表，第7次写入成功
2020-12-24 05:54:19:137  motor_info数据表，第8次写入成功
2020-12-24 05:54:19:140  motor_info数据表，第9次写入成功
2020-12-24 05:54:19:143  motor_info数据表，第10次写入成功
2020-12-24 05:54:19:146  motor_info数据表，第11次写入成功
2020-12-24 05:54:19:148  motor_info数据表，第12次写入成功
2020-12-24 05:54:19:151  motor_info数据表，第13次写入成功
2020-12-24 05:54:19:154  motor_info数据表，第14次写入成功
2020-12-24 05:54:19:167  motor_info数据表，第15次写入成功
2020-12-24 05:54:19:169  数据库关闭！
