2020-12-26 15:00:56:726  收到来车信号，流水号：20201226150056，所有设备开始采集
2020-12-26 15:06:10:638  motor_info数据表，第4次写入成功
2020-12-26 15:06:10:640  motor_info数据表，第5次写入成功
2020-12-26 15:06:10:643  motor_info数据表，第6次写入成功
2020-12-26 15:06:10:646  motor_info数据表，第7次写入成功
2020-12-26 15:06:10:648  motor_info数据表，第8次写入成功
2020-12-26 15:06:10:651  motor_info数据表，第9次写入成功
2020-12-26 15:06:10:653  motor_info数据表，第10次写入成功
2020-12-26 15:06:10:656  motor_info数据表，第11次写入成功
2020-12-26 15:06:10:659  motor_info数据表，第12次写入成功
2020-12-26 15:06:10:661  motor_info数据表，第13次写入成功
2020-12-26 15:06:10:664  motor_info数据表，第14次写入成功
2020-12-26 15:06:10:676  motor_info数据表，第15次写入成功
2020-12-26 15:06:10:678  数据库关闭！
2020-12-26 15:12:40:997  收到来车信号，流水号：20201226151240，所有设备开始采集
2020-12-26 15:12:41:043  开启A/D采集
2020-12-26 15:13:02:278  收到离车信号，流水号：20201226151240，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-26 15:13:02:280  收到停止采集命令，开始停止采集
2020-12-26 15:13:02:787  停止采集数据
2020-12-26 15:13:02:789  采集连接已断开
2020-12-26 15:13:02:791  开始数据分析和落盘
2020-12-26 15:13:07:021  vibration1完成落盘
2020-12-26 15:13:10:457  vibration2完成落盘
2020-12-26 15:13:13:681  vibration3完成落盘
2020-12-26 15:13:17:192  vibration4完成落盘
2020-12-26 15:13:20:788  vibration5完成落盘
2020-12-26 15:13:24:338  vibration6完成落盘
2020-12-26 15:13:27:478  vibration7完成落盘
2020-12-26 15:13:31:017  vibration8完成落盘
2020-12-26 15:13:34:718  magnetic1完成落盘
2020-12-26 15:13:38:437  magnetic2完成落盘
2020-12-26 15:13:41:987  magnetic3完成落盘
2020-12-26 15:13:45:335  magnetic4完成落盘
2020-12-26 15:13:48:547  temperate1完成落盘
2020-12-26 15:13:51:639  temperate2完成落盘
2020-12-26 15:13:55:059  temperate3完成落盘
2020-12-26 15:13:58:623  temperate4完成落盘
2020-12-26 15:13:58:634  开始处理数据
2020-12-26 15:13:59:182  右侧计算完成
2020-12-26 15:13:59:641  左侧计算完成
2020-12-26 15:13:59:643  检查结果数据
2020-12-26 15:13:59:645  通知桌面显示数据
2020-12-26 15:13:59:661  开始写入数据库
2020-12-26 15:13:59:683  预警及报警参数加载完成
2020-12-26 15:13:59:685  数据库打开成功
2020-12-26 15:13:59:687  train_info数据表写入成功
2020-12-26 15:13:59:815  train_onlyid读取成功
2020-12-26 15:13:59:819  train_data数据表写入成功
2020-12-26 15:13:59:823  vt_info数据表，第0次写入成功
2020-12-26 15:13:59:827  vt_info数据表，第1次写入成功
2020-12-26 15:13:59:831  vt_info数据表，第2次写入成功
2020-12-26 15:13:59:834  vt_info数据表，第3次写入成功
2020-12-26 15:13:59:838  vt_info数据表，第4次写入成功
2020-12-26 15:13:59:841  vt_info数据表，第5次写入成功
2020-12-26 15:13:59:845  vt_info数据表，第6次写入成功
2020-12-26 15:13:59:849  vt_info数据表，第7次写入成功
2020-12-26 15:13:59:852  vt_info数据表，第8次写入成功
2020-12-26 15:13:59:856  vt_info数据表，第9次写入成功
2020-12-26 15:13:59:860  vt_info数据表，第10次写入成功
2020-12-26 15:13:59:863  vt_info数据表，第11次写入成功
2020-12-26 15:13:59:867  vt_info数据表，第12次写入成功
2020-12-26 15:13:59:870  vt_info数据表，第13次写入成功
2020-12-26 15:13:59:874  vt_info数据表，第14次写入成功
2020-12-26 15:13:59:878  vt_info数据表，第15次写入成功
2020-12-26 15:13:59:881  vt_info数据表，第16次写入成功
2020-12-26 15:13:59:885  vt_info数据表，第17次写入成功
2020-12-26 15:13:59:889  vt_info数据表，第18次写入成功
2020-12-26 15:13:59:892  vt_info数据表，第19次写入成功
2020-12-26 15:13:59:896  vt_info数据表，第20次写入成功
2020-12-26 15:13:59:900  vt_info数据表，第21次写入成功
2020-12-26 15:13:59:904  vt_info数据表，第22次写入成功
2020-12-26 15:13:59:907  vt_info数据表，第23次写入成功
2020-12-26 15:13:59:911  vt_info数据表，第24次写入成功
2020-12-26 15:13:59:915  vt_info数据表，第25次写入成功
2020-12-26 15:13:59:918  vt_info数据表，第26次写入成功
2020-12-26 15:13:59:922  vt_info数据表，第27次写入成功
2020-12-26 15:13:59:926  vt_info数据表，第28次写入成功
2020-12-26 15:13:59:931  vt_info数据表，第29次写入成功
2020-12-26 15:13:59:934  vt_info数据表，第30次写入成功
2020-12-26 15:13:59:938  vt_info数据表，第31次写入成功
2020-12-26 15:13:59:941  vt_info数据表，第32次写入成功
2020-12-26 15:13:59:945  vt_info数据表，第33次写入成功
2020-12-26 15:13:59:950  vt_info数据表，第34次写入成功
2020-12-26 15:13:59:953  vt_info数据表，第35次写入成功
2020-12-26 15:13:59:957  vt_info数据表，第36次写入成功
2020-12-26 15:13:59:961  vt_info数据表，第37次写入成功
2020-12-26 15:13:59:965  vt_info数据表，第38次写入成功
2020-12-26 15:13:59:969  vt_info数据表，第39次写入成功
2020-12-26 15:13:59:972  vt_info数据表，第40次写入成功
2020-12-26 15:13:59:976  vt_info数据表，第41次写入成功
2020-12-26 15:13:59:980  vt_info数据表，第42次写入成功
2020-12-26 15:13:59:983  vt_info数据表，第43次写入成功
2020-12-26 15:13:59:987  vt_info数据表，第44次写入成功
2020-12-26 15:13:59:991  vt_info数据表，第45次写入成功
2020-12-26 15:13:59:995  vt_info数据表，第46次写入成功
2020-12-26 15:13:59:999  vt_info数据表，第47次写入成功
2020-12-26 15:14:00:001  motor_info数据表，第0次写入成功
2020-12-26 15:14:00:004  motor_info数据表，第1次写入成功
2020-12-26 15:14:00:007  motor_info数据表，第2次写入成功
2020-12-26 15:14:00:010  motor_info数据表，第3次写入成功
2020-12-26 15:14:00:012  motor_info数据表，第4次写入成功
2020-12-26 15:14:00:015  motor_info数据表，第5次写入成功
2020-12-26 15:14:00:018  motor_info数据表，第6次写入成功
2020-12-26 15:14:00:021  motor_info数据表，第7次写入成功
2020-12-26 15:14:00:023  motor_info数据表，第8次写入成功
2020-12-26 15:14:00:026  motor_info数据表，第9次写入成功
2020-12-26 15:14:00:029  motor_info数据表，第10次写入成功
2020-12-26 15:14:00:032  motor_info数据表，第11次写入成功
2020-12-26 15:14:00:034  motor_info数据表，第12次写入成功
2020-12-26 15:14:00:037  motor_info数据表，第13次写入成功
2020-12-26 15:14:00:040  motor_info数据表，第14次写入成功
2020-12-26 15:14:00:052  motor_info数据表，第15次写入成功
2020-12-26 15:14:00:054  数据库关闭！
2020-12-26 15:21:00:229  收到来车信号，流水号：20201226152100，所有设备开始采集
2020-12-26 15:21:00:276  开启A/D采集
2020-12-26 15:21:21:593  收到离车信号，流水号：20201226152100，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-26 15:21:21:595  收到停止采集命令，开始停止采集
2020-12-26 15:21:21:599  停止采集数据
2020-12-26 15:21:21:601  采集连接已断开
2020-12-26 15:21:21:603  开始数据分析和落盘
2020-12-26 15:21:26:044  vibration1完成落盘
2020-12-26 15:21:29:790  vibration2完成落盘
2020-12-26 15:21:33:615  vibration3完成落盘
2020-12-26 15:21:37:399  vibration4完成落盘
2020-12-26 15:21:41:235  vibration5完成落盘
2020-12-26 15:21:45:093  vibration6完成落盘
2020-12-26 15:21:48:923  vibration7完成落盘
2020-12-26 15:21:52:753  vibration8完成落盘
2020-12-26 15:21:56:588  magnetic1完成落盘
2020-12-26 15:22:00:428  magnetic2完成落盘
2020-12-26 15:22:04:271  magnetic3完成落盘
2020-12-26 15:22:08:104  magnetic4完成落盘
2020-12-26 15:22:11:677  temperate1完成落盘
2020-12-26 15:22:15:289  temperate2完成落盘
2020-12-26 15:22:18:932  temperate3完成落盘
2020-12-26 15:22:22:531  temperate4完成落盘
2020-12-26 15:22:22:541  开始处理数据
2020-12-26 15:22:23:092  右侧计算完成
2020-12-26 15:22:23:538  左侧计算完成
2020-12-26 15:22:23:540  检查结果数据
2020-12-26 15:22:23:542  通知桌面显示数据
2020-12-26 15:22:23:559  开始写入数据库
2020-12-26 15:22:23:580  预警及报警参数加载完成
2020-12-26 15:22:23:582  数据库打开成功
2020-12-26 15:22:23:584  train_info数据表写入成功
2020-12-26 15:22:23:714  train_onlyid读取成功
2020-12-26 15:22:23:718  train_data数据表写入成功
2020-12-26 15:22:23:721  vt_info数据表，第0次写入成功
2020-12-26 15:22:23:725  vt_info数据表，第1次写入成功
2020-12-26 15:22:23:728  vt_info数据表，第2次写入成功
2020-12-26 15:22:23:732  vt_info数据表，第3次写入成功
2020-12-26 15:22:23:735  vt_info数据表，第4次写入成功
2020-12-26 15:22:23:739  vt_info数据表，第5次写入成功
2020-12-26 15:22:23:742  vt_info数据表，第6次写入成功
2020-12-26 15:22:23:746  vt_info数据表，第7次写入成功
2020-12-26 15:22:23:750  vt_info数据表，第8次写入成功
2020-12-26 15:22:23:753  vt_info数据表，第9次写入成功
2020-12-26 15:22:23:757  vt_info数据表，第10次写入成功
2020-12-26 15:22:23:761  vt_info数据表，第11次写入成功
2020-12-26 15:22:23:765  vt_info数据表，第12次写入成功
2020-12-26 15:22:23:768  vt_info数据表，第13次写入成功
2020-12-26 15:22:23:772  vt_info数据表，第14次写入成功
2020-12-26 15:22:23:776  vt_info数据表，第15次写入成功
2020-12-26 15:22:23:779  vt_info数据表，第16次写入成功
2020-12-26 15:22:23:783  vt_info数据表，第17次写入成功
2020-12-26 15:22:23:787  vt_info数据表，第18次写入成功
2020-12-26 15:22:23:790  vt_info数据表，第19次写入成功
2020-12-26 15:22:23:794  vt_info数据表，第20次写入成功
2020-12-26 15:22:23:798  vt_info数据表，第21次写入成功
2020-12-26 15:22:23:801  vt_info数据表，第22次写入成功
2020-12-26 15:22:23:805  vt_info数据表，第23次写入成功
2020-12-26 15:22:23:809  vt_info数据表，第24次写入成功
2020-12-26 15:22:23:813  vt_info数据表，第25次写入成功
2020-12-26 15:22:23:816  vt_info数据表，第26次写入成功
2020-12-26 15:22:23:820  vt_info数据表，第27次写入成功
2020-12-26 15:22:23:824  vt_info数据表，第28次写入成功
2020-12-26 15:22:23:827  vt_info数据表，第29次写入成功
2020-12-26 15:22:23:831  vt_info数据表，第30次写入成功
2020-12-26 15:22:23:835  vt_info数据表，第31次写入成功
2020-12-26 15:22:23:839  vt_info数据表，第32次写入成功
2020-12-26 15:22:23:842  vt_info数据表，第33次写入成功
2020-12-26 15:22:23:846  vt_info数据表，第34次写入成功
2020-12-26 15:22:23:849  vt_info数据表，第35次写入成功
2020-12-26 15:22:23:853  vt_info数据表，第36次写入成功
2020-12-26 15:22:23:857  vt_info数据表，第37次写入成功
2020-12-26 15:22:23:861  vt_info数据表，第38次写入成功
2020-12-26 15:22:23:864  vt_info数据表，第39次写入成功
2020-12-26 15:22:23:868  vt_info数据表，第40次写入成功
2020-12-26 15:22:23:872  vt_info数据表，第41次写入成功
2020-12-26 15:22:23:875  vt_info数据表，第42次写入成功
2020-12-26 15:22:23:879  vt_info数据表，第43次写入成功
2020-12-26 15:22:23:883  vt_info数据表，第44次写入成功
2020-12-26 15:22:23:886  vt_info数据表，第45次写入成功
2020-12-26 15:22:23:890  vt_info数据表，第46次写入成功
2020-12-26 15:22:23:894  vt_info数据表，第47次写入成功
2020-12-26 15:22:23:897  motor_info数据表，第0次写入成功
2020-12-26 15:22:23:899  motor_info数据表，第1次写入成功
2020-12-26 15:22:23:902  motor_info数据表，第2次写入成功
2020-12-26 15:22:23:905  motor_info数据表，第3次写入成功
2020-12-26 15:22:23:908  motor_info数据表，第4次写入成功
2020-12-26 15:22:23:910  motor_info数据表，第5次写入成功
2020-12-26 15:22:23:913  motor_info数据表，第6次写入成功
2020-12-26 15:22:23:916  motor_info数据表，第7次写入成功
2020-12-26 15:22:23:918  motor_info数据表，第8次写入成功
2020-12-26 15:22:23:921  motor_info数据表，第9次写入成功
2020-12-26 15:22:23:924  motor_info数据表，第10次写入成功
2020-12-26 15:22:23:927  motor_info数据表，第11次写入成功
2020-12-26 15:22:23:929  motor_info数据表，第12次写入成功
2020-12-26 15:22:23:932  motor_info数据表，第13次写入成功
2020-12-26 15:22:23:935  motor_info数据表，第14次写入成功
2020-12-26 15:22:23:947  motor_info数据表，第15次写入成功
2020-12-26 15:22:23:949  数据库关闭！
2020-12-26 15:29:59:098  收到来车信号，流水号：20201226152959，所有设备开始采集
2020-12-26 15:29:59:144  开启A/D采集
2020-12-26 15:30:20:490  收到离车信号，流水号：20201226152959，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-26 15:30:20:493  收到停止采集命令，开始停止采集
2020-12-26 15:30:20:498  停止采集数据
2020-12-26 15:30:20:500  采集连接已断开
2020-12-26 15:30:20:502  开始数据分析和落盘
2020-12-26 15:30:24:926  vibration1完成落盘
2020-12-26 15:30:28:748  vibration2完成落盘
2020-12-26 15:30:32:580  vibration3完成落盘
2020-12-26 15:30:36:339  vibration4完成落盘
2020-12-26 15:30:40:096  vibration5完成落盘
2020-12-26 15:30:43:853  vibration6完成落盘
2020-12-26 15:30:47:622  vibration7完成落盘
2020-12-26 15:30:51:405  vibration8完成落盘
2020-12-26 15:30:55:250  magnetic1完成落盘
2020-12-26 15:30:59:097  magnetic2完成落盘
2020-12-26 15:31:02:886  magnetic3完成落盘
2020-12-26 15:31:06:696  magnetic4完成落盘
2020-12-26 15:31:10:307  temperate1完成落盘
2020-12-26 15:31:13:910  temperate2完成落盘
2020-12-26 15:31:17:517  temperate3完成落盘
2020-12-26 15:31:21:091  temperate4完成落盘
2020-12-26 15:31:21:102  开始处理数据
2020-12-26 15:31:21:658  右侧计算完成
2020-12-26 15:31:22:116  左侧计算完成
2020-12-26 15:31:22:117  检查结果数据
2020-12-26 15:31:22:119  通知桌面显示数据
2020-12-26 15:31:22:136  开始写入数据库
2020-12-26 15:31:22:157  预警及报警参数加载完成
2020-12-26 15:31:22:159  数据库打开成功
2020-12-26 15:31:22:161  train_info数据表写入成功
2020-12-26 15:31:22:290  train_onlyid读取成功
2020-12-26 15:31:22:295  train_data数据表写入成功
2020-12-26 15:31:22:299  vt_info数据表，第0次写入成功
2020-12-26 15:31:22:302  vt_info数据表，第1次写入成功
2020-12-26 15:31:22:306  vt_info数据表，第2次写入成功
2020-12-26 15:31:22:309  vt_info数据表，第3次写入成功
2020-12-26 15:31:22:313  vt_info数据表，第4次写入成功
2020-12-26 15:31:22:317  vt_info数据表，第5次写入成功
2020-12-26 15:31:22:321  vt_info数据表，第6次写入成功
2020-12-26 15:31:22:324  vt_info数据表，第7次写入成功
2020-12-26 15:31:22:328  vt_info数据表，第8次写入成功
2020-12-26 15:31:22:331  vt_info数据表，第9次写入成功
2020-12-26 15:31:22:335  vt_info数据表，第10次写入成功
2020-12-26 15:31:22:339  vt_info数据表，第11次写入成功
2020-12-26 15:31:22:343  vt_info数据表，第12次写入成功
2020-12-26 15:31:22:346  vt_info数据表，第13次写入成功
2020-12-26 15:31:22:350  vt_info数据表，第14次写入成功
2020-12-26 15:31:22:354  vt_info数据表，第15次写入成功
2020-12-26 15:31:22:357  vt_info数据表，第16次写入成功
2020-12-26 15:31:22:361  vt_info数据表，第17次写入成功
2020-12-26 15:31:22:364  vt_info数据表，第18次写入成功
2020-12-26 15:31:22:368  vt_info数据表，第19次写入成功
2020-12-26 15:31:22:372  vt_info数据表，第20次写入成功
2020-12-26 15:31:22:375  vt_info数据表，第21次写入成功
2020-12-26 15:31:22:379  vt_info数据表，第22次写入成功
2020-12-26 15:31:22:383  vt_info数据表，第23次写入成功
2020-12-26 15:31:22:386  vt_info数据表，第24次写入成功
2020-12-26 15:31:22:390  vt_info数据表，第25次写入成功
2020-12-26 15:31:22:394  vt_info数据表，第26次写入成功
2020-12-26 15:31:22:397  vt_info数据表，第27次写入成功
2020-12-26 15:31:22:401  vt_info数据表，第28次写入成功
2020-12-26 15:31:22:405  vt_info数据表，第29次写入成功
2020-12-26 15:31:22:408  vt_info数据表，第30次写入成功
2020-12-26 15:31:22:412  vt_info数据表，第31次写入成功
2020-12-26 15:31:22:416  vt_info数据表，第32次写入成功
2020-12-26 15:31:22:419  vt_info数据表，第33次写入成功
2020-12-26 15:31:22:423  vt_info数据表，第34次写入成功
2020-12-26 15:31:22:427  vt_info数据表，第35次写入成功
2020-12-26 15:31:22:430  vt_info数据表，第36次写入成功
2020-12-26 15:31:22:434  vt_info数据表，第37次写入成功
2020-12-26 15:31:22:437  vt_info数据表，第38次写入成功
2020-12-26 15:31:22:441  vt_info数据表，第39次写入成功
2020-12-26 15:31:22:444  vt_info数据表，第40次写入成功
2020-12-26 15:31:22:448  vt_info数据表，第41次写入成功
2020-12-26 15:31:22:451  vt_info数据表，第42次写入成功
2020-12-26 15:31:22:455  vt_info数据表，第43次写入成功
2020-12-26 15:31:22:459  vt_info数据表，第44次写入成功
2020-12-26 15:31:22:463  vt_info数据表，第45次写入成功
2020-12-26 15:31:22:466  vt_info数据表，第46次写入成功
