2020-12-26 15:05:18:574  收到来车信号，流水号：20201226150518，所有设备开始采集
2020-12-26 15:15:52:066  收到离车信号，流水号：20201226151526，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 15:15:52:068  收到停止采集命令，开始停止采集
2020-12-26 15:15:52:072  停止采集数据
2020-12-26 15:15:52:074  采集连接已断开
2020-12-26 15:15:52:076  开始数据分析和落盘
2020-12-26 15:15:56:193  vibration1完成落盘
2020-12-26 15:15:59:876  vibration2完成落盘
2020-12-26 15:16:03:568  vibration3完成落盘
2020-12-26 15:16:07:626  vibration4完成落盘
2020-12-26 15:16:11:210  vibration5完成落盘
2020-12-26 15:16:14:681  vibration6完成落盘
2020-12-26 15:16:18:540  vibration7完成落盘
2020-12-26 15:16:22:355  vibration8完成落盘
2020-12-26 15:16:25:828  magnetic1完成落盘
2020-12-26 15:16:29:664  magnetic2完成落盘
2020-12-26 15:16:33:327  magnetic3完成落盘
2020-12-26 15:16:37:005  magnetic4完成落盘
2020-12-26 15:16:40:495  temperate1完成落盘
2020-12-26 15:16:43:738  temperate2完成落盘
2020-12-26 15:16:47:438  temperate3完成落盘
2020-12-26 15:16:51:007  temperate4完成落盘
2020-12-26 15:16:51:017  开始处理数据
2020-12-26 15:16:51:478  右侧计算完成
2020-12-26 15:16:51:847  左侧计算完成
2020-12-26 15:16:51:849  检查结果数据
2020-12-26 15:16:51:851  通知桌面显示数据
2020-12-26 15:16:51:867  开始写入数据库
2020-12-26 15:16:51:882  预警及报警参数加载完成
2020-12-26 15:16:51:884  数据库打开成功
2020-12-26 15:16:51:886  train_info数据表写入成功
2020-12-26 15:16:51:948  train_onlyid读取成功
2020-12-26 15:16:51:952  train_data数据表写入成功
2020-12-26 15:16:51:956  vt_info数据表，第0次写入成功
2020-12-26 15:16:51:959  vt_info数据表，第1次写入成功
2020-12-26 15:16:51:963  vt_info数据表，第2次写入成功
2020-12-26 15:16:51:966  vt_info数据表，第3次写入成功
2020-12-26 15:16:51:970  vt_info数据表，第4次写入成功
2020-12-26 15:16:51:973  vt_info数据表，第5次写入成功
2020-12-26 15:16:51:977  vt_info数据表，第6次写入成功
2020-12-26 15:16:51:981  vt_info数据表，第7次写入成功
2020-12-26 15:16:51:984  vt_info数据表，第8次写入成功
2020-12-26 15:16:51:988  vt_info数据表，第9次写入成功
2020-12-26 15:16:51:991  vt_info数据表，第10次写入成功
2020-12-26 15:16:51:995  vt_info数据表，第11次写入成功
2020-12-26 15:16:51:999  vt_info数据表，第12次写入成功
2020-12-26 15:16:52:002  vt_info数据表，第13次写入成功
2020-12-26 15:16:52:006  vt_info数据表，第14次写入成功
2020-12-26 15:16:52:010  vt_info数据表，第15次写入成功
2020-12-26 15:16:52:013  vt_info数据表，第16次写入成功
2020-12-26 15:16:52:017  vt_info数据表，第17次写入成功
2020-12-26 15:16:52:020  vt_info数据表，第18次写入成功
2020-12-26 15:16:52:024  vt_info数据表，第19次写入成功
2020-12-26 15:16:52:028  vt_info数据表，第20次写入成功
2020-12-26 15:16:52:031  vt_info数据表，第21次写入成功
2020-12-26 15:16:52:035  vt_info数据表，第22次写入成功
2020-12-26 15:16:52:039  vt_info数据表，第23次写入成功
2020-12-26 15:16:52:042  vt_info数据表，第24次写入成功
2020-12-26 15:16:52:046  vt_info数据表，第25次写入成功
2020-12-26 15:16:52:050  vt_info数据表，第26次写入成功
2020-12-26 15:16:52:053  vt_info数据表，第27次写入成功
2020-12-26 15:16:52:057  vt_info数据表，第28次写入成功
2020-12-26 15:16:52:062  vt_info数据表，第29次写入成功
2020-12-26 15:16:52:065  vt_info数据表，第30次写入成功
2020-12-26 15:16:52:069  vt_info数据表，第31次写入成功
2020-12-26 15:16:52:073  vt_info数据表，第32次写入成功
2020-12-26 15:16:52:076  vt_info数据表，第33次写入成功
2020-12-26 15:16:52:080  vt_info数据表，第34次写入成功
2020-12-26 15:16:52:083  vt_info数据表，第35次写入成功
2020-12-26 15:16:52:087  vt_info数据表，第36次写入成功
2020-12-26 15:16:52:091  vt_info数据表，第37次写入成功
2020-12-26 15:16:52:094  vt_info数据表，第38次写入成功
2020-12-26 15:16:52:098  vt_info数据表，第39次写入成功
2020-12-26 15:16:52:102  vt_info数据表，第40次写入成功
2020-12-26 15:16:52:105  vt_info数据表，第41次写入成功
2020-12-26 15:16:52:109  vt_info数据表，第42次写入成功
2020-12-26 15:16:52:113  vt_info数据表，第43次写入成功
2020-12-26 15:16:52:116  vt_info数据表，第44次写入成功
2020-12-26 15:16:52:120  vt_info数据表，第45次写入成功
2020-12-26 15:16:52:124  vt_info数据表，第46次写入成功
2020-12-26 15:16:52:127  vt_info数据表，第47次写入成功
2020-12-26 15:16:52:130  motor_info数据表，第0次写入成功
2020-12-26 15:16:52:133  motor_info数据表，第1次写入成功
2020-12-26 15:16:52:135  motor_info数据表，第2次写入成功
2020-12-26 15:16:52:138  motor_info数据表，第3次写入成功
2020-12-26 15:16:52:140  motor_info数据表，第4次写入成功
2020-12-26 15:16:52:143  motor_info数据表，第5次写入成功
2020-12-26 15:16:52:146  motor_info数据表，第6次写入成功
2020-12-26 15:16:52:148  motor_info数据表，第7次写入成功
2020-12-26 15:16:52:151  motor_info数据表，第8次写入成功
2020-12-26 15:16:52:154  motor_info数据表，第9次写入成功
2020-12-26 15:16:52:156  motor_info数据表，第10次写入成功
2020-12-26 15:16:52:159  motor_info数据表，第11次写入成功
2020-12-26 15:16:52:162  motor_info数据表，第12次写入成功
2020-12-26 15:16:52:164  motor_info数据表，第13次写入成功
2020-12-26 15:16:52:167  motor_info数据表，第14次写入成功
2020-12-26 15:16:52:180  motor_info数据表，第15次写入成功
2020-12-26 15:16:52:182  数据库关闭！
2020-12-26 15:25:23:373  收到来车信号，流水号：20201226152523，所有设备开始采集
2020-12-26 15:25:23:408  开启A/D采集
2020-12-26 15:25:48:926  收到离车信号，流水号：20201226152523，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 15:25:48:928  收到停止采集命令，开始停止采集
2020-12-26 15:25:48:933  停止采集数据
2020-12-26 15:25:48:935  采集连接已断开
2020-12-26 15:25:48:937  开始数据分析和落盘
2020-12-26 15:25:53:426  vibration1完成落盘
2020-12-26 15:25:57:386  vibration2完成落盘
2020-12-26 15:26:01:348  vibration3完成落盘
2020-12-26 15:26:05:010  vibration4完成落盘
2020-12-26 15:26:08:938  vibration5完成落盘
2020-12-26 15:26:12:798  vibration6完成落盘
2020-12-26 15:26:16:516  vibration7完成落盘
2020-12-26 15:26:20:192  vibration8完成落盘
2020-12-26 15:26:24:258  magnetic1完成落盘
2020-12-26 15:26:27:909  magnetic2完成落盘
2020-12-26 15:26:31:810  magnetic3完成落盘
2020-12-26 15:26:35:235  magnetic4完成落盘
2020-12-26 15:26:39:197  temperate1完成落盘
2020-12-26 15:26:42:708  temperate2完成落盘
2020-12-26 15:26:46:214  temperate3完成落盘
2020-12-26 15:26:49:632  temperate4完成落盘
2020-12-26 15:26:49:641  开始处理数据
2020-12-26 15:26:50:238  右侧计算完成
2020-12-26 15:26:50:665  左侧计算完成
2020-12-26 15:26:50:667  检查结果数据
2020-12-26 15:26:50:669  通知桌面显示数据
2020-12-26 15:26:50:683  开始写入数据库
2020-12-26 15:26:50:702  预警及报警参数加载完成
2020-12-26 15:26:50:704  数据库打开成功
2020-12-26 15:26:50:706  train_info数据表写入成功
2020-12-26 15:26:50:767  train_onlyid读取成功
2020-12-26 15:26:50:771  train_data数据表写入成功
2020-12-26 15:26:50:775  vt_info数据表，第0次写入成功
2020-12-26 15:26:50:779  vt_info数据表，第1次写入成功
2020-12-26 15:26:50:782  vt_info数据表，第2次写入成功
2020-12-26 15:26:50:786  vt_info数据表，第3次写入成功
2020-12-26 15:26:50:790  vt_info数据表，第4次写入成功
2020-12-26 15:26:50:793  vt_info数据表，第5次写入成功
2020-12-26 15:26:50:797  vt_info数据表，第6次写入成功
2020-12-26 15:26:50:800  vt_info数据表，第7次写入成功
2020-12-26 15:26:50:804  vt_info数据表，第8次写入成功
2020-12-26 15:26:50:808  vt_info数据表，第9次写入成功
2020-12-26 15:26:50:811  vt_info数据表，第10次写入成功
2020-12-26 15:26:50:815  vt_info数据表，第11次写入成功
2020-12-26 15:26:50:819  vt_info数据表，第12次写入成功
2020-12-26 15:26:50:822  vt_info数据表，第13次写入成功
2020-12-26 15:26:50:826  vt_info数据表，第14次写入成功
2020-12-26 15:26:50:830  vt_info数据表，第15次写入成功
2020-12-26 15:26:50:833  vt_info数据表，第16次写入成功
2020-12-26 15:26:50:837  vt_info数据表，第17次写入成功
2020-12-26 15:26:50:841  vt_info数据表，第18次写入成功
2020-12-26 15:26:50:844  vt_info数据表，第19次写入成功
2020-12-26 15:26:50:848  vt_info数据表，第20次写入成功
2020-12-26 15:26:50:852  vt_info数据表，第21次写入成功
2020-12-26 15:26:50:856  vt_info数据表，第22次写入成功
2020-12-26 15:26:50:859  vt_info数据表，第23次写入成功
2020-12-26 15:26:50:863  vt_info数据表，第24次写入成功
2020-12-26 15:26:50:867  vt_info数据表，第25次写入成功
2020-12-26 15:26:50:870  vt_info数据表，第26次写入成功
2020-12-26 15:26:50:874  vt_info数据表，第27次写入成功
2020-12-26 15:26:50:878  vt_info数据表，第28次写入成功
2020-12-26 15:26:50:881  vt_info数据表，第29次写入成功
2020-12-26 15:26:50:885  vt_info数据表，第30次写入成功
2020-12-26 15:26:50:889  vt_info数据表，第31次写入成功
2020-12-26 15:26:50:892  vt_info数据表，第32次写入成功
2020-12-26 15:26:50:896  vt_info数据表，第33次写入成功
2020-12-26 15:26:50:900  vt_info数据表，第34次写入成功
2020-12-26 15:26:50:904  vt_info数据表，第35次写入成功
2020-12-26 15:26:50:907  vt_info数据表，第36次写入成功
2020-12-26 15:26:50:911  vt_info数据表，第37次写入成功
2020-12-26 15:26:50:915  vt_info数据表，第38次写入成功
2020-12-26 15:26:50:918  vt_info数据表，第39次写入成功
2020-12-26 15:26:50:922  vt_info数据表，第40次写入成功
2020-12-26 15:26:50:926  vt_info数据表，第41次写入成功
2020-12-26 15:26:50:929  vt_info数据表，第42次写入成功
2020-12-26 15:26:50:933  vt_info数据表，第43次写入成功
2020-12-26 15:26:50:937  vt_info数据表，第44次写入成功
2020-12-26 15:26:50:940  vt_info数据表，第45次写入成功
2020-12-26 15:26:50:944  vt_info数据表，第46次写入成功
2020-12-26 15:26:50:948  vt_info数据表，第47次写入成功
2020-12-26 15:26:50:951  motor_info数据表，第0次写入成功
2020-12-26 15:26:50:953  motor_info数据表，第1次写入成功
2020-12-26 15:26:50:956  motor_info数据表，第2次写入成功
2020-12-26 15:26:50:959  motor_info数据表，第3次写入成功
2020-12-26 15:26:50:961  motor_info数据表，第4次写入成功
2020-12-26 15:26:50:964  motor_info数据表，第5次写入成功
2020-12-26 15:26:50:967  motor_info数据表，第6次写入成功
2020-12-26 15:26:50:969  motor_info数据表，第7次写入成功
2020-12-26 15:26:50:972  motor_info数据表，第8次写入成功
2020-12-26 15:26:50:975  motor_info数据表，第9次写入成功
2020-12-26 15:26:50:977  motor_info数据表，第10次写入成功
2020-12-26 15:26:50:980  motor_info数据表，第11次写入成功
2020-12-26 15:26:50:983  motor_info数据表，第12次写入成功
2020-12-26 15:26:50:985  motor_info数据表，第13次写入成功
2020-12-26 15:26:50:988  motor_info数据表，第14次写入成功
2020-12-26 15:26:51:002  motor_info数据表，第15次写入成功
2020-12-26 15:26:51:004  数据库关闭！
2020-12-26 15:35:23:169  收到来车信号，流水号：20201226153523，所有设备开始采集
2020-12-26 15:35:23:203  开启A/D采集
2020-12-26 15:35:48:871  收到离车信号，流水号：20201226153523，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-26 15:35:48:873  收到停止采集命令，开始停止采集
2020-12-26 15:35:48:878  停止采集数据
2020-12-26 15:35:48:880  采集连接已断开
2020-12-26 15:35:48:883  开始数据分析和落盘
2020-12-26 15:35:53:515  vibration1完成落盘
2020-12-26 15:35:56:984  vibration2完成落盘
2020-12-26 15:36:00:687  vibration3完成落盘
2020-12-26 15:36:04:273  vibration4完成落盘
2020-12-26 15:36:07:943  vibration5完成落盘
2020-12-26 15:36:11:473  vibration6完成落盘
2020-12-26 15:36:15:355  vibration7完成落盘
2020-12-26 15:36:18:645  vibration8完成落盘
2020-12-26 15:36:22:678  magnetic1完成落盘
2020-12-26 15:36:26:848  magnetic2完成落盘
2020-12-26 15:36:30:685  magnetic3完成落盘
2020-12-26 15:36:34:687  magnetic4完成落盘
2020-12-26 15:36:38:469  temperate1完成落盘
2020-12-26 15:36:41:860  temperate2完成落盘
2020-12-26 15:36:45:131  temperate3完成落盘
2020-12-26 15:36:48:666  temperate4完成落盘
2020-12-26 15:36:48:676  开始处理数据
2020-12-26 15:36:49:313  右侧计算完成
2020-12-26 15:36:49:837  左侧计算完成
2020-12-26 15:36:49:839  检查结果数据
2020-12-26 15:36:49:841  通知桌面显示数据
2020-12-26 15:36:49:858  开始写入数据库
2020-12-26 15:36:49:880  预警及报警参数加载完成
2020-12-26 15:36:49:882  数据库打开成功
2020-12-26 15:36:49:884  train_info数据表写入成功
2020-12-26 15:36:49:946  train_onlyid读取成功
2020-12-26 15:36:49:950  train_data数据表写入成功
2020-12-26 15:36:49:954  vt_info数据表，第0次写入成功
2020-12-26 15:36:49:957  vt_info数据表，第1次写入成功
2020-12-26 15:36:49:961  vt_info数据表，第2次写入成功
2020-12-26 15:36:49:965  vt_info数据表，第3次写入成功
2020-12-26 15:36:49:968  vt_info数据表，第4次写入成功
2020-12-26 15:36:49:972  vt_info数据表，第5次写入成功
2020-12-26 15:36:49:975  vt_info数据表，第6次写入成功
2020-12-26 15:36:49:979  vt_info数据表，第7次写入成功
2020-12-26 15:36:49:983  vt_info数据表，第8次写入成功
2020-12-26 15:36:49:986  vt_info数据表，第9次写入成功
2020-12-26 15:36:49:990  vt_info数据表，第10次写入成功
2020-12-26 15:36:49:994  vt_info数据表，第11次写入成功
2020-12-26 15:36:49:997  vt_info数据表，第12次写入成功
2020-12-26 15:36:50:001  vt_info数据表，第13次写入成功
2020-12-26 15:36:50:005  vt_info数据表，第14次写入成功
2020-12-26 15:36:50:008  vt_info数据表，第15次写入成功
2020-12-26 15:36:50:012  vt_info数据表，第16次写入成功
2020-12-26 15:36:50:016  vt_info数据表，第17次写入成功
2020-12-26 15:36:50:019  vt_info数据表，第18次写入成功
2020-12-26 15:36:50:023  vt_info数据表，第19次写入成功
2020-12-26 15:36:50:027  vt_info数据表，第20次写入成功
2020-12-26 15:36:50:030  vt_info数据表，第21次写入成功
2020-12-26 15:36:50:034  vt_info数据表，第22次写入成功
2020-12-26 15:36:50:038  vt_info数据表，第23次写入成功
2020-12-26 15:36:50:041  vt_info数据表，第24次写入成功
2020-12-26 15:36:50:045  vt_info数据表，第25次写入成功
2020-12-26 15:36:50:049  vt_info数据表，第26次写入成功
2020-12-26 15:36:50:052  vt_info数据表，第27次写入成功
2020-12-26 15:36:50:056  vt_info数据表，第28次写入成功
2020-12-26 15:36:50:060  vt_info数据表，第29次写入成功
2020-12-26 15:36:50:063  vt_info数据表，第30次写入成功
2020-12-26 15:36:50:067  vt_info数据表，第31次写入成功
2020-12-26 15:36:50:071  vt_info数据表，第32次写入成功
2020-12-26 15:36:50:074  vt_info数据表，第33次写入成功
2020-12-26 15:36:50:078  vt_info数据表，第34次写入成功
2020-12-26 15:36:50:081  vt_info数据表，第35次写入成功
2020-12-26 15:36:50:085  vt_info数据表，第36次写入成功
2020-12-26 15:36:50:089  vt_info数据表，第37次写入成功
2020-12-26 15:36:50:092  vt_info数据表，第38次写入成功
2020-12-26 15:36:50:096  vt_info数据表，第39次写入成功
2020-12-26 15:36:50:100  vt_info数据表，第40次写入成功
2020-12-26 15:36:50:103  vt_info数据表，第41次写入成功
2020-12-26 15:36:50:107  vt_info数据表，第42次写入成功
2020-12-26 15:36:50:110  vt_info数据表，第43次写入成功
2020-12-26 15:36:50:114  vt_info数据表，第44次写入成功
2020-12-26 15:36:50:118  vt_info数据表，第45次写入成功
2020-12-26 15:36:50:122  vt_info数据表，第46次写入成功
2020-12-26 15:36:50:125  vt_info数据表，第47次写入成功
2020-12-26 15:36:50:128  motor_info数据表，第0次写入成功
2020-12-26 15:36:50:130  motor_info数据表，第1次写入成功
2020-12-26 15:36:50:133  motor_info数据表，第2次写入成功
2020-12-26 15:36:50:136  motor_info数据表，第3次写入成功
2020-12-26 15:36:50:138  motor_info数据表，第4次写入成功
2020-12-26 15:36:50:141  motor_info数据表，第5次写入成功
2020-12-26 15:36:50:144  motor_info数据表，第6次写入成功
2020-12-26 15:36:50:146  motor_info数据表，第7次写入成功
2020-12-26 15:36:50:149  motor_info数据表，第8次写入成功
2020-12-26 15:36:50:151  motor_info数据表，第9次写入成功
2020-12-26 15:36:50:154  motor_info数据表，第10次写入成功
2020-12-26 15:36:50:157  motor_info数据表，第11次写入成功
2020-12-26 15:36:50:159  motor_info数据表，第12次写入成功
2020-12-26 15:36:50:162  motor_info数据表，第13次写入成功
2020-12-26 15:36:50:165  motor_info数据表，第14次写入成功
2020-12-26 15:36:50:179  motor_info数据表，第15次写入成功
2020-12-26 15:36:50:181  数据库关闭！
2020-12-26 15:45:23:871  收到来车信号，流水号：20201226154523，所有设备开始采集
2020-12-26 15:45:23:906  开启A/D采集
2020-12-26 15:45:49:371  收到离车信号，流水号：20201226154523，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 15:45:49:373  收到停止采集命令，开始停止采集
2020-12-26 15:45:49:379  停止采集数据
2020-12-26 15:45:49:381  采集连接已断开
2020-12-26 15:45:49:383  开始数据分析和落盘
2020-12-26 15:45:53:567  vibration1完成落盘
2020-12-26 15:45:57:227  vibration2完成落盘
2020-12-26 15:46:00:702  vibration3完成落盘
2020-12-26 15:46:04:287  vibration4完成落盘
2020-12-26 15:46:07:973  vibration5完成落盘
2020-12-26 15:46:11:631  vibration6完成落盘
2020-12-26 15:46:15:356  vibration7完成落盘
2020-12-26 15:46:18:901  vibration8完成落盘
2020-12-26 15:46:22:683  magnetic1完成落盘
2020-12-26 15:46:25:993  magnetic2完成落盘
2020-12-26 15:46:30:069  magnetic3完成落盘
2020-12-26 15:46:33:923  magnetic4完成落盘
2020-12-26 15:46:37:396  temperate1完成落盘
2020-12-26 15:46:40:961  temperate2完成落盘
2020-12-26 15:46:44:588  temperate3完成落盘
2020-12-26 15:46:48:288  temperate4完成落盘
2020-12-26 15:46:48:297  开始处理数据
2020-12-26 15:46:48:915  右侧计算完成
2020-12-26 15:46:49:396  左侧计算完成
2020-12-26 15:46:49:398  检查结果数据
2020-12-26 15:46:49:400  通知桌面显示数据
2020-12-26 15:46:49:416  开始写入数据库
2020-12-26 15:46:49:435  预警及报警参数加载完成
2020-12-26 15:46:49:437  数据库打开成功
2020-12-26 15:46:49:439  train_info数据表写入成功
2020-12-26 15:46:49:503  train_onlyid读取成功
2020-12-26 15:46:49:507  train_data数据表写入成功
2020-12-26 15:46:49:511  vt_info数据表，第0次写入成功
2020-12-26 15:46:49:515  vt_info数据表，第1次写入成功
2020-12-26 15:46:49:519  vt_info数据表，第2次写入成功
2020-12-26 15:46:49:522  vt_info数据表，第3次写入成功
2020-12-26 15:46:49:526  vt_info数据表，第4次写入成功
2020-12-26 15:46:49:530  vt_info数据表，第5次写入成功
2020-12-26 15:46:49:533  vt_info数据表，第6次写入成功
2020-12-26 15:46:49:537  vt_info数据表，第7次写入成功
2020-12-26 15:46:49:540  vt_info数据表，第8次写入成功
2020-12-26 15:46:49:544  vt_info数据表，第9次写入成功
2020-12-26 15:46:49:548  vt_info数据表，第10次写入成功
2020-12-26 15:46:49:551  vt_info数据表，第11次写入成功
2020-12-26 15:46:49:555  vt_info数据表，第12次写入成功
2020-12-26 15:46:49:558  vt_info数据表，第13次写入成功
2020-12-26 15:46:49:562  vt_info数据表，第14次写入成功
2020-12-26 15:46:49:566  vt_info数据表，第15次写入成功
2020-12-26 15:46:49:570  vt_info数据表，第16次写入成功
2020-12-26 15:46:49:573  vt_info数据表，第17次写入成功
2020-12-26 15:46:49:577  vt_info数据表，第18次写入成功
2020-12-26 15:46:49:580  vt_info数据表，第19次写入成功
2020-12-26 15:46:49:584  vt_info数据表，第20次写入成功
2020-12-26 15:46:49:588  vt_info数据表，第21次写入成功
2020-12-26 15:46:49:592  vt_info数据表，第22次写入成功
2020-12-26 15:46:49:595  vt_info数据表，第23次写入成功
2020-12-26 15:46:49:599  vt_info数据表，第24次写入成功
2020-12-26 15:46:49:603  vt_info数据表，第25次写入成功
2020-12-26 15:46:49:606  vt_info数据表，第26次写入成功
2020-12-26 15:46:49:610  vt_info数据表，第27次写入成功
2020-12-26 15:46:49:614  vt_info数据表，第28次写入成功
2020-12-26 15:46:49:617  vt_info数据表，第29次写入成功
2020-12-26 15:46:49:621  vt_info数据表，第30次写入成功
2020-12-26 15:46:49:625  vt_info数据表，第31次写入成功
2020-12-26 15:46:49:628  vt_info数据表，第32次写入成功
2020-12-26 15:46:49:632  vt_info数据表，第33次写入成功
2020-12-26 15:46:49:636  vt_info数据表，第34次写入成功
2020-12-26 15:46:49:640  vt_info数据表，第35次写入成功
2020-12-26 15:46:49:643  vt_info数据表，第36次写入成功
2020-12-26 15:46:49:647  vt_info数据表，第37次写入成功
2020-12-26 15:46:49:651  vt_info数据表，第38次写入成功
2020-12-26 15:46:49:654  vt_info数据表，第39次写入成功
2020-12-26 15:46:49:658  vt_info数据表，第40次写入成功
2020-12-26 15:46:49:662  vt_info数据表，第41次写入成功
2020-12-26 15:46:49:665  vt_info数据表，第42次写入成功
2020-12-26 15:46:49:669  vt_info数据表，第43次写入成功
2020-12-26 15:46:49:673  vt_info数据表，第44次写入成功
2020-12-26 15:46:49:676  vt_info数据表，第45次写入成功
2020-12-26 15:46:49:680  vt_info数据表，第46次写入成功
