2020-12-29 22:07:07:329  收到来车信号，流水号：20201229220707，所有设备开始采集
2020-12-29 22:14:10:331  magnetic1完成落盘
2020-12-29 22:14:13:306  magnetic2完成落盘
2020-12-29 22:14:16:294  magnetic3完成落盘
2020-12-29 22:14:19:344  magnetic4完成落盘
2020-12-29 22:14:22:966  temperate1完成落盘
2020-12-29 22:14:26:468  temperate2完成落盘
2020-12-29 22:14:29:936  temperate3完成落盘
2020-12-29 22:14:32:985  temperate4完成落盘
2020-12-29 22:14:32:993  开始处理数据
2020-12-29 22:14:33:508  右侧计算完成
2020-12-29 22:14:33:967  左侧计算完成
2020-12-29 22:14:33:969  检查结果数据
2020-12-29 22:14:33:971  通知桌面显示数据
2020-12-29 22:14:33:988  开始写入数据库
2020-12-29 22:14:34:009  预警及报警参数加载完成
2020-12-29 22:14:34:011  数据库打开成功
2020-12-29 22:14:34:013  train_info数据表写入成功
2020-12-29 22:14:34:142  train_onlyid读取成功
2020-12-29 22:14:34:147  train_data数据表写入成功
2020-12-29 22:14:34:150  vt_info数据表，第0次写入成功
2020-12-29 22:14:34:154  vt_info数据表，第1次写入成功
2020-12-29 22:14:34:157  vt_info数据表，第2次写入成功
2020-12-29 22:14:34:161  vt_info数据表，第3次写入成功
2020-12-29 22:14:34:165  vt_info数据表，第4次写入成功
2020-12-29 22:14:34:169  vt_info数据表，第5次写入成功
2020-12-29 22:14:34:172  vt_info数据表，第6次写入成功
2020-12-29 22:14:34:176  vt_info数据表，第7次写入成功
2020-12-29 22:14:34:179  vt_info数据表，第8次写入成功
2020-12-29 22:14:34:183  vt_info数据表，第9次写入成功
2020-12-29 22:14:34:186  vt_info数据表，第10次写入成功
2020-12-29 22:14:34:190  vt_info数据表，第11次写入成功
2020-12-29 22:14:34:194  vt_info数据表，第12次写入成功
2020-12-29 22:14:34:197  vt_info数据表，第13次写入成功
2020-12-29 22:14:34:201  vt_info数据表，第14次写入成功
2020-12-29 22:14:34:205  vt_info数据表，第15次写入成功
2020-12-29 22:14:34:208  vt_info数据表，第16次写入成功
2020-12-29 22:14:34:212  vt_info数据表，第17次写入成功
2020-12-29 22:14:34:216  vt_info数据表，第18次写入成功
2020-12-29 22:14:34:219  vt_info数据表，第19次写入成功
2020-12-29 22:14:34:223  vt_info数据表，第20次写入成功
2020-12-29 22:14:34:227  vt_info数据表，第21次写入成功
2020-12-29 22:14:34:230  vt_info数据表，第22次写入成功
2020-12-29 22:14:34:234  vt_info数据表，第23次写入成功
2020-12-29 22:14:34:238  vt_info数据表，第24次写入成功
2020-12-29 22:14:34:242  vt_info数据表，第25次写入成功
2020-12-29 22:14:34:245  vt_info数据表，第26次写入成功
2020-12-29 22:14:34:249  vt_info数据表，第27次写入成功
2020-12-29 22:14:34:253  vt_info数据表，第28次写入成功
2020-12-29 22:14:34:256  vt_info数据表，第29次写入成功
2020-12-29 22:14:34:260  vt_info数据表，第30次写入成功
2020-12-29 22:14:34:264  vt_info数据表，第31次写入成功
2020-12-29 22:14:34:267  vt_info数据表，第32次写入成功
2020-12-29 22:14:34:271  vt_info数据表，第33次写入成功
2020-12-29 22:14:34:275  vt_info数据表，第34次写入成功
2020-12-29 22:14:34:278  vt_info数据表，第35次写入成功
2020-12-29 22:14:34:282  vt_info数据表，第36次写入成功
2020-12-29 22:14:34:286  vt_info数据表，第37次写入成功
2020-12-29 22:14:34:289  vt_info数据表，第38次写入成功
2020-12-29 22:14:34:293  vt_info数据表，第39次写入成功
2020-12-29 22:14:34:297  vt_info数据表，第40次写入成功
2020-12-29 22:14:34:301  vt_info数据表，第41次写入成功
2020-12-29 22:14:34:304  vt_info数据表，第42次写入成功
2020-12-29 22:14:34:308  vt_info数据表，第43次写入成功
2020-12-29 22:14:34:312  vt_info数据表，第44次写入成功
2020-12-29 22:14:34:315  vt_info数据表，第45次写入成功
2020-12-29 22:14:34:319  vt_info数据表，第46次写入成功
2020-12-29 22:14:34:323  vt_info数据表，第47次写入成功
2020-12-29 22:14:34:325  motor_info数据表，第0次写入成功
2020-12-29 22:14:34:328  motor_info数据表，第1次写入成功
2020-12-29 22:14:34:331  motor_info数据表，第2次写入成功
2020-12-29 22:14:34:333  motor_info数据表，第3次写入成功
2020-12-29 22:14:34:336  motor_info数据表，第4次写入成功
2020-12-29 22:14:34:339  motor_info数据表，第5次写入成功
2020-12-29 22:14:34:342  motor_info数据表，第6次写入成功
2020-12-29 22:14:34:344  motor_info数据表，第7次写入成功
2020-12-29 22:14:34:347  motor_info数据表，第8次写入成功
2020-12-29 22:14:34:350  motor_info数据表，第9次写入成功
2020-12-29 22:14:34:352  motor_info数据表，第10次写入成功
2020-12-29 22:14:34:355  motor_info数据表，第11次写入成功
2020-12-29 22:14:34:358  motor_info数据表，第12次写入成功
2020-12-29 22:14:34:360  motor_info数据表，第13次写入成功
2020-12-29 22:14:34:363  motor_info数据表，第14次写入成功
2020-12-29 22:14:34:375  motor_info数据表，第15次写入成功
2020-12-29 22:14:34:377  数据库关闭！
2020-12-29 22:16:57:617  收到来车信号，流水号：20201229221657，所有设备开始采集
2020-12-29 22:16:57:663  开启A/D采集
2020-12-29 22:17:19:017  收到离车信号，流水号：20201229221657，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-29 22:17:19:019  收到停止采集命令，开始停止采集
2020-12-29 22:17:19:022  停止采集数据
2020-12-29 22:17:19:025  采集连接已断开
2020-12-29 22:17:19:026  开始数据分析和落盘
2020-12-29 22:17:23:327  vibration1完成落盘
2020-12-29 22:17:26:610  vibration2完成落盘
2020-12-29 22:17:30:097  vibration3完成落盘
2020-12-29 22:17:33:575  vibration4完成落盘
2020-12-29 22:17:37:137  vibration5完成落盘
2020-12-29 22:17:40:820  vibration6完成落盘
2020-12-29 22:17:43:974  vibration7完成落盘
2020-12-29 22:17:47:104  vibration8完成落盘
2020-12-29 22:17:50:189  magnetic1完成落盘
2020-12-29 22:17:53:704  magnetic2完成落盘
2020-12-29 22:17:57:224  magnetic3完成落盘
2020-12-29 22:18:00:391  magnetic4完成落盘
2020-12-29 22:18:03:710  temperate1完成落盘
2020-12-29 22:18:06:689  temperate2完成落盘
2020-12-29 22:18:09:447  temperate3完成落盘
2020-12-29 22:18:12:678  temperate4完成落盘
2020-12-29 22:18:12:688  开始处理数据
2020-12-29 22:18:13:236  右侧计算完成
2020-12-29 22:18:13:697  左侧计算完成
2020-12-29 22:18:13:699  检查结果数据
2020-12-29 22:18:13:701  通知桌面显示数据
2020-12-29 22:18:13:717  开始写入数据库
2020-12-29 22:18:13:739  预警及报警参数加载完成
2020-12-29 22:18:13:741  数据库打开成功
2020-12-29 22:18:13:743  train_info数据表写入成功
2020-12-29 22:18:13:879  train_onlyid读取成功
2020-12-29 22:18:13:884  train_data数据表写入成功
2020-12-29 22:18:13:887  vt_info数据表，第0次写入成功
2020-12-29 22:18:13:891  vt_info数据表，第1次写入成功
2020-12-29 22:18:13:895  vt_info数据表，第2次写入成功
2020-12-29 22:18:13:898  vt_info数据表，第3次写入成功
2020-12-29 22:18:13:902  vt_info数据表，第4次写入成功
2020-12-29 22:18:13:906  vt_info数据表，第5次写入成功
2020-12-29 22:18:13:909  vt_info数据表，第6次写入成功
2020-12-29 22:18:13:913  vt_info数据表，第7次写入成功
2020-12-29 22:18:13:917  vt_info数据表，第8次写入成功
2020-12-29 22:18:13:920  vt_info数据表，第9次写入成功
2020-12-29 22:18:13:924  vt_info数据表，第10次写入成功
2020-12-29 22:18:13:928  vt_info数据表，第11次写入成功
2020-12-29 22:18:13:931  vt_info数据表，第12次写入成功
2020-12-29 22:18:13:935  vt_info数据表，第13次写入成功
2020-12-29 22:18:13:939  vt_info数据表，第14次写入成功
2020-12-29 22:18:13:943  vt_info数据表，第15次写入成功
2020-12-29 22:18:13:946  vt_info数据表，第16次写入成功
2020-12-29 22:18:13:950  vt_info数据表，第17次写入成功
2020-12-29 22:18:13:954  vt_info数据表，第18次写入成功
2020-12-29 22:18:13:957  vt_info数据表，第19次写入成功
2020-12-29 22:18:13:961  vt_info数据表，第20次写入成功
2020-12-29 22:18:13:965  vt_info数据表，第21次写入成功
2020-12-29 22:18:13:969  vt_info数据表，第22次写入成功
2020-12-29 22:18:13:972  vt_info数据表，第23次写入成功
2020-12-29 22:18:13:976  vt_info数据表，第24次写入成功
2020-12-29 22:18:13:980  vt_info数据表，第25次写入成功
2020-12-29 22:18:13:984  vt_info数据表，第26次写入成功
2020-12-29 22:18:13:987  vt_info数据表，第27次写入成功
2020-12-29 22:18:13:991  vt_info数据表，第28次写入成功
2020-12-29 22:18:13:995  vt_info数据表，第29次写入成功
2020-12-29 22:18:13:999  vt_info数据表，第30次写入成功
2020-12-29 22:18:14:002  vt_info数据表，第31次写入成功
2020-12-29 22:18:14:006  vt_info数据表，第32次写入成功
2020-12-29 22:18:14:010  vt_info数据表，第33次写入成功
2020-12-29 22:18:14:014  vt_info数据表，第34次写入成功
2020-12-29 22:18:14:017  vt_info数据表，第35次写入成功
2020-12-29 22:18:14:021  vt_info数据表，第36次写入成功
2020-12-29 22:18:14:025  vt_info数据表，第37次写入成功
2020-12-29 22:18:14:028  vt_info数据表，第38次写入成功
2020-12-29 22:18:14:032  vt_info数据表，第39次写入成功
2020-12-29 22:18:14:036  vt_info数据表，第40次写入成功
2020-12-29 22:18:14:040  vt_info数据表，第41次写入成功
2020-12-29 22:18:14:044  vt_info数据表，第42次写入成功
2020-12-29 22:18:14:047  vt_info数据表，第43次写入成功
2020-12-29 22:18:14:051  vt_info数据表，第44次写入成功
2020-12-29 22:18:14:055  vt_info数据表，第45次写入成功
2020-12-29 22:18:14:059  vt_info数据表，第46次写入成功
2020-12-29 22:18:14:062  vt_info数据表，第47次写入成功
2020-12-29 22:18:14:065  motor_info数据表，第0次写入成功
2020-12-29 22:18:14:068  motor_info数据表，第1次写入成功
2020-12-29 22:18:14:071  motor_info数据表，第2次写入成功
2020-12-29 22:18:14:073  motor_info数据表，第3次写入成功
2020-12-29 22:18:14:076  motor_info数据表，第4次写入成功
2020-12-29 22:18:14:079  motor_info数据表，第5次写入成功
2020-12-29 22:18:14:081  motor_info数据表，第6次写入成功
2020-12-29 22:18:14:084  motor_info数据表，第7次写入成功
2020-12-29 22:18:14:087  motor_info数据表，第8次写入成功
2020-12-29 22:18:14:090  motor_info数据表，第9次写入成功
2020-12-29 22:18:14:092  motor_info数据表，第10次写入成功
2020-12-29 22:18:14:095  motor_info数据表，第11次写入成功
2020-12-29 22:18:14:098  motor_info数据表，第12次写入成功
2020-12-29 22:18:14:100  motor_info数据表，第13次写入成功
2020-12-29 22:18:14:103  motor_info数据表，第14次写入成功
2020-12-29 22:18:14:115  motor_info数据表，第15次写入成功
2020-12-29 22:18:14:117  数据库关闭！
2020-12-29 22:25:17:620  收到来车信号，流水号：20201229222517，所有设备开始采集
2020-12-29 22:25:17:666  开启A/D采集
2020-12-29 22:25:39:015  收到离车信号，流水号：20201229222517，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-29 22:25:39:017  收到停止采集命令，开始停止采集
2020-12-29 22:25:39:021  停止采集数据
2020-12-29 22:25:39:023  采集连接已断开
2020-12-29 22:25:39:025  开始数据分析和落盘
2020-12-29 22:25:42:852  vibration1完成落盘
2020-12-29 22:25:46:218  vibration2完成落盘
2020-12-29 22:25:49:957  vibration3完成落盘
2020-12-29 22:25:53:495  vibration4完成落盘
2020-12-29 22:25:56:952  vibration5完成落盘
2020-12-29 22:26:00:742  vibration6完成落盘
2020-12-29 22:26:03:935  vibration7完成落盘
2020-12-29 22:26:06:672  vibration8完成落盘
2020-12-29 22:26:09:989  magnetic1完成落盘
2020-12-29 22:26:13:426  magnetic2完成落盘
2020-12-29 22:26:16:187  magnetic3完成落盘
2020-12-29 22:26:19:322  magnetic4完成落盘
2020-12-29 22:26:22:445  temperate1完成落盘
2020-12-29 22:26:25:320  temperate2完成落盘
2020-12-29 22:26:28:247  temperate3完成落盘
2020-12-29 22:26:31:621  temperate4完成落盘
2020-12-29 22:26:31:631  开始处理数据
2020-12-29 22:26:32:185  右侧计算完成
2020-12-29 22:26:32:643  左侧计算完成
2020-12-29 22:26:32:645  检查结果数据
2020-12-29 22:26:32:647  通知桌面显示数据
2020-12-29 22:26:32:664  开始写入数据库
2020-12-29 22:26:32:683  预警及报警参数加载完成
2020-12-29 22:26:32:685  数据库打开成功
2020-12-29 22:26:32:687  train_info数据表写入成功
2020-12-29 22:26:32:821  train_onlyid读取成功
2020-12-29 22:26:32:826  train_data数据表写入成功
2020-12-29 22:26:32:829  vt_info数据表，第0次写入成功
2020-12-29 22:26:32:833  vt_info数据表，第1次写入成功
2020-12-29 22:26:32:837  vt_info数据表，第2次写入成功
2020-12-29 22:26:32:841  vt_info数据表，第3次写入成功
2020-12-29 22:26:32:844  vt_info数据表，第4次写入成功
2020-12-29 22:26:32:848  vt_info数据表，第5次写入成功
2020-12-29 22:26:32:852  vt_info数据表，第6次写入成功
2020-12-29 22:26:32:855  vt_info数据表，第7次写入成功
2020-12-29 22:26:32:859  vt_info数据表，第8次写入成功
2020-12-29 22:26:32:863  vt_info数据表，第9次写入成功
2020-12-29 22:26:32:868  vt_info数据表，第10次写入成功
2020-12-29 22:26:32:871  vt_info数据表，第11次写入成功
2020-12-29 22:26:32:875  vt_info数据表，第12次写入成功
2020-12-29 22:26:32:879  vt_info数据表，第13次写入成功
2020-12-29 22:26:32:883  vt_info数据表，第14次写入成功
2020-12-29 22:26:32:886  vt_info数据表，第15次写入成功
2020-12-29 22:26:32:890  vt_info数据表，第16次写入成功
2020-12-29 22:26:32:894  vt_info数据表，第17次写入成功
2020-12-29 22:26:32:898  vt_info数据表，第18次写入成功
2020-12-29 22:26:32:901  vt_info数据表，第19次写入成功
2020-12-29 22:26:32:905  vt_info数据表，第20次写入成功
2020-12-29 22:26:32:909  vt_info数据表，第21次写入成功
2020-12-29 22:26:32:912  vt_info数据表，第22次写入成功
2020-12-29 22:26:32:916  vt_info数据表，第23次写入成功
2020-12-29 22:26:32:920  vt_info数据表，第24次写入成功
2020-12-29 22:26:32:923  vt_info数据表，第25次写入成功
2020-12-29 22:26:32:927  vt_info数据表，第26次写入成功
2020-12-29 22:26:32:931  vt_info数据表，第27次写入成功
2020-12-29 22:26:32:934  vt_info数据表，第28次写入成功
2020-12-29 22:26:32:938  vt_info数据表，第29次写入成功
2020-12-29 22:26:32:942  vt_info数据表，第30次写入成功
2020-12-29 22:26:32:945  vt_info数据表，第31次写入成功
2020-12-29 22:26:32:949  vt_info数据表，第32次写入成功
2020-12-29 22:26:32:953  vt_info数据表，第33次写入成功
2020-12-29 22:26:32:957  vt_info数据表，第34次写入成功
2020-12-29 22:26:32:960  vt_info数据表，第35次写入成功
2020-12-29 22:26:32:964  vt_info数据表，第36次写入成功
2020-12-29 22:26:32:968  vt_info数据表，第37次写入成功
2020-12-29 22:26:32:971  vt_info数据表，第38次写入成功
2020-12-29 22:26:32:975  vt_info数据表，第39次写入成功
2020-12-29 22:26:32:979  vt_info数据表，第40次写入成功
2020-12-29 22:26:32:982  vt_info数据表，第41次写入成功
2020-12-29 22:26:32:986  vt_info数据表，第42次写入成功
2020-12-29 22:26:32:990  vt_info数据表，第43次写入成功
2020-12-29 22:26:32:994  vt_info数据表，第44次写入成功
2020-12-29 22:26:32:998  vt_info数据表，第45次写入成功
2020-12-29 22:26:33:001  vt_info数据表，第46次写入成功
2020-12-29 22:26:33:005  vt_info数据表，第47次写入成功
2020-12-29 22:26:33:008  motor_info数据表，第0次写入成功
2020-12-29 22:26:33:011  motor_info数据表，第1次写入成功
2020-12-29 22:26:33:013  motor_info数据表，第2次写入成功
2020-12-29 22:26:33:016  motor_info数据表，第3次写入成功
2020-12-29 22:26:33:019  motor_info数据表，第4次写入成功
2020-12-29 22:26:33:022  motor_info数据表，第5次写入成功
2020-12-29 22:26:33:025  motor_info数据表，第6次写入成功
2020-12-29 22:26:33:027  motor_info数据表，第7次写入成功
2020-12-29 22:26:33:030  motor_info数据表，第8次写入成功
2020-12-29 22:26:33:033  motor_info数据表，第9次写入成功
2020-12-29 22:26:33:035  motor_info数据表，第10次写入成功
2020-12-29 22:26:33:038  motor_info数据表，第11次写入成功
2020-12-29 22:26:33:041  motor_info数据表，第12次写入成功
2020-12-29 22:26:33:044  motor_info数据表，第13次写入成功
2020-12-29 22:26:33:047  motor_info数据表，第14次写入成功
2020-12-29 22:26:33:059  motor_info数据表，第15次写入成功
2020-12-29 22:26:33:060  数据库关闭！
2020-12-29 22:35:06:022  收到来车信号，流水号：20201229223506，所有设备开始采集
2020-12-29 22:35:06:068  开启A/D采集
2020-12-29 22:35:27:368  收到离车信号，流水号：20201229223506，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-29 22:35:27:370  收到停止采集命令，开始停止采集
2020-12-29 22:35:27:377  停止采集数据
2020-12-29 22:35:27:379  采集连接已断开
2020-12-29 22:35:27:381  开始数据分析和落盘
2020-12-29 22:35:31:748  vibration1完成落盘
2020-12-29 22:35:35:518  vibration2完成落盘
2020-12-29 22:35:39:326  vibration3完成落盘
2020-12-29 22:35:43:093  vibration4完成落盘
2020-12-29 22:35:46:885  vibration5完成落盘
2020-12-29 22:35:50:705  vibration6完成落盘
2020-12-29 22:35:54:514  vibration7完成落盘
2020-12-29 22:35:58:272  vibration8完成落盘
2020-12-29 22:36:02:134  magnetic1完成落盘
2020-12-29 22:36:05:898  magnetic2完成落盘
2020-12-29 22:36:09:698  magnetic3完成落盘
2020-12-29 22:36:13:485  magnetic4完成落盘
2020-12-29 22:36:17:092  temperate1完成落盘
2020-12-29 22:36:20:644  temperate2完成落盘
2020-12-29 22:36:24:262  temperate3完成落盘
2020-12-29 22:36:27:899  temperate4完成落盘
2020-12-29 22:36:27:908  开始处理数据
2020-12-29 22:36:28:463  右侧计算完成
2020-12-29 22:36:28:916  左侧计算完成
2020-12-29 22:36:28:918  检查结果数据
2020-12-29 22:36:28:920  通知桌面显示数据
2020-12-29 22:36:28:937  开始写入数据库
2020-12-29 22:36:28:958  预警及报警参数加载完成
2020-12-29 22:36:28:960  数据库打开成功
2020-12-29 22:36:28:962  train_info数据表写入成功
2020-12-29 22:36:29:095  train_onlyid读取成功
2020-12-29 22:36:29:099  train_data数据表写入成功
2020-12-29 22:36:29:103  vt_info数据表，第0次写入成功
2020-12-29 22:36:29:107  vt_info数据表，第1次写入成功
2020-12-29 22:36:29:110  vt_info数据表，第2次写入成功
2020-12-29 22:36:29:114  vt_info数据表，第3次写入成功
2020-12-29 22:36:29:118  vt_info数据表，第4次写入成功
2020-12-29 22:36:29:121  vt_info数据表，第5次写入成功
2020-12-29 22:36:29:125  vt_info数据表，第6次写入成功
2020-12-29 22:36:29:128  vt_info数据表，第7次写入成功
2020-12-29 22:36:29:132  vt_info数据表，第8次写入成功
2020-12-29 22:36:29:136  vt_info数据表，第9次写入成功
2020-12-29 22:36:29:139  vt_info数据表，第10次写入成功
2020-12-29 22:36:29:143  vt_info数据表，第11次写入成功
2020-12-29 22:36:29:147  vt_info数据表，第12次写入成功
2020-12-29 22:36:29:150  vt_info数据表，第13次写入成功
2020-12-29 22:36:29:154  vt_info数据表，第14次写入成功
2020-12-29 22:36:29:158  vt_info数据表，第15次写入成功
2020-12-29 22:36:29:161  vt_info数据表，第16次写入成功
2020-12-29 22:36:29:165  vt_info数据表，第17次写入成功
2020-12-29 22:36:29:169  vt_info数据表，第18次写入成功
2020-12-29 22:36:29:172  vt_info数据表，第19次写入成功
2020-12-29 22:36:29:176  vt_info数据表，第20次写入成功
2020-12-29 22:36:29:180  vt_info数据表，第21次写入成功
2020-12-29 22:36:29:183  vt_info数据表，第22次写入成功
2020-12-29 22:36:29:187  vt_info数据表，第23次写入成功
2020-12-29 22:36:29:190  vt_info数据表，第24次写入成功
2020-12-29 22:36:29:194  vt_info数据表，第25次写入成功
2020-12-29 22:36:29:198  vt_info数据表，第26次写入成功
2020-12-29 22:36:29:201  vt_info数据表，第27次写入成功
2020-12-29 22:36:29:205  vt_info数据表，第28次写入成功
2020-12-29 22:36:29:209  vt_info数据表，第29次写入成功
2020-12-29 22:36:29:212  vt_info数据表，第30次写入成功
2020-12-29 22:36:29:216  vt_info数据表，第31次写入成功
2020-12-29 22:36:29:219  vt_info数据表，第32次写入成功
2020-12-29 22:36:29:223  vt_info数据表，第33次写入成功
2020-12-29 22:36:29:227  vt_info数据表，第34次写入成功
2020-12-29 22:36:29:230  vt_info数据表，第35次写入成功
2020-12-29 22:36:29:234  vt_info数据表，第36次写入成功
2020-12-29 22:36:29:238  vt_info数据表，第37次写入成功
2020-12-29 22:36:29:241  vt_info数据表，第38次写入成功
2020-12-29 22:36:29:245  vt_info数据表，第39次写入成功
2020-12-29 22:36:29:249  vt_info数据表，第40次写入成功
2020-12-29 22:36:29:252  vt_info数据表，第41次写入成功
2020-12-29 22:36:29:256  vt_info数据表，第42次写入成功
2020-12-29 22:36:29:259  vt_info数据表，第43次写入成功
2020-12-29 22:36:29:263  vt_info数据表，第44次写入成功
2020-12-29 22:36:29:267  vt_info数据表，第45次写入成功
2020-12-29 22:36:29:271  vt_info数据表，第46次写入成功
