2020-12-17 16:00:02:128  收到来车信号，流水号：20201217160002，所有设备开始采集
2020-12-17 16:01:18:710  vt_info数据表，第39次写入成功
2020-12-17 16:01:18:712  vt_info数据表，第40次写入成功
2020-12-17 16:01:18:713  vt_info数据表，第41次写入成功
2020-12-17 16:01:18:715  vt_info数据表，第42次写入成功
2020-12-17 16:01:18:717  vt_info数据表，第43次写入成功
2020-12-17 16:01:18:718  vt_info数据表，第44次写入成功
2020-12-17 16:01:18:720  vt_info数据表，第45次写入成功
2020-12-17 16:01:18:763  vt_info数据表，第46次写入成功
2020-12-17 16:01:18:765  vt_info数据表，第47次写入成功
2020-12-17 16:01:18:766  motor_info数据表，第0次写入成功
2020-12-17 16:01:18:768  motor_info数据表，第1次写入成功
2020-12-17 16:01:18:770  motor_info数据表，第2次写入成功
2020-12-17 16:01:18:771  motor_info数据表，第3次写入成功
2020-12-17 16:01:18:773  motor_info数据表，第4次写入成功
2020-12-17 16:01:18:774  motor_info数据表，第5次写入成功
2020-12-17 16:01:18:776  motor_info数据表，第6次写入成功
2020-12-17 16:01:18:778  motor_info数据表，第7次写入成功
2020-12-17 16:01:18:779  motor_info数据表，第8次写入成功
2020-12-17 16:01:18:781  motor_info数据表，第9次写入成功
2020-12-17 16:01:18:782  motor_info数据表，第10次写入成功
2020-12-17 16:01:18:784  motor_info数据表，第11次写入成功
2020-12-17 16:01:18:785  motor_info数据表，第12次写入成功
2020-12-17 16:01:18:787  motor_info数据表，第13次写入成功
2020-12-17 16:01:18:788  motor_info数据表，第14次写入成功
2020-12-17 16:01:18:790  motor_info数据表，第15次写入成功
2020-12-17 16:01:18:791  数据库关闭！
2020-12-17 16:10:03:329  收到来车信号，流水号：20201217161003，所有设备开始采集
2020-12-17 16:10:03:396  开启A/D采集
2020-12-17 16:10:24:826  收到离车信号，流水号：20201217161003，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-17 16:10:24:860  收到停止采集命令，开始停止采集
2020-12-17 16:10:24:900  停止采集数据
2020-12-17 16:10:24:901  采集连接已断开
2020-12-17 16:10:24:903  开始数据分析和落盘
2020-12-17 16:10:28:984  vibration1完成落盘
2020-12-17 16:10:32:301  vibration2完成落盘
2020-12-17 16:10:35:342  vibration3完成落盘
2020-12-17 16:10:38:775  vibration4完成落盘
2020-12-17 16:10:42:463  vibration5完成落盘
2020-12-17 16:10:45:692  vibration6完成落盘
2020-12-17 16:10:48:878  vibration7完成落盘
2020-12-17 16:10:52:375  vibration8完成落盘
2020-12-17 16:10:55:946  magnetic1完成落盘
2020-12-17 16:10:59:143  magnetic2完成落盘
2020-12-17 16:11:02:331  magnetic3完成落盘
2020-12-17 16:11:05:403  magnetic4完成落盘
2020-12-17 16:11:08:788  temperate1完成落盘
2020-12-17 16:11:12:009  temperate2完成落盘
2020-12-17 16:11:15:138  temperate3完成落盘
2020-12-17 16:11:18:404  temperate4完成落盘
2020-12-17 16:11:18:412  开始处理数据
2020-12-17 16:11:18:944  右侧计算完成
2020-12-17 16:11:19:405  左侧计算完成
2020-12-17 16:11:19:406  检查结果数据
2020-12-17 16:11:19:408  通知桌面显示数据
2020-12-17 16:11:19:425  开始写入数据库
2020-12-17 16:11:19:452  预警及报警参数加载完成
2020-12-17 16:11:19:453  数据库打开成功
2020-12-17 16:11:19:454  train_info数据表写入成功
2020-12-17 16:11:19:618  train_onlyid读取成功
2020-12-17 16:11:19:619  train_data数据表写入成功
2020-12-17 16:11:19:620  vt_info数据表，第0次写入成功
2020-12-17 16:11:19:622  vt_info数据表，第1次写入成功
2020-12-17 16:11:19:623  vt_info数据表，第2次写入成功
2020-12-17 16:11:19:624  vt_info数据表，第3次写入成功
2020-12-17 16:11:19:625  vt_info数据表，第4次写入成功
2020-12-17 16:11:19:627  vt_info数据表，第5次写入成功
2020-12-17 16:11:19:628  vt_info数据表，第6次写入成功
2020-12-17 16:11:19:629  vt_info数据表，第7次写入成功
2020-12-17 16:11:19:630  vt_info数据表，第8次写入成功
2020-12-17 16:11:19:632  vt_info数据表，第9次写入成功
2020-12-17 16:11:19:657  vt_info数据表，第10次写入成功
2020-12-17 16:11:19:659  vt_info数据表，第11次写入成功
2020-12-17 16:11:19:660  vt_info数据表，第12次写入成功
2020-12-17 16:11:19:661  vt_info数据表，第13次写入成功
2020-12-17 16:11:19:662  vt_info数据表，第14次写入成功
2020-12-17 16:11:19:664  vt_info数据表，第15次写入成功
2020-12-17 16:11:19:665  vt_info数据表，第16次写入成功
2020-12-17 16:11:19:666  vt_info数据表，第17次写入成功
2020-12-17 16:11:19:667  vt_info数据表，第18次写入成功
2020-12-17 16:11:19:669  vt_info数据表，第19次写入成功
2020-12-17 16:11:19:670  vt_info数据表，第20次写入成功
2020-12-17 16:11:19:696  vt_info数据表，第21次写入成功
2020-12-17 16:11:19:697  vt_info数据表，第22次写入成功
2020-12-17 16:11:19:698  vt_info数据表，第23次写入成功
2020-12-17 16:11:19:700  vt_info数据表，第24次写入成功
2020-12-17 16:11:19:701  vt_info数据表，第25次写入成功
2020-12-17 16:11:19:702  vt_info数据表，第26次写入成功
2020-12-17 16:11:19:704  vt_info数据表，第27次写入成功
2020-12-17 16:11:19:705  vt_info数据表，第28次写入成功
2020-12-17 16:11:19:706  vt_info数据表，第29次写入成功
2020-12-17 16:11:19:707  vt_info数据表，第30次写入成功
2020-12-17 16:11:19:708  vt_info数据表，第31次写入成功
2020-12-17 16:11:19:736  vt_info数据表，第32次写入成功
2020-12-17 16:11:19:738  vt_info数据表，第33次写入成功
2020-12-17 16:11:19:739  vt_info数据表，第34次写入成功
2020-12-17 16:11:19:741  vt_info数据表，第35次写入成功
2020-12-17 16:11:19:742  vt_info数据表，第36次写入成功
2020-12-17 16:11:19:744  vt_info数据表，第37次写入成功
2020-12-17 16:11:19:745  vt_info数据表，第38次写入成功
2020-12-17 16:11:19:747  vt_info数据表，第39次写入成功
2020-12-17 16:11:19:748  vt_info数据表，第40次写入成功
2020-12-17 16:11:19:749  vt_info数据表，第41次写入成功
2020-12-17 16:11:19:751  vt_info数据表，第42次写入成功
2020-12-17 16:11:19:781  vt_info数据表，第43次写入成功
2020-12-17 16:11:19:782  vt_info数据表，第44次写入成功
2020-12-17 16:11:19:783  vt_info数据表，第45次写入成功
2020-12-17 16:11:19:785  vt_info数据表，第46次写入成功
2020-12-17 16:11:19:786  vt_info数据表，第47次写入成功
2020-12-17 16:11:19:788  motor_info数据表，第0次写入成功
2020-12-17 16:11:19:789  motor_info数据表，第1次写入成功
2020-12-17 16:11:19:791  motor_info数据表，第2次写入成功
2020-12-17 16:11:19:792  motor_info数据表，第3次写入成功
2020-12-17 16:11:19:794  motor_info数据表，第4次写入成功
2020-12-17 16:11:19:804  motor_info数据表，第5次写入成功
2020-12-17 16:11:19:806  motor_info数据表，第6次写入成功
2020-12-17 16:11:19:807  motor_info数据表，第7次写入成功
2020-12-17 16:11:19:809  motor_info数据表，第8次写入成功
2020-12-17 16:11:19:810  motor_info数据表，第9次写入成功
2020-12-17 16:11:19:812  motor_info数据表，第10次写入成功
2020-12-17 16:11:19:844  motor_info数据表，第11次写入成功
2020-12-17 16:11:19:846  motor_info数据表，第12次写入成功
2020-12-17 16:11:19:847  motor_info数据表，第13次写入成功
2020-12-17 16:11:19:849  motor_info数据表，第14次写入成功
2020-12-17 16:11:19:851  motor_info数据表，第15次写入成功
2020-12-17 16:11:19:852  数据库关闭！
2020-12-17 16:15:44:898  收到来车信号，流水号：20201217161544，所有设备开始采集
2020-12-17 16:15:44:965  开启A/D采集
2020-12-17 16:16:06:324  收到离车信号，流水号：20201217161544，线号：14，车号：035036，主控端：0，所有设备停止采集
2020-12-17 16:16:06:358  收到停止采集命令，开始停止采集
2020-12-17 16:16:06:396  停止采集数据
2020-12-17 16:16:06:398  采集连接已断开
2020-12-17 16:16:06:400  开始数据分析和落盘
2020-12-17 16:16:11:238  vibration1完成落盘
2020-12-17 16:16:15:499  vibration2完成落盘
2020-12-17 16:16:19:745  vibration3完成落盘
2020-12-17 16:16:23:581  vibration4完成落盘
2020-12-17 16:16:27:782  vibration5完成落盘
2020-12-17 16:16:31:979  vibration6完成落盘
2020-12-17 16:16:36:034  vibration7完成落盘
2020-12-17 16:16:40:224  vibration8完成落盘
2020-12-17 16:16:44:403  magnetic1完成落盘
2020-12-17 16:16:48:644  magnetic2完成落盘
2020-12-17 16:16:52:878  magnetic3完成落盘
2020-12-17 16:16:57:095  magnetic4完成落盘
2020-12-17 16:17:01:124  temperate1完成落盘
2020-12-17 16:17:05:168  temperate2完成落盘
2020-12-17 16:17:09:193  temperate3完成落盘
2020-12-17 16:17:13:166  temperate4完成落盘
2020-12-17 16:17:13:174  开始处理数据
2020-12-17 16:17:13:712  右侧计算完成
2020-12-17 16:17:14:168  左侧计算完成
2020-12-17 16:17:14:170  检查结果数据
2020-12-17 16:17:14:171  通知桌面显示数据
2020-12-17 16:17:14:188  开始写入数据库
2020-12-17 16:17:14:217  预警及报警参数加载完成
2020-12-17 16:17:14:218  数据库打开成功
2020-12-17 16:17:14:220  train_info数据表写入成功
2020-12-17 16:17:14:405  train_onlyid读取成功
2020-12-17 16:17:14:406  train_data数据表写入成功
2020-12-17 16:17:14:408  vt_info数据表，第0次写入成功
2020-12-17 16:17:14:409  vt_info数据表，第1次写入成功
2020-12-17 16:17:14:411  vt_info数据表，第2次写入成功
2020-12-17 16:17:14:412  vt_info数据表，第3次写入成功
2020-12-17 16:17:14:414  vt_info数据表，第4次写入成功
2020-12-17 16:17:14:415  vt_info数据表，第5次写入成功
2020-12-17 16:17:14:417  vt_info数据表，第6次写入成功
2020-12-17 16:17:14:418  vt_info数据表，第7次写入成功
2020-12-17 16:17:14:420  vt_info数据表，第8次写入成功
2020-12-17 16:17:14:422  vt_info数据表，第9次写入成功
2020-12-17 16:17:14:423  vt_info数据表，第10次写入成功
2020-12-17 16:17:14:425  vt_info数据表，第11次写入成功
2020-12-17 16:17:14:426  vt_info数据表，第12次写入成功
2020-12-17 16:17:14:428  vt_info数据表，第13次写入成功
2020-12-17 16:17:14:429  vt_info数据表，第14次写入成功
2020-12-17 16:17:14:431  vt_info数据表，第15次写入成功
2020-12-17 16:17:14:463  vt_info数据表，第16次写入成功
2020-12-17 16:17:14:465  vt_info数据表，第17次写入成功
2020-12-17 16:17:14:467  vt_info数据表，第18次写入成功
2020-12-17 16:17:14:468  vt_info数据表，第19次写入成功
2020-12-17 16:17:14:470  vt_info数据表，第20次写入成功
2020-12-17 16:17:14:471  vt_info数据表，第21次写入成功
2020-12-17 16:17:14:473  vt_info数据表，第22次写入成功
2020-12-17 16:17:14:475  vt_info数据表，第23次写入成功
2020-12-17 16:17:14:476  vt_info数据表，第24次写入成功
2020-12-17 16:17:14:478  vt_info数据表，第25次写入成功
2020-12-17 16:17:14:480  vt_info数据表，第26次写入成功
2020-12-17 16:17:14:481  vt_info数据表，第27次写入成功
2020-12-17 16:17:14:483  vt_info数据表，第28次写入成功
2020-12-17 16:17:14:484  vt_info数据表，第29次写入成功
2020-12-17 16:17:14:485  vt_info数据表，第30次写入成功
2020-12-17 16:17:14:487  vt_info数据表，第31次写入成功
2020-12-17 16:17:14:488  vt_info数据表，第32次写入成功
2020-12-17 16:17:14:519  vt_info数据表，第33次写入成功
2020-12-17 16:17:14:520  vt_info数据表，第34次写入成功
2020-12-17 16:17:14:522  vt_info数据表，第35次写入成功
2020-12-17 16:17:14:523  vt_info数据表，第36次写入成功
2020-12-17 16:17:14:525  vt_info数据表，第37次写入成功
2020-12-17 16:17:14:526  vt_info数据表，第38次写入成功
2020-12-17 16:17:14:528  vt_info数据表，第39次写入成功
2020-12-17 16:17:14:529  vt_info数据表，第40次写入成功
2020-12-17 16:17:14:531  vt_info数据表，第41次写入成功
2020-12-17 16:17:14:532  vt_info数据表，第42次写入成功
2020-12-17 16:17:14:533  vt_info数据表，第43次写入成功
2020-12-17 16:17:14:535  vt_info数据表，第44次写入成功
2020-12-17 16:17:14:536  vt_info数据表，第45次写入成功
2020-12-17 16:17:14:538  vt_info数据表，第46次写入成功
2020-12-17 16:17:14:539  vt_info数据表，第47次写入成功
2020-12-17 16:17:14:579  motor_info数据表，第0次写入成功
2020-12-17 16:17:14:580  motor_info数据表，第1次写入成功
2020-12-17 16:17:14:582  motor_info数据表，第2次写入成功
2020-12-17 16:17:14:583  motor_info数据表，第3次写入成功
2020-12-17 16:17:14:584  motor_info数据表，第4次写入成功
2020-12-17 16:17:14:586  motor_info数据表，第5次写入成功
2020-12-17 16:17:14:587  motor_info数据表，第6次写入成功
2020-12-17 16:17:14:588  motor_info数据表，第7次写入成功
2020-12-17 16:17:14:590  motor_info数据表，第8次写入成功
2020-12-17 16:17:14:591  motor_info数据表，第9次写入成功
2020-12-17 16:17:14:593  motor_info数据表，第10次写入成功
2020-12-17 16:17:14:594  motor_info数据表，第11次写入成功
2020-12-17 16:17:14:595  motor_info数据表，第12次写入成功
2020-12-17 16:17:14:597  motor_info数据表，第13次写入成功
2020-12-17 16:17:14:598  motor_info数据表，第14次写入成功
2020-12-17 16:17:14:600  motor_info数据表，第15次写入成功
2020-12-17 16:17:14:601  数据库关闭！
2020-12-17 16:19:47:861  收到来车信号，流水号：20201217161947，所有设备开始采集
2020-12-17 16:19:47:928  开启A/D采集
2020-12-17 16:20:09:322  收到离车信号，流水号：20201217161947，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-17 16:20:09:356  收到停止采集命令，开始停止采集
2020-12-17 16:20:09:390  停止采集数据
2020-12-17 16:20:09:392  采集连接已断开
2020-12-17 16:20:09:394  开始数据分析和落盘
2020-12-17 16:20:14:073  vibration1完成落盘
2020-12-17 16:20:18:286  vibration2完成落盘
2020-12-17 16:20:22:488  vibration3完成落盘
2020-12-17 16:20:26:711  vibration4完成落盘
2020-12-17 16:20:30:919  vibration5完成落盘
2020-12-17 16:20:35:143  vibration6完成落盘
2020-12-17 16:20:39:327  vibration7完成落盘
2020-12-17 16:20:43:475  vibration8完成落盘
2020-12-17 16:20:47:755  magnetic1完成落盘
2020-12-17 16:20:51:734  magnetic2完成落盘
2020-12-17 16:20:55:903  magnetic3完成落盘
2020-12-17 16:21:00:091  magnetic4完成落盘
2020-12-17 16:21:03:942  temperate1完成落盘
2020-12-17 16:21:07:955  temperate2完成落盘
2020-12-17 16:21:11:850  temperate3完成落盘
2020-12-17 16:21:15:870  temperate4完成落盘
2020-12-17 16:21:15:879  开始处理数据
2020-12-17 16:21:16:409  右侧计算完成
2020-12-17 16:21:16:868  左侧计算完成
2020-12-17 16:21:16:870  检查结果数据
2020-12-17 16:21:16:872  通知桌面显示数据
2020-12-17 16:21:16:889  开始写入数据库
2020-12-17 16:21:16:917  预警及报警参数加载完成
2020-12-17 16:21:16:918  数据库打开成功
2020-12-17 16:21:16:920  train_info数据表写入成功
2020-12-17 16:21:17:101  train_onlyid读取成功
2020-12-17 16:21:17:102  train_data数据表写入成功
2020-12-17 16:21:17:104  vt_info数据表，第0次写入成功
2020-12-17 16:21:17:105  vt_info数据表，第1次写入成功
2020-12-17 16:21:17:107  vt_info数据表，第2次写入成功
2020-12-17 16:21:17:108  vt_info数据表，第3次写入成功
2020-12-17 16:21:17:110  vt_info数据表，第4次写入成功
2020-12-17 16:21:17:111  vt_info数据表，第5次写入成功
2020-12-17 16:21:17:113  vt_info数据表，第6次写入成功
2020-12-17 16:21:17:115  vt_info数据表，第7次写入成功
2020-12-17 16:21:17:116  vt_info数据表，第8次写入成功
2020-12-17 16:21:17:118  vt_info数据表，第9次写入成功
2020-12-17 16:21:17:119  vt_info数据表，第10次写入成功
2020-12-17 16:21:17:121  vt_info数据表，第11次写入成功
2020-12-17 16:21:17:123  vt_info数据表，第12次写入成功
2020-12-17 16:21:17:124  vt_info数据表，第13次写入成功
2020-12-17 16:21:17:125  vt_info数据表，第14次写入成功
2020-12-17 16:21:17:157  vt_info数据表，第15次写入成功
2020-12-17 16:21:17:159  vt_info数据表，第16次写入成功
2020-12-17 16:21:17:160  vt_info数据表，第17次写入成功
2020-12-17 16:21:17:162  vt_info数据表，第18次写入成功
2020-12-17 16:21:17:164  vt_info数据表，第19次写入成功
2020-12-17 16:21:17:165  vt_info数据表，第20次写入成功
2020-12-17 16:21:17:167  vt_info数据表，第21次写入成功
2020-12-17 16:21:17:168  vt_info数据表，第22次写入成功
2020-12-17 16:21:17:170  vt_info数据表，第23次写入成功
2020-12-17 16:21:17:171  vt_info数据表，第24次写入成功
2020-12-17 16:21:17:173  vt_info数据表，第25次写入成功
2020-12-17 16:21:17:174  vt_info数据表，第26次写入成功
2020-12-17 16:21:17:176  vt_info数据表，第27次写入成功
2020-12-17 16:21:17:177  vt_info数据表，第28次写入成功
2020-12-17 16:21:17:179  vt_info数据表，第29次写入成功
2020-12-17 16:21:17:210  vt_info数据表，第30次写入成功
2020-12-17 16:21:17:212  vt_info数据表，第31次写入成功
2020-12-17 16:21:17:214  vt_info数据表，第32次写入成功
2020-12-17 16:21:17:215  vt_info数据表，第33次写入成功
2020-12-17 16:21:17:217  vt_info数据表，第34次写入成功
2020-12-17 16:21:17:218  vt_info数据表，第35次写入成功
2020-12-17 16:21:17:220  vt_info数据表，第36次写入成功
2020-12-17 16:21:17:221  vt_info数据表，第37次写入成功
2020-12-17 16:21:17:223  vt_info数据表，第38次写入成功
2020-12-17 16:21:17:224  vt_info数据表，第39次写入成功
2020-12-17 16:21:17:226  vt_info数据表，第40次写入成功
2020-12-17 16:21:17:227  vt_info数据表，第41次写入成功
2020-12-17 16:21:17:229  vt_info数据表，第42次写入成功
2020-12-17 16:21:17:230  vt_info数据表，第43次写入成功
2020-12-17 16:21:17:232  vt_info数据表，第44次写入成功
2020-12-17 16:21:17:264  vt_info数据表，第45次写入成功
2020-12-17 16:21:17:266  vt_info数据表，第46次写入成功
2020-12-17 16:21:17:277  vt_info数据表，第47次写入成功
2020-12-17 16:21:17:279  motor_info数据表，第0次写入成功
2020-12-17 16:21:17:280  motor_info数据表，第1次写入成功
2020-12-17 16:21:17:282  motor_info数据表，第2次写入成功
2020-12-17 16:21:17:283  motor_info数据表，第3次写入成功
2020-12-17 16:21:17:285  motor_info数据表，第4次写入成功
2020-12-17 16:21:17:286  motor_info数据表，第5次写入成功
2020-12-17 16:21:17:288  motor_info数据表，第6次写入成功
2020-12-17 16:21:17:289  motor_info数据表，第7次写入成功
2020-12-17 16:21:17:291  motor_info数据表，第8次写入成功
2020-12-17 16:21:17:292  motor_info数据表，第9次写入成功
2020-12-17 16:21:17:294  motor_info数据表，第10次写入成功
2020-12-17 16:21:17:295  motor_info数据表，第11次写入成功
2020-12-17 16:21:17:297  motor_info数据表，第12次写入成功
2020-12-17 16:21:17:298  motor_info数据表，第13次写入成功
2020-12-17 16:21:17:300  motor_info数据表，第14次写入成功
2020-12-17 16:21:17:332  motor_info数据表，第15次写入成功
2020-12-17 16:21:17:334  数据库关闭！
2020-12-17 16:27:13:880  收到来车信号，流水号：20201217162713，所有设备开始采集
2020-12-17 16:27:13:948  开启A/D采集
2020-12-17 16:27:35:324  收到离车信号，流水号：20201217162713，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-17 16:27:35:359  收到停止采集命令，开始停止采集
2020-12-17 16:27:35:397  停止采集数据
2020-12-17 16:27:35:399  采集连接已断开
2020-12-17 16:27:35:401  开始数据分析和落盘
2020-12-17 16:27:39:290  vibration1完成落盘
2020-12-17 16:27:42:973  vibration2完成落盘
2020-12-17 16:27:46:386  vibration3完成落盘
2020-12-17 16:27:50:032  vibration4完成落盘
2020-12-17 16:27:53:314  vibration5完成落盘
2020-12-17 16:27:56:539  vibration6完成落盘
2020-12-17 16:27:59:927  vibration7完成落盘
2020-12-17 16:28:03:317  vibration8完成落盘
2020-12-17 16:28:07:378  magnetic1完成落盘
2020-12-17 16:28:10:749  magnetic2完成落盘
2020-12-17 16:28:13:745  magnetic3完成落盘
2020-12-17 16:28:16:860  magnetic4完成落盘
2020-12-17 16:28:19:832  temperate1完成落盘
2020-12-17 16:28:22:687  temperate2完成落盘
2020-12-17 16:28:26:189  temperate3完成落盘
2020-12-17 16:28:29:178  temperate4完成落盘
2020-12-17 16:28:29:184  开始处理数据
2020-12-17 16:28:29:691  右侧计算完成
2020-12-17 16:28:30:148  左侧计算完成
2020-12-17 16:28:30:150  检查结果数据
2020-12-17 16:28:30:151  通知桌面显示数据
2020-12-17 16:28:30:168  开始写入数据库
2020-12-17 16:28:30:196  预警及报警参数加载完成
2020-12-17 16:28:30:198  数据库打开成功
2020-12-17 16:28:30:199  train_info数据表写入成功
2020-12-17 16:28:30:384  train_onlyid读取成功
2020-12-17 16:28:30:386  train_data数据表写入成功
2020-12-17 16:28:30:387  vt_info数据表，第0次写入成功
2020-12-17 16:28:30:389  vt_info数据表，第1次写入成功
2020-12-17 16:28:30:390  vt_info数据表，第2次写入成功
2020-12-17 16:28:30:392  vt_info数据表，第3次写入成功
2020-12-17 16:28:30:394  vt_info数据表，第4次写入成功
2020-12-17 16:28:30:396  vt_info数据表，第5次写入成功
2020-12-17 16:28:30:396  vt_info数据表，第6次写入成功
2020-12-17 16:28:30:398  vt_info数据表，第7次写入成功
2020-12-17 16:28:30:399  vt_info数据表，第8次写入成功
2020-12-17 16:28:30:401  vt_info数据表，第9次写入成功
2020-12-17 16:28:30:403  vt_info数据表，第10次写入成功
2020-12-17 16:28:30:404  vt_info数据表，第11次写入成功
2020-12-17 16:28:30:406  vt_info数据表，第12次写入成功
2020-12-17 16:28:30:407  vt_info数据表，第13次写入成功
2020-12-17 16:28:30:409  vt_info数据表，第14次写入成功
2020-12-17 16:28:30:410  vt_info数据表，第15次写入成功
2020-12-17 16:28:30:444  vt_info数据表，第16次写入成功
2020-12-17 16:28:30:446  vt_info数据表，第17次写入成功
2020-12-17 16:28:30:447  vt_info数据表，第18次写入成功
2020-12-17 16:28:30:449  vt_info数据表，第19次写入成功
2020-12-17 16:28:30:451  vt_info数据表，第20次写入成功
2020-12-17 16:28:30:452  vt_info数据表，第21次写入成功
2020-12-17 16:28:30:454  vt_info数据表，第22次写入成功
2020-12-17 16:28:30:455  vt_info数据表，第23次写入成功
2020-12-17 16:28:30:457  vt_info数据表，第24次写入成功
2020-12-17 16:28:30:458  vt_info数据表，第25次写入成功
2020-12-17 16:28:30:460  vt_info数据表，第26次写入成功
2020-12-17 16:28:30:462  vt_info数据表，第27次写入成功
2020-12-17 16:28:30:463  vt_info数据表，第28次写入成功
2020-12-17 16:28:30:465  vt_info数据表，第29次写入成功
2020-12-17 16:28:30:467  vt_info数据表，第30次写入成功
2020-12-17 16:28:30:468  vt_info数据表，第31次写入成功
2020-12-17 16:28:30:470  vt_info数据表，第32次写入成功
2020-12-17 16:28:30:503  vt_info数据表，第33次写入成功
2020-12-17 16:28:30:505  vt_info数据表，第34次写入成功
2020-12-17 16:28:30:506  vt_info数据表，第35次写入成功
2020-12-17 16:28:30:508  vt_info数据表，第36次写入成功
2020-12-17 16:28:30:510  vt_info数据表，第37次写入成功
2020-12-17 16:28:30:511  vt_info数据表，第38次写入成功
2020-12-17 16:28:30:513  vt_info数据表，第39次写入成功
2020-12-17 16:28:30:515  vt_info数据表，第40次写入成功
2020-12-17 16:28:30:516  vt_info数据表，第41次写入成功
2020-12-17 16:28:30:518  vt_info数据表，第42次写入成功
2020-12-17 16:28:30:520  vt_info数据表，第43次写入成功
2020-12-17 16:28:30:521  vt_info数据表，第44次写入成功
2020-12-17 16:28:30:523  vt_info数据表，第45次写入成功
2020-12-17 16:28:30:524  vt_info数据表，第46次写入成功
