2020-12-29 23:05:33:873  收到来车信号，流水号：20201229230533，所有设备开始采集
2020-12-29 23:44:57:388  temperate4完成落盘
2020-12-29 23:44:57:398  开始处理数据
2020-12-29 23:44:57:718  右侧计算完成
2020-12-29 23:44:57:828  左侧计算完成
2020-12-29 23:44:57:832  检查结果数据
2020-12-29 23:44:57:835  通知桌面显示数据
2020-12-29 23:44:57:849  开始写入数据库
2020-12-29 23:44:57:871  预警及报警参数加载完成
2020-12-29 23:44:57:873  数据库打开成功
2020-12-29 23:44:57:875  train_info数据表写入成功
2020-12-29 23:44:58:019  train_onlyid读取成功
2020-12-29 23:44:58:123  train_data数据表写入失败
2020-12-29 23:44:58:203  vt_info数据表，第0次写入失败
2020-12-29 23:44:58:281  vt_info数据表，第1次写入失败
2020-12-29 23:44:58:359  vt_info数据表，第2次写入失败
2020-12-29 23:44:58:437  vt_info数据表，第3次写入失败
2020-12-29 23:44:58:515  vt_info数据表，第4次写入失败
2020-12-29 23:44:58:595  vt_info数据表，第5次写入失败
2020-12-29 23:44:58:673  vt_info数据表，第6次写入失败
2020-12-29 23:44:58:751  vt_info数据表，第7次写入失败
2020-12-29 23:44:58:841  vt_info数据表，第8次写入失败
2020-12-29 23:44:58:927  vt_info数据表，第9次写入失败
2020-12-29 23:44:59:009  vt_info数据表，第10次写入失败
2020-12-29 23:44:59:089  vt_info数据表，第11次写入失败
2020-12-29 23:44:59:167  vt_info数据表，第12次写入失败
2020-12-29 23:44:59:245  vt_info数据表，第13次写入失败
2020-12-29 23:44:59:323  vt_info数据表，第14次写入失败
2020-12-29 23:44:59:401  vt_info数据表，第15次写入失败
2020-12-29 23:44:59:479  vt_info数据表，第16次写入失败
2020-12-29 23:44:59:557  vt_info数据表，第17次写入失败
2020-12-29 23:44:59:653  vt_info数据表，第18次写入失败
2020-12-29 23:44:59:753  vt_info数据表，第19次写入失败
2020-12-29 23:44:59:865  vt_info数据表，第20次写入失败
2020-12-29 23:44:59:979  vt_info数据表，第21次写入失败
2020-12-29 23:45:00:089  vt_info数据表，第22次写入失败
2020-12-29 23:45:00:191  vt_info数据表，第23次写入失败
2020-12-29 23:45:00:303  vt_info数据表，第24次写入失败
2020-12-29 23:45:00:407  vt_info数据表，第25次写入失败
2020-12-29 23:45:00:521  vt_info数据表，第26次写入失败
2020-12-29 23:45:00:633  vt_info数据表，第27次写入失败
2020-12-29 23:45:00:747  vt_info数据表，第28次写入失败
2020-12-29 23:45:00:859  vt_info数据表，第29次写入失败
2020-12-29 23:45:00:971  vt_info数据表，第30次写入失败
2020-12-29 23:45:01:085  vt_info数据表，第31次写入失败
2020-12-29 23:45:01:197  vt_info数据表，第32次写入失败
2020-12-29 23:45:01:299  vt_info数据表，第33次写入失败
2020-12-29 23:45:01:395  vt_info数据表，第34次写入失败
2020-12-29 23:45:01:485  vt_info数据表，第35次写入失败
2020-12-29 23:45:01:569  vt_info数据表，第36次写入失败
2020-12-29 23:45:01:653  vt_info数据表，第37次写入失败
2020-12-29 23:45:01:755  vt_info数据表，第38次写入失败
2020-12-29 23:45:01:869  vt_info数据表，第39次写入失败
2020-12-29 23:45:01:981  vt_info数据表，第40次写入失败
2020-12-29 23:45:02:093  vt_info数据表，第41次写入失败
2020-12-29 23:45:02:205  vt_info数据表，第42次写入失败
2020-12-29 23:45:02:319  vt_info数据表，第43次写入失败
2020-12-29 23:45:02:431  vt_info数据表，第44次写入失败
2020-12-29 23:45:02:537  vt_info数据表，第45次写入失败
2020-12-29 23:45:02:639  vt_info数据表，第46次写入失败
2020-12-29 23:45:02:733  vt_info数据表，第47次写入失败
2020-12-29 23:45:02:833  motor_info数据表，第0次写入失败
2020-12-29 23:45:02:944  motor_info数据表，第1次写入失败
2020-12-29 23:45:03:058  motor_info数据表，第2次写入失败
2020-12-29 23:45:03:174  motor_info数据表，第3次写入失败
2020-12-29 23:45:03:288  motor_info数据表，第4次写入失败
2020-12-29 23:45:03:404  motor_info数据表，第5次写入失败
2020-12-29 23:45:03:518  motor_info数据表，第6次写入失败
2020-12-29 23:45:03:660  motor_info数据表，第7次写入失败
2020-12-29 23:45:03:774  motor_info数据表，第8次写入失败
2020-12-29 23:45:03:886  motor_info数据表，第9次写入失败
2020-12-29 23:45:04:000  motor_info数据表，第10次写入失败
2020-12-29 23:45:04:112  motor_info数据表，第11次写入失败
2020-12-29 23:45:04:226  motor_info数据表，第12次写入失败
2020-12-29 23:45:04:334  motor_info数据表，第13次写入失败
2020-12-29 23:45:04:434  motor_info数据表，第14次写入失败
2020-12-29 23:45:04:546  motor_info数据表，第15次写入失败
2020-12-29 23:45:04:548  数据库关闭！
