2020-12-18 13:01:47:627  收到来车信号，流水号：20201218130147，所有设备开始采集
2020-12-18 13:03:02:951  motor_info数据表，第1次写入成功
2020-12-18 13:03:02:952  motor_info数据表，第2次写入成功
2020-12-18 13:03:02:964  motor_info数据表，第3次写入成功
2020-12-18 13:03:02:965  motor_info数据表，第4次写入成功
2020-12-18 13:03:02:966  motor_info数据表，第5次写入成功
2020-12-18 13:03:02:968  motor_info数据表，第6次写入成功
2020-12-18 13:03:02:969  motor_info数据表，第7次写入成功
2020-12-18 13:03:02:971  motor_info数据表，第8次写入成功
2020-12-18 13:03:02:973  motor_info数据表，第9次写入成功
2020-12-18 13:03:03:006  motor_info数据表，第10次写入成功
2020-12-18 13:03:03:008  motor_info数据表，第11次写入成功
2020-12-18 13:03:03:009  motor_info数据表，第12次写入成功
2020-12-18 13:03:03:011  motor_info数据表，第13次写入成功
2020-12-18 13:03:03:012  motor_info数据表，第14次写入成功
2020-12-18 13:03:03:014  motor_info数据表，第15次写入成功
2020-12-18 13:03:03:015  数据库关闭！
2020-12-18 13:05:43:329  收到来车信号，流水号：20201218130543，所有设备开始采集
2020-12-18 13:05:43:396  开启A/D采集
2020-12-18 13:06:04:622  收到离车信号，流水号：20201218130543，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-18 13:06:04:656  收到停止采集命令，开始停止采集
2020-12-18 13:06:04:692  停止采集数据
2020-12-18 13:06:04:694  采集连接已断开
2020-12-18 13:06:04:695  开始数据分析和落盘
2020-12-18 13:06:09:440  vibration1完成落盘
2020-12-18 13:06:13:532  vibration2完成落盘
2020-12-18 13:06:17:714  vibration3完成落盘
2020-12-18 13:06:21:891  vibration4完成落盘
2020-12-18 13:06:26:042  vibration5完成落盘
2020-12-18 13:06:30:216  vibration6完成落盘
2020-12-18 13:06:34:414  vibration7完成落盘
2020-12-18 13:06:38:606  vibration8完成落盘
2020-12-18 13:06:42:765  magnetic1完成落盘
2020-12-18 13:06:46:938  magnetic2完成落盘
2020-12-18 13:06:50:991  magnetic3完成落盘
2020-12-18 13:06:54:899  magnetic4完成落盘
2020-12-18 13:06:58:862  temperate1完成落盘
2020-12-18 13:07:02:820  temperate2完成落盘
2020-12-18 13:07:06:738  temperate3完成落盘
2020-12-18 13:07:10:722  temperate4完成落盘
2020-12-18 13:07:10:730  开始处理数据
2020-12-18 13:07:11:257  右侧计算完成
2020-12-18 13:07:11:713  左侧计算完成
2020-12-18 13:07:11:715  检查结果数据
2020-12-18 13:07:11:716  通知桌面显示数据
2020-12-18 13:07:11:733  开始写入数据库
2020-12-18 13:07:11:762  预警及报警参数加载完成
2020-12-18 13:07:11:763  数据库打开成功
2020-12-18 13:07:11:764  train_info数据表写入成功
2020-12-18 13:07:11:943  train_onlyid读取成功
2020-12-18 13:07:11:944  train_data数据表写入成功
2020-12-18 13:07:11:946  vt_info数据表，第0次写入成功
2020-12-18 13:07:11:948  vt_info数据表，第1次写入成功
2020-12-18 13:07:11:949  vt_info数据表，第2次写入成功
2020-12-18 13:07:11:951  vt_info数据表，第3次写入成功
2020-12-18 13:07:11:952  vt_info数据表，第4次写入成功
2020-12-18 13:07:11:954  vt_info数据表，第5次写入成功
2020-12-18 13:07:11:955  vt_info数据表，第6次写入成功
2020-12-18 13:07:11:957  vt_info数据表，第7次写入成功
2020-12-18 13:07:11:958  vt_info数据表，第8次写入成功
2020-12-18 13:07:11:960  vt_info数据表，第9次写入成功
2020-12-18 13:07:11:962  vt_info数据表，第10次写入成功
2020-12-18 13:07:11:963  vt_info数据表，第11次写入成功
2020-12-18 13:07:11:965  vt_info数据表，第12次写入成功
2020-12-18 13:07:11:966  vt_info数据表，第13次写入成功
2020-12-18 13:07:11:968  vt_info数据表，第14次写入成功
2020-12-18 13:07:12:000  vt_info数据表，第15次写入成功
2020-12-18 13:07:12:002  vt_info数据表，第16次写入成功
2020-12-18 13:07:12:004  vt_info数据表，第17次写入成功
2020-12-18 13:07:12:005  vt_info数据表，第18次写入成功
2020-12-18 13:07:12:007  vt_info数据表，第19次写入成功
2020-12-18 13:07:12:008  vt_info数据表，第20次写入成功
2020-12-18 13:07:12:010  vt_info数据表，第21次写入成功
2020-12-18 13:07:12:012  vt_info数据表，第22次写入成功
2020-12-18 13:07:12:013  vt_info数据表，第23次写入成功
2020-12-18 13:07:12:015  vt_info数据表，第24次写入成功
2020-12-18 13:07:12:016  vt_info数据表，第25次写入成功
2020-12-18 13:07:12:018  vt_info数据表，第26次写入成功
2020-12-18 13:07:12:020  vt_info数据表，第27次写入成功
2020-12-18 13:07:12:021  vt_info数据表，第28次写入成功
2020-12-18 13:07:12:023  vt_info数据表，第29次写入成功
2020-12-18 13:07:12:055  vt_info数据表，第30次写入成功
2020-12-18 13:07:12:057  vt_info数据表，第31次写入成功
2020-12-18 13:07:12:058  vt_info数据表，第32次写入成功
2020-12-18 13:07:12:060  vt_info数据表，第33次写入成功
2020-12-18 13:07:12:062  vt_info数据表，第34次写入成功
2020-12-18 13:07:12:063  vt_info数据表，第35次写入成功
2020-12-18 13:07:12:065  vt_info数据表，第36次写入成功
2020-12-18 13:07:12:066  vt_info数据表，第37次写入成功
2020-12-18 13:07:12:068  vt_info数据表，第38次写入成功
2020-12-18 13:07:12:070  vt_info数据表，第39次写入成功
2020-12-18 13:07:12:071  vt_info数据表，第40次写入成功
2020-12-18 13:07:12:073  vt_info数据表，第41次写入成功
2020-12-18 13:07:12:074  vt_info数据表，第42次写入成功
2020-12-18 13:07:12:076  vt_info数据表，第43次写入成功
2020-12-18 13:07:12:078  vt_info数据表，第44次写入成功
2020-12-18 13:07:12:119  vt_info数据表，第45次写入成功
2020-12-18 13:07:12:121  vt_info数据表，第46次写入成功
2020-12-18 13:07:12:122  vt_info数据表，第47次写入成功
2020-12-18 13:07:12:124  motor_info数据表，第0次写入成功
2020-12-18 13:07:12:126  motor_info数据表，第1次写入成功
2020-12-18 13:07:12:127  motor_info数据表，第2次写入成功
2020-12-18 13:07:12:128  motor_info数据表，第3次写入成功
2020-12-18 13:07:12:130  motor_info数据表，第4次写入成功
2020-12-18 13:07:12:131  motor_info数据表，第5次写入成功
2020-12-18 13:07:12:133  motor_info数据表，第6次写入成功
2020-12-18 13:07:12:134  motor_info数据表，第7次写入成功
2020-12-18 13:07:12:136  motor_info数据表，第8次写入成功
2020-12-18 13:07:12:137  motor_info数据表，第9次写入成功
2020-12-18 13:07:12:139  motor_info数据表，第10次写入成功
2020-12-18 13:07:12:141  motor_info数据表，第11次写入成功
2020-12-18 13:07:12:142  motor_info数据表，第12次写入成功
2020-12-18 13:07:12:144  motor_info数据表，第13次写入成功
2020-12-18 13:07:12:145  motor_info数据表，第14次写入成功
2020-12-18 13:07:12:147  motor_info数据表，第15次写入成功
2020-12-18 13:07:12:148  数据库关闭！
2020-12-18 13:15:47:627  收到来车信号，流水号：20201218131547，所有设备开始采集
2020-12-18 13:15:47:695  开启A/D采集
2020-12-18 13:16:08:407  收到离车信号，流水号：20201218131547，线号：14，车号：025026，主控端：1，所有设备停止采集
2020-12-18 13:16:08:440  收到停止采集命令，开始停止采集
2020-12-18 13:16:08:478  停止采集数据
2020-12-18 13:16:08:480  采集连接已断开
2020-12-18 13:16:08:481  开始数据分析和落盘
2020-12-18 13:16:13:018  vibration1完成落盘
2020-12-18 13:16:17:074  vibration2完成落盘
2020-12-18 13:16:21:158  vibration3完成落盘
2020-12-18 13:16:25:176  vibration4完成落盘
2020-12-18 13:16:29:245  vibration5完成落盘
2020-12-18 13:16:33:334  vibration6完成落盘
2020-12-18 13:16:37:429  vibration7完成落盘
2020-12-18 13:16:41:480  vibration8完成落盘
2020-12-18 13:16:45:631  magnetic1完成落盘
2020-12-18 13:16:49:664  magnetic2完成落盘
2020-12-18 13:16:53:742  magnetic3完成落盘
2020-12-18 13:16:57:838  magnetic4完成落盘
2020-12-18 13:17:01:755  temperate1完成落盘
2020-12-18 13:17:05:641  temperate2完成落盘
2020-12-18 13:17:09:011  temperate3完成落盘
2020-12-18 13:17:12:621  temperate4完成落盘
2020-12-18 13:17:12:628  开始处理数据
2020-12-18 13:17:13:166  右侧计算完成
2020-12-18 13:17:13:603  左侧计算完成
2020-12-18 13:17:13:605  检查结果数据
2020-12-18 13:17:13:607  通知桌面显示数据
2020-12-18 13:17:13:624  开始写入数据库
2020-12-18 13:17:13:651  预警及报警参数加载完成
2020-12-18 13:17:13:653  数据库打开成功
2020-12-18 13:17:13:654  train_info数据表写入成功
2020-12-18 13:17:13:835  train_onlyid读取成功
2020-12-18 13:17:13:837  train_data数据表写入成功
2020-12-18 13:17:13:839  vt_info数据表，第0次写入成功
2020-12-18 13:17:13:840  vt_info数据表，第1次写入成功
2020-12-18 13:17:13:841  vt_info数据表，第2次写入成功
2020-12-18 13:17:13:843  vt_info数据表，第3次写入成功
2020-12-18 13:17:13:845  vt_info数据表，第4次写入成功
2020-12-18 13:17:13:846  vt_info数据表，第5次写入成功
2020-12-18 13:17:13:848  vt_info数据表，第6次写入成功
2020-12-18 13:17:13:849  vt_info数据表，第7次写入成功
2020-12-18 13:17:13:851  vt_info数据表，第8次写入成功
2020-12-18 13:17:13:852  vt_info数据表，第9次写入成功
2020-12-18 13:17:13:854  vt_info数据表，第10次写入成功
2020-12-18 13:17:13:855  vt_info数据表，第11次写入成功
2020-12-18 13:17:13:857  vt_info数据表，第12次写入成功
2020-12-18 13:17:13:859  vt_info数据表，第13次写入成功
2020-12-18 13:17:13:860  vt_info数据表，第14次写入成功
2020-12-18 13:17:13:892  vt_info数据表，第15次写入成功
2020-12-18 13:17:13:894  vt_info数据表，第16次写入成功
2020-12-18 13:17:13:895  vt_info数据表，第17次写入成功
2020-12-18 13:17:13:897  vt_info数据表，第18次写入成功
2020-12-18 13:17:13:898  vt_info数据表，第19次写入成功
2020-12-18 13:17:13:900  vt_info数据表，第20次写入成功
2020-12-18 13:17:13:901  vt_info数据表，第21次写入成功
2020-12-18 13:17:13:903  vt_info数据表，第22次写入成功
2020-12-18 13:17:13:905  vt_info数据表，第23次写入成功
2020-12-18 13:17:13:906  vt_info数据表，第24次写入成功
2020-12-18 13:17:13:908  vt_info数据表，第25次写入成功
2020-12-18 13:17:13:910  vt_info数据表，第26次写入成功
2020-12-18 13:17:13:911  vt_info数据表，第27次写入成功
2020-12-18 13:17:13:913  vt_info数据表，第28次写入成功
2020-12-18 13:17:13:914  vt_info数据表，第29次写入成功
2020-12-18 13:17:13:916  vt_info数据表，第30次写入成功
2020-12-18 13:17:13:949  vt_info数据表，第31次写入成功
2020-12-18 13:17:13:951  vt_info数据表，第32次写入成功
2020-12-18 13:17:13:952  vt_info数据表，第33次写入成功
2020-12-18 13:17:13:954  vt_info数据表，第34次写入成功
2020-12-18 13:17:13:956  vt_info数据表，第35次写入成功
2020-12-18 13:17:13:957  vt_info数据表，第36次写入成功
2020-12-18 13:17:13:959  vt_info数据表，第37次写入成功
2020-12-18 13:17:13:961  vt_info数据表，第38次写入成功
2020-12-18 13:17:13:962  vt_info数据表，第39次写入成功
2020-12-18 13:17:13:964  vt_info数据表，第40次写入成功
2020-12-18 13:17:13:966  vt_info数据表，第41次写入成功
2020-12-18 13:17:13:967  vt_info数据表，第42次写入成功
2020-12-18 13:17:13:969  vt_info数据表，第43次写入成功
2020-12-18 13:17:13:971  vt_info数据表，第44次写入成功
2020-12-18 13:17:13:972  vt_info数据表，第45次写入成功
2020-12-18 13:17:14:014  vt_info数据表，第46次写入成功
2020-12-18 13:17:14:016  vt_info数据表，第47次写入成功
2020-12-18 13:17:14:018  motor_info数据表，第0次写入成功
2020-12-18 13:17:14:018  motor_info数据表，第1次写入成功
2020-12-18 13:17:14:021  motor_info数据表，第2次写入成功
2020-12-18 13:17:14:022  motor_info数据表，第3次写入成功
2020-12-18 13:17:14:024  motor_info数据表，第4次写入成功
2020-12-18 13:17:14:025  motor_info数据表，第5次写入成功
2020-12-18 13:17:14:027  motor_info数据表，第6次写入成功
2020-12-18 13:17:14:028  motor_info数据表，第7次写入成功
2020-12-18 13:17:14:030  motor_info数据表，第8次写入成功
2020-12-18 13:17:14:031  motor_info数据表，第9次写入成功
2020-12-18 13:17:14:032  motor_info数据表，第10次写入成功
2020-12-18 13:17:14:034  motor_info数据表，第11次写入成功
2020-12-18 13:17:14:036  motor_info数据表，第12次写入成功
2020-12-18 13:17:14:037  motor_info数据表，第13次写入成功
2020-12-18 13:17:14:039  motor_info数据表，第14次写入成功
2020-12-18 13:17:14:039  motor_info数据表，第15次写入成功
2020-12-18 13:17:14:042  数据库关闭！
2020-12-18 13:24:42:623  收到来车信号，流水号：20201218132442，所有设备开始采集
2020-12-18 13:24:42:690  开启A/D采集
2020-12-18 13:25:04:019  收到离车信号，流水号：20201218132442，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-18 13:25:04:054  收到停止采集命令，开始停止采集
2020-12-18 13:25:04:139  停止采集数据
2020-12-18 13:25:04:141  采集连接已断开
2020-12-18 13:25:04:143  开始数据分析和落盘
2020-12-18 13:25:09:015  vibration1完成落盘
2020-12-18 13:25:13:209  vibration2完成落盘
2020-12-18 13:25:17:365  vibration3完成落盘
2020-12-18 13:25:21:556  vibration4完成落盘
2020-12-18 13:25:25:790  vibration5完成落盘
2020-12-18 13:25:30:040  vibration6完成落盘
2020-12-18 13:25:34:273  vibration7完成落盘
2020-12-18 13:25:38:519  vibration8完成落盘
2020-12-18 13:25:42:797  magnetic1完成落盘
2020-12-18 13:25:47:001  magnetic2完成落盘
2020-12-18 13:25:51:245  magnetic3完成落盘
2020-12-18 13:25:55:490  magnetic4完成落盘
2020-12-18 13:25:59:523  temperate1完成落盘
2020-12-18 13:26:03:537  temperate2完成落盘
2020-12-18 13:26:07:558  temperate3完成落盘
2020-12-18 13:26:11:560  temperate4完成落盘
2020-12-18 13:26:11:568  开始处理数据
2020-12-18 13:26:12:137  右侧计算完成
2020-12-18 13:26:12:607  左侧计算完成
2020-12-18 13:26:12:609  检查结果数据
2020-12-18 13:26:12:610  通知桌面显示数据
2020-12-18 13:26:12:627  开始写入数据库
2020-12-18 13:26:12:655  预警及报警参数加载完成
2020-12-18 13:26:12:656  数据库打开成功
2020-12-18 13:26:12:658  train_info数据表写入成功
2020-12-18 13:26:12:849  train_onlyid读取成功
2020-12-18 13:26:12:851  train_data数据表写入成功
2020-12-18 13:26:12:853  vt_info数据表，第0次写入成功
2020-12-18 13:26:12:854  vt_info数据表，第1次写入成功
2020-12-18 13:26:12:856  vt_info数据表，第2次写入成功
2020-12-18 13:26:12:857  vt_info数据表，第3次写入成功
2020-12-18 13:26:12:859  vt_info数据表，第4次写入成功
2020-12-18 13:26:12:861  vt_info数据表，第5次写入成功
2020-12-18 13:26:12:862  vt_info数据表，第6次写入成功
2020-12-18 13:26:12:864  vt_info数据表，第7次写入成功
2020-12-18 13:26:12:865  vt_info数据表，第8次写入成功
2020-12-18 13:26:12:867  vt_info数据表，第9次写入成功
2020-12-18 13:26:12:868  vt_info数据表，第10次写入成功
2020-12-18 13:26:12:870  vt_info数据表，第11次写入成功
2020-12-18 13:26:12:871  vt_info数据表，第12次写入成功
2020-12-18 13:26:12:873  vt_info数据表，第13次写入成功
2020-12-18 13:26:12:874  vt_info数据表，第14次写入成功
2020-12-18 13:26:12:876  vt_info数据表，第15次写入成功
2020-12-18 13:26:12:944  vt_info数据表，第16次写入成功
2020-12-18 13:26:12:946  vt_info数据表，第17次写入成功
2020-12-18 13:26:12:947  vt_info数据表，第18次写入成功
2020-12-18 13:26:12:949  vt_info数据表，第19次写入成功
2020-12-18 13:26:12:950  vt_info数据表，第20次写入成功
2020-12-18 13:26:12:952  vt_info数据表，第21次写入成功
2020-12-18 13:26:12:953  vt_info数据表，第22次写入成功
2020-12-18 13:26:12:955  vt_info数据表，第23次写入成功
2020-12-18 13:26:12:956  vt_info数据表，第24次写入成功
2020-12-18 13:26:12:958  vt_info数据表，第25次写入成功
2020-12-18 13:26:12:959  vt_info数据表，第26次写入成功
2020-12-18 13:26:12:961  vt_info数据表，第27次写入成功
2020-12-18 13:26:12:962  vt_info数据表，第28次写入成功
2020-12-18 13:26:12:964  vt_info数据表，第29次写入成功
2020-12-18 13:26:12:966  vt_info数据表，第30次写入成功
2020-12-18 13:26:12:967  vt_info数据表，第31次写入成功
2020-12-18 13:26:13:012  vt_info数据表，第32次写入成功
2020-12-18 13:26:13:013  vt_info数据表，第33次写入成功
2020-12-18 13:26:13:015  vt_info数据表，第34次写入成功
2020-12-18 13:26:13:016  vt_info数据表，第35次写入成功
2020-12-18 13:26:13:018  vt_info数据表，第36次写入成功
2020-12-18 13:26:13:019  vt_info数据表，第37次写入成功
2020-12-18 13:26:13:021  vt_info数据表，第38次写入成功
2020-12-18 13:26:13:022  vt_info数据表，第39次写入成功
2020-12-18 13:26:13:024  vt_info数据表，第40次写入成功
2020-12-18 13:26:13:025  vt_info数据表，第41次写入成功
2020-12-18 13:26:13:027  vt_info数据表，第42次写入成功
2020-12-18 13:26:13:029  vt_info数据表，第43次写入成功
2020-12-18 13:26:13:030  vt_info数据表，第44次写入成功
2020-12-18 13:26:13:032  vt_info数据表，第45次写入成功
2020-12-18 13:26:13:033  vt_info数据表，第46次写入成功
2020-12-18 13:26:13:035  vt_info数据表，第47次写入成功
2020-12-18 13:26:13:088  motor_info数据表，第0次写入成功
2020-12-18 13:26:13:090  motor_info数据表，第1次写入成功
2020-12-18 13:26:13:092  motor_info数据表，第2次写入成功
2020-12-18 13:26:13:093  motor_info数据表，第3次写入成功
2020-12-18 13:26:13:095  motor_info数据表，第4次写入成功
2020-12-18 13:26:13:097  motor_info数据表，第5次写入成功
2020-12-18 13:26:13:098  motor_info数据表，第6次写入成功
2020-12-18 13:26:13:100  motor_info数据表，第7次写入成功
2020-12-18 13:26:13:101  motor_info数据表，第8次写入成功
2020-12-18 13:26:13:103  motor_info数据表，第9次写入成功
2020-12-18 13:26:13:105  motor_info数据表，第10次写入成功
2020-12-18 13:26:13:106  motor_info数据表，第11次写入成功
2020-12-18 13:26:13:108  motor_info数据表，第12次写入成功
2020-12-18 13:26:13:109  motor_info数据表，第13次写入成功
2020-12-18 13:26:13:111  motor_info数据表，第14次写入成功
2020-12-18 13:26:13:113  motor_info数据表，第15次写入成功
2020-12-18 13:26:13:114  数据库关闭！
2020-12-18 13:34:33:371  收到来车信号，流水号：20201218133433，所有设备开始采集
2020-12-18 13:34:33:467  开启A/D采集
2020-12-18 13:34:54:824  收到离车信号，流水号：20201218133433，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-18 13:34:54:859  收到停止采集命令，开始停止采集
2020-12-18 13:34:54:897  停止采集数据
2020-12-18 13:34:54:899  采集连接已断开
2020-12-18 13:34:54:900  开始数据分析和落盘
2020-12-18 13:34:59:719  vibration1完成落盘
2020-12-18 13:35:03:941  vibration2完成落盘
2020-12-18 13:35:08:187  vibration3完成落盘
2020-12-18 13:35:12:411  vibration4完成落盘
2020-12-18 13:35:16:541  vibration5完成落盘
2020-12-18 13:35:20:732  vibration6完成落盘
2020-12-18 13:35:24:893  vibration7完成落盘
2020-12-18 13:35:28:952  vibration8完成落盘
2020-12-18 13:35:33:200  magnetic1完成落盘
2020-12-18 13:35:37:414  magnetic2完成落盘
2020-12-18 13:35:41:636  magnetic3完成落盘
2020-12-18 13:35:45:857  magnetic4完成落盘
2020-12-18 13:35:49:893  temperate1完成落盘
2020-12-18 13:35:53:869  temperate2完成落盘
2020-12-18 13:35:57:877  temperate3完成落盘
2020-12-18 13:36:01:725  temperate4完成落盘
2020-12-18 13:36:01:729  开始处理数据
2020-12-18 13:36:02:284  右侧计算完成
2020-12-18 13:36:02:741  左侧计算完成
2020-12-18 13:36:02:743  检查结果数据
2020-12-18 13:36:02:745  通知桌面显示数据
2020-12-18 13:36:02:761  开始写入数据库
2020-12-18 13:36:02:790  预警及报警参数加载完成
2020-12-18 13:36:02:792  数据库打开成功
2020-12-18 13:36:02:793  train_info数据表写入成功
2020-12-18 13:36:02:974  train_onlyid读取成功
2020-12-18 13:36:02:976  train_data数据表写入成功
2020-12-18 13:36:02:977  vt_info数据表，第0次写入成功
2020-12-18 13:36:02:979  vt_info数据表，第1次写入成功
2020-12-18 13:36:02:980  vt_info数据表，第2次写入成功
2020-12-18 13:36:02:982  vt_info数据表，第3次写入成功
2020-12-18 13:36:02:983  vt_info数据表，第4次写入成功
2020-12-18 13:36:02:985  vt_info数据表，第5次写入成功
2020-12-18 13:36:02:987  vt_info数据表，第6次写入成功
2020-12-18 13:36:02:988  vt_info数据表，第7次写入成功
2020-12-18 13:36:02:990  vt_info数据表，第8次写入成功
2020-12-18 13:36:02:992  vt_info数据表，第9次写入成功
2020-12-18 13:36:02:993  vt_info数据表，第10次写入成功
2020-12-18 13:36:02:995  vt_info数据表，第11次写入成功
2020-12-18 13:36:02:996  vt_info数据表，第12次写入成功
2020-12-18 13:36:02:998  vt_info数据表，第13次写入成功
2020-12-18 13:36:02:999  vt_info数据表，第14次写入成功
2020-12-18 13:36:03:032  vt_info数据表，第15次写入成功
2020-12-18 13:36:03:033  vt_info数据表，第16次写入成功
2020-12-18 13:36:03:035  vt_info数据表，第17次写入成功
2020-12-18 13:36:03:036  vt_info数据表，第18次写入成功
2020-12-18 13:36:03:038  vt_info数据表，第19次写入成功
2020-12-18 13:36:03:040  vt_info数据表，第20次写入成功
2020-12-18 13:36:03:041  vt_info数据表，第21次写入成功
2020-12-18 13:36:03:043  vt_info数据表，第22次写入成功
2020-12-18 13:36:03:044  vt_info数据表，第23次写入成功
2020-12-18 13:36:03:046  vt_info数据表，第24次写入成功
2020-12-18 13:36:03:047  vt_info数据表，第25次写入成功
2020-12-18 13:36:03:049  vt_info数据表，第26次写入成功
2020-12-18 13:36:03:051  vt_info数据表，第27次写入成功
2020-12-18 13:36:03:052  vt_info数据表，第28次写入成功
2020-12-18 13:36:03:054  vt_info数据表，第29次写入成功
2020-12-18 13:36:03:056  vt_info数据表，第30次写入成功
2020-12-18 13:36:03:089  vt_info数据表，第31次写入成功
2020-12-18 13:36:03:091  vt_info数据表，第32次写入成功
2020-12-18 13:36:03:092  vt_info数据表，第33次写入成功
2020-12-18 13:36:03:094  vt_info数据表，第34次写入成功
2020-12-18 13:36:03:096  vt_info数据表，第35次写入成功
2020-12-18 13:36:03:097  vt_info数据表，第36次写入成功
2020-12-18 13:36:03:099  vt_info数据表，第37次写入成功
2020-12-18 13:36:03:100  vt_info数据表，第38次写入成功
2020-12-18 13:36:03:102  vt_info数据表，第39次写入成功
2020-12-18 13:36:03:103  vt_info数据表，第40次写入成功
2020-12-18 13:36:03:105  vt_info数据表，第41次写入成功
2020-12-18 13:36:03:107  vt_info数据表，第42次写入成功
2020-12-18 13:36:03:108  vt_info数据表，第43次写入成功
2020-12-18 13:36:03:110  vt_info数据表，第44次写入成功
2020-12-18 13:36:03:112  vt_info数据表，第45次写入成功
2020-12-18 13:36:03:153  vt_info数据表，第46次写入成功
