2020-12-18 05:21:18:992  收到来车信号，流水号：20201218052118，所有设备开始采集
2020-12-18 05:37:29:496  收到停止采集命令，开始停止采集
2020-12-18 05:37:29:523  停止采集数据
2020-12-18 05:37:29:525  采集连接已断开
2020-12-18 05:37:29:527  开始数据分析和落盘
2020-12-18 05:37:55:016  vibration1完成落盘
2020-12-18 05:38:17:952  vibration2完成落盘
2020-12-18 05:38:40:664  vibration3完成落盘
2020-12-18 05:39:03:266  vibration4完成落盘
2020-12-18 05:39:25:238  vibration5完成落盘
2020-12-18 05:39:47:634  vibration6完成落盘
2020-12-18 05:40:09:847  vibration7完成落盘
2020-12-18 05:40:32:266  vibration8完成落盘
2020-12-18 05:40:54:777  magnetic1完成落盘
2020-12-18 05:41:16:921  magnetic2完成落盘
2020-12-18 05:41:38:467  magnetic3完成落盘
2020-12-18 05:42:00:262  magnetic4完成落盘
2020-12-18 05:42:22:836  temperate1完成落盘
2020-12-18 05:42:45:329  temperate2完成落盘
2020-12-18 05:43:08:021  temperate3完成落盘
2020-12-18 05:43:28:950  temperate4完成落盘
2020-12-18 05:43:28:959  开始处理数据
2020-12-18 05:43:29:932  右侧计算完成
2020-12-18 05:43:30:367  左侧计算完成
2020-12-18 05:43:30:369  检查结果数据
2020-12-18 05:43:30:371  通知桌面显示数据
2020-12-18 05:43:30:388  开始写入数据库
2020-12-18 05:43:30:410  预警及报警参数加载完成
2020-12-18 05:43:30:412  数据库打开成功
2020-12-18 05:43:30:577  train_info数据表写入成功
2020-12-18 05:43:30:579  train_onlyid读取成功
2020-12-18 05:43:30:581  train_data数据表写入成功
2020-12-18 05:43:30:583  vt_info数据表，第0次写入成功
2020-12-18 05:43:30:585  vt_info数据表，第1次写入成功
2020-12-18 05:43:30:587  vt_info数据表，第2次写入成功
2020-12-18 05:43:30:589  vt_info数据表，第3次写入成功
2020-12-18 05:43:30:591  vt_info数据表，第4次写入成功
2020-12-18 05:43:30:593  vt_info数据表，第5次写入成功
2020-12-18 05:43:30:595  vt_info数据表，第6次写入成功
2020-12-18 05:43:30:596  vt_info数据表，第7次写入成功
2020-12-18 05:43:30:598  vt_info数据表，第8次写入成功
2020-12-18 05:43:30:600  vt_info数据表，第9次写入成功
2020-12-18 05:43:30:602  vt_info数据表，第10次写入成功
2020-12-18 05:43:30:604  vt_info数据表，第11次写入成功
2020-12-18 05:43:30:606  vt_info数据表，第12次写入成功
2020-12-18 05:43:30:608  vt_info数据表，第13次写入成功
2020-12-18 05:43:30:610  vt_info数据表，第14次写入成功
2020-12-18 05:43:30:612  vt_info数据表，第15次写入成功
2020-12-18 05:43:30:613  vt_info数据表，第16次写入成功
2020-12-18 05:43:30:615  vt_info数据表，第17次写入成功
2020-12-18 05:43:30:618  vt_info数据表，第18次写入成功
2020-12-18 05:43:30:620  vt_info数据表，第19次写入成功
2020-12-18 05:43:30:621  vt_info数据表，第20次写入成功
2020-12-18 05:43:30:656  vt_info数据表，第21次写入成功
2020-12-18 05:43:30:672  vt_info数据表，第22次写入成功
2020-12-18 05:43:30:674  vt_info数据表，第23次写入成功
2020-12-18 05:43:30:676  vt_info数据表，第24次写入成功
2020-12-18 05:43:30:700  vt_info数据表，第25次写入成功
2020-12-18 05:43:30:702  vt_info数据表，第26次写入成功
2020-12-18 05:43:30:704  vt_info数据表，第27次写入成功
2020-12-18 05:43:30:706  vt_info数据表，第28次写入成功
2020-12-18 05:43:30:708  vt_info数据表，第29次写入成功
2020-12-18 05:43:30:710  vt_info数据表，第30次写入成功
2020-12-18 05:43:30:712  vt_info数据表，第31次写入成功
2020-12-18 05:43:30:713  vt_info数据表，第32次写入成功
2020-12-18 05:43:30:715  vt_info数据表，第33次写入成功
2020-12-18 05:43:30:717  vt_info数据表，第34次写入成功
2020-12-18 05:43:30:719  vt_info数据表，第35次写入成功
2020-12-18 05:43:30:721  vt_info数据表，第36次写入成功
2020-12-18 05:43:30:723  vt_info数据表，第37次写入成功
2020-12-18 05:43:30:724  vt_info数据表，第38次写入成功
2020-12-18 05:43:30:726  vt_info数据表，第39次写入成功
2020-12-18 05:43:30:728  vt_info数据表，第40次写入成功
2020-12-18 05:43:30:730  vt_info数据表，第41次写入成功
2020-12-18 05:43:30:731  vt_info数据表，第42次写入成功
2020-12-18 05:43:30:733  vt_info数据表，第43次写入成功
2020-12-18 05:43:30:746  vt_info数据表，第44次写入成功
2020-12-18 05:43:30:753  vt_info数据表，第45次写入成功
2020-12-18 05:43:30:755  vt_info数据表，第46次写入成功
2020-12-18 05:43:30:833  vt_info数据表，第47次写入成功
2020-12-18 05:43:30:835  motor_info数据表，第0次写入成功
2020-12-18 05:43:30:837  motor_info数据表，第1次写入成功
2020-12-18 05:43:30:839  motor_info数据表，第2次写入成功
2020-12-18 05:43:30:840  motor_info数据表，第3次写入成功
2020-12-18 05:43:30:842  motor_info数据表，第4次写入成功
2020-12-18 05:43:30:844  motor_info数据表，第5次写入成功
2020-12-18 05:43:30:846  motor_info数据表，第6次写入成功
2020-12-18 05:43:30:848  motor_info数据表，第7次写入成功
2020-12-18 05:43:30:850  motor_info数据表，第8次写入成功
2020-12-18 05:43:30:851  motor_info数据表，第9次写入成功
2020-12-18 05:43:30:853  motor_info数据表，第10次写入成功
2020-12-18 05:43:30:855  motor_info数据表，第11次写入成功
2020-12-18 05:43:30:857  motor_info数据表，第12次写入成功
2020-12-18 05:43:30:859  motor_info数据表，第13次写入成功
2020-12-18 05:43:30:861  motor_info数据表，第14次写入成功
2020-12-18 05:43:30:863  motor_info数据表，第15次写入成功
2020-12-18 05:43:30:865  数据库关闭！
2020-12-18 05:53:02:478  收到来车信号，流水号：20201218055302，所有设备开始采集
2020-12-18 05:53:02:663  开启A/D采集
2020-12-18 05:53:27:971  收到离车信号，流水号：20201218055302，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 05:53:27:996  收到停止采集命令，开始停止采集
2020-12-18 05:53:28:038  停止采集数据
2020-12-18 05:53:28:040  采集连接已断开
2020-12-18 05:53:28:041  开始数据分析和落盘
2020-12-18 05:53:50:816  vibration1完成落盘
2020-12-18 05:54:11:382  vibration2完成落盘
2020-12-18 05:54:31:770  vibration3完成落盘
2020-12-18 05:54:51:646  vibration4完成落盘
2020-12-18 05:55:12:134  vibration5完成落盘
2020-12-18 05:55:31:777  vibration6完成落盘
2020-12-18 05:55:52:561  vibration7完成落盘
2020-12-18 05:56:12:607  vibration8完成落盘
2020-12-18 05:56:32:904  magnetic1完成落盘
2020-12-18 05:56:53:310  magnetic2完成落盘
2020-12-18 05:57:13:975  magnetic3完成落盘
2020-12-18 05:57:34:214  magnetic4完成落盘
2020-12-18 05:57:54:480  temperate1完成落盘
2020-12-18 05:58:15:159  temperate2完成落盘
2020-12-18 05:58:35:004  temperate3完成落盘
2020-12-18 05:58:54:848  temperate4完成落盘
2020-12-18 05:58:54:857  开始处理数据
2020-12-18 05:58:55:792  右侧计算完成
2020-12-18 05:58:56:178  左侧计算完成
2020-12-18 05:58:56:180  检查结果数据
2020-12-18 05:58:56:182  通知桌面显示数据
2020-12-18 05:58:56:199  开始写入数据库
2020-12-18 05:58:56:363  预警及报警参数加载完成
2020-12-18 05:58:56:365  数据库打开成功
2020-12-18 05:58:56:367  train_info数据表写入成功
2020-12-18 05:58:56:369  train_onlyid读取成功
2020-12-18 05:58:56:371  train_data数据表写入成功
2020-12-18 05:58:56:373  vt_info数据表，第0次写入成功
2020-12-18 05:58:56:375  vt_info数据表，第1次写入成功
2020-12-18 05:58:56:376  vt_info数据表，第2次写入成功
2020-12-18 05:58:56:378  vt_info数据表，第3次写入成功
2020-12-18 05:58:56:380  vt_info数据表，第4次写入成功
2020-12-18 05:58:56:382  vt_info数据表，第5次写入成功
2020-12-18 05:58:56:384  vt_info数据表，第6次写入成功
2020-12-18 05:58:56:386  vt_info数据表，第7次写入成功
2020-12-18 05:58:56:388  vt_info数据表，第8次写入成功
2020-12-18 05:58:56:389  vt_info数据表，第9次写入成功
2020-12-18 05:58:56:391  vt_info数据表，第10次写入成功
2020-12-18 05:58:56:393  vt_info数据表，第11次写入成功
2020-12-18 05:58:56:394  vt_info数据表，第12次写入成功
2020-12-18 05:58:56:396  vt_info数据表，第13次写入成功
2020-12-18 05:58:56:398  vt_info数据表，第14次写入成功
2020-12-18 05:58:56:417  vt_info数据表，第15次写入成功
2020-12-18 05:58:56:428  vt_info数据表，第16次写入成功
2020-12-18 05:58:56:452  vt_info数据表，第17次写入成功
2020-12-18 05:58:56:454  vt_info数据表，第18次写入成功
2020-12-18 05:58:56:456  vt_info数据表，第19次写入成功
2020-12-18 05:58:56:458  vt_info数据表，第20次写入成功
2020-12-18 05:58:56:460  vt_info数据表，第21次写入成功
2020-12-18 05:58:56:462  vt_info数据表，第22次写入成功
2020-12-18 05:58:56:464  vt_info数据表，第23次写入成功
2020-12-18 05:58:56:465  vt_info数据表，第24次写入成功
2020-12-18 05:58:56:467  vt_info数据表，第25次写入成功
2020-12-18 05:58:56:469  vt_info数据表，第26次写入成功
2020-12-18 05:58:56:471  vt_info数据表，第27次写入成功
2020-12-18 05:58:56:473  vt_info数据表，第28次写入成功
2020-12-18 05:58:56:474  vt_info数据表，第29次写入成功
2020-12-18 05:58:56:476  vt_info数据表，第30次写入成功
2020-12-18 05:58:56:478  vt_info数据表，第31次写入成功
2020-12-18 05:58:56:480  vt_info数据表，第32次写入成功
2020-12-18 05:58:56:481  vt_info数据表，第33次写入成功
2020-12-18 05:58:56:521  vt_info数据表，第34次写入成功
2020-12-18 05:58:56:523  vt_info数据表，第35次写入成功
2020-12-18 05:58:56:525  vt_info数据表，第36次写入成功
2020-12-18 05:58:56:527  vt_info数据表，第37次写入成功
2020-12-18 05:58:56:529  vt_info数据表，第38次写入成功
2020-12-18 05:58:56:531  vt_info数据表，第39次写入成功
2020-12-18 05:58:56:533  vt_info数据表，第40次写入成功
2020-12-18 05:58:56:534  vt_info数据表，第41次写入成功
2020-12-18 05:58:56:536  vt_info数据表，第42次写入成功
2020-12-18 05:58:56:538  vt_info数据表，第43次写入成功
2020-12-18 05:58:56:540  vt_info数据表，第44次写入成功
2020-12-18 05:58:56:542  vt_info数据表，第45次写入成功
2020-12-18 05:58:56:544  vt_info数据表，第46次写入成功
2020-12-18 05:58:56:546  vt_info数据表，第47次写入成功
2020-12-18 05:58:56:548  motor_info数据表，第0次写入成功
2020-12-18 05:58:56:550  motor_info数据表，第1次写入成功
2020-12-18 05:58:56:637  motor_info数据表，第2次写入成功
2020-12-18 05:58:56:639  motor_info数据表，第3次写入成功
2020-12-18 05:58:56:641  motor_info数据表，第4次写入成功
2020-12-18 05:58:56:643  motor_info数据表，第5次写入成功
2020-12-18 05:58:56:645  motor_info数据表，第6次写入成功
2020-12-18 05:58:56:647  motor_info数据表，第7次写入成功
2020-12-18 05:58:56:649  motor_info数据表，第8次写入成功
2020-12-18 05:58:56:651  motor_info数据表，第9次写入成功
2020-12-18 05:58:56:653  motor_info数据表，第10次写入成功
2020-12-18 05:58:56:655  motor_info数据表，第11次写入成功
2020-12-18 05:58:56:657  motor_info数据表，第12次写入成功
2020-12-18 05:58:56:659  motor_info数据表，第13次写入成功
2020-12-18 05:58:56:660  motor_info数据表，第14次写入成功
2020-12-18 05:58:56:662  motor_info数据表，第15次写入成功
2020-12-18 05:58:56:664  数据库关闭！
