2020-12-30 13:22:33:251  收到来车信号，流水号：20201230132233，所有设备开始采集
2020-12-30 13:23:09:173  vt_info数据表，第10次写入成功
2020-12-30 13:23:09:173  vt_info数据表，第11次写入成功
2020-12-30 13:23:09:175  vt_info数据表，第12次写入成功
2020-12-30 13:23:09:177  vt_info数据表，第13次写入成功
2020-12-30 13:23:09:179  vt_info数据表，第14次写入成功
2020-12-30 13:23:09:181  vt_info数据表，第15次写入成功
2020-12-30 13:23:09:183  vt_info数据表，第16次写入成功
2020-12-30 13:23:09:185  vt_info数据表，第17次写入成功
2020-12-30 13:23:09:187  vt_info数据表，第18次写入成功
2020-12-30 13:23:09:189  vt_info数据表，第19次写入成功
2020-12-30 13:23:09:191  vt_info数据表，第20次写入成功
2020-12-30 13:23:09:193  vt_info数据表，第21次写入成功
2020-12-30 13:23:09:195  vt_info数据表，第22次写入成功
2020-12-30 13:23:09:197  vt_info数据表，第23次写入成功
2020-12-30 13:23:09:199  vt_info数据表，第24次写入成功
2020-12-30 13:23:09:201  vt_info数据表，第25次写入成功
2020-12-30 13:23:09:207  vt_info数据表，第26次写入成功
2020-12-30 13:23:09:209  vt_info数据表，第27次写入成功
2020-12-30 13:23:09:211  vt_info数据表，第28次写入成功
2020-12-30 13:23:09:211  vt_info数据表，第29次写入成功
2020-12-30 13:23:09:213  vt_info数据表，第30次写入成功
2020-12-30 13:23:09:215  vt_info数据表，第31次写入成功
2020-12-30 13:23:09:217  vt_info数据表，第32次写入成功
2020-12-30 13:23:09:219  vt_info数据表，第33次写入成功
2020-12-30 13:23:09:219  vt_info数据表，第34次写入成功
2020-12-30 13:23:09:221  vt_info数据表，第35次写入成功
2020-12-30 13:23:09:223  vt_info数据表，第36次写入成功
2020-12-30 13:23:09:225  vt_info数据表，第37次写入成功
2020-12-30 13:23:09:227  vt_info数据表，第38次写入成功
2020-12-30 13:23:09:229  vt_info数据表，第39次写入成功
2020-12-30 13:23:09:231  vt_info数据表，第40次写入成功
2020-12-30 13:23:09:233  vt_info数据表，第41次写入成功
2020-12-30 13:23:09:233  vt_info数据表，第42次写入成功
2020-12-30 13:23:09:235  vt_info数据表，第43次写入成功
2020-12-30 13:23:09:263  vt_info数据表，第44次写入成功
2020-12-30 13:23:09:265  vt_info数据表，第45次写入成功
2020-12-30 13:23:09:267  vt_info数据表，第46次写入成功
2020-12-30 13:23:09:269  vt_info数据表，第47次写入成功
2020-12-30 13:23:09:271  motor_info数据表，第0次写入成功
2020-12-30 13:23:09:273  motor_info数据表，第1次写入成功
2020-12-30 13:23:09:275  motor_info数据表，第2次写入成功
2020-12-30 13:23:09:277  motor_info数据表，第3次写入成功
2020-12-30 13:23:09:279  motor_info数据表，第4次写入成功
2020-12-30 13:23:09:281  motor_info数据表，第5次写入成功
2020-12-30 13:23:09:283  motor_info数据表，第6次写入成功
2020-12-30 13:23:09:285  motor_info数据表，第7次写入成功
2020-12-30 13:23:09:287  motor_info数据表，第8次写入成功
2020-12-30 13:23:09:289  motor_info数据表，第9次写入成功
2020-12-30 13:23:09:291  motor_info数据表，第10次写入成功
2020-12-30 13:23:09:293  motor_info数据表，第11次写入成功
2020-12-30 13:23:09:295  motor_info数据表，第12次写入成功
2020-12-30 13:23:09:297  motor_info数据表，第13次写入成功
2020-12-30 13:23:09:299  motor_info数据表，第14次写入成功
2020-12-30 13:23:09:299  motor_info数据表，第15次写入成功
2020-12-30 13:23:09:301  数据库关闭！
2020-12-30 13:36:10:140  收到来车信号，流水号：20201230133610，所有设备开始采集
2020-12-30 13:36:10:194  开启A/D采集
2020-12-30 13:36:50:024  收到离车信号，流水号：20201230133610，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 13:36:50:054  收到停止采集命令，开始停止采集
2020-12-30 13:36:50:088  停止采集数据
2020-12-30 13:36:50:090  采集连接已断开
2020-12-30 13:36:50:092  开始数据分析和落盘
2020-12-30 13:36:57:142  vibration1完成落盘
2020-12-30 13:37:03:119  vibration2完成落盘
2020-12-30 13:37:09:080  vibration3完成落盘
2020-12-30 13:37:14:940  vibration4完成落盘
2020-12-30 13:37:20:842  vibration5完成落盘
2020-12-30 13:37:26:509  vibration6完成落盘
2020-12-30 13:37:32:087  vibration7完成落盘
2020-12-30 13:37:38:126  vibration8完成落盘
2020-12-30 13:37:44:203  magnetic1完成落盘
2020-12-30 13:37:49:960  magnetic2完成落盘
2020-12-30 13:37:55:956  magnetic3完成落盘
2020-12-30 13:38:01:637  magnetic4完成落盘
2020-12-30 13:38:07:110  temperate1完成落盘
2020-12-30 13:38:13:149  temperate2完成落盘
2020-12-30 13:38:19:222  temperate3完成落盘
2020-12-30 13:38:24:237  temperate4完成落盘
2020-12-30 13:38:24:245  开始处理数据
2020-12-30 13:38:24:741  右侧计算完成
2020-12-30 13:38:25:021  左侧计算完成
2020-12-30 13:38:25:023  检查结果数据
2020-12-30 13:38:25:025  通知桌面显示数据
2020-12-30 13:38:25:037  开始写入数据库
2020-12-30 13:38:25:059  预警及报警参数加载完成
2020-12-30 13:38:25:061  数据库打开成功
2020-12-30 13:38:25:063  train_info数据表写入成功
2020-12-30 13:38:25:065  train_onlyid读取成功
2020-12-30 13:38:25:203  train_data数据表写入成功
2020-12-30 13:38:25:205  train_fault数据表写入1、1成功
2020-12-30 13:38:25:207  train_fault数据表写入2、1成功
2020-12-30 13:38:25:209  train_fault数据表写入3、1成功
2020-12-30 13:38:25:211  vt_info数据表，第0次写入成功
2020-12-30 13:38:25:213  vt_info数据表，第1次写入成功
2020-12-30 13:38:25:213  vt_info数据表，第2次写入成功
2020-12-30 13:38:25:215  vt_info数据表，第3次写入成功
2020-12-30 13:38:25:217  vt_info数据表，第4次写入成功
2020-12-30 13:38:25:219  vt_info数据表，第5次写入成功
2020-12-30 13:38:25:219  vt_info数据表，第6次写入成功
2020-12-30 13:38:25:221  vt_info数据表，第7次写入成功
2020-12-30 13:38:25:223  vt_info数据表，第8次写入成功
2020-12-30 13:38:25:225  vt_info数据表，第9次写入成功
2020-12-30 13:38:25:227  vt_info数据表，第10次写入成功
2020-12-30 13:38:25:229  vt_info数据表，第11次写入成功
2020-12-30 13:38:25:231  vt_info数据表，第12次写入成功
2020-12-30 13:38:25:233  vt_info数据表，第13次写入成功
2020-12-30 13:38:25:235  vt_info数据表，第14次写入成功
2020-12-30 13:38:25:237  vt_info数据表，第15次写入成功
2020-12-30 13:38:25:239  vt_info数据表，第16次写入成功
2020-12-30 13:38:25:241  vt_info数据表，第17次写入成功
2020-12-30 13:38:25:243  vt_info数据表，第18次写入成功
2020-12-30 13:38:25:245  vt_info数据表，第19次写入成功
2020-12-30 13:38:25:247  vt_info数据表，第20次写入成功
2020-12-30 13:38:25:249  vt_info数据表，第21次写入成功
2020-12-30 13:38:25:251  vt_info数据表，第22次写入成功
2020-12-30 13:38:25:253  vt_info数据表，第23次写入成功
2020-12-30 13:38:25:255  vt_info数据表，第24次写入成功
2020-12-30 13:38:25:257  vt_info数据表，第25次写入成功
2020-12-30 13:38:25:259  vt_info数据表，第26次写入成功
2020-12-30 13:38:25:261  vt_info数据表，第27次写入成功
2020-12-30 13:38:25:263  vt_info数据表，第28次写入成功
2020-12-30 13:38:25:265  vt_info数据表，第29次写入成功
2020-12-30 13:38:25:267  vt_info数据表，第30次写入成功
2020-12-30 13:38:25:269  vt_info数据表，第31次写入成功
2020-12-30 13:38:25:287  vt_info数据表，第32次写入成功
2020-12-30 13:38:25:289  vt_info数据表，第33次写入成功
2020-12-30 13:38:25:291  vt_info数据表，第34次写入成功
2020-12-30 13:38:25:293  vt_info数据表，第35次写入成功
2020-12-30 13:38:25:295  vt_info数据表，第36次写入成功
2020-12-30 13:38:25:297  vt_info数据表，第37次写入成功
2020-12-30 13:38:25:299  vt_info数据表，第38次写入成功
2020-12-30 13:38:25:301  vt_info数据表，第39次写入成功
2020-12-30 13:38:25:329  vt_info数据表，第40次写入成功
2020-12-30 13:38:25:331  vt_info数据表，第41次写入成功
2020-12-30 13:38:25:333  vt_info数据表，第42次写入成功
2020-12-30 13:38:25:335  vt_info数据表，第43次写入成功
2020-12-30 13:38:25:337  vt_info数据表，第44次写入成功
2020-12-30 13:38:25:339  vt_info数据表，第45次写入成功
2020-12-30 13:38:25:341  vt_info数据表，第46次写入成功
2020-12-30 13:38:25:343  vt_info数据表，第47次写入成功
2020-12-30 13:38:25:345  motor_info数据表，第0次写入成功
2020-12-30 13:38:25:347  motor_info数据表，第1次写入成功
2020-12-30 13:38:25:349  motor_info数据表，第2次写入成功
2020-12-30 13:38:25:351  motor_info数据表，第3次写入成功
2020-12-30 13:38:25:353  motor_info数据表，第4次写入成功
2020-12-30 13:38:25:355  motor_info数据表，第5次写入成功
2020-12-30 13:38:25:357  motor_info数据表，第6次写入成功
2020-12-30 13:38:25:359  motor_info数据表，第7次写入成功
2020-12-30 13:38:25:361  motor_info数据表，第8次写入成功
2020-12-30 13:38:25:363  motor_info数据表，第9次写入成功
2020-12-30 13:38:25:365  motor_info数据表，第10次写入成功
2020-12-30 13:38:25:367  motor_info数据表，第11次写入成功
2020-12-30 13:38:25:369  motor_info数据表，第12次写入成功
2020-12-30 13:38:25:371  motor_info数据表，第13次写入成功
2020-12-30 13:38:25:373  motor_info数据表，第14次写入成功
2020-12-30 13:38:25:375  motor_info数据表，第15次写入成功
2020-12-30 13:38:25:375  数据库关闭！
