2020-12-30 13:01:52:752  收到来车信号，流水号：20201230130152，所有设备开始采集
2020-12-30 13:03:24:258  motor_info数据表，第12次写入成功
2020-12-30 13:03:24:261  motor_info数据表，第13次写入成功
2020-12-30 13:03:24:264  motor_info数据表，第14次写入成功
2020-12-30 13:03:24:278  motor_info数据表，第15次写入成功
2020-12-30 13:03:24:280  数据库关闭！
2020-12-30 13:12:22:523  收到来车信号，流水号：20201230131222，所有设备开始采集
2020-12-30 13:12:22:558  开启A/D采集
2020-12-30 13:12:48:348  收到离车信号，流水号：20201230131222，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 13:12:48:350  收到停止采集命令，开始停止采集
2020-12-30 13:12:48:354  停止采集数据
2020-12-30 13:12:48:356  采集连接已断开
2020-12-30 13:12:48:358  开始数据分析和落盘
2020-12-30 13:12:52:743  vibration1完成落盘
2020-12-30 13:12:56:666  vibration2完成落盘
2020-12-30 13:13:00:188  vibration3完成落盘
2020-12-30 13:13:04:008  vibration4完成落盘
2020-12-30 13:13:07:652  vibration5完成落盘
2020-12-30 13:13:11:185  vibration6完成落盘
2020-12-30 13:13:14:926  vibration7完成落盘
2020-12-30 13:13:18:745  vibration8完成落盘
2020-12-30 13:13:22:550  magnetic1完成落盘
2020-12-30 13:13:26:045  magnetic2完成落盘
2020-12-30 13:13:29:988  magnetic3完成落盘
2020-12-30 13:13:33:356  magnetic4完成落盘
2020-12-30 13:13:36:992  temperate1完成落盘
2020-12-30 13:13:40:576  temperate2完成落盘
2020-12-30 13:13:44:112  temperate3完成落盘
2020-12-30 13:13:47:654  temperate4完成落盘
2020-12-30 13:13:47:662  开始处理数据
2020-12-30 13:13:48:165  右侧计算完成
2020-12-30 13:13:48:663  左侧计算完成
2020-12-30 13:13:48:665  检查结果数据
2020-12-30 13:13:48:667  通知桌面显示数据
2020-12-30 13:13:48:681  开始写入数据库
2020-12-30 13:13:48:701  预警及报警参数加载完成
2020-12-30 13:13:48:703  数据库打开成功
2020-12-30 13:13:48:705  train_info数据表写入成功
2020-12-30 13:13:48:767  train_onlyid读取成功
2020-12-30 13:13:48:771  train_data数据表写入成功
2020-12-30 13:13:48:775  vt_info数据表，第0次写入成功
2020-12-30 13:13:48:779  vt_info数据表，第1次写入成功
2020-12-30 13:13:48:782  vt_info数据表，第2次写入成功
2020-12-30 13:13:48:786  vt_info数据表，第3次写入成功
2020-12-30 13:13:48:789  vt_info数据表，第4次写入成功
2020-12-30 13:13:48:793  vt_info数据表，第5次写入成功
2020-12-30 13:13:48:796  vt_info数据表，第6次写入成功
2020-12-30 13:13:48:800  vt_info数据表，第7次写入成功
2020-12-30 13:13:48:804  vt_info数据表，第8次写入成功
2020-12-30 13:13:48:807  vt_info数据表，第9次写入成功
2020-12-30 13:13:48:811  vt_info数据表，第10次写入成功
2020-12-30 13:13:48:814  vt_info数据表，第11次写入成功
2020-12-30 13:13:48:818  vt_info数据表，第12次写入成功
2020-12-30 13:13:48:821  vt_info数据表，第13次写入成功
2020-12-30 13:13:48:825  vt_info数据表，第14次写入成功
2020-12-30 13:13:48:829  vt_info数据表，第15次写入成功
2020-12-30 13:13:48:832  vt_info数据表，第16次写入成功
2020-12-30 13:13:48:836  vt_info数据表，第17次写入成功
2020-12-30 13:13:48:839  vt_info数据表，第18次写入成功
2020-12-30 13:13:48:843  vt_info数据表，第19次写入成功
2020-12-30 13:13:48:847  vt_info数据表，第20次写入成功
2020-12-30 13:13:48:850  vt_info数据表，第21次写入成功
2020-12-30 13:13:48:854  vt_info数据表，第22次写入成功
2020-12-30 13:13:48:858  vt_info数据表，第23次写入成功
2020-12-30 13:13:48:861  vt_info数据表，第24次写入成功
2020-12-30 13:13:48:865  vt_info数据表，第25次写入成功
2020-12-30 13:13:48:868  vt_info数据表，第26次写入成功
2020-12-30 13:13:48:872  vt_info数据表，第27次写入成功
2020-12-30 13:13:48:876  vt_info数据表，第28次写入成功
2020-12-30 13:13:48:879  vt_info数据表，第29次写入成功
2020-12-30 13:13:48:883  vt_info数据表，第30次写入成功
2020-12-30 13:13:48:886  vt_info数据表，第31次写入成功
2020-12-30 13:13:48:890  vt_info数据表，第32次写入成功
2020-12-30 13:13:48:893  vt_info数据表，第33次写入成功
2020-12-30 13:13:48:897  vt_info数据表，第34次写入成功
2020-12-30 13:13:48:900  vt_info数据表，第35次写入成功
2020-12-30 13:13:48:904  vt_info数据表，第36次写入成功
2020-12-30 13:13:48:908  vt_info数据表，第37次写入成功
2020-12-30 13:13:48:911  vt_info数据表，第38次写入成功
2020-12-30 13:13:48:915  vt_info数据表，第39次写入成功
2020-12-30 13:13:48:918  vt_info数据表，第40次写入成功
2020-12-30 13:13:48:922  vt_info数据表，第41次写入成功
2020-12-30 13:13:48:925  vt_info数据表，第42次写入成功
2020-12-30 13:13:48:929  vt_info数据表，第43次写入成功
2020-12-30 13:13:48:932  vt_info数据表，第44次写入成功
2020-12-30 13:13:48:936  vt_info数据表，第45次写入成功
2020-12-30 13:13:48:939  vt_info数据表，第46次写入成功
2020-12-30 13:13:48:943  vt_info数据表，第47次写入成功
2020-12-30 13:13:48:946  motor_info数据表，第0次写入成功
2020-12-30 13:13:48:948  motor_info数据表，第1次写入成功
2020-12-30 13:13:48:951  motor_info数据表，第2次写入成功
2020-12-30 13:13:48:954  motor_info数据表，第3次写入成功
2020-12-30 13:13:48:957  motor_info数据表，第4次写入成功
2020-12-30 13:13:48:959  motor_info数据表，第5次写入成功
2020-12-30 13:13:48:962  motor_info数据表，第6次写入成功
2020-12-30 13:13:48:965  motor_info数据表，第7次写入成功
2020-12-30 13:13:48:967  motor_info数据表，第8次写入成功
2020-12-30 13:13:48:970  motor_info数据表，第9次写入成功
2020-12-30 13:13:48:973  motor_info数据表，第10次写入成功
2020-12-30 13:13:48:975  motor_info数据表，第11次写入成功
2020-12-30 13:13:48:978  motor_info数据表，第12次写入成功
2020-12-30 13:13:48:981  motor_info数据表，第13次写入成功
2020-12-30 13:13:48:984  motor_info数据表，第14次写入成功
2020-12-30 13:13:48:998  motor_info数据表，第15次写入成功
2020-12-30 13:13:49:000  数据库关闭！
2020-12-30 13:21:56:450  收到来车信号，流水号：20201230132156，所有设备开始采集
2020-12-30 13:21:56:485  开启A/D采集
2020-12-30 13:22:22:245  收到离车信号，流水号：20201230132156，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 13:22:22:247  收到停止采集命令，开始停止采集
2020-12-30 13:22:22:253  停止采集数据
2020-12-30 13:22:22:255  采集连接已断开
2020-12-30 13:22:22:257  开始数据分析和落盘
2020-12-30 13:22:27:301  vibration1完成落盘
2020-12-30 13:22:31:172  vibration2完成落盘
2020-12-30 13:22:35:288  vibration3完成落盘
2020-12-30 13:22:38:864  vibration4完成落盘
2020-12-30 13:22:42:367  vibration5完成落盘
2020-12-30 13:22:45:827  vibration6完成落盘
2020-12-30 13:22:49:261  vibration7完成落盘
2020-12-30 13:22:52:873  vibration8完成落盘
2020-12-30 13:22:56:511  magnetic1完成落盘
2020-12-30 13:23:00:112  magnetic2完成落盘
2020-12-30 13:23:03:672  magnetic3完成落盘
2020-12-30 13:23:06:911  magnetic4完成落盘
2020-12-30 13:23:10:557  temperate1完成落盘
2020-12-30 13:23:13:756  temperate2完成落盘
2020-12-30 13:23:17:090  temperate3完成落盘
2020-12-30 13:23:20:519  temperate4完成落盘
2020-12-30 13:23:20:529  开始处理数据
2020-12-30 13:23:21:066  右侧计算完成
2020-12-30 13:23:21:528  左侧计算完成
2020-12-30 13:23:21:530  检查结果数据
2020-12-30 13:23:21:532  通知桌面显示数据
2020-12-30 13:23:21:549  开始写入数据库
2020-12-30 13:23:21:566  预警及报警参数加载完成
2020-12-30 13:23:21:568  数据库打开成功
2020-12-30 13:23:21:570  train_info数据表写入成功
2020-12-30 13:23:21:633  train_onlyid读取成功
2020-12-30 13:23:21:637  train_data数据表写入成功
2020-12-30 13:23:21:641  vt_info数据表，第0次写入成功
2020-12-30 13:23:21:645  vt_info数据表，第1次写入成功
2020-12-30 13:23:21:648  vt_info数据表，第2次写入成功
2020-12-30 13:23:21:652  vt_info数据表，第3次写入成功
2020-12-30 13:23:21:655  vt_info数据表，第4次写入成功
2020-12-30 13:23:21:659  vt_info数据表，第5次写入成功
2020-12-30 13:23:21:662  vt_info数据表，第6次写入成功
2020-12-30 13:23:21:666  vt_info数据表，第7次写入成功
2020-12-30 13:23:21:669  vt_info数据表，第8次写入成功
2020-12-30 13:23:21:673  vt_info数据表，第9次写入成功
2020-12-30 13:23:21:677  vt_info数据表，第10次写入成功
2020-12-30 13:23:21:680  vt_info数据表，第11次写入成功
2020-12-30 13:23:21:684  vt_info数据表，第12次写入成功
2020-12-30 13:23:21:687  vt_info数据表，第13次写入成功
2020-12-30 13:23:21:691  vt_info数据表，第14次写入成功
2020-12-30 13:23:21:695  vt_info数据表，第15次写入成功
2020-12-30 13:23:21:699  vt_info数据表，第16次写入成功
2020-12-30 13:23:21:702  vt_info数据表，第17次写入成功
2020-12-30 13:23:21:706  vt_info数据表，第18次写入成功
2020-12-30 13:23:21:710  vt_info数据表，第19次写入成功
2020-12-30 13:23:21:714  vt_info数据表，第20次写入成功
2020-12-30 13:23:21:717  vt_info数据表，第21次写入成功
2020-12-30 13:23:21:721  vt_info数据表，第22次写入成功
2020-12-30 13:23:21:725  vt_info数据表，第23次写入成功
2020-12-30 13:23:21:728  vt_info数据表，第24次写入成功
2020-12-30 13:23:21:732  vt_info数据表，第25次写入成功
2020-12-30 13:23:21:736  vt_info数据表，第26次写入成功
2020-12-30 13:23:21:739  vt_info数据表，第27次写入成功
2020-12-30 13:23:21:743  vt_info数据表，第28次写入成功
2020-12-30 13:23:21:747  vt_info数据表，第29次写入成功
2020-12-30 13:23:21:750  vt_info数据表，第30次写入成功
2020-12-30 13:23:21:754  vt_info数据表，第31次写入成功
2020-12-30 13:23:21:758  vt_info数据表，第32次写入成功
2020-12-30 13:23:21:761  vt_info数据表，第33次写入成功
2020-12-30 13:23:21:765  vt_info数据表，第34次写入成功
2020-12-30 13:23:21:769  vt_info数据表，第35次写入成功
2020-12-30 13:23:21:773  vt_info数据表，第36次写入成功
2020-12-30 13:23:21:777  vt_info数据表，第37次写入成功
2020-12-30 13:23:21:780  vt_info数据表，第38次写入成功
2020-12-30 13:23:21:784  vt_info数据表，第39次写入成功
2020-12-30 13:23:21:788  vt_info数据表，第40次写入成功
2020-12-30 13:23:21:791  vt_info数据表，第41次写入成功
2020-12-30 13:23:21:795  vt_info数据表，第42次写入成功
2020-12-30 13:23:21:799  vt_info数据表，第43次写入成功
2020-12-30 13:23:21:802  vt_info数据表，第44次写入成功
2020-12-30 13:23:21:806  vt_info数据表，第45次写入成功
2020-12-30 13:23:21:810  vt_info数据表，第46次写入成功
2020-12-30 13:23:21:813  vt_info数据表，第47次写入成功
2020-12-30 13:23:21:816  motor_info数据表，第0次写入成功
2020-12-30 13:23:21:819  motor_info数据表，第1次写入成功
2020-12-30 13:23:21:821  motor_info数据表，第2次写入成功
2020-12-30 13:23:21:824  motor_info数据表，第3次写入成功
2020-12-30 13:23:21:827  motor_info数据表，第4次写入成功
2020-12-30 13:23:21:830  motor_info数据表，第5次写入成功
2020-12-30 13:23:21:832  motor_info数据表，第6次写入成功
2020-12-30 13:23:21:835  motor_info数据表，第7次写入成功
2020-12-30 13:23:21:838  motor_info数据表，第8次写入成功
2020-12-30 13:23:21:840  motor_info数据表，第9次写入成功
2020-12-30 13:23:21:843  motor_info数据表，第10次写入成功
2020-12-30 13:23:21:846  motor_info数据表，第11次写入成功
2020-12-30 13:23:21:848  motor_info数据表，第12次写入成功
2020-12-30 13:23:21:851  motor_info数据表，第13次写入成功
2020-12-30 13:23:21:854  motor_info数据表，第14次写入成功
2020-12-30 13:23:21:868  motor_info数据表，第15次写入成功
2020-12-30 13:23:21:870  数据库关闭！
2020-12-30 13:31:50:478  收到来车信号，流水号：20201230133150，所有设备开始采集
2020-12-30 13:31:50:513  开启A/D采集
2020-12-30 13:32:16:449  收到离车信号，流水号：20201230133150，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 13:32:16:452  收到停止采集命令，开始停止采集
2020-12-30 13:32:16:457  停止采集数据
2020-12-30 13:32:16:459  采集连接已断开
2020-12-30 13:32:16:461  开始数据分析和落盘
2020-12-30 13:32:20:721  vibration1完成落盘
2020-12-30 13:32:24:382  vibration2完成落盘
2020-12-30 13:32:27:892  vibration3完成落盘
2020-12-30 13:32:31:476  vibration4完成落盘
2020-12-30 13:32:35:387  vibration5完成落盘
2020-12-30 13:32:38:772  vibration6完成落盘
2020-12-30 13:32:42:165  vibration7完成落盘
2020-12-30 13:32:46:364  vibration8完成落盘
2020-12-30 13:32:50:133  magnetic1完成落盘
2020-12-30 13:32:54:314  magnetic2完成落盘
2020-12-30 13:32:58:222  magnetic3完成落盘
2020-12-30 13:33:01:767  magnetic4完成落盘
2020-12-30 13:33:05:874  temperate1完成落盘
2020-12-30 13:33:09:246  temperate2完成落盘
2020-12-30 13:33:12:512  temperate3完成落盘
2020-12-30 13:33:16:224  temperate4完成落盘
2020-12-30 13:33:16:232  开始处理数据
2020-12-30 13:33:16:825  右侧计算完成
2020-12-30 13:33:17:324  左侧计算完成
2020-12-30 13:33:17:326  检查结果数据
2020-12-30 13:33:17:328  通知桌面显示数据
2020-12-30 13:33:17:345  开始写入数据库
2020-12-30 13:33:17:366  预警及报警参数加载完成
2020-12-30 13:33:17:368  数据库打开成功
2020-12-30 13:33:17:370  train_info数据表写入成功
2020-12-30 13:33:17:434  train_onlyid读取成功
2020-12-30 13:33:17:438  train_data数据表写入成功
2020-12-30 13:33:17:442  vt_info数据表，第0次写入成功
2020-12-30 13:33:17:446  vt_info数据表，第1次写入成功
2020-12-30 13:33:17:449  vt_info数据表，第2次写入成功
2020-12-30 13:33:17:453  vt_info数据表，第3次写入成功
2020-12-30 13:33:17:457  vt_info数据表，第4次写入成功
2020-12-30 13:33:17:460  vt_info数据表，第5次写入成功
2020-12-30 13:33:17:464  vt_info数据表，第6次写入成功
2020-12-30 13:33:17:468  vt_info数据表，第7次写入成功
2020-12-30 13:33:17:471  vt_info数据表，第8次写入成功
2020-12-30 13:33:17:475  vt_info数据表，第9次写入成功
2020-12-30 13:33:17:479  vt_info数据表，第10次写入成功
2020-12-30 13:33:17:482  vt_info数据表，第11次写入成功
2020-12-30 13:33:17:486  vt_info数据表，第12次写入成功
2020-12-30 13:33:17:489  vt_info数据表，第13次写入成功
2020-12-30 13:33:17:493  vt_info数据表，第14次写入成功
2020-12-30 13:33:17:497  vt_info数据表，第15次写入成功
2020-12-30 13:33:17:500  vt_info数据表，第16次写入成功
2020-12-30 13:33:17:504  vt_info数据表，第17次写入成功
2020-12-30 13:33:17:508  vt_info数据表，第18次写入成功
2020-12-30 13:33:17:512  vt_info数据表，第19次写入成功
2020-12-30 13:33:17:515  vt_info数据表，第20次写入成功
2020-12-30 13:33:17:519  vt_info数据表，第21次写入成功
2020-12-30 13:33:17:523  vt_info数据表，第22次写入成功
2020-12-30 13:33:17:526  vt_info数据表，第23次写入成功
2020-12-30 13:33:17:530  vt_info数据表，第24次写入成功
2020-12-30 13:33:17:534  vt_info数据表，第25次写入成功
2020-12-30 13:33:17:537  vt_info数据表，第26次写入成功
2020-12-30 13:33:17:541  vt_info数据表，第27次写入成功
2020-12-30 13:33:17:545  vt_info数据表，第28次写入成功
2020-12-30 13:33:17:549  vt_info数据表，第29次写入成功
2020-12-30 13:33:17:552  vt_info数据表，第30次写入成功
2020-12-30 13:33:17:556  vt_info数据表，第31次写入成功
2020-12-30 13:33:17:560  vt_info数据表，第32次写入成功
2020-12-30 13:33:17:563  vt_info数据表，第33次写入成功
2020-12-30 13:33:17:567  vt_info数据表，第34次写入成功
2020-12-30 13:33:17:571  vt_info数据表，第35次写入成功
2020-12-30 13:33:17:574  vt_info数据表，第36次写入成功
2020-12-30 13:33:17:578  vt_info数据表，第37次写入成功
2020-12-30 13:33:17:581  vt_info数据表，第38次写入成功
2020-12-30 13:33:17:585  vt_info数据表，第39次写入成功
2020-12-30 13:33:17:589  vt_info数据表，第40次写入成功
2020-12-30 13:33:17:593  vt_info数据表，第41次写入成功
2020-12-30 13:33:17:596  vt_info数据表，第42次写入成功
2020-12-30 13:33:17:600  vt_info数据表，第43次写入成功
2020-12-30 13:33:17:604  vt_info数据表，第44次写入成功
2020-12-30 13:33:17:607  vt_info数据表，第45次写入成功
2020-12-30 13:33:17:611  vt_info数据表，第46次写入成功
2020-12-30 13:33:17:615  vt_info数据表，第47次写入成功
2020-12-30 13:33:17:618  motor_info数据表，第0次写入成功
2020-12-30 13:33:17:620  motor_info数据表，第1次写入成功
2020-12-30 13:33:17:623  motor_info数据表，第2次写入成功
2020-12-30 13:33:17:626  motor_info数据表，第3次写入成功
2020-12-30 13:33:17:628  motor_info数据表，第4次写入成功
2020-12-30 13:33:17:631  motor_info数据表，第5次写入成功
2020-12-30 13:33:17:633  motor_info数据表，第6次写入成功
2020-12-30 13:33:17:636  motor_info数据表，第7次写入成功
2020-12-30 13:33:17:639  motor_info数据表，第8次写入成功
2020-12-30 13:33:17:642  motor_info数据表，第9次写入成功
2020-12-30 13:33:17:644  motor_info数据表，第10次写入成功
2020-12-30 13:33:17:647  motor_info数据表，第11次写入成功
2020-12-30 13:33:17:650  motor_info数据表，第12次写入成功
2020-12-30 13:33:17:652  motor_info数据表，第13次写入成功
2020-12-30 13:33:17:655  motor_info数据表，第14次写入成功
2020-12-30 13:33:17:669  motor_info数据表，第15次写入成功
2020-12-30 13:33:17:671  数据库关闭！
2020-12-30 13:41:46:646  收到来车信号，流水号：20201230134146，所有设备开始采集
2020-12-30 13:41:46:681  开启A/D采集
2020-12-30 13:42:12:345  收到离车信号，流水号：20201230134146，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 13:42:12:348  收到停止采集命令，开始停止采集
2020-12-30 13:42:12:351  停止采集数据
2020-12-30 13:42:12:353  采集连接已断开
2020-12-30 13:42:12:355  开始数据分析和落盘
2020-12-30 13:42:16:882  vibration1完成落盘
2020-12-30 13:42:20:868  vibration2完成落盘
2020-12-30 13:42:24:342  vibration3完成落盘
2020-12-30 13:42:28:242  vibration4完成落盘
2020-12-30 13:42:32:122  vibration5完成落盘
2020-12-30 13:42:35:785  vibration6完成落盘
2020-12-30 13:42:39:449  vibration7完成落盘
2020-12-30 13:42:42:771  vibration8完成落盘
2020-12-30 13:42:46:201  magnetic1完成落盘
2020-12-30 13:42:49:973  magnetic2完成落盘
2020-12-30 13:42:54:125  magnetic3完成落盘
2020-12-30 13:42:57:896  magnetic4完成落盘
2020-12-30 13:43:01:448  temperate1完成落盘
2020-12-30 13:43:05:125  temperate2完成落盘
2020-12-30 13:43:08:496  temperate3完成落盘
2020-12-30 13:43:11:768  temperate4完成落盘
2020-12-30 13:43:11:778  开始处理数据
2020-12-30 13:43:12:367  右侧计算完成
2020-12-30 13:43:12:889  左侧计算完成
2020-12-30 13:43:12:891  检查结果数据
2020-12-30 13:43:12:893  通知桌面显示数据
2020-12-30 13:43:12:910  开始写入数据库
2020-12-30 13:43:12:928  预警及报警参数加载完成
2020-12-30 13:43:12:930  数据库打开成功
2020-12-30 13:43:12:932  train_info数据表写入成功
2020-12-30 13:43:12:995  train_onlyid读取成功
2020-12-30 13:43:12:999  train_data数据表写入成功
2020-12-30 13:43:13:003  vt_info数据表，第0次写入成功
2020-12-30 13:43:13:007  vt_info数据表，第1次写入成功
2020-12-30 13:43:13:010  vt_info数据表，第2次写入成功
2020-12-30 13:43:13:014  vt_info数据表，第3次写入成功
2020-12-30 13:43:13:017  vt_info数据表，第4次写入成功
2020-12-30 13:43:13:021  vt_info数据表，第5次写入成功
2020-12-30 13:43:13:025  vt_info数据表，第6次写入成功
2020-12-30 13:43:13:028  vt_info数据表，第7次写入成功
2020-12-30 13:43:13:032  vt_info数据表，第8次写入成功
2020-12-30 13:43:13:035  vt_info数据表，第9次写入成功
2020-12-30 13:43:13:039  vt_info数据表，第10次写入成功
2020-12-30 13:43:13:042  vt_info数据表，第11次写入成功
2020-12-30 13:43:13:046  vt_info数据表，第12次写入成功
2020-12-30 13:43:13:049  vt_info数据表，第13次写入成功
2020-12-30 13:43:13:053  vt_info数据表，第14次写入成功
2020-12-30 13:43:13:057  vt_info数据表，第15次写入成功
2020-12-30 13:43:13:060  vt_info数据表，第16次写入成功
2020-12-30 13:43:13:064  vt_info数据表，第17次写入成功
2020-12-30 13:43:13:067  vt_info数据表，第18次写入成功
2020-12-30 13:43:13:071  vt_info数据表，第19次写入成功
2020-12-30 13:43:13:075  vt_info数据表，第20次写入成功
2020-12-30 13:43:13:079  vt_info数据表，第21次写入成功
2020-12-30 13:43:13:082  vt_info数据表，第22次写入成功
2020-12-30 13:43:13:086  vt_info数据表，第23次写入成功
2020-12-30 13:43:13:089  vt_info数据表，第24次写入成功
2020-12-30 13:43:13:093  vt_info数据表，第25次写入成功
2020-12-30 13:43:13:096  vt_info数据表，第26次写入成功
2020-12-30 13:43:13:100  vt_info数据表，第27次写入成功
2020-12-30 13:43:13:104  vt_info数据表，第28次写入成功
2020-12-30 13:43:13:107  vt_info数据表，第29次写入成功
2020-12-30 13:43:13:111  vt_info数据表，第30次写入成功
2020-12-30 13:43:13:114  vt_info数据表，第31次写入成功
2020-12-30 13:43:13:118  vt_info数据表，第32次写入成功
2020-12-30 13:43:13:121  vt_info数据表，第33次写入成功
2020-12-30 13:43:13:125  vt_info数据表，第34次写入成功
2020-12-30 13:43:13:128  vt_info数据表，第35次写入成功
2020-12-30 13:43:13:132  vt_info数据表，第36次写入成功
2020-12-30 13:43:13:135  vt_info数据表，第37次写入成功
2020-12-30 13:43:13:139  vt_info数据表，第38次写入成功
2020-12-30 13:43:13:142  vt_info数据表，第39次写入成功
2020-12-30 13:43:13:146  vt_info数据表，第40次写入成功
2020-12-30 13:43:13:150  vt_info数据表，第41次写入成功
2020-12-30 13:43:13:153  vt_info数据表，第42次写入成功
2020-12-30 13:43:13:157  vt_info数据表，第43次写入成功
2020-12-30 13:43:13:160  vt_info数据表，第44次写入成功
2020-12-30 13:43:13:164  vt_info数据表，第45次写入成功
2020-12-30 13:43:13:168  vt_info数据表，第46次写入成功
