2020-12-25 05:16:53:808  收到来车信号，流水号：20201225051653，所有设备开始采集
2020-12-25 05:18:37:139  motor_info数据表，第9次写入成功
2020-12-25 05:18:37:141  motor_info数据表，第10次写入成功
2020-12-25 05:18:37:144  motor_info数据表，第11次写入成功
2020-12-25 05:18:37:147  motor_info数据表，第12次写入成功
2020-12-25 05:18:37:150  motor_info数据表，第13次写入成功
2020-12-25 05:18:37:153  motor_info数据表，第14次写入成功
2020-12-25 05:18:37:168  motor_info数据表，第15次写入成功
2020-12-25 05:18:37:170  数据库关闭！
2020-12-25 05:39:34:094  收到来车信号，流水号：20201225053934，所有设备开始采集
2020-12-25 05:39:34:129  开启A/D采集
2020-12-25 05:39:59:594  收到离车信号，流水号：20201225053934，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 05:39:59:596  收到停止采集命令，开始停止采集
2020-12-25 05:39:59:601  停止采集数据
2020-12-25 05:39:59:603  采集连接已断开
2020-12-25 05:39:59:605  开始数据分析和落盘
2020-12-25 05:40:03:919  vibration1完成落盘
2020-12-25 05:40:07:418  vibration2完成落盘
2020-12-25 05:40:11:066  vibration3完成落盘
2020-12-25 05:40:14:690  vibration4完成落盘
2020-12-25 05:40:18:238  vibration5完成落盘
2020-12-25 05:40:21:862  vibration6完成落盘
2020-12-25 05:40:25:314  vibration7完成落盘
2020-12-25 05:40:28:690  vibration8完成落盘
2020-12-25 05:40:32:350  magnetic1完成落盘
2020-12-25 05:40:35:929  magnetic2完成落盘
2020-12-25 05:40:39:598  magnetic3完成落盘
2020-12-25 05:40:43:658  magnetic4完成落盘
2020-12-25 05:40:47:373  temperate1完成落盘
2020-12-25 05:40:51:052  temperate2完成落盘
2020-12-25 05:40:54:603  temperate3完成落盘
2020-12-25 05:40:57:906  temperate4完成落盘
2020-12-25 05:40:57:915  开始处理数据
2020-12-25 05:40:58:478  右侧计算完成
2020-12-25 05:40:58:853  左侧计算完成
2020-12-25 05:40:58:855  检查结果数据
2020-12-25 05:40:58:857  通知桌面显示数据
2020-12-25 05:40:58:873  开始写入数据库
2020-12-25 05:40:58:893  预警及报警参数加载完成
2020-12-25 05:40:58:895  数据库打开成功
2020-12-25 05:40:58:897  train_info数据表写入成功
2020-12-25 05:40:58:959  train_onlyid读取成功
2020-12-25 05:40:58:964  train_data数据表写入成功
2020-12-25 05:40:58:967  vt_info数据表，第0次写入成功
2020-12-25 05:40:58:971  vt_info数据表，第1次写入成功
2020-12-25 05:40:58:975  vt_info数据表，第2次写入成功
2020-12-25 05:40:58:978  vt_info数据表，第3次写入成功
2020-12-25 05:40:58:988  vt_info数据表，第4次写入成功
2020-12-25 05:40:58:992  vt_info数据表，第5次写入成功
2020-12-25 05:40:58:995  vt_info数据表，第6次写入成功
2020-12-25 05:40:58:999  vt_info数据表，第7次写入成功
2020-12-25 05:40:59:003  vt_info数据表，第8次写入成功
2020-12-25 05:40:59:006  vt_info数据表，第9次写入成功
2020-12-25 05:40:59:010  vt_info数据表，第10次写入成功
2020-12-25 05:40:59:014  vt_info数据表，第11次写入成功
2020-12-25 05:40:59:018  vt_info数据表，第12次写入成功
2020-12-25 05:40:59:021  vt_info数据表，第13次写入成功
2020-12-25 05:40:59:025  vt_info数据表，第14次写入成功
2020-12-25 05:40:59:029  vt_info数据表，第15次写入成功
2020-12-25 05:40:59:033  vt_info数据表，第16次写入成功
2020-12-25 05:40:59:037  vt_info数据表，第17次写入成功
2020-12-25 05:40:59:041  vt_info数据表，第18次写入成功
2020-12-25 05:40:59:045  vt_info数据表，第19次写入成功
2020-12-25 05:40:59:048  vt_info数据表，第20次写入成功
2020-12-25 05:40:59:052  vt_info数据表，第21次写入成功
2020-12-25 05:40:59:056  vt_info数据表，第22次写入成功
2020-12-25 05:40:59:060  vt_info数据表，第23次写入成功
2020-12-25 05:40:59:063  vt_info数据表，第24次写入成功
2020-12-25 05:40:59:067  vt_info数据表，第25次写入成功
2020-12-25 05:40:59:071  vt_info数据表，第26次写入成功
2020-12-25 05:40:59:075  vt_info数据表，第27次写入成功
2020-12-25 05:40:59:079  vt_info数据表，第28次写入成功
2020-12-25 05:40:59:082  vt_info数据表，第29次写入成功
2020-12-25 05:40:59:086  vt_info数据表，第30次写入成功
2020-12-25 05:40:59:090  vt_info数据表，第31次写入成功
2020-12-25 05:40:59:094  vt_info数据表，第32次写入成功
2020-12-25 05:40:59:106  vt_info数据表，第33次写入成功
2020-12-25 05:40:59:110  vt_info数据表，第34次写入成功
2020-12-25 05:40:59:114  vt_info数据表，第35次写入成功
2020-12-25 05:40:59:118  vt_info数据表，第36次写入成功
2020-12-25 05:40:59:121  vt_info数据表，第37次写入成功
2020-12-25 05:40:59:125  vt_info数据表，第38次写入成功
2020-12-25 05:40:59:129  vt_info数据表，第39次写入成功
2020-12-25 05:40:59:133  vt_info数据表，第40次写入成功
2020-12-25 05:40:59:163  vt_info数据表，第41次写入成功
2020-12-25 05:40:59:166  vt_info数据表，第42次写入成功
2020-12-25 05:40:59:170  vt_info数据表，第43次写入成功
2020-12-25 05:40:59:174  vt_info数据表，第44次写入成功
2020-12-25 05:40:59:178  vt_info数据表，第45次写入成功
2020-12-25 05:40:59:182  vt_info数据表，第46次写入成功
2020-12-25 05:40:59:190  vt_info数据表，第47次写入成功
2020-12-25 05:40:59:193  motor_info数据表，第0次写入成功
2020-12-25 05:40:59:196  motor_info数据表，第1次写入成功
2020-12-25 05:40:59:199  motor_info数据表，第2次写入成功
2020-12-25 05:40:59:202  motor_info数据表，第3次写入成功
2020-12-25 05:40:59:204  motor_info数据表，第4次写入成功
2020-12-25 05:40:59:207  motor_info数据表，第5次写入成功
2020-12-25 05:40:59:210  motor_info数据表，第6次写入成功
2020-12-25 05:40:59:213  motor_info数据表，第7次写入成功
2020-12-25 05:40:59:216  motor_info数据表，第8次写入成功
2020-12-25 05:40:59:219  motor_info数据表，第9次写入成功
2020-12-25 05:40:59:221  motor_info数据表，第10次写入成功
2020-12-25 05:40:59:224  motor_info数据表，第11次写入成功
2020-12-25 05:40:59:227  motor_info数据表，第12次写入成功
2020-12-25 05:40:59:230  motor_info数据表，第13次写入成功
2020-12-25 05:40:59:233  motor_info数据表，第14次写入成功
2020-12-25 05:40:59:248  motor_info数据表，第15次写入成功
2020-12-25 05:40:59:250  数据库关闭！
2020-12-25 05:52:41:794  收到来车信号，流水号：20201225055241，所有设备开始采集
2020-12-25 05:52:41:829  开启A/D采集
2020-12-25 05:53:07:294  收到离车信号，流水号：20201225055241，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 05:53:07:296  收到停止采集命令，开始停止采集
2020-12-25 05:53:07:301  停止采集数据
2020-12-25 05:53:07:303  采集连接已断开
2020-12-25 05:53:07:305  开始数据分析和落盘
2020-12-25 05:53:11:924  vibration1完成落盘
2020-12-25 05:53:15:831  vibration2完成落盘
2020-12-25 05:53:19:272  vibration3完成落盘
2020-12-25 05:53:23:282  vibration4完成落盘
2020-12-25 05:53:27:255  vibration5完成落盘
2020-12-25 05:53:30:921  vibration6完成落盘
2020-12-25 05:53:34:397  vibration7完成落盘
2020-12-25 05:53:38:400  vibration8完成落盘
2020-12-25 05:53:42:683  magnetic1完成落盘
2020-12-25 05:53:46:914  magnetic2完成落盘
2020-12-25 05:53:50:960  magnetic3完成落盘
2020-12-25 05:53:55:035  magnetic4完成落盘
2020-12-25 05:53:58:677  temperate1完成落盘
2020-12-25 05:54:02:559  temperate2完成落盘
2020-12-25 05:54:06:408  temperate3完成落盘
2020-12-25 05:54:10:627  temperate4完成落盘
2020-12-25 05:54:10:636  开始处理数据
2020-12-25 05:54:11:198  右侧计算完成
2020-12-25 05:54:11:630  左侧计算完成
2020-12-25 05:54:11:632  检查结果数据
2020-12-25 05:54:11:634  通知桌面显示数据
2020-12-25 05:54:11:651  开始写入数据库
2020-12-25 05:54:11:672  预警及报警参数加载完成
2020-12-25 05:54:11:674  数据库打开成功
2020-12-25 05:54:11:676  train_info数据表写入成功
2020-12-25 05:54:11:739  train_onlyid读取成功
2020-12-25 05:54:11:743  train_data数据表写入成功
2020-12-25 05:54:11:747  vt_info数据表，第0次写入成功
2020-12-25 05:54:11:751  vt_info数据表，第1次写入成功
2020-12-25 05:54:11:754  vt_info数据表，第2次写入成功
2020-12-25 05:54:11:758  vt_info数据表，第3次写入成功
2020-12-25 05:54:11:762  vt_info数据表，第4次写入成功
2020-12-25 05:54:11:765  vt_info数据表，第5次写入成功
2020-12-25 05:54:11:769  vt_info数据表，第6次写入成功
2020-12-25 05:54:11:773  vt_info数据表，第7次写入成功
2020-12-25 05:54:11:776  vt_info数据表，第8次写入成功
2020-12-25 05:54:11:780  vt_info数据表，第9次写入成功
2020-12-25 05:54:11:783  vt_info数据表，第10次写入成功
2020-12-25 05:54:11:787  vt_info数据表，第11次写入成功
2020-12-25 05:54:11:791  vt_info数据表，第12次写入成功
2020-12-25 05:54:11:795  vt_info数据表，第13次写入成功
2020-12-25 05:54:11:798  vt_info数据表，第14次写入成功
2020-12-25 05:54:11:802  vt_info数据表，第15次写入成功
2020-12-25 05:54:11:806  vt_info数据表，第16次写入成功
2020-12-25 05:54:11:809  vt_info数据表，第17次写入成功
2020-12-25 05:54:11:813  vt_info数据表，第18次写入成功
2020-12-25 05:54:11:817  vt_info数据表，第19次写入成功
2020-12-25 05:54:11:820  vt_info数据表，第20次写入成功
2020-12-25 05:54:11:824  vt_info数据表，第21次写入成功
2020-12-25 05:54:11:828  vt_info数据表，第22次写入成功
2020-12-25 05:54:11:831  vt_info数据表，第23次写入成功
2020-12-25 05:54:11:835  vt_info数据表，第24次写入成功
2020-12-25 05:54:11:839  vt_info数据表，第25次写入成功
2020-12-25 05:54:11:842  vt_info数据表，第26次写入成功
2020-12-25 05:54:11:846  vt_info数据表，第27次写入成功
2020-12-25 05:54:11:850  vt_info数据表，第28次写入成功
2020-12-25 05:54:11:853  vt_info数据表，第29次写入成功
2020-12-25 05:54:11:857  vt_info数据表，第30次写入成功
2020-12-25 05:54:11:861  vt_info数据表，第31次写入成功
2020-12-25 05:54:11:864  vt_info数据表，第32次写入成功
2020-12-25 05:54:11:868  vt_info数据表，第33次写入成功
2020-12-25 05:54:11:872  vt_info数据表，第34次写入成功
2020-12-25 05:54:11:875  vt_info数据表，第35次写入成功
2020-12-25 05:54:11:879  vt_info数据表，第36次写入成功
2020-12-25 05:54:11:883  vt_info数据表，第37次写入成功
2020-12-25 05:54:11:887  vt_info数据表，第38次写入成功
2020-12-25 05:54:11:890  vt_info数据表，第39次写入成功
2020-12-25 05:54:11:894  vt_info数据表，第40次写入成功
2020-12-25 05:54:11:897  vt_info数据表，第41次写入成功
2020-12-25 05:54:11:901  vt_info数据表，第42次写入成功
2020-12-25 05:54:11:905  vt_info数据表，第43次写入成功
2020-12-25 05:54:11:908  vt_info数据表，第44次写入成功
2020-12-25 05:54:11:912  vt_info数据表，第45次写入成功
2020-12-25 05:54:11:916  vt_info数据表，第46次写入成功
2020-12-25 05:54:11:919  vt_info数据表，第47次写入成功
2020-12-25 05:54:11:922  motor_info数据表，第0次写入成功
2020-12-25 05:54:11:925  motor_info数据表，第1次写入成功
2020-12-25 05:54:11:928  motor_info数据表，第2次写入成功
2020-12-25 05:54:11:930  motor_info数据表，第3次写入成功
2020-12-25 05:54:11:933  motor_info数据表，第4次写入成功
2020-12-25 05:54:11:936  motor_info数据表，第5次写入成功
2020-12-25 05:54:11:938  motor_info数据表，第6次写入成功
2020-12-25 05:54:11:941  motor_info数据表，第7次写入成功
2020-12-25 05:54:11:943  motor_info数据表，第8次写入成功
2020-12-25 05:54:11:946  motor_info数据表，第9次写入成功
2020-12-25 05:54:11:949  motor_info数据表，第10次写入成功
2020-12-25 05:54:11:952  motor_info数据表，第11次写入成功
2020-12-25 05:54:11:955  motor_info数据表，第12次写入成功
2020-12-25 05:54:11:957  motor_info数据表，第13次写入成功
2020-12-25 05:54:11:960  motor_info数据表，第14次写入成功
2020-12-25 05:54:11:973  motor_info数据表，第15次写入成功
2020-12-25 05:54:11:975  数据库关闭！
