2020-12-25 05:09:02:606  收到来车信号，流水号：20201225050902，所有设备开始采集
2020-12-25 05:13:11:189  收到停止采集命令，开始停止采集
2020-12-25 05:13:11:193  停止采集数据
2020-12-25 05:13:11:195  采集连接已断开
2020-12-25 05:13:11:197  开始数据分析和落盘
2020-12-25 05:13:18:785  vibration1完成落盘
2020-12-25 05:13:25:283  vibration2完成落盘
2020-12-25 05:13:32:090  vibration3完成落盘
2020-12-25 05:13:38:653  vibration4完成落盘
2020-12-25 05:13:45:229  vibration5完成落盘
2020-12-25 05:13:51:454  vibration6完成落盘
2020-12-25 05:13:58:027  vibration7完成落盘
2020-12-25 05:14:04:493  vibration8完成落盘
2020-12-25 05:14:10:974  magnetic1完成落盘
2020-12-25 05:14:17:261  magnetic2完成落盘
2020-12-25 05:14:23:754  magnetic3完成落盘
2020-12-25 05:14:29:774  magnetic4完成落盘
2020-12-25 05:14:35:531  temperate1完成落盘
2020-12-25 05:14:41:746  temperate2完成落盘
2020-12-25 05:14:48:027  temperate3完成落盘
2020-12-25 05:14:54:046  temperate4完成落盘
2020-12-25 05:14:54:060  开始处理数据
2020-12-25 05:14:54:598  右侧计算完成
2020-12-25 05:14:54:986  左侧计算完成
2020-12-25 05:14:54:988  检查结果数据
2020-12-25 05:14:54:992  通知桌面显示数据
2020-12-25 05:14:55:006  开始写入数据库
2020-12-25 05:14:55:024  预警及报警参数加载完成
2020-12-25 05:14:55:026  数据库打开成功
2020-12-25 05:14:55:028  train_info数据表写入成功
2020-12-25 05:14:55:030  train_onlyid读取成功
2020-12-25 05:14:55:034  train_data数据表写入成功
2020-12-25 05:14:55:036  train_fault数据表写入1、1成功
2020-12-25 05:14:55:038  train_fault数据表写入2、1成功
2020-12-25 05:14:55:040  train_fault数据表写入3、1成功
2020-12-25 05:14:55:044  vt_info数据表，第0次写入成功
2020-12-25 05:14:55:048  vt_info数据表，第1次写入成功
2020-12-25 05:14:55:052  vt_info数据表，第2次写入成功
2020-12-25 05:14:55:056  vt_info数据表，第3次写入成功
2020-12-25 05:14:55:060  vt_info数据表，第4次写入成功
2020-12-25 05:14:55:064  vt_info数据表，第5次写入成功
2020-12-25 05:14:55:066  vt_info数据表，第6次写入成功
2020-12-25 05:14:55:070  vt_info数据表，第7次写入成功
2020-12-25 05:14:55:074  vt_info数据表，第8次写入成功
2020-12-25 05:14:55:078  vt_info数据表，第9次写入成功
2020-12-25 05:14:55:082  vt_info数据表，第10次写入成功
2020-12-25 05:14:55:086  vt_info数据表，第11次写入成功
2020-12-25 05:14:55:090  vt_info数据表，第12次写入成功
2020-12-25 05:14:55:092  vt_info数据表，第13次写入成功
2020-12-25 05:14:55:096  vt_info数据表，第14次写入成功
2020-12-25 05:14:55:100  vt_info数据表，第15次写入成功
2020-12-25 05:14:55:104  vt_info数据表，第16次写入成功
2020-12-25 05:14:55:108  vt_info数据表，第17次写入成功
2020-12-25 05:14:55:112  vt_info数据表，第18次写入成功
2020-12-25 05:14:55:116  vt_info数据表，第19次写入成功
2020-12-25 05:14:55:120  vt_info数据表，第20次写入成功
2020-12-25 05:14:55:122  vt_info数据表，第21次写入成功
2020-12-25 05:14:55:126  vt_info数据表，第22次写入成功
2020-12-25 05:14:55:130  vt_info数据表，第23次写入成功
2020-12-25 05:14:55:134  vt_info数据表，第24次写入成功
2020-12-25 05:14:55:138  vt_info数据表，第25次写入成功
2020-12-25 05:14:55:142  vt_info数据表，第26次写入成功
2020-12-25 05:14:55:144  vt_info数据表，第27次写入成功
2020-12-25 05:14:55:148  vt_info数据表，第28次写入成功
2020-12-25 05:14:55:153  vt_info数据表，第29次写入成功
2020-12-25 05:14:55:156  vt_info数据表，第30次写入成功
2020-12-25 05:14:55:160  vt_info数据表，第31次写入成功
2020-12-25 05:14:55:164  vt_info数据表，第32次写入成功
2020-12-25 05:14:55:168  vt_info数据表，第33次写入成功
2020-12-25 05:14:55:170  vt_info数据表，第34次写入成功
2020-12-25 05:14:55:174  vt_info数据表，第35次写入成功
2020-12-25 05:14:55:178  vt_info数据表，第36次写入成功
2020-12-25 05:14:55:182  vt_info数据表，第37次写入成功
2020-12-25 05:14:55:187  vt_info数据表，第38次写入成功
2020-12-25 05:14:55:190  vt_info数据表，第39次写入成功
2020-12-25 05:14:55:195  vt_info数据表，第40次写入成功
2020-12-25 05:14:55:198  vt_info数据表，第41次写入成功
2020-12-25 05:14:55:200  vt_info数据表，第42次写入成功
2020-12-25 05:14:55:204  vt_info数据表，第43次写入成功
2020-12-25 05:14:55:208  vt_info数据表，第44次写入成功
2020-12-25 05:14:55:212  vt_info数据表，第45次写入成功
2020-12-25 05:14:55:217  vt_info数据表，第46次写入成功
2020-12-25 05:14:55:220  vt_info数据表，第47次写入成功
2020-12-25 05:14:55:223  motor_info数据表，第0次写入成功
2020-12-25 05:14:55:224  motor_info数据表，第1次写入成功
2020-12-25 05:14:55:229  motor_info数据表，第2次写入成功
2020-12-25 05:14:55:230  motor_info数据表，第3次写入成功
2020-12-25 05:14:55:232  motor_info数据表，第4次写入成功
2020-12-25 05:14:55:237  motor_info数据表，第5次写入成功
2020-12-25 05:14:55:238  motor_info数据表，第6次写入成功
2020-12-25 05:14:55:240  motor_info数据表，第7次写入成功
2020-12-25 05:14:55:245  motor_info数据表，第8次写入成功
2020-12-25 05:14:55:247  motor_info数据表，第9次写入成功
2020-12-25 05:14:55:250  motor_info数据表，第10次写入成功
2020-12-25 05:14:55:253  motor_info数据表，第11次写入成功
2020-12-25 05:14:55:254  motor_info数据表，第12次写入成功
2020-12-25 05:14:55:259  motor_info数据表，第13次写入成功
2020-12-25 05:14:55:261  motor_info数据表，第14次写入成功
2020-12-25 05:14:55:278  motor_info数据表，第15次写入成功
2020-12-25 05:14:55:283  数据库关闭！
2020-12-25 05:43:10:569  收到来车信号，流水号：20201225054310，所有设备开始采集
2020-12-25 05:43:10:625  开启A/D采集
2020-12-25 05:43:20:469  收到离车信号，流水号：20201225054310，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 05:43:20:471  收到停止采集命令，开始停止采集
2020-12-25 05:43:20:495  停止采集数据
2020-12-25 05:43:20:497  采集连接已断开
2020-12-25 05:43:20:499  开始数据分析和落盘
2020-12-25 05:43:22:353  vibration1完成落盘
2020-12-25 05:43:23:859  vibration2完成落盘
2020-12-25 05:43:25:576  vibration3完成落盘
2020-12-25 05:43:27:160  vibration4完成落盘
2020-12-25 05:43:28:556  vibration5完成落盘
2020-12-25 05:43:30:050  vibration6完成落盘
2020-12-25 05:43:31:435  vibration7完成落盘
2020-12-25 05:43:32:985  vibration8完成落盘
2020-12-25 05:43:34:433  magnetic1完成落盘
2020-12-25 05:43:35:912  magnetic2完成落盘
2020-12-25 05:43:37:456  magnetic3完成落盘
2020-12-25 05:43:38:894  magnetic4完成落盘
2020-12-25 05:43:40:439  temperate1完成落盘
2020-12-25 05:43:42:103  temperate2完成落盘
2020-12-25 05:43:43:667  temperate3完成落盘
2020-12-25 05:43:45:023  temperate4完成落盘
2020-12-25 05:43:45:031  开始处理数据
2020-12-25 05:43:45:267  右侧计算完成
2020-12-25 05:43:45:476  左侧计算完成
2020-12-25 05:43:45:478  检查结果数据
2020-12-25 05:43:45:480  通知桌面显示数据
2020-12-25 05:43:45:492  开始写入数据库
2020-12-25 05:43:45:508  预警及报警参数加载完成
2020-12-25 05:43:45:510  数据库打开成功
2020-12-25 05:43:45:512  train_info数据表写入成功
2020-12-25 05:43:45:514  train_onlyid读取成功
2020-12-25 05:43:45:518  train_data数据表写入成功
2020-12-25 05:43:45:520  train_fault数据表写入1、1成功
2020-12-25 05:43:45:522  train_fault数据表写入2、1成功
2020-12-25 05:43:45:524  train_fault数据表写入3、1成功
2020-12-25 05:43:45:528  vt_info数据表，第0次写入成功
2020-12-25 05:43:45:532  vt_info数据表，第1次写入成功
2020-12-25 05:43:45:536  vt_info数据表，第2次写入成功
2020-12-25 05:43:45:540  vt_info数据表，第3次写入成功
2020-12-25 05:43:45:544  vt_info数据表，第4次写入成功
2020-12-25 05:43:45:546  vt_info数据表，第5次写入成功
2020-12-25 05:43:45:550  vt_info数据表，第6次写入成功
2020-12-25 05:43:45:554  vt_info数据表，第7次写入成功
2020-12-25 05:43:45:558  vt_info数据表，第8次写入成功
2020-12-25 05:43:45:560  vt_info数据表，第9次写入成功
2020-12-25 05:43:45:564  vt_info数据表，第10次写入成功
2020-12-25 05:43:45:568  vt_info数据表，第11次写入成功
2020-12-25 05:43:45:572  vt_info数据表，第12次写入成功
2020-12-25 05:43:45:576  vt_info数据表，第13次写入成功
2020-12-25 05:43:45:580  vt_info数据表，第14次写入成功
2020-12-25 05:43:45:582  vt_info数据表，第15次写入成功
2020-12-25 05:43:45:586  vt_info数据表，第16次写入成功
2020-12-25 05:43:45:590  vt_info数据表，第17次写入成功
2020-12-25 05:43:45:594  vt_info数据表，第18次写入成功
2020-12-25 05:43:45:598  vt_info数据表，第19次写入成功
2020-12-25 05:43:45:602  vt_info数据表，第20次写入成功
2020-12-25 05:43:45:604  vt_info数据表，第21次写入成功
2020-12-25 05:43:45:608  vt_info数据表，第22次写入成功
2020-12-25 05:43:45:612  vt_info数据表，第23次写入成功
2020-12-25 05:43:45:616  vt_info数据表，第24次写入成功
2020-12-25 05:43:45:620  vt_info数据表，第25次写入成功
2020-12-25 05:43:45:622  vt_info数据表，第26次写入成功
2020-12-25 05:43:45:628  vt_info数据表，第27次写入成功
2020-12-25 05:43:45:630  vt_info数据表，第28次写入成功
2020-12-25 05:43:45:634  vt_info数据表，第29次写入成功
2020-12-25 05:43:45:638  vt_info数据表，第30次写入成功
2020-12-25 05:43:45:642  vt_info数据表，第31次写入成功
2020-12-25 05:43:45:646  vt_info数据表，第32次写入成功
2020-12-25 05:43:45:650  vt_info数据表，第33次写入成功
2020-12-25 05:43:45:654  vt_info数据表，第34次写入成功
2020-12-25 05:43:45:658  vt_info数据表，第35次写入成功
2020-12-25 05:43:45:662  vt_info数据表，第36次写入成功
2020-12-25 05:43:45:666  vt_info数据表，第37次写入成功
2020-12-25 05:43:45:668  vt_info数据表，第38次写入成功
2020-12-25 05:43:45:672  vt_info数据表，第39次写入成功
2020-12-25 05:43:45:676  vt_info数据表，第40次写入成功
2020-12-25 05:43:45:680  vt_info数据表，第41次写入成功
2020-12-25 05:43:45:684  vt_info数据表，第42次写入成功
2020-12-25 05:43:45:688  vt_info数据表，第43次写入成功
2020-12-25 05:43:45:692  vt_info数据表，第44次写入成功
2020-12-25 05:43:45:696  vt_info数据表，第45次写入成功
2020-12-25 05:43:45:700  vt_info数据表，第46次写入成功
2020-12-25 05:43:45:704  vt_info数据表，第47次写入成功
2020-12-25 05:43:45:706  motor_info数据表，第0次写入成功
2020-12-25 05:43:45:708  motor_info数据表，第1次写入成功
2020-12-25 05:43:45:712  motor_info数据表，第2次写入成功
2020-12-25 05:43:45:714  motor_info数据表，第3次写入成功
2020-12-25 05:43:45:718  motor_info数据表，第4次写入成功
2020-12-25 05:43:45:720  motor_info数据表，第5次写入成功
2020-12-25 05:43:45:724  motor_info数据表，第6次写入成功
2020-12-25 05:43:45:726  motor_info数据表，第7次写入成功
2020-12-25 05:43:45:730  motor_info数据表，第8次写入成功
2020-12-25 05:43:45:732  motor_info数据表，第9次写入成功
2020-12-25 05:43:45:734  motor_info数据表，第10次写入成功
2020-12-25 05:43:45:738  motor_info数据表，第11次写入成功
2020-12-25 05:43:45:740  motor_info数据表，第12次写入成功
2020-12-25 05:43:45:744  motor_info数据表，第13次写入成功
2020-12-25 05:43:45:746  motor_info数据表，第14次写入成功
2020-12-25 05:43:45:754  motor_info数据表，第15次写入成功
2020-12-25 05:43:45:756  数据库关闭！
2020-12-25 05:45:57:135  收到来车信号，流水号：20201225054557，所有设备开始采集
2020-12-25 05:45:57:163  开启A/D采集
2020-12-25 05:46:36:980  收到离车信号，流水号：20201225054557，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 05:46:36:982  收到停止采集命令，开始停止采集
2020-12-25 05:46:36:986  停止采集数据
2020-12-25 05:46:36:988  采集连接已断开
2020-12-25 05:46:36:990  开始数据分析和落盘
2020-12-25 05:46:44:841  vibration1完成落盘
2020-12-25 05:46:51:841  vibration2完成落盘
2020-12-25 05:46:58:644  vibration3完成落盘
2020-12-25 05:47:05:421  vibration4完成落盘
2020-12-25 05:47:12:452  vibration5完成落盘
2020-12-25 05:47:19:398  vibration6完成落盘
2020-12-25 05:47:26:215  vibration7完成落盘
2020-12-25 05:47:32:980  vibration8完成落盘
2020-12-25 05:47:39:490  magnetic1完成落盘
2020-12-25 05:47:46:055  magnetic2完成落盘
2020-12-25 05:47:52:640  magnetic3完成落盘
2020-12-25 05:47:59:102  magnetic4完成落盘
2020-12-25 05:48:05:465  temperate1完成落盘
2020-12-25 05:48:11:212  temperate2完成落盘
2020-12-25 05:48:17:467  temperate3完成落盘
2020-12-25 05:48:23:650  temperate4完成落盘
2020-12-25 05:48:23:658  开始处理数据
2020-12-25 05:48:24:184  右侧计算完成
2020-12-25 05:48:24:559  左侧计算完成
2020-12-25 05:48:24:561  检查结果数据
2020-12-25 05:48:24:563  通知桌面显示数据
2020-12-25 05:48:24:577  开始写入数据库
2020-12-25 05:48:24:593  预警及报警参数加载完成
2020-12-25 05:48:24:595  数据库打开成功
2020-12-25 05:48:24:597  train_info数据表写入成功
2020-12-25 05:48:24:599  train_onlyid读取成功
2020-12-25 05:48:24:601  train_data数据表写入成功
2020-12-25 05:48:24:603  train_fault数据表写入1、1成功
2020-12-25 05:48:24:607  train_fault数据表写入2、1成功
2020-12-25 05:48:24:609  train_fault数据表写入3、1成功
2020-12-25 05:48:24:613  vt_info数据表，第0次写入成功
2020-12-25 05:48:24:615  vt_info数据表，第1次写入成功
2020-12-25 05:48:24:619  vt_info数据表，第2次写入成功
2020-12-25 05:48:24:623  vt_info数据表，第3次写入成功
2020-12-25 05:48:24:625  vt_info数据表，第4次写入成功
2020-12-25 05:48:24:629  vt_info数据表，第5次写入成功
2020-12-25 05:48:24:633  vt_info数据表，第6次写入成功
2020-12-25 05:48:24:637  vt_info数据表，第7次写入成功
2020-12-25 05:48:24:641  vt_info数据表，第8次写入成功
2020-12-25 05:48:24:643  vt_info数据表，第9次写入成功
2020-12-25 05:48:24:647  vt_info数据表，第10次写入成功
2020-12-25 05:48:24:651  vt_info数据表，第11次写入成功
2020-12-25 05:48:24:655  vt_info数据表，第12次写入成功
2020-12-25 05:48:24:659  vt_info数据表，第13次写入成功
2020-12-25 05:48:24:661  vt_info数据表，第14次写入成功
2020-12-25 05:48:24:665  vt_info数据表，第15次写入成功
2020-12-25 05:48:24:669  vt_info数据表，第16次写入成功
2020-12-25 05:48:24:673  vt_info数据表，第17次写入成功
2020-12-25 05:48:24:677  vt_info数据表，第18次写入成功
2020-12-25 05:48:24:681  vt_info数据表，第19次写入成功
2020-12-25 05:48:24:685  vt_info数据表，第20次写入成功
2020-12-25 05:48:24:687  vt_info数据表，第21次写入成功
2020-12-25 05:48:24:691  vt_info数据表，第22次写入成功
2020-12-25 05:48:24:695  vt_info数据表，第23次写入成功
2020-12-25 05:48:24:699  vt_info数据表，第24次写入成功
2020-12-25 05:48:24:703  vt_info数据表，第25次写入成功
2020-12-25 05:48:24:707  vt_info数据表，第26次写入成功
2020-12-25 05:48:24:709  vt_info数据表，第27次写入成功
2020-12-25 05:48:24:713  vt_info数据表，第28次写入成功
2020-12-25 05:48:24:717  vt_info数据表，第29次写入成功
2020-12-25 05:48:24:721  vt_info数据表，第30次写入成功
2020-12-25 05:48:24:725  vt_info数据表，第31次写入成功
2020-12-25 05:48:24:729  vt_info数据表，第32次写入成功
2020-12-25 05:48:24:731  vt_info数据表，第33次写入成功
2020-12-25 05:48:24:735  vt_info数据表，第34次写入成功
2020-12-25 05:48:24:739  vt_info数据表，第35次写入成功
2020-12-25 05:48:24:743  vt_info数据表，第36次写入成功
2020-12-25 05:48:24:747  vt_info数据表，第37次写入成功
2020-12-25 05:48:24:749  vt_info数据表，第38次写入成功
2020-12-25 05:48:24:753  vt_info数据表，第39次写入成功
2020-12-25 05:48:24:757  vt_info数据表，第40次写入成功
2020-12-25 05:48:24:761  vt_info数据表，第41次写入成功
2020-12-25 05:48:24:765  vt_info数据表，第42次写入成功
2020-12-25 05:48:24:769  vt_info数据表，第43次写入成功
2020-12-25 05:48:24:771  vt_info数据表，第44次写入成功
2020-12-25 05:48:24:775  vt_info数据表，第45次写入成功
2020-12-25 05:48:24:779  vt_info数据表，第46次写入成功
2020-12-25 05:48:24:783  vt_info数据表，第47次写入成功
2020-12-25 05:48:24:785  motor_info数据表，第0次写入成功
2020-12-25 05:48:24:789  motor_info数据表，第1次写入成功
2020-12-25 05:48:24:791  motor_info数据表，第2次写入成功
2020-12-25 05:48:24:793  motor_info数据表，第3次写入成功
2020-12-25 05:48:24:797  motor_info数据表，第4次写入成功
2020-12-25 05:48:24:799  motor_info数据表，第5次写入成功
2020-12-25 05:48:24:803  motor_info数据表，第6次写入成功
2020-12-25 05:48:24:805  motor_info数据表，第7次写入成功
2020-12-25 05:48:24:807  motor_info数据表，第8次写入成功
2020-12-25 05:48:24:811  motor_info数据表，第9次写入成功
2020-12-25 05:48:24:813  motor_info数据表，第10次写入成功
2020-12-25 05:48:24:817  motor_info数据表，第11次写入成功
2020-12-25 05:48:24:819  motor_info数据表，第12次写入成功
2020-12-25 05:48:24:821  motor_info数据表，第13次写入成功
2020-12-25 05:48:24:823  motor_info数据表，第14次写入成功
2020-12-25 05:48:24:843  motor_info数据表，第15次写入成功
2020-12-25 05:48:24:845  数据库关闭！
