2020-12-23 06:01:05:368  收到来车信号，流水号：20201223060105，所有设备开始采集
2020-12-23 06:12:35:440  vt_info数据表，第28次写入成功
2020-12-23 06:12:35:444  vt_info数据表，第29次写入成功
2020-12-23 06:12:35:447  vt_info数据表，第30次写入成功
2020-12-23 06:12:35:451  vt_info数据表，第31次写入成功
2020-12-23 06:12:35:455  vt_info数据表，第32次写入成功
2020-12-23 06:12:35:459  vt_info数据表，第33次写入成功
2020-12-23 06:12:35:462  vt_info数据表，第34次写入成功
2020-12-23 06:12:35:466  vt_info数据表，第35次写入成功
2020-12-23 06:12:35:470  vt_info数据表，第36次写入成功
2020-12-23 06:12:35:474  vt_info数据表，第37次写入成功
2020-12-23 06:12:35:477  vt_info数据表，第38次写入成功
2020-12-23 06:12:35:481  vt_info数据表，第39次写入成功
2020-12-23 06:12:35:485  vt_info数据表，第40次写入成功
2020-12-23 06:12:35:488  vt_info数据表，第41次写入成功
2020-12-23 06:12:35:492  vt_info数据表，第42次写入成功
2020-12-23 06:12:35:496  vt_info数据表，第43次写入成功
2020-12-23 06:12:35:500  vt_info数据表，第44次写入成功
2020-12-23 06:12:35:503  vt_info数据表，第45次写入成功
2020-12-23 06:12:35:507  vt_info数据表，第46次写入成功
2020-12-23 06:12:35:511  vt_info数据表，第47次写入成功
2020-12-23 06:12:35:513  motor_info数据表，第0次写入成功
2020-12-23 06:12:35:516  motor_info数据表，第1次写入成功
2020-12-23 06:12:35:519  motor_info数据表，第2次写入成功
2020-12-23 06:12:35:522  motor_info数据表，第3次写入成功
2020-12-23 06:12:35:524  motor_info数据表，第4次写入成功
2020-12-23 06:12:35:527  motor_info数据表，第5次写入成功
2020-12-23 06:12:35:530  motor_info数据表，第6次写入成功
2020-12-23 06:12:35:532  motor_info数据表，第7次写入成功
2020-12-23 06:12:35:535  motor_info数据表，第8次写入成功
2020-12-23 06:12:35:538  motor_info数据表，第9次写入成功
2020-12-23 06:12:35:541  motor_info数据表，第10次写入成功
2020-12-23 06:12:35:544  motor_info数据表，第11次写入成功
2020-12-23 06:12:35:546  motor_info数据表，第12次写入成功
2020-12-23 06:12:35:549  motor_info数据表，第13次写入成功
2020-12-23 06:12:35:552  motor_info数据表，第14次写入成功
2020-12-23 06:12:35:570  motor_info数据表，第15次写入成功
2020-12-23 06:12:35:571  数据库关闭！
2020-12-23 06:19:37:766  收到来车信号，流水号：20201223061937，所有设备开始采集
2020-12-23 06:19:37:823  开启A/D采集
2020-12-23 06:19:59:155  收到离车信号，流水号：20201223061937，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-23 06:19:59:157  收到停止采集命令，开始停止采集
2020-12-23 06:19:59:158  停止采集数据
2020-12-23 06:19:59:160  采集连接已断开
2020-12-23 06:19:59:161  开始数据分析和落盘
2020-12-23 06:20:07:313  vibration1完成落盘
2020-12-23 06:20:14:394  vibration2完成落盘
2020-12-23 06:20:21:502  vibration3完成落盘
2020-12-23 06:20:28:499  vibration4完成落盘
2020-12-23 06:20:35:581  vibration5完成落盘
2020-12-23 06:20:42:708  vibration6完成落盘
2020-12-23 06:20:49:789  vibration7完成落盘
2020-12-23 06:20:56:740  vibration8完成落盘
2020-12-23 06:21:03:807  magnetic1完成落盘
2020-12-23 06:21:10:931  magnetic2完成落盘
2020-12-23 06:21:17:990  magnetic3完成落盘
2020-12-23 06:21:25:020  magnetic4完成落盘
2020-12-23 06:21:32:082  temperate1完成落盘
2020-12-23 06:21:39:163  temperate2完成落盘
2020-12-23 06:21:46:260  temperate3完成落盘
2020-12-23 06:21:53:339  temperate4完成落盘
2020-12-23 06:21:53:347  开始处理数据
2020-12-23 06:21:53:611  右侧计算完成
2020-12-23 06:21:53:730  左侧计算完成
2020-12-23 06:21:53:731  检查结果数据
2020-12-23 06:21:53:733  通知桌面显示数据
2020-12-23 06:21:53:751  开始写入数据库
2020-12-23 06:21:53:770  预警及报警参数加载完成
2020-12-23 06:21:53:772  数据库打开成功
2020-12-23 06:21:53:774  train_info数据表写入成功
2020-12-23 06:21:53:900  train_onlyid读取成功
2020-12-23 06:21:53:903  train_data数据表写入成功
2020-12-23 06:21:53:908  vt_info数据表，第0次写入成功
2020-12-23 06:21:53:911  vt_info数据表，第1次写入成功
2020-12-23 06:21:53:915  vt_info数据表，第2次写入成功
2020-12-23 06:21:53:918  vt_info数据表，第3次写入成功
2020-12-23 06:21:53:922  vt_info数据表，第4次写入成功
2020-12-23 06:21:53:925  vt_info数据表，第5次写入成功
2020-12-23 06:21:53:929  vt_info数据表，第6次写入成功
2020-12-23 06:21:53:932  vt_info数据表，第7次写入成功
2020-12-23 06:21:53:936  vt_info数据表，第8次写入成功
2020-12-23 06:21:53:939  vt_info数据表，第9次写入成功
2020-12-23 06:21:53:943  vt_info数据表，第10次写入成功
2020-12-23 06:21:53:946  vt_info数据表，第11次写入成功
2020-12-23 06:21:53:950  vt_info数据表，第12次写入成功
2020-12-23 06:21:53:954  vt_info数据表，第13次写入成功
2020-12-23 06:21:53:958  vt_info数据表，第14次写入成功
2020-12-23 06:21:53:961  vt_info数据表，第15次写入成功
2020-12-23 06:21:53:965  vt_info数据表，第16次写入成功
2020-12-23 06:21:53:968  vt_info数据表，第17次写入成功
2020-12-23 06:21:53:972  vt_info数据表，第18次写入成功
2020-12-23 06:21:53:976  vt_info数据表，第19次写入成功
2020-12-23 06:21:53:979  vt_info数据表，第20次写入成功
2020-12-23 06:21:53:983  vt_info数据表，第21次写入成功
2020-12-23 06:21:53:987  vt_info数据表，第22次写入成功
2020-12-23 06:21:53:991  vt_info数据表，第23次写入成功
2020-12-23 06:21:53:995  vt_info数据表，第24次写入成功
2020-12-23 06:21:53:998  vt_info数据表，第25次写入成功
2020-12-23 06:21:54:002  vt_info数据表，第26次写入成功
2020-12-23 06:21:54:006  vt_info数据表，第27次写入成功
2020-12-23 06:21:54:009  vt_info数据表，第28次写入成功
2020-12-23 06:21:54:013  vt_info数据表，第29次写入成功
2020-12-23 06:21:54:017  vt_info数据表，第30次写入成功
2020-12-23 06:21:54:021  vt_info数据表，第31次写入成功
2020-12-23 06:21:54:024  vt_info数据表，第32次写入成功
2020-12-23 06:21:54:028  vt_info数据表，第33次写入成功
2020-12-23 06:21:54:032  vt_info数据表，第34次写入成功
2020-12-23 06:21:54:035  vt_info数据表，第35次写入成功
2020-12-23 06:21:54:039  vt_info数据表，第36次写入成功
2020-12-23 06:21:54:043  vt_info数据表，第37次写入成功
2020-12-23 06:21:54:046  vt_info数据表，第38次写入成功
2020-12-23 06:21:54:050  vt_info数据表，第39次写入成功
2020-12-23 06:21:54:054  vt_info数据表，第40次写入成功
2020-12-23 06:21:54:058  vt_info数据表，第41次写入成功
2020-12-23 06:21:54:061  vt_info数据表，第42次写入成功
2020-12-23 06:21:54:065  vt_info数据表，第43次写入成功
2020-12-23 06:21:54:068  vt_info数据表，第44次写入成功
2020-12-23 06:21:54:072  vt_info数据表，第45次写入成功
2020-12-23 06:21:54:076  vt_info数据表，第46次写入成功
2020-12-23 06:21:54:080  vt_info数据表，第47次写入成功
2020-12-23 06:21:54:083  motor_info数据表，第0次写入成功
2020-12-23 06:21:54:086  motor_info数据表，第1次写入成功
2020-12-23 06:21:54:088  motor_info数据表，第2次写入成功
2020-12-23 06:21:54:091  motor_info数据表，第3次写入成功
2020-12-23 06:21:54:094  motor_info数据表，第4次写入成功
2020-12-23 06:21:54:096  motor_info数据表，第5次写入成功
2020-12-23 06:21:54:103  motor_info数据表，第6次写入成功
2020-12-23 06:21:54:104  motor_info数据表，第7次写入成功
2020-12-23 06:21:54:106  motor_info数据表，第8次写入成功
2020-12-23 06:21:54:107  motor_info数据表，第9次写入成功
2020-12-23 06:21:54:110  motor_info数据表，第10次写入成功
2020-12-23 06:21:54:113  motor_info数据表，第11次写入成功
2020-12-23 06:21:54:115  motor_info数据表，第12次写入成功
2020-12-23 06:21:54:118  motor_info数据表，第13次写入成功
2020-12-23 06:21:54:121  motor_info数据表，第14次写入成功
2020-12-23 06:21:54:140  motor_info数据表，第15次写入成功
2020-12-23 06:21:54:141  数据库关闭！
2020-12-23 06:30:02:468  收到来车信号，流水号：20201223063002，所有设备开始采集
2020-12-23 06:30:02:525  开启A/D采集
2020-12-23 06:30:23:757  收到离车信号，流水号：20201223063002，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-23 06:30:23:759  收到停止采集命令，开始停止采集
2020-12-23 06:30:23:775  停止采集数据
2020-12-23 06:30:23:776  采集连接已断开
2020-12-23 06:30:23:778  开始数据分析和落盘
2020-12-23 06:30:30:100  vibration1完成落盘
2020-12-23 06:30:35:012  vibration2完成落盘
2020-12-23 06:30:39:941  vibration3完成落盘
2020-12-23 06:30:44:713  vibration4完成落盘
2020-12-23 06:30:49:913  vibration5完成落盘
2020-12-23 06:30:54:897  vibration6完成落盘
2020-12-23 06:31:00:182  vibration7完成落盘
2020-12-23 06:31:05:307  vibration8完成落盘
2020-12-23 06:31:10:004  magnetic1完成落盘
2020-12-23 06:31:14:758  magnetic2完成落盘
2020-12-23 06:31:19:433  magnetic3完成落盘
2020-12-23 06:31:24:494  magnetic4完成落盘
2020-12-23 06:31:29:234  temperate1完成落盘
2020-12-23 06:31:34:564  temperate2完成落盘
2020-12-23 06:31:39:713  temperate3完成落盘
2020-12-23 06:31:45:088  temperate4完成落盘
2020-12-23 06:31:45:094  开始处理数据
2020-12-23 06:31:45:285  右侧计算完成
2020-12-23 06:31:45:370  左侧计算完成
2020-12-23 06:31:45:372  检查结果数据
2020-12-23 06:31:45:373  通知桌面显示数据
2020-12-23 06:31:45:389  开始写入数据库
2020-12-23 06:31:45:411  预警及报警参数加载完成
2020-12-23 06:31:45:412  数据库打开成功
2020-12-23 06:31:45:414  train_info数据表写入成功
2020-12-23 06:31:45:542  train_onlyid读取成功
2020-12-23 06:31:45:546  train_data数据表写入成功
2020-12-23 06:31:45:550  vt_info数据表，第0次写入成功
2020-12-23 06:31:45:554  vt_info数据表，第1次写入成功
2020-12-23 06:31:45:557  vt_info数据表，第2次写入成功
2020-12-23 06:31:45:561  vt_info数据表，第3次写入成功
2020-12-23 06:31:45:565  vt_info数据表，第4次写入成功
2020-12-23 06:31:45:568  vt_info数据表，第5次写入成功
2020-12-23 06:31:45:572  vt_info数据表，第6次写入成功
2020-12-23 06:31:45:575  vt_info数据表，第7次写入成功
2020-12-23 06:31:45:579  vt_info数据表，第8次写入成功
2020-12-23 06:31:45:583  vt_info数据表，第9次写入成功
2020-12-23 06:31:45:586  vt_info数据表，第10次写入成功
2020-12-23 06:31:45:590  vt_info数据表，第11次写入成功
2020-12-23 06:31:45:594  vt_info数据表，第12次写入成功
2020-12-23 06:31:45:598  vt_info数据表，第13次写入成功
2020-12-23 06:31:45:601  vt_info数据表，第14次写入成功
2020-12-23 06:31:45:605  vt_info数据表，第15次写入成功
2020-12-23 06:31:45:609  vt_info数据表，第16次写入成功
2020-12-23 06:31:45:612  vt_info数据表，第17次写入成功
2020-12-23 06:31:45:616  vt_info数据表，第18次写入成功
2020-12-23 06:31:45:620  vt_info数据表，第19次写入成功
2020-12-23 06:31:45:624  vt_info数据表，第20次写入成功
2020-12-23 06:31:45:627  vt_info数据表，第21次写入成功
2020-12-23 06:31:45:631  vt_info数据表，第22次写入成功
2020-12-23 06:31:45:635  vt_info数据表，第23次写入成功
2020-12-23 06:31:45:638  vt_info数据表，第24次写入成功
2020-12-23 06:31:45:642  vt_info数据表，第25次写入成功
2020-12-23 06:31:45:646  vt_info数据表，第26次写入成功
2020-12-23 06:31:45:649  vt_info数据表，第27次写入成功
2020-12-23 06:31:45:653  vt_info数据表，第28次写入成功
2020-12-23 06:31:45:657  vt_info数据表，第29次写入成功
2020-12-23 06:31:45:664  vt_info数据表，第30次写入成功
2020-12-23 06:31:45:665  vt_info数据表，第31次写入成功
2020-12-23 06:31:45:668  vt_info数据表，第32次写入成功
2020-12-23 06:31:45:672  vt_info数据表，第33次写入成功
2020-12-23 06:31:45:676  vt_info数据表，第34次写入成功
2020-12-23 06:31:45:679  vt_info数据表，第35次写入成功
2020-12-23 06:31:45:683  vt_info数据表，第36次写入成功
2020-12-23 06:31:45:687  vt_info数据表，第37次写入成功
2020-12-23 06:31:45:690  vt_info数据表，第38次写入成功
2020-12-23 06:31:45:694  vt_info数据表，第39次写入成功
2020-12-23 06:31:45:698  vt_info数据表，第40次写入成功
2020-12-23 06:31:45:701  vt_info数据表，第41次写入成功
2020-12-23 06:31:45:705  vt_info数据表，第42次写入成功
2020-12-23 06:31:45:709  vt_info数据表，第43次写入成功
2020-12-23 06:31:45:713  vt_info数据表，第44次写入成功
2020-12-23 06:31:45:716  vt_info数据表，第45次写入成功
2020-12-23 06:31:45:720  vt_info数据表，第46次写入成功
2020-12-23 06:31:45:724  vt_info数据表，第47次写入成功
2020-12-23 06:31:45:726  motor_info数据表，第0次写入成功
2020-12-23 06:31:45:733  motor_info数据表，第1次写入成功
2020-12-23 06:31:45:735  motor_info数据表，第2次写入成功
2020-12-23 06:31:45:736  motor_info数据表，第3次写入成功
2020-12-23 06:31:45:738  motor_info数据表，第4次写入成功
2020-12-23 06:31:45:741  motor_info数据表，第5次写入成功
2020-12-23 06:31:45:743  motor_info数据表，第6次写入成功
2020-12-23 06:31:45:746  motor_info数据表，第7次写入成功
2020-12-23 06:31:45:749  motor_info数据表，第8次写入成功
2020-12-23 06:31:45:752  motor_info数据表，第9次写入成功
2020-12-23 06:31:45:754  motor_info数据表，第10次写入成功
2020-12-23 06:31:45:757  motor_info数据表，第11次写入成功
2020-12-23 06:31:45:760  motor_info数据表，第12次写入成功
2020-12-23 06:31:45:763  motor_info数据表，第13次写入成功
2020-12-23 06:31:45:765  motor_info数据表，第14次写入成功
2020-12-23 06:31:45:782  motor_info数据表，第15次写入成功
2020-12-23 06:31:45:783  数据库关闭！
2020-12-23 06:38:31:159  收到来车信号，流水号：20201223063831，所有设备开始采集
2020-12-23 06:38:31:216  开启A/D采集
2020-12-23 06:38:52:460  收到离车信号，流水号：20201223063831，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-23 06:38:52:462  收到停止采集命令，开始停止采集
2020-12-23 06:38:52:464  停止采集数据
2020-12-23 06:38:52:465  采集连接已断开
2020-12-23 06:38:52:467  开始数据分析和落盘
2020-12-23 06:38:59:790  vibration1完成落盘
2020-12-23 06:39:06:016  vibration2完成落盘
2020-12-23 06:39:12:306  vibration3完成落盘
2020-12-23 06:39:18:533  vibration4完成落盘
2020-12-23 06:39:24:806  vibration5完成落盘
2020-12-23 06:39:30:965  vibration6完成落盘
2020-12-23 06:39:37:243  vibration7完成落盘
2020-12-23 06:39:43:507  vibration8完成落盘
2020-12-23 06:39:49:782  magnetic1完成落盘
2020-12-23 06:39:55:961  magnetic2完成落盘
2020-12-23 06:40:02:246  magnetic3完成落盘
2020-12-23 06:40:08:536  magnetic4完成落盘
2020-12-23 06:40:14:791  temperate1完成落盘
2020-12-23 06:40:21:044  temperate2完成落盘
2020-12-23 06:40:27:324  temperate3完成落盘
2020-12-23 06:40:33:603  temperate4完成落盘
2020-12-23 06:40:33:612  开始处理数据
2020-12-23 06:40:33:846  右侧计算完成
2020-12-23 06:40:33:951  左侧计算完成
2020-12-23 06:40:33:952  检查结果数据
2020-12-23 06:40:33:954  通知桌面显示数据
2020-12-23 06:40:33:971  开始写入数据库
2020-12-23 06:40:33:993  预警及报警参数加载完成
2020-12-23 06:40:33:994  数据库打开成功
2020-12-23 06:40:33:996  train_info数据表写入成功
2020-12-23 06:40:34:123  train_onlyid读取成功
2020-12-23 06:40:34:128  train_data数据表写入成功
2020-12-23 06:40:34:131  vt_info数据表，第0次写入成功
2020-12-23 06:40:34:135  vt_info数据表，第1次写入成功
2020-12-23 06:40:34:139  vt_info数据表，第2次写入成功
2020-12-23 06:40:34:143  vt_info数据表，第3次写入成功
2020-12-23 06:40:34:147  vt_info数据表，第4次写入成功
2020-12-23 06:40:34:150  vt_info数据表，第5次写入成功
2020-12-23 06:40:34:154  vt_info数据表，第6次写入成功
2020-12-23 06:40:34:158  vt_info数据表，第7次写入成功
2020-12-23 06:40:34:162  vt_info数据表，第8次写入成功
2020-12-23 06:40:34:166  vt_info数据表，第9次写入成功
2020-12-23 06:40:34:169  vt_info数据表，第10次写入成功
2020-12-23 06:40:34:173  vt_info数据表，第11次写入成功
2020-12-23 06:40:34:177  vt_info数据表，第12次写入成功
2020-12-23 06:40:34:180  vt_info数据表，第13次写入成功
2020-12-23 06:40:34:184  vt_info数据表，第14次写入成功
2020-12-23 06:40:34:188  vt_info数据表，第15次写入成功
2020-12-23 06:40:34:192  vt_info数据表，第16次写入成功
2020-12-23 06:40:34:195  vt_info数据表，第17次写入成功
2020-12-23 06:40:34:199  vt_info数据表，第18次写入成功
2020-12-23 06:40:34:203  vt_info数据表，第19次写入成功
2020-12-23 06:40:34:206  vt_info数据表，第20次写入成功
2020-12-23 06:40:34:210  vt_info数据表，第21次写入成功
2020-12-23 06:40:34:214  vt_info数据表，第22次写入成功
2020-12-23 06:40:34:218  vt_info数据表，第23次写入成功
2020-12-23 06:40:34:222  vt_info数据表，第24次写入成功
2020-12-23 06:40:34:225  vt_info数据表，第25次写入成功
2020-12-23 06:40:34:229  vt_info数据表，第26次写入成功
2020-12-23 06:40:34:233  vt_info数据表，第27次写入成功
2020-12-23 06:40:34:236  vt_info数据表，第28次写入成功
2020-12-23 06:40:34:240  vt_info数据表，第29次写入成功
2020-12-23 06:40:34:244  vt_info数据表，第30次写入成功
2020-12-23 06:40:34:248  vt_info数据表，第31次写入成功
2020-12-23 06:40:34:251  vt_info数据表，第32次写入成功
2020-12-23 06:40:34:255  vt_info数据表，第33次写入成功
2020-12-23 06:40:34:259  vt_info数据表，第34次写入成功
2020-12-23 06:40:34:263  vt_info数据表，第35次写入成功
2020-12-23 06:40:34:266  vt_info数据表，第36次写入成功
2020-12-23 06:40:34:270  vt_info数据表，第37次写入成功
2020-12-23 06:40:34:274  vt_info数据表，第38次写入成功
2020-12-23 06:40:34:277  vt_info数据表，第39次写入成功
2020-12-23 06:40:34:281  vt_info数据表，第40次写入成功
2020-12-23 06:40:34:285  vt_info数据表，第41次写入成功
2020-12-23 06:40:34:289  vt_info数据表，第42次写入成功
2020-12-23 06:40:34:292  vt_info数据表，第43次写入成功
2020-12-23 06:40:34:296  vt_info数据表，第44次写入成功
2020-12-23 06:40:34:300  vt_info数据表，第45次写入成功
2020-12-23 06:40:34:303  vt_info数据表，第46次写入成功
