2020-12-21 20:03:27:522  收到来车信号，流水号：20201221200327，所有设备开始采集
2020-12-21 20:24:48:924  预警及报警参数加载完成
2020-12-21 20:24:48:926  数据库打开成功
2020-12-21 20:24:48:928  train_info数据表写入成功
2020-12-21 20:24:48:929  train_onlyid读取成功
2020-12-21 20:24:48:931  train_data数据表写入成功
2020-12-21 20:24:48:932  vt_info数据表，第0次写入成功
2020-12-21 20:24:48:934  vt_info数据表，第1次写入成功
2020-12-21 20:24:48:936  vt_info数据表，第2次写入成功
2020-12-21 20:24:48:937  vt_info数据表，第3次写入成功
2020-12-21 20:24:48:939  vt_info数据表，第4次写入成功
2020-12-21 20:24:48:940  vt_info数据表，第5次写入成功
2020-12-21 20:24:48:942  vt_info数据表，第6次写入成功
2020-12-21 20:24:48:944  vt_info数据表，第7次写入成功
2020-12-21 20:24:48:945  vt_info数据表，第8次写入成功
2020-12-21 20:24:48:947  vt_info数据表，第9次写入成功
2020-12-21 20:24:48:948  vt_info数据表，第10次写入成功
2020-12-21 20:24:48:950  vt_info数据表，第11次写入成功
2020-12-21 20:24:48:973  vt_info数据表，第12次写入成功
2020-12-21 20:24:48:974  vt_info数据表，第13次写入成功
2020-12-21 20:24:48:976  vt_info数据表，第14次写入成功
2020-12-21 20:24:48:978  vt_info数据表，第15次写入成功
2020-12-21 20:24:48:979  vt_info数据表，第16次写入成功
2020-12-21 20:24:48:981  vt_info数据表，第17次写入成功
2020-12-21 20:24:48:983  vt_info数据表，第18次写入成功
2020-12-21 20:24:48:984  vt_info数据表，第19次写入成功
2020-12-21 20:24:48:986  vt_info数据表，第20次写入成功
2020-12-21 20:24:48:988  vt_info数据表，第21次写入成功
2020-12-21 20:24:48:989  vt_info数据表，第22次写入成功
2020-12-21 20:24:48:991  vt_info数据表，第23次写入成功
2020-12-21 20:24:48:993  vt_info数据表，第24次写入成功
2020-12-21 20:24:49:015  vt_info数据表，第25次写入成功
2020-12-21 20:24:49:017  vt_info数据表，第26次写入成功
2020-12-21 20:24:49:019  vt_info数据表，第27次写入成功
2020-12-21 20:24:49:020  vt_info数据表，第28次写入成功
2020-12-21 20:24:49:022  vt_info数据表，第29次写入成功
2020-12-21 20:24:49:024  vt_info数据表，第30次写入成功
2020-12-21 20:24:49:025  vt_info数据表，第31次写入成功
2020-12-21 20:24:49:027  vt_info数据表，第32次写入成功
2020-12-21 20:24:49:028  vt_info数据表，第33次写入成功
2020-12-21 20:24:49:030  vt_info数据表，第34次写入成功
2020-12-21 20:24:49:032  vt_info数据表，第35次写入成功
2020-12-21 20:24:49:034  vt_info数据表，第36次写入成功
2020-12-21 20:24:49:056  vt_info数据表，第37次写入成功
2020-12-21 20:24:49:058  vt_info数据表，第38次写入成功
2020-12-21 20:24:49:060  vt_info数据表，第39次写入成功
2020-12-21 20:24:49:062  vt_info数据表，第40次写入成功
2020-12-21 20:24:49:063  vt_info数据表，第41次写入成功
2020-12-21 20:24:49:065  vt_info数据表，第42次写入成功
2020-12-21 20:24:49:067  vt_info数据表，第43次写入成功
2020-12-21 20:24:49:069  vt_info数据表，第44次写入成功
2020-12-21 20:24:49:070  vt_info数据表，第45次写入成功
2020-12-21 20:24:49:072  vt_info数据表，第46次写入成功
2020-12-21 20:24:49:074  vt_info数据表，第47次写入成功
2020-12-21 20:24:49:096  motor_info数据表，第0次写入成功
2020-12-21 20:24:49:098  motor_info数据表，第1次写入成功
2020-12-21 20:24:49:099  motor_info数据表，第2次写入成功
2020-12-21 20:24:49:112  motor_info数据表，第3次写入成功
2020-12-21 20:24:49:113  motor_info数据表，第4次写入成功
2020-12-21 20:24:49:115  motor_info数据表，第5次写入成功
2020-12-21 20:24:49:116  motor_info数据表，第6次写入成功
2020-12-21 20:24:49:118  motor_info数据表，第7次写入成功
2020-12-21 20:24:49:119  motor_info数据表，第8次写入成功
2020-12-21 20:24:49:121  motor_info数据表，第9次写入成功
2020-12-21 20:24:49:123  motor_info数据表，第10次写入成功
2020-12-21 20:24:49:124  motor_info数据表，第11次写入成功
2020-12-21 20:24:49:126  motor_info数据表，第12次写入成功
2020-12-21 20:24:49:128  motor_info数据表，第13次写入成功
2020-12-21 20:24:49:149  motor_info数据表，第14次写入成功
2020-12-21 20:24:49:151  motor_info数据表，第15次写入成功
2020-12-21 20:24:49:153  数据库关闭！
2020-12-21 20:31:50:516  收到来车信号，流水号：20201221203150，所有设备开始采集
2020-12-21 20:31:50:570  开启A/D采集
2020-12-21 20:32:16:308  收到离车信号，流水号：20201221203150，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-21 20:32:16:331  收到停止采集命令，开始停止采集
2020-12-21 20:32:16:357  停止采集数据
2020-12-21 20:32:16:358  采集连接已断开
2020-12-21 20:32:16:360  开始数据分析和落盘
2020-12-21 20:32:21:166  vibration1完成落盘
2020-12-21 20:32:25:407  vibration2完成落盘
2020-12-21 20:32:29:257  vibration3完成落盘
2020-12-21 20:32:33:480  vibration4完成落盘
2020-12-21 20:32:37:413  vibration5完成落盘
2020-12-21 20:32:41:228  vibration6完成落盘
2020-12-21 20:32:45:049  vibration7完成落盘
2020-12-21 20:32:48:628  vibration8完成落盘
2020-12-21 20:32:52:077  magnetic1完成落盘
2020-12-21 20:32:56:081  magnetic2完成落盘
2020-12-21 20:33:00:327  magnetic3完成落盘
2020-12-21 20:33:04:285  magnetic4完成落盘
2020-12-21 20:33:08:556  temperate1完成落盘
2020-12-21 20:33:12:045  temperate2完成落盘
2020-12-21 20:33:15:816  temperate3完成落盘
2020-12-21 20:33:19:830  temperate4完成落盘
2020-12-21 20:33:19:837  开始处理数据
2020-12-21 20:33:20:472  右侧计算完成
2020-12-21 20:33:20:988  左侧计算完成
2020-12-21 20:33:20:990  检查结果数据
2020-12-21 20:33:20:992  通知桌面显示数据
2020-12-21 20:33:21:006  开始写入数据库
2020-12-21 20:33:21:124  预警及报警参数加载完成
2020-12-21 20:33:21:125  数据库打开成功
2020-12-21 20:33:21:127  train_info数据表写入成功
2020-12-21 20:33:21:128  train_onlyid读取成功
2020-12-21 20:33:21:130  train_data数据表写入成功
2020-12-21 20:33:21:131  vt_info数据表，第0次写入成功
2020-12-21 20:33:21:132  vt_info数据表，第1次写入成功
2020-12-21 20:33:21:133  vt_info数据表，第2次写入成功
2020-12-21 20:33:21:135  vt_info数据表，第3次写入成功
2020-12-21 20:33:21:136  vt_info数据表，第4次写入成功
2020-12-21 20:33:21:138  vt_info数据表，第5次写入成功
2020-12-21 20:33:21:139  vt_info数据表，第6次写入成功
2020-12-21 20:33:21:158  vt_info数据表，第7次写入成功
2020-12-21 20:33:21:160  vt_info数据表，第8次写入成功
2020-12-21 20:33:21:161  vt_info数据表，第9次写入成功
2020-12-21 20:33:21:163  vt_info数据表，第10次写入成功
2020-12-21 20:33:21:165  vt_info数据表，第11次写入成功
2020-12-21 20:33:21:166  vt_info数据表，第12次写入成功
2020-12-21 20:33:21:168  vt_info数据表，第13次写入成功
2020-12-21 20:33:21:170  vt_info数据表，第14次写入成功
2020-12-21 20:33:21:171  vt_info数据表，第15次写入成功
2020-12-21 20:33:21:173  vt_info数据表，第16次写入成功
2020-12-21 20:33:21:195  vt_info数据表，第17次写入成功
2020-12-21 20:33:21:196  vt_info数据表，第18次写入成功
2020-12-21 20:33:21:198  vt_info数据表，第19次写入成功
2020-12-21 20:33:21:200  vt_info数据表，第20次写入成功
2020-12-21 20:33:21:201  vt_info数据表，第21次写入成功
2020-12-21 20:33:21:203  vt_info数据表，第22次写入成功
2020-12-21 20:33:21:205  vt_info数据表，第23次写入成功
2020-12-21 20:33:21:206  vt_info数据表，第24次写入成功
2020-12-21 20:33:21:208  vt_info数据表，第25次写入成功
2020-12-21 20:33:21:209  vt_info数据表，第26次写入成功
2020-12-21 20:33:21:232  vt_info数据表，第27次写入成功
2020-12-21 20:33:21:234  vt_info数据表，第28次写入成功
2020-12-21 20:33:21:236  vt_info数据表，第29次写入成功
2020-12-21 20:33:21:237  vt_info数据表，第30次写入成功
2020-12-21 20:33:21:239  vt_info数据表，第31次写入成功
2020-12-21 20:33:21:240  vt_info数据表，第32次写入成功
2020-12-21 20:33:21:242  vt_info数据表，第33次写入成功
2020-12-21 20:33:21:244  vt_info数据表，第34次写入成功
2020-12-21 20:33:21:245  vt_info数据表，第35次写入成功
2020-12-21 20:33:21:247  vt_info数据表，第36次写入成功
2020-12-21 20:33:21:248  vt_info数据表，第37次写入成功
2020-12-21 20:33:21:271  vt_info数据表，第38次写入成功
2020-12-21 20:33:21:272  vt_info数据表，第39次写入成功
2020-12-21 20:33:21:274  vt_info数据表，第40次写入成功
2020-12-21 20:33:21:275  vt_info数据表，第41次写入成功
2020-12-21 20:33:21:277  vt_info数据表，第42次写入成功
2020-12-21 20:33:21:279  vt_info数据表，第43次写入成功
2020-12-21 20:33:21:281  vt_info数据表，第44次写入成功
2020-12-21 20:33:21:282  vt_info数据表，第45次写入成功
2020-12-21 20:33:21:284  vt_info数据表，第46次写入成功
2020-12-21 20:33:21:285  vt_info数据表，第47次写入成功
2020-12-21 20:33:21:308  motor_info数据表，第0次写入成功
2020-12-21 20:33:21:310  motor_info数据表，第1次写入成功
2020-12-21 20:33:21:311  motor_info数据表，第2次写入成功
2020-12-21 20:33:21:324  motor_info数据表，第3次写入成功
2020-12-21 20:33:21:326  motor_info数据表，第4次写入成功
2020-12-21 20:33:21:328  motor_info数据表，第5次写入成功
2020-12-21 20:33:21:329  motor_info数据表，第6次写入成功
2020-12-21 20:33:21:331  motor_info数据表，第7次写入成功
2020-12-21 20:33:21:333  motor_info数据表，第8次写入成功
2020-12-21 20:33:21:334  motor_info数据表，第9次写入成功
2020-12-21 20:33:21:336  motor_info数据表，第10次写入成功
2020-12-21 20:33:21:337  motor_info数据表，第11次写入成功
2020-12-21 20:33:21:339  motor_info数据表，第12次写入成功
2020-12-21 20:33:21:341  motor_info数据表，第13次写入成功
2020-12-21 20:33:21:363  motor_info数据表，第14次写入成功
2020-12-21 20:33:21:365  motor_info数据表，第15次写入成功
2020-12-21 20:33:21:366  数据库关闭！
2020-12-21 20:41:15:571  收到来车信号，流水号：20201221204115，所有设备开始采集
2020-12-21 20:41:15:624  开启A/D采集
2020-12-21 20:41:41:508  收到离车信号，流水号：20201221204115，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-21 20:41:41:532  收到停止采集命令，开始停止采集
2020-12-21 20:41:41:559  停止采集数据
2020-12-21 20:41:41:561  采集连接已断开
2020-12-21 20:41:41:562  开始数据分析和落盘
2020-12-21 20:41:46:466  vibration1完成落盘
2020-12-21 20:41:51:016  vibration2完成落盘
2020-12-21 20:41:55:238  vibration3完成落盘
2020-12-21 20:41:59:005  vibration4完成落盘
2020-12-21 20:42:02:831  vibration5完成落盘
2020-12-21 20:42:06:675  vibration6完成落盘
2020-12-21 20:42:10:352  vibration7完成落盘
2020-12-21 20:42:14:284  vibration8完成落盘
2020-12-21 20:42:18:103  magnetic1完成落盘
2020-12-21 20:42:22:340  magnetic2完成落盘
2020-12-21 20:42:26:383  magnetic3完成落盘
2020-12-21 20:42:30:648  magnetic4完成落盘
2020-12-21 20:42:34:411  temperate1完成落盘
2020-12-21 20:42:38:074  temperate2完成落盘
2020-12-21 20:42:42:164  temperate3完成落盘
2020-12-21 20:42:45:932  temperate4完成落盘
2020-12-21 20:42:45:938  开始处理数据
2020-12-21 20:42:46:546  右侧计算完成
2020-12-21 20:42:47:076  左侧计算完成
2020-12-21 20:42:47:078  检查结果数据
2020-12-21 20:42:47:080  通知桌面显示数据
2020-12-21 20:42:47:096  开始写入数据库
2020-12-21 20:42:47:236  预警及报警参数加载完成
2020-12-21 20:42:47:238  数据库打开成功
2020-12-21 20:42:47:239  train_info数据表写入成功
2020-12-21 20:42:47:241  train_onlyid读取成功
2020-12-21 20:42:47:243  train_data数据表写入成功
2020-12-21 20:42:47:244  vt_info数据表，第0次写入成功
2020-12-21 20:42:47:246  vt_info数据表，第1次写入成功
2020-12-21 20:42:47:247  vt_info数据表，第2次写入成功
2020-12-21 20:42:47:249  vt_info数据表，第3次写入成功
2020-12-21 20:42:47:251  vt_info数据表，第4次写入成功
2020-12-21 20:42:47:252  vt_info数据表，第5次写入成功
2020-12-21 20:42:47:254  vt_info数据表，第6次写入成功
2020-12-21 20:42:47:255  vt_info数据表，第7次写入成功
2020-12-21 20:42:47:257  vt_info数据表，第8次写入成功
2020-12-21 20:42:47:258  vt_info数据表，第9次写入成功
2020-12-21 20:42:47:260  vt_info数据表，第10次写入成功
2020-12-21 20:42:47:262  vt_info数据表，第11次写入成功
2020-12-21 20:42:47:263  vt_info数据表，第12次写入成功
2020-12-21 20:42:47:286  vt_info数据表，第13次写入成功
2020-12-21 20:42:47:287  vt_info数据表，第14次写入成功
2020-12-21 20:42:47:289  vt_info数据表，第15次写入成功
2020-12-21 20:42:47:291  vt_info数据表，第16次写入成功
2020-12-21 20:42:47:292  vt_info数据表，第17次写入成功
2020-12-21 20:42:47:294  vt_info数据表，第18次写入成功
2020-12-21 20:42:47:296  vt_info数据表，第19次写入成功
2020-12-21 20:42:47:297  vt_info数据表，第20次写入成功
2020-12-21 20:42:47:299  vt_info数据表，第21次写入成功
2020-12-21 20:42:47:301  vt_info数据表，第22次写入成功
2020-12-21 20:42:47:302  vt_info数据表，第23次写入成功
2020-12-21 20:42:47:304  vt_info数据表，第24次写入成功
2020-12-21 20:42:47:306  vt_info数据表，第25次写入成功
2020-12-21 20:42:47:307  vt_info数据表，第26次写入成功
2020-12-21 20:42:47:330  vt_info数据表，第27次写入成功
2020-12-21 20:42:47:332  vt_info数据表，第28次写入成功
2020-12-21 20:42:47:334  vt_info数据表，第29次写入成功
2020-12-21 20:42:47:335  vt_info数据表，第30次写入成功
2020-12-21 20:42:47:337  vt_info数据表，第31次写入成功
2020-12-21 20:42:47:339  vt_info数据表，第32次写入成功
2020-12-21 20:42:47:340  vt_info数据表，第33次写入成功
2020-12-21 20:42:47:342  vt_info数据表，第34次写入成功
2020-12-21 20:42:47:343  vt_info数据表，第35次写入成功
2020-12-21 20:42:47:345  vt_info数据表，第36次写入成功
2020-12-21 20:42:47:347  vt_info数据表，第37次写入成功
2020-12-21 20:42:47:348  vt_info数据表，第38次写入成功
2020-12-21 20:42:47:350  vt_info数据表，第39次写入成功
2020-12-21 20:42:47:373  vt_info数据表，第40次写入成功
2020-12-21 20:42:47:374  vt_info数据表，第41次写入成功
2020-12-21 20:42:47:376  vt_info数据表，第42次写入成功
2020-12-21 20:42:47:378  vt_info数据表，第43次写入成功
2020-12-21 20:42:47:379  vt_info数据表，第44次写入成功
2020-12-21 20:42:47:381  vt_info数据表，第45次写入成功
2020-12-21 20:42:47:382  vt_info数据表，第46次写入成功
