2020-12-29 14:01:54:484  收到来车信号，流水号：20201229140154，所有设备开始采集
2020-12-29 14:23:20:807  vt_info数据表，第32次写入成功
2020-12-29 14:23:20:811  vt_info数据表，第33次写入成功
2020-12-29 14:23:20:815  vt_info数据表，第34次写入成功
2020-12-29 14:23:20:818  vt_info数据表，第35次写入成功
2020-12-29 14:23:20:822  vt_info数据表，第36次写入成功
2020-12-29 14:23:20:826  vt_info数据表，第37次写入成功
2020-12-29 14:23:20:830  vt_info数据表，第38次写入成功
2020-12-29 14:23:20:833  vt_info数据表，第39次写入成功
2020-12-29 14:23:20:837  vt_info数据表，第40次写入成功
2020-12-29 14:23:20:841  vt_info数据表，第41次写入成功
2020-12-29 14:23:20:844  vt_info数据表，第42次写入成功
2020-12-29 14:23:20:848  vt_info数据表，第43次写入成功
2020-12-29 14:23:20:852  vt_info数据表，第44次写入成功
2020-12-29 14:23:20:855  vt_info数据表，第45次写入成功
2020-12-29 14:23:20:859  vt_info数据表，第46次写入成功
2020-12-29 14:23:20:863  vt_info数据表，第47次写入成功
2020-12-29 14:23:20:866  motor_info数据表，第0次写入成功
2020-12-29 14:23:20:869  motor_info数据表，第1次写入成功
2020-12-29 14:23:20:871  motor_info数据表，第2次写入成功
2020-12-29 14:23:20:874  motor_info数据表，第3次写入成功
2020-12-29 14:23:20:877  motor_info数据表，第4次写入成功
2020-12-29 14:23:20:880  motor_info数据表，第5次写入成功
2020-12-29 14:23:20:883  motor_info数据表，第6次写入成功
2020-12-29 14:23:20:885  motor_info数据表，第7次写入成功
2020-12-29 14:23:20:888  motor_info数据表，第8次写入成功
2020-12-29 14:23:20:891  motor_info数据表，第9次写入成功
2020-12-29 14:23:20:894  motor_info数据表，第10次写入成功
2020-12-29 14:23:20:897  motor_info数据表，第11次写入成功
2020-12-29 14:23:20:899  motor_info数据表，第12次写入成功
2020-12-29 14:23:20:902  motor_info数据表，第13次写入成功
2020-12-29 14:23:20:905  motor_info数据表，第14次写入成功
2020-12-29 14:23:20:919  motor_info数据表，第15次写入成功
2020-12-29 14:23:20:921  数据库关闭！
2020-12-29 14:31:47:380  收到来车信号，流水号：20201229143147，所有设备开始采集
2020-12-29 14:31:47:414  开启A/D采集
2020-12-29 14:32:12:879  收到离车信号，流水号：20201229143147，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 14:32:12:882  收到停止采集命令，开始停止采集
2020-12-29 14:32:12:886  停止采集数据
2020-12-29 14:32:12:888  采集连接已断开
2020-12-29 14:32:12:891  开始数据分析和落盘
2020-12-29 14:32:17:166  vibration1完成落盘
2020-12-29 14:32:21:259  vibration2完成落盘
2020-12-29 14:32:24:941  vibration3完成落盘
2020-12-29 14:32:28:885  vibration4完成落盘
2020-12-29 14:32:32:250  vibration5完成落盘
2020-12-29 14:32:35:485  vibration6完成落盘
2020-12-29 14:32:39:065  vibration7完成落盘
2020-12-29 14:32:42:955  vibration8完成落盘
2020-12-29 14:32:46:475  magnetic1完成落盘
2020-12-29 14:32:49:732  magnetic2完成落盘
2020-12-29 14:32:53:017  magnetic3完成落盘
2020-12-29 14:32:57:066  magnetic4完成落盘
2020-12-29 14:33:01:244  temperate1完成落盘
2020-12-29 14:33:04:714  temperate2完成落盘
2020-12-29 14:33:08:559  temperate3完成落盘
2020-12-29 14:33:12:294  temperate4完成落盘
2020-12-29 14:33:12:304  开始处理数据
2020-12-29 14:33:12:924  右侧计算完成
2020-12-29 14:33:13:349  左侧计算完成
2020-12-29 14:33:13:351  检查结果数据
2020-12-29 14:33:13:353  通知桌面显示数据
2020-12-29 14:33:13:367  开始写入数据库
2020-12-29 14:33:13:389  预警及报警参数加载完成
2020-12-29 14:33:13:390  数据库打开成功
2020-12-29 14:33:13:393  train_info数据表写入成功
2020-12-29 14:33:13:457  train_onlyid读取成功
2020-12-29 14:33:13:461  train_data数据表写入成功
2020-12-29 14:33:13:465  vt_info数据表，第0次写入成功
2020-12-29 14:33:13:468  vt_info数据表，第1次写入成功
2020-12-29 14:33:13:472  vt_info数据表，第2次写入成功
2020-12-29 14:33:13:476  vt_info数据表，第3次写入成功
2020-12-29 14:33:13:479  vt_info数据表，第4次写入成功
2020-12-29 14:33:13:483  vt_info数据表，第5次写入成功
2020-12-29 14:33:13:486  vt_info数据表，第6次写入成功
2020-12-29 14:33:13:490  vt_info数据表，第7次写入成功
2020-12-29 14:33:13:494  vt_info数据表，第8次写入成功
2020-12-29 14:33:13:497  vt_info数据表，第9次写入成功
2020-12-29 14:33:13:501  vt_info数据表，第10次写入成功
2020-12-29 14:33:13:504  vt_info数据表，第11次写入成功
2020-12-29 14:33:13:508  vt_info数据表，第12次写入成功
2020-12-29 14:33:13:512  vt_info数据表，第13次写入成功
2020-12-29 14:33:13:516  vt_info数据表，第14次写入成功
2020-12-29 14:33:13:519  vt_info数据表，第15次写入成功
2020-12-29 14:33:13:523  vt_info数据表，第16次写入成功
2020-12-29 14:33:13:526  vt_info数据表，第17次写入成功
2020-12-29 14:33:13:530  vt_info数据表，第18次写入成功
2020-12-29 14:33:13:534  vt_info数据表，第19次写入成功
2020-12-29 14:33:13:537  vt_info数据表，第20次写入成功
2020-12-29 14:33:13:541  vt_info数据表，第21次写入成功
2020-12-29 14:33:13:545  vt_info数据表，第22次写入成功
2020-12-29 14:33:13:548  vt_info数据表，第23次写入成功
2020-12-29 14:33:13:552  vt_info数据表，第24次写入成功
2020-12-29 14:33:13:556  vt_info数据表，第25次写入成功
2020-12-29 14:33:13:559  vt_info数据表，第26次写入成功
2020-12-29 14:33:13:563  vt_info数据表，第27次写入成功
2020-12-29 14:33:13:567  vt_info数据表，第28次写入成功
2020-12-29 14:33:13:570  vt_info数据表，第29次写入成功
2020-12-29 14:33:13:574  vt_info数据表，第30次写入成功
2020-12-29 14:33:13:578  vt_info数据表，第31次写入成功
2020-12-29 14:33:13:581  vt_info数据表，第32次写入成功
2020-12-29 14:33:13:585  vt_info数据表，第33次写入成功
2020-12-29 14:33:13:588  vt_info数据表，第34次写入成功
2020-12-29 14:33:13:592  vt_info数据表，第35次写入成功
2020-12-29 14:33:13:596  vt_info数据表，第36次写入成功
2020-12-29 14:33:13:599  vt_info数据表，第37次写入成功
2020-12-29 14:33:13:603  vt_info数据表，第38次写入成功
2020-12-29 14:33:13:607  vt_info数据表，第39次写入成功
2020-12-29 14:33:13:610  vt_info数据表，第40次写入成功
2020-12-29 14:33:13:614  vt_info数据表，第41次写入成功
2020-12-29 14:33:13:618  vt_info数据表，第42次写入成功
2020-12-29 14:33:13:621  vt_info数据表，第43次写入成功
2020-12-29 14:33:13:625  vt_info数据表，第44次写入成功
2020-12-29 14:33:13:629  vt_info数据表，第45次写入成功
2020-12-29 14:33:13:632  vt_info数据表，第46次写入成功
2020-12-29 14:33:13:636  vt_info数据表，第47次写入成功
2020-12-29 14:33:13:639  motor_info数据表，第0次写入成功
2020-12-29 14:33:13:641  motor_info数据表，第1次写入成功
2020-12-29 14:33:13:644  motor_info数据表，第2次写入成功
2020-12-29 14:33:13:646  motor_info数据表，第3次写入成功
2020-12-29 14:33:13:649  motor_info数据表，第4次写入成功
2020-12-29 14:33:13:652  motor_info数据表，第5次写入成功
2020-12-29 14:33:13:654  motor_info数据表，第6次写入成功
2020-12-29 14:33:13:657  motor_info数据表，第7次写入成功
2020-12-29 14:33:13:659  motor_info数据表，第8次写入成功
2020-12-29 14:33:13:662  motor_info数据表，第9次写入成功
2020-12-29 14:33:13:665  motor_info数据表，第10次写入成功
2020-12-29 14:33:13:667  motor_info数据表，第11次写入成功
2020-12-29 14:33:13:670  motor_info数据表，第12次写入成功
2020-12-29 14:33:13:672  motor_info数据表，第13次写入成功
2020-12-29 14:33:13:675  motor_info数据表，第14次写入成功
2020-12-29 14:33:13:689  motor_info数据表，第15次写入成功
2020-12-29 14:33:13:691  数据库关闭！
2020-12-29 14:42:03:384  收到来车信号，流水号：20201229144203，所有设备开始采集
2020-12-29 14:42:03:419  开启A/D采集
2020-12-29 14:42:29:081  收到离车信号，流水号：20201229144203，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 14:42:29:083  收到停止采集命令，开始停止采集
2020-12-29 14:42:29:089  停止采集数据
2020-12-29 14:42:29:091  采集连接已断开
2020-12-29 14:42:29:093  开始数据分析和落盘
2020-12-29 14:42:33:712  vibration1完成落盘
2020-12-29 14:42:37:727  vibration2完成落盘
2020-12-29 14:42:41:970  vibration3完成落盘
2020-12-29 14:42:46:419  vibration4完成落盘
2020-12-29 14:42:50:603  vibration5完成落盘
2020-12-29 14:42:54:648  vibration6完成落盘
2020-12-29 14:42:58:778  vibration7完成落盘
2020-12-29 14:43:02:430  vibration8完成落盘
2020-12-29 14:43:06:719  magnetic1完成落盘
2020-12-29 14:43:10:609  magnetic2完成落盘
2020-12-29 14:43:14:462  magnetic3完成落盘
2020-12-29 14:43:18:048  magnetic4完成落盘
2020-12-29 14:43:21:975  temperate1完成落盘
2020-12-29 14:43:25:532  temperate2完成落盘
2020-12-29 14:43:29:659  temperate3完成落盘
2020-12-29 14:43:33:781  temperate4完成落盘
2020-12-29 14:43:33:790  开始处理数据
2020-12-29 14:43:34:388  右侧计算完成
2020-12-29 14:43:34:842  左侧计算完成
2020-12-29 14:43:34:844  检查结果数据
2020-12-29 14:43:34:846  通知桌面显示数据
2020-12-29 14:43:34:862  开始写入数据库
2020-12-29 14:43:34:882  预警及报警参数加载完成
2020-12-29 14:43:34:884  数据库打开成功
2020-12-29 14:43:34:886  train_info数据表写入成功
2020-12-29 14:43:34:950  train_onlyid读取成功
2020-12-29 14:43:34:954  train_data数据表写入成功
2020-12-29 14:43:34:958  vt_info数据表，第0次写入成功
2020-12-29 14:43:34:961  vt_info数据表，第1次写入成功
2020-12-29 14:43:34:965  vt_info数据表，第2次写入成功
2020-12-29 14:43:34:968  vt_info数据表，第3次写入成功
2020-12-29 14:43:34:972  vt_info数据表，第4次写入成功
2020-12-29 14:43:34:976  vt_info数据表，第5次写入成功
2020-12-29 14:43:34:979  vt_info数据表，第6次写入成功
2020-12-29 14:43:34:983  vt_info数据表，第7次写入成功
2020-12-29 14:43:34:986  vt_info数据表，第8次写入成功
2020-12-29 14:43:34:990  vt_info数据表，第9次写入成功
2020-12-29 14:43:34:994  vt_info数据表，第10次写入成功
2020-12-29 14:43:34:997  vt_info数据表，第11次写入成功
2020-12-29 14:43:35:001  vt_info数据表，第12次写入成功
2020-12-29 14:43:35:005  vt_info数据表，第13次写入成功
2020-12-29 14:43:35:008  vt_info数据表，第14次写入成功
2020-12-29 14:43:35:012  vt_info数据表，第15次写入成功
2020-12-29 14:43:35:016  vt_info数据表，第16次写入成功
2020-12-29 14:43:35:019  vt_info数据表，第17次写入成功
2020-12-29 14:43:35:023  vt_info数据表，第18次写入成功
2020-12-29 14:43:35:027  vt_info数据表，第19次写入成功
2020-12-29 14:43:35:031  vt_info数据表，第20次写入成功
2020-12-29 14:43:35:035  vt_info数据表，第21次写入成功
2020-12-29 14:43:35:038  vt_info数据表，第22次写入成功
2020-12-29 14:43:35:042  vt_info数据表，第23次写入成功
2020-12-29 14:43:35:046  vt_info数据表，第24次写入成功
2020-12-29 14:43:35:049  vt_info数据表，第25次写入成功
2020-12-29 14:43:35:053  vt_info数据表，第26次写入成功
2020-12-29 14:43:35:057  vt_info数据表，第27次写入成功
2020-12-29 14:43:35:060  vt_info数据表，第28次写入成功
2020-12-29 14:43:35:064  vt_info数据表，第29次写入成功
2020-12-29 14:43:35:068  vt_info数据表，第30次写入成功
2020-12-29 14:43:35:071  vt_info数据表，第31次写入成功
2020-12-29 14:43:35:075  vt_info数据表，第32次写入成功
2020-12-29 14:43:35:079  vt_info数据表，第33次写入成功
2020-12-29 14:43:35:083  vt_info数据表，第34次写入成功
2020-12-29 14:43:35:087  vt_info数据表，第35次写入成功
2020-12-29 14:43:35:090  vt_info数据表，第36次写入成功
2020-12-29 14:43:35:094  vt_info数据表，第37次写入成功
2020-12-29 14:43:35:098  vt_info数据表，第38次写入成功
2020-12-29 14:43:35:101  vt_info数据表，第39次写入成功
2020-12-29 14:43:35:105  vt_info数据表，第40次写入成功
2020-12-29 14:43:35:109  vt_info数据表，第41次写入成功
2020-12-29 14:43:35:112  vt_info数据表，第42次写入成功
2020-12-29 14:43:35:116  vt_info数据表，第43次写入成功
2020-12-29 14:43:35:120  vt_info数据表，第44次写入成功
2020-12-29 14:43:35:123  vt_info数据表，第45次写入成功
2020-12-29 14:43:35:127  vt_info数据表，第46次写入成功
