2020-12-29 14:15:20:249  收到来车信号，流水号：20201229141520，所有设备开始采集
2020-12-29 14:17:41:632  vt_info数据表，第2次写入成功
2020-12-29 14:17:41:634  vt_info数据表，第3次写入成功
2020-12-29 14:17:41:636  vt_info数据表，第4次写入成功
2020-12-29 14:17:41:638  vt_info数据表，第5次写入成功
2020-12-29 14:17:41:640  vt_info数据表，第6次写入成功
2020-12-29 14:17:41:642  vt_info数据表，第7次写入成功
2020-12-29 14:17:41:644  vt_info数据表，第8次写入成功
2020-12-29 14:17:41:646  vt_info数据表，第9次写入成功
2020-12-29 14:17:41:648  vt_info数据表，第10次写入成功
2020-12-29 14:17:41:650  vt_info数据表，第11次写入成功
2020-12-29 14:17:41:652  vt_info数据表，第12次写入成功
2020-12-29 14:17:41:654  vt_info数据表，第13次写入成功
2020-12-29 14:17:41:656  vt_info数据表，第14次写入成功
2020-12-29 14:17:41:658  vt_info数据表，第15次写入成功
2020-12-29 14:17:41:660  vt_info数据表，第16次写入成功
2020-12-29 14:17:41:662  vt_info数据表，第17次写入成功
2020-12-29 14:17:41:664  vt_info数据表，第18次写入成功
2020-12-29 14:17:41:666  vt_info数据表，第19次写入成功
2020-12-29 14:17:41:668  vt_info数据表，第20次写入成功
2020-12-29 14:17:41:670  vt_info数据表，第21次写入成功
2020-12-29 14:17:41:672  vt_info数据表，第22次写入成功
2020-12-29 14:17:41:672  vt_info数据表，第23次写入成功
2020-12-29 14:17:41:674  vt_info数据表，第24次写入成功
2020-12-29 14:17:41:694  vt_info数据表，第25次写入成功
2020-12-29 14:17:41:696  vt_info数据表，第26次写入成功
2020-12-29 14:17:41:698  vt_info数据表，第27次写入成功
2020-12-29 14:17:41:700  vt_info数据表，第28次写入成功
2020-12-29 14:17:41:702  vt_info数据表，第29次写入成功
2020-12-29 14:17:41:704  vt_info数据表，第30次写入成功
2020-12-29 14:17:41:704  vt_info数据表，第31次写入成功
2020-12-29 14:17:41:706  vt_info数据表，第32次写入成功
2020-12-29 14:17:41:708  vt_info数据表，第33次写入成功
2020-12-29 14:17:41:710  vt_info数据表，第34次写入成功
2020-12-29 14:17:41:712  vt_info数据表，第35次写入成功
2020-12-29 14:17:41:714  vt_info数据表，第36次写入成功
2020-12-29 14:17:41:716  vt_info数据表，第37次写入成功
2020-12-29 14:17:41:718  vt_info数据表，第38次写入成功
2020-12-29 14:17:41:720  vt_info数据表，第39次写入成功
2020-12-29 14:17:41:722  vt_info数据表，第40次写入成功
2020-12-29 14:17:41:724  vt_info数据表，第41次写入成功
2020-12-29 14:17:41:726  vt_info数据表，第42次写入成功
2020-12-29 14:17:41:728  vt_info数据表，第43次写入成功
2020-12-29 14:17:41:730  vt_info数据表，第44次写入成功
2020-12-29 14:17:41:758  vt_info数据表，第45次写入成功
2020-12-29 14:17:41:760  vt_info数据表，第46次写入成功
2020-12-29 14:17:41:762  vt_info数据表，第47次写入成功
2020-12-29 14:17:41:764  motor_info数据表，第0次写入成功
2020-12-29 14:17:41:766  motor_info数据表，第1次写入成功
2020-12-29 14:17:41:768  motor_info数据表，第2次写入成功
2020-12-29 14:17:41:770  motor_info数据表，第3次写入成功
2020-12-29 14:17:41:772  motor_info数据表，第4次写入成功
2020-12-29 14:17:41:774  motor_info数据表，第5次写入成功
2020-12-29 14:17:41:776  motor_info数据表，第6次写入成功
2020-12-29 14:17:41:778  motor_info数据表，第7次写入成功
2020-12-29 14:17:41:780  motor_info数据表，第8次写入成功
2020-12-29 14:17:41:782  motor_info数据表，第9次写入成功
2020-12-29 14:17:41:784  motor_info数据表，第10次写入成功
2020-12-29 14:17:41:786  motor_info数据表，第11次写入成功
2020-12-29 14:17:41:788  motor_info数据表，第12次写入成功
2020-12-29 14:17:41:790  motor_info数据表，第13次写入成功
2020-12-29 14:17:41:792  motor_info数据表，第14次写入成功
2020-12-29 14:17:41:794  motor_info数据表，第15次写入成功
2020-12-29 14:17:41:794  数据库关闭！
2020-12-29 14:35:05:429  收到来车信号，流水号：20201229143505，所有设备开始采集
2020-12-29 14:35:05:515  开启A/D采集
2020-12-29 14:35:45:322  收到离车信号，流水号：20201229143505，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 14:35:45:354  收到停止采集命令，开始停止采集
2020-12-29 14:35:45:386  停止采集数据
2020-12-29 14:35:45:388  采集连接已断开
2020-12-29 14:35:45:390  开始数据分析和落盘
2020-12-29 14:35:53:604  vibration1完成落盘
2020-12-29 14:36:00:473  vibration2完成落盘
2020-12-29 14:36:07:097  vibration3完成落盘
2020-12-29 14:36:13:160  vibration4完成落盘
2020-12-29 14:36:19:589  vibration5完成落盘
2020-12-29 14:36:26:596  vibration6完成落盘
2020-12-29 14:36:33:377  vibration7完成落盘
2020-12-29 14:36:39:885  vibration8完成落盘
2020-12-29 14:36:46:676  magnetic1完成落盘
2020-12-29 14:36:53:157  magnetic2完成落盘
2020-12-29 14:36:59:823  magnetic3完成落盘
2020-12-29 14:37:06:236  magnetic4完成落盘
2020-12-29 14:37:12:775  temperate1完成落盘
2020-12-29 14:37:18:847  temperate2完成落盘
2020-12-29 14:37:24:548  temperate3完成落盘
2020-12-29 14:37:31:216  temperate4完成落盘
2020-12-29 14:37:31:224  开始处理数据
2020-12-29 14:37:31:794  右侧计算完成
2020-12-29 14:37:32:090  左侧计算完成
2020-12-29 14:37:32:092  检查结果数据
2020-12-29 14:37:32:094  通知桌面显示数据
2020-12-29 14:37:32:108  开始写入数据库
2020-12-29 14:37:32:134  预警及报警参数加载完成
2020-12-29 14:37:32:136  数据库打开成功
2020-12-29 14:37:32:138  train_info数据表写入成功
2020-12-29 14:37:32:140  train_onlyid读取成功
2020-12-29 14:37:32:142  train_data数据表写入成功
2020-12-29 14:37:32:144  train_fault数据表写入1、1成功
2020-12-29 14:37:32:146  train_fault数据表写入2、1成功
2020-12-29 14:37:32:296  train_fault数据表写入3、1成功
2020-12-29 14:37:32:298  vt_info数据表，第0次写入成功
2020-12-29 14:37:32:300  vt_info数据表，第1次写入成功
2020-12-29 14:37:32:302  vt_info数据表，第2次写入成功
2020-12-29 14:37:32:304  vt_info数据表，第3次写入成功
2020-12-29 14:37:32:306  vt_info数据表，第4次写入成功
2020-12-29 14:37:32:308  vt_info数据表，第5次写入成功
2020-12-29 14:37:32:310  vt_info数据表，第6次写入成功
2020-12-29 14:37:32:312  vt_info数据表，第7次写入成功
2020-12-29 14:37:32:314  vt_info数据表，第8次写入成功
2020-12-29 14:37:32:316  vt_info数据表，第9次写入成功
2020-12-29 14:37:32:318  vt_info数据表，第10次写入成功
2020-12-29 14:37:32:320  vt_info数据表，第11次写入成功
2020-12-29 14:37:32:322  vt_info数据表，第12次写入成功
2020-12-29 14:37:32:324  vt_info数据表，第13次写入成功
2020-12-29 14:37:32:324  vt_info数据表，第14次写入成功
2020-12-29 14:37:32:326  vt_info数据表，第15次写入成功
2020-12-29 14:37:32:328  vt_info数据表，第16次写入成功
2020-12-29 14:37:32:330  vt_info数据表，第17次写入成功
2020-12-29 14:37:32:332  vt_info数据表，第18次写入成功
2020-12-29 14:37:32:334  vt_info数据表，第19次写入成功
2020-12-29 14:37:32:336  vt_info数据表，第20次写入成功
2020-12-29 14:37:32:338  vt_info数据表，第21次写入成功
2020-12-29 14:37:32:340  vt_info数据表，第22次写入成功
2020-12-29 14:37:32:342  vt_info数据表，第23次写入成功
2020-12-29 14:37:32:344  vt_info数据表，第24次写入成功
2020-12-29 14:37:32:346  vt_info数据表，第25次写入成功
2020-12-29 14:37:32:348  vt_info数据表，第26次写入成功
2020-12-29 14:37:32:366  vt_info数据表，第27次写入成功
2020-12-29 14:37:32:368  vt_info数据表，第28次写入成功
2020-12-29 14:37:32:370  vt_info数据表，第29次写入成功
2020-12-29 14:37:32:372  vt_info数据表，第30次写入成功
2020-12-29 14:37:32:374  vt_info数据表，第31次写入成功
2020-12-29 14:37:32:376  vt_info数据表，第32次写入成功
2020-12-29 14:37:32:378  vt_info数据表，第33次写入成功
2020-12-29 14:37:32:380  vt_info数据表，第34次写入成功
2020-12-29 14:37:32:382  vt_info数据表，第35次写入成功
2020-12-29 14:37:32:384  vt_info数据表，第36次写入成功
2020-12-29 14:37:32:386  vt_info数据表，第37次写入成功
2020-12-29 14:37:32:386  vt_info数据表，第38次写入成功
2020-12-29 14:37:32:388  vt_info数据表，第39次写入成功
2020-12-29 14:37:32:390  vt_info数据表，第40次写入成功
2020-12-29 14:37:32:392  vt_info数据表，第41次写入成功
2020-12-29 14:37:32:394  vt_info数据表，第42次写入成功
2020-12-29 14:37:32:396  vt_info数据表，第43次写入成功
2020-12-29 14:37:32:398  vt_info数据表，第44次写入成功
2020-12-29 14:37:32:426  vt_info数据表，第45次写入成功
2020-12-29 14:37:32:428  vt_info数据表，第46次写入成功
2020-12-29 14:37:32:430  vt_info数据表，第47次写入成功
2020-12-29 14:37:32:432  motor_info数据表，第0次写入成功
2020-12-29 14:37:32:434  motor_info数据表，第1次写入成功
2020-12-29 14:37:32:436  motor_info数据表，第2次写入成功
2020-12-29 14:37:32:438  motor_info数据表，第3次写入成功
2020-12-29 14:37:32:440  motor_info数据表，第4次写入成功
2020-12-29 14:37:32:442  motor_info数据表，第5次写入成功
2020-12-29 14:37:32:444  motor_info数据表，第6次写入成功
2020-12-29 14:37:32:446  motor_info数据表，第7次写入成功
2020-12-29 14:37:32:448  motor_info数据表，第8次写入成功
2020-12-29 14:37:32:450  motor_info数据表，第9次写入成功
2020-12-29 14:37:32:452  motor_info数据表，第10次写入成功
2020-12-29 14:37:32:454  motor_info数据表，第11次写入成功
2020-12-29 14:37:32:456  motor_info数据表，第12次写入成功
2020-12-29 14:37:32:458  motor_info数据表，第13次写入成功
2020-12-29 14:37:32:460  motor_info数据表，第14次写入成功
2020-12-29 14:37:32:460  motor_info数据表，第15次写入成功
2020-12-29 14:37:32:462  数据库关闭！
2020-12-29 14:48:16:995  收到来车信号，流水号：20201229144816，所有设备开始采集
2020-12-29 14:48:17:081  开启A/D采集
2020-12-29 14:48:56:859  收到离车信号，流水号：20201229144816，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 14:48:56:891  收到停止采集命令，开始停止采集
2020-12-29 14:48:56:925  停止采集数据
2020-12-29 14:48:56:927  采集连接已断开
2020-12-29 14:48:56:929  开始数据分析和落盘
2020-12-29 14:49:04:601  vibration1完成落盘
2020-12-29 14:49:10:870  vibration2完成落盘
2020-12-29 14:49:17:167  vibration3完成落盘
2020-12-29 14:49:23:082  vibration4完成落盘
2020-12-29 14:49:29:139  vibration5完成落盘
2020-12-29 14:49:35:188  vibration6完成落盘
2020-12-29 14:49:41:413  vibration7完成落盘
2020-12-29 14:49:47:178  vibration8完成落盘
2020-12-29 14:49:53:719  magnetic1完成落盘
2020-12-29 14:50:00:558  magnetic2完成落盘
2020-12-29 14:50:06:393  magnetic3完成落盘
2020-12-29 14:50:12:272  magnetic4完成落盘
2020-12-29 14:50:17:902  temperate1完成落盘
2020-12-29 14:50:23:542  temperate2完成落盘
2020-12-29 14:50:29:367  temperate3完成落盘
2020-12-29 14:50:34:932  temperate4完成落盘
2020-12-29 14:50:34:942  开始处理数据
2020-12-29 14:50:35:479  右侧计算完成
2020-12-29 14:50:35:799  左侧计算完成
2020-12-29 14:50:35:801  检查结果数据
2020-12-29 14:50:35:803  通知桌面显示数据
2020-12-29 14:50:35:819  开始写入数据库
2020-12-29 14:50:35:843  预警及报警参数加载完成
2020-12-29 14:50:35:845  数据库打开成功
2020-12-29 14:50:35:847  train_info数据表写入成功
2020-12-29 14:50:35:849  train_onlyid读取成功
2020-12-29 14:50:35:851  train_data数据表写入成功
2020-12-29 14:50:36:017  train_fault数据表写入1、1成功
2020-12-29 14:50:36:019  train_fault数据表写入2、1成功
2020-12-29 14:50:36:023  train_fault数据表写入3、1成功
2020-12-29 14:50:36:023  vt_info数据表，第0次写入成功
2020-12-29 14:50:36:025  vt_info数据表，第1次写入成功
2020-12-29 14:50:36:027  vt_info数据表，第2次写入成功
2020-12-29 14:50:36:029  vt_info数据表，第3次写入成功
2020-12-29 14:50:36:031  vt_info数据表，第4次写入成功
2020-12-29 14:50:36:033  vt_info数据表，第5次写入成功
2020-12-29 14:50:36:035  vt_info数据表，第6次写入成功
2020-12-29 14:50:36:037  vt_info数据表，第7次写入成功
2020-12-29 14:50:36:039  vt_info数据表，第8次写入成功
2020-12-29 14:50:36:041  vt_info数据表，第9次写入成功
2020-12-29 14:50:36:043  vt_info数据表，第10次写入成功
2020-12-29 14:50:36:045  vt_info数据表，第11次写入成功
2020-12-29 14:50:36:047  vt_info数据表，第12次写入成功
2020-12-29 14:50:36:049  vt_info数据表，第13次写入成功
2020-12-29 14:50:36:051  vt_info数据表，第14次写入成功
2020-12-29 14:50:36:053  vt_info数据表，第15次写入成功
2020-12-29 14:50:36:055  vt_info数据表，第16次写入成功
2020-12-29 14:50:36:057  vt_info数据表，第17次写入成功
2020-12-29 14:50:36:059  vt_info数据表，第18次写入成功
2020-12-29 14:50:36:061  vt_info数据表，第19次写入成功
2020-12-29 14:50:36:063  vt_info数据表，第20次写入成功
2020-12-29 14:50:36:063  vt_info数据表，第21次写入成功
2020-12-29 14:50:36:065  vt_info数据表，第22次写入成功
2020-12-29 14:50:36:085  vt_info数据表，第23次写入成功
2020-12-29 14:50:36:087  vt_info数据表，第24次写入成功
2020-12-29 14:50:36:089  vt_info数据表，第25次写入成功
2020-12-29 14:50:36:091  vt_info数据表，第26次写入成功
2020-12-29 14:50:36:093  vt_info数据表，第27次写入成功
2020-12-29 14:50:36:095  vt_info数据表，第28次写入成功
2020-12-29 14:50:36:097  vt_info数据表，第29次写入成功
2020-12-29 14:50:36:099  vt_info数据表，第30次写入成功
2020-12-29 14:50:36:099  vt_info数据表，第31次写入成功
2020-12-29 14:50:36:101  vt_info数据表，第32次写入成功
2020-12-29 14:50:36:103  vt_info数据表，第33次写入成功
2020-12-29 14:50:36:105  vt_info数据表，第34次写入成功
2020-12-29 14:50:36:107  vt_info数据表，第35次写入成功
2020-12-29 14:50:36:109  vt_info数据表，第36次写入成功
2020-12-29 14:50:36:111  vt_info数据表，第37次写入成功
2020-12-29 14:50:36:113  vt_info数据表，第38次写入成功
2020-12-29 14:50:36:115  vt_info数据表，第39次写入成功
2020-12-29 14:50:36:117  vt_info数据表，第40次写入成功
2020-12-29 14:50:36:119  vt_info数据表，第41次写入成功
2020-12-29 14:50:36:121  vt_info数据表，第42次写入成功
2020-12-29 14:50:36:123  vt_info数据表，第43次写入成功
2020-12-29 14:50:36:125  vt_info数据表，第44次写入成功
2020-12-29 14:50:36:125  vt_info数据表，第45次写入成功
2020-12-29 14:50:36:155  vt_info数据表，第46次写入成功
2020-12-29 14:50:36:157  vt_info数据表，第47次写入成功
2020-12-29 14:50:36:159  motor_info数据表，第0次写入成功
2020-12-29 14:50:36:161  motor_info数据表，第1次写入成功
2020-12-29 14:50:36:163  motor_info数据表，第2次写入成功
2020-12-29 14:50:36:165  motor_info数据表，第3次写入成功
2020-12-29 14:50:36:167  motor_info数据表，第4次写入成功
2020-12-29 14:50:36:169  motor_info数据表，第5次写入成功
2020-12-29 14:50:36:171  motor_info数据表，第6次写入成功
2020-12-29 14:50:36:173  motor_info数据表，第7次写入成功
2020-12-29 14:50:36:175  motor_info数据表，第8次写入成功
2020-12-29 14:50:36:177  motor_info数据表，第9次写入成功
2020-12-29 14:50:36:179  motor_info数据表，第10次写入成功
2020-12-29 14:50:36:181  motor_info数据表，第11次写入成功
2020-12-29 14:50:36:181  motor_info数据表，第12次写入成功
2020-12-29 14:50:36:183  motor_info数据表，第13次写入成功
2020-12-29 14:50:36:185  motor_info数据表，第14次写入成功
2020-12-29 14:50:36:187  motor_info数据表，第15次写入成功
2020-12-29 14:50:36:189  数据库关闭！
