2020-12-25 18:03:48:359  收到来车信号，流水号：20201225180348，所有设备开始采集
2020-12-25 18:05:18:915  vt_info数据表，第8次写入成功
2020-12-25 18:05:18:919  vt_info数据表，第9次写入成功
2020-12-25 18:05:18:922  vt_info数据表，第10次写入成功
2020-12-25 18:05:18:925  vt_info数据表，第11次写入成功
2020-12-25 18:05:18:929  vt_info数据表，第12次写入成功
2020-12-25 18:05:18:933  vt_info数据表，第13次写入成功
2020-12-25 18:05:18:936  vt_info数据表，第14次写入成功
2020-12-25 18:05:18:940  vt_info数据表，第15次写入成功
2020-12-25 18:05:18:944  vt_info数据表，第16次写入成功
2020-12-25 18:05:18:948  vt_info数据表，第17次写入成功
2020-12-25 18:05:18:951  vt_info数据表，第18次写入成功
2020-12-25 18:05:18:955  vt_info数据表，第19次写入成功
2020-12-25 18:05:18:959  vt_info数据表，第20次写入成功
2020-12-25 18:05:18:963  vt_info数据表，第21次写入成功
2020-12-25 18:05:18:966  vt_info数据表，第22次写入成功
2020-12-25 18:05:18:970  vt_info数据表，第23次写入成功
2020-12-25 18:05:18:973  vt_info数据表，第24次写入成功
2020-12-25 18:05:18:977  vt_info数据表，第25次写入成功
2020-12-25 18:05:18:981  vt_info数据表，第26次写入成功
2020-12-25 18:05:18:984  vt_info数据表，第27次写入成功
2020-12-25 18:05:18:988  vt_info数据表，第28次写入成功
2020-12-25 18:05:18:992  vt_info数据表，第29次写入成功
2020-12-25 18:05:18:995  vt_info数据表，第30次写入成功
2020-12-25 18:05:18:999  vt_info数据表，第31次写入成功
2020-12-25 18:05:19:003  vt_info数据表，第32次写入成功
2020-12-25 18:05:19:006  vt_info数据表，第33次写入成功
2020-12-25 18:05:19:010  vt_info数据表，第34次写入成功
2020-12-25 18:05:19:014  vt_info数据表，第35次写入成功
2020-12-25 18:05:19:018  vt_info数据表，第36次写入成功
2020-12-25 18:05:19:021  vt_info数据表，第37次写入成功
2020-12-25 18:05:19:025  vt_info数据表，第38次写入成功
2020-12-25 18:05:19:029  vt_info数据表，第39次写入成功
2020-12-25 18:05:19:033  vt_info数据表，第40次写入成功
2020-12-25 18:05:19:036  vt_info数据表，第41次写入成功
2020-12-25 18:05:19:040  vt_info数据表，第42次写入成功
2020-12-25 18:05:19:044  vt_info数据表，第43次写入成功
2020-12-25 18:05:19:047  vt_info数据表，第44次写入成功
2020-12-25 18:05:19:051  vt_info数据表，第45次写入成功
2020-12-25 18:05:19:055  vt_info数据表，第46次写入成功
2020-12-25 18:05:19:058  vt_info数据表，第47次写入成功
2020-12-25 18:05:19:061  motor_info数据表，第0次写入成功
2020-12-25 18:05:19:064  motor_info数据表，第1次写入成功
2020-12-25 18:05:19:066  motor_info数据表，第2次写入成功
2020-12-25 18:05:19:069  motor_info数据表，第3次写入成功
2020-12-25 18:05:19:072  motor_info数据表，第4次写入成功
2020-12-25 18:05:19:074  motor_info数据表，第5次写入成功
2020-12-25 18:05:19:077  motor_info数据表，第6次写入成功
2020-12-25 18:05:19:080  motor_info数据表，第7次写入成功
2020-12-25 18:05:19:082  motor_info数据表，第8次写入成功
2020-12-25 18:05:19:085  motor_info数据表，第9次写入成功
2020-12-25 18:05:19:088  motor_info数据表，第10次写入成功
2020-12-25 18:05:19:090  motor_info数据表，第11次写入成功
2020-12-25 18:05:19:093  motor_info数据表，第12次写入成功
2020-12-25 18:05:19:096  motor_info数据表，第13次写入成功
2020-12-25 18:05:19:099  motor_info数据表，第14次写入成功
2020-12-25 18:05:19:112  motor_info数据表，第15次写入成功
2020-12-25 18:05:19:114  数据库关闭！
2020-12-25 18:13:06:946  收到来车信号，流水号：20201225181306，所有设备开始采集
2020-12-25 18:13:06:979  开启A/D采集
2020-12-25 18:13:32:858  收到离车信号，流水号：20201225181306，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 18:13:32:860  收到停止采集命令，开始停止采集
2020-12-25 18:13:32:865  停止采集数据
2020-12-25 18:13:32:867  采集连接已断开
2020-12-25 18:13:32:869  开始数据分析和落盘
2020-12-25 18:13:37:778  vibration1完成落盘
2020-12-25 18:13:41:479  vibration2完成落盘
2020-12-25 18:13:44:948  vibration3完成落盘
2020-12-25 18:13:48:724  vibration4完成落盘
2020-12-25 18:13:52:558  vibration5完成落盘
2020-12-25 18:13:56:601  vibration6完成落盘
2020-12-25 18:14:00:319  vibration7完成落盘
2020-12-25 18:14:04:464  vibration8完成落盘
2020-12-25 18:14:08:459  magnetic1完成落盘
2020-12-25 18:14:12:718  magnetic2完成落盘
2020-12-25 18:14:16:564  magnetic3完成落盘
2020-12-25 18:14:20:450  magnetic4完成落盘
2020-12-25 18:14:23:674  temperate1完成落盘
2020-12-25 18:14:27:422  temperate2完成落盘
2020-12-25 18:14:31:098  temperate3完成落盘
2020-12-25 18:14:34:661  temperate4完成落盘
2020-12-25 18:14:34:670  开始处理数据
2020-12-25 18:14:35:306  右侧计算完成
2020-12-25 18:14:35:834  左侧计算完成
2020-12-25 18:14:35:836  检查结果数据
2020-12-25 18:14:35:838  通知桌面显示数据
2020-12-25 18:14:35:855  开始写入数据库
2020-12-25 18:14:35:876  预警及报警参数加载完成
2020-12-25 18:14:35:878  数据库打开成功
2020-12-25 18:14:35:880  train_info数据表写入成功
2020-12-25 18:14:35:942  train_onlyid读取成功
2020-12-25 18:14:35:946  train_data数据表写入成功
2020-12-25 18:14:35:949  vt_info数据表，第0次写入成功
2020-12-25 18:14:35:953  vt_info数据表，第1次写入成功
2020-12-25 18:14:35:956  vt_info数据表，第2次写入成功
2020-12-25 18:14:35:960  vt_info数据表，第3次写入成功
2020-12-25 18:14:35:963  vt_info数据表，第4次写入成功
2020-12-25 18:14:35:967  vt_info数据表，第5次写入成功
2020-12-25 18:14:35:970  vt_info数据表，第6次写入成功
2020-12-25 18:14:35:974  vt_info数据表，第7次写入成功
2020-12-25 18:14:35:977  vt_info数据表，第8次写入成功
2020-12-25 18:14:35:981  vt_info数据表，第9次写入成功
2020-12-25 18:14:35:984  vt_info数据表，第10次写入成功
2020-12-25 18:14:35:988  vt_info数据表，第11次写入成功
2020-12-25 18:14:35:991  vt_info数据表，第12次写入成功
2020-12-25 18:14:35:995  vt_info数据表，第13次写入成功
2020-12-25 18:14:35:999  vt_info数据表，第14次写入成功
2020-12-25 18:14:36:002  vt_info数据表，第15次写入成功
2020-12-25 18:14:36:006  vt_info数据表，第16次写入成功
2020-12-25 18:14:36:009  vt_info数据表，第17次写入成功
2020-12-25 18:14:36:013  vt_info数据表，第18次写入成功
2020-12-25 18:14:36:017  vt_info数据表，第19次写入成功
2020-12-25 18:14:36:020  vt_info数据表，第20次写入成功
2020-12-25 18:14:36:024  vt_info数据表，第21次写入成功
2020-12-25 18:14:36:027  vt_info数据表，第22次写入成功
2020-12-25 18:14:36:031  vt_info数据表，第23次写入成功
2020-12-25 18:14:36:035  vt_info数据表，第24次写入成功
2020-12-25 18:14:36:038  vt_info数据表，第25次写入成功
2020-12-25 18:14:36:042  vt_info数据表，第26次写入成功
2020-12-25 18:14:36:046  vt_info数据表，第27次写入成功
2020-12-25 18:14:36:049  vt_info数据表，第28次写入成功
2020-12-25 18:14:36:053  vt_info数据表，第29次写入成功
2020-12-25 18:14:36:056  vt_info数据表，第30次写入成功
2020-12-25 18:14:36:060  vt_info数据表，第31次写入成功
2020-12-25 18:14:36:064  vt_info数据表，第32次写入成功
2020-12-25 18:14:36:067  vt_info数据表，第33次写入成功
2020-12-25 18:14:36:071  vt_info数据表，第34次写入成功
2020-12-25 18:14:36:075  vt_info数据表，第35次写入成功
2020-12-25 18:14:36:078  vt_info数据表，第36次写入成功
2020-12-25 18:14:36:082  vt_info数据表，第37次写入成功
2020-12-25 18:14:36:086  vt_info数据表，第38次写入成功
2020-12-25 18:14:36:089  vt_info数据表，第39次写入成功
2020-12-25 18:14:36:093  vt_info数据表，第40次写入成功
2020-12-25 18:14:36:096  vt_info数据表，第41次写入成功
2020-12-25 18:14:36:100  vt_info数据表，第42次写入成功
2020-12-25 18:14:36:104  vt_info数据表，第43次写入成功
2020-12-25 18:14:36:107  vt_info数据表，第44次写入成功
2020-12-25 18:14:36:111  vt_info数据表，第45次写入成功
2020-12-25 18:14:36:115  vt_info数据表，第46次写入成功
2020-12-25 18:14:36:118  vt_info数据表，第47次写入成功
2020-12-25 18:14:36:121  motor_info数据表，第0次写入成功
2020-12-25 18:14:36:124  motor_info数据表，第1次写入成功
2020-12-25 18:14:36:126  motor_info数据表，第2次写入成功
2020-12-25 18:14:36:129  motor_info数据表，第3次写入成功
2020-12-25 18:14:36:132  motor_info数据表，第4次写入成功
2020-12-25 18:14:36:134  motor_info数据表，第5次写入成功
2020-12-25 18:14:36:137  motor_info数据表，第6次写入成功
2020-12-25 18:14:36:140  motor_info数据表，第7次写入成功
2020-12-25 18:14:36:142  motor_info数据表，第8次写入成功
2020-12-25 18:14:36:145  motor_info数据表，第9次写入成功
2020-12-25 18:14:36:148  motor_info数据表，第10次写入成功
2020-12-25 18:14:36:150  motor_info数据表，第11次写入成功
2020-12-25 18:14:36:153  motor_info数据表，第12次写入成功
2020-12-25 18:14:36:156  motor_info数据表，第13次写入成功
2020-12-25 18:14:36:158  motor_info数据表，第14次写入成功
2020-12-25 18:14:36:172  motor_info数据表，第15次写入成功
2020-12-25 18:14:36:174  数据库关闭！
2020-12-25 18:23:25:859  收到来车信号，流水号：20201225182325，所有设备开始采集
2020-12-25 18:23:25:894  开启A/D采集
2020-12-25 18:23:51:858  收到离车信号，流水号：20201225182325，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 18:23:51:861  收到停止采集命令，开始停止采集
2020-12-25 18:23:51:865  停止采集数据
2020-12-25 18:23:51:867  采集连接已断开
2020-12-25 18:23:51:869  开始数据分析和落盘
2020-12-25 18:23:56:667  vibration1完成落盘
2020-12-25 18:24:00:831  vibration2完成落盘
2020-12-25 18:24:05:129  vibration3完成落盘
2020-12-25 18:24:09:360  vibration4完成落盘
2020-12-25 18:24:13:545  vibration5完成落盘
2020-12-25 18:24:17:043  vibration6完成落盘
2020-12-25 18:24:21:080  vibration7完成落盘
2020-12-25 18:24:25:239  vibration8完成落盘
2020-12-25 18:24:28:923  magnetic1完成落盘
2020-12-25 18:24:32:923  magnetic2完成落盘
2020-12-25 18:24:36:972  magnetic3完成落盘
2020-12-25 18:24:40:904  magnetic4完成落盘
2020-12-25 18:24:44:635  temperate1完成落盘
2020-12-25 18:24:48:828  temperate2完成落盘
2020-12-25 18:24:52:744  temperate3完成落盘
2020-12-25 18:24:56:793  temperate4完成落盘
2020-12-25 18:24:56:803  开始处理数据
2020-12-25 18:24:57:331  右侧计算完成
2020-12-25 18:24:57:838  左侧计算完成
2020-12-25 18:24:57:840  检查结果数据
2020-12-25 18:24:57:842  通知桌面显示数据
2020-12-25 18:24:57:859  开始写入数据库
2020-12-25 18:24:57:880  预警及报警参数加载完成
2020-12-25 18:24:57:882  数据库打开成功
2020-12-25 18:24:57:884  train_info数据表写入成功
2020-12-25 18:24:57:947  train_onlyid读取成功
2020-12-25 18:24:57:951  train_data数据表写入成功
2020-12-25 18:24:57:955  vt_info数据表，第0次写入成功
2020-12-25 18:24:57:959  vt_info数据表，第1次写入成功
2020-12-25 18:24:57:962  vt_info数据表，第2次写入成功
2020-12-25 18:24:57:966  vt_info数据表，第3次写入成功
2020-12-25 18:24:57:970  vt_info数据表，第4次写入成功
2020-12-25 18:24:57:973  vt_info数据表，第5次写入成功
2020-12-25 18:24:57:977  vt_info数据表，第6次写入成功
2020-12-25 18:24:57:981  vt_info数据表，第7次写入成功
2020-12-25 18:24:57:984  vt_info数据表，第8次写入成功
2020-12-25 18:24:57:988  vt_info数据表，第9次写入成功
2020-12-25 18:24:57:992  vt_info数据表，第10次写入成功
2020-12-25 18:24:57:995  vt_info数据表，第11次写入成功
2020-12-25 18:24:57:999  vt_info数据表，第12次写入成功
2020-12-25 18:24:58:003  vt_info数据表，第13次写入成功
2020-12-25 18:24:58:006  vt_info数据表，第14次写入成功
2020-12-25 18:24:58:010  vt_info数据表，第15次写入成功
2020-12-25 18:24:58:014  vt_info数据表，第16次写入成功
2020-12-25 18:24:58:017  vt_info数据表，第17次写入成功
2020-12-25 18:24:58:021  vt_info数据表，第18次写入成功
2020-12-25 18:24:58:024  vt_info数据表，第19次写入成功
2020-12-25 18:24:58:028  vt_info数据表，第20次写入成功
2020-12-25 18:24:58:032  vt_info数据表，第21次写入成功
2020-12-25 18:24:58:035  vt_info数据表，第22次写入成功
2020-12-25 18:24:58:039  vt_info数据表，第23次写入成功
2020-12-25 18:24:58:043  vt_info数据表，第24次写入成功
2020-12-25 18:24:58:047  vt_info数据表，第25次写入成功
2020-12-25 18:24:58:050  vt_info数据表，第26次写入成功
2020-12-25 18:24:58:054  vt_info数据表，第27次写入成功
2020-12-25 18:24:58:057  vt_info数据表，第28次写入成功
2020-12-25 18:24:58:061  vt_info数据表，第29次写入成功
2020-12-25 18:24:58:065  vt_info数据表，第30次写入成功
2020-12-25 18:24:58:069  vt_info数据表，第31次写入成功
2020-12-25 18:24:58:072  vt_info数据表，第32次写入成功
2020-12-25 18:24:58:076  vt_info数据表，第33次写入成功
2020-12-25 18:24:58:080  vt_info数据表，第34次写入成功
2020-12-25 18:24:58:083  vt_info数据表，第35次写入成功
2020-12-25 18:24:58:087  vt_info数据表，第36次写入成功
2020-12-25 18:24:58:090  vt_info数据表，第37次写入成功
2020-12-25 18:24:58:094  vt_info数据表，第38次写入成功
2020-12-25 18:24:58:098  vt_info数据表，第39次写入成功
2020-12-25 18:24:58:102  vt_info数据表，第40次写入成功
2020-12-25 18:24:58:106  vt_info数据表，第41次写入成功
2020-12-25 18:24:58:109  vt_info数据表，第42次写入成功
2020-12-25 18:24:58:113  vt_info数据表，第43次写入成功
2020-12-25 18:24:58:117  vt_info数据表，第44次写入成功
2020-12-25 18:24:58:120  vt_info数据表，第45次写入成功
2020-12-25 18:24:58:124  vt_info数据表，第46次写入成功
2020-12-25 18:24:58:128  vt_info数据表，第47次写入成功
2020-12-25 18:24:58:130  motor_info数据表，第0次写入成功
2020-12-25 18:24:58:133  motor_info数据表，第1次写入成功
2020-12-25 18:24:58:136  motor_info数据表，第2次写入成功
2020-12-25 18:24:58:138  motor_info数据表，第3次写入成功
2020-12-25 18:24:58:141  motor_info数据表，第4次写入成功
2020-12-25 18:24:58:144  motor_info数据表，第5次写入成功
2020-12-25 18:24:58:146  motor_info数据表，第6次写入成功
2020-12-25 18:24:58:149  motor_info数据表，第7次写入成功
2020-12-25 18:24:58:152  motor_info数据表，第8次写入成功
2020-12-25 18:24:58:155  motor_info数据表，第9次写入成功
2020-12-25 18:24:58:157  motor_info数据表，第10次写入成功
2020-12-25 18:24:58:160  motor_info数据表，第11次写入成功
2020-12-25 18:24:58:163  motor_info数据表，第12次写入成功
2020-12-25 18:24:58:165  motor_info数据表，第13次写入成功
2020-12-25 18:24:58:168  motor_info数据表，第14次写入成功
2020-12-25 18:24:58:182  motor_info数据表，第15次写入成功
2020-12-25 18:24:58:184  数据库关闭！
2020-12-25 18:33:58:360  收到来车信号，流水号：20201225183358，所有设备开始采集
2020-12-25 18:33:58:394  开启A/D采集
2020-12-25 18:34:24:155  收到离车信号，流水号：20201225183358，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 18:34:24:157  收到停止采集命令，开始停止采集
2020-12-25 18:34:24:164  停止采集数据
2020-12-25 18:34:24:166  采集连接已断开
2020-12-25 18:34:24:168  开始数据分析和落盘
2020-12-25 18:34:29:447  vibration1完成落盘
2020-12-25 18:34:34:033  vibration2完成落盘
2020-12-25 18:34:38:638  vibration3完成落盘
2020-12-25 18:34:43:264  vibration4完成落盘
2020-12-25 18:34:47:758  vibration5完成落盘
2020-12-25 18:34:52:141  vibration6完成落盘
2020-12-25 18:34:56:608  vibration7完成落盘
2020-12-25 18:35:01:009  vibration8完成落盘
2020-12-25 18:35:05:523  magnetic1完成落盘
2020-12-25 18:35:10:035  magnetic2完成落盘
2020-12-25 18:35:14:654  magnetic3完成落盘
2020-12-25 18:35:19:240  magnetic4完成落盘
2020-12-25 18:35:23:552  temperate1完成落盘
2020-12-25 18:35:27:901  temperate2完成落盘
2020-12-25 18:35:32:271  temperate3完成落盘
2020-12-25 18:35:36:605  temperate4完成落盘
2020-12-25 18:35:36:614  开始处理数据
2020-12-25 18:35:37:257  右侧计算完成
2020-12-25 18:35:37:784  左侧计算完成
2020-12-25 18:35:37:786  检查结果数据
2020-12-25 18:35:37:788  通知桌面显示数据
2020-12-25 18:35:37:804  开始写入数据库
2020-12-25 18:35:37:822  预警及报警参数加载完成
2020-12-25 18:35:37:824  数据库打开成功
2020-12-25 18:35:37:826  train_info数据表写入成功
2020-12-25 18:35:37:888  train_onlyid读取成功
2020-12-25 18:35:37:892  train_data数据表写入成功
2020-12-25 18:35:37:896  vt_info数据表，第0次写入成功
2020-12-25 18:35:37:900  vt_info数据表，第1次写入成功
2020-12-25 18:35:37:903  vt_info数据表，第2次写入成功
2020-12-25 18:35:37:907  vt_info数据表，第3次写入成功
2020-12-25 18:35:37:911  vt_info数据表，第4次写入成功
2020-12-25 18:35:37:914  vt_info数据表，第5次写入成功
2020-12-25 18:35:37:918  vt_info数据表，第6次写入成功
2020-12-25 18:35:37:921  vt_info数据表，第7次写入成功
2020-12-25 18:35:37:925  vt_info数据表，第8次写入成功
2020-12-25 18:35:37:928  vt_info数据表，第9次写入成功
2020-12-25 18:35:37:932  vt_info数据表，第10次写入成功
2020-12-25 18:35:37:935  vt_info数据表，第11次写入成功
2020-12-25 18:35:37:939  vt_info数据表，第12次写入成功
2020-12-25 18:35:37:943  vt_info数据表，第13次写入成功
2020-12-25 18:35:37:947  vt_info数据表，第14次写入成功
2020-12-25 18:35:37:951  vt_info数据表，第15次写入成功
2020-12-25 18:35:37:954  vt_info数据表，第16次写入成功
2020-12-25 18:35:37:958  vt_info数据表，第17次写入成功
2020-12-25 18:35:37:962  vt_info数据表，第18次写入成功
2020-12-25 18:35:37:965  vt_info数据表，第19次写入成功
2020-12-25 18:35:37:969  vt_info数据表，第20次写入成功
2020-12-25 18:35:37:973  vt_info数据表，第21次写入成功
2020-12-25 18:35:37:976  vt_info数据表，第22次写入成功
2020-12-25 18:35:37:980  vt_info数据表，第23次写入成功
2020-12-25 18:35:37:984  vt_info数据表，第24次写入成功
2020-12-25 18:35:37:987  vt_info数据表，第25次写入成功
2020-12-25 18:35:37:991  vt_info数据表，第26次写入成功
2020-12-25 18:35:37:995  vt_info数据表，第27次写入成功
2020-12-25 18:35:37:998  vt_info数据表，第28次写入成功
2020-12-25 18:35:38:002  vt_info数据表，第29次写入成功
2020-12-25 18:35:38:006  vt_info数据表，第30次写入成功
2020-12-25 18:35:38:010  vt_info数据表，第31次写入成功
2020-12-25 18:35:38:013  vt_info数据表，第32次写入成功
2020-12-25 18:35:38:017  vt_info数据表，第33次写入成功
2020-12-25 18:35:38:020  vt_info数据表，第34次写入成功
2020-12-25 18:35:38:024  vt_info数据表，第35次写入成功
2020-12-25 18:35:38:028  vt_info数据表，第36次写入成功
2020-12-25 18:35:38:032  vt_info数据表，第37次写入成功
2020-12-25 18:35:38:036  vt_info数据表，第38次写入成功
2020-12-25 18:35:38:039  vt_info数据表，第39次写入成功
2020-12-25 18:35:38:043  vt_info数据表，第40次写入成功
2020-12-25 18:35:38:047  vt_info数据表，第41次写入成功
2020-12-25 18:35:38:050  vt_info数据表，第42次写入成功
2020-12-25 18:35:38:054  vt_info数据表，第43次写入成功
2020-12-25 18:35:38:058  vt_info数据表，第44次写入成功
2020-12-25 18:35:38:061  vt_info数据表，第45次写入成功
2020-12-25 18:35:38:065  vt_info数据表，第46次写入成功
2020-12-25 18:35:38:069  vt_info数据表，第47次写入成功
2020-12-25 18:35:38:071  motor_info数据表，第0次写入成功
2020-12-25 18:35:38:074  motor_info数据表，第1次写入成功
2020-12-25 18:35:38:077  motor_info数据表，第2次写入成功
2020-12-25 18:35:38:079  motor_info数据表，第3次写入成功
2020-12-25 18:35:38:082  motor_info数据表，第4次写入成功
2020-12-25 18:35:38:085  motor_info数据表，第5次写入成功
2020-12-25 18:35:38:087  motor_info数据表，第6次写入成功
2020-12-25 18:35:38:090  motor_info数据表，第7次写入成功
2020-12-25 18:35:38:093  motor_info数据表，第8次写入成功
2020-12-25 18:35:38:095  motor_info数据表，第9次写入成功
2020-12-25 18:35:38:098  motor_info数据表，第10次写入成功
2020-12-25 18:35:38:101  motor_info数据表，第11次写入成功
2020-12-25 18:35:38:103  motor_info数据表，第12次写入成功
2020-12-25 18:35:38:106  motor_info数据表，第13次写入成功
2020-12-25 18:35:38:108  motor_info数据表，第14次写入成功
2020-12-25 18:35:38:122  motor_info数据表，第15次写入成功
2020-12-25 18:35:38:124  数据库关闭！
2020-12-25 18:43:15:556  收到来车信号，流水号：20201225184315，所有设备开始采集
2020-12-25 18:43:15:590  开启A/D采集
2020-12-25 18:43:41:253  收到离车信号，流水号：20201225184315，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 18:43:41:255  收到停止采集命令，开始停止采集
2020-12-25 18:43:41:259  停止采集数据
2020-12-25 18:43:41:262  采集连接已断开
2020-12-25 18:43:41:264  开始数据分析和落盘
2020-12-25 18:43:45:772  vibration1完成落盘
2020-12-25 18:43:49:896  vibration2完成落盘
2020-12-25 18:43:53:691  vibration3完成落盘
2020-12-25 18:43:57:615  vibration4完成落盘
2020-12-25 18:44:01:427  vibration5完成落盘
2020-12-25 18:44:05:003  vibration6完成落盘
2020-12-25 18:44:08:654  vibration7完成落盘
2020-12-25 18:44:12:236  vibration8完成落盘
2020-12-25 18:44:16:197  magnetic1完成落盘
2020-12-25 18:44:20:232  magnetic2完成落盘
2020-12-25 18:44:24:409  magnetic3完成落盘
2020-12-25 18:44:28:073  magnetic4完成落盘
2020-12-25 18:44:31:926  temperate1完成落盘
2020-12-25 18:44:35:374  temperate2完成落盘
2020-12-25 18:44:38:992  temperate3完成落盘
2020-12-25 18:44:42:934  temperate4完成落盘
2020-12-25 18:44:42:944  开始处理数据
2020-12-25 18:44:43:560  右侧计算完成
2020-12-25 18:44:44:074  左侧计算完成
2020-12-25 18:44:44:076  检查结果数据
2020-12-25 18:44:44:078  通知桌面显示数据
2020-12-25 18:44:44:095  开始写入数据库
2020-12-25 18:44:44:116  预警及报警参数加载完成
2020-12-25 18:44:44:118  数据库打开成功
2020-12-25 18:44:44:120  train_info数据表写入成功
2020-12-25 18:44:44:182  train_onlyid读取成功
2020-12-25 18:44:44:186  train_data数据表写入成功
2020-12-25 18:44:44:190  vt_info数据表，第0次写入成功
2020-12-25 18:44:44:194  vt_info数据表，第1次写入成功
2020-12-25 18:44:44:197  vt_info数据表，第2次写入成功
2020-12-25 18:44:44:201  vt_info数据表，第3次写入成功
2020-12-25 18:44:44:204  vt_info数据表，第4次写入成功
2020-12-25 18:44:44:208  vt_info数据表，第5次写入成功
2020-12-25 18:44:44:212  vt_info数据表，第6次写入成功
2020-12-25 18:44:44:215  vt_info数据表，第7次写入成功
2020-12-25 18:44:44:219  vt_info数据表，第8次写入成功
2020-12-25 18:44:44:222  vt_info数据表，第9次写入成功
2020-12-25 18:44:44:226  vt_info数据表，第10次写入成功
2020-12-25 18:44:44:229  vt_info数据表，第11次写入成功
2020-12-25 18:44:44:233  vt_info数据表，第12次写入成功
2020-12-25 18:44:44:237  vt_info数据表，第13次写入成功
2020-12-25 18:44:44:241  vt_info数据表，第14次写入成功
2020-12-25 18:44:44:245  vt_info数据表，第15次写入成功
2020-12-25 18:44:44:248  vt_info数据表，第16次写入成功
2020-12-25 18:44:44:252  vt_info数据表，第17次写入成功
2020-12-25 18:44:44:256  vt_info数据表，第18次写入成功
2020-12-25 18:44:44:259  vt_info数据表，第19次写入成功
2020-12-25 18:44:44:263  vt_info数据表，第20次写入成功
2020-12-25 18:44:44:267  vt_info数据表，第21次写入成功
2020-12-25 18:44:44:270  vt_info数据表，第22次写入成功
2020-12-25 18:44:44:274  vt_info数据表，第23次写入成功
2020-12-25 18:44:44:278  vt_info数据表，第24次写入成功
2020-12-25 18:44:44:281  vt_info数据表，第25次写入成功
2020-12-25 18:44:44:285  vt_info数据表，第26次写入成功
2020-12-25 18:44:44:289  vt_info数据表，第27次写入成功
2020-12-25 18:44:44:292  vt_info数据表，第28次写入成功
2020-12-25 18:44:44:296  vt_info数据表，第29次写入成功
2020-12-25 18:44:44:300  vt_info数据表，第30次写入成功
2020-12-25 18:44:44:304  vt_info数据表，第31次写入成功
2020-12-25 18:44:44:307  vt_info数据表，第32次写入成功
2020-12-25 18:44:44:311  vt_info数据表，第33次写入成功
2020-12-25 18:44:44:315  vt_info数据表，第34次写入成功
2020-12-25 18:44:44:318  vt_info数据表，第35次写入成功
2020-12-25 18:44:44:322  vt_info数据表，第36次写入成功
2020-12-25 18:44:44:326  vt_info数据表，第37次写入成功
2020-12-25 18:44:44:329  vt_info数据表，第38次写入成功
2020-12-25 18:44:44:333  vt_info数据表，第39次写入成功
2020-12-25 18:44:44:337  vt_info数据表，第40次写入成功
2020-12-25 18:44:44:340  vt_info数据表，第41次写入成功
2020-12-25 18:44:44:344  vt_info数据表，第42次写入成功
2020-12-25 18:44:44:347  vt_info数据表，第43次写入成功
2020-12-25 18:44:44:351  vt_info数据表，第44次写入成功
2020-12-25 18:44:44:355  vt_info数据表，第45次写入成功
2020-12-25 18:44:44:359  vt_info数据表，第46次写入成功
