2020-12-25 18:05:57:925  收到来车信号，流水号：20201225180557，所有设备开始采集
2020-12-25 18:08:29:482  vt_info数据表，第19次写入成功
2020-12-25 18:08:29:486  vt_info数据表，第20次写入成功
2020-12-25 18:08:29:490  vt_info数据表，第21次写入成功
2020-12-25 18:08:29:494  vt_info数据表，第22次写入成功
2020-12-25 18:08:29:498  vt_info数据表，第23次写入成功
2020-12-25 18:08:29:502  vt_info数据表，第24次写入成功
2020-12-25 18:08:29:506  vt_info数据表，第25次写入成功
2020-12-25 18:08:29:510  vt_info数据表，第26次写入成功
2020-12-25 18:08:29:514  vt_info数据表，第27次写入成功
2020-12-25 18:08:29:516  vt_info数据表，第28次写入成功
2020-12-25 18:08:29:520  vt_info数据表，第29次写入成功
2020-12-25 18:08:29:524  vt_info数据表，第30次写入成功
2020-12-25 18:08:29:528  vt_info数据表，第31次写入成功
2020-12-25 18:08:29:532  vt_info数据表，第32次写入成功
2020-12-25 18:08:29:536  vt_info数据表，第33次写入成功
2020-12-25 18:08:29:540  vt_info数据表，第34次写入成功
2020-12-25 18:08:29:544  vt_info数据表，第35次写入成功
2020-12-25 18:08:29:546  vt_info数据表，第36次写入成功
2020-12-25 18:08:29:550  vt_info数据表，第37次写入成功
2020-12-25 18:08:29:554  vt_info数据表，第38次写入成功
2020-12-25 18:08:29:558  vt_info数据表，第39次写入成功
2020-12-25 18:08:29:562  vt_info数据表，第40次写入成功
2020-12-25 18:08:29:566  vt_info数据表，第41次写入成功
2020-12-25 18:08:29:570  vt_info数据表，第42次写入成功
2020-12-25 18:08:29:572  vt_info数据表，第43次写入成功
2020-12-25 18:08:29:576  vt_info数据表，第44次写入成功
2020-12-25 18:08:29:580  vt_info数据表，第45次写入成功
2020-12-25 18:08:29:584  vt_info数据表，第46次写入成功
2020-12-25 18:08:29:588  vt_info数据表，第47次写入成功
2020-12-25 18:08:29:590  motor_info数据表，第0次写入成功
2020-12-25 18:08:29:592  motor_info数据表，第1次写入成功
2020-12-25 18:08:29:596  motor_info数据表，第2次写入成功
2020-12-25 18:08:29:598  motor_info数据表，第3次写入成功
2020-12-25 18:08:29:600  motor_info数据表，第4次写入成功
2020-12-25 18:08:29:604  motor_info数据表，第5次写入成功
2020-12-25 18:08:29:606  motor_info数据表，第6次写入成功
2020-12-25 18:08:29:608  motor_info数据表，第7次写入成功
2020-12-25 18:08:29:612  motor_info数据表，第8次写入成功
2020-12-25 18:08:29:614  motor_info数据表，第9次写入成功
2020-12-25 18:08:29:618  motor_info数据表，第10次写入成功
2020-12-25 18:08:29:620  motor_info数据表，第11次写入成功
2020-12-25 18:08:29:622  motor_info数据表，第12次写入成功
2020-12-25 18:08:29:624  motor_info数据表，第13次写入成功
2020-12-25 18:08:29:628  motor_info数据表，第14次写入成功
2020-12-25 18:08:29:648  motor_info数据表，第15次写入成功
2020-12-25 18:08:29:650  数据库关闭！
2020-12-25 18:15:55:183  收到来车信号，流水号：20201225181555，所有设备开始采集
2020-12-25 18:15:55:241  开启A/D采集
2020-12-25 18:16:35:044  收到离车信号，流水号：20201225181555，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:16:35:046  收到停止采集命令，开始停止采集
2020-12-25 18:16:35:054  停止采集数据
2020-12-25 18:16:35:056  采集连接已断开
2020-12-25 18:16:35:058  开始数据分析和落盘
2020-12-25 18:16:42:499  vibration1完成落盘
2020-12-25 18:16:48:621  vibration2完成落盘
2020-12-25 18:16:54:974  vibration3完成落盘
2020-12-25 18:17:01:531  vibration4完成落盘
2020-12-25 18:17:08:441  vibration5完成落盘
2020-12-25 18:17:15:194  vibration6完成落盘
2020-12-25 18:17:22:144  vibration7完成落盘
2020-12-25 18:17:28:663  vibration8完成落盘
2020-12-25 18:17:35:136  magnetic1完成落盘
2020-12-25 18:17:42:065  magnetic2完成落盘
2020-12-25 18:17:48:577  magnetic3完成落盘
2020-12-25 18:17:55:268  magnetic4完成落盘
2020-12-25 18:18:01:551  temperate1完成落盘
2020-12-25 18:18:07:548  temperate2完成落盘
2020-12-25 18:18:13:726  temperate3完成落盘
2020-12-25 18:18:20:059  temperate4完成落盘
2020-12-25 18:18:20:067  开始处理数据
2020-12-25 18:18:20:543  右侧计算完成
2020-12-25 18:18:20:931  左侧计算完成
2020-12-25 18:18:20:933  检查结果数据
2020-12-25 18:18:20:935  通知桌面显示数据
2020-12-25 18:18:20:951  开始写入数据库
2020-12-25 18:18:20:969  预警及报警参数加载完成
2020-12-25 18:18:20:971  数据库打开成功
2020-12-25 18:18:20:973  train_info数据表写入成功
2020-12-25 18:18:20:975  train_onlyid读取成功
2020-12-25 18:18:20:979  train_data数据表写入成功
2020-12-25 18:18:20:981  train_fault数据表写入1、1成功
2020-12-25 18:18:20:983  train_fault数据表写入2、1成功
2020-12-25 18:18:20:985  train_fault数据表写入3、1成功
2020-12-25 18:18:20:989  vt_info数据表，第0次写入成功
2020-12-25 18:18:20:993  vt_info数据表，第1次写入成功
2020-12-25 18:18:20:997  vt_info数据表，第2次写入成功
2020-12-25 18:18:21:001  vt_info数据表，第3次写入成功
2020-12-25 18:18:21:005  vt_info数据表，第4次写入成功
2020-12-25 18:18:21:009  vt_info数据表，第5次写入成功
2020-12-25 18:18:21:013  vt_info数据表，第6次写入成功
2020-12-25 18:18:21:015  vt_info数据表，第7次写入成功
2020-12-25 18:18:21:019  vt_info数据表，第8次写入成功
2020-12-25 18:18:21:023  vt_info数据表，第9次写入成功
2020-12-25 18:18:21:027  vt_info数据表，第10次写入成功
2020-12-25 18:18:21:031  vt_info数据表，第11次写入成功
2020-12-25 18:18:21:035  vt_info数据表，第12次写入成功
2020-12-25 18:18:21:037  vt_info数据表，第13次写入成功
2020-12-25 18:18:21:041  vt_info数据表，第14次写入成功
2020-12-25 18:18:21:045  vt_info数据表，第15次写入成功
2020-12-25 18:18:21:049  vt_info数据表，第16次写入成功
2020-12-25 18:18:21:053  vt_info数据表，第17次写入成功
2020-12-25 18:18:21:057  vt_info数据表，第18次写入成功
2020-12-25 18:18:21:059  vt_info数据表，第19次写入成功
2020-12-25 18:18:21:063  vt_info数据表，第20次写入成功
2020-12-25 18:18:21:067  vt_info数据表，第21次写入成功
2020-12-25 18:18:21:071  vt_info数据表，第22次写入成功
2020-12-25 18:18:21:075  vt_info数据表，第23次写入成功
2020-12-25 18:18:21:079  vt_info数据表，第24次写入成功
2020-12-25 18:18:21:081  vt_info数据表，第25次写入成功
2020-12-25 18:18:21:085  vt_info数据表，第26次写入成功
2020-12-25 18:18:21:089  vt_info数据表，第27次写入成功
2020-12-25 18:18:21:093  vt_info数据表，第28次写入成功
2020-12-25 18:18:21:097  vt_info数据表，第29次写入成功
2020-12-25 18:18:21:101  vt_info数据表，第30次写入成功
2020-12-25 18:18:21:105  vt_info数据表，第31次写入成功
2020-12-25 18:18:21:107  vt_info数据表，第32次写入成功
2020-12-25 18:18:21:111  vt_info数据表，第33次写入成功
2020-12-25 18:18:21:115  vt_info数据表，第34次写入成功
2020-12-25 18:18:21:119  vt_info数据表，第35次写入成功
2020-12-25 18:18:21:123  vt_info数据表，第36次写入成功
2020-12-25 18:18:21:125  vt_info数据表，第37次写入成功
2020-12-25 18:18:21:129  vt_info数据表，第38次写入成功
2020-12-25 18:18:21:135  vt_info数据表，第39次写入成功
2020-12-25 18:18:21:137  vt_info数据表，第40次写入成功
2020-12-25 18:18:21:141  vt_info数据表，第41次写入成功
2020-12-25 18:18:21:145  vt_info数据表，第42次写入成功
2020-12-25 18:18:21:149  vt_info数据表，第43次写入成功
2020-12-25 18:18:21:153  vt_info数据表，第44次写入成功
2020-12-25 18:18:21:157  vt_info数据表，第45次写入成功
2020-12-25 18:18:21:159  vt_info数据表，第46次写入成功
2020-12-25 18:18:21:163  vt_info数据表，第47次写入成功
2020-12-25 18:18:21:167  motor_info数据表，第0次写入成功
2020-12-25 18:18:21:169  motor_info数据表，第1次写入成功
2020-12-25 18:18:21:171  motor_info数据表，第2次写入成功
2020-12-25 18:18:21:175  motor_info数据表，第3次写入成功
2020-12-25 18:18:21:177  motor_info数据表，第4次写入成功
2020-12-25 18:18:21:179  motor_info数据表，第5次写入成功
2020-12-25 18:18:21:183  motor_info数据表，第6次写入成功
2020-12-25 18:18:21:185  motor_info数据表，第7次写入成功
2020-12-25 18:18:21:189  motor_info数据表，第8次写入成功
2020-12-25 18:18:21:191  motor_info数据表，第9次写入成功
2020-12-25 18:18:21:193  motor_info数据表，第10次写入成功
2020-12-25 18:18:21:197  motor_info数据表，第11次写入成功
2020-12-25 18:18:21:199  motor_info数据表，第12次写入成功
2020-12-25 18:18:21:203  motor_info数据表，第13次写入成功
2020-12-25 18:18:21:205  motor_info数据表，第14次写入成功
2020-12-25 18:18:21:225  motor_info数据表，第15次写入成功
2020-12-25 18:18:21:227  数据库关闭！
2020-12-25 18:25:51:899  收到来车信号，流水号：20201225182551，所有设备开始采集
2020-12-25 18:25:51:955  开启A/D采集
2020-12-25 18:26:31:773  收到离车信号，流水号：20201225182551，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:26:31:775  收到停止采集命令，开始停止采集
2020-12-25 18:26:31:781  停止采集数据
2020-12-25 18:26:31:783  采集连接已断开
2020-12-25 18:26:31:785  开始数据分析和落盘
2020-12-25 18:26:39:271  vibration1完成落盘
2020-12-25 18:26:44:808  vibration2完成落盘
2020-12-25 18:26:50:263  vibration3完成落盘
2020-12-25 18:26:56:273  vibration4完成落盘
2020-12-25 18:27:01:798  vibration5完成落盘
2020-12-25 18:27:07:619  vibration6完成落盘
2020-12-25 18:27:13:080  vibration7完成落盘
2020-12-25 18:27:18:657  vibration8完成落盘
2020-12-25 18:27:24:602  magnetic1完成落盘
2020-12-25 18:27:30:081  magnetic2完成落盘
2020-12-25 18:27:35:664  magnetic3完成落盘
2020-12-25 18:27:41:389  magnetic4完成落盘
2020-12-25 18:27:46:554  temperate1完成落盘
2020-12-25 18:27:52:348  temperate2完成落盘
2020-12-25 18:27:57:695  temperate3完成落盘
2020-12-25 18:28:03:246  temperate4完成落盘
2020-12-25 18:28:03:254  开始处理数据
2020-12-25 18:28:03:734  右侧计算完成
2020-12-25 18:28:04:012  左侧计算完成
2020-12-25 18:28:04:014  检查结果数据
2020-12-25 18:28:04:016  通知桌面显示数据
2020-12-25 18:28:04:032  开始写入数据库
2020-12-25 18:28:04:042  预警及报警参数加载完成
2020-12-25 18:28:04:042  数据库打开成功
2020-12-25 18:28:04:044  train_info数据表写入成功
2020-12-25 18:28:04:046  train_onlyid读取成功
2020-12-25 18:28:04:050  train_data数据表写入成功
2020-12-25 18:28:04:052  train_fault数据表写入1、1成功
2020-12-25 18:28:04:054  train_fault数据表写入2、1成功
2020-12-25 18:28:04:056  train_fault数据表写入3、1成功
2020-12-25 18:28:04:060  vt_info数据表，第0次写入成功
2020-12-25 18:28:04:064  vt_info数据表，第1次写入成功
2020-12-25 18:28:04:069  vt_info数据表，第2次写入成功
2020-12-25 18:28:04:071  vt_info数据表，第3次写入成功
2020-12-25 18:28:04:075  vt_info数据表，第4次写入成功
2020-12-25 18:28:04:079  vt_info数据表，第5次写入成功
2020-12-25 18:28:04:083  vt_info数据表，第6次写入成功
2020-12-25 18:28:04:087  vt_info数据表，第7次写入成功
2020-12-25 18:28:04:089  vt_info数据表，第8次写入成功
2020-12-25 18:28:04:093  vt_info数据表，第9次写入成功
2020-12-25 18:28:04:097  vt_info数据表，第10次写入成功
2020-12-25 18:28:04:101  vt_info数据表，第11次写入成功
2020-12-25 18:28:04:105  vt_info数据表，第12次写入成功
2020-12-25 18:28:04:107  vt_info数据表，第13次写入成功
2020-12-25 18:28:04:111  vt_info数据表，第14次写入成功
2020-12-25 18:28:04:115  vt_info数据表，第15次写入成功
2020-12-25 18:28:04:119  vt_info数据表，第16次写入成功
2020-12-25 18:28:04:123  vt_info数据表，第17次写入成功
2020-12-25 18:28:04:127  vt_info数据表，第18次写入成功
2020-12-25 18:28:04:131  vt_info数据表，第19次写入成功
2020-12-25 18:28:04:133  vt_info数据表，第20次写入成功
2020-12-25 18:28:04:137  vt_info数据表，第21次写入成功
2020-12-25 18:28:04:141  vt_info数据表，第22次写入成功
2020-12-25 18:28:04:145  vt_info数据表，第23次写入成功
2020-12-25 18:28:04:149  vt_info数据表，第24次写入成功
2020-12-25 18:28:04:153  vt_info数据表，第25次写入成功
2020-12-25 18:28:04:157  vt_info数据表，第26次写入成功
2020-12-25 18:28:04:159  vt_info数据表，第27次写入成功
2020-12-25 18:28:04:163  vt_info数据表，第28次写入成功
2020-12-25 18:28:04:167  vt_info数据表，第29次写入成功
2020-12-25 18:28:04:171  vt_info数据表，第30次写入成功
2020-12-25 18:28:04:175  vt_info数据表，第31次写入成功
2020-12-25 18:28:04:179  vt_info数据表，第32次写入成功
2020-12-25 18:28:04:181  vt_info数据表，第33次写入成功
2020-12-25 18:28:04:185  vt_info数据表，第34次写入成功
2020-12-25 18:28:04:189  vt_info数据表，第35次写入成功
2020-12-25 18:28:04:193  vt_info数据表，第36次写入成功
2020-12-25 18:28:04:197  vt_info数据表，第37次写入成功
2020-12-25 18:28:04:201  vt_info数据表，第38次写入成功
2020-12-25 18:28:04:205  vt_info数据表，第39次写入成功
2020-12-25 18:28:04:207  vt_info数据表，第40次写入成功
2020-12-25 18:28:04:211  vt_info数据表，第41次写入成功
2020-12-25 18:28:04:215  vt_info数据表，第42次写入成功
2020-12-25 18:28:04:219  vt_info数据表，第43次写入成功
2020-12-25 18:28:04:223  vt_info数据表，第44次写入成功
2020-12-25 18:28:04:225  vt_info数据表，第45次写入成功
2020-12-25 18:28:04:229  vt_info数据表，第46次写入成功
2020-12-25 18:28:04:233  vt_info数据表，第47次写入成功
2020-12-25 18:28:04:235  motor_info数据表，第0次写入成功
2020-12-25 18:28:04:239  motor_info数据表，第1次写入成功
2020-12-25 18:28:04:241  motor_info数据表，第2次写入成功
2020-12-25 18:28:04:245  motor_info数据表，第3次写入成功
2020-12-25 18:28:04:247  motor_info数据表，第4次写入成功
2020-12-25 18:28:04:249  motor_info数据表，第5次写入成功
2020-12-25 18:28:04:253  motor_info数据表，第6次写入成功
2020-12-25 18:28:04:255  motor_info数据表，第7次写入成功
2020-12-25 18:28:04:257  motor_info数据表，第8次写入成功
2020-12-25 18:28:04:259  motor_info数据表，第9次写入成功
2020-12-25 18:28:04:263  motor_info数据表，第10次写入成功
2020-12-25 18:28:04:265  motor_info数据表，第11次写入成功
2020-12-25 18:28:04:269  motor_info数据表，第12次写入成功
2020-12-25 18:28:04:271  motor_info数据表，第13次写入成功
2020-12-25 18:28:04:273  motor_info数据表，第14次写入成功
2020-12-25 18:28:04:293  motor_info数据表，第15次写入成功
2020-12-25 18:28:04:295  数据库关闭！
2020-12-25 18:30:58:263  收到来车信号，流水号：20201225183058，所有设备开始采集
2020-12-25 18:30:58:321  开启A/D采集
2020-12-25 18:31:38:086  收到离车信号，流水号：20201225183058，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:31:38:088  收到停止采集命令，开始停止采集
2020-12-25 18:31:38:092  停止采集数据
2020-12-25 18:31:38:094  采集连接已断开
2020-12-25 18:31:38:096  开始数据分析和落盘
2020-12-25 18:31:45:869  vibration1完成落盘
2020-12-25 18:31:52:302  vibration2完成落盘
2020-12-25 18:31:59:061  vibration3完成落盘
2020-12-25 18:32:05:290  vibration4完成落盘
2020-12-25 18:32:11:803  vibration5完成落盘
2020-12-25 18:32:17:910  vibration6完成落盘
2020-12-25 18:32:24:112  vibration7完成落盘
2020-12-25 18:32:30:309  vibration8完成落盘
2020-12-25 18:32:36:630  magnetic1完成落盘
2020-12-25 18:32:43:227  magnetic2完成落盘
2020-12-25 18:32:49:615  magnetic3完成落盘
2020-12-25 18:32:56:012  magnetic4完成落盘
2020-12-25 18:33:02:017  temperate1完成落盘
2020-12-25 18:33:08:104  temperate2完成落盘
2020-12-25 18:33:14:183  temperate3完成落盘
2020-12-25 18:33:20:451  temperate4完成落盘
2020-12-25 18:33:20:459  开始处理数据
2020-12-25 18:33:20:985  右侧计算完成
2020-12-25 18:33:21:335  左侧计算完成
2020-12-25 18:33:21:337  检查结果数据
2020-12-25 18:33:21:339  通知桌面显示数据
2020-12-25 18:33:21:353  开始写入数据库
2020-12-25 18:33:21:371  预警及报警参数加载完成
2020-12-25 18:33:21:373  数据库打开成功
2020-12-25 18:33:21:375  train_info数据表写入成功
2020-12-25 18:33:21:377  train_onlyid读取成功
2020-12-25 18:33:21:381  train_data数据表写入成功
2020-12-25 18:33:21:383  train_fault数据表写入1、1成功
2020-12-25 18:33:21:387  train_fault数据表写入2、1成功
2020-12-25 18:33:21:389  train_fault数据表写入3、1成功
2020-12-25 18:33:21:393  vt_info数据表，第0次写入成功
2020-12-25 18:33:21:397  vt_info数据表，第1次写入成功
2020-12-25 18:33:21:399  vt_info数据表，第2次写入成功
2020-12-25 18:33:21:403  vt_info数据表，第3次写入成功
2020-12-25 18:33:21:407  vt_info数据表，第4次写入成功
2020-12-25 18:33:21:411  vt_info数据表，第5次写入成功
2020-12-25 18:33:21:415  vt_info数据表，第6次写入成功
2020-12-25 18:33:21:419  vt_info数据表，第7次写入成功
2020-12-25 18:33:21:421  vt_info数据表，第8次写入成功
2020-12-25 18:33:21:425  vt_info数据表，第9次写入成功
2020-12-25 18:33:21:429  vt_info数据表，第10次写入成功
2020-12-25 18:33:21:433  vt_info数据表，第11次写入成功
2020-12-25 18:33:21:437  vt_info数据表，第12次写入成功
2020-12-25 18:33:21:441  vt_info数据表，第13次写入成功
2020-12-25 18:33:21:443  vt_info数据表，第14次写入成功
2020-12-25 18:33:21:447  vt_info数据表，第15次写入成功
2020-12-25 18:33:21:451  vt_info数据表，第16次写入成功
2020-12-25 18:33:21:455  vt_info数据表，第17次写入成功
2020-12-25 18:33:21:459  vt_info数据表，第18次写入成功
2020-12-25 18:33:21:463  vt_info数据表，第19次写入成功
2020-12-25 18:33:21:465  vt_info数据表，第20次写入成功
2020-12-25 18:33:21:469  vt_info数据表，第21次写入成功
2020-12-25 18:33:21:473  vt_info数据表，第22次写入成功
2020-12-25 18:33:21:477  vt_info数据表，第23次写入成功
2020-12-25 18:33:21:481  vt_info数据表，第24次写入成功
2020-12-25 18:33:21:485  vt_info数据表，第25次写入成功
2020-12-25 18:33:21:489  vt_info数据表，第26次写入成功
2020-12-25 18:33:21:491  vt_info数据表，第27次写入成功
2020-12-25 18:33:21:495  vt_info数据表，第28次写入成功
2020-12-25 18:33:21:499  vt_info数据表，第29次写入成功
2020-12-25 18:33:21:503  vt_info数据表，第30次写入成功
2020-12-25 18:33:21:507  vt_info数据表，第31次写入成功
2020-12-25 18:33:21:511  vt_info数据表，第32次写入成功
2020-12-25 18:33:21:513  vt_info数据表，第33次写入成功
2020-12-25 18:33:21:517  vt_info数据表，第34次写入成功
2020-12-25 18:33:21:521  vt_info数据表，第35次写入成功
2020-12-25 18:33:21:525  vt_info数据表，第36次写入成功
2020-12-25 18:33:21:529  vt_info数据表，第37次写入成功
2020-12-25 18:33:21:533  vt_info数据表，第38次写入成功
2020-12-25 18:33:21:537  vt_info数据表，第39次写入成功
2020-12-25 18:33:21:539  vt_info数据表，第40次写入成功
2020-12-25 18:33:21:543  vt_info数据表，第41次写入成功
2020-12-25 18:33:21:547  vt_info数据表，第42次写入成功
2020-12-25 18:33:21:551  vt_info数据表，第43次写入成功
2020-12-25 18:33:21:555  vt_info数据表，第44次写入成功
2020-12-25 18:33:21:559  vt_info数据表，第45次写入成功
2020-12-25 18:33:21:561  vt_info数据表，第46次写入成功
2020-12-25 18:33:21:565  vt_info数据表，第47次写入成功
2020-12-25 18:33:21:569  motor_info数据表，第0次写入成功
2020-12-25 18:33:21:571  motor_info数据表，第1次写入成功
2020-12-25 18:33:21:573  motor_info数据表，第2次写入成功
2020-12-25 18:33:21:577  motor_info数据表，第3次写入成功
2020-12-25 18:33:21:579  motor_info数据表，第4次写入成功
2020-12-25 18:33:21:581  motor_info数据表，第5次写入成功
2020-12-25 18:33:21:585  motor_info数据表，第6次写入成功
2020-12-25 18:33:21:587  motor_info数据表，第7次写入成功
2020-12-25 18:33:21:591  motor_info数据表，第8次写入成功
2020-12-25 18:33:21:593  motor_info数据表，第9次写入成功
2020-12-25 18:33:21:595  motor_info数据表，第10次写入成功
2020-12-25 18:33:21:599  motor_info数据表，第11次写入成功
2020-12-25 18:33:21:601  motor_info数据表，第12次写入成功
2020-12-25 18:33:21:603  motor_info数据表，第13次写入成功
2020-12-25 18:33:21:607  motor_info数据表，第14次写入成功
2020-12-25 18:33:21:627  motor_info数据表，第15次写入成功
2020-12-25 18:33:21:629  数据库关闭！
2020-12-25 18:37:21:009  收到来车信号，流水号：20201225183721，所有设备开始采集
2020-12-25 18:37:21:067  开启A/D采集
2020-12-25 18:38:00:905  收到离车信号，流水号：20201225183721，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 18:38:00:907  收到停止采集命令，开始停止采集
2020-12-25 18:38:00:911  停止采集数据
2020-12-25 18:38:00:915  采集连接已断开
2020-12-25 18:38:00:917  开始数据分析和落盘
2020-12-25 18:38:08:964  vibration1完成落盘
2020-12-25 18:38:15:426  vibration2完成落盘
2020-12-25 18:38:21:803  vibration3完成落盘
2020-12-25 18:38:28:018  vibration4完成落盘
2020-12-25 18:38:34:539  vibration5完成落盘
2020-12-25 18:38:41:274  vibration6完成落盘
2020-12-25 18:38:47:422  vibration7完成落盘
2020-12-25 18:38:53:323  vibration8完成落盘
2020-12-25 18:39:00:080  magnetic1完成落盘
2020-12-25 18:39:06:653  magnetic2完成落盘
2020-12-25 18:39:13:267  magnetic3完成落盘
2020-12-25 18:39:19:650  magnetic4完成落盘
2020-12-25 18:39:25:345  temperate1完成落盘
2020-12-25 18:39:30:904  temperate2完成落盘
2020-12-25 18:39:36:851  temperate3完成落盘
2020-12-25 18:39:42:995  temperate4完成落盘
2020-12-25 18:39:43:003  开始处理数据
2020-12-25 18:39:43:555  右侧计算完成
2020-12-25 18:39:43:929  左侧计算完成
2020-12-25 18:39:43:931  检查结果数据
2020-12-25 18:39:43:933  通知桌面显示数据
2020-12-25 18:39:43:947  开始写入数据库
2020-12-25 18:39:43:965  预警及报警参数加载完成
2020-12-25 18:39:43:967  数据库打开成功
2020-12-25 18:39:43:969  train_info数据表写入成功
2020-12-25 18:39:43:971  train_onlyid读取成功
2020-12-25 18:39:43:975  train_data数据表写入成功
2020-12-25 18:39:43:977  train_fault数据表写入1、1成功
2020-12-25 18:39:43:979  train_fault数据表写入2、1成功
2020-12-25 18:39:43:983  train_fault数据表写入3、1成功
2020-12-25 18:39:43:985  vt_info数据表，第0次写入成功
2020-12-25 18:39:43:989  vt_info数据表，第1次写入成功
2020-12-25 18:39:43:993  vt_info数据表，第2次写入成功
2020-12-25 18:39:43:997  vt_info数据表，第3次写入成功
2020-12-25 18:39:44:001  vt_info数据表，第4次写入成功
2020-12-25 18:39:44:003  vt_info数据表，第5次写入成功
2020-12-25 18:39:44:007  vt_info数据表，第6次写入成功
2020-12-25 18:39:44:011  vt_info数据表，第7次写入成功
2020-12-25 18:39:44:015  vt_info数据表，第8次写入成功
2020-12-25 18:39:44:019  vt_info数据表，第9次写入成功
2020-12-25 18:39:44:023  vt_info数据表，第10次写入成功
2020-12-25 18:39:44:027  vt_info数据表，第11次写入成功
2020-12-25 18:39:44:029  vt_info数据表，第12次写入成功
2020-12-25 18:39:44:033  vt_info数据表，第13次写入成功
2020-12-25 18:39:44:037  vt_info数据表，第14次写入成功
2020-12-25 18:39:44:041  vt_info数据表，第15次写入成功
2020-12-25 18:39:44:045  vt_info数据表，第16次写入成功
2020-12-25 18:39:44:049  vt_info数据表，第17次写入成功
2020-12-25 18:39:44:053  vt_info数据表，第18次写入成功
2020-12-25 18:39:44:055  vt_info数据表，第19次写入成功
2020-12-25 18:39:44:059  vt_info数据表，第20次写入成功
2020-12-25 18:39:44:063  vt_info数据表，第21次写入成功
2020-12-25 18:39:44:067  vt_info数据表，第22次写入成功
2020-12-25 18:39:44:071  vt_info数据表，第23次写入成功
2020-12-25 18:39:44:075  vt_info数据表，第24次写入成功
2020-12-25 18:39:44:077  vt_info数据表，第25次写入成功
2020-12-25 18:39:44:081  vt_info数据表，第26次写入成功
2020-12-25 18:39:44:085  vt_info数据表，第27次写入成功
2020-12-25 18:39:44:089  vt_info数据表，第28次写入成功
2020-12-25 18:39:44:093  vt_info数据表，第29次写入成功
2020-12-25 18:39:44:097  vt_info数据表，第30次写入成功
2020-12-25 18:39:44:099  vt_info数据表，第31次写入成功
