2020-12-25 20:09:51:176  收到来车信号，流水号：20201225200951，所有设备开始采集
2020-12-25 20:12:16:137  vt_info数据表，第15次写入成功
2020-12-25 20:12:16:141  vt_info数据表，第16次写入成功
2020-12-25 20:12:16:145  vt_info数据表，第17次写入成功
2020-12-25 20:12:16:149  vt_info数据表，第18次写入成功
2020-12-25 20:12:16:153  vt_info数据表，第19次写入成功
2020-12-25 20:12:16:157  vt_info数据表，第20次写入成功
2020-12-25 20:12:16:159  vt_info数据表，第21次写入成功
2020-12-25 20:12:16:163  vt_info数据表，第22次写入成功
2020-12-25 20:12:16:167  vt_info数据表，第23次写入成功
2020-12-25 20:12:16:171  vt_info数据表，第24次写入成功
2020-12-25 20:12:16:175  vt_info数据表，第25次写入成功
2020-12-25 20:12:16:179  vt_info数据表，第26次写入成功
2020-12-25 20:12:16:183  vt_info数据表，第27次写入成功
2020-12-25 20:12:16:185  vt_info数据表，第28次写入成功
2020-12-25 20:12:16:189  vt_info数据表，第29次写入成功
2020-12-25 20:12:16:193  vt_info数据表，第30次写入成功
2020-12-25 20:12:16:197  vt_info数据表，第31次写入成功
2020-12-25 20:12:16:201  vt_info数据表，第32次写入成功
2020-12-25 20:12:16:205  vt_info数据表，第33次写入成功
2020-12-25 20:12:16:207  vt_info数据表，第34次写入成功
2020-12-25 20:12:16:211  vt_info数据表，第35次写入成功
2020-12-25 20:12:16:215  vt_info数据表，第36次写入成功
2020-12-25 20:12:16:219  vt_info数据表，第37次写入成功
2020-12-25 20:12:16:223  vt_info数据表，第38次写入成功
2020-12-25 20:12:16:227  vt_info数据表，第39次写入成功
2020-12-25 20:12:16:229  vt_info数据表，第40次写入成功
2020-12-25 20:12:16:233  vt_info数据表，第41次写入成功
2020-12-25 20:12:16:237  vt_info数据表，第42次写入成功
2020-12-25 20:12:16:241  vt_info数据表，第43次写入成功
2020-12-25 20:12:16:245  vt_info数据表，第44次写入成功
2020-12-25 20:12:16:249  vt_info数据表，第45次写入成功
2020-12-25 20:12:16:251  vt_info数据表，第46次写入成功
2020-12-25 20:12:16:255  vt_info数据表，第47次写入成功
2020-12-25 20:12:16:259  motor_info数据表，第0次写入成功
2020-12-25 20:12:16:261  motor_info数据表，第1次写入成功
2020-12-25 20:12:16:265  motor_info数据表，第2次写入成功
2020-12-25 20:12:16:267  motor_info数据表，第3次写入成功
2020-12-25 20:12:16:269  motor_info数据表，第4次写入成功
2020-12-25 20:12:16:273  motor_info数据表，第5次写入成功
2020-12-25 20:12:16:275  motor_info数据表，第6次写入成功
2020-12-25 20:12:16:277  motor_info数据表，第7次写入成功
2020-12-25 20:12:16:281  motor_info数据表，第8次写入成功
2020-12-25 20:12:16:283  motor_info数据表，第9次写入成功
2020-12-25 20:12:16:287  motor_info数据表，第10次写入成功
2020-12-25 20:12:16:289  motor_info数据表，第11次写入成功
2020-12-25 20:12:16:293  motor_info数据表，第12次写入成功
2020-12-25 20:12:16:295  motor_info数据表，第13次写入成功
2020-12-25 20:12:16:297  motor_info数据表，第14次写入成功
2020-12-25 20:12:16:317  motor_info数据表，第15次写入成功
2020-12-25 20:12:16:319  数据库关闭！
2020-12-25 20:23:10:899  收到来车信号，流水号：20201225202310，所有设备开始采集
2020-12-25 20:23:10:955  开启A/D采集
2020-12-25 20:23:50:694  收到离车信号，流水号：20201225202310，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 20:23:50:696  收到停止采集命令，开始停止采集
2020-12-25 20:23:50:702  停止采集数据
2020-12-25 20:23:50:704  采集连接已断开
2020-12-25 20:23:50:706  开始数据分析和落盘
2020-12-25 20:23:58:455  vibration1完成落盘
2020-12-25 20:24:05:257  vibration2完成落盘
2020-12-25 20:24:12:272  vibration3完成落盘
2020-12-25 20:24:19:057  vibration4完成落盘
2020-12-25 20:24:25:881  vibration5完成落盘
2020-12-25 20:24:32:854  vibration6完成落盘
2020-12-25 20:24:39:637  vibration7完成落盘
2020-12-25 20:24:45:819  vibration8完成落盘
2020-12-25 20:24:52:742  magnetic1完成落盘
2020-12-25 20:24:59:139  magnetic2完成落盘
2020-12-25 20:25:05:741  magnetic3完成落盘
2020-12-25 20:25:12:468  magnetic4完成落盘
2020-12-25 20:25:18:453  temperate1完成落盘
2020-12-25 20:25:24:637  temperate2完成落盘
2020-12-25 20:25:30:934  temperate3完成落盘
2020-12-25 20:25:37:257  temperate4完成落盘
2020-12-25 20:25:37:265  开始处理数据
2020-12-25 20:25:37:841  右侧计算完成
2020-12-25 20:25:38:231  左侧计算完成
2020-12-25 20:25:38:231  检查结果数据
2020-12-25 20:25:38:233  通知桌面显示数据
2020-12-25 20:25:38:249  开始写入数据库
2020-12-25 20:25:38:265  预警及报警参数加载完成
2020-12-25 20:25:38:267  数据库打开成功
2020-12-25 20:25:38:269  train_info数据表写入成功
2020-12-25 20:25:38:271  train_onlyid读取成功
2020-12-25 20:25:38:275  train_data数据表写入成功
2020-12-25 20:25:38:277  train_fault数据表写入1、1成功
2020-12-25 20:25:38:281  train_fault数据表写入2、1成功
2020-12-25 20:25:38:283  train_fault数据表写入3、1成功
2020-12-25 20:25:38:287  vt_info数据表，第0次写入成功
2020-12-25 20:25:38:291  vt_info数据表，第1次写入成功
2020-12-25 20:25:38:295  vt_info数据表，第2次写入成功
2020-12-25 20:25:38:297  vt_info数据表，第3次写入成功
2020-12-25 20:25:38:301  vt_info数据表，第4次写入成功
2020-12-25 20:25:38:305  vt_info数据表，第5次写入成功
2020-12-25 20:25:38:309  vt_info数据表，第6次写入成功
2020-12-25 20:25:38:313  vt_info数据表，第7次写入成功
2020-12-25 20:25:38:317  vt_info数据表，第8次写入成功
2020-12-25 20:25:38:319  vt_info数据表，第9次写入成功
2020-12-25 20:25:38:323  vt_info数据表，第10次写入成功
2020-12-25 20:25:38:331  vt_info数据表，第11次写入成功
2020-12-25 20:25:38:333  vt_info数据表，第12次写入成功
2020-12-25 20:25:38:337  vt_info数据表，第13次写入成功
2020-12-25 20:25:38:341  vt_info数据表，第14次写入成功
2020-12-25 20:25:38:345  vt_info数据表，第15次写入成功
2020-12-25 20:25:38:349  vt_info数据表，第16次写入成功
2020-12-25 20:25:38:353  vt_info数据表，第17次写入成功
2020-12-25 20:25:38:357  vt_info数据表，第18次写入成功
2020-12-25 20:25:38:359  vt_info数据表，第19次写入成功
2020-12-25 20:25:38:363  vt_info数据表，第20次写入成功
2020-12-25 20:25:38:367  vt_info数据表，第21次写入成功
2020-12-25 20:25:38:371  vt_info数据表，第22次写入成功
2020-12-25 20:25:38:375  vt_info数据表，第23次写入成功
2020-12-25 20:25:38:379  vt_info数据表，第24次写入成功
2020-12-25 20:25:38:381  vt_info数据表，第25次写入成功
2020-12-25 20:25:38:385  vt_info数据表，第26次写入成功
2020-12-25 20:25:38:389  vt_info数据表，第27次写入成功
2020-12-25 20:25:38:393  vt_info数据表，第28次写入成功
2020-12-25 20:25:38:397  vt_info数据表，第29次写入成功
2020-12-25 20:25:38:401  vt_info数据表，第30次写入成功
2020-12-25 20:25:38:405  vt_info数据表，第31次写入成功
2020-12-25 20:25:38:407  vt_info数据表，第32次写入成功
2020-12-25 20:25:38:411  vt_info数据表，第33次写入成功
2020-12-25 20:25:38:415  vt_info数据表，第34次写入成功
2020-12-25 20:25:38:419  vt_info数据表，第35次写入成功
2020-12-25 20:25:38:423  vt_info数据表，第36次写入成功
2020-12-25 20:25:38:427  vt_info数据表，第37次写入成功
2020-12-25 20:25:38:429  vt_info数据表，第38次写入成功
2020-12-25 20:25:38:433  vt_info数据表，第39次写入成功
2020-12-25 20:25:38:437  vt_info数据表，第40次写入成功
2020-12-25 20:25:38:441  vt_info数据表，第41次写入成功
2020-12-25 20:25:38:445  vt_info数据表，第42次写入成功
2020-12-25 20:25:38:449  vt_info数据表，第43次写入成功
2020-12-25 20:25:38:453  vt_info数据表，第44次写入成功
2020-12-25 20:25:38:455  vt_info数据表，第45次写入成功
2020-12-25 20:25:38:459  vt_info数据表，第46次写入成功
2020-12-25 20:25:38:463  vt_info数据表，第47次写入成功
2020-12-25 20:25:38:467  motor_info数据表，第0次写入成功
2020-12-25 20:25:38:469  motor_info数据表，第1次写入成功
2020-12-25 20:25:38:471  motor_info数据表，第2次写入成功
2020-12-25 20:25:38:475  motor_info数据表，第3次写入成功
2020-12-25 20:25:38:477  motor_info数据表，第4次写入成功
2020-12-25 20:25:38:479  motor_info数据表，第5次写入成功
2020-12-25 20:25:38:483  motor_info数据表，第6次写入成功
2020-12-25 20:25:38:485  motor_info数据表，第7次写入成功
2020-12-25 20:25:38:487  motor_info数据表，第8次写入成功
2020-12-25 20:25:38:491  motor_info数据表，第9次写入成功
2020-12-25 20:25:38:493  motor_info数据表，第10次写入成功
2020-12-25 20:25:38:495  motor_info数据表，第11次写入成功
2020-12-25 20:25:38:499  motor_info数据表，第12次写入成功
2020-12-25 20:25:38:501  motor_info数据表，第13次写入成功
2020-12-25 20:25:38:505  motor_info数据表，第14次写入成功
2020-12-25 20:25:38:523  motor_info数据表，第15次写入成功
2020-12-25 20:25:38:525  数据库关闭！
2020-12-25 20:29:46:109  收到来车信号，流水号：20201225202946，所有设备开始采集
2020-12-25 20:29:46:167  开启A/D采集
2020-12-25 20:30:26:012  收到离车信号，流水号：20201225202946，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 20:30:26:014  收到停止采集命令，开始停止采集
2020-12-25 20:30:26:020  停止采集数据
2020-12-25 20:30:26:022  采集连接已断开
2020-12-25 20:30:26:024  开始数据分析和落盘
2020-12-25 20:30:33:076  vibration1完成落盘
2020-12-25 20:30:38:885  vibration2完成落盘
2020-12-25 20:30:44:944  vibration3完成落盘
2020-12-25 20:30:50:719  vibration4完成落盘
2020-12-25 20:30:56:216  vibration5完成落盘
2020-12-25 20:31:01:858  vibration6完成落盘
2020-12-25 20:31:07:579  vibration7完成落盘
2020-12-25 20:31:13:134  vibration8完成落盘
2020-12-25 20:31:18:635  magnetic1完成落盘
2020-12-25 20:31:24:098  magnetic2完成落盘
2020-12-25 20:31:29:733  magnetic3完成落盘
2020-12-25 20:31:35:276  magnetic4完成落盘
2020-12-25 20:31:40:659  temperate1完成落盘
2020-12-25 20:31:45:934  temperate2完成落盘
2020-12-25 20:31:51:793  temperate3完成落盘
2020-12-25 20:31:57:462  temperate4完成落盘
2020-12-25 20:31:57:472  开始处理数据
2020-12-25 20:31:58:006  右侧计算完成
2020-12-25 20:31:58:290  左侧计算完成
2020-12-25 20:31:58:292  检查结果数据
2020-12-25 20:31:58:294  通知桌面显示数据
2020-12-25 20:31:58:310  开始写入数据库
2020-12-25 20:31:58:324  预警及报警参数加载完成
2020-12-25 20:31:58:326  数据库打开成功
2020-12-25 20:31:58:328  train_info数据表写入成功
2020-12-25 20:31:58:330  train_onlyid读取成功
2020-12-25 20:31:58:334  train_data数据表写入成功
2020-12-25 20:31:58:336  train_fault数据表写入1、1成功
2020-12-25 20:31:58:338  train_fault数据表写入2、1成功
2020-12-25 20:31:58:342  train_fault数据表写入3、1成功
2020-12-25 20:31:58:344  vt_info数据表，第0次写入成功
2020-12-25 20:31:58:348  vt_info数据表，第1次写入成功
2020-12-25 20:31:58:352  vt_info数据表，第2次写入成功
2020-12-25 20:31:58:356  vt_info数据表，第3次写入成功
2020-12-25 20:31:58:360  vt_info数据表，第4次写入成功
2020-12-25 20:31:58:364  vt_info数据表，第5次写入成功
2020-12-25 20:31:58:366  vt_info数据表，第6次写入成功
2020-12-25 20:31:58:370  vt_info数据表，第7次写入成功
2020-12-25 20:31:58:374  vt_info数据表，第8次写入成功
2020-12-25 20:31:58:378  vt_info数据表，第9次写入成功
2020-12-25 20:31:58:382  vt_info数据表，第10次写入成功
2020-12-25 20:31:58:386  vt_info数据表，第11次写入成功
2020-12-25 20:31:58:388  vt_info数据表，第12次写入成功
2020-12-25 20:31:58:392  vt_info数据表，第13次写入成功
2020-12-25 20:31:58:396  vt_info数据表，第14次写入成功
2020-12-25 20:31:58:400  vt_info数据表，第15次写入成功
2020-12-25 20:31:58:404  vt_info数据表，第16次写入成功
2020-12-25 20:31:58:408  vt_info数据表，第17次写入成功
2020-12-25 20:31:58:410  vt_info数据表，第18次写入成功
2020-12-25 20:31:58:414  vt_info数据表，第19次写入成功
2020-12-25 20:31:58:418  vt_info数据表，第20次写入成功
2020-12-25 20:31:58:422  vt_info数据表，第21次写入成功
2020-12-25 20:31:58:426  vt_info数据表，第22次写入成功
2020-12-25 20:31:58:430  vt_info数据表，第23次写入成功
2020-12-25 20:31:58:434  vt_info数据表，第24次写入成功
2020-12-25 20:31:58:436  vt_info数据表，第25次写入成功
2020-12-25 20:31:58:440  vt_info数据表，第26次写入成功
2020-12-25 20:31:58:444  vt_info数据表，第27次写入成功
2020-12-25 20:31:58:448  vt_info数据表，第28次写入成功
2020-12-25 20:31:58:452  vt_info数据表，第29次写入成功
2020-12-25 20:31:58:456  vt_info数据表，第30次写入成功
2020-12-25 20:31:58:460  vt_info数据表，第31次写入成功
2020-12-25 20:31:58:462  vt_info数据表，第32次写入成功
2020-12-25 20:31:58:466  vt_info数据表，第33次写入成功
2020-12-25 20:31:58:470  vt_info数据表，第34次写入成功
2020-12-25 20:31:58:474  vt_info数据表，第35次写入成功
2020-12-25 20:31:58:478  vt_info数据表，第36次写入成功
2020-12-25 20:31:58:482  vt_info数据表，第37次写入成功
2020-12-25 20:31:58:484  vt_info数据表，第38次写入成功
2020-12-25 20:31:58:488  vt_info数据表，第39次写入成功
2020-12-25 20:31:58:492  vt_info数据表，第40次写入成功
2020-12-25 20:31:58:496  vt_info数据表，第41次写入成功
2020-12-25 20:31:58:500  vt_info数据表，第42次写入成功
2020-12-25 20:31:58:504  vt_info数据表，第43次写入成功
2020-12-25 20:31:58:506  vt_info数据表，第44次写入成功
2020-12-25 20:31:58:510  vt_info数据表，第45次写入成功
2020-12-25 20:31:58:514  vt_info数据表，第46次写入成功
2020-12-25 20:31:58:518  vt_info数据表，第47次写入成功
2020-12-25 20:31:58:520  motor_info数据表，第0次写入成功
2020-12-25 20:31:58:524  motor_info数据表，第1次写入成功
2020-12-25 20:31:58:526  motor_info数据表，第2次写入成功
2020-12-25 20:31:58:528  motor_info数据表，第3次写入成功
2020-12-25 20:31:58:532  motor_info数据表，第4次写入成功
2020-12-25 20:31:58:534  motor_info数据表，第5次写入成功
2020-12-25 20:31:58:538  motor_info数据表，第6次写入成功
2020-12-25 20:31:58:540  motor_info数据表，第7次写入成功
2020-12-25 20:31:58:542  motor_info数据表，第8次写入成功
2020-12-25 20:31:58:546  motor_info数据表，第9次写入成功
2020-12-25 20:31:58:548  motor_info数据表，第10次写入成功
2020-12-25 20:31:58:550  motor_info数据表，第11次写入成功
2020-12-25 20:31:58:554  motor_info数据表，第12次写入成功
2020-12-25 20:31:58:556  motor_info数据表，第13次写入成功
2020-12-25 20:31:58:558  motor_info数据表，第14次写入成功
2020-12-25 20:31:58:578  motor_info数据表，第15次写入成功
2020-12-25 20:31:58:580  数据库关闭！
2020-12-25 20:36:24:690  收到来车信号，流水号：20201225203624，所有设备开始采集
2020-12-25 20:36:24:746  开启A/D采集
2020-12-25 20:37:04:531  收到离车信号，流水号：20201225203624，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 20:37:04:533  收到停止采集命令，开始停止采集
2020-12-25 20:37:04:537  停止采集数据
2020-12-25 20:37:04:539  采集连接已断开
2020-12-25 20:37:04:542  开始数据分析和落盘
2020-12-25 20:37:12:353  vibration1完成落盘
2020-12-25 20:37:19:334  vibration2完成落盘
2020-12-25 20:37:26:342  vibration3完成落盘
2020-12-25 20:37:32:801  vibration4完成落盘
2020-12-25 20:37:39:058  vibration5完成落盘
2020-12-25 20:37:45:380  vibration6完成落盘
2020-12-25 20:37:51:401  vibration7完成落盘
2020-12-25 20:37:58:004  vibration8完成落盘
2020-12-25 20:38:04:673  magnetic1完成落盘
2020-12-25 20:38:11:417  magnetic2完成落盘
2020-12-25 20:38:17:388  magnetic3完成落盘
2020-12-25 20:38:23:605  magnetic4完成落盘
2020-12-25 20:38:29:362  temperate1完成落盘
2020-12-25 20:38:35:431  temperate2完成落盘
2020-12-25 20:38:41:228  temperate3完成落盘
2020-12-25 20:38:46:935  temperate4完成落盘
2020-12-25 20:38:46:943  开始处理数据
2020-12-25 20:38:47:363  右侧计算完成
2020-12-25 20:38:47:701  左侧计算完成
2020-12-25 20:38:47:703  检查结果数据
2020-12-25 20:38:47:703  通知桌面显示数据
2020-12-25 20:38:47:719  开始写入数据库
2020-12-25 20:38:47:737  预警及报警参数加载完成
2020-12-25 20:38:47:737  数据库打开成功
2020-12-25 20:38:47:741  train_info数据表写入成功
2020-12-25 20:38:47:743  train_onlyid读取成功
2020-12-25 20:38:47:747  train_data数据表写入成功
2020-12-25 20:38:47:749  train_fault数据表写入1、1成功
2020-12-25 20:38:47:751  train_fault数据表写入2、1成功
2020-12-25 20:38:47:753  train_fault数据表写入3、1成功
2020-12-25 20:38:47:757  vt_info数据表，第0次写入成功
2020-12-25 20:38:47:761  vt_info数据表，第1次写入成功
2020-12-25 20:38:47:765  vt_info数据表，第2次写入成功
2020-12-25 20:38:47:767  vt_info数据表，第3次写入成功
2020-12-25 20:38:47:771  vt_info数据表，第4次写入成功
2020-12-25 20:38:47:775  vt_info数据表，第5次写入成功
2020-12-25 20:38:47:779  vt_info数据表，第6次写入成功
2020-12-25 20:38:47:783  vt_info数据表，第7次写入成功
2020-12-25 20:38:47:787  vt_info数据表，第8次写入成功
2020-12-25 20:38:47:789  vt_info数据表，第9次写入成功
2020-12-25 20:38:47:793  vt_info数据表，第10次写入成功
2020-12-25 20:38:47:797  vt_info数据表，第11次写入成功
2020-12-25 20:38:47:801  vt_info数据表，第12次写入成功
2020-12-25 20:38:47:805  vt_info数据表，第13次写入成功
2020-12-25 20:38:47:809  vt_info数据表，第14次写入成功
2020-12-25 20:38:47:811  vt_info数据表，第15次写入成功
2020-12-25 20:38:47:815  vt_info数据表，第16次写入成功
2020-12-25 20:38:47:819  vt_info数据表，第17次写入成功
2020-12-25 20:38:47:823  vt_info数据表，第18次写入成功
2020-12-25 20:38:47:827  vt_info数据表，第19次写入成功
2020-12-25 20:38:47:831  vt_info数据表，第20次写入成功
2020-12-25 20:38:47:835  vt_info数据表，第21次写入成功
2020-12-25 20:38:47:837  vt_info数据表，第22次写入成功
2020-12-25 20:38:47:841  vt_info数据表，第23次写入成功
2020-12-25 20:38:47:845  vt_info数据表，第24次写入成功
2020-12-25 20:38:47:849  vt_info数据表，第25次写入成功
2020-12-25 20:38:47:853  vt_info数据表，第26次写入成功
2020-12-25 20:38:47:855  vt_info数据表，第27次写入成功
2020-12-25 20:38:47:859  vt_info数据表，第28次写入成功
2020-12-25 20:38:47:863  vt_info数据表，第29次写入成功
2020-12-25 20:38:47:867  vt_info数据表，第30次写入成功
2020-12-25 20:38:47:871  vt_info数据表，第31次写入成功
2020-12-25 20:38:47:875  vt_info数据表，第32次写入成功
2020-12-25 20:38:47:877  vt_info数据表，第33次写入成功
2020-12-25 20:38:47:881  vt_info数据表，第34次写入成功
2020-12-25 20:38:47:885  vt_info数据表，第35次写入成功
2020-12-25 20:38:47:889  vt_info数据表，第36次写入成功
2020-12-25 20:38:47:893  vt_info数据表，第37次写入成功
2020-12-25 20:38:47:895  vt_info数据表，第38次写入成功
2020-12-25 20:38:47:899  vt_info数据表，第39次写入成功
2020-12-25 20:38:47:903  vt_info数据表，第40次写入成功
2020-12-25 20:38:47:907  vt_info数据表，第41次写入成功
2020-12-25 20:38:47:911  vt_info数据表，第42次写入成功
2020-12-25 20:38:47:915  vt_info数据表，第43次写入成功
2020-12-25 20:38:47:919  vt_info数据表，第44次写入成功
2020-12-25 20:38:47:921  vt_info数据表，第45次写入成功
2020-12-25 20:38:47:925  vt_info数据表，第46次写入成功
2020-12-25 20:38:47:929  vt_info数据表，第47次写入成功
2020-12-25 20:38:47:933  motor_info数据表，第0次写入成功
2020-12-25 20:38:47:935  motor_info数据表，第1次写入成功
2020-12-25 20:38:47:937  motor_info数据表，第2次写入成功
2020-12-25 20:38:47:941  motor_info数据表，第3次写入成功
2020-12-25 20:38:47:943  motor_info数据表，第4次写入成功
2020-12-25 20:38:47:945  motor_info数据表，第5次写入成功
2020-12-25 20:38:47:949  motor_info数据表，第6次写入成功
2020-12-25 20:38:47:951  motor_info数据表，第7次写入成功
2020-12-25 20:38:47:955  motor_info数据表，第8次写入成功
2020-12-25 20:38:47:957  motor_info数据表，第9次写入成功
2020-12-25 20:38:47:959  motor_info数据表，第10次写入成功
2020-12-25 20:38:47:963  motor_info数据表，第11次写入成功
2020-12-25 20:38:47:965  motor_info数据表，第12次写入成功
2020-12-25 20:38:47:969  motor_info数据表，第13次写入成功
2020-12-25 20:38:47:971  motor_info数据表，第14次写入成功
2020-12-25 20:38:47:991  motor_info数据表，第15次写入成功
2020-12-25 20:38:47:993  数据库关闭！
2020-12-25 20:42:56:467  收到来车信号，流水号：20201225204256，所有设备开始采集
2020-12-25 20:42:56:523  开启A/D采集
2020-12-25 20:43:36:388  收到离车信号，流水号：20201225204256，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-25 20:43:36:390  收到停止采集命令，开始停止采集
2020-12-25 20:43:36:396  停止采集数据
2020-12-25 20:43:36:398  采集连接已断开
2020-12-25 20:43:36:400  开始数据分析和落盘
2020-12-25 20:43:44:175  vibration1完成落盘
2020-12-25 20:43:50:625  vibration2完成落盘
2020-12-25 20:43:57:362  vibration3完成落盘
2020-12-25 20:44:04:067  vibration4完成落盘
2020-12-25 20:44:10:258  vibration5完成落盘
2020-12-25 20:44:16:574  vibration6完成落盘
2020-12-25 20:44:23:009  vibration7完成落盘
2020-12-25 20:44:29:154  vibration8完成落盘
2020-12-25 20:44:35:703  magnetic1完成落盘
2020-12-25 20:44:42:745  magnetic2完成落盘
2020-12-25 20:44:49:518  magnetic3完成落盘
2020-12-25 20:44:55:936  magnetic4完成落盘
2020-12-25 20:45:02:433  temperate1完成落盘
2020-12-25 20:45:08:752  temperate2完成落盘
2020-12-25 20:45:15:013  temperate3完成落盘
2020-12-25 20:45:21:410  temperate4完成落盘
2020-12-25 20:45:21:418  开始处理数据
2020-12-25 20:45:21:919  右侧计算完成
2020-12-25 20:45:22:225  左侧计算完成
2020-12-25 20:45:22:227  检查结果数据
2020-12-25 20:45:22:229  通知桌面显示数据
2020-12-25 20:45:22:245  开始写入数据库
2020-12-25 20:45:22:261  预警及报警参数加载完成
2020-12-25 20:45:22:263  数据库打开成功
2020-12-25 20:45:22:265  train_info数据表写入成功
2020-12-25 20:45:22:267  train_onlyid读取成功
2020-12-25 20:45:22:271  train_data数据表写入成功
2020-12-25 20:45:22:273  train_fault数据表写入1、1成功
2020-12-25 20:45:22:275  train_fault数据表写入2、1成功
2020-12-25 20:45:22:277  train_fault数据表写入3、1成功
2020-12-25 20:45:22:281  vt_info数据表，第0次写入成功
2020-12-25 20:45:22:285  vt_info数据表，第1次写入成功
2020-12-25 20:45:22:289  vt_info数据表，第2次写入成功
2020-12-25 20:45:22:293  vt_info数据表，第3次写入成功
2020-12-25 20:45:22:297  vt_info数据表，第4次写入成功
2020-12-25 20:45:22:301  vt_info数据表，第5次写入成功
2020-12-25 20:45:22:303  vt_info数据表，第6次写入成功
2020-12-25 20:45:22:307  vt_info数据表，第7次写入成功
2020-12-25 20:45:22:311  vt_info数据表，第8次写入成功
2020-12-25 20:45:22:315  vt_info数据表，第9次写入成功
2020-12-25 20:45:22:319  vt_info数据表，第10次写入成功
2020-12-25 20:45:22:323  vt_info数据表，第11次写入成功
2020-12-25 20:45:22:327  vt_info数据表，第12次写入成功
2020-12-25 20:45:22:329  vt_info数据表，第13次写入成功
2020-12-25 20:45:22:333  vt_info数据表，第14次写入成功
2020-12-25 20:45:22:337  vt_info数据表，第15次写入成功
2020-12-25 20:45:22:341  vt_info数据表，第16次写入成功
2020-12-25 20:45:22:345  vt_info数据表，第17次写入成功
2020-12-25 20:45:22:349  vt_info数据表，第18次写入成功
2020-12-25 20:45:22:353  vt_info数据表，第19次写入成功
2020-12-25 20:45:22:355  vt_info数据表，第20次写入成功
2020-12-25 20:45:22:359  vt_info数据表，第21次写入成功
2020-12-25 20:45:22:363  vt_info数据表，第22次写入成功
2020-12-25 20:45:22:367  vt_info数据表，第23次写入成功
2020-12-25 20:45:22:371  vt_info数据表，第24次写入成功
2020-12-25 20:45:22:375  vt_info数据表，第25次写入成功
2020-12-25 20:45:22:377  vt_info数据表，第26次写入成功
2020-12-25 20:45:22:381  vt_info数据表，第27次写入成功
2020-12-25 20:45:22:385  vt_info数据表，第28次写入成功
2020-12-25 20:45:22:389  vt_info数据表，第29次写入成功
2020-12-25 20:45:22:393  vt_info数据表，第30次写入成功
2020-12-25 20:45:22:397  vt_info数据表，第31次写入成功
