2020-12-25 20:03:07:971  收到来车信号，流水号：20201225200307，所有设备开始采集
2020-12-25 20:14:38:917  temperate3完成落盘
2020-12-25 20:14:42:472  temperate4完成落盘
2020-12-25 20:14:42:481  开始处理数据
2020-12-25 20:14:43:067  右侧计算完成
2020-12-25 20:14:43:572  左侧计算完成
2020-12-25 20:14:43:574  检查结果数据
2020-12-25 20:14:43:576  通知桌面显示数据
2020-12-25 20:14:43:593  开始写入数据库
2020-12-25 20:14:43:615  预警及报警参数加载完成
2020-12-25 20:14:43:617  数据库打开成功
2020-12-25 20:14:43:619  train_info数据表写入成功
2020-12-25 20:14:43:681  train_onlyid读取成功
2020-12-25 20:14:43:685  train_data数据表写入成功
2020-12-25 20:14:43:688  vt_info数据表，第0次写入成功
2020-12-25 20:14:43:692  vt_info数据表，第1次写入成功
2020-12-25 20:14:43:696  vt_info数据表，第2次写入成功
2020-12-25 20:14:43:699  vt_info数据表，第3次写入成功
2020-12-25 20:14:43:703  vt_info数据表，第4次写入成功
2020-12-25 20:14:43:706  vt_info数据表，第5次写入成功
2020-12-25 20:14:43:710  vt_info数据表，第6次写入成功
2020-12-25 20:14:43:713  vt_info数据表，第7次写入成功
2020-12-25 20:14:43:717  vt_info数据表，第8次写入成功
2020-12-25 20:14:43:720  vt_info数据表，第9次写入成功
2020-12-25 20:14:43:724  vt_info数据表，第10次写入成功
2020-12-25 20:14:43:728  vt_info数据表，第11次写入成功
2020-12-25 20:14:43:731  vt_info数据表，第12次写入成功
2020-12-25 20:14:43:735  vt_info数据表，第13次写入成功
2020-12-25 20:14:43:738  vt_info数据表，第14次写入成功
2020-12-25 20:14:43:742  vt_info数据表，第15次写入成功
2020-12-25 20:14:43:746  vt_info数据表，第16次写入成功
2020-12-25 20:14:43:749  vt_info数据表，第17次写入成功
2020-12-25 20:14:43:753  vt_info数据表，第18次写入成功
2020-12-25 20:14:43:757  vt_info数据表，第19次写入成功
2020-12-25 20:14:43:760  vt_info数据表，第20次写入成功
2020-12-25 20:14:43:764  vt_info数据表，第21次写入成功
2020-12-25 20:14:43:768  vt_info数据表，第22次写入成功
2020-12-25 20:14:43:771  vt_info数据表，第23次写入成功
2020-12-25 20:14:43:775  vt_info数据表，第24次写入成功
2020-12-25 20:14:43:779  vt_info数据表，第25次写入成功
2020-12-25 20:14:43:782  vt_info数据表，第26次写入成功
2020-12-25 20:14:43:786  vt_info数据表，第27次写入成功
2020-12-25 20:14:43:790  vt_info数据表，第28次写入成功
2020-12-25 20:14:43:793  vt_info数据表，第29次写入成功
2020-12-25 20:14:43:797  vt_info数据表，第30次写入成功
2020-12-25 20:14:43:800  vt_info数据表，第31次写入成功
2020-12-25 20:14:43:804  vt_info数据表，第32次写入成功
2020-12-25 20:14:43:808  vt_info数据表，第33次写入成功
2020-12-25 20:14:43:811  vt_info数据表，第34次写入成功
2020-12-25 20:14:43:815  vt_info数据表，第35次写入成功
2020-12-25 20:14:43:819  vt_info数据表，第36次写入成功
2020-12-25 20:14:43:822  vt_info数据表，第37次写入成功
2020-12-25 20:14:43:826  vt_info数据表，第38次写入成功
2020-12-25 20:14:43:829  vt_info数据表，第39次写入成功
2020-12-25 20:14:43:833  vt_info数据表，第40次写入成功
2020-12-25 20:14:43:837  vt_info数据表，第41次写入成功
2020-12-25 20:14:43:840  vt_info数据表，第42次写入成功
2020-12-25 20:14:43:844  vt_info数据表，第43次写入成功
2020-12-25 20:14:43:848  vt_info数据表，第44次写入成功
2020-12-25 20:14:43:851  vt_info数据表，第45次写入成功
2020-12-25 20:14:43:855  vt_info数据表，第46次写入成功
2020-12-25 20:14:43:859  vt_info数据表，第47次写入成功
2020-12-25 20:14:43:862  motor_info数据表，第0次写入成功
2020-12-25 20:14:43:864  motor_info数据表，第1次写入成功
2020-12-25 20:14:43:867  motor_info数据表，第2次写入成功
2020-12-25 20:14:43:870  motor_info数据表，第3次写入成功
2020-12-25 20:14:43:872  motor_info数据表，第4次写入成功
2020-12-25 20:14:43:875  motor_info数据表，第5次写入成功
2020-12-25 20:14:43:878  motor_info数据表，第6次写入成功
2020-12-25 20:14:43:880  motor_info数据表，第7次写入成功
2020-12-25 20:14:43:883  motor_info数据表，第8次写入成功
2020-12-25 20:14:43:886  motor_info数据表，第9次写入成功
2020-12-25 20:14:43:888  motor_info数据表，第10次写入成功
2020-12-25 20:14:43:891  motor_info数据表，第11次写入成功
2020-12-25 20:14:43:893  motor_info数据表，第12次写入成功
2020-12-25 20:14:43:896  motor_info数据表，第13次写入成功
2020-12-25 20:14:43:899  motor_info数据表，第14次写入成功
2020-12-25 20:14:43:913  motor_info数据表，第15次写入成功
2020-12-25 20:14:43:915  数据库关闭！
2020-12-25 20:23:13:773  收到来车信号，流水号：20201225202313，所有设备开始采集
2020-12-25 20:23:13:808  开启A/D采集
2020-12-25 20:23:39:566  收到离车信号，流水号：20201225202313，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 20:23:39:568  收到停止采集命令，开始停止采集
2020-12-25 20:23:39:572  停止采集数据
2020-12-25 20:23:39:574  采集连接已断开
2020-12-25 20:23:39:576  开始数据分析和落盘
2020-12-25 20:23:44:725  vibration1完成落盘
2020-12-25 20:23:48:756  vibration2完成落盘
2020-12-25 20:23:53:137  vibration3完成落盘
2020-12-25 20:23:57:484  vibration4完成落盘
2020-12-25 20:24:01:563  vibration5完成落盘
2020-12-25 20:24:05:615  vibration6完成落盘
2020-12-25 20:24:09:697  vibration7完成落盘
2020-12-25 20:24:13:727  vibration8完成落盘
2020-12-25 20:24:18:006  magnetic1完成落盘
2020-12-25 20:24:22:207  magnetic2完成落盘
2020-12-25 20:24:26:558  magnetic3完成落盘
2020-12-25 20:24:30:718  magnetic4完成落盘
2020-12-25 20:24:34:396  temperate1完成落盘
2020-12-25 20:24:38:259  temperate2完成落盘
2020-12-25 20:24:42:492  temperate3完成落盘
2020-12-25 20:24:46:778  temperate4完成落盘
2020-12-25 20:24:46:787  开始处理数据
2020-12-25 20:24:47:387  右侧计算完成
2020-12-25 20:24:47:917  左侧计算完成
2020-12-25 20:24:47:919  检查结果数据
2020-12-25 20:24:47:921  通知桌面显示数据
2020-12-25 20:24:47:938  开始写入数据库
2020-12-25 20:24:47:960  预警及报警参数加载完成
2020-12-25 20:24:47:962  数据库打开成功
2020-12-25 20:24:47:964  train_info数据表写入成功
2020-12-25 20:24:48:027  train_onlyid读取成功
2020-12-25 20:24:48:032  train_data数据表写入成功
2020-12-25 20:24:48:036  vt_info数据表，第0次写入成功
2020-12-25 20:24:48:039  vt_info数据表，第1次写入成功
2020-12-25 20:24:48:043  vt_info数据表，第2次写入成功
2020-12-25 20:24:48:046  vt_info数据表，第3次写入成功
2020-12-25 20:24:48:050  vt_info数据表，第4次写入成功
2020-12-25 20:24:48:053  vt_info数据表，第5次写入成功
2020-12-25 20:24:48:057  vt_info数据表，第6次写入成功
2020-12-25 20:24:48:060  vt_info数据表，第7次写入成功
2020-12-25 20:24:48:064  vt_info数据表，第8次写入成功
2020-12-25 20:24:48:068  vt_info数据表，第9次写入成功
2020-12-25 20:24:48:071  vt_info数据表，第10次写入成功
2020-12-25 20:24:48:075  vt_info数据表，第11次写入成功
2020-12-25 20:24:48:079  vt_info数据表，第12次写入成功
2020-12-25 20:24:48:082  vt_info数据表，第13次写入成功
2020-12-25 20:24:48:086  vt_info数据表，第14次写入成功
2020-12-25 20:24:48:089  vt_info数据表，第15次写入成功
2020-12-25 20:24:48:093  vt_info数据表，第16次写入成功
2020-12-25 20:24:48:097  vt_info数据表，第17次写入成功
2020-12-25 20:24:48:100  vt_info数据表，第18次写入成功
2020-12-25 20:24:48:104  vt_info数据表，第19次写入成功
2020-12-25 20:24:48:108  vt_info数据表，第20次写入成功
2020-12-25 20:24:48:111  vt_info数据表，第21次写入成功
2020-12-25 20:24:48:115  vt_info数据表，第22次写入成功
2020-12-25 20:24:48:119  vt_info数据表，第23次写入成功
2020-12-25 20:24:48:122  vt_info数据表，第24次写入成功
2020-12-25 20:24:48:126  vt_info数据表，第25次写入成功
2020-12-25 20:24:48:129  vt_info数据表，第26次写入成功
2020-12-25 20:24:48:133  vt_info数据表，第27次写入成功
2020-12-25 20:24:48:137  vt_info数据表，第28次写入成功
2020-12-25 20:24:48:140  vt_info数据表，第29次写入成功
2020-12-25 20:24:48:144  vt_info数据表，第30次写入成功
2020-12-25 20:24:48:148  vt_info数据表，第31次写入成功
2020-12-25 20:24:48:151  vt_info数据表，第32次写入成功
2020-12-25 20:24:48:155  vt_info数据表，第33次写入成功
2020-12-25 20:24:48:158  vt_info数据表，第34次写入成功
2020-12-25 20:24:48:162  vt_info数据表，第35次写入成功
2020-12-25 20:24:48:166  vt_info数据表，第36次写入成功
2020-12-25 20:24:48:170  vt_info数据表，第37次写入成功
2020-12-25 20:24:48:173  vt_info数据表，第38次写入成功
2020-12-25 20:24:48:177  vt_info数据表，第39次写入成功
2020-12-25 20:24:48:180  vt_info数据表，第40次写入成功
2020-12-25 20:24:48:184  vt_info数据表，第41次写入成功
2020-12-25 20:24:48:187  vt_info数据表，第42次写入成功
2020-12-25 20:24:48:191  vt_info数据表，第43次写入成功
2020-12-25 20:24:48:195  vt_info数据表，第44次写入成功
2020-12-25 20:24:48:199  vt_info数据表，第45次写入成功
2020-12-25 20:24:48:202  vt_info数据表，第46次写入成功
2020-12-25 20:24:48:206  vt_info数据表，第47次写入成功
2020-12-25 20:24:48:209  motor_info数据表，第0次写入成功
2020-12-25 20:24:48:211  motor_info数据表，第1次写入成功
2020-12-25 20:24:48:214  motor_info数据表，第2次写入成功
2020-12-25 20:24:48:217  motor_info数据表，第3次写入成功
2020-12-25 20:24:48:219  motor_info数据表，第4次写入成功
2020-12-25 20:24:48:223  motor_info数据表，第5次写入成功
2020-12-25 20:24:48:225  motor_info数据表，第6次写入成功
2020-12-25 20:24:48:228  motor_info数据表，第7次写入成功
2020-12-25 20:24:48:230  motor_info数据表，第8次写入成功
2020-12-25 20:24:48:233  motor_info数据表，第9次写入成功
2020-12-25 20:24:48:236  motor_info数据表，第10次写入成功
2020-12-25 20:24:48:238  motor_info数据表，第11次写入成功
2020-12-25 20:24:48:241  motor_info数据表，第12次写入成功
2020-12-25 20:24:48:244  motor_info数据表，第13次写入成功
2020-12-25 20:24:48:247  motor_info数据表，第14次写入成功
2020-12-25 20:24:48:260  motor_info数据表，第15次写入成功
2020-12-25 20:24:48:262  数据库关闭！
2020-12-25 20:31:58:770  收到来车信号，流水号：20201225203158，所有设备开始采集
2020-12-25 20:31:58:804  开启A/D采集
2020-12-25 20:32:24:409  收到离车信号，流水号：20201225203158，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 20:32:24:411  收到停止采集命令，开始停止采集
2020-12-25 20:32:24:416  停止采集数据
2020-12-25 20:32:24:418  采集连接已断开
2020-12-25 20:32:24:420  开始数据分析和落盘
2020-12-25 20:32:29:304  vibration1完成落盘
2020-12-25 20:32:33:218  vibration2完成落盘
2020-12-25 20:32:37:410  vibration3完成落盘
2020-12-25 20:32:41:520  vibration4完成落盘
2020-12-25 20:32:45:343  vibration5完成落盘
2020-12-25 20:32:49:111  vibration6完成落盘
2020-12-25 20:32:53:378  vibration7完成落盘
2020-12-25 20:32:57:021  vibration8完成落盘
2020-12-25 20:33:00:984  magnetic1完成落盘
2020-12-25 20:33:05:019  magnetic2完成落盘
2020-12-25 20:33:08:489  magnetic3完成落盘
2020-12-25 20:33:12:655  magnetic4完成落盘
2020-12-25 20:33:16:410  temperate1完成落盘
2020-12-25 20:33:20:195  temperate2完成落盘
2020-12-25 20:33:23:863  temperate3完成落盘
2020-12-25 20:33:27:773  temperate4完成落盘
2020-12-25 20:33:27:784  开始处理数据
2020-12-25 20:33:28:415  右侧计算完成
2020-12-25 20:33:28:904  左侧计算完成
2020-12-25 20:33:28:906  检查结果数据
2020-12-25 20:33:28:908  通知桌面显示数据
2020-12-25 20:33:28:922  开始写入数据库
2020-12-25 20:33:28:945  预警及报警参数加载完成
2020-12-25 20:33:28:947  数据库打开成功
2020-12-25 20:33:28:949  train_info数据表写入成功
2020-12-25 20:33:29:011  train_onlyid读取成功
2020-12-25 20:33:29:016  train_data数据表写入成功
2020-12-25 20:33:29:019  vt_info数据表，第0次写入成功
2020-12-25 20:33:29:023  vt_info数据表，第1次写入成功
2020-12-25 20:33:29:028  vt_info数据表，第2次写入成功
2020-12-25 20:33:29:031  vt_info数据表，第3次写入成功
2020-12-25 20:33:29:035  vt_info数据表，第4次写入成功
2020-12-25 20:33:29:039  vt_info数据表，第5次写入成功
2020-12-25 20:33:29:042  vt_info数据表，第6次写入成功
2020-12-25 20:33:29:046  vt_info数据表，第7次写入成功
2020-12-25 20:33:29:049  vt_info数据表，第8次写入成功
2020-12-25 20:33:29:053  vt_info数据表，第9次写入成功
2020-12-25 20:33:29:057  vt_info数据表，第10次写入成功
2020-12-25 20:33:29:060  vt_info数据表，第11次写入成功
2020-12-25 20:33:29:064  vt_info数据表，第12次写入成功
2020-12-25 20:33:29:068  vt_info数据表，第13次写入成功
2020-12-25 20:33:29:071  vt_info数据表，第14次写入成功
2020-12-25 20:33:29:075  vt_info数据表，第15次写入成功
2020-12-25 20:33:29:079  vt_info数据表，第16次写入成功
2020-12-25 20:33:29:082  vt_info数据表，第17次写入成功
2020-12-25 20:33:29:086  vt_info数据表，第18次写入成功
2020-12-25 20:33:29:090  vt_info数据表，第19次写入成功
2020-12-25 20:33:29:094  vt_info数据表，第20次写入成功
2020-12-25 20:33:29:097  vt_info数据表，第21次写入成功
2020-12-25 20:33:29:101  vt_info数据表，第22次写入成功
2020-12-25 20:33:29:105  vt_info数据表，第23次写入成功
2020-12-25 20:33:29:108  vt_info数据表，第24次写入成功
2020-12-25 20:33:29:112  vt_info数据表，第25次写入成功
2020-12-25 20:33:29:116  vt_info数据表，第26次写入成功
2020-12-25 20:33:29:120  vt_info数据表，第27次写入成功
2020-12-25 20:33:29:123  vt_info数据表，第28次写入成功
2020-12-25 20:33:29:127  vt_info数据表，第29次写入成功
2020-12-25 20:33:29:131  vt_info数据表，第30次写入成功
2020-12-25 20:33:29:134  vt_info数据表，第31次写入成功
2020-12-25 20:33:29:138  vt_info数据表，第32次写入成功
2020-12-25 20:33:29:142  vt_info数据表，第33次写入成功
2020-12-25 20:33:29:146  vt_info数据表，第34次写入成功
2020-12-25 20:33:29:149  vt_info数据表，第35次写入成功
2020-12-25 20:33:29:153  vt_info数据表，第36次写入成功
2020-12-25 20:33:29:157  vt_info数据表，第37次写入成功
2020-12-25 20:33:29:160  vt_info数据表，第38次写入成功
2020-12-25 20:33:29:164  vt_info数据表，第39次写入成功
2020-12-25 20:33:29:168  vt_info数据表，第40次写入成功
2020-12-25 20:33:29:171  vt_info数据表，第41次写入成功
2020-12-25 20:33:29:175  vt_info数据表，第42次写入成功
2020-12-25 20:33:29:179  vt_info数据表，第43次写入成功
2020-12-25 20:33:29:182  vt_info数据表，第44次写入成功
2020-12-25 20:33:29:186  vt_info数据表，第45次写入成功
2020-12-25 20:33:29:190  vt_info数据表，第46次写入成功
2020-12-25 20:33:29:193  vt_info数据表，第47次写入成功
2020-12-25 20:33:29:196  motor_info数据表，第0次写入成功
2020-12-25 20:33:29:199  motor_info数据表，第1次写入成功
2020-12-25 20:33:29:202  motor_info数据表，第2次写入成功
2020-12-25 20:33:29:204  motor_info数据表，第3次写入成功
2020-12-25 20:33:29:207  motor_info数据表，第4次写入成功
2020-12-25 20:33:29:210  motor_info数据表，第5次写入成功
2020-12-25 20:33:29:212  motor_info数据表，第6次写入成功
2020-12-25 20:33:29:215  motor_info数据表，第7次写入成功
2020-12-25 20:33:29:218  motor_info数据表，第8次写入成功
2020-12-25 20:33:29:220  motor_info数据表，第9次写入成功
2020-12-25 20:33:29:223  motor_info数据表，第10次写入成功
2020-12-25 20:33:29:226  motor_info数据表，第11次写入成功
2020-12-25 20:33:29:228  motor_info数据表，第12次写入成功
2020-12-25 20:33:29:231  motor_info数据表，第13次写入成功
2020-12-25 20:33:29:234  motor_info数据表，第14次写入成功
2020-12-25 20:33:29:248  motor_info数据表，第15次写入成功
2020-12-25 20:33:29:250  数据库关闭！
2020-12-25 20:41:18:071  收到来车信号，流水号：20201225204118，所有设备开始采集
2020-12-25 20:41:18:106  开启A/D采集
2020-12-25 20:41:43:668  收到离车信号，流水号：20201225204118，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 20:41:43:670  收到停止采集命令，开始停止采集
2020-12-25 20:41:43:676  停止采集数据
2020-12-25 20:41:43:678  采集连接已断开
2020-12-25 20:41:43:680  开始数据分析和落盘
2020-12-25 20:41:48:270  vibration1完成落盘
2020-12-25 20:41:52:156  vibration2完成落盘
2020-12-25 20:41:56:373  vibration3完成落盘
2020-12-25 20:42:00:568  vibration4完成落盘
2020-12-25 20:42:04:677  vibration5完成落盘
2020-12-25 20:42:08:862  vibration6完成落盘
2020-12-25 20:42:13:058  vibration7完成落盘
2020-12-25 20:42:17:021  vibration8完成落盘
2020-12-25 20:42:21:048  magnetic1完成落盘
2020-12-25 20:42:25:187  magnetic2完成落盘
2020-12-25 20:42:29:111  magnetic3完成落盘
2020-12-25 20:42:33:112  magnetic4完成落盘
2020-12-25 20:42:37:169  temperate1完成落盘
2020-12-25 20:42:40:952  temperate2完成落盘
2020-12-25 20:42:45:168  temperate3完成落盘
2020-12-25 20:42:49:133  temperate4完成落盘
2020-12-25 20:42:49:143  开始处理数据
2020-12-25 20:42:49:741  右侧计算完成
2020-12-25 20:42:50:243  左侧计算完成
2020-12-25 20:42:50:245  检查结果数据
2020-12-25 20:42:50:247  通知桌面显示数据
2020-12-25 20:42:50:264  开始写入数据库
2020-12-25 20:42:50:283  预警及报警参数加载完成
2020-12-25 20:42:50:285  数据库打开成功
2020-12-25 20:42:50:287  train_info数据表写入成功
2020-12-25 20:42:50:349  train_onlyid读取成功
2020-12-25 20:42:50:353  train_data数据表写入成功
2020-12-25 20:42:50:357  vt_info数据表，第0次写入成功
2020-12-25 20:42:50:360  vt_info数据表，第1次写入成功
2020-12-25 20:42:50:364  vt_info数据表，第2次写入成功
2020-12-25 20:42:50:367  vt_info数据表，第3次写入成功
2020-12-25 20:42:50:371  vt_info数据表，第4次写入成功
2020-12-25 20:42:50:374  vt_info数据表，第5次写入成功
2020-12-25 20:42:50:378  vt_info数据表，第6次写入成功
2020-12-25 20:42:50:382  vt_info数据表，第7次写入成功
2020-12-25 20:42:50:385  vt_info数据表，第8次写入成功
2020-12-25 20:42:50:389  vt_info数据表，第9次写入成功
2020-12-25 20:42:50:392  vt_info数据表，第10次写入成功
2020-12-25 20:42:50:396  vt_info数据表，第11次写入成功
2020-12-25 20:42:50:400  vt_info数据表，第12次写入成功
2020-12-25 20:42:50:403  vt_info数据表，第13次写入成功
2020-12-25 20:42:50:407  vt_info数据表，第14次写入成功
2020-12-25 20:42:50:411  vt_info数据表，第15次写入成功
2020-12-25 20:42:50:414  vt_info数据表，第16次写入成功
2020-12-25 20:42:50:418  vt_info数据表，第17次写入成功
2020-12-25 20:42:50:422  vt_info数据表，第18次写入成功
2020-12-25 20:42:50:425  vt_info数据表，第19次写入成功
2020-12-25 20:42:50:429  vt_info数据表，第20次写入成功
2020-12-25 20:42:50:432  vt_info数据表，第21次写入成功
2020-12-25 20:42:50:436  vt_info数据表，第22次写入成功
2020-12-25 20:42:50:440  vt_info数据表，第23次写入成功
2020-12-25 20:42:50:443  vt_info数据表，第24次写入成功
2020-12-25 20:42:50:447  vt_info数据表，第25次写入成功
2020-12-25 20:42:50:451  vt_info数据表，第26次写入成功
2020-12-25 20:42:50:454  vt_info数据表，第27次写入成功
2020-12-25 20:42:50:458  vt_info数据表，第28次写入成功
2020-12-25 20:42:50:462  vt_info数据表，第29次写入成功
2020-12-25 20:42:50:465  vt_info数据表，第30次写入成功
2020-12-25 20:42:50:469  vt_info数据表，第31次写入成功
2020-12-25 20:42:50:473  vt_info数据表，第32次写入成功
2020-12-25 20:42:50:476  vt_info数据表，第33次写入成功
2020-12-25 20:42:50:480  vt_info数据表，第34次写入成功
2020-12-25 20:42:50:484  vt_info数据表，第35次写入成功
2020-12-25 20:42:50:487  vt_info数据表，第36次写入成功
2020-12-25 20:42:50:491  vt_info数据表，第37次写入成功
2020-12-25 20:42:50:495  vt_info数据表，第38次写入成功
2020-12-25 20:42:50:498  vt_info数据表，第39次写入成功
2020-12-25 20:42:50:502  vt_info数据表，第40次写入成功
2020-12-25 20:42:50:506  vt_info数据表，第41次写入成功
2020-12-25 20:42:50:509  vt_info数据表，第42次写入成功
2020-12-25 20:42:50:513  vt_info数据表，第43次写入成功
2020-12-25 20:42:50:517  vt_info数据表，第44次写入成功
2020-12-25 20:42:50:520  vt_info数据表，第45次写入成功
2020-12-25 20:42:50:524  vt_info数据表，第46次写入成功
