2020-12-29 20:03:21:102  收到来车信号，流水号：20201229200321，所有设备开始采集
2020-12-29 20:14:08:222  vibration6完成落盘
2020-12-29 20:14:12:390  vibration7完成落盘
2020-12-29 20:14:16:512  vibration8完成落盘
2020-12-29 20:14:20:259  magnetic1完成落盘
2020-12-29 20:14:24:185  magnetic2完成落盘
2020-12-29 20:14:27:984  magnetic3完成落盘
2020-12-29 20:14:32:330  magnetic4完成落盘
2020-12-29 20:14:36:369  temperate1完成落盘
2020-12-29 20:14:40:251  temperate2完成落盘
2020-12-29 20:14:44:430  temperate3完成落盘
2020-12-29 20:14:48:089  temperate4完成落盘
2020-12-29 20:14:48:099  开始处理数据
2020-12-29 20:14:48:725  右侧计算完成
2020-12-29 20:14:49:222  左侧计算完成
2020-12-29 20:14:49:224  检查结果数据
2020-12-29 20:14:49:226  通知桌面显示数据
2020-12-29 20:14:49:243  开始写入数据库
2020-12-29 20:14:49:258  预警及报警参数加载完成
2020-12-29 20:14:49:260  数据库打开成功
2020-12-29 20:14:49:262  train_info数据表写入成功
2020-12-29 20:14:49:326  train_onlyid读取成功
2020-12-29 20:14:49:330  train_data数据表写入成功
2020-12-29 20:14:49:334  vt_info数据表，第0次写入成功
2020-12-29 20:14:49:337  vt_info数据表，第1次写入成功
2020-12-29 20:14:49:341  vt_info数据表，第2次写入成功
2020-12-29 20:14:49:344  vt_info数据表，第3次写入成功
2020-12-29 20:14:49:348  vt_info数据表，第4次写入成功
2020-12-29 20:14:49:351  vt_info数据表，第5次写入成功
2020-12-29 20:14:49:355  vt_info数据表，第6次写入成功
2020-12-29 20:14:49:358  vt_info数据表，第7次写入成功
2020-12-29 20:14:49:362  vt_info数据表，第8次写入成功
2020-12-29 20:14:49:366  vt_info数据表，第9次写入成功
2020-12-29 20:14:49:370  vt_info数据表，第10次写入成功
2020-12-29 20:14:49:373  vt_info数据表，第11次写入成功
2020-12-29 20:14:49:376  vt_info数据表，第12次写入成功
2020-12-29 20:14:49:380  vt_info数据表，第13次写入成功
2020-12-29 20:14:49:384  vt_info数据表，第14次写入成功
2020-12-29 20:14:49:387  vt_info数据表，第15次写入成功
2020-12-29 20:14:49:391  vt_info数据表，第16次写入成功
2020-12-29 20:14:49:395  vt_info数据表，第17次写入成功
2020-12-29 20:14:49:399  vt_info数据表，第18次写入成功
2020-12-29 20:14:49:402  vt_info数据表，第19次写入成功
2020-12-29 20:14:49:406  vt_info数据表，第20次写入成功
2020-12-29 20:14:49:410  vt_info数据表，第21次写入成功
2020-12-29 20:14:49:413  vt_info数据表，第22次写入成功
2020-12-29 20:14:49:417  vt_info数据表，第23次写入成功
2020-12-29 20:14:49:421  vt_info数据表，第24次写入成功
2020-12-29 20:14:49:425  vt_info数据表，第25次写入成功
2020-12-29 20:14:49:428  vt_info数据表，第26次写入成功
2020-12-29 20:14:49:432  vt_info数据表，第27次写入成功
2020-12-29 20:14:49:436  vt_info数据表，第28次写入成功
2020-12-29 20:14:49:439  vt_info数据表，第29次写入成功
2020-12-29 20:14:49:443  vt_info数据表，第30次写入成功
2020-12-29 20:14:49:447  vt_info数据表，第31次写入成功
2020-12-29 20:14:49:450  vt_info数据表，第32次写入成功
2020-12-29 20:14:49:454  vt_info数据表，第33次写入成功
2020-12-29 20:14:49:458  vt_info数据表，第34次写入成功
2020-12-29 20:14:49:462  vt_info数据表，第35次写入成功
2020-12-29 20:14:49:465  vt_info数据表，第36次写入成功
2020-12-29 20:14:49:469  vt_info数据表，第37次写入成功
2020-12-29 20:14:49:473  vt_info数据表，第38次写入成功
2020-12-29 20:14:49:476  vt_info数据表，第39次写入成功
2020-12-29 20:14:49:480  vt_info数据表，第40次写入成功
2020-12-29 20:14:49:484  vt_info数据表，第41次写入成功
2020-12-29 20:14:49:487  vt_info数据表，第42次写入成功
2020-12-29 20:14:49:491  vt_info数据表，第43次写入成功
2020-12-29 20:14:49:495  vt_info数据表，第44次写入成功
2020-12-29 20:14:49:499  vt_info数据表，第45次写入成功
2020-12-29 20:14:49:502  vt_info数据表，第46次写入成功
2020-12-29 20:14:49:506  vt_info数据表，第47次写入成功
2020-12-29 20:14:49:509  motor_info数据表，第0次写入成功
2020-12-29 20:14:49:511  motor_info数据表，第1次写入成功
2020-12-29 20:14:49:514  motor_info数据表，第2次写入成功
2020-12-29 20:14:49:517  motor_info数据表，第3次写入成功
2020-12-29 20:14:49:520  motor_info数据表，第4次写入成功
2020-12-29 20:14:49:523  motor_info数据表，第5次写入成功
2020-12-29 20:14:49:525  motor_info数据表，第6次写入成功
2020-12-29 20:14:49:528  motor_info数据表，第7次写入成功
2020-12-29 20:14:49:531  motor_info数据表，第8次写入成功
2020-12-29 20:14:49:533  motor_info数据表，第9次写入成功
2020-12-29 20:14:49:536  motor_info数据表，第10次写入成功
2020-12-29 20:14:49:539  motor_info数据表，第11次写入成功
2020-12-29 20:14:49:541  motor_info数据表，第12次写入成功
2020-12-29 20:14:49:544  motor_info数据表，第13次写入成功
2020-12-29 20:14:49:547  motor_info数据表，第14次写入成功
2020-12-29 20:14:49:561  motor_info数据表，第15次写入成功
2020-12-29 20:14:49:563  数据库关闭！
2020-12-29 20:23:12:234  收到来车信号，流水号：20201229202312，所有设备开始采集
2020-12-29 20:23:12:268  开启A/D采集
2020-12-29 20:23:37:997  收到离车信号，流水号：20201229202312，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 20:23:37:999  收到停止采集命令，开始停止采集
2020-12-29 20:23:38:006  停止采集数据
2020-12-29 20:23:38:008  采集连接已断开
2020-12-29 20:23:38:010  开始数据分析和落盘
2020-12-29 20:23:42:324  vibration1完成落盘
2020-12-29 20:23:46:375  vibration2完成落盘
2020-12-29 20:23:50:114  vibration3完成落盘
2020-12-29 20:23:53:757  vibration4完成落盘
2020-12-29 20:23:57:221  vibration5完成落盘
2020-12-29 20:24:00:629  vibration6完成落盘
2020-12-29 20:24:03:966  vibration7完成落盘
2020-12-29 20:24:07:144  vibration8完成落盘
2020-12-29 20:24:10:581  magnetic1完成落盘
2020-12-29 20:24:14:466  magnetic2完成落盘
2020-12-29 20:24:18:266  magnetic3完成落盘
2020-12-29 20:24:21:526  magnetic4完成落盘
2020-12-29 20:24:24:806  temperate1完成落盘
2020-12-29 20:24:28:009  temperate2完成落盘
2020-12-29 20:24:31:154  temperate3完成落盘
2020-12-29 20:24:35:132  temperate4完成落盘
2020-12-29 20:24:35:143  开始处理数据
2020-12-29 20:24:35:756  右侧计算完成
2020-12-29 20:24:36:255  左侧计算完成
2020-12-29 20:24:36:256  检查结果数据
2020-12-29 20:24:36:258  通知桌面显示数据
2020-12-29 20:24:36:275  开始写入数据库
2020-12-29 20:24:36:296  预警及报警参数加载完成
2020-12-29 20:24:36:298  数据库打开成功
2020-12-29 20:24:36:300  train_info数据表写入成功
2020-12-29 20:24:36:364  train_onlyid读取成功
2020-12-29 20:24:36:368  train_data数据表写入成功
2020-12-29 20:24:36:371  vt_info数据表，第0次写入成功
2020-12-29 20:24:36:375  vt_info数据表，第1次写入成功
2020-12-29 20:24:36:378  vt_info数据表，第2次写入成功
2020-12-29 20:24:36:382  vt_info数据表，第3次写入成功
2020-12-29 20:24:36:385  vt_info数据表，第4次写入成功
2020-12-29 20:24:36:389  vt_info数据表，第5次写入成功
2020-12-29 20:24:36:392  vt_info数据表，第6次写入成功
2020-12-29 20:24:36:396  vt_info数据表，第7次写入成功
2020-12-29 20:24:36:399  vt_info数据表，第8次写入成功
2020-12-29 20:24:36:403  vt_info数据表，第9次写入成功
2020-12-29 20:24:36:406  vt_info数据表，第10次写入成功
2020-12-29 20:24:36:409  vt_info数据表，第11次写入成功
2020-12-29 20:24:36:413  vt_info数据表，第12次写入成功
2020-12-29 20:24:36:417  vt_info数据表，第13次写入成功
2020-12-29 20:24:36:420  vt_info数据表，第14次写入成功
2020-12-29 20:24:36:424  vt_info数据表，第15次写入成功
2020-12-29 20:24:36:427  vt_info数据表，第16次写入成功
2020-12-29 20:24:36:431  vt_info数据表，第17次写入成功
2020-12-29 20:24:36:435  vt_info数据表，第18次写入成功
2020-12-29 20:24:36:438  vt_info数据表，第19次写入成功
2020-12-29 20:24:36:442  vt_info数据表，第20次写入成功
2020-12-29 20:24:36:446  vt_info数据表，第21次写入成功
2020-12-29 20:24:36:449  vt_info数据表，第22次写入成功
2020-12-29 20:24:36:453  vt_info数据表，第23次写入成功
2020-12-29 20:24:36:457  vt_info数据表，第24次写入成功
2020-12-29 20:24:36:460  vt_info数据表，第25次写入成功
2020-12-29 20:24:36:464  vt_info数据表，第26次写入成功
2020-12-29 20:24:36:468  vt_info数据表，第27次写入成功
2020-12-29 20:24:36:471  vt_info数据表，第28次写入成功
2020-12-29 20:24:36:475  vt_info数据表，第29次写入成功
2020-12-29 20:24:36:478  vt_info数据表，第30次写入成功
2020-12-29 20:24:36:482  vt_info数据表，第31次写入成功
2020-12-29 20:24:36:486  vt_info数据表，第32次写入成功
2020-12-29 20:24:36:489  vt_info数据表，第33次写入成功
2020-12-29 20:24:36:493  vt_info数据表，第34次写入成功
2020-12-29 20:24:36:496  vt_info数据表，第35次写入成功
2020-12-29 20:24:36:500  vt_info数据表，第36次写入成功
2020-12-29 20:24:36:504  vt_info数据表，第37次写入成功
2020-12-29 20:24:36:507  vt_info数据表，第38次写入成功
2020-12-29 20:24:36:511  vt_info数据表，第39次写入成功
2020-12-29 20:24:36:515  vt_info数据表，第40次写入成功
2020-12-29 20:24:36:518  vt_info数据表，第41次写入成功
2020-12-29 20:24:36:522  vt_info数据表，第42次写入成功
2020-12-29 20:24:36:526  vt_info数据表，第43次写入成功
2020-12-29 20:24:36:529  vt_info数据表，第44次写入成功
2020-12-29 20:24:36:533  vt_info数据表，第45次写入成功
2020-12-29 20:24:36:537  vt_info数据表，第46次写入成功
2020-12-29 20:24:36:540  vt_info数据表，第47次写入成功
2020-12-29 20:24:36:543  motor_info数据表，第0次写入成功
2020-12-29 20:24:36:546  motor_info数据表，第1次写入成功
2020-12-29 20:24:36:548  motor_info数据表，第2次写入成功
2020-12-29 20:24:36:551  motor_info数据表，第3次写入成功
2020-12-29 20:24:36:554  motor_info数据表，第4次写入成功
2020-12-29 20:24:36:556  motor_info数据表，第5次写入成功
2020-12-29 20:24:36:559  motor_info数据表，第6次写入成功
2020-12-29 20:24:36:562  motor_info数据表，第7次写入成功
2020-12-29 20:24:36:564  motor_info数据表，第8次写入成功
2020-12-29 20:24:36:567  motor_info数据表，第9次写入成功
2020-12-29 20:24:36:570  motor_info数据表，第10次写入成功
2020-12-29 20:24:36:572  motor_info数据表，第11次写入成功
2020-12-29 20:24:36:575  motor_info数据表，第12次写入成功
2020-12-29 20:24:36:578  motor_info数据表，第13次写入成功
2020-12-29 20:24:36:580  motor_info数据表，第14次写入成功
2020-12-29 20:24:36:595  motor_info数据表，第15次写入成功
2020-12-29 20:24:36:597  数据库关闭！
2020-12-29 20:31:37:198  收到来车信号，流水号：20201229203137，所有设备开始采集
2020-12-29 20:31:37:233  开启A/D采集
2020-12-29 20:32:02:748  收到离车信号，流水号：20201229203137，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 20:32:02:750  收到停止采集命令，开始停止采集
2020-12-29 20:32:02:754  停止采集数据
2020-12-29 20:32:02:756  采集连接已断开
2020-12-29 20:32:02:758  开始数据分析和落盘
2020-12-29 20:32:07:461  vibration1完成落盘
2020-12-29 20:32:11:589  vibration2完成落盘
2020-12-29 20:32:15:867  vibration3完成落盘
2020-12-29 20:32:19:953  vibration4完成落盘
2020-12-29 20:32:23:998  vibration5完成落盘
2020-12-29 20:32:27:569  vibration6完成落盘
2020-12-29 20:32:31:953  vibration7完成落盘
2020-12-29 20:32:36:161  vibration8完成落盘
2020-12-29 20:32:39:901  magnetic1完成落盘
2020-12-29 20:32:43:794  magnetic2完成落盘
2020-12-29 20:32:47:706  magnetic3完成落盘
2020-12-29 20:32:51:797  magnetic4完成落盘
2020-12-29 20:32:55:849  temperate1完成落盘
2020-12-29 20:32:59:706  temperate2完成落盘
2020-12-29 20:33:03:661  temperate3完成落盘
2020-12-29 20:33:07:755  temperate4完成落盘
2020-12-29 20:33:07:764  开始处理数据
2020-12-29 20:33:08:409  右侧计算完成
2020-12-29 20:33:08:932  左侧计算完成
2020-12-29 20:33:08:934  检查结果数据
2020-12-29 20:33:08:936  通知桌面显示数据
2020-12-29 20:33:08:953  开始写入数据库
2020-12-29 20:33:08:974  预警及报警参数加载完成
2020-12-29 20:33:08:976  数据库打开成功
2020-12-29 20:33:08:978  train_info数据表写入成功
2020-12-29 20:33:09:041  train_onlyid读取成功
2020-12-29 20:33:09:045  train_data数据表写入成功
2020-12-29 20:33:09:049  vt_info数据表，第0次写入成功
2020-12-29 20:33:09:053  vt_info数据表，第1次写入成功
2020-12-29 20:33:09:056  vt_info数据表，第2次写入成功
2020-12-29 20:33:09:060  vt_info数据表，第3次写入成功
2020-12-29 20:33:09:063  vt_info数据表，第4次写入成功
2020-12-29 20:33:09:067  vt_info数据表，第5次写入成功
2020-12-29 20:33:09:070  vt_info数据表，第6次写入成功
2020-12-29 20:33:09:074  vt_info数据表，第7次写入成功
2020-12-29 20:33:09:078  vt_info数据表，第8次写入成功
2020-12-29 20:33:09:081  vt_info数据表，第9次写入成功
2020-12-29 20:33:09:085  vt_info数据表，第10次写入成功
2020-12-29 20:33:09:089  vt_info数据表，第11次写入成功
2020-12-29 20:33:09:092  vt_info数据表，第12次写入成功
2020-12-29 20:33:09:096  vt_info数据表，第13次写入成功
2020-12-29 20:33:09:099  vt_info数据表，第14次写入成功
2020-12-29 20:33:09:103  vt_info数据表，第15次写入成功
2020-12-29 20:33:09:107  vt_info数据表，第16次写入成功
2020-12-29 20:33:09:110  vt_info数据表，第17次写入成功
2020-12-29 20:33:09:114  vt_info数据表，第18次写入成功
2020-12-29 20:33:09:117  vt_info数据表，第19次写入成功
2020-12-29 20:33:09:121  vt_info数据表，第20次写入成功
2020-12-29 20:33:09:125  vt_info数据表，第21次写入成功
2020-12-29 20:33:09:128  vt_info数据表，第22次写入成功
2020-12-29 20:33:09:132  vt_info数据表，第23次写入成功
2020-12-29 20:33:09:136  vt_info数据表，第24次写入成功
2020-12-29 20:33:09:139  vt_info数据表，第25次写入成功
2020-12-29 20:33:09:143  vt_info数据表，第26次写入成功
2020-12-29 20:33:09:146  vt_info数据表，第27次写入成功
2020-12-29 20:33:09:150  vt_info数据表，第28次写入成功
2020-12-29 20:33:09:154  vt_info数据表，第29次写入成功
2020-12-29 20:33:09:157  vt_info数据表，第30次写入成功
2020-12-29 20:33:09:161  vt_info数据表，第31次写入成功
2020-12-29 20:33:09:165  vt_info数据表，第32次写入成功
2020-12-29 20:33:09:168  vt_info数据表，第33次写入成功
2020-12-29 20:33:09:172  vt_info数据表，第34次写入成功
2020-12-29 20:33:09:176  vt_info数据表，第35次写入成功
2020-12-29 20:33:09:179  vt_info数据表，第36次写入成功
2020-12-29 20:33:09:183  vt_info数据表，第37次写入成功
2020-12-29 20:33:09:186  vt_info数据表，第38次写入成功
2020-12-29 20:33:09:190  vt_info数据表，第39次写入成功
2020-12-29 20:33:09:194  vt_info数据表，第40次写入成功
2020-12-29 20:33:09:198  vt_info数据表，第41次写入成功
2020-12-29 20:33:09:201  vt_info数据表，第42次写入成功
2020-12-29 20:33:09:205  vt_info数据表，第43次写入成功
2020-12-29 20:33:09:209  vt_info数据表，第44次写入成功
2020-12-29 20:33:09:212  vt_info数据表，第45次写入成功
2020-12-29 20:33:09:216  vt_info数据表，第46次写入成功
2020-12-29 20:33:09:220  vt_info数据表，第47次写入成功
2020-12-29 20:33:09:222  motor_info数据表，第0次写入成功
2020-12-29 20:33:09:225  motor_info数据表，第1次写入成功
2020-12-29 20:33:09:228  motor_info数据表，第2次写入成功
2020-12-29 20:33:09:231  motor_info数据表，第3次写入成功
2020-12-29 20:33:09:233  motor_info数据表，第4次写入成功
2020-12-29 20:33:09:236  motor_info数据表，第5次写入成功
2020-12-29 20:33:09:238  motor_info数据表，第6次写入成功
2020-12-29 20:33:09:241  motor_info数据表，第7次写入成功
2020-12-29 20:33:09:244  motor_info数据表，第8次写入成功
2020-12-29 20:33:09:246  motor_info数据表，第9次写入成功
2020-12-29 20:33:09:249  motor_info数据表，第10次写入成功
2020-12-29 20:33:09:252  motor_info数据表，第11次写入成功
2020-12-29 20:33:09:254  motor_info数据表，第12次写入成功
2020-12-29 20:33:09:257  motor_info数据表，第13次写入成功
2020-12-29 20:33:09:259  motor_info数据表，第14次写入成功
2020-12-29 20:33:09:273  motor_info数据表，第15次写入成功
2020-12-29 20:33:09:275  数据库关闭！
2020-12-29 20:41:12:202  收到来车信号，流水号：20201229204112，所有设备开始采集
2020-12-29 20:41:12:237  开启A/D采集
2020-12-29 20:41:37:897  收到离车信号，流水号：20201229204112，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 20:41:37:899  收到停止采集命令，开始停止采集
2020-12-29 20:41:37:903  停止采集数据
2020-12-29 20:41:37:905  采集连接已断开
2020-12-29 20:41:37:907  开始数据分析和落盘
2020-12-29 20:41:42:623  vibration1完成落盘
2020-12-29 20:41:46:988  vibration2完成落盘
2020-12-29 20:41:51:042  vibration3完成落盘
2020-12-29 20:41:54:836  vibration4完成落盘
2020-12-29 20:41:59:206  vibration5完成落盘
2020-12-29 20:42:03:556  vibration6完成落盘
2020-12-29 20:42:07:561  vibration7完成落盘
2020-12-29 20:42:11:271  vibration8完成落盘
2020-12-29 20:42:15:472  magnetic1完成落盘
2020-12-29 20:42:19:715  magnetic2完成落盘
2020-12-29 20:42:23:976  magnetic3完成落盘
2020-12-29 20:42:28:375  magnetic4完成落盘
2020-12-29 20:42:32:105  temperate1完成落盘
2020-12-29 20:42:35:624  temperate2完成落盘
2020-12-29 20:42:39:169  temperate3完成落盘
2020-12-29 20:42:43:060  temperate4完成落盘
2020-12-29 20:42:43:069  开始处理数据
2020-12-29 20:42:43:702  右侧计算完成
2020-12-29 20:42:44:166  左侧计算完成
2020-12-29 20:42:44:168  检查结果数据
2020-12-29 20:42:44:170  通知桌面显示数据
2020-12-29 20:42:44:186  开始写入数据库
2020-12-29 20:42:44:205  预警及报警参数加载完成
2020-12-29 20:42:44:207  数据库打开成功
2020-12-29 20:42:44:209  train_info数据表写入成功
2020-12-29 20:42:44:273  train_onlyid读取成功
2020-12-29 20:42:44:277  train_data数据表写入成功
2020-12-29 20:42:44:280  vt_info数据表，第0次写入成功
2020-12-29 20:42:44:284  vt_info数据表，第1次写入成功
2020-12-29 20:42:44:288  vt_info数据表，第2次写入成功
2020-12-29 20:42:44:291  vt_info数据表，第3次写入成功
2020-12-29 20:42:44:295  vt_info数据表，第4次写入成功
2020-12-29 20:42:44:299  vt_info数据表，第5次写入成功
2020-12-29 20:42:44:302  vt_info数据表，第6次写入成功
2020-12-29 20:42:44:306  vt_info数据表，第7次写入成功
2020-12-29 20:42:44:309  vt_info数据表，第8次写入成功
2020-12-29 20:42:44:313  vt_info数据表，第9次写入成功
2020-12-29 20:42:44:317  vt_info数据表，第10次写入成功
2020-12-29 20:42:44:320  vt_info数据表，第11次写入成功
2020-12-29 20:42:44:324  vt_info数据表，第12次写入成功
2020-12-29 20:42:44:328  vt_info数据表，第13次写入成功
2020-12-29 20:42:44:331  vt_info数据表，第14次写入成功
2020-12-29 20:42:44:335  vt_info数据表，第15次写入成功
2020-12-29 20:42:44:338  vt_info数据表，第16次写入成功
2020-12-29 20:42:44:342  vt_info数据表，第17次写入成功
2020-12-29 20:42:44:346  vt_info数据表，第18次写入成功
2020-12-29 20:42:44:349  vt_info数据表，第19次写入成功
2020-12-29 20:42:44:353  vt_info数据表，第20次写入成功
2020-12-29 20:42:44:357  vt_info数据表，第21次写入成功
2020-12-29 20:42:44:360  vt_info数据表，第22次写入成功
2020-12-29 20:42:44:364  vt_info数据表，第23次写入成功
2020-12-29 20:42:44:368  vt_info数据表，第24次写入成功
2020-12-29 20:42:44:371  vt_info数据表，第25次写入成功
2020-12-29 20:42:44:375  vt_info数据表，第26次写入成功
2020-12-29 20:42:44:379  vt_info数据表，第27次写入成功
2020-12-29 20:42:44:383  vt_info数据表，第28次写入成功
2020-12-29 20:42:44:386  vt_info数据表，第29次写入成功
2020-12-29 20:42:44:390  vt_info数据表，第30次写入成功
2020-12-29 20:42:44:393  vt_info数据表，第31次写入成功
2020-12-29 20:42:44:397  vt_info数据表，第32次写入成功
2020-12-29 20:42:44:401  vt_info数据表，第33次写入成功
2020-12-29 20:42:44:404  vt_info数据表，第34次写入成功
2020-12-29 20:42:44:408  vt_info数据表，第35次写入成功
2020-12-29 20:42:44:412  vt_info数据表，第36次写入成功
2020-12-29 20:42:44:415  vt_info数据表，第37次写入成功
2020-12-29 20:42:44:419  vt_info数据表，第38次写入成功
2020-12-29 20:42:44:423  vt_info数据表，第39次写入成功
2020-12-29 20:42:44:427  vt_info数据表，第40次写入成功
2020-12-29 20:42:44:431  vt_info数据表，第41次写入成功
2020-12-29 20:42:44:434  vt_info数据表，第42次写入成功
2020-12-29 20:42:44:438  vt_info数据表，第43次写入成功
2020-12-29 20:42:44:442  vt_info数据表，第44次写入成功
2020-12-29 20:42:44:445  vt_info数据表，第45次写入成功
2020-12-29 20:42:44:449  vt_info数据表，第46次写入成功
