2020-12-29 20:09:50:251  收到来车信号，流水号：20201229200950，所有设备开始采集
2020-12-29 20:12:05:793  vt_info数据表，第42次写入成功
2020-12-29 20:12:05:795  vt_info数据表，第43次写入成功
2020-12-29 20:12:05:823  vt_info数据表，第44次写入成功
2020-12-29 20:12:05:825  vt_info数据表，第45次写入成功
2020-12-29 20:12:05:827  vt_info数据表，第46次写入成功
2020-12-29 20:12:05:829  vt_info数据表，第47次写入成功
2020-12-29 20:12:05:831  motor_info数据表，第0次写入成功
2020-12-29 20:12:05:833  motor_info数据表，第1次写入成功
2020-12-29 20:12:05:835  motor_info数据表，第2次写入成功
2020-12-29 20:12:05:837  motor_info数据表，第3次写入成功
2020-12-29 20:12:05:839  motor_info数据表，第4次写入成功
2020-12-29 20:12:05:841  motor_info数据表，第5次写入成功
2020-12-29 20:12:05:843  motor_info数据表，第6次写入成功
2020-12-29 20:12:05:845  motor_info数据表，第7次写入成功
2020-12-29 20:12:05:847  motor_info数据表，第8次写入成功
2020-12-29 20:12:05:849  motor_info数据表，第9次写入成功
2020-12-29 20:12:05:851  motor_info数据表，第10次写入成功
2020-12-29 20:12:05:853  motor_info数据表，第11次写入成功
2020-12-29 20:12:05:855  motor_info数据表，第12次写入成功
2020-12-29 20:12:05:857  motor_info数据表，第13次写入成功
2020-12-29 20:12:05:859  motor_info数据表，第14次写入成功
2020-12-29 20:12:05:861  motor_info数据表，第15次写入成功
2020-12-29 20:12:05:863  数据库关闭！
2020-12-29 20:29:46:243  收到来车信号，流水号：20201229202946，所有设备开始采集
2020-12-29 20:29:46:329  开启A/D采集
2020-12-29 20:30:25:996  收到离车信号，流水号：20201229202946，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 20:30:26:028  收到停止采集命令，开始停止采集
2020-12-29 20:30:26:060  停止采集数据
2020-12-29 20:30:26:062  采集连接已断开
2020-12-29 20:30:26:064  开始数据分析和落盘
2020-12-29 20:30:33:752  vibration1完成落盘
2020-12-29 20:30:40:155  vibration2完成落盘
2020-12-29 20:30:46:488  vibration3完成落盘
2020-12-29 20:30:53:000  vibration4完成落盘
2020-12-29 20:30:59:734  vibration5完成落盘
2020-12-29 20:31:05:871  vibration6完成落盘
2020-12-29 20:31:12:428  vibration7完成落盘
2020-12-29 20:31:18:413  vibration8完成落盘
2020-12-29 20:31:24:612  magnetic1完成落盘
2020-12-29 20:31:31:238  magnetic2完成落盘
2020-12-29 20:31:37:317  magnetic3完成落盘
2020-12-29 20:31:43:904  magnetic4完成落盘
2020-12-29 20:31:49:855  temperate1完成落盘
2020-12-29 20:31:55:750  temperate2完成落盘
2020-12-29 20:32:02:176  temperate3完成落盘
2020-12-29 20:32:08:287  temperate4完成落盘
2020-12-29 20:32:08:295  开始处理数据
2020-12-29 20:32:08:874  右侧计算完成
2020-12-29 20:32:09:255  左侧计算完成
2020-12-29 20:32:09:257  检查结果数据
2020-12-29 20:32:09:259  通知桌面显示数据
2020-12-29 20:32:09:275  开始写入数据库
2020-12-29 20:32:09:297  预警及报警参数加载完成
2020-12-29 20:32:09:299  数据库打开成功
2020-12-29 20:32:09:301  train_info数据表写入成功
2020-12-29 20:32:09:303  train_onlyid读取成功
2020-12-29 20:32:09:469  train_data数据表写入成功
2020-12-29 20:32:09:471  train_fault数据表写入1、1成功
2020-12-29 20:32:09:473  train_fault数据表写入2、1成功
2020-12-29 20:32:09:475  train_fault数据表写入3、1成功
2020-12-29 20:32:09:477  vt_info数据表，第0次写入成功
2020-12-29 20:32:09:479  vt_info数据表，第1次写入成功
2020-12-29 20:32:09:481  vt_info数据表，第2次写入成功
2020-12-29 20:32:09:483  vt_info数据表，第3次写入成功
2020-12-29 20:32:09:485  vt_info数据表，第4次写入成功
2020-12-29 20:32:09:487  vt_info数据表，第5次写入成功
2020-12-29 20:32:09:489  vt_info数据表，第6次写入成功
2020-12-29 20:32:09:491  vt_info数据表，第7次写入成功
2020-12-29 20:32:09:493  vt_info数据表，第8次写入成功
2020-12-29 20:32:09:495  vt_info数据表，第9次写入成功
2020-12-29 20:32:09:497  vt_info数据表，第10次写入成功
2020-12-29 20:32:09:499  vt_info数据表，第11次写入成功
2020-12-29 20:32:09:501  vt_info数据表，第12次写入成功
2020-12-29 20:32:09:503  vt_info数据表，第13次写入成功
2020-12-29 20:32:09:505  vt_info数据表，第14次写入成功
2020-12-29 20:32:09:507  vt_info数据表，第15次写入成功
2020-12-29 20:32:09:509  vt_info数据表，第16次写入成功
2020-12-29 20:32:09:511  vt_info数据表，第17次写入成功
2020-12-29 20:32:09:513  vt_info数据表，第18次写入成功
2020-12-29 20:32:09:515  vt_info数据表，第19次写入成功
2020-12-29 20:32:09:517  vt_info数据表，第20次写入成功
2020-12-29 20:32:09:519  vt_info数据表，第21次写入成功
2020-12-29 20:32:09:521  vt_info数据表，第22次写入成功
2020-12-29 20:32:09:539  vt_info数据表，第23次写入成功
2020-12-29 20:32:09:541  vt_info数据表，第24次写入成功
2020-12-29 20:32:09:543  vt_info数据表，第25次写入成功
2020-12-29 20:32:09:545  vt_info数据表，第26次写入成功
2020-12-29 20:32:09:547  vt_info数据表，第27次写入成功
2020-12-29 20:32:09:549  vt_info数据表，第28次写入成功
2020-12-29 20:32:09:551  vt_info数据表，第29次写入成功
2020-12-29 20:32:09:551  vt_info数据表，第30次写入成功
2020-12-29 20:32:09:553  vt_info数据表，第31次写入成功
2020-12-29 20:32:09:555  vt_info数据表，第32次写入成功
2020-12-29 20:32:09:557  vt_info数据表，第33次写入成功
2020-12-29 20:32:09:559  vt_info数据表，第34次写入成功
2020-12-29 20:32:09:561  vt_info数据表，第35次写入成功
2020-12-29 20:32:09:563  vt_info数据表，第36次写入成功
2020-12-29 20:32:09:565  vt_info数据表，第37次写入成功
2020-12-29 20:32:09:567  vt_info数据表，第38次写入成功
2020-12-29 20:32:09:569  vt_info数据表，第39次写入成功
2020-12-29 20:32:09:571  vt_info数据表，第40次写入成功
2020-12-29 20:32:09:573  vt_info数据表，第41次写入成功
2020-12-29 20:32:09:575  vt_info数据表，第42次写入成功
2020-12-29 20:32:09:577  vt_info数据表，第43次写入成功
2020-12-29 20:32:09:579  vt_info数据表，第44次写入成功
2020-12-29 20:32:09:581  vt_info数据表，第45次写入成功
2020-12-29 20:32:09:609  vt_info数据表，第46次写入成功
2020-12-29 20:32:09:611  vt_info数据表，第47次写入成功
2020-12-29 20:32:09:613  motor_info数据表，第0次写入成功
2020-12-29 20:32:09:615  motor_info数据表，第1次写入成功
2020-12-29 20:32:09:617  motor_info数据表，第2次写入成功
2020-12-29 20:32:09:619  motor_info数据表，第3次写入成功
2020-12-29 20:32:09:621  motor_info数据表，第4次写入成功
2020-12-29 20:32:09:621  motor_info数据表，第5次写入成功
2020-12-29 20:32:09:623  motor_info数据表，第6次写入成功
2020-12-29 20:32:09:625  motor_info数据表，第7次写入成功
2020-12-29 20:32:09:627  motor_info数据表，第8次写入成功
2020-12-29 20:32:09:629  motor_info数据表，第9次写入成功
2020-12-29 20:32:09:631  motor_info数据表，第10次写入成功
2020-12-29 20:32:09:633  motor_info数据表，第11次写入成功
2020-12-29 20:32:09:635  motor_info数据表，第12次写入成功
2020-12-29 20:32:09:637  motor_info数据表，第13次写入成功
2020-12-29 20:32:09:639  motor_info数据表，第14次写入成功
2020-12-29 20:32:09:641  motor_info数据表，第15次写入成功
2020-12-29 20:32:09:643  数据库关闭！
2020-12-29 20:36:19:542  收到来车信号，流水号：20201229203619，所有设备开始采集
2020-12-29 20:36:19:630  开启A/D采集
2020-12-29 20:36:59:415  收到离车信号，流水号：20201229203619，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 20:36:59:447  收到停止采集命令，开始停止采集
2020-12-29 20:36:59:481  停止采集数据
2020-12-29 20:36:59:483  采集连接已断开
2020-12-29 20:36:59:485  开始数据分析和落盘
2020-12-29 20:37:07:459  vibration1完成落盘
2020-12-29 20:37:13:668  vibration2完成落盘
2020-12-29 20:37:19:824  vibration3完成落盘
2020-12-29 20:37:26:461  vibration4完成落盘
2020-12-29 20:37:32:315  vibration5完成落盘
2020-12-29 20:37:38:398  vibration6完成落盘
2020-12-29 20:37:44:237  vibration7完成落盘
2020-12-29 20:37:50:157  vibration8完成落盘
2020-12-29 20:37:56:262  magnetic1完成落盘
2020-12-29 20:38:02:231  magnetic2完成落盘
2020-12-29 20:38:08:629  magnetic3完成落盘
2020-12-29 20:38:15:178  magnetic4完成落盘
2020-12-29 20:38:20:982  temperate1完成落盘
2020-12-29 20:38:27:257  temperate2完成落盘
2020-12-29 20:38:32:789  temperate3完成落盘
2020-12-29 20:38:38:454  temperate4完成落盘
2020-12-29 20:38:38:462  开始处理数据
2020-12-29 20:38:39:020  右侧计算完成
2020-12-29 20:38:39:398  左侧计算完成
2020-12-29 20:38:39:400  检查结果数据
2020-12-29 20:38:39:402  通知桌面显示数据
2020-12-29 20:38:39:418  开始写入数据库
2020-12-29 20:38:39:444  预警及报警参数加载完成
2020-12-29 20:38:39:446  数据库打开成功
2020-12-29 20:38:39:448  train_info数据表写入成功
2020-12-29 20:38:39:448  train_onlyid读取成功
2020-12-29 20:38:39:450  train_data数据表写入成功
2020-12-29 20:38:39:616  train_fault数据表写入1、1成功
2020-12-29 20:38:39:618  train_fault数据表写入2、1成功
2020-12-29 20:38:39:620  train_fault数据表写入3、1成功
2020-12-29 20:38:39:622  vt_info数据表，第0次写入成功
2020-12-29 20:38:39:624  vt_info数据表，第1次写入成功
2020-12-29 20:38:39:626  vt_info数据表，第2次写入成功
2020-12-29 20:38:39:628  vt_info数据表，第3次写入成功
2020-12-29 20:38:39:630  vt_info数据表，第4次写入成功
2020-12-29 20:38:39:632  vt_info数据表，第5次写入成功
2020-12-29 20:38:39:634  vt_info数据表，第6次写入成功
2020-12-29 20:38:39:636  vt_info数据表，第7次写入成功
2020-12-29 20:38:39:638  vt_info数据表，第8次写入成功
2020-12-29 20:38:39:640  vt_info数据表，第9次写入成功
2020-12-29 20:38:39:640  vt_info数据表，第10次写入成功
2020-12-29 20:38:39:642  vt_info数据表，第11次写入成功
2020-12-29 20:38:39:644  vt_info数据表，第12次写入成功
2020-12-29 20:38:39:646  vt_info数据表，第13次写入成功
2020-12-29 20:38:39:648  vt_info数据表，第14次写入成功
2020-12-29 20:38:39:650  vt_info数据表，第15次写入成功
2020-12-29 20:38:39:654  vt_info数据表，第16次写入成功
2020-12-29 20:38:39:654  vt_info数据表，第17次写入成功
2020-12-29 20:38:39:656  vt_info数据表，第18次写入成功
2020-12-29 20:38:39:658  vt_info数据表，第19次写入成功
2020-12-29 20:38:39:660  vt_info数据表，第20次写入成功
2020-12-29 20:38:39:680  vt_info数据表，第21次写入成功
2020-12-29 20:38:39:682  vt_info数据表，第22次写入成功
2020-12-29 20:38:39:684  vt_info数据表，第23次写入成功
2020-12-29 20:38:39:686  vt_info数据表，第24次写入成功
2020-12-29 20:38:39:688  vt_info数据表，第25次写入成功
2020-12-29 20:38:39:688  vt_info数据表，第26次写入成功
2020-12-29 20:38:39:690  vt_info数据表，第27次写入成功
2020-12-29 20:38:39:692  vt_info数据表，第28次写入成功
2020-12-29 20:38:39:694  vt_info数据表，第29次写入成功
2020-12-29 20:38:39:696  vt_info数据表，第30次写入成功
2020-12-29 20:38:39:698  vt_info数据表，第31次写入成功
2020-12-29 20:38:39:700  vt_info数据表，第32次写入成功
2020-12-29 20:38:39:702  vt_info数据表，第33次写入成功
2020-12-29 20:38:39:704  vt_info数据表，第34次写入成功
2020-12-29 20:38:39:706  vt_info数据表，第35次写入成功
2020-12-29 20:38:39:708  vt_info数据表，第36次写入成功
2020-12-29 20:38:39:708  vt_info数据表，第37次写入成功
2020-12-29 20:38:39:710  vt_info数据表，第38次写入成功
2020-12-29 20:38:39:712  vt_info数据表，第39次写入成功
2020-12-29 20:38:39:714  vt_info数据表，第40次写入成功
2020-12-29 20:38:39:716  vt_info数据表，第41次写入成功
2020-12-29 20:38:39:718  vt_info数据表，第42次写入成功
2020-12-29 20:38:39:720  vt_info数据表，第43次写入成功
2020-12-29 20:38:39:722  vt_info数据表，第44次写入成功
2020-12-29 20:38:39:724  vt_info数据表，第45次写入成功
2020-12-29 20:38:39:726  vt_info数据表，第46次写入成功
2020-12-29 20:38:39:754  vt_info数据表，第47次写入成功
2020-12-29 20:38:39:756  motor_info数据表，第0次写入成功
2020-12-29 20:38:39:758  motor_info数据表，第1次写入成功
2020-12-29 20:38:39:760  motor_info数据表，第2次写入成功
2020-12-29 20:38:39:762  motor_info数据表，第3次写入成功
2020-12-29 20:38:39:764  motor_info数据表，第4次写入成功
2020-12-29 20:38:39:766  motor_info数据表，第5次写入成功
2020-12-29 20:38:39:766  motor_info数据表，第6次写入成功
2020-12-29 20:38:39:768  motor_info数据表，第7次写入成功
2020-12-29 20:38:39:770  motor_info数据表，第8次写入成功
2020-12-29 20:38:39:772  motor_info数据表，第9次写入成功
2020-12-29 20:38:39:774  motor_info数据表，第10次写入成功
2020-12-29 20:38:39:776  motor_info数据表，第11次写入成功
2020-12-29 20:38:39:778  motor_info数据表，第12次写入成功
2020-12-29 20:38:39:780  motor_info数据表，第13次写入成功
2020-12-29 20:38:39:782  motor_info数据表，第14次写入成功
2020-12-29 20:38:39:784  motor_info数据表，第15次写入成功
2020-12-29 20:38:39:786  数据库关闭！
2020-12-29 20:49:33:244  收到来车信号，流水号：20201229204933，所有设备开始采集
2020-12-29 20:49:33:330  开启A/D采集
2020-12-29 20:50:13:051  收到离车信号，流水号：20201229204933，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 20:50:13:083  收到停止采集命令，开始停止采集
2020-12-29 20:50:13:115  停止采集数据
2020-12-29 20:50:13:117  采集连接已断开
2020-12-29 20:50:13:119  开始数据分析和落盘
2020-12-29 20:50:20:332  vibration1完成落盘
2020-12-29 20:50:26:149  vibration2完成落盘
2020-12-29 20:50:32:111  vibration3完成落盘
2020-12-29 20:50:38:038  vibration4完成落盘
2020-12-29 20:50:43:427  vibration5完成落盘
2020-12-29 20:50:49:265  vibration6完成落盘
2020-12-29 20:50:54:839  vibration7完成落盘
2020-12-29 20:51:00:530  vibration8完成落盘
2020-12-29 20:51:06:021  magnetic1完成落盘
2020-12-29 20:51:11:824  magnetic2完成落盘
2020-12-29 20:51:17:715  magnetic3完成落盘
2020-12-29 20:51:23:636  magnetic4完成落盘
2020-12-29 20:51:29:397  temperate1完成落盘
2020-12-29 20:51:35:546  temperate2完成落盘
2020-12-29 20:51:41:251  temperate3完成落盘
2020-12-29 20:51:47:008  temperate4完成落盘
2020-12-29 20:51:47:016  开始处理数据
2020-12-29 20:51:47:584  右侧计算完成
2020-12-29 20:51:47:967  左侧计算完成
2020-12-29 20:51:47:969  检查结果数据
2020-12-29 20:51:47:969  通知桌面显示数据
2020-12-29 20:51:47:985  开始写入数据库
2020-12-29 20:51:48:011  预警及报警参数加载完成
2020-12-29 20:51:48:013  数据库打开成功
2020-12-29 20:51:48:015  train_info数据表写入成功
2020-12-29 20:51:48:017  train_onlyid读取成功
2020-12-29 20:51:48:019  train_data数据表写入成功
2020-12-29 20:51:48:185  train_fault数据表写入1、1成功
2020-12-29 20:51:48:187  train_fault数据表写入2、1成功
2020-12-29 20:51:48:189  train_fault数据表写入3、1成功
2020-12-29 20:51:48:191  vt_info数据表，第0次写入成功
2020-12-29 20:51:48:193  vt_info数据表，第1次写入成功
2020-12-29 20:51:48:195  vt_info数据表，第2次写入成功
2020-12-29 20:51:48:197  vt_info数据表，第3次写入成功
2020-12-29 20:51:48:197  vt_info数据表，第4次写入成功
2020-12-29 20:51:48:199  vt_info数据表，第5次写入成功
2020-12-29 20:51:48:201  vt_info数据表，第6次写入成功
2020-12-29 20:51:48:203  vt_info数据表，第7次写入成功
2020-12-29 20:51:48:205  vt_info数据表，第8次写入成功
2020-12-29 20:51:48:207  vt_info数据表，第9次写入成功
2020-12-29 20:51:48:209  vt_info数据表，第10次写入成功
2020-12-29 20:51:48:211  vt_info数据表，第11次写入成功
2020-12-29 20:51:48:213  vt_info数据表，第12次写入成功
2020-12-29 20:51:48:215  vt_info数据表，第13次写入成功
2020-12-29 20:51:48:217  vt_info数据表，第14次写入成功
2020-12-29 20:51:48:219  vt_info数据表，第15次写入成功
2020-12-29 20:51:48:221  vt_info数据表，第16次写入成功
2020-12-29 20:51:48:223  vt_info数据表，第17次写入成功
2020-12-29 20:51:48:225  vt_info数据表，第18次写入成功
2020-12-29 20:51:48:227  vt_info数据表，第19次写入成功
2020-12-29 20:51:48:229  vt_info数据表，第20次写入成功
2020-12-29 20:51:48:231  vt_info数据表，第21次写入成功
2020-12-29 20:51:48:233  vt_info数据表，第22次写入成功
2020-12-29 20:51:48:235  vt_info数据表，第23次写入成功
2020-12-29 20:51:48:237  vt_info数据表，第24次写入成功
2020-12-29 20:51:48:239  vt_info数据表，第25次写入成功
2020-12-29 20:51:48:257  vt_info数据表，第26次写入成功
2020-12-29 20:51:48:259  vt_info数据表，第27次写入成功
2020-12-29 20:51:48:261  vt_info数据表，第28次写入成功
2020-12-29 20:51:48:263  vt_info数据表，第29次写入成功
2020-12-29 20:51:48:265  vt_info数据表，第30次写入成功
2020-12-29 20:51:48:267  vt_info数据表，第31次写入成功
2020-12-29 20:51:48:269  vt_info数据表，第32次写入成功
2020-12-29 20:51:48:271  vt_info数据表，第33次写入成功
2020-12-29 20:51:48:273  vt_info数据表，第34次写入成功
2020-12-29 20:51:48:275  vt_info数据表，第35次写入成功
2020-12-29 20:51:48:277  vt_info数据表，第36次写入成功
2020-12-29 20:51:48:279  vt_info数据表，第37次写入成功
2020-12-29 20:51:48:281  vt_info数据表，第38次写入成功
2020-12-29 20:51:48:281  vt_info数据表，第39次写入成功
2020-12-29 20:51:48:283  vt_info数据表，第40次写入成功
2020-12-29 20:51:48:285  vt_info数据表，第41次写入成功
2020-12-29 20:51:48:287  vt_info数据表，第42次写入成功
2020-12-29 20:51:48:289  vt_info数据表，第43次写入成功
2020-12-29 20:51:48:317  vt_info数据表，第44次写入成功
2020-12-29 20:51:48:319  vt_info数据表，第45次写入成功
2020-12-29 20:51:48:321  vt_info数据表，第46次写入成功
2020-12-29 20:51:48:323  vt_info数据表，第47次写入成功
2020-12-29 20:51:48:325  motor_info数据表，第0次写入成功
2020-12-29 20:51:48:327  motor_info数据表，第1次写入成功
2020-12-29 20:51:48:329  motor_info数据表，第2次写入成功
2020-12-29 20:51:48:331  motor_info数据表，第3次写入成功
2020-12-29 20:51:48:333  motor_info数据表，第4次写入成功
2020-12-29 20:51:48:335  motor_info数据表，第5次写入成功
2020-12-29 20:51:48:337  motor_info数据表，第6次写入成功
2020-12-29 20:51:48:339  motor_info数据表，第7次写入成功
2020-12-29 20:51:48:341  motor_info数据表，第8次写入成功
2020-12-29 20:51:48:343  motor_info数据表，第9次写入成功
2020-12-29 20:51:48:345  motor_info数据表，第10次写入成功
2020-12-29 20:51:48:347  motor_info数据表，第11次写入成功
2020-12-29 20:51:48:349  motor_info数据表，第12次写入成功
2020-12-29 20:51:48:351  motor_info数据表，第13次写入成功
2020-12-29 20:51:48:353  motor_info数据表，第14次写入成功
2020-12-29 20:51:48:355  motor_info数据表，第15次写入成功
2020-12-29 20:51:48:357  数据库关闭！
