2020-12-18 18:03:27:281  收到来车信号，流水号：20201218180327，所有设备开始采集
2020-12-18 18:11:09:915  vt_info数据表，第24次写入成功
2020-12-18 18:11:09:917  vt_info数据表，第25次写入成功
2020-12-18 18:11:09:920  vt_info数据表，第26次写入成功
2020-12-18 18:11:09:922  vt_info数据表，第27次写入成功
2020-12-18 18:11:09:924  vt_info数据表，第28次写入成功
2020-12-18 18:11:09:926  vt_info数据表，第29次写入成功
2020-12-18 18:11:09:928  vt_info数据表，第30次写入成功
2020-12-18 18:11:09:929  vt_info数据表，第31次写入成功
2020-12-18 18:11:09:931  vt_info数据表，第32次写入成功
2020-12-18 18:11:09:970  vt_info数据表，第33次写入成功
2020-12-18 18:11:09:972  vt_info数据表，第34次写入成功
2020-12-18 18:11:09:974  vt_info数据表，第35次写入成功
2020-12-18 18:11:09:976  vt_info数据表，第36次写入成功
2020-12-18 18:11:09:978  vt_info数据表，第37次写入成功
2020-12-18 18:11:09:980  vt_info数据表，第38次写入成功
2020-12-18 18:11:09:982  vt_info数据表，第39次写入成功
2020-12-18 18:11:09:984  vt_info数据表，第40次写入成功
2020-12-18 18:11:09:986  vt_info数据表，第41次写入成功
2020-12-18 18:11:09:987  vt_info数据表，第42次写入成功
2020-12-18 18:11:09:989  vt_info数据表，第43次写入成功
2020-12-18 18:11:09:991  vt_info数据表，第44次写入成功
2020-12-18 18:11:09:993  vt_info数据表，第45次写入成功
2020-12-18 18:11:09:995  vt_info数据表，第46次写入成功
2020-12-18 18:11:09:997  vt_info数据表，第47次写入成功
2020-12-18 18:11:10:102  motor_info数据表，第0次写入成功
2020-12-18 18:11:10:104  motor_info数据表，第1次写入成功
2020-12-18 18:11:10:106  motor_info数据表，第2次写入成功
2020-12-18 18:11:10:108  motor_info数据表，第3次写入成功
2020-12-18 18:11:10:110  motor_info数据表，第4次写入成功
2020-12-18 18:11:10:111  motor_info数据表，第5次写入成功
2020-12-18 18:11:10:113  motor_info数据表，第6次写入成功
2020-12-18 18:11:10:115  motor_info数据表，第7次写入成功
2020-12-18 18:11:10:117  motor_info数据表，第8次写入成功
2020-12-18 18:11:10:118  motor_info数据表，第9次写入成功
2020-12-18 18:11:10:120  motor_info数据表，第10次写入成功
2020-12-18 18:11:10:122  motor_info数据表，第11次写入成功
2020-12-18 18:11:10:124  motor_info数据表，第12次写入成功
2020-12-18 18:11:10:125  motor_info数据表，第13次写入成功
2020-12-18 18:11:10:128  motor_info数据表，第14次写入成功
2020-12-18 18:11:10:130  motor_info数据表，第15次写入成功
2020-12-18 18:11:10:131  数据库关闭！
2020-12-18 18:13:15:576  收到来车信号，流水号：20201218181315，所有设备开始采集
2020-12-18 18:13:15:798  开启A/D采集
2020-12-18 18:13:41:276  收到离车信号，流水号：20201218181315，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 18:13:41:301  收到停止采集命令，开始停止采集
2020-12-18 18:13:41:330  停止采集数据
2020-12-18 18:13:41:360  采集连接已断开
2020-12-18 18:13:41:362  开始数据分析和落盘
2020-12-18 18:14:06:420  vibration1完成落盘
2020-12-18 18:14:27:321  vibration2完成落盘
2020-12-18 18:14:49:016  vibration3完成落盘
2020-12-18 18:15:10:267  vibration4完成落盘
2020-12-18 18:15:31:568  vibration5完成落盘
2020-12-18 18:15:53:366  vibration6完成落盘
2020-12-18 18:16:14:935  vibration7完成落盘
2020-12-18 18:16:34:944  vibration8完成落盘
2020-12-18 18:16:55:728  magnetic1完成落盘
2020-12-18 18:17:17:445  magnetic2完成落盘
2020-12-18 18:17:38:571  magnetic3完成落盘
2020-12-18 18:17:59:458  magnetic4完成落盘
2020-12-18 18:18:20:473  temperate1完成落盘
2020-12-18 18:18:41:685  temperate2完成落盘
2020-12-18 18:19:02:468  temperate3完成落盘
2020-12-18 18:19:23:391  temperate4完成落盘
2020-12-18 18:19:23:400  开始处理数据
2020-12-18 18:19:24:316  右侧计算完成
2020-12-18 18:19:24:734  左侧计算完成
2020-12-18 18:19:24:736  检查结果数据
2020-12-18 18:19:24:738  通知桌面显示数据
2020-12-18 18:19:24:756  开始写入数据库
2020-12-18 18:19:24:778  预警及报警参数加载完成
2020-12-18 18:19:24:780  数据库打开成功
2020-12-18 18:19:24:941  train_info数据表写入成功
2020-12-18 18:19:24:943  train_onlyid读取成功
2020-12-18 18:19:24:944  train_data数据表写入成功
2020-12-18 18:19:24:946  vt_info数据表，第0次写入成功
2020-12-18 18:19:24:948  vt_info数据表，第1次写入成功
2020-12-18 18:19:24:950  vt_info数据表，第2次写入成功
2020-12-18 18:19:24:951  vt_info数据表，第3次写入成功
2020-12-18 18:19:24:953  vt_info数据表，第4次写入成功
2020-12-18 18:19:24:955  vt_info数据表，第5次写入成功
2020-12-18 18:19:24:956  vt_info数据表，第6次写入成功
2020-12-18 18:19:24:958  vt_info数据表，第7次写入成功
2020-12-18 18:19:24:960  vt_info数据表，第8次写入成功
2020-12-18 18:19:24:961  vt_info数据表，第9次写入成功
2020-12-18 18:19:24:963  vt_info数据表，第10次写入成功
2020-12-18 18:19:24:965  vt_info数据表，第11次写入成功
2020-12-18 18:19:24:967  vt_info数据表，第12次写入成功
2020-12-18 18:19:24:968  vt_info数据表，第13次写入成功
2020-12-18 18:19:24:970  vt_info数据表，第14次写入成功
2020-12-18 18:19:24:972  vt_info数据表，第15次写入成功
2020-12-18 18:19:24:974  vt_info数据表，第16次写入成功
2020-12-18 18:19:25:002  vt_info数据表，第17次写入成功
2020-12-18 18:19:25:024  vt_info数据表，第18次写入成功
2020-12-18 18:19:25:026  vt_info数据表，第19次写入成功
2020-12-18 18:19:25:028  vt_info数据表，第20次写入成功
2020-12-18 18:19:25:030  vt_info数据表，第21次写入成功
2020-12-18 18:19:25:032  vt_info数据表，第22次写入成功
2020-12-18 18:19:25:055  vt_info数据表，第23次写入成功
2020-12-18 18:19:25:057  vt_info数据表，第24次写入成功
2020-12-18 18:19:25:059  vt_info数据表，第25次写入成功
2020-12-18 18:19:25:061  vt_info数据表，第26次写入成功
2020-12-18 18:19:25:062  vt_info数据表，第27次写入成功
2020-12-18 18:19:25:064  vt_info数据表，第28次写入成功
2020-12-18 18:19:25:066  vt_info数据表，第29次写入成功
2020-12-18 18:19:25:068  vt_info数据表，第30次写入成功
2020-12-18 18:19:25:070  vt_info数据表，第31次写入成功
2020-12-18 18:19:25:071  vt_info数据表，第32次写入成功
2020-12-18 18:19:25:073  vt_info数据表，第33次写入成功
2020-12-18 18:19:25:075  vt_info数据表，第34次写入成功
2020-12-18 18:19:25:077  vt_info数据表，第35次写入成功
2020-12-18 18:19:25:078  vt_info数据表，第36次写入成功
2020-12-18 18:19:25:080  vt_info数据表，第37次写入成功
2020-12-18 18:19:25:082  vt_info数据表，第38次写入成功
2020-12-18 18:19:25:084  vt_info数据表，第39次写入成功
2020-12-18 18:19:25:085  vt_info数据表，第40次写入成功
2020-12-18 18:19:25:088  vt_info数据表，第41次写入成功
2020-12-18 18:19:25:090  vt_info数据表，第42次写入成功
2020-12-18 18:19:25:198  vt_info数据表，第43次写入成功
2020-12-18 18:19:25:200  vt_info数据表，第44次写入成功
2020-12-18 18:19:25:202  vt_info数据表，第45次写入成功
2020-12-18 18:19:25:204  vt_info数据表，第46次写入成功
2020-12-18 18:19:25:205  vt_info数据表，第47次写入成功
2020-12-18 18:19:25:207  motor_info数据表，第0次写入成功
2020-12-18 18:19:25:209  motor_info数据表，第1次写入成功
2020-12-18 18:19:25:211  motor_info数据表，第2次写入成功
2020-12-18 18:19:25:213  motor_info数据表，第3次写入成功
2020-12-18 18:19:25:215  motor_info数据表，第4次写入成功
2020-12-18 18:19:25:217  motor_info数据表，第5次写入成功
2020-12-18 18:19:25:218  motor_info数据表，第6次写入成功
2020-12-18 18:19:25:220  motor_info数据表，第7次写入成功
2020-12-18 18:19:25:222  motor_info数据表，第8次写入成功
2020-12-18 18:19:25:224  motor_info数据表，第9次写入成功
2020-12-18 18:19:25:226  motor_info数据表，第10次写入成功
2020-12-18 18:19:25:228  motor_info数据表，第11次写入成功
2020-12-18 18:19:25:230  motor_info数据表，第12次写入成功
2020-12-18 18:19:25:232  motor_info数据表，第13次写入成功
2020-12-18 18:19:25:233  motor_info数据表，第14次写入成功
2020-12-18 18:19:25:235  motor_info数据表，第15次写入成功
2020-12-18 18:19:25:237  数据库关闭！
2020-12-18 18:23:27:280  收到来车信号，流水号：20201218182327，所有设备开始采集
2020-12-18 18:23:27:467  开启A/D采集
2020-12-18 18:23:52:972  收到离车信号，流水号：20201218182327，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 18:23:52:998  收到停止采集命令，开始停止采集
2020-12-18 18:23:53:024  停止采集数据
2020-12-18 18:23:53:026  采集连接已断开
2020-12-18 18:23:53:028  开始数据分析和落盘
2020-12-18 18:24:17:923  vibration1完成落盘
2020-12-18 18:24:38:767  vibration2完成落盘
2020-12-18 18:24:59:916  vibration3完成落盘
2020-12-18 18:25:21:078  vibration4完成落盘
2020-12-18 18:25:42:609  vibration5完成落盘
2020-12-18 18:26:03:685  vibration6完成落盘
2020-12-18 18:26:24:908  vibration7完成落盘
2020-12-18 18:26:46:041  vibration8完成落盘
2020-12-18 18:27:07:170  magnetic1完成落盘
2020-12-18 18:27:27:984  magnetic2完成落盘
2020-12-18 18:27:49:034  magnetic3完成落盘
2020-12-18 18:28:09:587  magnetic4完成落盘
2020-12-18 18:28:30:956  temperate1完成落盘
2020-12-18 18:28:51:888  temperate2完成落盘
2020-12-18 18:29:13:158  temperate3完成落盘
2020-12-18 18:29:33:793  temperate4完成落盘
2020-12-18 18:29:33:802  开始处理数据
2020-12-18 18:29:34:788  右侧计算完成
2020-12-18 18:29:35:186  左侧计算完成
2020-12-18 18:29:35:188  检查结果数据
2020-12-18 18:29:35:190  通知桌面显示数据
2020-12-18 18:29:35:208  开始写入数据库
2020-12-18 18:29:35:229  预警及报警参数加载完成
2020-12-18 18:29:35:231  数据库打开成功
2020-12-18 18:29:35:395  train_info数据表写入成功
2020-12-18 18:29:35:397  train_onlyid读取成功
2020-12-18 18:29:35:399  train_data数据表写入成功
2020-12-18 18:29:35:401  vt_info数据表，第0次写入成功
2020-12-18 18:29:35:402  vt_info数据表，第1次写入成功
2020-12-18 18:29:35:404  vt_info数据表，第2次写入成功
2020-12-18 18:29:35:406  vt_info数据表，第3次写入成功
2020-12-18 18:29:35:407  vt_info数据表，第4次写入成功
2020-12-18 18:29:35:409  vt_info数据表，第5次写入成功
2020-12-18 18:29:35:411  vt_info数据表，第6次写入成功
2020-12-18 18:29:35:413  vt_info数据表，第7次写入成功
2020-12-18 18:29:35:414  vt_info数据表，第8次写入成功
2020-12-18 18:29:35:416  vt_info数据表，第9次写入成功
2020-12-18 18:29:35:419  vt_info数据表，第10次写入成功
2020-12-18 18:29:35:421  vt_info数据表，第11次写入成功
2020-12-18 18:29:35:423  vt_info数据表，第12次写入成功
2020-12-18 18:29:35:425  vt_info数据表，第13次写入成功
2020-12-18 18:29:35:427  vt_info数据表，第14次写入成功
2020-12-18 18:29:35:429  vt_info数据表，第15次写入成功
2020-12-18 18:29:35:431  vt_info数据表，第16次写入成功
2020-12-18 18:29:35:432  vt_info数据表，第17次写入成功
2020-12-18 18:29:35:434  vt_info数据表，第18次写入成功
2020-12-18 18:29:35:436  vt_info数据表，第19次写入成功
2020-12-18 18:29:35:438  vt_info数据表，第20次写入成功
2020-12-18 18:29:35:458  vt_info数据表，第21次写入成功
2020-12-18 18:29:35:488  vt_info数据表，第22次写入成功
2020-12-18 18:29:35:511  vt_info数据表，第23次写入成功
2020-12-18 18:29:35:513  vt_info数据表，第24次写入成功
2020-12-18 18:29:35:515  vt_info数据表，第25次写入成功
2020-12-18 18:29:35:517  vt_info数据表，第26次写入成功
2020-12-18 18:29:35:519  vt_info数据表，第27次写入成功
2020-12-18 18:29:35:521  vt_info数据表，第28次写入成功
2020-12-18 18:29:35:523  vt_info数据表，第29次写入成功
2020-12-18 18:29:35:525  vt_info数据表，第30次写入成功
2020-12-18 18:29:35:527  vt_info数据表，第31次写入成功
2020-12-18 18:29:35:529  vt_info数据表，第32次写入成功
2020-12-18 18:29:35:530  vt_info数据表，第33次写入成功
2020-12-18 18:29:35:533  vt_info数据表，第34次写入成功
2020-12-18 18:29:35:535  vt_info数据表，第35次写入成功
2020-12-18 18:29:35:537  vt_info数据表，第36次写入成功
2020-12-18 18:29:35:539  vt_info数据表，第37次写入成功
2020-12-18 18:29:35:541  vt_info数据表，第38次写入成功
2020-12-18 18:29:35:543  vt_info数据表，第39次写入成功
2020-12-18 18:29:35:545  vt_info数据表，第40次写入成功
2020-12-18 18:29:35:546  vt_info数据表，第41次写入成功
2020-12-18 18:29:35:548  vt_info数据表，第42次写入成功
2020-12-18 18:29:35:654  vt_info数据表，第43次写入成功
2020-12-18 18:29:35:656  vt_info数据表，第44次写入成功
2020-12-18 18:29:35:657  vt_info数据表，第45次写入成功
2020-12-18 18:29:35:659  vt_info数据表，第46次写入成功
2020-12-18 18:29:35:661  vt_info数据表，第47次写入成功
2020-12-18 18:29:35:663  motor_info数据表，第0次写入成功
2020-12-18 18:29:35:665  motor_info数据表，第1次写入成功
2020-12-18 18:29:35:667  motor_info数据表，第2次写入成功
2020-12-18 18:29:35:669  motor_info数据表，第3次写入成功
2020-12-18 18:29:35:670  motor_info数据表，第4次写入成功
2020-12-18 18:29:35:672  motor_info数据表，第5次写入成功
2020-12-18 18:29:35:674  motor_info数据表，第6次写入成功
2020-12-18 18:29:35:676  motor_info数据表，第7次写入成功
2020-12-18 18:29:35:677  motor_info数据表，第8次写入成功
2020-12-18 18:29:35:679  motor_info数据表，第9次写入成功
2020-12-18 18:29:35:681  motor_info数据表，第10次写入成功
2020-12-18 18:29:35:683  motor_info数据表，第11次写入成功
2020-12-18 18:29:35:685  motor_info数据表，第12次写入成功
2020-12-18 18:29:35:687  motor_info数据表，第13次写入成功
2020-12-18 18:29:35:688  motor_info数据表，第14次写入成功
2020-12-18 18:29:35:690  motor_info数据表，第15次写入成功
2020-12-18 18:29:35:692  数据库关闭！
2020-12-18 18:33:53:974  收到来车信号，流水号：20201218183353，所有设备开始采集
2020-12-18 18:33:54:156  开启A/D采集
2020-12-18 18:34:19:971  收到离车信号，流水号：20201218183353，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-18 18:34:19:990  收到停止采集命令，开始停止采集
2020-12-18 18:34:20:010  停止采集数据
2020-12-18 18:34:20:012  采集连接已断开
2020-12-18 18:34:20:013  开始数据分析和落盘
2020-12-18 18:34:47:948  vibration1完成落盘
2020-12-18 18:35:12:419  vibration2完成落盘
2020-12-18 18:35:35:099  vibration3完成落盘
2020-12-18 18:35:59:069  vibration4完成落盘
2020-12-18 18:36:20:997  vibration5完成落盘
2020-12-18 18:36:43:672  vibration6完成落盘
2020-12-18 18:37:07:673  vibration7完成落盘
2020-12-18 18:37:30:645  vibration8完成落盘
2020-12-18 18:37:54:600  magnetic1完成落盘
2020-12-18 18:38:17:984  magnetic2完成落盘
2020-12-18 18:38:40:785  magnetic3完成落盘
2020-12-18 18:39:04:928  magnetic4完成落盘
2020-12-18 18:39:28:878  temperate1完成落盘
2020-12-18 18:39:52:817  temperate2完成落盘
2020-12-18 18:40:17:169  temperate3完成落盘
2020-12-18 18:40:41:471  temperate4完成落盘
2020-12-18 18:40:41:480  开始处理数据
2020-12-18 18:40:42:708  右侧计算完成
2020-12-18 18:40:43:189  左侧计算完成
2020-12-18 18:40:43:191  检查结果数据
2020-12-18 18:40:43:193  通知桌面显示数据
2020-12-18 18:40:43:208  开始写入数据库
2020-12-18 18:40:43:369  预警及报警参数加载完成
2020-12-18 18:40:43:371  数据库打开成功
2020-12-18 18:40:43:373  train_info数据表写入成功
2020-12-18 18:40:43:375  train_onlyid读取成功
2020-12-18 18:40:43:377  train_data数据表写入成功
2020-12-18 18:40:43:379  vt_info数据表，第0次写入成功
2020-12-18 18:40:43:381  vt_info数据表，第1次写入成功
2020-12-18 18:40:43:383  vt_info数据表，第2次写入成功
2020-12-18 18:40:43:385  vt_info数据表，第3次写入成功
2020-12-18 18:40:43:386  vt_info数据表，第4次写入成功
2020-12-18 18:40:43:388  vt_info数据表，第5次写入成功
2020-12-18 18:40:43:391  vt_info数据表，第6次写入成功
2020-12-18 18:40:43:393  vt_info数据表，第7次写入成功
2020-12-18 18:40:43:395  vt_info数据表，第8次写入成功
2020-12-18 18:40:43:397  vt_info数据表，第9次写入成功
2020-12-18 18:40:43:399  vt_info数据表，第10次写入成功
2020-12-18 18:40:43:401  vt_info数据表，第11次写入成功
2020-12-18 18:40:43:403  vt_info数据表，第12次写入成功
2020-12-18 18:40:43:404  vt_info数据表，第13次写入成功
2020-12-18 18:40:43:410  vt_info数据表，第14次写入成功
2020-12-18 18:40:43:436  vt_info数据表，第15次写入成功
2020-12-18 18:40:43:460  vt_info数据表，第16次写入成功
2020-12-18 18:40:43:461  vt_info数据表，第17次写入成功
2020-12-18 18:40:43:463  vt_info数据表，第18次写入成功
2020-12-18 18:40:43:465  vt_info数据表，第19次写入成功
2020-12-18 18:40:43:467  vt_info数据表，第20次写入成功
2020-12-18 18:40:43:469  vt_info数据表，第21次写入成功
2020-12-18 18:40:43:471  vt_info数据表，第22次写入成功
2020-12-18 18:40:43:473  vt_info数据表，第23次写入成功
2020-12-18 18:40:43:475  vt_info数据表，第24次写入成功
2020-12-18 18:40:43:477  vt_info数据表，第25次写入成功
2020-12-18 18:40:43:479  vt_info数据表，第26次写入成功
2020-12-18 18:40:43:481  vt_info数据表，第27次写入成功
2020-12-18 18:40:43:483  vt_info数据表，第28次写入成功
2020-12-18 18:40:43:485  vt_info数据表，第29次写入成功
2020-12-18 18:40:43:487  vt_info数据表，第30次写入成功
2020-12-18 18:40:43:489  vt_info数据表，第31次写入成功
2020-12-18 18:40:43:491  vt_info数据表，第32次写入成功
2020-12-18 18:40:43:530  vt_info数据表，第33次写入成功
2020-12-18 18:40:43:532  vt_info数据表，第34次写入成功
2020-12-18 18:40:43:534  vt_info数据表，第35次写入成功
2020-12-18 18:40:43:535  vt_info数据表，第36次写入成功
2020-12-18 18:40:43:537  vt_info数据表，第37次写入成功
2020-12-18 18:40:43:539  vt_info数据表，第38次写入成功
2020-12-18 18:40:43:541  vt_info数据表，第39次写入成功
2020-12-18 18:40:43:543  vt_info数据表，第40次写入成功
2020-12-18 18:40:43:545  vt_info数据表，第41次写入成功
2020-12-18 18:40:43:548  vt_info数据表，第42次写入成功
2020-12-18 18:40:43:550  vt_info数据表，第43次写入成功
2020-12-18 18:40:43:552  vt_info数据表，第44次写入成功
2020-12-18 18:40:43:554  vt_info数据表，第45次写入成功
2020-12-18 18:40:43:556  vt_info数据表，第46次写入成功
2020-12-18 18:40:43:558  vt_info数据表，第47次写入成功
2020-12-18 18:40:43:560  motor_info数据表，第0次写入成功
2020-12-18 18:40:43:660  motor_info数据表，第1次写入成功
2020-12-18 18:40:43:662  motor_info数据表，第2次写入成功
2020-12-18 18:40:43:664  motor_info数据表，第3次写入成功
2020-12-18 18:40:43:666  motor_info数据表，第4次写入成功
2020-12-18 18:40:43:668  motor_info数据表，第5次写入成功
2020-12-18 18:40:43:670  motor_info数据表，第6次写入成功
2020-12-18 18:40:43:671  motor_info数据表，第7次写入成功
2020-12-18 18:40:43:673  motor_info数据表，第8次写入成功
2020-12-18 18:40:43:675  motor_info数据表，第9次写入成功
2020-12-18 18:40:43:677  motor_info数据表，第10次写入成功
2020-12-18 18:40:43:679  motor_info数据表，第11次写入成功
2020-12-18 18:40:43:680  motor_info数据表，第12次写入成功
2020-12-18 18:40:43:682  motor_info数据表，第13次写入成功
2020-12-18 18:40:43:684  motor_info数据表，第14次写入成功
2020-12-18 18:40:43:686  motor_info数据表，第15次写入成功
2020-12-18 18:40:43:688  数据库关闭！
2020-12-18 18:43:43:326  收到来车信号，流水号：20201218184343，所有设备开始采集
2020-12-18 18:43:43:510  开启A/D采集
2020-12-18 18:44:09:071  收到离车信号，流水号：20201218184343，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 18:44:09:097  收到停止采集命令，开始停止采集
2020-12-18 18:44:09:124  停止采集数据
2020-12-18 18:44:09:126  采集连接已断开
2020-12-18 18:44:09:128  开始数据分析和落盘
2020-12-18 18:44:33:984  vibration1完成落盘
2020-12-18 18:44:55:181  vibration2完成落盘
2020-12-18 18:45:15:544  vibration3完成落盘
2020-12-18 18:45:36:702  vibration4完成落盘
2020-12-18 18:45:58:455  vibration5完成落盘
2020-12-18 18:46:20:171  vibration6完成落盘
2020-12-18 18:46:41:386  vibration7完成落盘
2020-12-18 18:47:02:940  vibration8完成落盘
2020-12-18 18:47:24:454  magnetic1完成落盘
2020-12-18 18:47:45:292  magnetic2完成落盘
2020-12-18 18:48:05:974  magnetic3完成落盘
2020-12-18 18:48:27:551  magnetic4完成落盘
2020-12-18 18:48:48:818  temperate1完成落盘
2020-12-18 18:49:10:694  temperate2完成落盘
2020-12-18 18:49:31:728  temperate3完成落盘
2020-12-18 18:49:52:920  temperate4完成落盘
2020-12-18 18:49:52:929  开始处理数据
2020-12-18 18:49:53:941  右侧计算完成
2020-12-18 18:49:54:362  左侧计算完成
2020-12-18 18:49:54:364  检查结果数据
2020-12-18 18:49:54:365  通知桌面显示数据
2020-12-18 18:49:54:383  开始写入数据库
2020-12-18 18:49:54:405  预警及报警参数加载完成
2020-12-18 18:49:54:407  数据库打开成功
2020-12-18 18:49:54:409  train_info数据表写入成功
2020-12-18 18:49:54:574  train_onlyid读取成功
2020-12-18 18:49:54:576  train_data数据表写入成功
2020-12-18 18:49:54:578  vt_info数据表，第0次写入成功
2020-12-18 18:49:54:580  vt_info数据表，第1次写入成功
2020-12-18 18:49:54:582  vt_info数据表，第2次写入成功
2020-12-18 18:49:54:584  vt_info数据表，第3次写入成功
2020-12-18 18:49:54:586  vt_info数据表，第4次写入成功
2020-12-18 18:49:54:588  vt_info数据表，第5次写入成功
2020-12-18 18:49:54:590  vt_info数据表，第6次写入成功
2020-12-18 18:49:54:592  vt_info数据表，第7次写入成功
2020-12-18 18:49:54:594  vt_info数据表，第8次写入成功
2020-12-18 18:49:54:596  vt_info数据表，第9次写入成功
2020-12-18 18:49:54:597  vt_info数据表，第10次写入成功
2020-12-18 18:49:54:599  vt_info数据表，第11次写入成功
2020-12-18 18:49:54:601  vt_info数据表，第12次写入成功
2020-12-18 18:49:54:603  vt_info数据表，第13次写入成功
2020-12-18 18:49:54:605  vt_info数据表，第14次写入成功
2020-12-18 18:49:54:607  vt_info数据表，第15次写入成功
2020-12-18 18:49:54:632  vt_info数据表，第16次写入成功
2020-12-18 18:49:54:656  vt_info数据表，第17次写入成功
2020-12-18 18:49:54:658  vt_info数据表，第18次写入成功
2020-12-18 18:49:54:660  vt_info数据表，第19次写入成功
2020-12-18 18:49:54:662  vt_info数据表，第20次写入成功
2020-12-18 18:49:54:664  vt_info数据表，第21次写入成功
2020-12-18 18:49:54:665  vt_info数据表，第22次写入成功
2020-12-18 18:49:54:667  vt_info数据表，第23次写入成功
2020-12-18 18:49:54:669  vt_info数据表，第24次写入成功
2020-12-18 18:49:54:671  vt_info数据表，第25次写入成功
2020-12-18 18:49:54:694  vt_info数据表，第26次写入成功
2020-12-18 18:49:54:696  vt_info数据表，第27次写入成功
2020-12-18 18:49:54:698  vt_info数据表，第28次写入成功
2020-12-18 18:49:54:700  vt_info数据表，第29次写入成功
2020-12-18 18:49:54:702  vt_info数据表，第30次写入成功
2020-12-18 18:49:54:704  vt_info数据表，第31次写入成功
2020-12-18 18:49:54:705  vt_info数据表，第32次写入成功
2020-12-18 18:49:54:708  vt_info数据表，第33次写入成功
2020-12-18 18:49:54:710  vt_info数据表，第34次写入成功
2020-12-18 18:49:54:711  vt_info数据表，第35次写入成功
2020-12-18 18:49:54:713  vt_info数据表，第36次写入成功
2020-12-18 18:49:54:715  vt_info数据表，第37次写入成功
2020-12-18 18:49:54:717  vt_info数据表，第38次写入成功
2020-12-18 18:49:54:719  vt_info数据表，第39次写入成功
2020-12-18 18:49:54:721  vt_info数据表，第40次写入成功
2020-12-18 18:49:54:723  vt_info数据表，第41次写入成功
2020-12-18 18:49:54:725  vt_info数据表，第42次写入成功
2020-12-18 18:49:54:727  vt_info数据表，第43次写入成功
2020-12-18 18:49:54:729  vt_info数据表，第44次写入成功
2020-12-18 18:49:54:731  vt_info数据表，第45次写入成功
2020-12-18 18:49:54:733  vt_info数据表，第46次写入成功
