2020-12-27 05:16:42:365  收到来车信号，流水号：20201227051642，所有设备开始采集
2020-12-27 05:18:34:677  motor_info数据表，第4次写入成功
2020-12-27 05:18:34:680  motor_info数据表，第5次写入成功
2020-12-27 05:18:34:683  motor_info数据表，第6次写入成功
2020-12-27 05:18:34:686  motor_info数据表，第7次写入成功
2020-12-27 05:18:34:688  motor_info数据表，第8次写入成功
2020-12-27 05:18:34:691  motor_info数据表，第9次写入成功
2020-12-27 05:18:34:694  motor_info数据表，第10次写入成功
2020-12-27 05:18:34:697  motor_info数据表，第11次写入成功
2020-12-27 05:18:34:699  motor_info数据表，第12次写入成功
2020-12-27 05:18:34:702  motor_info数据表，第13次写入成功
2020-12-27 05:18:34:705  motor_info数据表，第14次写入成功
2020-12-27 05:18:34:721  motor_info数据表，第15次写入成功
2020-12-27 05:18:34:724  数据库关闭！
2020-12-27 05:38:08:848  收到来车信号，流水号：20201227053808，所有设备开始采集
2020-12-27 05:38:08:883  开启A/D采集
2020-12-27 05:38:34:468  收到离车信号，流水号：20201227053808，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 05:38:34:470  收到停止采集命令，开始停止采集
2020-12-27 05:38:34:476  停止采集数据
2020-12-27 05:38:34:478  采集连接已断开
2020-12-27 05:38:34:480  开始数据分析和落盘
2020-12-27 05:38:38:763  vibration1完成落盘
2020-12-27 05:38:42:373  vibration2完成落盘
2020-12-27 05:38:45:911  vibration3完成落盘
2020-12-27 05:38:49:526  vibration4完成落盘
2020-12-27 05:38:52:810  vibration5完成落盘
2020-12-27 05:38:56:352  vibration6完成落盘
2020-12-27 05:39:00:285  vibration7完成落盘
2020-12-27 05:39:03:493  vibration8完成落盘
2020-12-27 05:39:06:710  magnetic1完成落盘
2020-12-27 05:39:10:214  magnetic2完成落盘
2020-12-27 05:39:13:591  magnetic3完成落盘
2020-12-27 05:39:17:067  magnetic4完成落盘
2020-12-27 05:39:20:890  temperate1完成落盘
2020-12-27 05:39:24:634  temperate2完成落盘
2020-12-27 05:39:27:890  temperate3完成落盘
2020-12-27 05:39:31:505  temperate4完成落盘
2020-12-27 05:39:31:515  开始处理数据
2020-12-27 05:39:32:036  右侧计算完成
2020-12-27 05:39:32:406  左侧计算完成
2020-12-27 05:39:32:408  检查结果数据
2020-12-27 05:39:32:409  通知桌面显示数据
2020-12-27 05:39:32:421  开始写入数据库
2020-12-27 05:39:32:447  预警及报警参数加载完成
2020-12-27 05:39:32:449  数据库打开成功
2020-12-27 05:39:32:451  train_info数据表写入成功
2020-12-27 05:39:32:514  train_onlyid读取成功
2020-12-27 05:39:32:518  train_data数据表写入成功
2020-12-27 05:39:32:522  vt_info数据表，第0次写入成功
2020-12-27 05:39:32:526  vt_info数据表，第1次写入成功
2020-12-27 05:39:32:529  vt_info数据表，第2次写入成功
2020-12-27 05:39:32:533  vt_info数据表，第3次写入成功
2020-12-27 05:39:32:537  vt_info数据表，第4次写入成功
2020-12-27 05:39:32:540  vt_info数据表，第5次写入成功
2020-12-27 05:39:32:544  vt_info数据表，第6次写入成功
2020-12-27 05:39:32:548  vt_info数据表，第7次写入成功
2020-12-27 05:39:32:551  vt_info数据表，第8次写入成功
2020-12-27 05:39:32:555  vt_info数据表，第9次写入成功
2020-12-27 05:39:32:559  vt_info数据表，第10次写入成功
2020-12-27 05:39:32:562  vt_info数据表，第11次写入成功
2020-12-27 05:39:32:566  vt_info数据表，第12次写入成功
2020-12-27 05:39:32:570  vt_info数据表，第13次写入成功
2020-12-27 05:39:32:573  vt_info数据表，第14次写入成功
2020-12-27 05:39:32:577  vt_info数据表，第15次写入成功
2020-12-27 05:39:32:581  vt_info数据表，第16次写入成功
2020-12-27 05:39:32:584  vt_info数据表，第17次写入成功
2020-12-27 05:39:32:588  vt_info数据表，第18次写入成功
2020-12-27 05:39:32:592  vt_info数据表，第19次写入成功
2020-12-27 05:39:32:596  vt_info数据表，第20次写入成功
2020-12-27 05:39:32:599  vt_info数据表，第21次写入成功
2020-12-27 05:39:32:603  vt_info数据表，第22次写入成功
2020-12-27 05:39:32:607  vt_info数据表，第23次写入成功
2020-12-27 05:39:32:610  vt_info数据表，第24次写入成功
2020-12-27 05:39:32:614  vt_info数据表，第25次写入成功
2020-12-27 05:39:32:617  vt_info数据表，第26次写入成功
2020-12-27 05:39:32:621  vt_info数据表，第27次写入成功
2020-12-27 05:39:32:625  vt_info数据表，第28次写入成功
2020-12-27 05:39:32:628  vt_info数据表，第29次写入成功
2020-12-27 05:39:32:632  vt_info数据表，第30次写入成功
2020-12-27 05:39:32:636  vt_info数据表，第31次写入成功
2020-12-27 05:39:32:639  vt_info数据表，第32次写入成功
2020-12-27 05:39:32:643  vt_info数据表，第33次写入成功
2020-12-27 05:39:32:647  vt_info数据表，第34次写入成功
2020-12-27 05:39:32:651  vt_info数据表，第35次写入成功
2020-12-27 05:39:32:654  vt_info数据表，第36次写入成功
2020-12-27 05:39:32:658  vt_info数据表，第37次写入成功
2020-12-27 05:39:32:662  vt_info数据表，第38次写入成功
2020-12-27 05:39:32:665  vt_info数据表，第39次写入成功
2020-12-27 05:39:32:669  vt_info数据表，第40次写入成功
2020-12-27 05:39:32:673  vt_info数据表，第41次写入成功
2020-12-27 05:39:32:676  vt_info数据表，第42次写入成功
2020-12-27 05:39:32:680  vt_info数据表，第43次写入成功
2020-12-27 05:39:32:684  vt_info数据表，第44次写入成功
2020-12-27 05:39:32:687  vt_info数据表，第45次写入成功
2020-12-27 05:39:32:691  vt_info数据表，第46次写入成功
2020-12-27 05:39:32:695  vt_info数据表，第47次写入成功
2020-12-27 05:39:32:697  motor_info数据表，第0次写入成功
2020-12-27 05:39:32:700  motor_info数据表，第1次写入成功
2020-12-27 05:39:32:703  motor_info数据表，第2次写入成功
2020-12-27 05:39:32:705  motor_info数据表，第3次写入成功
2020-12-27 05:39:32:708  motor_info数据表，第4次写入成功
2020-12-27 05:39:32:710  motor_info数据表，第5次写入成功
2020-12-27 05:39:32:713  motor_info数据表，第6次写入成功
2020-12-27 05:39:32:716  motor_info数据表，第7次写入成功
2020-12-27 05:39:32:718  motor_info数据表，第8次写入成功
2020-12-27 05:39:32:721  motor_info数据表，第9次写入成功
2020-12-27 05:39:32:724  motor_info数据表，第10次写入成功
2020-12-27 05:39:32:727  motor_info数据表，第11次写入成功
2020-12-27 05:39:32:729  motor_info数据表，第12次写入成功
2020-12-27 05:39:32:732  motor_info数据表，第13次写入成功
2020-12-27 05:39:32:735  motor_info数据表，第14次写入成功
2020-12-27 05:39:32:748  motor_info数据表，第15次写入成功
2020-12-27 05:39:32:750  数据库关闭！
2020-12-27 05:53:27:851  收到来车信号，流水号：20201227055327，所有设备开始采集
2020-12-27 05:53:27:886  开启A/D采集
2020-12-27 05:53:53:456  收到离车信号，流水号：20201227055327，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 05:53:53:458  收到停止采集命令，开始停止采集
2020-12-27 05:53:53:466  停止采集数据
2020-12-27 05:53:53:468  采集连接已断开
2020-12-27 05:53:53:470  开始数据分析和落盘
2020-12-27 05:53:58:021  vibration1完成落盘
2020-12-27 05:54:01:691  vibration2完成落盘
2020-12-27 05:54:05:275  vibration3完成落盘
2020-12-27 05:54:08:603  vibration4完成落盘
2020-12-27 05:54:12:118  vibration5完成落盘
2020-12-27 05:54:15:339  vibration6完成落盘
2020-12-27 05:54:18:639  vibration7完成落盘
2020-12-27 05:54:22:207  vibration8完成落盘
2020-12-27 05:54:25:999  magnetic1完成落盘
2020-12-27 05:54:30:293  magnetic2完成落盘
2020-12-27 05:54:34:283  magnetic3完成落盘
2020-12-27 05:54:38:249  magnetic4完成落盘
2020-12-27 05:54:42:124  temperate1完成落盘
2020-12-27 05:54:45:289  temperate2完成落盘
2020-12-27 05:54:48:529  temperate3完成落盘
2020-12-27 05:54:51:920  temperate4完成落盘
2020-12-27 05:54:51:928  开始处理数据
2020-12-27 05:54:52:438  右侧计算完成
2020-12-27 05:54:52:807  左侧计算完成
2020-12-27 05:54:52:809  检查结果数据
2020-12-27 05:54:52:811  通知桌面显示数据
2020-12-27 05:54:52:827  开始写入数据库
2020-12-27 05:54:52:847  预警及报警参数加载完成
2020-12-27 05:54:52:849  数据库打开成功
2020-12-27 05:54:52:851  train_info数据表写入成功
2020-12-27 05:54:52:914  train_onlyid读取成功
2020-12-27 05:54:52:918  train_data数据表写入成功
2020-12-27 05:54:52:922  vt_info数据表，第0次写入成功
2020-12-27 05:54:52:925  vt_info数据表，第1次写入成功
2020-12-27 05:54:52:929  vt_info数据表，第2次写入成功
2020-12-27 05:54:52:932  vt_info数据表，第3次写入成功
2020-12-27 05:54:52:936  vt_info数据表，第4次写入成功
2020-12-27 05:54:52:939  vt_info数据表，第5次写入成功
2020-12-27 05:54:52:943  vt_info数据表，第6次写入成功
2020-12-27 05:54:52:947  vt_info数据表，第7次写入成功
2020-12-27 05:54:52:950  vt_info数据表，第8次写入成功
2020-12-27 05:54:52:954  vt_info数据表，第9次写入成功
2020-12-27 05:54:52:958  vt_info数据表，第10次写入成功
2020-12-27 05:54:52:961  vt_info数据表，第11次写入成功
2020-12-27 05:54:52:965  vt_info数据表，第12次写入成功
2020-12-27 05:54:52:969  vt_info数据表，第13次写入成功
2020-12-27 05:54:52:972  vt_info数据表，第14次写入成功
2020-12-27 05:54:52:976  vt_info数据表，第15次写入成功
2020-12-27 05:54:52:980  vt_info数据表，第16次写入成功
2020-12-27 05:54:52:983  vt_info数据表，第17次写入成功
2020-12-27 05:54:52:987  vt_info数据表，第18次写入成功
2020-12-27 05:54:52:991  vt_info数据表，第19次写入成功
2020-12-27 05:54:52:994  vt_info数据表，第20次写入成功
2020-12-27 05:54:52:998  vt_info数据表，第21次写入成功
2020-12-27 05:54:53:002  vt_info数据表，第22次写入成功
2020-12-27 05:54:53:005  vt_info数据表，第23次写入成功
2020-12-27 05:54:53:009  vt_info数据表，第24次写入成功
2020-12-27 05:54:53:013  vt_info数据表，第25次写入成功
2020-12-27 05:54:53:016  vt_info数据表，第26次写入成功
2020-12-27 05:54:53:020  vt_info数据表，第27次写入成功
2020-12-27 05:54:53:024  vt_info数据表，第28次写入成功
2020-12-27 05:54:53:027  vt_info数据表，第29次写入成功
2020-12-27 05:54:53:031  vt_info数据表，第30次写入成功
2020-12-27 05:54:53:035  vt_info数据表，第31次写入成功
2020-12-27 05:54:53:039  vt_info数据表，第32次写入成功
2020-12-27 05:54:53:042  vt_info数据表，第33次写入成功
2020-12-27 05:54:53:046  vt_info数据表，第34次写入成功
2020-12-27 05:54:53:050  vt_info数据表，第35次写入成功
2020-12-27 05:54:53:054  vt_info数据表，第36次写入成功
2020-12-27 05:54:53:057  vt_info数据表，第37次写入成功
2020-12-27 05:54:53:061  vt_info数据表，第38次写入成功
2020-12-27 05:54:53:065  vt_info数据表，第39次写入成功
2020-12-27 05:54:53:068  vt_info数据表，第40次写入成功
2020-12-27 05:54:53:072  vt_info数据表，第41次写入成功
2020-12-27 05:54:53:076  vt_info数据表，第42次写入成功
2020-12-27 05:54:53:079  vt_info数据表，第43次写入成功
2020-12-27 05:54:53:083  vt_info数据表，第44次写入成功
2020-12-27 05:54:53:087  vt_info数据表，第45次写入成功
2020-12-27 05:54:53:090  vt_info数据表，第46次写入成功
2020-12-27 05:54:53:094  vt_info数据表，第47次写入成功
2020-12-27 05:54:53:097  motor_info数据表，第0次写入成功
2020-12-27 05:54:53:100  motor_info数据表，第1次写入成功
2020-12-27 05:54:53:102  motor_info数据表，第2次写入成功
2020-12-27 05:54:53:105  motor_info数据表，第3次写入成功
2020-12-27 05:54:53:108  motor_info数据表，第4次写入成功
2020-12-27 05:54:53:110  motor_info数据表，第5次写入成功
2020-12-27 05:54:53:113  motor_info数据表，第6次写入成功
2020-12-27 05:54:53:116  motor_info数据表，第7次写入成功
2020-12-27 05:54:53:119  motor_info数据表，第8次写入成功
2020-12-27 05:54:53:121  motor_info数据表，第9次写入成功
2020-12-27 05:54:53:124  motor_info数据表，第10次写入成功
2020-12-27 05:54:53:127  motor_info数据表，第11次写入成功
2020-12-27 05:54:53:130  motor_info数据表，第12次写入成功
2020-12-27 05:54:53:132  motor_info数据表，第13次写入成功
2020-12-27 05:54:53:135  motor_info数据表，第14次写入成功
2020-12-27 05:54:53:149  motor_info数据表，第15次写入成功
2020-12-27 05:54:53:151  数据库关闭！
