2020-12-27 05:52:12:698  收到来车信号，流水号：20201227055212，所有设备开始采集
2020-12-27 05:53:29:562  motor_info数据表，第7次写入成功
2020-12-27 05:53:29:565  motor_info数据表，第8次写入成功
2020-12-27 05:53:29:568  motor_info数据表，第9次写入成功
2020-12-27 05:53:29:571  motor_info数据表，第10次写入成功
2020-12-27 05:53:29:579  motor_info数据表，第11次写入成功
2020-12-27 05:53:29:581  motor_info数据表，第12次写入成功
2020-12-27 05:53:29:584  motor_info数据表，第13次写入成功
2020-12-27 05:53:29:587  motor_info数据表，第14次写入成功
2020-12-27 05:53:29:598  motor_info数据表，第15次写入成功
2020-12-27 05:53:29:600  数据库关闭！
