2020-12-25 14:01:48:058  收到来车信号，流水号：20201225140148，所有设备开始采集
2020-12-25 14:13:14:874  vt_info数据表，第34次写入成功
2020-12-25 14:13:14:877  vt_info数据表，第35次写入成功
2020-12-25 14:13:14:881  vt_info数据表，第36次写入成功
2020-12-25 14:13:14:884  vt_info数据表，第37次写入成功
2020-12-25 14:13:14:889  vt_info数据表，第38次写入成功
2020-12-25 14:13:14:893  vt_info数据表，第39次写入成功
2020-12-25 14:13:14:897  vt_info数据表，第40次写入成功
2020-12-25 14:13:14:900  vt_info数据表，第41次写入成功
2020-12-25 14:13:14:904  vt_info数据表，第42次写入成功
2020-12-25 14:13:14:908  vt_info数据表，第43次写入成功
2020-12-25 14:13:14:911  vt_info数据表，第44次写入成功
2020-12-25 14:13:14:915  vt_info数据表，第45次写入成功
2020-12-25 14:13:14:919  vt_info数据表，第46次写入成功
2020-12-25 14:13:14:922  vt_info数据表，第47次写入成功
2020-12-25 14:13:14:925  motor_info数据表，第0次写入成功
2020-12-25 14:13:14:928  motor_info数据表，第1次写入成功
2020-12-25 14:13:14:931  motor_info数据表，第2次写入成功
2020-12-25 14:13:14:933  motor_info数据表，第3次写入成功
2020-12-25 14:13:14:936  motor_info数据表，第4次写入成功
2020-12-25 14:13:14:939  motor_info数据表，第5次写入成功
2020-12-25 14:13:14:941  motor_info数据表，第6次写入成功
2020-12-25 14:13:14:944  motor_info数据表，第7次写入成功
2020-12-25 14:13:14:947  motor_info数据表，第8次写入成功
2020-12-25 14:13:14:949  motor_info数据表，第9次写入成功
2020-12-25 14:13:14:952  motor_info数据表，第10次写入成功
2020-12-25 14:13:14:955  motor_info数据表，第11次写入成功
2020-12-25 14:13:14:958  motor_info数据表，第12次写入成功
2020-12-25 14:13:14:960  motor_info数据表，第13次写入成功
2020-12-25 14:13:14:963  motor_info数据表，第14次写入成功
2020-12-25 14:13:14:977  motor_info数据表，第15次写入成功
2020-12-25 14:13:14:979  数据库关闭！
2020-12-25 14:21:51:358  收到来车信号，流水号：20201225142151，所有设备开始采集
2020-12-25 14:21:51:393  开启A/D采集
2020-12-25 14:22:17:252  收到离车信号，流水号：20201225142151，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 14:22:17:254  收到停止采集命令，开始停止采集
2020-12-25 14:22:17:260  停止采集数据
2020-12-25 14:22:17:262  采集连接已断开
2020-12-25 14:22:17:264  开始数据分析和落盘
2020-12-25 14:22:21:897  vibration1完成落盘
2020-12-25 14:22:25:715  vibration2完成落盘
2020-12-25 14:22:29:575  vibration3完成落盘
2020-12-25 14:22:33:500  vibration4完成落盘
2020-12-25 14:22:37:532  vibration5完成落盘
2020-12-25 14:22:41:777  vibration6完成落盘
2020-12-25 14:22:45:624  vibration7完成落盘
2020-12-25 14:22:49:529  vibration8完成落盘
2020-12-25 14:22:53:713  magnetic1完成落盘
2020-12-25 14:22:57:991  magnetic2完成落盘
2020-12-25 14:23:01:666  magnetic3完成落盘
2020-12-25 14:23:05:365  magnetic4完成落盘
2020-12-25 14:23:09:033  temperate1完成落盘
2020-12-25 14:23:12:849  temperate2完成落盘
2020-12-25 14:23:16:713  temperate3完成落盘
2020-12-25 14:23:20:593  temperate4完成落盘
2020-12-25 14:23:20:606  开始处理数据
2020-12-25 14:23:21:226  右侧计算完成
2020-12-25 14:23:21:747  左侧计算完成
2020-12-25 14:23:21:749  检查结果数据
2020-12-25 14:23:21:751  通知桌面显示数据
2020-12-25 14:23:21:768  开始写入数据库
2020-12-25 14:23:21:788  预警及报警参数加载完成
2020-12-25 14:23:21:790  数据库打开成功
2020-12-25 14:23:21:792  train_info数据表写入成功
2020-12-25 14:23:21:854  train_onlyid读取成功
2020-12-25 14:23:21:859  train_data数据表写入成功
2020-12-25 14:23:21:863  vt_info数据表，第0次写入成功
2020-12-25 14:23:21:866  vt_info数据表，第1次写入成功
2020-12-25 14:23:21:870  vt_info数据表，第2次写入成功
2020-12-25 14:23:21:874  vt_info数据表，第3次写入成功
2020-12-25 14:23:21:877  vt_info数据表，第4次写入成功
2020-12-25 14:23:21:881  vt_info数据表，第5次写入成功
2020-12-25 14:23:21:885  vt_info数据表，第6次写入成功
2020-12-25 14:23:21:889  vt_info数据表，第7次写入成功
2020-12-25 14:23:21:892  vt_info数据表，第8次写入成功
2020-12-25 14:23:21:896  vt_info数据表，第9次写入成功
2020-12-25 14:23:21:900  vt_info数据表，第10次写入成功
2020-12-25 14:23:21:903  vt_info数据表，第11次写入成功
2020-12-25 14:23:21:907  vt_info数据表，第12次写入成功
2020-12-25 14:23:21:911  vt_info数据表，第13次写入成功
2020-12-25 14:23:21:915  vt_info数据表，第14次写入成功
2020-12-25 14:23:21:919  vt_info数据表，第15次写入成功
2020-12-25 14:23:21:922  vt_info数据表，第16次写入成功
2020-12-25 14:23:21:926  vt_info数据表，第17次写入成功
2020-12-25 14:23:21:930  vt_info数据表，第18次写入成功
2020-12-25 14:23:21:933  vt_info数据表，第19次写入成功
2020-12-25 14:23:21:937  vt_info数据表，第20次写入成功
2020-12-25 14:23:21:941  vt_info数据表，第21次写入成功
2020-12-25 14:23:21:945  vt_info数据表，第22次写入成功
2020-12-25 14:23:21:949  vt_info数据表，第23次写入成功
2020-12-25 14:23:21:952  vt_info数据表，第24次写入成功
2020-12-25 14:23:21:956  vt_info数据表，第25次写入成功
2020-12-25 14:23:21:960  vt_info数据表，第26次写入成功
2020-12-25 14:23:21:963  vt_info数据表，第27次写入成功
2020-12-25 14:23:21:967  vt_info数据表，第28次写入成功
2020-12-25 14:23:21:971  vt_info数据表，第29次写入成功
2020-12-25 14:23:21:975  vt_info数据表，第30次写入成功
2020-12-25 14:23:21:978  vt_info数据表，第31次写入成功
2020-12-25 14:23:21:982  vt_info数据表，第32次写入成功
2020-12-25 14:23:21:986  vt_info数据表，第33次写入成功
2020-12-25 14:23:21:989  vt_info数据表，第34次写入成功
2020-12-25 14:23:21:993  vt_info数据表，第35次写入成功
2020-12-25 14:23:21:997  vt_info数据表，第36次写入成功
2020-12-25 14:23:22:000  vt_info数据表，第37次写入成功
2020-12-25 14:23:22:004  vt_info数据表，第38次写入成功
2020-12-25 14:23:22:008  vt_info数据表，第39次写入成功
2020-12-25 14:23:22:012  vt_info数据表，第40次写入成功
2020-12-25 14:23:22:016  vt_info数据表，第41次写入成功
2020-12-25 14:23:22:019  vt_info数据表，第42次写入成功
2020-12-25 14:23:22:023  vt_info数据表，第43次写入成功
2020-12-25 14:23:22:027  vt_info数据表，第44次写入成功
2020-12-25 14:23:22:030  vt_info数据表，第45次写入成功
2020-12-25 14:23:22:034  vt_info数据表，第46次写入成功
2020-12-25 14:23:22:038  vt_info数据表，第47次写入成功
2020-12-25 14:23:22:041  motor_info数据表，第0次写入成功
2020-12-25 14:23:22:044  motor_info数据表，第1次写入成功
2020-12-25 14:23:22:046  motor_info数据表，第2次写入成功
2020-12-25 14:23:22:049  motor_info数据表，第3次写入成功
2020-12-25 14:23:22:052  motor_info数据表，第4次写入成功
2020-12-25 14:23:22:055  motor_info数据表，第5次写入成功
2020-12-25 14:23:22:057  motor_info数据表，第6次写入成功
2020-12-25 14:23:22:060  motor_info数据表，第7次写入成功
2020-12-25 14:23:22:063  motor_info数据表，第8次写入成功
2020-12-25 14:23:22:066  motor_info数据表，第9次写入成功
2020-12-25 14:23:22:069  motor_info数据表，第10次写入成功
2020-12-25 14:23:22:071  motor_info数据表，第11次写入成功
2020-12-25 14:23:22:074  motor_info数据表，第12次写入成功
2020-12-25 14:23:22:077  motor_info数据表，第13次写入成功
2020-12-25 14:23:22:079  motor_info数据表，第14次写入成功
2020-12-25 14:23:22:093  motor_info数据表，第15次写入成功
2020-12-25 14:23:22:095  数据库关闭！
2020-12-25 14:31:49:928  收到来车信号，流水号：20201225143149，所有设备开始采集
2020-12-25 14:31:49:963  开启A/D采集
2020-12-25 14:32:15:754  收到离车信号，流水号：20201225143149，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 14:32:15:756  收到停止采集命令，开始停止采集
2020-12-25 14:32:15:760  停止采集数据
2020-12-25 14:32:15:762  采集连接已断开
2020-12-25 14:32:15:764  开始数据分析和落盘
2020-12-25 14:32:20:171  vibration1完成落盘
2020-12-25 14:32:23:721  vibration2完成落盘
2020-12-25 14:32:27:770  vibration3完成落盘
2020-12-25 14:32:31:973  vibration4完成落盘
2020-12-25 14:32:35:925  vibration5完成落盘
2020-12-25 14:32:39:566  vibration6完成落盘
2020-12-25 14:32:43:372  vibration7完成落盘
2020-12-25 14:32:46:679  vibration8完成落盘
2020-12-25 14:32:50:298  magnetic1完成落盘
2020-12-25 14:32:54:211  magnetic2完成落盘
2020-12-25 14:32:57:979  magnetic3完成落盘
2020-12-25 14:33:01:589  magnetic4完成落盘
2020-12-25 14:33:05:268  temperate1完成落盘
2020-12-25 14:33:09:302  temperate2完成落盘
2020-12-25 14:33:12:940  temperate3完成落盘
2020-12-25 14:33:16:476  temperate4完成落盘
2020-12-25 14:33:16:485  开始处理数据
2020-12-25 14:33:16:982  右侧计算完成
2020-12-25 14:33:17:398  左侧计算完成
2020-12-25 14:33:17:400  检查结果数据
2020-12-25 14:33:17:401  通知桌面显示数据
2020-12-25 14:33:17:414  开始写入数据库
2020-12-25 14:33:17:437  预警及报警参数加载完成
2020-12-25 14:33:17:439  数据库打开成功
2020-12-25 14:33:17:440  train_info数据表写入成功
2020-12-25 14:33:17:505  train_onlyid读取成功
2020-12-25 14:33:17:509  train_data数据表写入成功
2020-12-25 14:33:17:513  vt_info数据表，第0次写入成功
2020-12-25 14:33:17:516  vt_info数据表，第1次写入成功
2020-12-25 14:33:17:520  vt_info数据表，第2次写入成功
2020-12-25 14:33:17:524  vt_info数据表，第3次写入成功
2020-12-25 14:33:17:527  vt_info数据表，第4次写入成功
2020-12-25 14:33:17:531  vt_info数据表，第5次写入成功
2020-12-25 14:33:17:535  vt_info数据表，第6次写入成功
2020-12-25 14:33:17:538  vt_info数据表，第7次写入成功
2020-12-25 14:33:17:542  vt_info数据表，第8次写入成功
2020-12-25 14:33:17:547  vt_info数据表，第9次写入成功
2020-12-25 14:33:17:550  vt_info数据表，第10次写入成功
2020-12-25 14:33:17:554  vt_info数据表，第11次写入成功
2020-12-25 14:33:17:558  vt_info数据表，第12次写入成功
2020-12-25 14:33:17:561  vt_info数据表，第13次写入成功
2020-12-25 14:33:17:565  vt_info数据表，第14次写入成功
2020-12-25 14:33:17:569  vt_info数据表，第15次写入成功
2020-12-25 14:33:17:572  vt_info数据表，第16次写入成功
2020-12-25 14:33:17:575  vt_info数据表，第17次写入成功
2020-12-25 14:33:17:580  vt_info数据表，第18次写入成功
2020-12-25 14:33:17:583  vt_info数据表，第19次写入成功
2020-12-25 14:33:17:587  vt_info数据表，第20次写入成功
2020-12-25 14:33:17:591  vt_info数据表，第21次写入成功
2020-12-25 14:33:17:595  vt_info数据表，第22次写入成功
2020-12-25 14:33:17:598  vt_info数据表，第23次写入成功
2020-12-25 14:33:17:602  vt_info数据表，第24次写入成功
2020-12-25 14:33:17:606  vt_info数据表，第25次写入成功
2020-12-25 14:33:17:609  vt_info数据表，第26次写入成功
2020-12-25 14:33:17:613  vt_info数据表，第27次写入成功
2020-12-25 14:33:17:617  vt_info数据表，第28次写入成功
2020-12-25 14:33:17:620  vt_info数据表，第29次写入成功
2020-12-25 14:33:17:624  vt_info数据表，第30次写入成功
2020-12-25 14:33:17:628  vt_info数据表，第31次写入成功
2020-12-25 14:33:17:631  vt_info数据表，第32次写入成功
2020-12-25 14:33:17:635  vt_info数据表，第33次写入成功
2020-12-25 14:33:17:638  vt_info数据表，第34次写入成功
2020-12-25 14:33:17:642  vt_info数据表，第35次写入成功
2020-12-25 14:33:17:646  vt_info数据表，第36次写入成功
2020-12-25 14:33:17:649  vt_info数据表，第37次写入成功
2020-12-25 14:33:17:653  vt_info数据表，第38次写入成功
2020-12-25 14:33:17:657  vt_info数据表，第39次写入成功
2020-12-25 14:33:17:660  vt_info数据表，第40次写入成功
2020-12-25 14:33:17:664  vt_info数据表，第41次写入成功
2020-12-25 14:33:17:668  vt_info数据表，第42次写入成功
2020-12-25 14:33:17:671  vt_info数据表，第43次写入成功
2020-12-25 14:33:17:675  vt_info数据表，第44次写入成功
2020-12-25 14:33:17:679  vt_info数据表，第45次写入成功
2020-12-25 14:33:17:682  vt_info数据表，第46次写入成功
2020-12-25 14:33:17:686  vt_info数据表，第47次写入成功
2020-12-25 14:33:17:689  motor_info数据表，第0次写入成功
2020-12-25 14:33:17:691  motor_info数据表，第1次写入成功
2020-12-25 14:33:17:694  motor_info数据表，第2次写入成功
2020-12-25 14:33:17:697  motor_info数据表，第3次写入成功
2020-12-25 14:33:17:699  motor_info数据表，第4次写入成功
2020-12-25 14:33:17:702  motor_info数据表，第5次写入成功
2020-12-25 14:33:17:704  motor_info数据表，第6次写入成功
2020-12-25 14:33:17:707  motor_info数据表，第7次写入成功
2020-12-25 14:33:17:710  motor_info数据表，第8次写入成功
2020-12-25 14:33:17:713  motor_info数据表，第9次写入成功
2020-12-25 14:33:17:715  motor_info数据表，第10次写入成功
2020-12-25 14:33:17:718  motor_info数据表，第11次写入成功
2020-12-25 14:33:17:721  motor_info数据表，第12次写入成功
2020-12-25 14:33:17:723  motor_info数据表，第13次写入成功
2020-12-25 14:33:17:726  motor_info数据表，第14次写入成功
2020-12-25 14:33:17:739  motor_info数据表，第15次写入成功
2020-12-25 14:33:17:741  数据库关闭！
2020-12-25 14:41:42:860  收到来车信号，流水号：20201225144142，所有设备开始采集
2020-12-25 14:41:42:895  开启A/D采集
2020-12-25 14:42:08:656  收到离车信号，流水号：20201225144142，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 14:42:08:658  收到停止采集命令，开始停止采集
2020-12-25 14:42:08:663  停止采集数据
2020-12-25 14:42:08:665  采集连接已断开
2020-12-25 14:42:08:667  开始数据分析和落盘
2020-12-25 14:42:13:077  vibration1完成落盘
2020-12-25 14:42:16:623  vibration2完成落盘
2020-12-25 14:42:20:442  vibration3完成落盘
2020-12-25 14:42:23:982  vibration4完成落盘
2020-12-25 14:42:28:047  vibration5完成落盘
2020-12-25 14:42:31:737  vibration6完成落盘
2020-12-25 14:42:35:752  vibration7完成落盘
2020-12-25 14:42:39:582  vibration8完成落盘
2020-12-25 14:42:43:811  magnetic1完成落盘
2020-12-25 14:42:47:985  magnetic2完成落盘
2020-12-25 14:42:52:509  magnetic3完成落盘
2020-12-25 14:42:56:630  magnetic4完成落盘
2020-12-25 14:43:01:004  temperate1完成落盘
2020-12-25 14:43:05:063  temperate2完成落盘
2020-12-25 14:43:09:252  temperate3完成落盘
2020-12-25 14:43:13:169  temperate4完成落盘
2020-12-25 14:43:13:179  开始处理数据
2020-12-25 14:43:13:754  右侧计算完成
2020-12-25 14:43:14:271  左侧计算完成
2020-12-25 14:43:14:273  检查结果数据
2020-12-25 14:43:14:274  通知桌面显示数据
2020-12-25 14:43:14:291  开始写入数据库
2020-12-25 14:43:14:313  预警及报警参数加载完成
2020-12-25 14:43:14:315  数据库打开成功
2020-12-25 14:43:14:317  train_info数据表写入成功
2020-12-25 14:43:14:380  train_onlyid读取成功
2020-12-25 14:43:14:384  train_data数据表写入成功
2020-12-25 14:43:14:388  vt_info数据表，第0次写入成功
2020-12-25 14:43:14:392  vt_info数据表，第1次写入成功
2020-12-25 14:43:14:395  vt_info数据表，第2次写入成功
2020-12-25 14:43:14:399  vt_info数据表，第3次写入成功
2020-12-25 14:43:14:403  vt_info数据表，第4次写入成功
2020-12-25 14:43:14:406  vt_info数据表，第5次写入成功
2020-12-25 14:43:14:410  vt_info数据表，第6次写入成功
2020-12-25 14:43:14:414  vt_info数据表，第7次写入成功
2020-12-25 14:43:14:418  vt_info数据表，第8次写入成功
2020-12-25 14:43:14:421  vt_info数据表，第9次写入成功
2020-12-25 14:43:14:425  vt_info数据表，第10次写入成功
2020-12-25 14:43:14:428  vt_info数据表，第11次写入成功
2020-12-25 14:43:14:432  vt_info数据表，第12次写入成功
2020-12-25 14:43:14:436  vt_info数据表，第13次写入成功
2020-12-25 14:43:14:439  vt_info数据表，第14次写入成功
2020-12-25 14:43:14:443  vt_info数据表，第15次写入成功
2020-12-25 14:43:14:447  vt_info数据表，第16次写入成功
2020-12-25 14:43:14:450  vt_info数据表，第17次写入成功
2020-12-25 14:43:14:454  vt_info数据表，第18次写入成功
2020-12-25 14:43:14:458  vt_info数据表，第19次写入成功
2020-12-25 14:43:14:462  vt_info数据表，第20次写入成功
2020-12-25 14:43:14:466  vt_info数据表，第21次写入成功
2020-12-25 14:43:14:469  vt_info数据表，第22次写入成功
2020-12-25 14:43:14:473  vt_info数据表，第23次写入成功
2020-12-25 14:43:14:477  vt_info数据表，第24次写入成功
2020-12-25 14:43:14:481  vt_info数据表，第25次写入成功
2020-12-25 14:43:14:484  vt_info数据表，第26次写入成功
2020-12-25 14:43:14:488  vt_info数据表，第27次写入成功
2020-12-25 14:43:14:492  vt_info数据表，第28次写入成功
2020-12-25 14:43:14:495  vt_info数据表，第29次写入成功
2020-12-25 14:43:14:499  vt_info数据表，第30次写入成功
2020-12-25 14:43:14:503  vt_info数据表，第31次写入成功
2020-12-25 14:43:14:506  vt_info数据表，第32次写入成功
2020-12-25 14:43:14:510  vt_info数据表，第33次写入成功
2020-12-25 14:43:14:514  vt_info数据表，第34次写入成功
2020-12-25 14:43:14:517  vt_info数据表，第35次写入成功
2020-12-25 14:43:14:521  vt_info数据表，第36次写入成功
2020-12-25 14:43:14:525  vt_info数据表，第37次写入成功
2020-12-25 14:43:14:528  vt_info数据表，第38次写入成功
2020-12-25 14:43:14:532  vt_info数据表，第39次写入成功
2020-12-25 14:43:14:536  vt_info数据表，第40次写入成功
2020-12-25 14:43:14:539  vt_info数据表，第41次写入成功
2020-12-25 14:43:14:543  vt_info数据表，第42次写入成功
2020-12-25 14:43:14:546  vt_info数据表，第43次写入成功
2020-12-25 14:43:14:550  vt_info数据表，第44次写入成功
2020-12-25 14:43:14:554  vt_info数据表，第45次写入成功
2020-12-25 14:43:14:557  vt_info数据表，第46次写入成功
