2020-12-21 23:04:07:778  收到来车信号，流水号：20201221230407，所有设备开始采集
2020-12-21 23:17:35:924  vt_info数据表，第15次写入成功
2020-12-21 23:17:35:925  vt_info数据表，第16次写入成功
2020-12-21 23:17:35:927  vt_info数据表，第17次写入成功
2020-12-21 23:17:35:928  vt_info数据表，第18次写入成功
2020-12-21 23:17:35:930  vt_info数据表，第19次写入成功
2020-12-21 23:17:35:962  vt_info数据表，第20次写入成功
2020-12-21 23:17:35:963  vt_info数据表，第21次写入成功
2020-12-21 23:17:35:965  vt_info数据表，第22次写入成功
2020-12-21 23:17:35:966  vt_info数据表，第23次写入成功
2020-12-21 23:17:35:968  vt_info数据表，第24次写入成功
2020-12-21 23:17:35:969  vt_info数据表，第25次写入成功
2020-12-21 23:17:35:971  vt_info数据表，第26次写入成功
2020-12-21 23:17:35:973  vt_info数据表，第27次写入成功
2020-12-21 23:17:35:975  vt_info数据表，第28次写入成功
2020-12-21 23:17:35:976  vt_info数据表，第29次写入成功
2020-12-21 23:17:35:978  vt_info数据表，第30次写入成功
2020-12-21 23:17:35:979  vt_info数据表，第31次写入成功
2020-12-21 23:17:35:981  vt_info数据表，第32次写入成功
2020-12-21 23:17:36:014  vt_info数据表，第33次写入成功
2020-12-21 23:17:36:016  vt_info数据表，第34次写入成功
2020-12-21 23:17:36:017  vt_info数据表，第35次写入成功
2020-12-21 23:17:36:019  vt_info数据表，第36次写入成功
2020-12-21 23:17:36:021  vt_info数据表，第37次写入成功
2020-12-21 23:17:36:022  vt_info数据表，第38次写入成功
2020-12-21 23:17:36:024  vt_info数据表，第39次写入成功
2020-12-21 23:17:36:026  vt_info数据表，第40次写入成功
2020-12-21 23:17:36:027  vt_info数据表，第41次写入成功
2020-12-21 23:17:36:029  vt_info数据表，第42次写入成功
2020-12-21 23:17:36:030  vt_info数据表，第43次写入成功
2020-12-21 23:17:36:032  vt_info数据表，第44次写入成功
2020-12-21 23:17:36:033  vt_info数据表，第45次写入成功
2020-12-21 23:17:36:066  vt_info数据表，第46次写入成功
2020-12-21 23:17:36:067  vt_info数据表，第47次写入成功
2020-12-21 23:17:36:069  motor_info数据表，第0次写入成功
2020-12-21 23:17:36:071  motor_info数据表，第1次写入成功
2020-12-21 23:17:36:072  motor_info数据表，第2次写入成功
2020-12-21 23:17:36:074  motor_info数据表，第3次写入成功
2020-12-21 23:17:36:076  motor_info数据表，第4次写入成功
2020-12-21 23:17:36:077  motor_info数据表，第5次写入成功
2020-12-21 23:17:36:079  motor_info数据表，第6次写入成功
2020-12-21 23:17:36:081  motor_info数据表，第7次写入成功
2020-12-21 23:17:36:083  motor_info数据表，第8次写入成功
2020-12-21 23:17:36:084  motor_info数据表，第9次写入成功
2020-12-21 23:17:36:095  motor_info数据表，第10次写入成功
2020-12-21 23:17:36:128  motor_info数据表，第11次写入成功
2020-12-21 23:17:36:129  motor_info数据表，第12次写入成功
2020-12-21 23:17:36:131  motor_info数据表，第13次写入成功
2020-12-21 23:17:36:132  motor_info数据表，第14次写入成功
2020-12-21 23:17:36:134  motor_info数据表，第15次写入成功
2020-12-21 23:17:36:135  数据库关闭！
