2020-12-29 09:05:05:250  收到来车信号，流水号：20201229090505，所有设备开始采集
2020-12-29 09:07:26:500  vt_info数据表，第15次写入成功
2020-12-29 09:07:26:502  vt_info数据表，第16次写入成功
2020-12-29 09:07:26:520  vt_info数据表，第17次写入成功
2020-12-29 09:07:26:522  vt_info数据表，第18次写入成功
2020-12-29 09:07:26:524  vt_info数据表，第19次写入成功
2020-12-29 09:07:26:524  vt_info数据表，第20次写入成功
2020-12-29 09:07:26:526  vt_info数据表，第21次写入成功
2020-12-29 09:07:26:528  vt_info数据表，第22次写入成功
2020-12-29 09:07:26:530  vt_info数据表，第23次写入成功
2020-12-29 09:07:26:532  vt_info数据表，第24次写入成功
2020-12-29 09:07:26:534  vt_info数据表，第25次写入成功
2020-12-29 09:07:26:536  vt_info数据表，第26次写入成功
2020-12-29 09:07:26:538  vt_info数据表，第27次写入成功
2020-12-29 09:07:26:540  vt_info数据表，第28次写入成功
2020-12-29 09:07:26:542  vt_info数据表，第29次写入成功
2020-12-29 09:07:26:544  vt_info数据表，第30次写入成功
2020-12-29 09:07:26:546  vt_info数据表，第31次写入成功
2020-12-29 09:07:26:546  vt_info数据表，第32次写入成功
2020-12-29 09:07:26:548  vt_info数据表，第33次写入成功
2020-12-29 09:07:26:550  vt_info数据表，第34次写入成功
2020-12-29 09:07:26:552  vt_info数据表，第35次写入成功
2020-12-29 09:07:26:554  vt_info数据表，第36次写入成功
2020-12-29 09:07:26:558  vt_info数据表，第37次写入成功
2020-12-29 09:07:26:558  vt_info数据表，第38次写入成功
2020-12-29 09:07:26:560  vt_info数据表，第39次写入成功
2020-12-29 09:07:26:562  vt_info数据表，第40次写入成功
2020-12-29 09:07:26:564  vt_info数据表，第41次写入成功
2020-12-29 09:07:26:566  vt_info数据表，第42次写入成功
2020-12-29 09:07:26:568  vt_info数据表，第43次写入成功
2020-12-29 09:07:26:570  vt_info数据表，第44次写入成功
2020-12-29 09:07:26:572  vt_info数据表，第45次写入成功
2020-12-29 09:07:26:574  vt_info数据表，第46次写入成功
2020-12-29 09:07:26:576  vt_info数据表，第47次写入成功
2020-12-29 09:07:26:578  motor_info数据表，第0次写入成功
2020-12-29 09:07:26:580  motor_info数据表，第1次写入成功
2020-12-29 09:07:26:582  motor_info数据表，第2次写入成功
2020-12-29 09:07:26:610  motor_info数据表，第3次写入成功
2020-12-29 09:07:26:612  motor_info数据表，第4次写入成功
2020-12-29 09:07:26:614  motor_info数据表，第5次写入成功
2020-12-29 09:07:26:616  motor_info数据表，第6次写入成功
2020-12-29 09:07:26:618  motor_info数据表，第7次写入成功
2020-12-29 09:07:26:620  motor_info数据表，第8次写入成功
2020-12-29 09:07:26:622  motor_info数据表，第9次写入成功
2020-12-29 09:07:26:624  motor_info数据表，第10次写入成功
2020-12-29 09:07:26:626  motor_info数据表，第11次写入成功
2020-12-29 09:07:26:628  motor_info数据表，第12次写入成功
2020-12-29 09:07:26:630  motor_info数据表，第13次写入成功
2020-12-29 09:07:26:632  motor_info数据表，第14次写入成功
2020-12-29 09:07:26:634  motor_info数据表，第15次写入成功
2020-12-29 09:07:26:636  数据库关闭！
2020-12-29 09:11:45:011  收到来车信号，流水号：20201229091144，所有设备开始采集
2020-12-29 09:11:45:097  开启A/D采集
2020-12-29 09:12:24:835  收到离车信号，流水号：20201229091144，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 09:12:24:867  收到停止采集命令，开始停止采集
2020-12-29 09:12:24:901  停止采集数据
2020-12-29 09:12:24:903  采集连接已断开
2020-12-29 09:12:24:905  开始数据分析和落盘
2020-12-29 09:12:32:330  vibration1完成落盘
2020-12-29 09:12:38:539  vibration2完成落盘
2020-12-29 09:12:44:184  vibration3完成落盘
2020-12-29 09:12:50:126  vibration4完成落盘
2020-12-29 09:12:56:118  vibration5完成落盘
2020-12-29 09:13:02:269  vibration6完成落盘
2020-12-29 09:13:08:232  vibration7完成落盘
2020-12-29 09:13:14:589  vibration8完成落盘
2020-12-29 09:13:20:421  magnetic1完成落盘
2020-12-29 09:13:26:399  magnetic2完成落盘
2020-12-29 09:13:32:748  magnetic3完成落盘
2020-12-29 09:13:39:339  magnetic4完成落盘
2020-12-29 09:13:44:932  temperate1完成落盘
2020-12-29 09:13:50:857  temperate2完成落盘
2020-12-29 09:13:56:290  temperate3完成落盘
2020-12-29 09:14:01:863  temperate4完成落盘
2020-12-29 09:14:01:871  开始处理数据
2020-12-29 09:14:02:369  右侧计算完成
2020-12-29 09:14:02:797  左侧计算完成
2020-12-29 09:14:02:799  检查结果数据
2020-12-29 09:14:02:801  通知桌面显示数据
2020-12-29 09:14:02:817  开始写入数据库
2020-12-29 09:14:02:843  预警及报警参数加载完成
2020-12-29 09:14:02:845  数据库打开成功
2020-12-29 09:14:02:847  train_info数据表写入成功
2020-12-29 09:14:02:849  train_onlyid读取成功
2020-12-29 09:14:03:015  train_data数据表写入成功
2020-12-29 09:14:03:017  train_fault数据表写入1、1成功
2020-12-29 09:14:03:019  train_fault数据表写入2、1成功
2020-12-29 09:14:03:021  train_fault数据表写入3、1成功
2020-12-29 09:14:03:023  vt_info数据表，第0次写入成功
2020-12-29 09:14:03:025  vt_info数据表，第1次写入成功
2020-12-29 09:14:03:027  vt_info数据表，第2次写入成功
2020-12-29 09:14:03:029  vt_info数据表，第3次写入成功
2020-12-29 09:14:03:031  vt_info数据表，第4次写入成功
2020-12-29 09:14:03:033  vt_info数据表，第5次写入成功
2020-12-29 09:14:03:035  vt_info数据表，第6次写入成功
2020-12-29 09:14:03:035  vt_info数据表，第7次写入成功
2020-12-29 09:14:03:037  vt_info数据表，第8次写入成功
2020-12-29 09:14:03:039  vt_info数据表，第9次写入成功
2020-12-29 09:14:03:041  vt_info数据表，第10次写入成功
2020-12-29 09:14:03:043  vt_info数据表，第11次写入成功
2020-12-29 09:14:03:045  vt_info数据表，第12次写入成功
2020-12-29 09:14:03:047  vt_info数据表，第13次写入成功
2020-12-29 09:14:03:049  vt_info数据表，第14次写入成功
2020-12-29 09:14:03:051  vt_info数据表，第15次写入成功
2020-12-29 09:14:03:053  vt_info数据表，第16次写入成功
2020-12-29 09:14:03:055  vt_info数据表，第17次写入成功
2020-12-29 09:14:03:057  vt_info数据表，第18次写入成功
2020-12-29 09:14:03:059  vt_info数据表，第19次写入成功
2020-12-29 09:14:03:061  vt_info数据表，第20次写入成功
2020-12-29 09:14:03:063  vt_info数据表，第21次写入成功
2020-12-29 09:14:03:065  vt_info数据表，第22次写入成功
2020-12-29 09:14:03:067  vt_info数据表，第23次写入成功
2020-12-29 09:14:03:069  vt_info数据表，第24次写入成功
2020-12-29 09:14:03:071  vt_info数据表，第25次写入成功
2020-12-29 09:14:03:089  vt_info数据表，第26次写入成功
2020-12-29 09:14:03:091  vt_info数据表，第27次写入成功
2020-12-29 09:14:03:093  vt_info数据表，第28次写入成功
2020-12-29 09:14:03:095  vt_info数据表，第29次写入成功
2020-12-29 09:14:03:097  vt_info数据表，第30次写入成功
2020-12-29 09:14:03:099  vt_info数据表，第31次写入成功
2020-12-29 09:14:03:101  vt_info数据表，第32次写入成功
2020-12-29 09:14:03:103  vt_info数据表，第33次写入成功
2020-12-29 09:14:03:105  vt_info数据表，第34次写入成功
2020-12-29 09:14:03:107  vt_info数据表，第35次写入成功
2020-12-29 09:14:03:109  vt_info数据表，第36次写入成功
2020-12-29 09:14:03:111  vt_info数据表，第37次写入成功
2020-12-29 09:14:03:113  vt_info数据表，第38次写入成功
2020-12-29 09:14:03:115  vt_info数据表，第39次写入成功
2020-12-29 09:14:03:117  vt_info数据表，第40次写入成功
2020-12-29 09:14:03:119  vt_info数据表，第41次写入成功
2020-12-29 09:14:03:121  vt_info数据表，第42次写入成功
2020-12-29 09:14:03:123  vt_info数据表，第43次写入成功
2020-12-29 09:14:03:151  vt_info数据表，第44次写入成功
2020-12-29 09:14:03:153  vt_info数据表，第45次写入成功
2020-12-29 09:14:03:155  vt_info数据表，第46次写入成功
2020-12-29 09:14:03:157  vt_info数据表，第47次写入成功
2020-12-29 09:14:03:159  motor_info数据表，第0次写入成功
2020-12-29 09:14:03:161  motor_info数据表，第1次写入成功
2020-12-29 09:14:03:163  motor_info数据表，第2次写入成功
2020-12-29 09:14:03:165  motor_info数据表，第3次写入成功
2020-12-29 09:14:03:167  motor_info数据表，第4次写入成功
2020-12-29 09:14:03:169  motor_info数据表，第5次写入成功
2020-12-29 09:14:03:171  motor_info数据表，第6次写入成功
2020-12-29 09:14:03:173  motor_info数据表，第7次写入成功
2020-12-29 09:14:03:175  motor_info数据表，第8次写入成功
2020-12-29 09:14:03:177  motor_info数据表，第9次写入成功
2020-12-29 09:14:03:179  motor_info数据表，第10次写入成功
2020-12-29 09:14:03:181  motor_info数据表，第11次写入成功
2020-12-29 09:14:03:183  motor_info数据表，第12次写入成功
2020-12-29 09:14:03:185  motor_info数据表，第13次写入成功
2020-12-29 09:14:03:187  motor_info数据表，第14次写入成功
2020-12-29 09:14:03:189  motor_info数据表，第15次写入成功
2020-12-29 09:14:03:191  数据库关闭！
2020-12-29 09:44:54:593  收到来车信号，流水号：20201229094454，所有设备开始采集
2020-12-29 09:44:54:677  开启A/D采集
2020-12-29 09:45:09:022  收到离车信号，流水号：20201229094454，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 09:45:09:054  收到停止采集命令，开始停止采集
2020-12-29 09:45:09:088  停止采集数据
2020-12-29 09:45:09:090  采集连接已断开
2020-12-29 09:45:09:092  开始数据分析和落盘
2020-12-29 09:45:12:051  vibration1完成落盘
2020-12-29 09:45:14:429  vibration2完成落盘
2020-12-29 09:45:16:514  vibration3完成落盘
2020-12-29 09:45:18:964  vibration4完成落盘
2020-12-29 09:45:21:289  vibration5完成落盘
2020-12-29 09:45:23:487  vibration6完成落盘
2020-12-29 09:45:25:658  vibration7完成落盘
2020-12-29 09:45:27:912  vibration8完成落盘
2020-12-29 09:45:30:048  magnetic1完成落盘
2020-12-29 09:45:32:487  magnetic2完成落盘
2020-12-29 09:45:34:763  magnetic3完成落盘
2020-12-29 09:45:37:006  magnetic4完成落盘
2020-12-29 09:45:39:374  temperate1完成落盘
2020-12-29 09:45:41:599  temperate2完成落盘
2020-12-29 09:45:44:025  temperate3完成落盘
2020-12-29 09:45:46:184  temperate4完成落盘
2020-12-29 09:45:46:194  开始处理数据
2020-12-29 09:45:46:546  右侧计算完成
2020-12-29 09:45:46:840  左侧计算完成
2020-12-29 09:45:46:842  检查结果数据
2020-12-29 09:45:46:844  通知桌面显示数据
2020-12-29 09:45:46:858  开始写入数据库
2020-12-29 09:45:46:884  预警及报警参数加载完成
2020-12-29 09:45:46:886  数据库打开成功
2020-12-29 09:45:46:888  train_info数据表写入成功
2020-12-29 09:45:47:056  train_onlyid读取成功
2020-12-29 09:45:47:058  train_data数据表写入成功
2020-12-29 09:45:47:060  train_fault数据表写入1、1成功
2020-12-29 09:45:47:062  train_fault数据表写入2、1成功
2020-12-29 09:45:47:064  train_fault数据表写入3、1成功
2020-12-29 09:45:47:066  vt_info数据表，第0次写入成功
2020-12-29 09:45:47:068  vt_info数据表，第1次写入成功
2020-12-29 09:45:47:070  vt_info数据表，第2次写入成功
2020-12-29 09:45:47:072  vt_info数据表，第3次写入成功
2020-12-29 09:45:47:074  vt_info数据表，第4次写入成功
2020-12-29 09:45:47:076  vt_info数据表，第5次写入成功
2020-12-29 09:45:47:078  vt_info数据表，第6次写入成功
2020-12-29 09:45:47:078  vt_info数据表，第7次写入成功
2020-12-29 09:45:47:080  vt_info数据表，第8次写入成功
2020-12-29 09:45:47:082  vt_info数据表，第9次写入成功
2020-12-29 09:45:47:084  vt_info数据表，第10次写入成功
2020-12-29 09:45:47:086  vt_info数据表，第11次写入成功
2020-12-29 09:45:47:088  vt_info数据表，第12次写入成功
2020-12-29 09:45:47:090  vt_info数据表，第13次写入成功
2020-12-29 09:45:47:092  vt_info数据表，第14次写入成功
2020-12-29 09:45:47:094  vt_info数据表，第15次写入成功
2020-12-29 09:45:47:096  vt_info数据表，第16次写入成功
2020-12-29 09:45:47:098  vt_info数据表，第17次写入成功
2020-12-29 09:45:47:100  vt_info数据表，第18次写入成功
2020-12-29 09:45:47:102  vt_info数据表，第19次写入成功
2020-12-29 09:45:47:104  vt_info数据表，第20次写入成功
2020-12-29 09:45:47:106  vt_info数据表，第21次写入成功
2020-12-29 09:45:47:108  vt_info数据表，第22次写入成功
2020-12-29 09:45:47:110  vt_info数据表，第23次写入成功
2020-12-29 09:45:47:112  vt_info数据表，第24次写入成功
2020-12-29 09:45:47:114  vt_info数据表，第25次写入成功
2020-12-29 09:45:47:116  vt_info数据表，第26次写入成功
2020-12-29 09:45:47:116  vt_info数据表，第27次写入成功
2020-12-29 09:45:47:126  vt_info数据表，第28次写入成功
2020-12-29 09:45:47:128  vt_info数据表，第29次写入成功
2020-12-29 09:45:47:130  vt_info数据表，第30次写入成功
2020-12-29 09:45:47:130  vt_info数据表，第31次写入成功
2020-12-29 09:45:47:132  vt_info数据表，第32次写入成功
2020-12-29 09:45:47:134  vt_info数据表，第33次写入成功
2020-12-29 09:45:47:136  vt_info数据表，第34次写入成功
2020-12-29 09:45:47:138  vt_info数据表，第35次写入成功
2020-12-29 09:45:47:140  vt_info数据表，第36次写入成功
2020-12-29 09:45:47:142  vt_info数据表，第37次写入成功
2020-12-29 09:45:47:144  vt_info数据表，第38次写入成功
2020-12-29 09:45:47:146  vt_info数据表，第39次写入成功
2020-12-29 09:45:47:148  vt_info数据表，第40次写入成功
2020-12-29 09:45:47:150  vt_info数据表，第41次写入成功
2020-12-29 09:45:47:150  vt_info数据表，第42次写入成功
2020-12-29 09:45:47:180  vt_info数据表，第43次写入成功
2020-12-29 09:45:47:182  vt_info数据表，第44次写入成功
2020-12-29 09:45:47:184  vt_info数据表，第45次写入成功
2020-12-29 09:45:47:186  vt_info数据表，第46次写入成功
2020-12-29 09:45:47:188  vt_info数据表，第47次写入成功
2020-12-29 09:45:47:190  motor_info数据表，第0次写入成功
2020-12-29 09:45:47:192  motor_info数据表，第1次写入成功
2020-12-29 09:45:47:194  motor_info数据表，第2次写入成功
2020-12-29 09:45:47:196  motor_info数据表，第3次写入成功
2020-12-29 09:45:47:198  motor_info数据表，第4次写入成功
2020-12-29 09:45:47:198  motor_info数据表，第5次写入成功
2020-12-29 09:45:47:200  motor_info数据表，第6次写入成功
2020-12-29 09:45:47:202  motor_info数据表，第7次写入成功
2020-12-29 09:45:47:204  motor_info数据表，第8次写入成功
2020-12-29 09:45:47:206  motor_info数据表，第9次写入成功
2020-12-29 09:45:47:208  motor_info数据表，第10次写入成功
2020-12-29 09:45:47:210  motor_info数据表，第11次写入成功
2020-12-29 09:45:47:212  motor_info数据表，第12次写入成功
2020-12-29 09:45:47:214  motor_info数据表，第13次写入成功
2020-12-29 09:45:47:216  motor_info数据表，第14次写入成功
2020-12-29 09:45:47:218  motor_info数据表，第15次写入成功
2020-12-29 09:45:47:220  数据库关闭！
