2020-12-27 09:13:49:694  收到来车信号，流水号：20201227091349，所有设备开始采集
2020-12-27 09:16:00:704  motor_info数据表，第2次写入成功
2020-12-27 09:16:00:706  motor_info数据表，第3次写入成功
2020-12-27 09:16:00:708  motor_info数据表，第4次写入成功
2020-12-27 09:16:00:712  motor_info数据表，第5次写入成功
2020-12-27 09:16:00:714  motor_info数据表，第6次写入成功
2020-12-27 09:16:00:716  motor_info数据表，第7次写入成功
2020-12-27 09:16:00:720  motor_info数据表，第8次写入成功
2020-12-27 09:16:00:722  motor_info数据表，第9次写入成功
2020-12-27 09:16:00:724  motor_info数据表，第10次写入成功
2020-12-27 09:16:00:728  motor_info数据表，第11次写入成功
2020-12-27 09:16:00:730  motor_info数据表，第12次写入成功
2020-12-27 09:16:00:732  motor_info数据表，第13次写入成功
2020-12-27 09:16:00:736  motor_info数据表，第14次写入成功
2020-12-27 09:16:00:756  motor_info数据表，第15次写入成功
2020-12-27 09:16:00:758  数据库关闭！
2020-12-27 09:26:55:798  收到来车信号，流水号：20201227092655，所有设备开始采集
2020-12-27 09:26:55:856  开启A/D采集
2020-12-27 09:27:35:689  收到离车信号，流水号：20201227092655，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 09:27:35:691  收到停止采集命令，开始停止采集
2020-12-27 09:27:35:697  停止采集数据
2020-12-27 09:27:35:699  采集连接已断开
2020-12-27 09:27:35:701  开始数据分析和落盘
2020-12-27 09:27:43:333  vibration1完成落盘
2020-12-27 09:27:49:557  vibration2完成落盘
2020-12-27 09:27:55:809  vibration3完成落盘
2020-12-27 09:28:01:788  vibration4完成落盘
2020-12-27 09:28:08:111  vibration5完成落盘
2020-12-27 09:28:14:150  vibration6完成落盘
2020-12-27 09:28:20:252  vibration7完成落盘
2020-12-27 09:28:25:931  vibration8完成落盘
2020-12-27 09:28:31:826  magnetic1完成落盘
2020-12-27 09:28:38:085  magnetic2完成落盘
2020-12-27 09:28:43:930  magnetic3完成落盘
2020-12-27 09:28:49:847  magnetic4完成落盘
2020-12-27 09:28:55:416  temperate1完成落盘
2020-12-27 09:29:00:807  temperate2完成落盘
2020-12-27 09:29:06:545  temperate3完成落盘
2020-12-27 09:29:12:154  temperate4完成落盘
2020-12-27 09:29:12:162  开始处理数据
2020-12-27 09:29:12:602  右侧计算完成
2020-12-27 09:29:12:961  左侧计算完成
2020-12-27 09:29:12:964  检查结果数据
2020-12-27 09:29:12:964  通知桌面显示数据
2020-12-27 09:29:12:980  开始写入数据库
2020-12-27 09:29:12:998  预警及报警参数加载完成
2020-12-27 09:29:13:000  数据库打开成功
2020-12-27 09:29:13:002  train_info数据表写入成功
2020-12-27 09:29:13:004  train_onlyid读取成功
2020-12-27 09:29:13:008  train_data数据表写入成功
2020-12-27 09:29:13:010  train_fault数据表写入1、1成功
2020-12-27 09:29:13:013  train_fault数据表写入2、1成功
2020-12-27 09:29:13:016  train_fault数据表写入3、1成功
2020-12-27 09:29:13:019  vt_info数据表，第0次写入成功
2020-12-27 09:29:13:024  vt_info数据表，第1次写入成功
2020-12-27 09:29:13:026  vt_info数据表，第2次写入成功
2020-12-27 09:29:13:030  vt_info数据表，第3次写入成功
2020-12-27 09:29:13:034  vt_info数据表，第4次写入成功
2020-12-27 09:29:13:037  vt_info数据表，第5次写入成功
2020-12-27 09:29:13:042  vt_info数据表，第6次写入成功
2020-12-27 09:29:13:046  vt_info数据表，第7次写入成功
2020-12-27 09:29:13:047  vt_info数据表，第8次写入成功
2020-12-27 09:29:13:051  vt_info数据表，第9次写入成功
2020-12-27 09:29:13:056  vt_info数据表，第10次写入成功
2020-12-27 09:29:13:060  vt_info数据表，第11次写入成功
2020-12-27 09:29:13:064  vt_info数据表，第12次写入成功
2020-12-27 09:29:13:068  vt_info数据表，第13次写入成功
2020-12-27 09:29:13:070  vt_info数据表，第14次写入成功
2020-12-27 09:29:13:074  vt_info数据表，第15次写入成功
2020-12-27 09:29:13:078  vt_info数据表，第16次写入成功
2020-12-27 09:29:13:082  vt_info数据表，第17次写入成功
2020-12-27 09:29:13:086  vt_info数据表，第18次写入成功
2020-12-27 09:29:13:090  vt_info数据表，第19次写入成功
2020-12-27 09:29:13:094  vt_info数据表，第20次写入成功
2020-12-27 09:29:13:096  vt_info数据表，第21次写入成功
2020-12-27 09:29:13:100  vt_info数据表，第22次写入成功
2020-12-27 09:29:13:104  vt_info数据表，第23次写入成功
2020-12-27 09:29:13:108  vt_info数据表，第24次写入成功
2020-12-27 09:29:13:112  vt_info数据表，第25次写入成功
2020-12-27 09:29:13:116  vt_info数据表，第26次写入成功
2020-12-27 09:29:13:118  vt_info数据表，第27次写入成功
2020-12-27 09:29:13:122  vt_info数据表，第28次写入成功
2020-12-27 09:29:13:126  vt_info数据表，第29次写入成功
2020-12-27 09:29:13:130  vt_info数据表，第30次写入成功
2020-12-27 09:29:13:134  vt_info数据表，第31次写入成功
2020-12-27 09:29:13:138  vt_info数据表，第32次写入成功
2020-12-27 09:29:13:140  vt_info数据表，第33次写入成功
2020-12-27 09:29:13:144  vt_info数据表，第34次写入成功
2020-12-27 09:29:13:148  vt_info数据表，第35次写入成功
2020-12-27 09:29:13:152  vt_info数据表，第36次写入成功
2020-12-27 09:29:13:156  vt_info数据表，第37次写入成功
2020-12-27 09:29:13:160  vt_info数据表，第38次写入成功
2020-12-27 09:29:13:164  vt_info数据表，第39次写入成功
2020-12-27 09:29:13:166  vt_info数据表，第40次写入成功
2020-12-27 09:29:13:170  vt_info数据表，第41次写入成功
2020-12-27 09:29:13:174  vt_info数据表，第42次写入成功
2020-12-27 09:29:13:178  vt_info数据表，第43次写入成功
2020-12-27 09:29:13:182  vt_info数据表，第44次写入成功
2020-12-27 09:29:13:186  vt_info数据表，第45次写入成功
2020-12-27 09:29:13:188  vt_info数据表，第46次写入成功
2020-12-27 09:29:13:192  vt_info数据表，第47次写入成功
2020-12-27 09:29:13:196  motor_info数据表，第0次写入成功
2020-12-27 09:29:13:198  motor_info数据表，第1次写入成功
2020-12-27 09:29:13:202  motor_info数据表，第2次写入成功
2020-12-27 09:29:13:204  motor_info数据表，第3次写入成功
2020-12-27 09:29:13:206  motor_info数据表，第4次写入成功
2020-12-27 09:29:13:210  motor_info数据表，第5次写入成功
2020-12-27 09:29:13:212  motor_info数据表，第6次写入成功
2020-12-27 09:29:13:214  motor_info数据表，第7次写入成功
2020-12-27 09:29:13:218  motor_info数据表，第8次写入成功
2020-12-27 09:29:13:220  motor_info数据表，第9次写入成功
2020-12-27 09:29:13:222  motor_info数据表，第10次写入成功
2020-12-27 09:29:13:226  motor_info数据表，第11次写入成功
2020-12-27 09:29:13:228  motor_info数据表，第12次写入成功
2020-12-27 09:29:13:230  motor_info数据表，第13次写入成功
2020-12-27 09:29:13:234  motor_info数据表，第14次写入成功
2020-12-27 09:29:13:254  motor_info数据表，第15次写入成功
2020-12-27 09:29:13:256  数据库关闭！
2020-12-27 09:33:36:458  收到来车信号，流水号：20201227093336，所有设备开始采集
2020-12-27 09:33:36:514  开启A/D采集
2020-12-27 09:34:16:328  收到离车信号，流水号：20201227093336，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 09:34:16:330  收到停止采集命令，开始停止采集
2020-12-27 09:34:16:336  停止采集数据
2020-12-27 09:34:16:338  采集连接已断开
2020-12-27 09:34:16:340  开始数据分析和落盘
2020-12-27 09:34:23:239  vibration1完成落盘
2020-12-27 09:34:29:060  vibration2完成落盘
2020-12-27 09:34:34:933  vibration3完成落盘
2020-12-27 09:34:41:228  vibration4完成落盘
2020-12-27 09:34:47:613  vibration5完成落盘
2020-12-27 09:34:54:033  vibration6完成落盘
2020-12-27 09:35:00:156  vibration7完成落盘
2020-12-27 09:35:05:794  vibration8完成落盘
2020-12-27 09:35:12:530  magnetic1完成落盘
2020-12-27 09:35:19:309  magnetic2完成落盘
2020-12-27 09:35:25:800  magnetic3完成落盘
2020-12-27 09:35:32:152  magnetic4完成落盘
2020-12-27 09:35:38:415  temperate1完成落盘
2020-12-27 09:35:44:312  temperate2完成落盘
2020-12-27 09:35:50:815  temperate3完成落盘
2020-12-27 09:35:57:369  temperate4完成落盘
2020-12-27 09:35:57:377  开始处理数据
2020-12-27 09:35:57:964  右侧计算完成
2020-12-27 09:35:58:376  左侧计算完成
2020-12-27 09:35:58:378  检查结果数据
2020-12-27 09:35:58:380  通知桌面显示数据
2020-12-27 09:35:58:394  开始写入数据库
2020-12-27 09:35:58:412  预警及报警参数加载完成
2020-12-27 09:35:58:414  数据库打开成功
2020-12-27 09:35:58:416  train_info数据表写入成功
2020-12-27 09:35:58:418  train_onlyid读取成功
2020-12-27 09:35:58:422  train_data数据表写入成功
2020-12-27 09:35:58:424  train_fault数据表写入1、1成功
2020-12-27 09:35:58:426  train_fault数据表写入2、1成功
2020-12-27 09:35:58:428  train_fault数据表写入3、1成功
2020-12-27 09:35:58:432  vt_info数据表，第0次写入成功
2020-12-27 09:35:58:436  vt_info数据表，第1次写入成功
2020-12-27 09:35:58:440  vt_info数据表，第2次写入成功
2020-12-27 09:35:58:444  vt_info数据表，第3次写入成功
2020-12-27 09:35:58:448  vt_info数据表，第4次写入成功
2020-12-27 09:35:58:450  vt_info数据表，第5次写入成功
2020-12-27 09:35:58:454  vt_info数据表，第6次写入成功
2020-12-27 09:35:58:458  vt_info数据表，第7次写入成功
2020-12-27 09:35:58:462  vt_info数据表，第8次写入成功
2020-12-27 09:35:58:466  vt_info数据表，第9次写入成功
2020-12-27 09:35:58:470  vt_info数据表，第10次写入成功
2020-12-27 09:35:58:472  vt_info数据表，第11次写入成功
2020-12-27 09:35:58:476  vt_info数据表，第12次写入成功
2020-12-27 09:35:58:480  vt_info数据表，第13次写入成功
2020-12-27 09:35:58:484  vt_info数据表，第14次写入成功
2020-12-27 09:35:58:488  vt_info数据表，第15次写入成功
2020-12-27 09:35:58:490  vt_info数据表，第16次写入成功
2020-12-27 09:35:58:494  vt_info数据表，第17次写入成功
2020-12-27 09:35:58:498  vt_info数据表，第18次写入成功
2020-12-27 09:35:58:502  vt_info数据表，第19次写入成功
2020-12-27 09:35:58:506  vt_info数据表，第20次写入成功
2020-12-27 09:35:58:510  vt_info数据表，第21次写入成功
2020-12-27 09:35:58:512  vt_info数据表，第22次写入成功
2020-12-27 09:35:58:516  vt_info数据表，第23次写入成功
2020-12-27 09:35:58:520  vt_info数据表，第24次写入成功
2020-12-27 09:35:58:524  vt_info数据表，第25次写入成功
2020-12-27 09:35:58:528  vt_info数据表，第26次写入成功
2020-12-27 09:35:58:530  vt_info数据表，第27次写入成功
2020-12-27 09:35:58:534  vt_info数据表，第28次写入成功
2020-12-27 09:35:58:538  vt_info数据表，第29次写入成功
2020-12-27 09:35:58:542  vt_info数据表，第30次写入成功
2020-12-27 09:35:58:546  vt_info数据表，第31次写入成功
2020-12-27 09:35:58:550  vt_info数据表，第32次写入成功
2020-12-27 09:35:58:554  vt_info数据表，第33次写入成功
2020-12-27 09:35:58:556  vt_info数据表，第34次写入成功
2020-12-27 09:35:58:560  vt_info数据表，第35次写入成功
2020-12-27 09:35:58:564  vt_info数据表，第36次写入成功
2020-12-27 09:35:58:568  vt_info数据表，第37次写入成功
2020-12-27 09:35:58:572  vt_info数据表，第38次写入成功
2020-12-27 09:35:58:576  vt_info数据表，第39次写入成功
2020-12-27 09:35:58:578  vt_info数据表，第40次写入成功
2020-12-27 09:35:58:582  vt_info数据表，第41次写入成功
2020-12-27 09:35:58:586  vt_info数据表，第42次写入成功
2020-12-27 09:35:58:590  vt_info数据表，第43次写入成功
2020-12-27 09:35:58:594  vt_info数据表，第44次写入成功
2020-12-27 09:35:58:598  vt_info数据表，第45次写入成功
2020-12-27 09:35:58:600  vt_info数据表，第46次写入成功
2020-12-27 09:35:58:604  vt_info数据表，第47次写入成功
2020-12-27 09:35:58:608  motor_info数据表，第0次写入成功
2020-12-27 09:35:58:610  motor_info数据表，第1次写入成功
2020-12-27 09:35:58:612  motor_info数据表，第2次写入成功
2020-12-27 09:35:58:616  motor_info数据表，第3次写入成功
2020-12-27 09:35:58:618  motor_info数据表，第4次写入成功
2020-12-27 09:35:58:622  motor_info数据表，第5次写入成功
2020-12-27 09:35:58:624  motor_info数据表，第6次写入成功
2020-12-27 09:35:58:626  motor_info数据表，第7次写入成功
2020-12-27 09:35:58:630  motor_info数据表，第8次写入成功
2020-12-27 09:35:58:632  motor_info数据表，第9次写入成功
2020-12-27 09:35:58:634  motor_info数据表，第10次写入成功
2020-12-27 09:35:58:638  motor_info数据表，第11次写入成功
2020-12-27 09:35:58:640  motor_info数据表，第12次写入成功
2020-12-27 09:35:58:644  motor_info数据表，第13次写入成功
2020-12-27 09:35:58:646  motor_info数据表，第14次写入成功
2020-12-27 09:35:58:666  motor_info数据表，第15次写入成功
2020-12-27 09:35:58:668  数据库关闭！
2020-12-27 09:46:49:233  收到来车信号，流水号：20201227094649，所有设备开始采集
2020-12-27 09:46:49:289  开启A/D采集
2020-12-27 09:47:04:075  收到离车信号，流水号：20201227094649，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 09:47:04:077  收到停止采集命令，开始停止采集
2020-12-27 09:47:04:087  停止采集数据
2020-12-27 09:47:04:089  采集连接已断开
2020-12-27 09:47:04:091  开始数据分析和落盘
2020-12-27 09:47:06:594  vibration1完成落盘
2020-12-27 09:47:08:997  vibration2完成落盘
2020-12-27 09:47:11:119  vibration3完成落盘
2020-12-27 09:47:13:171  vibration4完成落盘
2020-12-27 09:47:15:363  vibration5完成落盘
2020-12-27 09:47:17:552  vibration6完成落盘
2020-12-27 09:47:19:540  vibration7完成落盘
2020-12-27 09:47:21:622  vibration8完成落盘
2020-12-27 09:47:23:790  magnetic1完成落盘
2020-12-27 09:47:25:714  magnetic2完成落盘
2020-12-27 09:47:27:673  magnetic3完成落盘
2020-12-27 09:47:29:938  magnetic4完成落盘
2020-12-27 09:47:31:850  temperate1完成落盘
2020-12-27 09:47:33:682  temperate2完成落盘
2020-12-27 09:47:35:780  temperate3完成落盘
2020-12-27 09:47:37:685  temperate4完成落盘
2020-12-27 09:47:37:695  开始处理数据
2020-12-27 09:47:38:034  右侧计算完成
2020-12-27 09:47:38:274  左侧计算完成
2020-12-27 09:47:38:276  检查结果数据
2020-12-27 09:47:38:278  通知桌面显示数据
2020-12-27 09:47:38:294  开始写入数据库
2020-12-27 09:47:38:304  预警及报警参数加载完成
2020-12-27 09:47:38:306  数据库打开成功
2020-12-27 09:47:38:308  train_info数据表写入成功
2020-12-27 09:47:38:310  train_onlyid读取成功
2020-12-27 09:47:38:316  train_data数据表写入成功
2020-12-27 09:47:38:318  train_fault数据表写入1、1成功
2020-12-27 09:47:38:320  train_fault数据表写入2、1成功
2020-12-27 09:47:38:322  train_fault数据表写入3、1成功
2020-12-27 09:47:38:326  vt_info数据表，第0次写入成功
2020-12-27 09:47:38:330  vt_info数据表，第1次写入成功
2020-12-27 09:47:38:334  vt_info数据表，第2次写入成功
2020-12-27 09:47:38:336  vt_info数据表，第3次写入成功
2020-12-27 09:47:38:340  vt_info数据表，第4次写入成功
2020-12-27 09:47:38:344  vt_info数据表，第5次写入成功
2020-12-27 09:47:38:348  vt_info数据表，第6次写入成功
2020-12-27 09:47:38:352  vt_info数据表，第7次写入成功
2020-12-27 09:47:38:356  vt_info数据表，第8次写入成功
2020-12-27 09:47:38:358  vt_info数据表，第9次写入成功
2020-12-27 09:47:38:362  vt_info数据表，第10次写入成功
2020-12-27 09:47:38:366  vt_info数据表，第11次写入成功
2020-12-27 09:47:38:370  vt_info数据表，第12次写入成功
2020-12-27 09:47:38:374  vt_info数据表，第13次写入成功
2020-12-27 09:47:38:378  vt_info数据表，第14次写入成功
2020-12-27 09:47:38:380  vt_info数据表，第15次写入成功
2020-12-27 09:47:38:384  vt_info数据表，第16次写入成功
2020-12-27 09:47:38:388  vt_info数据表，第17次写入成功
2020-12-27 09:47:38:392  vt_info数据表，第18次写入成功
2020-12-27 09:47:38:396  vt_info数据表，第19次写入成功
2020-12-27 09:47:38:400  vt_info数据表，第20次写入成功
2020-12-27 09:47:38:404  vt_info数据表，第21次写入成功
2020-12-27 09:47:38:406  vt_info数据表，第22次写入成功
2020-12-27 09:47:38:410  vt_info数据表，第23次写入成功
2020-12-27 09:47:38:414  vt_info数据表，第24次写入成功
2020-12-27 09:47:38:418  vt_info数据表，第25次写入成功
2020-12-27 09:47:38:422  vt_info数据表，第26次写入成功
2020-12-27 09:47:38:426  vt_info数据表，第27次写入成功
2020-12-27 09:47:38:430  vt_info数据表，第28次写入成功
2020-12-27 09:47:38:432  vt_info数据表，第29次写入成功
2020-12-27 09:47:38:436  vt_info数据表，第30次写入成功
2020-12-27 09:47:38:440  vt_info数据表，第31次写入成功
2020-12-27 09:47:38:444  vt_info数据表，第32次写入成功
2020-12-27 09:47:38:448  vt_info数据表，第33次写入成功
2020-12-27 09:47:38:452  vt_info数据表，第34次写入成功
2020-12-27 09:47:38:454  vt_info数据表，第35次写入成功
2020-12-27 09:47:38:458  vt_info数据表，第36次写入成功
2020-12-27 09:47:38:462  vt_info数据表，第37次写入成功
2020-12-27 09:47:38:466  vt_info数据表，第38次写入成功
2020-12-27 09:47:38:470  vt_info数据表，第39次写入成功
2020-12-27 09:47:38:474  vt_info数据表，第40次写入成功
2020-12-27 09:47:38:478  vt_info数据表，第41次写入成功
2020-12-27 09:47:38:480  vt_info数据表，第42次写入成功
2020-12-27 09:47:38:484  vt_info数据表，第43次写入成功
2020-12-27 09:47:38:488  vt_info数据表，第44次写入成功
2020-12-27 09:47:38:492  vt_info数据表，第45次写入成功
2020-12-27 09:47:38:496  vt_info数据表，第46次写入成功
2020-12-27 09:47:38:500  vt_info数据表，第47次写入成功
2020-12-27 09:47:38:502  motor_info数据表，第0次写入成功
2020-12-27 09:47:38:504  motor_info数据表，第1次写入成功
2020-12-27 09:47:38:508  motor_info数据表，第2次写入成功
2020-12-27 09:47:38:510  motor_info数据表，第3次写入成功
2020-12-27 09:47:38:514  motor_info数据表，第4次写入成功
2020-12-27 09:47:38:516  motor_info数据表，第5次写入成功
2020-12-27 09:47:38:518  motor_info数据表，第6次写入成功
2020-12-27 09:47:38:522  motor_info数据表，第7次写入成功
2020-12-27 09:47:38:524  motor_info数据表，第8次写入成功
2020-12-27 09:47:38:526  motor_info数据表，第9次写入成功
2020-12-27 09:47:38:530  motor_info数据表，第10次写入成功
2020-12-27 09:47:38:532  motor_info数据表，第11次写入成功
2020-12-27 09:47:38:534  motor_info数据表，第12次写入成功
2020-12-27 09:47:38:538  motor_info数据表，第13次写入成功
2020-12-27 09:47:38:540  motor_info数据表，第14次写入成功
2020-12-27 09:47:38:550  motor_info数据表，第15次写入成功
2020-12-27 09:47:38:552  数据库关闭！
2020-12-27 09:59:53:400  收到来车信号，流水号：20201227095953，所有设备开始采集
2020-12-27 09:59:53:434  开启A/D采集
