2020-12-27 09:03:43:954  收到来车信号，流水号：20201227090343，所有设备开始采集
2020-12-27 09:16:56:962  vt_info数据表，第23次写入成功
2020-12-27 09:16:56:966  vt_info数据表，第24次写入成功
2020-12-27 09:16:56:970  vt_info数据表，第25次写入成功
2020-12-27 09:16:56:973  vt_info数据表，第26次写入成功
2020-12-27 09:16:56:977  vt_info数据表，第27次写入成功
2020-12-27 09:16:56:980  vt_info数据表，第28次写入成功
2020-12-27 09:16:56:985  vt_info数据表，第29次写入成功
2020-12-27 09:16:56:987  vt_info数据表，第30次写入成功
2020-12-27 09:16:56:992  vt_info数据表，第31次写入成功
2020-12-27 09:16:56:995  vt_info数据表，第32次写入成功
2020-12-27 09:16:56:999  vt_info数据表，第33次写入成功
2020-12-27 09:16:57:003  vt_info数据表，第34次写入成功
2020-12-27 09:16:57:007  vt_info数据表，第35次写入成功
2020-12-27 09:16:57:010  vt_info数据表，第36次写入成功
2020-12-27 09:16:57:014  vt_info数据表，第37次写入成功
2020-12-27 09:16:57:018  vt_info数据表，第38次写入成功
2020-12-27 09:16:57:021  vt_info数据表，第39次写入成功
2020-12-27 09:16:57:025  vt_info数据表，第40次写入成功
2020-12-27 09:16:57:029  vt_info数据表，第41次写入成功
2020-12-27 09:16:57:033  vt_info数据表，第42次写入成功
2020-12-27 09:16:57:036  vt_info数据表，第43次写入成功
2020-12-27 09:16:57:040  vt_info数据表，第44次写入成功
2020-12-27 09:16:57:044  vt_info数据表，第45次写入成功
2020-12-27 09:16:57:048  vt_info数据表，第46次写入成功
2020-12-27 09:16:57:052  vt_info数据表，第47次写入成功
2020-12-27 09:16:57:055  motor_info数据表，第0次写入成功
2020-12-27 09:16:57:057  motor_info数据表，第1次写入成功
2020-12-27 09:16:57:060  motor_info数据表，第2次写入成功
2020-12-27 09:16:57:063  motor_info数据表，第3次写入成功
2020-12-27 09:16:57:065  motor_info数据表，第4次写入成功
2020-12-27 09:16:57:068  motor_info数据表，第5次写入成功
2020-12-27 09:16:57:071  motor_info数据表，第6次写入成功
2020-12-27 09:16:57:074  motor_info数据表，第7次写入成功
2020-12-27 09:16:57:076  motor_info数据表，第8次写入成功
2020-12-27 09:16:57:079  motor_info数据表，第9次写入成功
2020-12-27 09:16:57:082  motor_info数据表，第10次写入成功
2020-12-27 09:16:57:084  motor_info数据表，第11次写入成功
2020-12-27 09:16:57:087  motor_info数据表，第12次写入成功
2020-12-27 09:16:57:090  motor_info数据表，第13次写入成功
2020-12-27 09:16:57:092  motor_info数据表，第14次写入成功
2020-12-27 09:16:57:106  motor_info数据表，第15次写入成功
2020-12-27 09:16:57:108  数据库关闭！
2020-12-27 09:27:02:647  收到来车信号，流水号：20201227092702，所有设备开始采集
2020-12-27 09:27:02:682  开启A/D采集
2020-12-27 09:27:28:246  收到离车信号，流水号：20201227092702，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 09:27:28:248  收到停止采集命令，开始停止采集
2020-12-27 09:27:28:252  停止采集数据
2020-12-27 09:27:28:254  采集连接已断开
2020-12-27 09:27:28:256  开始数据分析和落盘
2020-12-27 09:27:32:590  vibration1完成落盘
2020-12-27 09:27:36:613  vibration2完成落盘
2020-12-27 09:27:40:204  vibration3完成落盘
2020-12-27 09:27:43:838  vibration4完成落盘
2020-12-27 09:27:48:163  vibration5完成落盘
2020-12-27 09:27:52:618  vibration6完成落盘
2020-12-27 09:27:56:988  vibration7完成落盘
2020-12-27 09:28:01:306  vibration8完成落盘
2020-12-27 09:28:05:706  magnetic1完成落盘
2020-12-27 09:28:10:008  magnetic2完成落盘
2020-12-27 09:28:13:876  magnetic3完成落盘
2020-12-27 09:28:17:884  magnetic4完成落盘
2020-12-27 09:28:21:704  temperate1完成落盘
2020-12-27 09:28:25:721  temperate2完成落盘
2020-12-27 09:28:29:755  temperate3完成落盘
2020-12-27 09:28:33:098  temperate4完成落盘
2020-12-27 09:28:33:109  开始处理数据
2020-12-27 09:28:33:743  右侧计算完成
2020-12-27 09:28:34:248  左侧计算完成
2020-12-27 09:28:34:250  检查结果数据
2020-12-27 09:28:34:252  通知桌面显示数据
2020-12-27 09:28:34:266  开始写入数据库
2020-12-27 09:28:34:289  预警及报警参数加载完成
2020-12-27 09:28:34:291  数据库打开成功
2020-12-27 09:28:34:293  train_info数据表写入成功
2020-12-27 09:28:34:356  train_onlyid读取成功
2020-12-27 09:28:34:360  train_data数据表写入成功
2020-12-27 09:28:34:364  vt_info数据表，第0次写入成功
2020-12-27 09:28:34:368  vt_info数据表，第1次写入成功
2020-12-27 09:28:34:371  vt_info数据表，第2次写入成功
2020-12-27 09:28:34:375  vt_info数据表，第3次写入成功
2020-12-27 09:28:34:379  vt_info数据表，第4次写入成功
2020-12-27 09:28:34:382  vt_info数据表，第5次写入成功
2020-12-27 09:28:34:386  vt_info数据表，第6次写入成功
2020-12-27 09:28:34:390  vt_info数据表，第7次写入成功
2020-12-27 09:28:34:393  vt_info数据表，第8次写入成功
2020-12-27 09:28:34:397  vt_info数据表，第9次写入成功
2020-12-27 09:28:34:402  vt_info数据表，第10次写入成功
2020-12-27 09:28:34:404  vt_info数据表，第11次写入成功
2020-12-27 09:28:34:408  vt_info数据表，第12次写入成功
2020-12-27 09:28:34:412  vt_info数据表，第13次写入成功
2020-12-27 09:28:34:415  vt_info数据表，第14次写入成功
2020-12-27 09:28:34:419  vt_info数据表，第15次写入成功
2020-12-27 09:28:34:423  vt_info数据表，第16次写入成功
2020-12-27 09:28:34:426  vt_info数据表，第17次写入成功
2020-12-27 09:28:34:430  vt_info数据表，第18次写入成功
2020-12-27 09:28:34:434  vt_info数据表，第19次写入成功
2020-12-27 09:28:34:438  vt_info数据表，第20次写入成功
2020-12-27 09:28:34:441  vt_info数据表，第21次写入成功
2020-12-27 09:28:34:445  vt_info数据表，第22次写入成功
2020-12-27 09:28:34:449  vt_info数据表，第23次写入成功
2020-12-27 09:28:34:452  vt_info数据表，第24次写入成功
2020-12-27 09:28:34:456  vt_info数据表，第25次写入成功
2020-12-27 09:28:34:460  vt_info数据表，第26次写入成功
2020-12-27 09:28:34:463  vt_info数据表，第27次写入成功
2020-12-27 09:28:34:467  vt_info数据表，第28次写入成功
2020-12-27 09:28:34:471  vt_info数据表，第29次写入成功
2020-12-27 09:28:34:474  vt_info数据表，第30次写入成功
2020-12-27 09:28:34:478  vt_info数据表，第31次写入成功
2020-12-27 09:28:34:482  vt_info数据表，第32次写入成功
2020-12-27 09:28:34:486  vt_info数据表，第33次写入成功
2020-12-27 09:28:34:489  vt_info数据表，第34次写入成功
2020-12-27 09:28:34:493  vt_info数据表，第35次写入成功
2020-12-27 09:28:34:497  vt_info数据表，第36次写入成功
2020-12-27 09:28:34:500  vt_info数据表，第37次写入成功
2020-12-27 09:28:34:504  vt_info数据表，第38次写入成功
2020-12-27 09:28:34:508  vt_info数据表，第39次写入成功
2020-12-27 09:28:34:511  vt_info数据表，第40次写入成功
2020-12-27 09:28:34:515  vt_info数据表，第41次写入成功
2020-12-27 09:28:34:519  vt_info数据表，第42次写入成功
2020-12-27 09:28:34:522  vt_info数据表，第43次写入成功
2020-12-27 09:28:34:526  vt_info数据表，第44次写入成功
2020-12-27 09:28:34:530  vt_info数据表，第45次写入成功
2020-12-27 09:28:34:533  vt_info数据表，第46次写入成功
2020-12-27 09:28:34:537  vt_info数据表，第47次写入成功
2020-12-27 09:28:34:539  motor_info数据表，第0次写入成功
2020-12-27 09:28:34:542  motor_info数据表，第1次写入成功
2020-12-27 09:28:34:545  motor_info数据表，第2次写入成功
2020-12-27 09:28:34:548  motor_info数据表，第3次写入成功
2020-12-27 09:28:34:550  motor_info数据表，第4次写入成功
2020-12-27 09:28:34:553  motor_info数据表，第5次写入成功
2020-12-27 09:28:34:556  motor_info数据表，第6次写入成功
2020-12-27 09:28:34:558  motor_info数据表，第7次写入成功
2020-12-27 09:28:34:561  motor_info数据表，第8次写入成功
2020-12-27 09:28:34:564  motor_info数据表，第9次写入成功
2020-12-27 09:28:34:567  motor_info数据表，第10次写入成功
2020-12-27 09:28:34:569  motor_info数据表，第11次写入成功
2020-12-27 09:28:34:572  motor_info数据表，第12次写入成功
2020-12-27 09:28:34:575  motor_info数据表，第13次写入成功
2020-12-27 09:28:34:577  motor_info数据表，第14次写入成功
2020-12-27 09:28:34:591  motor_info数据表，第15次写入成功
2020-12-27 09:28:34:593  数据库关闭！
2020-12-27 09:34:02:453  收到来车信号，流水号：20201227093402，所有设备开始采集
2020-12-27 09:34:02:488  开启A/D采集
2020-12-27 09:34:27:951  收到离车信号，流水号：20201227093402，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 09:34:27:953  收到停止采集命令，开始停止采集
2020-12-27 09:34:27:959  停止采集数据
2020-12-27 09:34:27:961  采集连接已断开
2020-12-27 09:34:27:963  开始数据分析和落盘
2020-12-27 09:34:32:384  vibration1完成落盘
2020-12-27 09:34:35:895  vibration2完成落盘
2020-12-27 09:34:39:507  vibration3完成落盘
2020-12-27 09:34:43:339  vibration4完成落盘
2020-12-27 09:34:46:682  vibration5完成落盘
2020-12-27 09:34:50:522  vibration6完成落盘
2020-12-27 09:34:53:980  vibration7完成落盘
2020-12-27 09:34:57:736  vibration8完成落盘
2020-12-27 09:35:01:212  magnetic1完成落盘
2020-12-27 09:35:04:673  magnetic2完成落盘
2020-12-27 09:35:08:452  magnetic3完成落盘
2020-12-27 09:35:12:327  magnetic4完成落盘
2020-12-27 09:35:15:630  temperate1完成落盘
2020-12-27 09:35:19:211  temperate2完成落盘
2020-12-27 09:35:22:540  temperate3完成落盘
2020-12-27 09:35:25:845  temperate4完成落盘
2020-12-27 09:35:25:855  开始处理数据
2020-12-27 09:35:26:477  右侧计算完成
2020-12-27 09:35:26:989  左侧计算完成
2020-12-27 09:35:26:990  检查结果数据
2020-12-27 09:35:26:992  通知桌面显示数据
2020-12-27 09:35:27:009  开始写入数据库
2020-12-27 09:35:27:028  预警及报警参数加载完成
2020-12-27 09:35:27:030  数据库打开成功
2020-12-27 09:35:27:032  train_info数据表写入成功
2020-12-27 09:35:27:095  train_onlyid读取成功
2020-12-27 09:35:27:099  train_data数据表写入成功
2020-12-27 09:35:27:104  vt_info数据表，第0次写入成功
2020-12-27 09:35:27:108  vt_info数据表，第1次写入成功
2020-12-27 09:35:27:111  vt_info数据表，第2次写入成功
2020-12-27 09:35:27:115  vt_info数据表，第3次写入成功
2020-12-27 09:35:27:119  vt_info数据表，第4次写入成功
2020-12-27 09:35:27:123  vt_info数据表，第5次写入成功
2020-12-27 09:35:27:126  vt_info数据表，第6次写入成功
2020-12-27 09:35:27:130  vt_info数据表，第7次写入成功
2020-12-27 09:35:27:134  vt_info数据表，第8次写入成功
2020-12-27 09:35:27:137  vt_info数据表，第9次写入成功
2020-12-27 09:35:27:141  vt_info数据表，第10次写入成功
2020-12-27 09:35:27:145  vt_info数据表，第11次写入成功
2020-12-27 09:35:27:148  vt_info数据表，第12次写入成功
2020-12-27 09:35:27:152  vt_info数据表，第13次写入成功
2020-12-27 09:35:27:155  vt_info数据表，第14次写入成功
2020-12-27 09:35:27:159  vt_info数据表，第15次写入成功
2020-12-27 09:35:27:163  vt_info数据表，第16次写入成功
2020-12-27 09:35:27:167  vt_info数据表，第17次写入成功
2020-12-27 09:35:27:170  vt_info数据表，第18次写入成功
2020-12-27 09:35:27:174  vt_info数据表，第19次写入成功
2020-12-27 09:35:27:178  vt_info数据表，第20次写入成功
2020-12-27 09:35:27:181  vt_info数据表，第21次写入成功
2020-12-27 09:35:27:185  vt_info数据表，第22次写入成功
2020-12-27 09:35:27:188  vt_info数据表，第23次写入成功
2020-12-27 09:35:27:192  vt_info数据表，第24次写入成功
2020-12-27 09:35:27:196  vt_info数据表，第25次写入成功
2020-12-27 09:35:27:200  vt_info数据表，第26次写入成功
2020-12-27 09:35:27:203  vt_info数据表，第27次写入成功
2020-12-27 09:35:27:207  vt_info数据表，第28次写入成功
2020-12-27 09:35:27:211  vt_info数据表，第29次写入成功
2020-12-27 09:35:27:214  vt_info数据表，第30次写入成功
2020-12-27 09:35:27:218  vt_info数据表，第31次写入成功
2020-12-27 09:35:27:222  vt_info数据表，第32次写入成功
2020-12-27 09:35:27:225  vt_info数据表，第33次写入成功
2020-12-27 09:35:27:229  vt_info数据表，第34次写入成功
2020-12-27 09:35:27:233  vt_info数据表，第35次写入成功
2020-12-27 09:35:27:236  vt_info数据表，第36次写入成功
2020-12-27 09:35:27:240  vt_info数据表，第37次写入成功
2020-12-27 09:35:27:243  vt_info数据表，第38次写入成功
2020-12-27 09:35:27:247  vt_info数据表，第39次写入成功
2020-12-27 09:35:27:251  vt_info数据表，第40次写入成功
2020-12-27 09:35:27:255  vt_info数据表，第41次写入成功
2020-12-27 09:35:27:258  vt_info数据表，第42次写入成功
2020-12-27 09:35:27:262  vt_info数据表，第43次写入成功
2020-12-27 09:35:27:266  vt_info数据表，第44次写入成功
2020-12-27 09:35:27:269  vt_info数据表，第45次写入成功
2020-12-27 09:35:27:273  vt_info数据表，第46次写入成功
2020-12-27 09:35:27:277  vt_info数据表，第47次写入成功
2020-12-27 09:35:27:279  motor_info数据表，第0次写入成功
2020-12-27 09:35:27:282  motor_info数据表，第1次写入成功
2020-12-27 09:35:27:285  motor_info数据表，第2次写入成功
2020-12-27 09:35:27:288  motor_info数据表，第3次写入成功
2020-12-27 09:35:27:290  motor_info数据表，第4次写入成功
2020-12-27 09:35:27:293  motor_info数据表，第5次写入成功
2020-12-27 09:35:27:296  motor_info数据表，第6次写入成功
2020-12-27 09:35:27:298  motor_info数据表，第7次写入成功
2020-12-27 09:35:27:301  motor_info数据表，第8次写入成功
2020-12-27 09:35:27:304  motor_info数据表，第9次写入成功
2020-12-27 09:35:27:307  motor_info数据表，第10次写入成功
2020-12-27 09:35:27:309  motor_info数据表，第11次写入成功
2020-12-27 09:35:27:312  motor_info数据表，第12次写入成功
2020-12-27 09:35:27:314  motor_info数据表，第13次写入成功
2020-12-27 09:35:27:317  motor_info数据表，第14次写入成功
2020-12-27 09:35:27:331  motor_info数据表，第15次写入成功
2020-12-27 09:35:27:333  数据库关闭！
2020-12-27 09:38:58:148  收到来车信号，流水号：20201227093858，所有设备开始采集
2020-12-27 09:38:58:182  开启A/D采集
2020-12-27 09:39:23:747  收到离车信号，流水号：20201227093858，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 09:39:23:749  收到停止采集命令，开始停止采集
2020-12-27 09:39:23:753  停止采集数据
2020-12-27 09:39:23:755  采集连接已断开
2020-12-27 09:39:23:757  开始数据分析和落盘
2020-12-27 09:39:28:423  vibration1完成落盘
2020-12-27 09:39:32:200  vibration2完成落盘
2020-12-27 09:39:35:887  vibration3完成落盘
2020-12-27 09:39:39:474  vibration4完成落盘
2020-12-27 09:39:43:333  vibration5完成落盘
2020-12-27 09:39:46:807  vibration6完成落盘
2020-12-27 09:39:50:029  vibration7完成落盘
2020-12-27 09:39:53:295  vibration8完成落盘
2020-12-27 09:39:56:744  magnetic1完成落盘
2020-12-27 09:40:00:818  magnetic2完成落盘
2020-12-27 09:40:04:162  magnetic3完成落盘
2020-12-27 09:40:07:425  magnetic4完成落盘
2020-12-27 09:40:10:859  temperate1完成落盘
2020-12-27 09:40:14:419  temperate2完成落盘
2020-12-27 09:40:18:193  temperate3完成落盘
2020-12-27 09:40:21:729  temperate4完成落盘
2020-12-27 09:40:21:738  开始处理数据
2020-12-27 09:40:22:274  右侧计算完成
2020-12-27 09:40:22:695  左侧计算完成
2020-12-27 09:40:22:697  检查结果数据
2020-12-27 09:40:22:699  通知桌面显示数据
2020-12-27 09:40:22:716  开始写入数据库
2020-12-27 09:40:22:731  预警及报警参数加载完成
2020-12-27 09:40:22:733  数据库打开成功
2020-12-27 09:40:22:735  train_info数据表写入成功
2020-12-27 09:40:22:798  train_onlyid读取成功
2020-12-27 09:40:22:802  train_data数据表写入成功
2020-12-27 09:40:22:806  vt_info数据表，第0次写入成功
2020-12-27 09:40:22:810  vt_info数据表，第1次写入成功
2020-12-27 09:40:22:813  vt_info数据表，第2次写入成功
2020-12-27 09:40:22:817  vt_info数据表，第3次写入成功
2020-12-27 09:40:22:821  vt_info数据表，第4次写入成功
2020-12-27 09:40:22:824  vt_info数据表，第5次写入成功
2020-12-27 09:40:22:828  vt_info数据表，第6次写入成功
2020-12-27 09:40:22:832  vt_info数据表，第7次写入成功
2020-12-27 09:40:22:835  vt_info数据表，第8次写入成功
2020-12-27 09:40:22:839  vt_info数据表，第9次写入成功
2020-12-27 09:40:22:843  vt_info数据表，第10次写入成功
2020-12-27 09:40:22:846  vt_info数据表，第11次写入成功
2020-12-27 09:40:22:850  vt_info数据表，第12次写入成功
2020-12-27 09:40:22:854  vt_info数据表，第13次写入成功
2020-12-27 09:40:22:857  vt_info数据表，第14次写入成功
2020-12-27 09:40:22:861  vt_info数据表，第15次写入成功
2020-12-27 09:40:22:865  vt_info数据表，第16次写入成功
2020-12-27 09:40:22:868  vt_info数据表，第17次写入成功
2020-12-27 09:40:22:872  vt_info数据表，第18次写入成功
2020-12-27 09:40:22:876  vt_info数据表，第19次写入成功
2020-12-27 09:40:22:879  vt_info数据表，第20次写入成功
2020-12-27 09:40:22:883  vt_info数据表，第21次写入成功
2020-12-27 09:40:22:887  vt_info数据表，第22次写入成功
2020-12-27 09:40:22:890  vt_info数据表，第23次写入成功
2020-12-27 09:40:22:894  vt_info数据表，第24次写入成功
2020-12-27 09:40:22:898  vt_info数据表，第25次写入成功
2020-12-27 09:40:22:902  vt_info数据表，第26次写入成功
2020-12-27 09:40:22:905  vt_info数据表，第27次写入成功
2020-12-27 09:40:22:909  vt_info数据表，第28次写入成功
2020-12-27 09:40:22:912  vt_info数据表，第29次写入成功
2020-12-27 09:40:22:916  vt_info数据表，第30次写入成功
2020-12-27 09:40:22:920  vt_info数据表，第31次写入成功
2020-12-27 09:40:22:923  vt_info数据表，第32次写入成功
2020-12-27 09:40:22:927  vt_info数据表，第33次写入成功
2020-12-27 09:40:22:931  vt_info数据表，第34次写入成功
2020-12-27 09:40:22:934  vt_info数据表，第35次写入成功
2020-12-27 09:40:22:938  vt_info数据表，第36次写入成功
2020-12-27 09:40:22:942  vt_info数据表，第37次写入成功
2020-12-27 09:40:22:945  vt_info数据表，第38次写入成功
2020-12-27 09:40:22:949  vt_info数据表，第39次写入成功
2020-12-27 09:40:22:953  vt_info数据表，第40次写入成功
2020-12-27 09:40:22:956  vt_info数据表，第41次写入成功
2020-12-27 09:40:22:960  vt_info数据表，第42次写入成功
2020-12-27 09:40:22:964  vt_info数据表，第43次写入成功
2020-12-27 09:40:22:967  vt_info数据表，第44次写入成功
2020-12-27 09:40:22:971  vt_info数据表，第45次写入成功
2020-12-27 09:40:22:974  vt_info数据表，第46次写入成功
