2020-12-31 17:02:54:031  收到来车信号，流水号：20201231170253，所有设备开始采集
2020-12-31 17:04:22:841  vt_info数据表，第41次写入成功
2020-12-31 17:04:22:843  vt_info数据表，第42次写入成功
2020-12-31 17:04:22:844  vt_info数据表，第43次写入成功
2020-12-31 17:04:22:846  vt_info数据表，第44次写入成功
2020-12-31 17:04:22:848  vt_info数据表，第45次写入成功
2020-12-31 17:04:22:870  vt_info数据表，第46次写入成功
2020-12-31 17:04:22:872  vt_info数据表，第47次写入成功
2020-12-31 17:04:22:873  motor_info数据表，第0次写入成功
2020-12-31 17:04:22:875  motor_info数据表，第1次写入成功
2020-12-31 17:04:22:877  motor_info数据表，第2次写入成功
2020-12-31 17:04:22:878  motor_info数据表，第3次写入成功
2020-12-31 17:04:22:880  motor_info数据表，第4次写入成功
2020-12-31 17:04:22:881  motor_info数据表，第5次写入成功
2020-12-31 17:04:22:894  motor_info数据表，第6次写入成功
2020-12-31 17:04:22:895  motor_info数据表，第7次写入成功
2020-12-31 17:04:22:897  motor_info数据表，第8次写入成功
2020-12-31 17:04:22:898  motor_info数据表，第9次写入成功
2020-12-31 17:04:22:900  motor_info数据表，第10次写入成功
2020-12-31 17:04:22:901  motor_info数据表，第11次写入成功
2020-12-31 17:04:22:923  motor_info数据表，第12次写入成功
2020-12-31 17:04:22:924  motor_info数据表，第13次写入成功
2020-12-31 17:04:22:926  motor_info数据表，第14次写入成功
2020-12-31 17:04:22:928  motor_info数据表，第15次写入成功
2020-12-31 17:04:22:929  数据库关闭！
2020-12-31 17:13:36:928  收到来车信号，流水号：20201231171336，所有设备开始采集
2020-12-31 17:13:36:991  开启A/D采集
2020-12-31 17:14:02:526  收到离车信号，流水号：20201231171336，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 17:14:02:550  收到停止采集命令，开始停止采集
2020-12-31 17:14:02:575  停止采集数据
2020-12-31 17:14:02:577  采集连接已断开
2020-12-31 17:14:02:578  开始数据分析和落盘
2020-12-31 17:14:07:503  vibration1完成落盘
2020-12-31 17:14:11:723  vibration2完成落盘
2020-12-31 17:14:15:863  vibration3完成落盘
2020-12-31 17:14:19:995  vibration4完成落盘
2020-12-31 17:14:23:824  vibration5完成落盘
2020-12-31 17:14:27:547  vibration6完成落盘
2020-12-31 17:14:31:410  vibration7完成落盘
2020-12-31 17:14:35:239  vibration8完成落盘
2020-12-31 17:14:39:216  magnetic1完成落盘
2020-12-31 17:14:43:398  magnetic2完成落盘
2020-12-31 17:14:47:389  magnetic3完成落盘
2020-12-31 17:14:51:635  magnetic4完成落盘
2020-12-31 17:14:55:693  temperate1完成落盘
2020-12-31 17:14:59:500  temperate2完成落盘
2020-12-31 17:15:03:317  temperate3完成落盘
2020-12-31 17:15:07:251  temperate4完成落盘
2020-12-31 17:15:07:258  开始处理数据
2020-12-31 17:15:07:869  右侧计算完成
2020-12-31 17:15:08:395  左侧计算完成
2020-12-31 17:15:08:397  检查结果数据
2020-12-31 17:15:08:398  通知桌面显示数据
2020-12-31 17:15:08:415  开始写入数据库
2020-12-31 17:15:08:553  预警及报警参数加载完成
2020-12-31 17:15:08:555  数据库打开成功
2020-12-31 17:15:08:557  train_info数据表写入成功
2020-12-31 17:15:08:558  train_onlyid读取成功
2020-12-31 17:15:08:560  train_data数据表写入成功
2020-12-31 17:15:08:561  vt_info数据表，第0次写入成功
2020-12-31 17:15:08:563  vt_info数据表，第1次写入成功
2020-12-31 17:15:08:564  vt_info数据表，第2次写入成功
2020-12-31 17:15:08:566  vt_info数据表，第3次写入成功
2020-12-31 17:15:08:567  vt_info数据表，第4次写入成功
2020-12-31 17:15:08:569  vt_info数据表，第5次写入成功
2020-12-31 17:15:08:571  vt_info数据表，第6次写入成功
2020-12-31 17:15:08:572  vt_info数据表，第7次写入成功
2020-12-31 17:15:08:574  vt_info数据表，第8次写入成功
2020-12-31 17:15:08:575  vt_info数据表，第9次写入成功
2020-12-31 17:15:08:577  vt_info数据表，第10次写入成功
2020-12-31 17:15:08:578  vt_info数据表，第11次写入成功
2020-12-31 17:15:08:600  vt_info数据表，第12次写入成功
2020-12-31 17:15:08:602  vt_info数据表，第13次写入成功
2020-12-31 17:15:08:603  vt_info数据表，第14次写入成功
2020-12-31 17:15:08:605  vt_info数据表，第15次写入成功
2020-12-31 17:15:08:606  vt_info数据表，第16次写入成功
2020-12-31 17:15:08:608  vt_info数据表，第17次写入成功
2020-12-31 17:15:08:610  vt_info数据表，第18次写入成功
2020-12-31 17:15:08:611  vt_info数据表，第19次写入成功
2020-12-31 17:15:08:613  vt_info数据表，第20次写入成功
2020-12-31 17:15:08:614  vt_info数据表，第21次写入成功
2020-12-31 17:15:08:616  vt_info数据表，第22次写入成功
2020-12-31 17:15:08:618  vt_info数据表，第23次写入成功
2020-12-31 17:15:08:619  vt_info数据表，第24次写入成功
2020-12-31 17:15:08:641  vt_info数据表，第25次写入成功
2020-12-31 17:15:08:642  vt_info数据表，第26次写入成功
2020-12-31 17:15:08:644  vt_info数据表，第27次写入成功
2020-12-31 17:15:08:646  vt_info数据表，第28次写入成功
2020-12-31 17:15:08:647  vt_info数据表，第29次写入成功
2020-12-31 17:15:08:649  vt_info数据表，第30次写入成功
2020-12-31 17:15:08:650  vt_info数据表，第31次写入成功
2020-12-31 17:15:08:652  vt_info数据表，第32次写入成功
2020-12-31 17:15:08:653  vt_info数据表，第33次写入成功
2020-12-31 17:15:08:655  vt_info数据表，第34次写入成功
2020-12-31 17:15:08:656  vt_info数据表，第35次写入成功
2020-12-31 17:15:08:658  vt_info数据表，第36次写入成功
2020-12-31 17:15:08:680  vt_info数据表，第37次写入成功
2020-12-31 17:15:08:682  vt_info数据表，第38次写入成功
2020-12-31 17:15:08:684  vt_info数据表，第39次写入成功
2020-12-31 17:15:08:685  vt_info数据表，第40次写入成功
2020-12-31 17:15:08:687  vt_info数据表，第41次写入成功
2020-12-31 17:15:08:688  vt_info数据表，第42次写入成功
2020-12-31 17:15:08:690  vt_info数据表，第43次写入成功
2020-12-31 17:15:08:692  vt_info数据表，第44次写入成功
2020-12-31 17:15:08:693  vt_info数据表，第45次写入成功
2020-12-31 17:15:08:695  vt_info数据表，第46次写入成功
2020-12-31 17:15:08:696  vt_info数据表，第47次写入成功
2020-12-31 17:15:08:718  motor_info数据表，第0次写入成功
2020-12-31 17:15:08:720  motor_info数据表，第1次写入成功
2020-12-31 17:15:08:722  motor_info数据表，第2次写入成功
2020-12-31 17:15:08:723  motor_info数据表，第3次写入成功
2020-12-31 17:15:08:735  motor_info数据表，第4次写入成功
2020-12-31 17:15:08:737  motor_info数据表，第5次写入成功
2020-12-31 17:15:08:738  motor_info数据表，第6次写入成功
2020-12-31 17:15:08:740  motor_info数据表，第7次写入成功
2020-12-31 17:15:08:741  motor_info数据表，第8次写入成功
2020-12-31 17:15:08:743  motor_info数据表，第9次写入成功
2020-12-31 17:15:08:744  motor_info数据表，第10次写入成功
2020-12-31 17:15:08:746  motor_info数据表，第11次写入成功
2020-12-31 17:15:08:747  motor_info数据表，第12次写入成功
2020-12-31 17:15:08:749  motor_info数据表，第13次写入成功
2020-12-31 17:15:08:771  motor_info数据表，第14次写入成功
2020-12-31 17:15:08:772  motor_info数据表，第15次写入成功
2020-12-31 17:15:08:774  数据库关闭！
2020-12-31 17:23:30:086  收到来车信号，流水号：20201231172330，所有设备开始采集
2020-12-31 17:23:30:150  开启A/D采集
