2020-12-31 17:02:17:944  收到来车信号，流水号：20201231170217，所有设备开始采集
2020-12-31 17:03:41:488  vt_info数据表，第16次写入成功
2020-12-31 17:03:41:491  vt_info数据表，第17次写入成功
2020-12-31 17:03:41:495  vt_info数据表，第18次写入成功
2020-12-31 17:03:41:499  vt_info数据表，第19次写入成功
2020-12-31 17:03:41:502  vt_info数据表，第20次写入成功
2020-12-31 17:03:41:506  vt_info数据表，第21次写入成功
2020-12-31 17:03:41:509  vt_info数据表，第22次写入成功
2020-12-31 17:03:41:513  vt_info数据表，第23次写入成功
2020-12-31 17:03:41:517  vt_info数据表，第24次写入成功
2020-12-31 17:03:41:521  vt_info数据表，第25次写入成功
2020-12-31 17:03:41:524  vt_info数据表，第26次写入成功
2020-12-31 17:03:41:528  vt_info数据表，第27次写入成功
2020-12-31 17:03:41:531  vt_info数据表，第28次写入成功
2020-12-31 17:03:41:535  vt_info数据表，第29次写入成功
2020-12-31 17:03:41:539  vt_info数据表，第30次写入成功
2020-12-31 17:03:41:542  vt_info数据表，第31次写入成功
2020-12-31 17:03:41:546  vt_info数据表，第32次写入成功
2020-12-31 17:03:41:550  vt_info数据表，第33次写入成功
2020-12-31 17:03:41:553  vt_info数据表，第34次写入成功
2020-12-31 17:03:41:557  vt_info数据表，第35次写入成功
2020-12-31 17:03:41:561  vt_info数据表，第36次写入成功
2020-12-31 17:03:41:565  vt_info数据表，第37次写入成功
2020-12-31 17:03:41:568  vt_info数据表，第38次写入成功
2020-12-31 17:03:41:572  vt_info数据表，第39次写入成功
2020-12-31 17:03:41:575  vt_info数据表，第40次写入成功
2020-12-31 17:03:41:579  vt_info数据表，第41次写入成功
2020-12-31 17:03:41:583  vt_info数据表，第42次写入成功
2020-12-31 17:03:41:587  vt_info数据表，第43次写入成功
2020-12-31 17:03:41:590  vt_info数据表，第44次写入成功
2020-12-31 17:03:41:594  vt_info数据表，第45次写入成功
2020-12-31 17:03:41:598  vt_info数据表，第46次写入成功
2020-12-31 17:03:41:601  vt_info数据表，第47次写入成功
2020-12-31 17:03:41:604  motor_info数据表，第0次写入成功
2020-12-31 17:03:41:607  motor_info数据表，第1次写入成功
2020-12-31 17:03:41:610  motor_info数据表，第2次写入成功
2020-12-31 17:03:41:613  motor_info数据表，第3次写入成功
2020-12-31 17:03:41:615  motor_info数据表，第4次写入成功
2020-12-31 17:03:41:618  motor_info数据表，第5次写入成功
2020-12-31 17:03:41:621  motor_info数据表，第6次写入成功
2020-12-31 17:03:41:624  motor_info数据表，第7次写入成功
2020-12-31 17:03:41:626  motor_info数据表，第8次写入成功
2020-12-31 17:03:41:629  motor_info数据表，第9次写入成功
2020-12-31 17:03:41:632  motor_info数据表，第10次写入成功
2020-12-31 17:03:41:635  motor_info数据表，第11次写入成功
2020-12-31 17:03:41:637  motor_info数据表，第12次写入成功
2020-12-31 17:03:41:640  motor_info数据表，第13次写入成功
2020-12-31 17:03:41:643  motor_info数据表，第14次写入成功
2020-12-31 17:03:41:655  motor_info数据表，第15次写入成功
2020-12-31 17:03:41:656  数据库关闭！
2020-12-31 17:08:06:945  收到来车信号，流水号：20201231170806，所有设备开始采集
2020-12-31 17:08:06:993  开启A/D采集
2020-12-31 17:08:28:290  收到离车信号，流水号：20201231170806，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-31 17:08:28:291  收到停止采集命令，开始停止采集
2020-12-31 17:08:28:297  停止采集数据
2020-12-31 17:08:28:298  采集连接已断开
2020-12-31 17:08:28:300  开始数据分析和落盘
2020-12-31 17:08:32:760  vibration1完成落盘
2020-12-31 17:08:36:623  vibration2完成落盘
2020-12-31 17:08:40:382  vibration3完成落盘
2020-12-31 17:08:44:243  vibration4完成落盘
2020-12-31 17:08:48:008  vibration5完成落盘
2020-12-31 17:08:51:870  vibration6完成落盘
2020-12-31 17:08:55:683  vibration7完成落盘
2020-12-31 17:08:59:500  vibration8完成落盘
2020-12-31 17:09:03:351  magnetic1完成落盘
2020-12-31 17:09:07:205  magnetic2完成落盘
2020-12-31 17:09:11:037  magnetic3完成落盘
2020-12-31 17:09:14:884  magnetic4完成落盘
2020-12-31 17:09:18:547  temperate1完成落盘
2020-12-31 17:09:22:210  temperate2完成落盘
2020-12-31 17:09:25:855  temperate3完成落盘
2020-12-31 17:09:29:519  temperate4完成落盘
2020-12-31 17:09:29:528  开始处理数据
2020-12-31 17:09:30:077  右侧计算完成
2020-12-31 17:09:30:530  左侧计算完成
2020-12-31 17:09:30:531  检查结果数据
2020-12-31 17:09:30:533  通知桌面显示数据
2020-12-31 17:09:30:550  开始写入数据库
2020-12-31 17:09:30:573  预警及报警参数加载完成
2020-12-31 17:09:30:574  数据库打开成功
2020-12-31 17:09:30:576  train_info数据表写入成功
2020-12-31 17:09:30:711  train_onlyid读取成功
2020-12-31 17:09:30:716  train_data数据表写入成功
2020-12-31 17:09:30:720  vt_info数据表，第0次写入成功
2020-12-31 17:09:30:723  vt_info数据表，第1次写入成功
2020-12-31 17:09:30:727  vt_info数据表，第2次写入成功
2020-12-31 17:09:30:731  vt_info数据表，第3次写入成功
2020-12-31 17:09:30:734  vt_info数据表，第4次写入成功
2020-12-31 17:09:30:738  vt_info数据表，第5次写入成功
2020-12-31 17:09:30:741  vt_info数据表，第6次写入成功
2020-12-31 17:09:30:745  vt_info数据表，第7次写入成功
2020-12-31 17:09:30:749  vt_info数据表，第8次写入成功
2020-12-31 17:09:30:752  vt_info数据表，第9次写入成功
2020-12-31 17:09:30:756  vt_info数据表，第10次写入成功
2020-12-31 17:09:30:760  vt_info数据表，第11次写入成功
2020-12-31 17:09:30:763  vt_info数据表，第12次写入成功
2020-12-31 17:09:30:767  vt_info数据表，第13次写入成功
2020-12-31 17:09:30:771  vt_info数据表，第14次写入成功
2020-12-31 17:09:30:774  vt_info数据表，第15次写入成功
2020-12-31 17:09:30:778  vt_info数据表，第16次写入成功
2020-12-31 17:09:30:782  vt_info数据表，第17次写入成功
2020-12-31 17:09:30:786  vt_info数据表，第18次写入成功
2020-12-31 17:09:30:789  vt_info数据表，第19次写入成功
2020-12-31 17:09:30:793  vt_info数据表，第20次写入成功
2020-12-31 17:09:30:797  vt_info数据表，第21次写入成功
2020-12-31 17:09:30:800  vt_info数据表，第22次写入成功
2020-12-31 17:09:30:804  vt_info数据表，第23次写入成功
2020-12-31 17:09:30:808  vt_info数据表，第24次写入成功
2020-12-31 17:09:30:811  vt_info数据表，第25次写入成功
2020-12-31 17:09:30:815  vt_info数据表，第26次写入成功
2020-12-31 17:09:30:819  vt_info数据表，第27次写入成功
2020-12-31 17:09:30:822  vt_info数据表，第28次写入成功
2020-12-31 17:09:30:826  vt_info数据表，第29次写入成功
2020-12-31 17:09:30:830  vt_info数据表，第30次写入成功
2020-12-31 17:09:30:833  vt_info数据表，第31次写入成功
2020-12-31 17:09:30:837  vt_info数据表，第32次写入成功
2020-12-31 17:09:30:841  vt_info数据表，第33次写入成功
2020-12-31 17:09:30:845  vt_info数据表，第34次写入成功
2020-12-31 17:09:30:848  vt_info数据表，第35次写入成功
2020-12-31 17:09:30:852  vt_info数据表，第36次写入成功
2020-12-31 17:09:30:856  vt_info数据表，第37次写入成功
2020-12-31 17:09:30:859  vt_info数据表，第38次写入成功
2020-12-31 17:09:30:863  vt_info数据表，第39次写入成功
2020-12-31 17:09:30:867  vt_info数据表，第40次写入成功
2020-12-31 17:09:30:871  vt_info数据表，第41次写入成功
2020-12-31 17:09:30:874  vt_info数据表，第42次写入成功
2020-12-31 17:09:30:878  vt_info数据表，第43次写入成功
2020-12-31 17:09:30:882  vt_info数据表，第44次写入成功
2020-12-31 17:09:30:885  vt_info数据表，第45次写入成功
2020-12-31 17:09:30:889  vt_info数据表，第46次写入成功
2020-12-31 17:09:30:893  vt_info数据表，第47次写入成功
2020-12-31 17:09:30:896  motor_info数据表，第0次写入成功
2020-12-31 17:09:30:899  motor_info数据表，第1次写入成功
2020-12-31 17:09:30:901  motor_info数据表，第2次写入成功
2020-12-31 17:09:30:904  motor_info数据表，第3次写入成功
2020-12-31 17:09:30:907  motor_info数据表，第4次写入成功
2020-12-31 17:09:30:910  motor_info数据表，第5次写入成功
2020-12-31 17:09:30:912  motor_info数据表，第6次写入成功
2020-12-31 17:09:30:915  motor_info数据表，第7次写入成功
2020-12-31 17:09:30:918  motor_info数据表，第8次写入成功
2020-12-31 17:09:30:920  motor_info数据表，第9次写入成功
2020-12-31 17:09:30:923  motor_info数据表，第10次写入成功
2020-12-31 17:09:30:926  motor_info数据表，第11次写入成功
2020-12-31 17:09:30:929  motor_info数据表，第12次写入成功
2020-12-31 17:09:30:931  motor_info数据表，第13次写入成功
2020-12-31 17:09:30:934  motor_info数据表，第14次写入成功
2020-12-31 17:09:30:946  motor_info数据表，第15次写入成功
2020-12-31 17:09:30:948  数据库关闭！
2020-12-31 17:14:52:651  收到来车信号，流水号：20201231171452，所有设备开始采集
2020-12-31 17:14:52:753  开启A/D采集
2020-12-31 17:15:13:547  收到离车信号，流水号：20201231171452，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-31 17:15:13:582  收到停止采集命令，开始停止采集
2020-12-31 17:15:13:647  停止采集数据
2020-12-31 17:15:13:705  采集连接已断开
2020-12-31 17:15:13:707  开始数据分析和落盘
2020-12-31 17:15:18:161  vibration1完成落盘
2020-12-31 17:15:21:988  vibration2完成落盘
2020-12-31 17:15:25:835  vibration3完成落盘
2020-12-31 17:15:29:710  vibration4完成落盘
2020-12-31 17:15:33:553  vibration5完成落盘
2020-12-31 17:15:37:446  vibration6完成落盘
2020-12-31 17:15:41:312  vibration7完成落盘
2020-12-31 17:15:45:139  vibration8完成落盘
2020-12-31 17:15:49:106  magnetic1完成落盘
2020-12-31 17:15:53:004  magnetic2完成落盘
2020-12-31 17:15:56:864  magnetic3完成落盘
2020-12-31 17:16:00:756  magnetic4完成落盘
2020-12-31 17:16:04:396  temperate1完成落盘
2020-12-31 17:16:08:142  temperate2完成落盘
2020-12-31 17:16:11:810  temperate3完成落盘
2020-12-31 17:16:15:696  temperate4完成落盘
2020-12-31 17:16:15:707  开始处理数据
2020-12-31 17:16:16:338  右侧计算完成
2020-12-31 17:16:16:845  左侧计算完成
2020-12-31 17:16:16:847  检查结果数据
2020-12-31 17:16:16:849  通知桌面显示数据
2020-12-31 17:16:16:866  开始写入数据库
2020-12-31 17:16:16:926  预警及报警参数加载完成
2020-12-31 17:16:16:927  数据库打开成功
2020-12-31 17:16:16:930  train_info数据表写入成功
2020-12-31 17:16:17:157  train_onlyid读取成功
2020-12-31 17:16:17:159  train_data数据表写入成功
2020-12-31 17:16:17:161  vt_info数据表，第0次写入成功
2020-12-31 17:16:17:162  vt_info数据表，第1次写入成功
2020-12-31 17:16:17:164  vt_info数据表，第2次写入成功
2020-12-31 17:16:17:166  vt_info数据表，第3次写入成功
2020-12-31 17:16:17:167  vt_info数据表，第4次写入成功
2020-12-31 17:16:17:169  vt_info数据表，第5次写入成功
2020-12-31 17:16:17:170  vt_info数据表，第6次写入成功
2020-12-31 17:16:17:172  vt_info数据表，第7次写入成功
2020-12-31 17:16:17:173  vt_info数据表，第8次写入成功
2020-12-31 17:16:17:175  vt_info数据表，第9次写入成功
2020-12-31 17:16:17:177  vt_info数据表，第10次写入成功
2020-12-31 17:16:17:178  vt_info数据表，第11次写入成功
2020-12-31 17:16:17:180  vt_info数据表，第12次写入成功
2020-12-31 17:16:17:181  vt_info数据表，第13次写入成功
2020-12-31 17:16:17:183  vt_info数据表，第14次写入成功
2020-12-31 17:16:17:185  vt_info数据表，第15次写入成功
2020-12-31 17:16:17:187  vt_info数据表，第16次写入成功
2020-12-31 17:16:17:190  vt_info数据表，第17次写入成功
2020-12-31 17:16:17:257  vt_info数据表，第18次写入成功
2020-12-31 17:16:17:258  vt_info数据表，第19次写入成功
2020-12-31 17:16:17:260  vt_info数据表，第20次写入成功
2020-12-31 17:16:17:262  vt_info数据表，第21次写入成功
2020-12-31 17:16:17:263  vt_info数据表，第22次写入成功
2020-12-31 17:16:17:265  vt_info数据表，第23次写入成功
2020-12-31 17:16:17:266  vt_info数据表，第24次写入成功
2020-12-31 17:16:17:267  vt_info数据表，第25次写入成功
2020-12-31 17:16:17:269  vt_info数据表，第26次写入成功
2020-12-31 17:16:17:270  vt_info数据表，第27次写入成功
2020-12-31 17:16:17:272  vt_info数据表，第28次写入成功
2020-12-31 17:16:17:274  vt_info数据表，第29次写入成功
2020-12-31 17:16:17:275  vt_info数据表，第30次写入成功
2020-12-31 17:16:17:277  vt_info数据表，第31次写入成功
2020-12-31 17:16:17:279  vt_info数据表，第32次写入成功
2020-12-31 17:16:17:281  vt_info数据表，第33次写入成功
2020-12-31 17:16:17:327  vt_info数据表，第34次写入成功
2020-12-31 17:16:17:329  vt_info数据表，第35次写入成功
2020-12-31 17:16:17:349  vt_info数据表，第36次写入成功
2020-12-31 17:16:17:352  vt_info数据表，第37次写入成功
2020-12-31 17:16:17:355  vt_info数据表，第38次写入成功
2020-12-31 17:16:17:357  vt_info数据表，第39次写入成功
2020-12-31 17:16:17:359  vt_info数据表，第40次写入成功
2020-12-31 17:16:17:361  vt_info数据表，第41次写入成功
2020-12-31 17:16:17:378  vt_info数据表，第42次写入成功
2020-12-31 17:16:17:382  vt_info数据表，第43次写入成功
2020-12-31 17:16:17:384  vt_info数据表，第44次写入成功
2020-12-31 17:16:17:387  vt_info数据表，第45次写入成功
2020-12-31 17:16:17:388  vt_info数据表，第46次写入成功
2020-12-31 17:16:17:390  vt_info数据表，第47次写入成功
2020-12-31 17:16:17:392  motor_info数据表，第0次写入成功
2020-12-31 17:16:17:397  motor_info数据表，第1次写入成功
2020-12-31 17:16:17:408  motor_info数据表，第2次写入成功
2020-12-31 17:16:17:410  motor_info数据表，第3次写入成功
2020-12-31 17:16:17:477  motor_info数据表，第4次写入成功
2020-12-31 17:16:17:495  motor_info数据表，第5次写入成功
2020-12-31 17:16:17:497  motor_info数据表，第6次写入成功
2020-12-31 17:16:17:498  motor_info数据表，第7次写入成功
2020-12-31 17:16:17:500  motor_info数据表，第8次写入成功
2020-12-31 17:16:17:502  motor_info数据表，第9次写入成功
2020-12-31 17:16:17:503  motor_info数据表，第10次写入成功
2020-12-31 17:16:17:504  motor_info数据表，第11次写入成功
2020-12-31 17:16:17:506  motor_info数据表，第12次写入成功
2020-12-31 17:16:17:507  motor_info数据表，第13次写入成功
2020-12-31 17:16:17:509  motor_info数据表，第14次写入成功
2020-12-31 17:16:17:511  motor_info数据表，第15次写入成功
2020-12-31 17:16:17:512  数据库关闭！
