2020-12-28 18:03:28:652  收到来车信号，流水号：20201228180328，所有设备开始采集
2020-12-28 18:04:53:337  motor_info数据表，第13次写入成功
2020-12-28 18:04:53:340  motor_info数据表，第14次写入成功
2020-12-28 18:04:53:353  motor_info数据表，第15次写入成功
2020-12-28 18:04:53:355  数据库关闭！
2020-12-28 18:13:08:156  收到来车信号，流水号：20201228181308，所有设备开始采集
2020-12-28 18:13:08:191  开启A/D采集
2020-12-28 18:13:33:949  收到离车信号，流水号：20201228181308，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 18:13:33:951  收到停止采集命令，开始停止采集
2020-12-28 18:13:33:955  停止采集数据
2020-12-28 18:13:33:957  采集连接已断开
2020-12-28 18:13:33:959  开始数据分析和落盘
2020-12-28 18:13:39:140  vibration1完成落盘
2020-12-28 18:13:43:745  vibration2完成落盘
2020-12-28 18:13:48:372  vibration3完成落盘
2020-12-28 18:13:52:939  vibration4完成落盘
2020-12-28 18:13:57:339  vibration5完成落盘
2020-12-28 18:14:01:762  vibration6完成落盘
2020-12-28 18:14:06:219  vibration7完成落盘
2020-12-28 18:14:10:531  vibration8完成落盘
2020-12-28 18:14:15:033  magnetic1完成落盘
2020-12-28 18:14:19:638  magnetic2完成落盘
2020-12-28 18:14:24:148  magnetic3完成落盘
2020-12-28 18:14:28:738  magnetic4完成落盘
2020-12-28 18:14:32:869  temperate1完成落盘
2020-12-28 18:14:37:233  temperate2完成落盘
2020-12-28 18:14:41:598  temperate3完成落盘
2020-12-28 18:14:45:996  temperate4完成落盘
2020-12-28 18:14:46:005  开始处理数据
2020-12-28 18:14:46:643  右侧计算完成
2020-12-28 18:14:47:166  左侧计算完成
2020-12-28 18:14:47:168  检查结果数据
2020-12-28 18:14:47:170  通知桌面显示数据
2020-12-28 18:14:47:187  开始写入数据库
2020-12-28 18:14:47:207  预警及报警参数加载完成
2020-12-28 18:14:47:209  数据库打开成功
2020-12-28 18:14:47:211  train_info数据表写入成功
2020-12-28 18:14:47:274  train_onlyid读取成功
2020-12-28 18:14:47:278  train_data数据表写入成功
2020-12-28 18:14:47:282  vt_info数据表，第0次写入成功
2020-12-28 18:14:47:285  vt_info数据表，第1次写入成功
2020-12-28 18:14:47:289  vt_info数据表，第2次写入成功
2020-12-28 18:14:47:293  vt_info数据表，第3次写入成功
2020-12-28 18:14:47:296  vt_info数据表，第4次写入成功
2020-12-28 18:14:47:300  vt_info数据表，第5次写入成功
2020-12-28 18:14:47:304  vt_info数据表，第6次写入成功
2020-12-28 18:14:47:307  vt_info数据表，第7次写入成功
2020-12-28 18:14:47:311  vt_info数据表，第8次写入成功
2020-12-28 18:14:47:314  vt_info数据表，第9次写入成功
2020-12-28 18:14:47:318  vt_info数据表，第10次写入成功
2020-12-28 18:14:47:321  vt_info数据表，第11次写入成功
2020-12-28 18:14:47:325  vt_info数据表，第12次写入成功
2020-12-28 18:14:47:328  vt_info数据表，第13次写入成功
2020-12-28 18:14:47:332  vt_info数据表，第14次写入成功
2020-12-28 18:14:47:336  vt_info数据表，第15次写入成功
2020-12-28 18:14:47:340  vt_info数据表，第16次写入成功
2020-12-28 18:14:47:343  vt_info数据表，第17次写入成功
2020-12-28 18:14:47:347  vt_info数据表，第18次写入成功
2020-12-28 18:14:47:351  vt_info数据表，第19次写入成功
2020-12-28 18:14:47:354  vt_info数据表，第20次写入成功
2020-12-28 18:14:47:358  vt_info数据表，第21次写入成功
2020-12-28 18:14:47:362  vt_info数据表，第22次写入成功
2020-12-28 18:14:47:365  vt_info数据表，第23次写入成功
2020-12-28 18:14:47:369  vt_info数据表，第24次写入成功
2020-12-28 18:14:47:372  vt_info数据表，第25次写入成功
2020-12-28 18:14:47:376  vt_info数据表，第26次写入成功
2020-12-28 18:14:47:380  vt_info数据表，第27次写入成功
2020-12-28 18:14:47:383  vt_info数据表，第28次写入成功
2020-12-28 18:14:47:387  vt_info数据表，第29次写入成功
2020-12-28 18:14:47:391  vt_info数据表，第30次写入成功
2020-12-28 18:14:47:394  vt_info数据表，第31次写入成功
2020-12-28 18:14:47:398  vt_info数据表，第32次写入成功
2020-12-28 18:14:47:402  vt_info数据表，第33次写入成功
2020-12-28 18:14:47:405  vt_info数据表，第34次写入成功
2020-12-28 18:14:47:409  vt_info数据表，第35次写入成功
2020-12-28 18:14:47:413  vt_info数据表，第36次写入成功
2020-12-28 18:14:47:417  vt_info数据表，第37次写入成功
2020-12-28 18:14:47:420  vt_info数据表，第38次写入成功
2020-12-28 18:14:47:424  vt_info数据表，第39次写入成功
2020-12-28 18:14:47:427  vt_info数据表，第40次写入成功
2020-12-28 18:14:47:431  vt_info数据表，第41次写入成功
2020-12-28 18:14:47:435  vt_info数据表，第42次写入成功
2020-12-28 18:14:47:438  vt_info数据表，第43次写入成功
2020-12-28 18:14:47:442  vt_info数据表，第44次写入成功
2020-12-28 18:14:47:445  vt_info数据表，第45次写入成功
2020-12-28 18:14:47:449  vt_info数据表，第46次写入成功
2020-12-28 18:14:47:453  vt_info数据表，第47次写入成功
2020-12-28 18:14:47:456  motor_info数据表，第0次写入成功
2020-12-28 18:14:47:458  motor_info数据表，第1次写入成功
2020-12-28 18:14:47:462  motor_info数据表，第2次写入成功
2020-12-28 18:14:47:465  motor_info数据表，第3次写入成功
2020-12-28 18:14:47:468  motor_info数据表，第4次写入成功
2020-12-28 18:14:47:470  motor_info数据表，第5次写入成功
2020-12-28 18:14:47:473  motor_info数据表，第6次写入成功
2020-12-28 18:14:47:476  motor_info数据表，第7次写入成功
2020-12-28 18:14:47:478  motor_info数据表，第8次写入成功
2020-12-28 18:14:47:481  motor_info数据表，第9次写入成功
2020-12-28 18:14:47:484  motor_info数据表，第10次写入成功
2020-12-28 18:14:47:486  motor_info数据表，第11次写入成功
2020-12-28 18:14:47:489  motor_info数据表，第12次写入成功
2020-12-28 18:14:47:492  motor_info数据表，第13次写入成功
2020-12-28 18:14:47:495  motor_info数据表，第14次写入成功
2020-12-28 18:14:47:509  motor_info数据表，第15次写入成功
2020-12-28 18:14:47:511  数据库关闭！
2020-12-28 18:23:24:703  收到来车信号，流水号：20201228182324，所有设备开始采集
2020-12-28 18:23:24:738  开启A/D采集
2020-12-28 18:23:50:550  收到离车信号，流水号：20201228182324，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 18:23:50:552  收到停止采集命令，开始停止采集
2020-12-28 18:23:50:556  停止采集数据
2020-12-28 18:23:50:559  采集连接已断开
2020-12-28 18:23:50:561  开始数据分析和落盘
2020-12-28 18:23:54:918  vibration1完成落盘
2020-12-28 18:23:58:215  vibration2完成落盘
2020-12-28 18:24:01:989  vibration3完成落盘
2020-12-28 18:24:05:444  vibration4完成落盘
2020-12-28 18:24:09:010  vibration5完成落盘
2020-12-28 18:24:12:688  vibration6完成落盘
2020-12-28 18:24:16:097  vibration7完成落盘
2020-12-28 18:24:19:319  vibration8完成落盘
2020-12-28 18:24:22:786  magnetic1完成落盘
2020-12-28 18:24:26:254  magnetic2完成落盘
2020-12-28 18:24:29:845  magnetic3完成落盘
2020-12-28 18:24:33:374  magnetic4完成落盘
2020-12-28 18:24:36:720  temperate1完成落盘
2020-12-28 18:24:39:962  temperate2完成落盘
2020-12-28 18:24:43:233  temperate3完成落盘
2020-12-28 18:24:46:914  temperate4完成落盘
2020-12-28 18:24:46:924  开始处理数据
2020-12-28 18:24:47:432  右侧计算完成
2020-12-28 18:24:47:813  左侧计算完成
2020-12-28 18:24:47:814  检查结果数据
2020-12-28 18:24:47:816  通知桌面显示数据
2020-12-28 18:24:47:833  开始写入数据库
2020-12-28 18:24:47:853  预警及报警参数加载完成
2020-12-28 18:24:47:855  数据库打开成功
2020-12-28 18:24:47:857  train_info数据表写入成功
2020-12-28 18:24:47:919  train_onlyid读取成功
2020-12-28 18:24:47:923  train_data数据表写入成功
2020-12-28 18:24:47:927  vt_info数据表，第0次写入成功
2020-12-28 18:24:47:931  vt_info数据表，第1次写入成功
2020-12-28 18:24:47:934  vt_info数据表，第2次写入成功
2020-12-28 18:24:47:938  vt_info数据表，第3次写入成功
2020-12-28 18:24:47:942  vt_info数据表，第4次写入成功
2020-12-28 18:24:47:945  vt_info数据表，第5次写入成功
2020-12-28 18:24:47:949  vt_info数据表，第6次写入成功
2020-12-28 18:24:47:953  vt_info数据表，第7次写入成功
2020-12-28 18:24:47:956  vt_info数据表，第8次写入成功
2020-12-28 18:24:47:960  vt_info数据表，第9次写入成功
2020-12-28 18:24:47:964  vt_info数据表，第10次写入成功
2020-12-28 18:24:47:967  vt_info数据表，第11次写入成功
2020-12-28 18:24:47:971  vt_info数据表，第12次写入成功
2020-12-28 18:24:47:974  vt_info数据表，第13次写入成功
2020-12-28 18:24:47:978  vt_info数据表，第14次写入成功
2020-12-28 18:24:47:982  vt_info数据表，第15次写入成功
2020-12-28 18:24:47:985  vt_info数据表，第16次写入成功
2020-12-28 18:24:47:989  vt_info数据表，第17次写入成功
2020-12-28 18:24:47:993  vt_info数据表，第18次写入成功
2020-12-28 18:24:47:996  vt_info数据表，第19次写入成功
2020-12-28 18:24:48:000  vt_info数据表，第20次写入成功
2020-12-28 18:24:48:003  vt_info数据表，第21次写入成功
2020-12-28 18:24:48:008  vt_info数据表，第22次写入成功
2020-12-28 18:24:48:011  vt_info数据表，第23次写入成功
2020-12-28 18:24:48:015  vt_info数据表，第24次写入成功
2020-12-28 18:24:48:019  vt_info数据表，第25次写入成功
2020-12-28 18:24:48:022  vt_info数据表，第26次写入成功
2020-12-28 18:24:48:026  vt_info数据表，第27次写入成功
2020-12-28 18:24:48:029  vt_info数据表，第28次写入成功
2020-12-28 18:24:48:033  vt_info数据表，第29次写入成功
2020-12-28 18:24:48:037  vt_info数据表，第30次写入成功
2020-12-28 18:24:48:040  vt_info数据表，第31次写入成功
2020-12-28 18:24:48:044  vt_info数据表，第32次写入成功
2020-12-28 18:24:48:048  vt_info数据表，第33次写入成功
2020-12-28 18:24:48:051  vt_info数据表，第34次写入成功
2020-12-28 18:24:48:055  vt_info数据表，第35次写入成功
2020-12-28 18:24:48:059  vt_info数据表，第36次写入成功
2020-12-28 18:24:48:062  vt_info数据表，第37次写入成功
2020-12-28 18:24:48:066  vt_info数据表，第38次写入成功
2020-12-28 18:24:48:069  vt_info数据表，第39次写入成功
2020-12-28 18:24:48:073  vt_info数据表，第40次写入成功
2020-12-28 18:24:48:077  vt_info数据表，第41次写入成功
2020-12-28 18:24:48:081  vt_info数据表，第42次写入成功
2020-12-28 18:24:48:084  vt_info数据表，第43次写入成功
2020-12-28 18:24:48:088  vt_info数据表，第44次写入成功
2020-12-28 18:24:48:091  vt_info数据表，第45次写入成功
2020-12-28 18:24:48:095  vt_info数据表，第46次写入成功
2020-12-28 18:24:48:099  vt_info数据表，第47次写入成功
2020-12-28 18:24:48:101  motor_info数据表，第0次写入成功
2020-12-28 18:24:48:104  motor_info数据表，第1次写入成功
2020-12-28 18:24:48:107  motor_info数据表，第2次写入成功
2020-12-28 18:24:48:110  motor_info数据表，第3次写入成功
2020-12-28 18:24:48:112  motor_info数据表，第4次写入成功
2020-12-28 18:24:48:115  motor_info数据表，第5次写入成功
2020-12-28 18:24:48:118  motor_info数据表，第6次写入成功
2020-12-28 18:24:48:120  motor_info数据表，第7次写入成功
2020-12-28 18:24:48:123  motor_info数据表，第8次写入成功
2020-12-28 18:24:48:126  motor_info数据表，第9次写入成功
2020-12-28 18:24:48:128  motor_info数据表，第10次写入成功
2020-12-28 18:24:48:131  motor_info数据表，第11次写入成功
2020-12-28 18:24:48:134  motor_info数据表，第12次写入成功
2020-12-28 18:24:48:137  motor_info数据表，第13次写入成功
2020-12-28 18:24:48:139  motor_info数据表，第14次写入成功
2020-12-28 18:24:48:153  motor_info数据表，第15次写入成功
2020-12-28 18:24:48:155  数据库关闭！
2020-12-28 18:33:46:655  收到来车信号，流水号：20201228183346，所有设备开始采集
2020-12-28 18:33:46:689  开启A/D采集
2020-12-28 18:34:12:552  收到离车信号，流水号：20201228183346，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 18:34:12:554  收到停止采集命令，开始停止采集
2020-12-28 18:34:12:558  停止采集数据
2020-12-28 18:34:12:560  采集连接已断开
2020-12-28 18:34:12:562  开始数据分析和落盘
2020-12-28 18:34:16:664  vibration1完成落盘
2020-12-28 18:34:20:183  vibration2完成落盘
2020-12-28 18:34:23:686  vibration3完成落盘
2020-12-28 18:34:27:605  vibration4完成落盘
2020-12-28 18:34:31:427  vibration5完成落盘
2020-12-28 18:34:34:952  vibration6完成落盘
2020-12-28 18:34:38:829  vibration7完成落盘
2020-12-28 18:34:42:182  vibration8完成落盘
2020-12-28 18:34:46:099  magnetic1完成落盘
2020-12-28 18:34:49:690  magnetic2完成落盘
2020-12-28 18:34:53:278  magnetic3完成落盘
2020-12-28 18:34:57:349  magnetic4完成落盘
2020-12-28 18:35:00:850  temperate1完成落盘
2020-12-28 18:35:04:201  temperate2完成落盘
2020-12-28 18:35:07:739  temperate3完成落盘
2020-12-28 18:35:11:193  temperate4完成落盘
2020-12-28 18:35:11:201  开始处理数据
2020-12-28 18:35:11:822  右侧计算完成
2020-12-28 18:35:12:348  左侧计算完成
2020-12-28 18:35:12:350  检查结果数据
2020-12-28 18:35:12:352  通知桌面显示数据
2020-12-28 18:35:12:369  开始写入数据库
2020-12-28 18:35:12:390  预警及报警参数加载完成
2020-12-28 18:35:12:392  数据库打开成功
2020-12-28 18:35:12:394  train_info数据表写入成功
2020-12-28 18:35:12:457  train_onlyid读取成功
2020-12-28 18:35:12:461  train_data数据表写入成功
2020-12-28 18:35:12:465  vt_info数据表，第0次写入成功
2020-12-28 18:35:12:469  vt_info数据表，第1次写入成功
2020-12-28 18:35:12:473  vt_info数据表，第2次写入成功
2020-12-28 18:35:12:477  vt_info数据表，第3次写入成功
2020-12-28 18:35:12:480  vt_info数据表，第4次写入成功
2020-12-28 18:35:12:484  vt_info数据表，第5次写入成功
2020-12-28 18:35:12:488  vt_info数据表，第6次写入成功
2020-12-28 18:35:12:491  vt_info数据表，第7次写入成功
2020-12-28 18:35:12:495  vt_info数据表，第8次写入成功
2020-12-28 18:35:12:499  vt_info数据表，第9次写入成功
2020-12-28 18:35:12:503  vt_info数据表，第10次写入成功
2020-12-28 18:35:12:506  vt_info数据表，第11次写入成功
2020-12-28 18:35:12:510  vt_info数据表，第12次写入成功
2020-12-28 18:35:12:514  vt_info数据表，第13次写入成功
2020-12-28 18:35:12:517  vt_info数据表，第14次写入成功
2020-12-28 18:35:12:521  vt_info数据表，第15次写入成功
2020-12-28 18:35:12:525  vt_info数据表，第16次写入成功
2020-12-28 18:35:12:528  vt_info数据表，第17次写入成功
2020-12-28 18:35:12:532  vt_info数据表，第18次写入成功
2020-12-28 18:35:12:536  vt_info数据表，第19次写入成功
2020-12-28 18:35:12:539  vt_info数据表，第20次写入成功
2020-12-28 18:35:12:543  vt_info数据表，第21次写入成功
2020-12-28 18:35:12:547  vt_info数据表，第22次写入成功
2020-12-28 18:35:12:550  vt_info数据表，第23次写入成功
2020-12-28 18:35:12:554  vt_info数据表，第24次写入成功
2020-12-28 18:35:12:558  vt_info数据表，第25次写入成功
2020-12-28 18:35:12:561  vt_info数据表，第26次写入成功
2020-12-28 18:35:12:565  vt_info数据表，第27次写入成功
2020-12-28 18:35:12:569  vt_info数据表，第28次写入成功
2020-12-28 18:35:12:572  vt_info数据表，第29次写入成功
2020-12-28 18:35:12:576  vt_info数据表，第30次写入成功
2020-12-28 18:35:12:579  vt_info数据表，第31次写入成功
2020-12-28 18:35:12:583  vt_info数据表，第32次写入成功
2020-12-28 18:35:12:587  vt_info数据表，第33次写入成功
2020-12-28 18:35:12:590  vt_info数据表，第34次写入成功
2020-12-28 18:35:12:594  vt_info数据表，第35次写入成功
2020-12-28 18:35:12:598  vt_info数据表，第36次写入成功
2020-12-28 18:35:12:601  vt_info数据表，第37次写入成功
2020-12-28 18:35:12:605  vt_info数据表，第38次写入成功
2020-12-28 18:35:12:609  vt_info数据表，第39次写入成功
2020-12-28 18:35:12:612  vt_info数据表，第40次写入成功
2020-12-28 18:35:12:616  vt_info数据表，第41次写入成功
2020-12-28 18:35:12:620  vt_info数据表，第42次写入成功
2020-12-28 18:35:12:623  vt_info数据表，第43次写入成功
2020-12-28 18:35:12:627  vt_info数据表，第44次写入成功
2020-12-28 18:35:12:630  vt_info数据表，第45次写入成功
2020-12-28 18:35:12:634  vt_info数据表，第46次写入成功
2020-12-28 18:35:12:638  vt_info数据表，第47次写入成功
2020-12-28 18:35:12:640  motor_info数据表，第0次写入成功
2020-12-28 18:35:12:643  motor_info数据表，第1次写入成功
2020-12-28 18:35:12:646  motor_info数据表，第2次写入成功
2020-12-28 18:35:12:649  motor_info数据表，第3次写入成功
2020-12-28 18:35:12:652  motor_info数据表，第4次写入成功
2020-12-28 18:35:12:654  motor_info数据表，第5次写入成功
2020-12-28 18:35:12:657  motor_info数据表，第6次写入成功
2020-12-28 18:35:12:659  motor_info数据表，第7次写入成功
2020-12-28 18:35:12:662  motor_info数据表，第8次写入成功
2020-12-28 18:35:12:665  motor_info数据表，第9次写入成功
2020-12-28 18:35:12:667  motor_info数据表，第10次写入成功
2020-12-28 18:35:12:670  motor_info数据表，第11次写入成功
2020-12-28 18:35:12:673  motor_info数据表，第12次写入成功
2020-12-28 18:35:12:675  motor_info数据表，第13次写入成功
2020-12-28 18:35:12:678  motor_info数据表，第14次写入成功
2020-12-28 18:35:12:692  motor_info数据表，第15次写入成功
2020-12-28 18:35:12:694  数据库关闭！
2020-12-28 18:43:19:848  收到来车信号，流水号：20201228184319，所有设备开始采集
2020-12-28 18:43:19:883  开启A/D采集
2020-12-28 18:43:45:549  收到离车信号，流水号：20201228184319，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 18:43:45:551  收到停止采集命令，开始停止采集
2020-12-28 18:43:45:557  停止采集数据
2020-12-28 18:43:45:560  采集连接已断开
2020-12-28 18:43:45:562  开始数据分析和落盘
2020-12-28 18:43:49:972  vibration1完成落盘
2020-12-28 18:43:53:726  vibration2完成落盘
2020-12-28 18:43:58:014  vibration3完成落盘
2020-12-28 18:44:02:432  vibration4完成落盘
2020-12-28 18:44:06:752  vibration5完成落盘
2020-12-28 18:44:10:452  vibration6完成落盘
2020-12-28 18:44:14:543  vibration7完成落盘
2020-12-28 18:44:18:812  vibration8完成落盘
2020-12-28 18:44:22:774  magnetic1完成落盘
2020-12-28 18:44:26:489  magnetic2完成落盘
2020-12-28 18:44:30:952  magnetic3完成落盘
2020-12-28 18:44:35:426  magnetic4完成落盘
2020-12-28 18:44:39:558  temperate1完成落盘
2020-12-28 18:44:43:523  temperate2完成落盘
2020-12-28 18:44:47:540  temperate3完成落盘
2020-12-28 18:44:51:280  temperate4完成落盘
2020-12-28 18:44:51:290  开始处理数据
2020-12-28 18:44:51:825  右侧计算完成
2020-12-28 18:44:52:196  左侧计算完成
2020-12-28 18:44:52:198  检查结果数据
2020-12-28 18:44:52:200  通知桌面显示数据
2020-12-28 18:44:52:216  开始写入数据库
2020-12-28 18:44:52:234  预警及报警参数加载完成
2020-12-28 18:44:52:236  数据库打开成功
2020-12-28 18:44:52:238  train_info数据表写入成功
2020-12-28 18:44:52:302  train_onlyid读取成功
2020-12-28 18:44:52:331  train_data数据表写入成功
2020-12-28 18:44:52:335  vt_info数据表，第0次写入成功
2020-12-28 18:44:52:339  vt_info数据表，第1次写入成功
2020-12-28 18:44:52:343  vt_info数据表，第2次写入成功
2020-12-28 18:44:52:346  vt_info数据表，第3次写入成功
2020-12-28 18:44:52:350  vt_info数据表，第4次写入成功
2020-12-28 18:44:52:354  vt_info数据表，第5次写入成功
2020-12-28 18:44:52:358  vt_info数据表，第6次写入成功
2020-12-28 18:44:52:361  vt_info数据表，第7次写入成功
2020-12-28 18:44:52:365  vt_info数据表，第8次写入成功
2020-12-28 18:44:52:369  vt_info数据表，第9次写入成功
2020-12-28 18:44:52:373  vt_info数据表，第10次写入成功
2020-12-28 18:44:52:377  vt_info数据表，第11次写入成功
2020-12-28 18:44:52:380  vt_info数据表，第12次写入成功
2020-12-28 18:44:52:384  vt_info数据表，第13次写入成功
2020-12-28 18:44:52:388  vt_info数据表，第14次写入成功
2020-12-28 18:44:52:392  vt_info数据表，第15次写入成功
2020-12-28 18:44:52:396  vt_info数据表，第16次写入成功
2020-12-28 18:44:52:399  vt_info数据表，第17次写入成功
2020-12-28 18:44:52:403  vt_info数据表，第18次写入成功
2020-12-28 18:44:52:407  vt_info数据表，第19次写入成功
2020-12-28 18:44:52:410  vt_info数据表，第20次写入成功
2020-12-28 18:44:52:414  vt_info数据表，第21次写入成功
2020-12-28 18:44:52:418  vt_info数据表，第22次写入成功
2020-12-28 18:44:52:422  vt_info数据表，第23次写入成功
2020-12-28 18:44:52:426  vt_info数据表，第24次写入成功
2020-12-28 18:44:52:429  vt_info数据表，第25次写入成功
2020-12-28 18:44:52:433  vt_info数据表，第26次写入成功
2020-12-28 18:44:52:437  vt_info数据表，第27次写入成功
2020-12-28 18:44:52:441  vt_info数据表，第28次写入成功
2020-12-28 18:44:52:444  vt_info数据表，第29次写入成功
2020-12-28 18:44:52:448  vt_info数据表，第30次写入成功
2020-12-28 18:44:52:452  vt_info数据表，第31次写入成功
2020-12-28 18:44:52:456  vt_info数据表，第32次写入成功
2020-12-28 18:44:52:459  vt_info数据表，第33次写入成功
2020-12-28 18:44:52:463  vt_info数据表，第34次写入成功
2020-12-28 18:44:52:467  vt_info数据表，第35次写入成功
2020-12-28 18:44:52:471  vt_info数据表，第36次写入成功
2020-12-28 18:44:52:474  vt_info数据表，第37次写入成功
2020-12-28 18:44:52:478  vt_info数据表，第38次写入成功
2020-12-28 18:44:52:482  vt_info数据表，第39次写入成功
2020-12-28 18:44:52:485  vt_info数据表，第40次写入成功
2020-12-28 18:44:52:489  vt_info数据表，第41次写入成功
2020-12-28 18:44:52:493  vt_info数据表，第42次写入成功
2020-12-28 18:44:52:497  vt_info数据表，第43次写入成功
2020-12-28 18:44:52:500  vt_info数据表，第44次写入成功
2020-12-28 18:44:52:504  vt_info数据表，第45次写入成功
2020-12-28 18:44:52:508  vt_info数据表，第46次写入成功
