2020-12-28 18:00:47:257  收到来车信号，流水号：20201228180047，所有设备开始采集
2020-12-28 18:03:10:081  vt_info数据表，第12次写入成功
2020-12-28 18:03:10:083  vt_info数据表，第13次写入成功
2020-12-28 18:03:10:083  vt_info数据表，第14次写入成功
2020-12-28 18:03:10:085  vt_info数据表，第15次写入成功
2020-12-28 18:03:10:087  vt_info数据表，第16次写入成功
2020-12-28 18:03:10:089  vt_info数据表，第17次写入成功
2020-12-28 18:03:10:091  vt_info数据表，第18次写入成功
2020-12-28 18:03:10:093  vt_info数据表，第19次写入成功
2020-12-28 18:03:10:097  vt_info数据表，第20次写入成功
2020-12-28 18:03:10:099  vt_info数据表，第21次写入成功
2020-12-28 18:03:10:101  vt_info数据表，第22次写入成功
2020-12-28 18:03:10:103  vt_info数据表，第23次写入成功
2020-12-28 18:03:10:105  vt_info数据表，第24次写入成功
2020-12-28 18:03:10:107  vt_info数据表，第25次写入成功
2020-12-28 18:03:10:109  vt_info数据表，第26次写入成功
2020-12-28 18:03:10:109  vt_info数据表，第27次写入成功
2020-12-28 18:03:10:129  vt_info数据表，第28次写入成功
2020-12-28 18:03:10:131  vt_info数据表，第29次写入成功
2020-12-28 18:03:10:133  vt_info数据表，第30次写入成功
2020-12-28 18:03:10:135  vt_info数据表，第31次写入成功
2020-12-28 18:03:10:137  vt_info数据表，第32次写入成功
2020-12-28 18:03:10:137  vt_info数据表，第33次写入成功
2020-12-28 18:03:10:139  vt_info数据表，第34次写入成功
2020-12-28 18:03:10:141  vt_info数据表，第35次写入成功
2020-12-28 18:03:10:143  vt_info数据表，第36次写入成功
2020-12-28 18:03:10:145  vt_info数据表，第37次写入成功
2020-12-28 18:03:10:147  vt_info数据表，第38次写入成功
2020-12-28 18:03:10:149  vt_info数据表，第39次写入成功
2020-12-28 18:03:10:151  vt_info数据表，第40次写入成功
2020-12-28 18:03:10:153  vt_info数据表，第41次写入成功
2020-12-28 18:03:10:155  vt_info数据表，第42次写入成功
2020-12-28 18:03:10:183  vt_info数据表，第43次写入成功
2020-12-28 18:03:10:185  vt_info数据表，第44次写入成功
2020-12-28 18:03:10:187  vt_info数据表，第45次写入成功
2020-12-28 18:03:10:189  vt_info数据表，第46次写入成功
2020-12-28 18:03:10:191  vt_info数据表，第47次写入成功
2020-12-28 18:03:10:193  motor_info数据表，第0次写入成功
2020-12-28 18:03:10:195  motor_info数据表，第1次写入成功
2020-12-28 18:03:10:197  motor_info数据表，第2次写入成功
2020-12-28 18:03:10:199  motor_info数据表，第3次写入成功
2020-12-28 18:03:10:201  motor_info数据表，第4次写入成功
2020-12-28 18:03:10:203  motor_info数据表，第5次写入成功
2020-12-28 18:03:10:205  motor_info数据表，第6次写入成功
2020-12-28 18:03:10:207  motor_info数据表，第7次写入成功
2020-12-28 18:03:10:209  motor_info数据表，第8次写入成功
2020-12-28 18:03:10:211  motor_info数据表，第9次写入成功
2020-12-28 18:03:10:213  motor_info数据表，第10次写入成功
2020-12-28 18:03:10:215  motor_info数据表，第11次写入成功
2020-12-28 18:03:10:217  motor_info数据表，第12次写入成功
2020-12-28 18:03:10:217  motor_info数据表，第13次写入成功
2020-12-28 18:03:10:219  motor_info数据表，第14次写入成功
2020-12-28 18:03:10:221  motor_info数据表，第15次写入成功
2020-12-28 18:03:10:223  数据库关闭！
2020-12-28 18:11:00:084  收到来车信号，流水号：20201228181100，所有设备开始采集
2020-12-28 18:11:00:170  开启A/D采集
2020-12-28 18:11:39:954  收到离车信号，流水号：20201228181100，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 18:11:39:986  收到停止采集命令，开始停止采集
2020-12-28 18:11:40:018  停止采集数据
2020-12-28 18:11:40:020  采集连接已断开
2020-12-28 18:11:40:022  开始数据分析和落盘
2020-12-28 18:11:47:735  vibration1完成落盘
2020-12-28 18:11:54:432  vibration2完成落盘
2020-12-28 18:12:00:886  vibration3完成落盘
2020-12-28 18:12:07:187  vibration4完成落盘
2020-12-28 18:12:13:343  vibration5完成落盘
2020-12-28 18:12:19:622  vibration6完成落盘
2020-12-28 18:12:25:917  vibration7完成落盘
2020-12-28 18:12:32:142  vibration8完成落盘
2020-12-28 18:12:38:844  magnetic1完成落盘
2020-12-28 18:12:45:465  magnetic2完成落盘
2020-12-28 18:12:52:476  magnetic3完成落盘
2020-12-28 18:12:59:365  magnetic4完成落盘
2020-12-28 18:13:05:700  temperate1完成落盘
2020-12-28 18:13:11:859  temperate2完成落盘
2020-12-28 18:13:17:789  temperate3完成落盘
2020-12-28 18:13:23:931  temperate4完成落盘
2020-12-28 18:13:23:937  开始处理数据
2020-12-28 18:13:24:531  右侧计算完成
2020-12-28 18:13:24:963  左侧计算完成
2020-12-28 18:13:24:965  检查结果数据
2020-12-28 18:13:24:967  通知桌面显示数据
2020-12-28 18:13:24:983  开始写入数据库
2020-12-28 18:13:25:009  预警及报警参数加载完成
2020-12-28 18:13:25:011  数据库打开成功
2020-12-28 18:13:25:013  train_info数据表写入成功
2020-12-28 18:13:25:015  train_onlyid读取成功
2020-12-28 18:13:25:017  train_data数据表写入成功
2020-12-28 18:13:25:185  train_fault数据表写入1、1成功
2020-12-28 18:13:25:187  train_fault数据表写入2、1成功
2020-12-28 18:13:25:189  train_fault数据表写入3、1成功
2020-12-28 18:13:25:191  vt_info数据表，第0次写入成功
2020-12-28 18:13:25:193  vt_info数据表，第1次写入成功
2020-12-28 18:13:25:195  vt_info数据表，第2次写入成功
2020-12-28 18:13:25:197  vt_info数据表，第3次写入成功
2020-12-28 18:13:25:199  vt_info数据表，第4次写入成功
2020-12-28 18:13:25:201  vt_info数据表，第5次写入成功
2020-12-28 18:13:25:203  vt_info数据表，第6次写入成功
2020-12-28 18:13:25:205  vt_info数据表，第7次写入成功
2020-12-28 18:13:25:207  vt_info数据表，第8次写入成功
2020-12-28 18:13:25:209  vt_info数据表，第9次写入成功
2020-12-28 18:13:25:211  vt_info数据表，第10次写入成功
2020-12-28 18:13:25:213  vt_info数据表，第11次写入成功
2020-12-28 18:13:25:213  vt_info数据表，第12次写入成功
2020-12-28 18:13:25:215  vt_info数据表，第13次写入成功
2020-12-28 18:13:25:217  vt_info数据表，第14次写入成功
2020-12-28 18:13:25:219  vt_info数据表，第15次写入成功
2020-12-28 18:13:25:221  vt_info数据表，第16次写入成功
2020-12-28 18:13:25:223  vt_info数据表，第17次写入成功
2020-12-28 18:13:25:225  vt_info数据表，第18次写入成功
2020-12-28 18:13:25:227  vt_info数据表，第19次写入成功
2020-12-28 18:13:25:229  vt_info数据表，第20次写入成功
2020-12-28 18:13:25:231  vt_info数据表，第21次写入成功
2020-12-28 18:13:25:233  vt_info数据表，第22次写入成功
2020-12-28 18:13:25:235  vt_info数据表，第23次写入成功
2020-12-28 18:13:25:237  vt_info数据表，第24次写入成功
2020-12-28 18:13:25:255  vt_info数据表，第25次写入成功
2020-12-28 18:13:25:257  vt_info数据表，第26次写入成功
2020-12-28 18:13:25:259  vt_info数据表，第27次写入成功
2020-12-28 18:13:25:261  vt_info数据表，第28次写入成功
2020-12-28 18:13:25:263  vt_info数据表，第29次写入成功
2020-12-28 18:13:25:265  vt_info数据表，第30次写入成功
2020-12-28 18:13:25:265  vt_info数据表，第31次写入成功
2020-12-28 18:13:25:269  vt_info数据表，第32次写入成功
2020-12-28 18:13:25:271  vt_info数据表，第33次写入成功
2020-12-28 18:13:25:273  vt_info数据表，第34次写入成功
2020-12-28 18:13:25:273  vt_info数据表，第35次写入成功
2020-12-28 18:13:25:275  vt_info数据表，第36次写入成功
2020-12-28 18:13:25:277  vt_info数据表，第37次写入成功
2020-12-28 18:13:25:279  vt_info数据表，第38次写入成功
2020-12-28 18:13:25:281  vt_info数据表，第39次写入成功
2020-12-28 18:13:25:283  vt_info数据表，第40次写入成功
2020-12-28 18:13:25:285  vt_info数据表，第41次写入成功
2020-12-28 18:13:25:287  vt_info数据表，第42次写入成功
2020-12-28 18:13:25:289  vt_info数据表，第43次写入成功
2020-12-28 18:13:25:291  vt_info数据表，第44次写入成功
2020-12-28 18:13:25:321  vt_info数据表，第45次写入成功
2020-12-28 18:13:25:323  vt_info数据表，第46次写入成功
2020-12-28 18:13:25:323  vt_info数据表，第47次写入成功
2020-12-28 18:13:25:325  motor_info数据表，第0次写入成功
2020-12-28 18:13:25:327  motor_info数据表，第1次写入成功
2020-12-28 18:13:25:329  motor_info数据表，第2次写入成功
2020-12-28 18:13:25:331  motor_info数据表，第3次写入成功
2020-12-28 18:13:25:333  motor_info数据表，第4次写入成功
2020-12-28 18:13:25:335  motor_info数据表，第5次写入成功
2020-12-28 18:13:25:337  motor_info数据表，第6次写入成功
2020-12-28 18:13:25:339  motor_info数据表，第7次写入成功
2020-12-28 18:13:25:341  motor_info数据表，第8次写入成功
2020-12-28 18:13:25:343  motor_info数据表，第9次写入成功
2020-12-28 18:13:25:345  motor_info数据表，第10次写入成功
2020-12-28 18:13:25:347  motor_info数据表，第11次写入成功
2020-12-28 18:13:25:349  motor_info数据表，第12次写入成功
2020-12-28 18:13:25:351  motor_info数据表，第13次写入成功
2020-12-28 18:13:25:353  motor_info数据表，第14次写入成功
2020-12-28 18:13:25:355  motor_info数据表，第15次写入成功
2020-12-28 18:13:25:357  数据库关闭！
2020-12-28 18:25:52:994  收到来车信号，流水号：20201228182552，所有设备开始采集
2020-12-28 18:25:53:080  开启A/D采集
2020-12-28 18:26:08:294  收到离车信号，流水号：20201228182552，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 18:26:08:326  收到停止采集命令，开始停止采集
2020-12-28 18:26:08:358  停止采集数据
2020-12-28 18:26:08:360  采集连接已断开
2020-12-28 18:26:08:362  开始数据分析和落盘
2020-12-28 18:26:11:031  vibration1完成落盘
2020-12-28 18:26:13:591  vibration2完成落盘
2020-12-28 18:26:15:996  vibration3完成落盘
2020-12-28 18:26:18:284  vibration4完成落盘
2020-12-28 18:26:20:493  vibration5完成落盘
2020-12-28 18:26:22:604  vibration6完成落盘
2020-12-28 18:26:24:908  vibration7完成落盘
2020-12-28 18:26:26:956  vibration8完成落盘
2020-12-28 18:26:29:173  magnetic1完成落盘
2020-12-28 18:26:31:465  magnetic2完成落盘
2020-12-28 18:26:34:020  magnetic3完成落盘
2020-12-28 18:26:36:192  magnetic4完成落盘
2020-12-28 18:26:38:261  temperate1完成落盘
2020-12-28 18:26:40:291  temperate2完成落盘
2020-12-28 18:26:42:499  temperate3完成落盘
2020-12-28 18:26:44:468  temperate4完成落盘
2020-12-28 18:26:44:478  开始处理数据
2020-12-28 18:26:44:878  右侧计算完成
2020-12-28 18:26:45:228  左侧计算完成
2020-12-28 18:26:45:230  检查结果数据
2020-12-28 18:26:45:232  通知桌面显示数据
2020-12-28 18:26:45:248  开始写入数据库
2020-12-28 18:26:45:272  预警及报警参数加载完成
2020-12-28 18:26:45:274  数据库打开成功
2020-12-28 18:26:45:276  train_info数据表写入成功
2020-12-28 18:26:45:278  train_onlyid读取成功
2020-12-28 18:26:45:428  train_data数据表写入成功
2020-12-28 18:26:45:430  train_fault数据表写入1、1成功
2020-12-28 18:26:45:432  train_fault数据表写入2、1成功
2020-12-28 18:26:45:434  train_fault数据表写入3、1成功
2020-12-28 18:26:45:436  vt_info数据表，第0次写入成功
2020-12-28 18:26:45:438  vt_info数据表，第1次写入成功
2020-12-28 18:26:45:438  vt_info数据表，第2次写入成功
2020-12-28 18:26:45:440  vt_info数据表，第3次写入成功
2020-12-28 18:26:45:442  vt_info数据表，第4次写入成功
2020-12-28 18:26:45:444  vt_info数据表，第5次写入成功
2020-12-28 18:26:45:446  vt_info数据表，第6次写入成功
2020-12-28 18:26:45:448  vt_info数据表，第7次写入成功
2020-12-28 18:26:45:450  vt_info数据表，第8次写入成功
2020-12-28 18:26:45:452  vt_info数据表，第9次写入成功
2020-12-28 18:26:45:454  vt_info数据表，第10次写入成功
2020-12-28 18:26:45:454  vt_info数据表，第11次写入成功
2020-12-28 18:26:45:456  vt_info数据表，第12次写入成功
2020-12-28 18:26:45:458  vt_info数据表，第13次写入成功
2020-12-28 18:26:45:460  vt_info数据表，第14次写入成功
2020-12-28 18:26:45:462  vt_info数据表，第15次写入成功
2020-12-28 18:26:45:464  vt_info数据表，第16次写入成功
2020-12-28 18:26:45:466  vt_info数据表，第17次写入成功
2020-12-28 18:26:45:468  vt_info数据表，第18次写入成功
2020-12-28 18:26:45:470  vt_info数据表，第19次写入成功
2020-12-28 18:26:45:470  vt_info数据表，第20次写入成功
2020-12-28 18:26:45:474  vt_info数据表，第21次写入成功
2020-12-28 18:26:45:474  vt_info数据表，第22次写入成功
2020-12-28 18:26:45:476  vt_info数据表，第23次写入成功
2020-12-28 18:26:45:478  vt_info数据表，第24次写入成功
2020-12-28 18:26:45:480  vt_info数据表，第25次写入成功
2020-12-28 18:26:45:482  vt_info数据表，第26次写入成功
2020-12-28 18:26:45:484  vt_info数据表，第27次写入成功
2020-12-28 18:26:45:486  vt_info数据表，第28次写入成功
2020-12-28 18:26:45:488  vt_info数据表，第29次写入成功
2020-12-28 18:26:45:490  vt_info数据表，第30次写入成功
2020-12-28 18:26:45:492  vt_info数据表，第31次写入成功
2020-12-28 18:26:45:494  vt_info数据表，第32次写入成功
2020-12-28 18:26:45:496  vt_info数据表，第33次写入成功
2020-12-28 18:26:45:498  vt_info数据表，第34次写入成功
2020-12-28 18:26:45:500  vt_info数据表，第35次写入成功
2020-12-28 18:26:45:510  vt_info数据表，第36次写入成功
2020-12-28 18:26:45:512  vt_info数据表，第37次写入成功
2020-12-28 18:26:45:514  vt_info数据表，第38次写入成功
2020-12-28 18:26:45:516  vt_info数据表，第39次写入成功
2020-12-28 18:26:45:544  vt_info数据表，第40次写入成功
2020-12-28 18:26:45:546  vt_info数据表，第41次写入成功
2020-12-28 18:26:45:548  vt_info数据表，第42次写入成功
2020-12-28 18:26:45:550  vt_info数据表，第43次写入成功
2020-12-28 18:26:45:552  vt_info数据表，第44次写入成功
2020-12-28 18:26:45:554  vt_info数据表，第45次写入成功
2020-12-28 18:26:45:556  vt_info数据表，第46次写入成功
2020-12-28 18:26:45:556  vt_info数据表，第47次写入成功
2020-12-28 18:26:45:558  motor_info数据表，第0次写入成功
2020-12-28 18:26:45:560  motor_info数据表，第1次写入成功
2020-12-28 18:26:45:562  motor_info数据表，第2次写入成功
2020-12-28 18:26:45:564  motor_info数据表，第3次写入成功
2020-12-28 18:26:45:566  motor_info数据表，第4次写入成功
2020-12-28 18:26:45:568  motor_info数据表，第5次写入成功
2020-12-28 18:26:45:570  motor_info数据表，第6次写入成功
2020-12-28 18:26:45:572  motor_info数据表，第7次写入成功
2020-12-28 18:26:45:574  motor_info数据表，第8次写入成功
2020-12-28 18:26:45:576  motor_info数据表，第9次写入成功
2020-12-28 18:26:45:578  motor_info数据表，第10次写入成功
2020-12-28 18:26:45:580  motor_info数据表，第11次写入成功
2020-12-28 18:26:45:582  motor_info数据表，第12次写入成功
2020-12-28 18:26:45:584  motor_info数据表，第13次写入成功
2020-12-28 18:26:45:586  motor_info数据表，第14次写入成功
2020-12-28 18:26:45:588  motor_info数据表，第15次写入成功
2020-12-28 18:26:45:590  数据库关闭！
2020-12-28 18:30:53:780  收到来车信号，流水号：20201228183053，所有设备开始采集
2020-12-28 18:30:53:840  开启A/D采集
2020-12-28 18:31:33:610  收到离车信号，流水号：20201228183053，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 18:31:33:640  收到停止采集命令，开始停止采集
2020-12-28 18:31:33:674  停止采集数据
2020-12-28 18:31:33:676  采集连接已断开
2020-12-28 18:31:33:678  开始数据分析和落盘
2020-12-28 18:31:41:299  vibration1完成落盘
2020-12-28 18:31:47:070  vibration2完成落盘
2020-12-28 18:31:53:262  vibration3完成落盘
2020-12-28 18:32:00:172  vibration4完成落盘
2020-12-28 18:32:06:779  vibration5完成落盘
2020-12-28 18:32:13:586  vibration6完成落盘
2020-12-28 18:32:19:831  vibration7完成落盘
2020-12-28 18:32:26:186  vibration8完成落盘
2020-12-28 18:32:32:682  magnetic1完成落盘
2020-12-28 18:32:38:927  magnetic2完成落盘
2020-12-28 18:32:45:676  magnetic3完成落盘
2020-12-28 18:32:51:848  magnetic4完成落盘
2020-12-28 18:32:57:897  temperate1完成落盘
2020-12-28 18:33:03:590  temperate2完成落盘
2020-12-28 18:33:09:585  temperate3完成落盘
2020-12-28 18:33:15:490  temperate4完成落盘
2020-12-28 18:33:15:500  开始处理数据
2020-12-28 18:33:16:118  右侧计算完成
2020-12-28 18:33:16:535  左侧计算完成
2020-12-28 18:33:16:536  检查结果数据
2020-12-28 18:33:16:538  通知桌面显示数据
2020-12-28 18:33:16:554  开始写入数据库
2020-12-28 18:33:16:581  预警及报警参数加载完成
2020-12-28 18:33:16:582  数据库打开成功
2020-12-28 18:33:16:584  train_info数据表写入成功
2020-12-28 18:33:16:587  train_onlyid读取成功
2020-12-28 18:33:16:755  train_data数据表写入成功
2020-12-28 18:33:16:757  train_fault数据表写入1、1成功
2020-12-28 18:33:16:759  train_fault数据表写入2、1成功
2020-12-28 18:33:16:761  train_fault数据表写入3、1成功
2020-12-28 18:33:16:763  vt_info数据表，第0次写入成功
2020-12-28 18:33:16:765  vt_info数据表，第1次写入成功
2020-12-28 18:33:16:767  vt_info数据表，第2次写入成功
2020-12-28 18:33:16:769  vt_info数据表，第3次写入成功
2020-12-28 18:33:16:771  vt_info数据表，第4次写入成功
2020-12-28 18:33:16:773  vt_info数据表，第5次写入成功
2020-12-28 18:33:16:775  vt_info数据表，第6次写入成功
2020-12-28 18:33:16:777  vt_info数据表，第7次写入成功
2020-12-28 18:33:16:779  vt_info数据表，第8次写入成功
2020-12-28 18:33:16:781  vt_info数据表，第9次写入成功
2020-12-28 18:33:16:783  vt_info数据表，第10次写入成功
2020-12-28 18:33:16:785  vt_info数据表，第11次写入成功
2020-12-28 18:33:16:787  vt_info数据表，第12次写入成功
2020-12-28 18:33:16:789  vt_info数据表，第13次写入成功
2020-12-28 18:33:16:791  vt_info数据表，第14次写入成功
2020-12-28 18:33:16:793  vt_info数据表，第15次写入成功
2020-12-28 18:33:16:795  vt_info数据表，第16次写入成功
2020-12-28 18:33:16:797  vt_info数据表，第17次写入成功
2020-12-28 18:33:16:797  vt_info数据表，第18次写入成功
2020-12-28 18:33:16:799  vt_info数据表，第19次写入成功
2020-12-28 18:33:16:801  vt_info数据表，第20次写入成功
2020-12-28 18:33:16:803  vt_info数据表，第21次写入成功
2020-12-28 18:33:16:805  vt_info数据表，第22次写入成功
2020-12-28 18:33:16:807  vt_info数据表，第23次写入成功
2020-12-28 18:33:16:809  vt_info数据表，第24次写入成功
2020-12-28 18:33:16:811  vt_info数据表，第25次写入成功
2020-12-28 18:33:16:813  vt_info数据表，第26次写入成功
2020-12-28 18:33:16:831  vt_info数据表，第27次写入成功
2020-12-28 18:33:16:833  vt_info数据表，第28次写入成功
2020-12-28 18:33:16:835  vt_info数据表，第29次写入成功
2020-12-28 18:33:16:837  vt_info数据表，第30次写入成功
2020-12-28 18:33:16:839  vt_info数据表，第31次写入成功
2020-12-28 18:33:16:841  vt_info数据表，第32次写入成功
2020-12-28 18:33:16:843  vt_info数据表，第33次写入成功
2020-12-28 18:33:16:843  vt_info数据表，第34次写入成功
2020-12-28 18:33:16:845  vt_info数据表，第35次写入成功
2020-12-28 18:33:16:847  vt_info数据表，第36次写入成功
2020-12-28 18:33:16:849  vt_info数据表，第37次写入成功
2020-12-28 18:33:16:851  vt_info数据表，第38次写入成功
2020-12-28 18:33:16:853  vt_info数据表，第39次写入成功
2020-12-28 18:33:16:855  vt_info数据表，第40次写入成功
2020-12-28 18:33:16:857  vt_info数据表，第41次写入成功
2020-12-28 18:33:16:859  vt_info数据表，第42次写入成功
2020-12-28 18:33:16:861  vt_info数据表，第43次写入成功
2020-12-28 18:33:16:889  vt_info数据表，第44次写入成功
2020-12-28 18:33:16:891  vt_info数据表，第45次写入成功
2020-12-28 18:33:16:893  vt_info数据表，第46次写入成功
2020-12-28 18:33:16:895  vt_info数据表，第47次写入成功
2020-12-28 18:33:16:897  motor_info数据表，第0次写入成功
2020-12-28 18:33:16:899  motor_info数据表，第1次写入成功
2020-12-28 18:33:16:901  motor_info数据表，第2次写入成功
2020-12-28 18:33:16:903  motor_info数据表，第3次写入成功
2020-12-28 18:33:16:905  motor_info数据表，第4次写入成功
2020-12-28 18:33:16:907  motor_info数据表，第5次写入成功
2020-12-28 18:33:16:909  motor_info数据表，第6次写入成功
2020-12-28 18:33:16:911  motor_info数据表，第7次写入成功
2020-12-28 18:33:16:913  motor_info数据表，第8次写入成功
2020-12-28 18:33:16:915  motor_info数据表，第9次写入成功
2020-12-28 18:33:16:917  motor_info数据表，第10次写入成功
2020-12-28 18:33:16:919  motor_info数据表，第11次写入成功
2020-12-28 18:33:16:921  motor_info数据表，第12次写入成功
2020-12-28 18:33:16:923  motor_info数据表，第13次写入成功
2020-12-28 18:33:16:925  motor_info数据表，第14次写入成功
2020-12-28 18:33:16:927  motor_info数据表，第15次写入成功
2020-12-28 18:33:16:927  数据库关闭！
2020-12-28 18:44:10:244  收到来车信号，流水号：20201228184410，所有设备开始采集
2020-12-28 18:44:10:330  开启A/D采集
2020-12-28 18:44:50:045  收到离车信号，流水号：20201228184410，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 18:44:50:077  收到停止采集命令，开始停止采集
2020-12-28 18:44:50:111  停止采集数据
2020-12-28 18:44:50:113  采集连接已断开
2020-12-28 18:44:50:113  开始数据分析和落盘
2020-12-28 18:44:57:997  vibration1完成落盘
2020-12-28 18:45:04:762  vibration2完成落盘
2020-12-28 18:45:11:496  vibration3完成落盘
2020-12-28 18:45:17:885  vibration4完成落盘
2020-12-28 18:45:24:423  vibration5完成落盘
2020-12-28 18:45:30:815  vibration6完成落盘
2020-12-28 18:45:37:524  vibration7完成落盘
2020-12-28 18:45:43:547  vibration8完成落盘
2020-12-28 18:45:50:099  magnetic1完成落盘
2020-12-28 18:45:56:337  magnetic2完成落盘
2020-12-28 18:46:02:486  magnetic3完成落盘
2020-12-28 18:46:08:713  magnetic4完成落盘
2020-12-28 18:46:14:902  temperate1完成落盘
2020-12-28 18:46:20:927  temperate2完成落盘
2020-12-28 18:46:27:149  temperate3完成落盘
2020-12-28 18:46:33:332  temperate4完成落盘
2020-12-28 18:46:33:340  开始处理数据
2020-12-28 18:46:33:941  右侧计算完成
2020-12-28 18:46:34:303  左侧计算完成
2020-12-28 18:46:34:305  检查结果数据
2020-12-28 18:46:34:307  通知桌面显示数据
2020-12-28 18:46:34:323  开始写入数据库
2020-12-28 18:46:34:349  预警及报警参数加载完成
2020-12-28 18:46:34:349  数据库打开成功
2020-12-28 18:46:34:351  train_info数据表写入成功
2020-12-28 18:46:34:353  train_onlyid读取成功
2020-12-28 18:46:34:355  train_data数据表写入成功
2020-12-28 18:46:34:357  train_fault数据表写入1、1成功
2020-12-28 18:46:34:359  train_fault数据表写入2、1成功
2020-12-28 18:46:34:361  train_fault数据表写入3、1成功
2020-12-28 18:46:34:529  vt_info数据表，第0次写入成功
2020-12-28 18:46:34:531  vt_info数据表，第1次写入成功
2020-12-28 18:46:34:533  vt_info数据表，第2次写入成功
2020-12-28 18:46:34:535  vt_info数据表，第3次写入成功
2020-12-28 18:46:34:537  vt_info数据表，第4次写入成功
2020-12-28 18:46:34:539  vt_info数据表，第5次写入成功
2020-12-28 18:46:34:541  vt_info数据表，第6次写入成功
2020-12-28 18:46:34:543  vt_info数据表，第7次写入成功
2020-12-28 18:46:34:545  vt_info数据表，第8次写入成功
2020-12-28 18:46:34:547  vt_info数据表，第9次写入成功
2020-12-28 18:46:34:549  vt_info数据表，第10次写入成功
2020-12-28 18:46:34:551  vt_info数据表，第11次写入成功
2020-12-28 18:46:34:553  vt_info数据表，第12次写入成功
2020-12-28 18:46:34:555  vt_info数据表，第13次写入成功
2020-12-28 18:46:34:557  vt_info数据表，第14次写入成功
2020-12-28 18:46:34:559  vt_info数据表，第15次写入成功
2020-12-28 18:46:34:561  vt_info数据表，第16次写入成功
2020-12-28 18:46:34:563  vt_info数据表，第17次写入成功
2020-12-28 18:46:34:565  vt_info数据表，第18次写入成功
2020-12-28 18:46:34:581  vt_info数据表，第19次写入成功
2020-12-28 18:46:34:583  vt_info数据表，第20次写入成功
2020-12-28 18:46:34:585  vt_info数据表，第21次写入成功
2020-12-28 18:46:34:587  vt_info数据表，第22次写入成功
2020-12-28 18:46:34:589  vt_info数据表，第23次写入成功
2020-12-28 18:46:34:591  vt_info数据表，第24次写入成功
2020-12-28 18:46:34:593  vt_info数据表，第25次写入成功
2020-12-28 18:46:34:595  vt_info数据表，第26次写入成功
2020-12-28 18:46:34:597  vt_info数据表，第27次写入成功
2020-12-28 18:46:34:599  vt_info数据表，第28次写入成功
2020-12-28 18:46:34:601  vt_info数据表，第29次写入成功
2020-12-28 18:46:34:603  vt_info数据表，第30次写入成功
2020-12-28 18:46:34:603  vt_info数据表，第31次写入成功
