2020-12-29 17:03:03:697  收到来车信号，流水号：20201229170303，所有设备开始采集
2020-12-29 17:04:35:419  vt_info数据表，第19次写入成功
2020-12-29 17:04:35:422  vt_info数据表，第20次写入成功
2020-12-29 17:04:35:426  vt_info数据表，第21次写入成功
2020-12-29 17:04:35:429  vt_info数据表，第22次写入成功
2020-12-29 17:04:35:433  vt_info数据表，第23次写入成功
2020-12-29 17:04:35:437  vt_info数据表，第24次写入成功
2020-12-29 17:04:35:440  vt_info数据表，第25次写入成功
2020-12-29 17:04:35:444  vt_info数据表，第26次写入成功
2020-12-29 17:04:35:448  vt_info数据表，第27次写入成功
2020-12-29 17:04:35:451  vt_info数据表，第28次写入成功
2020-12-29 17:04:35:455  vt_info数据表，第29次写入成功
2020-12-29 17:04:35:458  vt_info数据表，第30次写入成功
2020-12-29 17:04:35:462  vt_info数据表，第31次写入成功
2020-12-29 17:04:35:466  vt_info数据表，第32次写入成功
2020-12-29 17:04:35:469  vt_info数据表，第33次写入成功
2020-12-29 17:04:35:473  vt_info数据表，第34次写入成功
2020-12-29 17:04:35:477  vt_info数据表，第35次写入成功
2020-12-29 17:04:35:481  vt_info数据表，第36次写入成功
2020-12-29 17:04:35:484  vt_info数据表，第37次写入成功
2020-12-29 17:04:35:488  vt_info数据表，第38次写入成功
2020-12-29 17:04:35:491  vt_info数据表，第39次写入成功
2020-12-29 17:04:35:495  vt_info数据表，第40次写入成功
2020-12-29 17:04:35:499  vt_info数据表，第41次写入成功
2020-12-29 17:04:35:502  vt_info数据表，第42次写入成功
2020-12-29 17:04:35:506  vt_info数据表，第43次写入成功
2020-12-29 17:04:35:510  vt_info数据表，第44次写入成功
2020-12-29 17:04:35:513  vt_info数据表，第45次写入成功
2020-12-29 17:04:35:517  vt_info数据表，第46次写入成功
2020-12-29 17:04:35:520  vt_info数据表，第47次写入成功
2020-12-29 17:04:35:523  motor_info数据表，第0次写入成功
2020-12-29 17:04:35:526  motor_info数据表，第1次写入成功
2020-12-29 17:04:35:528  motor_info数据表，第2次写入成功
2020-12-29 17:04:35:531  motor_info数据表，第3次写入成功
2020-12-29 17:04:35:534  motor_info数据表，第4次写入成功
2020-12-29 17:04:35:536  motor_info数据表，第5次写入成功
2020-12-29 17:04:35:539  motor_info数据表，第6次写入成功
2020-12-29 17:04:35:542  motor_info数据表，第7次写入成功
2020-12-29 17:04:35:544  motor_info数据表，第8次写入成功
2020-12-29 17:04:35:547  motor_info数据表，第9次写入成功
2020-12-29 17:04:35:549  motor_info数据表，第10次写入成功
2020-12-29 17:04:35:552  motor_info数据表，第11次写入成功
2020-12-29 17:04:35:554  motor_info数据表，第12次写入成功
2020-12-29 17:04:35:557  motor_info数据表，第13次写入成功
2020-12-29 17:04:35:560  motor_info数据表，第14次写入成功
2020-12-29 17:04:35:573  motor_info数据表，第15次写入成功
2020-12-29 17:04:35:575  数据库关闭！
2020-12-29 17:13:33:769  收到来车信号，流水号：20201229171333，所有设备开始采集
2020-12-29 17:13:33:804  开启A/D采集
2020-12-29 17:13:59:585  收到离车信号，流水号：20201229171333，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 17:13:59:587  收到停止采集命令，开始停止采集
2020-12-29 17:13:59:591  停止采集数据
2020-12-29 17:13:59:593  采集连接已断开
2020-12-29 17:13:59:595  开始数据分析和落盘
2020-12-29 17:14:03:794  vibration1完成落盘
2020-12-29 17:14:07:478  vibration2完成落盘
2020-12-29 17:14:10:986  vibration3完成落盘
2020-12-29 17:14:14:669  vibration4完成落盘
2020-12-29 17:14:17:971  vibration5完成落盘
2020-12-29 17:14:21:601  vibration6完成落盘
2020-12-29 17:14:25:340  vibration7完成落盘
2020-12-29 17:14:28:817  vibration8完成落盘
2020-12-29 17:14:32:374  magnetic1完成落盘
2020-12-29 17:14:36:142  magnetic2完成落盘
2020-12-29 17:14:39:941  magnetic3完成落盘
2020-12-29 17:14:43:481  magnetic4完成落盘
2020-12-29 17:14:46:897  temperate1完成落盘
2020-12-29 17:14:50:427  temperate2完成落盘
2020-12-29 17:14:54:295  temperate3完成落盘
2020-12-29 17:14:57:903  temperate4完成落盘
2020-12-29 17:14:57:912  开始处理数据
2020-12-29 17:14:58:428  右侧计算完成
2020-12-29 17:14:58:811  左侧计算完成
2020-12-29 17:14:58:813  检查结果数据
2020-12-29 17:14:58:814  通知桌面显示数据
2020-12-29 17:14:58:831  开始写入数据库
2020-12-29 17:14:58:846  预警及报警参数加载完成
2020-12-29 17:14:58:848  数据库打开成功
2020-12-29 17:14:58:850  train_info数据表写入成功
2020-12-29 17:14:58:913  train_onlyid读取成功
2020-12-29 17:14:58:917  train_data数据表写入成功
2020-12-29 17:14:58:921  vt_info数据表，第0次写入成功
2020-12-29 17:14:58:925  vt_info数据表，第1次写入成功
2020-12-29 17:14:58:929  vt_info数据表，第2次写入成功
2020-12-29 17:14:58:932  vt_info数据表，第3次写入成功
2020-12-29 17:14:58:936  vt_info数据表，第4次写入成功
2020-12-29 17:14:58:939  vt_info数据表，第5次写入成功
2020-12-29 17:14:58:943  vt_info数据表，第6次写入成功
2020-12-29 17:14:58:946  vt_info数据表，第7次写入成功
2020-12-29 17:14:58:950  vt_info数据表，第8次写入成功
2020-12-29 17:14:58:954  vt_info数据表，第9次写入成功
2020-12-29 17:14:58:957  vt_info数据表，第10次写入成功
2020-12-29 17:14:58:961  vt_info数据表，第11次写入成功
2020-12-29 17:14:58:965  vt_info数据表，第12次写入成功
2020-12-29 17:14:58:968  vt_info数据表，第13次写入成功
2020-12-29 17:14:58:972  vt_info数据表，第14次写入成功
2020-12-29 17:14:58:976  vt_info数据表，第15次写入成功
2020-12-29 17:14:58:979  vt_info数据表，第16次写入成功
2020-12-29 17:14:58:983  vt_info数据表，第17次写入成功
2020-12-29 17:14:58:986  vt_info数据表，第18次写入成功
2020-12-29 17:14:58:990  vt_info数据表，第19次写入成功
2020-12-29 17:14:58:994  vt_info数据表，第20次写入成功
2020-12-29 17:14:58:997  vt_info数据表，第21次写入成功
2020-12-29 17:14:59:001  vt_info数据表，第22次写入成功
2020-12-29 17:14:59:005  vt_info数据表，第23次写入成功
2020-12-29 17:14:59:008  vt_info数据表，第24次写入成功
2020-12-29 17:14:59:012  vt_info数据表，第25次写入成功
2020-12-29 17:14:59:016  vt_info数据表，第26次写入成功
2020-12-29 17:14:59:019  vt_info数据表，第27次写入成功
2020-12-29 17:14:59:023  vt_info数据表，第28次写入成功
2020-12-29 17:14:59:027  vt_info数据表，第29次写入成功
2020-12-29 17:14:59:030  vt_info数据表，第30次写入成功
2020-12-29 17:14:59:034  vt_info数据表，第31次写入成功
2020-12-29 17:14:59:038  vt_info数据表，第32次写入成功
2020-12-29 17:14:59:042  vt_info数据表，第33次写入成功
2020-12-29 17:14:59:045  vt_info数据表，第34次写入成功
2020-12-29 17:14:59:049  vt_info数据表，第35次写入成功
2020-12-29 17:14:59:053  vt_info数据表，第36次写入成功
2020-12-29 17:14:59:057  vt_info数据表，第37次写入成功
2020-12-29 17:14:59:060  vt_info数据表，第38次写入成功
2020-12-29 17:14:59:064  vt_info数据表，第39次写入成功
2020-12-29 17:14:59:068  vt_info数据表，第40次写入成功
2020-12-29 17:14:59:072  vt_info数据表，第41次写入成功
2020-12-29 17:14:59:075  vt_info数据表，第42次写入成功
2020-12-29 17:14:59:079  vt_info数据表，第43次写入成功
2020-12-29 17:14:59:083  vt_info数据表，第44次写入成功
2020-12-29 17:14:59:086  vt_info数据表，第45次写入成功
2020-12-29 17:14:59:090  vt_info数据表，第46次写入成功
2020-12-29 17:14:59:094  vt_info数据表，第47次写入成功
2020-12-29 17:14:59:096  motor_info数据表，第0次写入成功
2020-12-29 17:14:59:099  motor_info数据表，第1次写入成功
2020-12-29 17:14:59:102  motor_info数据表，第2次写入成功
2020-12-29 17:14:59:104  motor_info数据表，第3次写入成功
2020-12-29 17:14:59:107  motor_info数据表，第4次写入成功
2020-12-29 17:14:59:110  motor_info数据表，第5次写入成功
2020-12-29 17:14:59:112  motor_info数据表，第6次写入成功
2020-12-29 17:14:59:115  motor_info数据表，第7次写入成功
2020-12-29 17:14:59:118  motor_info数据表，第8次写入成功
2020-12-29 17:14:59:120  motor_info数据表，第9次写入成功
2020-12-29 17:14:59:123  motor_info数据表，第10次写入成功
2020-12-29 17:14:59:126  motor_info数据表，第11次写入成功
2020-12-29 17:14:59:128  motor_info数据表，第12次写入成功
2020-12-29 17:14:59:131  motor_info数据表，第13次写入成功
2020-12-29 17:14:59:133  motor_info数据表，第14次写入成功
2020-12-29 17:14:59:147  motor_info数据表，第15次写入成功
2020-12-29 17:14:59:149  数据库关闭！
2020-12-29 17:23:32:186  收到来车信号，流水号：20201229172332，所有设备开始采集
2020-12-29 17:23:32:221  开启A/D采集
2020-12-29 17:23:57:690  收到离车信号，流水号：20201229172332，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 17:23:57:693  收到停止采集命令，开始停止采集
2020-12-29 17:23:57:696  停止采集数据
2020-12-29 17:23:57:698  采集连接已断开
2020-12-29 17:23:57:700  开始数据分析和落盘
2020-12-29 17:24:02:060  vibration1完成落盘
2020-12-29 17:24:05:704  vibration2完成落盘
2020-12-29 17:24:09:321  vibration3完成落盘
2020-12-29 17:24:13:022  vibration4完成落盘
2020-12-29 17:24:16:854  vibration5完成落盘
2020-12-29 17:24:20:200  vibration6完成落盘
2020-12-29 17:24:23:918  vibration7完成落盘
2020-12-29 17:24:27:032  vibration8完成落盘
2020-12-29 17:24:30:369  magnetic1完成落盘
2020-12-29 17:24:33:980  magnetic2完成落盘
2020-12-29 17:24:37:328  magnetic3完成落盘
2020-12-29 17:24:40:591  magnetic4完成落盘
2020-12-29 17:24:43:717  temperate1完成落盘
2020-12-29 17:24:47:081  temperate2完成落盘
2020-12-29 17:24:50:539  temperate3完成落盘
2020-12-29 17:24:53:897  temperate4完成落盘
2020-12-29 17:24:53:906  开始处理数据
2020-12-29 17:24:54:395  右侧计算完成
2020-12-29 17:24:54:870  左侧计算完成
2020-12-29 17:24:54:872  检查结果数据
2020-12-29 17:24:54:874  通知桌面显示数据
2020-12-29 17:24:54:891  开始写入数据库
2020-12-29 17:24:54:912  预警及报警参数加载完成
2020-12-29 17:24:54:914  数据库打开成功
2020-12-29 17:24:54:917  train_info数据表写入成功
2020-12-29 17:24:54:980  train_onlyid读取成功
2020-12-29 17:24:54:984  train_data数据表写入成功
2020-12-29 17:24:54:987  vt_info数据表，第0次写入成功
2020-12-29 17:24:54:991  vt_info数据表，第1次写入成功
2020-12-29 17:24:54:995  vt_info数据表，第2次写入成功
2020-12-29 17:24:54:998  vt_info数据表，第3次写入成功
2020-12-29 17:24:55:002  vt_info数据表，第4次写入成功
2020-12-29 17:24:55:006  vt_info数据表，第5次写入成功
2020-12-29 17:24:55:009  vt_info数据表，第6次写入成功
2020-12-29 17:24:55:013  vt_info数据表，第7次写入成功
2020-12-29 17:24:55:017  vt_info数据表，第8次写入成功
2020-12-29 17:24:55:020  vt_info数据表，第9次写入成功
2020-12-29 17:24:55:024  vt_info数据表，第10次写入成功
2020-12-29 17:24:55:028  vt_info数据表，第11次写入成功
2020-12-29 17:24:55:032  vt_info数据表，第12次写入成功
2020-12-29 17:24:55:035  vt_info数据表，第13次写入成功
2020-12-29 17:24:55:039  vt_info数据表，第14次写入成功
2020-12-29 17:24:55:043  vt_info数据表，第15次写入成功
2020-12-29 17:24:55:046  vt_info数据表，第16次写入成功
2020-12-29 17:24:55:050  vt_info数据表，第17次写入成功
2020-12-29 17:24:55:054  vt_info数据表，第18次写入成功
2020-12-29 17:24:55:057  vt_info数据表，第19次写入成功
2020-12-29 17:24:55:061  vt_info数据表，第20次写入成功
2020-12-29 17:24:55:065  vt_info数据表，第21次写入成功
2020-12-29 17:24:55:068  vt_info数据表，第22次写入成功
2020-12-29 17:24:55:072  vt_info数据表，第23次写入成功
2020-12-29 17:24:55:076  vt_info数据表，第24次写入成功
2020-12-29 17:24:55:080  vt_info数据表，第25次写入成功
2020-12-29 17:24:55:083  vt_info数据表，第26次写入成功
2020-12-29 17:24:55:087  vt_info数据表，第27次写入成功
2020-12-29 17:24:55:091  vt_info数据表，第28次写入成功
2020-12-29 17:24:55:095  vt_info数据表，第29次写入成功
2020-12-29 17:24:55:098  vt_info数据表，第30次写入成功
2020-12-29 17:24:55:102  vt_info数据表，第31次写入成功
2020-12-29 17:24:55:105  vt_info数据表，第32次写入成功
2020-12-29 17:24:55:110  vt_info数据表，第33次写入成功
2020-12-29 17:24:55:114  vt_info数据表，第34次写入成功
2020-12-29 17:24:55:117  vt_info数据表，第35次写入成功
2020-12-29 17:24:55:121  vt_info数据表，第36次写入成功
2020-12-29 17:24:55:125  vt_info数据表，第37次写入成功
2020-12-29 17:24:55:128  vt_info数据表，第38次写入成功
2020-12-29 17:24:55:132  vt_info数据表，第39次写入成功
2020-12-29 17:24:55:137  vt_info数据表，第40次写入成功
2020-12-29 17:24:55:140  vt_info数据表，第41次写入成功
2020-12-29 17:24:55:144  vt_info数据表，第42次写入成功
2020-12-29 17:24:55:148  vt_info数据表，第43次写入成功
2020-12-29 17:24:55:151  vt_info数据表，第44次写入成功
2020-12-29 17:24:55:154  vt_info数据表，第45次写入成功
2020-12-29 17:24:55:159  vt_info数据表，第46次写入成功
2020-12-29 17:24:55:163  vt_info数据表，第47次写入成功
2020-12-29 17:24:55:164  motor_info数据表，第0次写入成功
2020-12-29 17:24:55:168  motor_info数据表，第1次写入成功
2020-12-29 17:24:55:171  motor_info数据表，第2次写入成功
2020-12-29 17:24:55:173  motor_info数据表，第3次写入成功
2020-12-29 17:24:55:176  motor_info数据表，第4次写入成功
2020-12-29 17:24:55:178  motor_info数据表，第5次写入成功
2020-12-29 17:24:55:181  motor_info数据表，第6次写入成功
2020-12-29 17:24:55:184  motor_info数据表，第7次写入成功
2020-12-29 17:24:55:186  motor_info数据表，第8次写入成功
2020-12-29 17:24:55:189  motor_info数据表，第9次写入成功
2020-12-29 17:24:55:192  motor_info数据表，第10次写入成功
2020-12-29 17:24:55:195  motor_info数据表，第11次写入成功
2020-12-29 17:24:55:197  motor_info数据表，第12次写入成功
2020-12-29 17:24:55:200  motor_info数据表，第13次写入成功
2020-12-29 17:24:55:203  motor_info数据表，第14次写入成功
2020-12-29 17:24:55:217  motor_info数据表，第15次写入成功
2020-12-29 17:24:55:219  数据库关闭！
2020-12-29 17:33:38:743  收到来车信号，流水号：20201229173338，所有设备开始采集
2020-12-29 17:33:38:778  开启A/D采集
2020-12-29 17:34:04:480  收到离车信号，流水号：20201229173338，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 17:34:04:482  收到停止采集命令，开始停止采集
2020-12-29 17:34:04:488  停止采集数据
2020-12-29 17:34:04:490  采集连接已断开
2020-12-29 17:34:04:492  开始数据分析和落盘
2020-12-29 17:34:09:484  vibration1完成落盘
2020-12-29 17:34:13:408  vibration2完成落盘
2020-12-29 17:34:17:649  vibration3完成落盘
2020-12-29 17:34:21:949  vibration4完成落盘
2020-12-29 17:34:25:564  vibration5完成落盘
2020-12-29 17:34:29:601  vibration6完成落盘
2020-12-29 17:34:33:924  vibration7完成落盘
2020-12-29 17:34:37:862  vibration8完成落盘
2020-12-29 17:34:41:931  magnetic1完成落盘
2020-12-29 17:34:45:989  magnetic2完成落盘
2020-12-29 17:34:49:783  magnetic3完成落盘
2020-12-29 17:34:54:234  magnetic4完成落盘
2020-12-29 17:34:58:098  temperate1完成落盘
2020-12-29 17:35:01:599  temperate2完成落盘
2020-12-29 17:35:05:156  temperate3完成落盘
2020-12-29 17:35:08:845  temperate4完成落盘
2020-12-29 17:35:08:854  开始处理数据
2020-12-29 17:35:09:406  右侧计算完成
2020-12-29 17:35:09:882  左侧计算完成
2020-12-29 17:35:09:884  检查结果数据
2020-12-29 17:35:09:886  通知桌面显示数据
2020-12-29 17:35:09:902  开始写入数据库
2020-12-29 17:35:09:922  预警及报警参数加载完成
2020-12-29 17:35:09:924  数据库打开成功
2020-12-29 17:35:09:926  train_info数据表写入成功
2020-12-29 17:35:09:990  train_onlyid读取成功
2020-12-29 17:35:09:994  train_data数据表写入成功
2020-12-29 17:35:09:998  vt_info数据表，第0次写入成功
2020-12-29 17:35:10:001  vt_info数据表，第1次写入成功
2020-12-29 17:35:10:005  vt_info数据表，第2次写入成功
2020-12-29 17:35:10:009  vt_info数据表，第3次写入成功
2020-12-29 17:35:10:012  vt_info数据表，第4次写入成功
2020-12-29 17:35:10:016  vt_info数据表，第5次写入成功
2020-12-29 17:35:10:020  vt_info数据表，第6次写入成功
2020-12-29 17:35:10:023  vt_info数据表，第7次写入成功
2020-12-29 17:35:10:027  vt_info数据表，第8次写入成功
2020-12-29 17:35:10:031  vt_info数据表，第9次写入成功
2020-12-29 17:35:10:034  vt_info数据表，第10次写入成功
2020-12-29 17:35:10:039  vt_info数据表，第11次写入成功
2020-12-29 17:35:10:042  vt_info数据表，第12次写入成功
2020-12-29 17:35:10:046  vt_info数据表，第13次写入成功
2020-12-29 17:35:10:049  vt_info数据表，第14次写入成功
2020-12-29 17:35:10:053  vt_info数据表，第15次写入成功
2020-12-29 17:35:10:057  vt_info数据表，第16次写入成功
2020-12-29 17:35:10:061  vt_info数据表，第17次写入成功
2020-12-29 17:35:10:064  vt_info数据表，第18次写入成功
2020-12-29 17:35:10:068  vt_info数据表，第19次写入成功
2020-12-29 17:35:10:071  vt_info数据表，第20次写入成功
2020-12-29 17:35:10:075  vt_info数据表，第21次写入成功
2020-12-29 17:35:10:079  vt_info数据表，第22次写入成功
2020-12-29 17:35:10:082  vt_info数据表，第23次写入成功
2020-12-29 17:35:10:086  vt_info数据表，第24次写入成功
2020-12-29 17:35:10:090  vt_info数据表，第25次写入成功
2020-12-29 17:35:10:093  vt_info数据表，第26次写入成功
2020-12-29 17:35:10:097  vt_info数据表，第27次写入成功
2020-12-29 17:35:10:101  vt_info数据表，第28次写入成功
2020-12-29 17:35:10:105  vt_info数据表，第29次写入成功
2020-12-29 17:35:10:108  vt_info数据表，第30次写入成功
2020-12-29 17:35:10:112  vt_info数据表，第31次写入成功
2020-12-29 17:35:10:116  vt_info数据表，第32次写入成功
2020-12-29 17:35:10:119  vt_info数据表，第33次写入成功
2020-12-29 17:35:10:123  vt_info数据表，第34次写入成功
2020-12-29 17:35:10:127  vt_info数据表，第35次写入成功
2020-12-29 17:35:10:130  vt_info数据表，第36次写入成功
2020-12-29 17:35:10:134  vt_info数据表，第37次写入成功
2020-12-29 17:35:10:138  vt_info数据表，第38次写入成功
2020-12-29 17:35:10:141  vt_info数据表，第39次写入成功
2020-12-29 17:35:10:145  vt_info数据表，第40次写入成功
2020-12-29 17:35:10:149  vt_info数据表，第41次写入成功
2020-12-29 17:35:10:152  vt_info数据表，第42次写入成功
2020-12-29 17:35:10:156  vt_info数据表，第43次写入成功
2020-12-29 17:35:10:160  vt_info数据表，第44次写入成功
2020-12-29 17:35:10:163  vt_info数据表，第45次写入成功
2020-12-29 17:35:10:167  vt_info数据表，第46次写入成功
2020-12-29 17:35:10:171  vt_info数据表，第47次写入成功
2020-12-29 17:35:10:173  motor_info数据表，第0次写入成功
2020-12-29 17:35:10:176  motor_info数据表，第1次写入成功
2020-12-29 17:35:10:179  motor_info数据表，第2次写入成功
2020-12-29 17:35:10:181  motor_info数据表，第3次写入成功
2020-12-29 17:35:10:184  motor_info数据表，第4次写入成功
2020-12-29 17:35:10:187  motor_info数据表，第5次写入成功
2020-12-29 17:35:10:189  motor_info数据表，第6次写入成功
2020-12-29 17:35:10:192  motor_info数据表，第7次写入成功
2020-12-29 17:35:10:195  motor_info数据表，第8次写入成功
2020-12-29 17:35:10:197  motor_info数据表，第9次写入成功
2020-12-29 17:35:10:200  motor_info数据表，第10次写入成功
2020-12-29 17:35:10:203  motor_info数据表，第11次写入成功
2020-12-29 17:35:10:205  motor_info数据表，第12次写入成功
2020-12-29 17:35:10:208  motor_info数据表，第13次写入成功
2020-12-29 17:35:10:211  motor_info数据表，第14次写入成功
2020-12-29 17:35:10:225  motor_info数据表，第15次写入成功
2020-12-29 17:35:10:227  数据库关闭！
2020-12-29 17:43:40:398  收到来车信号，流水号：20201229174340，所有设备开始采集
2020-12-29 17:43:40:432  开启A/D采集
2020-12-29 17:44:06:199  收到离车信号，流水号：20201229174340，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 17:44:06:201  收到停止采集命令，开始停止采集
2020-12-29 17:44:06:205  停止采集数据
2020-12-29 17:44:06:207  采集连接已断开
2020-12-29 17:44:06:209  开始数据分析和落盘
2020-12-29 17:44:11:144  vibration1完成落盘
2020-12-29 17:44:15:030  vibration2完成落盘
2020-12-29 17:44:19:344  vibration3完成落盘
2020-12-29 17:44:23:267  vibration4完成落盘
2020-12-29 17:44:27:140  vibration5完成落盘
2020-12-29 17:44:31:115  vibration6完成落盘
2020-12-29 17:44:35:005  vibration7完成落盘
2020-12-29 17:44:38:731  vibration8完成落盘
2020-12-29 17:44:42:888  magnetic1完成落盘
2020-12-29 17:44:46:797  magnetic2完成落盘
2020-12-29 17:44:50:478  magnetic3完成落盘
2020-12-29 17:44:54:356  magnetic4完成落盘
2020-12-29 17:44:57:919  temperate1完成落盘
2020-12-29 17:45:01:657  temperate2完成落盘
2020-12-29 17:45:05:617  temperate3完成落盘
2020-12-29 17:45:09:523  temperate4完成落盘
2020-12-29 17:45:09:533  开始处理数据
2020-12-29 17:45:10:051  右侧计算完成
2020-12-29 17:45:10:502  左侧计算完成
2020-12-29 17:45:10:504  检查结果数据
2020-12-29 17:45:10:506  通知桌面显示数据
2020-12-29 17:45:10:522  开始写入数据库
2020-12-29 17:45:10:538  预警及报警参数加载完成
2020-12-29 17:45:10:540  数据库打开成功
2020-12-29 17:45:10:558  train_info数据表写入成功
2020-12-29 17:45:10:622  train_onlyid读取成功
2020-12-29 17:45:10:626  train_data数据表写入成功
2020-12-29 17:45:10:630  vt_info数据表，第0次写入成功
2020-12-29 17:45:10:634  vt_info数据表，第1次写入成功
2020-12-29 17:45:10:638  vt_info数据表，第2次写入成功
2020-12-29 17:45:10:642  vt_info数据表，第3次写入成功
2020-12-29 17:45:10:646  vt_info数据表，第4次写入成功
2020-12-29 17:45:10:649  vt_info数据表，第5次写入成功
2020-12-29 17:45:10:653  vt_info数据表，第6次写入成功
2020-12-29 17:45:10:657  vt_info数据表，第7次写入成功
2020-12-29 17:45:10:661  vt_info数据表，第8次写入成功
2020-12-29 17:45:10:665  vt_info数据表，第9次写入成功
2020-12-29 17:45:10:669  vt_info数据表，第10次写入成功
2020-12-29 17:45:10:673  vt_info数据表，第11次写入成功
2020-12-29 17:45:10:677  vt_info数据表，第12次写入成功
2020-12-29 17:45:10:680  vt_info数据表，第13次写入成功
2020-12-29 17:45:10:684  vt_info数据表，第14次写入成功
2020-12-29 17:45:10:688  vt_info数据表，第15次写入成功
2020-12-29 17:45:10:698  vt_info数据表，第16次写入成功
2020-12-29 17:45:10:702  vt_info数据表，第17次写入成功
2020-12-29 17:45:10:706  vt_info数据表，第18次写入成功
2020-12-29 17:45:10:709  vt_info数据表，第19次写入成功
2020-12-29 17:45:10:713  vt_info数据表，第20次写入成功
2020-12-29 17:45:10:717  vt_info数据表，第21次写入成功
2020-12-29 17:45:10:721  vt_info数据表，第22次写入成功
2020-12-29 17:45:10:725  vt_info数据表，第23次写入成功
2020-12-29 17:45:10:729  vt_info数据表，第24次写入成功
2020-12-29 17:45:10:733  vt_info数据表，第25次写入成功
2020-12-29 17:45:10:736  vt_info数据表，第26次写入成功
2020-12-29 17:45:10:740  vt_info数据表，第27次写入成功
2020-12-29 17:45:10:744  vt_info数据表，第28次写入成功
2020-12-29 17:45:10:748  vt_info数据表，第29次写入成功
2020-12-29 17:45:10:752  vt_info数据表，第30次写入成功
2020-12-29 17:45:10:756  vt_info数据表，第31次写入成功
2020-12-29 17:45:10:760  vt_info数据表，第32次写入成功
2020-12-29 17:45:10:763  vt_info数据表，第33次写入成功
2020-12-29 17:45:10:767  vt_info数据表，第34次写入成功
2020-12-29 17:45:10:771  vt_info数据表，第35次写入成功
2020-12-29 17:45:10:805  vt_info数据表，第36次写入成功
2020-12-29 17:45:10:809  vt_info数据表，第37次写入成功
2020-12-29 17:45:10:812  vt_info数据表，第38次写入成功
2020-12-29 17:45:10:816  vt_info数据表，第39次写入成功
2020-12-29 17:45:10:820  vt_info数据表，第40次写入成功
2020-12-29 17:45:10:824  vt_info数据表，第41次写入成功
2020-12-29 17:45:10:827  vt_info数据表，第42次写入成功
2020-12-29 17:45:10:831  vt_info数据表，第43次写入成功
2020-12-29 17:45:10:835  vt_info数据表，第44次写入成功
2020-12-29 17:45:10:839  vt_info数据表，第45次写入成功
2020-12-29 17:45:10:843  vt_info数据表，第46次写入成功
