2020-12-28 08:02:30:606  收到来车信号，流水号：20201228080230，所有设备开始采集
2020-12-28 08:03:58:861  vt_info数据表，第38次写入成功
2020-12-28 08:03:58:865  vt_info数据表，第39次写入成功
2020-12-28 08:03:58:868  vt_info数据表，第40次写入成功
2020-12-28 08:03:58:872  vt_info数据表，第41次写入成功
2020-12-28 08:03:58:876  vt_info数据表，第42次写入成功
2020-12-28 08:03:58:879  vt_info数据表，第43次写入成功
2020-12-28 08:03:58:883  vt_info数据表，第44次写入成功
2020-12-28 08:03:58:886  vt_info数据表，第45次写入成功
2020-12-28 08:03:58:890  vt_info数据表，第46次写入成功
2020-12-28 08:03:58:894  vt_info数据表，第47次写入成功
2020-12-28 08:03:58:896  motor_info数据表，第0次写入成功
2020-12-28 08:03:58:899  motor_info数据表，第1次写入成功
2020-12-28 08:03:58:902  motor_info数据表，第2次写入成功
2020-12-28 08:03:58:904  motor_info数据表，第3次写入成功
2020-12-28 08:03:58:907  motor_info数据表，第4次写入成功
2020-12-28 08:03:58:910  motor_info数据表，第5次写入成功
2020-12-28 08:03:58:912  motor_info数据表，第6次写入成功
2020-12-28 08:03:58:915  motor_info数据表，第7次写入成功
2020-12-28 08:03:58:918  motor_info数据表，第8次写入成功
2020-12-28 08:03:58:920  motor_info数据表，第9次写入成功
2020-12-28 08:03:58:923  motor_info数据表，第10次写入成功
2020-12-28 08:03:58:925  motor_info数据表，第11次写入成功
2020-12-28 08:03:58:928  motor_info数据表，第12次写入成功
2020-12-28 08:03:58:931  motor_info数据表，第13次写入成功
2020-12-28 08:03:58:934  motor_info数据表，第14次写入成功
2020-12-28 08:03:58:948  motor_info数据表，第15次写入成功
2020-12-28 08:03:58:950  数据库关闭！
2020-12-28 08:12:42:801  收到来车信号，流水号：20201228081242，所有设备开始采集
2020-12-28 08:12:42:836  开启A/D采集
2020-12-28 08:13:08:504  收到离车信号，流水号：20201228081242，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 08:13:08:506  收到停止采集命令，开始停止采集
2020-12-28 08:13:08:510  停止采集数据
2020-12-28 08:13:08:512  采集连接已断开
2020-12-28 08:13:08:514  开始数据分析和落盘
2020-12-28 08:13:12:877  vibration1完成落盘
2020-12-28 08:13:16:796  vibration2完成落盘
2020-12-28 08:13:20:371  vibration3完成落盘
2020-12-28 08:13:24:281  vibration4完成落盘
2020-12-28 08:13:28:060  vibration5完成落盘
2020-12-28 08:13:31:751  vibration6完成落盘
2020-12-28 08:13:35:321  vibration7完成落盘
2020-12-28 08:13:38:872  vibration8完成落盘
2020-12-28 08:13:42:608  magnetic1完成落盘
2020-12-28 08:13:46:033  magnetic2完成落盘
2020-12-28 08:13:49:655  magnetic3完成落盘
2020-12-28 08:13:53:158  magnetic4完成落盘
2020-12-28 08:13:56:517  temperate1完成落盘
2020-12-28 08:13:59:731  temperate2完成落盘
2020-12-28 08:14:03:202  temperate3完成落盘
2020-12-28 08:14:07:257  temperate4完成落盘
2020-12-28 08:14:07:265  开始处理数据
2020-12-28 08:14:07:773  右侧计算完成
2020-12-28 08:14:08:206  左侧计算完成
2020-12-28 08:14:08:208  检查结果数据
2020-12-28 08:14:08:210  通知桌面显示数据
2020-12-28 08:14:08:224  开始写入数据库
2020-12-28 08:14:08:245  预警及报警参数加载完成
2020-12-28 08:14:08:247  数据库打开成功
2020-12-28 08:14:08:250  train_info数据表写入成功
2020-12-28 08:14:08:312  train_onlyid读取成功
2020-12-28 08:14:08:317  train_data数据表写入成功
2020-12-28 08:14:08:320  vt_info数据表，第0次写入成功
2020-12-28 08:14:08:324  vt_info数据表，第1次写入成功
2020-12-28 08:14:08:328  vt_info数据表，第2次写入成功
2020-12-28 08:14:08:331  vt_info数据表，第3次写入成功
2020-12-28 08:14:08:335  vt_info数据表，第4次写入成功
2020-12-28 08:14:08:339  vt_info数据表，第5次写入成功
2020-12-28 08:14:08:342  vt_info数据表，第6次写入成功
2020-12-28 08:14:08:346  vt_info数据表，第7次写入成功
2020-12-28 08:14:08:349  vt_info数据表，第8次写入成功
2020-12-28 08:14:08:353  vt_info数据表，第9次写入成功
2020-12-28 08:14:08:357  vt_info数据表，第10次写入成功
2020-12-28 08:14:08:360  vt_info数据表，第11次写入成功
2020-12-28 08:14:08:364  vt_info数据表，第12次写入成功
2020-12-28 08:14:08:367  vt_info数据表，第13次写入成功
2020-12-28 08:14:08:371  vt_info数据表，第14次写入成功
2020-12-28 08:14:08:374  vt_info数据表，第15次写入成功
2020-12-28 08:14:08:378  vt_info数据表，第16次写入成功
2020-12-28 08:14:08:382  vt_info数据表，第17次写入成功
2020-12-28 08:14:08:385  vt_info数据表，第18次写入成功
2020-12-28 08:14:08:389  vt_info数据表，第19次写入成功
2020-12-28 08:14:08:393  vt_info数据表，第20次写入成功
2020-12-28 08:14:08:396  vt_info数据表，第21次写入成功
2020-12-28 08:14:08:400  vt_info数据表，第22次写入成功
2020-12-28 08:14:08:404  vt_info数据表，第23次写入成功
2020-12-28 08:14:08:407  vt_info数据表，第24次写入成功
2020-12-28 08:14:08:411  vt_info数据表，第25次写入成功
2020-12-28 08:14:08:415  vt_info数据表，第26次写入成功
2020-12-28 08:14:08:418  vt_info数据表，第27次写入成功
2020-12-28 08:14:08:422  vt_info数据表，第28次写入成功
2020-12-28 08:14:08:425  vt_info数据表，第29次写入成功
2020-12-28 08:14:08:429  vt_info数据表，第30次写入成功
2020-12-28 08:14:08:433  vt_info数据表，第31次写入成功
2020-12-28 08:14:08:437  vt_info数据表，第32次写入成功
2020-12-28 08:14:08:440  vt_info数据表，第33次写入成功
2020-12-28 08:14:08:444  vt_info数据表，第34次写入成功
2020-12-28 08:14:08:447  vt_info数据表，第35次写入成功
2020-12-28 08:14:08:451  vt_info数据表，第36次写入成功
2020-12-28 08:14:08:454  vt_info数据表，第37次写入成功
2020-12-28 08:14:08:458  vt_info数据表，第38次写入成功
2020-12-28 08:14:08:462  vt_info数据表，第39次写入成功
2020-12-28 08:14:08:465  vt_info数据表，第40次写入成功
2020-12-28 08:14:08:469  vt_info数据表，第41次写入成功
2020-12-28 08:14:08:472  vt_info数据表，第42次写入成功
2020-12-28 08:14:08:476  vt_info数据表，第43次写入成功
2020-12-28 08:14:08:481  vt_info数据表，第44次写入成功
2020-12-28 08:14:08:483  vt_info数据表，第45次写入成功
2020-12-28 08:14:08:487  vt_info数据表，第46次写入成功
2020-12-28 08:14:08:490  vt_info数据表，第47次写入成功
2020-12-28 08:14:08:493  motor_info数据表，第0次写入成功
2020-12-28 08:14:08:496  motor_info数据表，第1次写入成功
2020-12-28 08:14:08:499  motor_info数据表，第2次写入成功
2020-12-28 08:14:08:501  motor_info数据表，第3次写入成功
2020-12-28 08:14:08:505  motor_info数据表，第4次写入成功
2020-12-28 08:14:08:507  motor_info数据表，第5次写入成功
2020-12-28 08:14:08:509  motor_info数据表，第6次写入成功
2020-12-28 08:14:08:513  motor_info数据表，第7次写入成功
2020-12-28 08:14:08:515  motor_info数据表，第8次写入成功
2020-12-28 08:14:08:518  motor_info数据表，第9次写入成功
2020-12-28 08:14:08:521  motor_info数据表，第10次写入成功
2020-12-28 08:14:08:523  motor_info数据表，第11次写入成功
2020-12-28 08:14:08:526  motor_info数据表，第12次写入成功
2020-12-28 08:14:08:547  motor_info数据表，第13次写入成功
2020-12-28 08:14:08:549  motor_info数据表，第14次写入成功
2020-12-28 08:14:08:564  motor_info数据表，第15次写入成功
2020-12-28 08:14:08:566  数据库关闭！
2020-12-28 08:22:25:305  收到来车信号，流水号：20201228082225，所有设备开始采集
2020-12-28 08:22:25:340  开启A/D采集
2020-12-28 08:22:50:903  收到离车信号，流水号：20201228082225，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 08:22:50:905  收到停止采集命令，开始停止采集
2020-12-28 08:22:50:911  停止采集数据
2020-12-28 08:22:50:913  采集连接已断开
2020-12-28 08:22:50:915  开始数据分析和落盘
2020-12-28 08:22:56:036  vibration1完成落盘
2020-12-28 08:23:00:238  vibration2完成落盘
2020-12-28 08:23:04:386  vibration3完成落盘
2020-12-28 08:23:08:287  vibration4完成落盘
2020-12-28 08:23:12:271  vibration5完成落盘
2020-12-28 08:23:16:484  vibration6完成落盘
2020-12-28 08:23:20:047  vibration7完成落盘
2020-12-28 08:23:23:950  vibration8完成落盘
2020-12-28 08:23:27:428  magnetic1完成落盘
2020-12-28 08:23:31:385  magnetic2完成落盘
2020-12-28 08:23:35:626  magnetic3完成落盘
2020-12-28 08:23:39:707  magnetic4完成落盘
2020-12-28 08:23:43:851  temperate1完成落盘
2020-12-28 08:23:47:448  temperate2完成落盘
2020-12-28 08:23:51:280  temperate3完成落盘
2020-12-28 08:23:55:250  temperate4完成落盘
2020-12-28 08:23:55:261  开始处理数据
2020-12-28 08:23:55:839  右侧计算完成
2020-12-28 08:23:56:363  左侧计算完成
2020-12-28 08:23:56:365  检查结果数据
2020-12-28 08:23:56:367  通知桌面显示数据
2020-12-28 08:23:56:384  开始写入数据库
2020-12-28 08:23:56:401  预警及报警参数加载完成
2020-12-28 08:23:56:403  数据库打开成功
2020-12-28 08:23:56:405  train_info数据表写入成功
2020-12-28 08:23:56:467  train_onlyid读取成功
2020-12-28 08:23:56:471  train_data数据表写入成功
2020-12-28 08:23:56:475  vt_info数据表，第0次写入成功
2020-12-28 08:23:56:479  vt_info数据表，第1次写入成功
2020-12-28 08:23:56:483  vt_info数据表，第2次写入成功
2020-12-28 08:23:56:486  vt_info数据表，第3次写入成功
2020-12-28 08:23:56:490  vt_info数据表，第4次写入成功
2020-12-28 08:23:56:494  vt_info数据表，第5次写入成功
2020-12-28 08:23:56:497  vt_info数据表，第6次写入成功
2020-12-28 08:23:56:501  vt_info数据表，第7次写入成功
2020-12-28 08:23:56:505  vt_info数据表，第8次写入成功
2020-12-28 08:23:56:508  vt_info数据表，第9次写入成功
2020-12-28 08:23:56:512  vt_info数据表，第10次写入成功
2020-12-28 08:23:56:516  vt_info数据表，第11次写入成功
2020-12-28 08:23:56:519  vt_info数据表，第12次写入成功
2020-12-28 08:23:56:523  vt_info数据表，第13次写入成功
2020-12-28 08:23:56:527  vt_info数据表，第14次写入成功
2020-12-28 08:23:56:530  vt_info数据表，第15次写入成功
2020-12-28 08:23:56:534  vt_info数据表，第16次写入成功
2020-12-28 08:23:56:538  vt_info数据表，第17次写入成功
2020-12-28 08:23:56:541  vt_info数据表，第18次写入成功
2020-12-28 08:23:56:545  vt_info数据表，第19次写入成功
2020-12-28 08:23:56:549  vt_info数据表，第20次写入成功
2020-12-28 08:23:56:552  vt_info数据表，第21次写入成功
2020-12-28 08:23:56:556  vt_info数据表，第22次写入成功
2020-12-28 08:23:56:560  vt_info数据表，第23次写入成功
2020-12-28 08:23:56:563  vt_info数据表，第24次写入成功
2020-12-28 08:23:56:567  vt_info数据表，第25次写入成功
2020-12-28 08:23:56:571  vt_info数据表，第26次写入成功
2020-12-28 08:23:56:575  vt_info数据表，第27次写入成功
2020-12-28 08:23:56:578  vt_info数据表，第28次写入成功
2020-12-28 08:23:56:582  vt_info数据表，第29次写入成功
2020-12-28 08:23:56:586  vt_info数据表，第30次写入成功
2020-12-28 08:23:56:589  vt_info数据表，第31次写入成功
2020-12-28 08:23:56:593  vt_info数据表，第32次写入成功
2020-12-28 08:23:56:597  vt_info数据表，第33次写入成功
2020-12-28 08:23:56:600  vt_info数据表，第34次写入成功
2020-12-28 08:23:56:604  vt_info数据表，第35次写入成功
2020-12-28 08:23:56:608  vt_info数据表，第36次写入成功
2020-12-28 08:23:56:611  vt_info数据表，第37次写入成功
2020-12-28 08:23:56:615  vt_info数据表，第38次写入成功
2020-12-28 08:23:56:619  vt_info数据表，第39次写入成功
2020-12-28 08:23:56:622  vt_info数据表，第40次写入成功
2020-12-28 08:23:56:626  vt_info数据表，第41次写入成功
2020-12-28 08:23:56:630  vt_info数据表，第42次写入成功
2020-12-28 08:23:56:633  vt_info数据表，第43次写入成功
2020-12-28 08:23:56:637  vt_info数据表，第44次写入成功
2020-12-28 08:23:56:641  vt_info数据表，第45次写入成功
2020-12-28 08:23:56:644  vt_info数据表，第46次写入成功
2020-12-28 08:23:56:648  vt_info数据表，第47次写入成功
2020-12-28 08:23:56:651  motor_info数据表，第0次写入成功
2020-12-28 08:23:56:653  motor_info数据表，第1次写入成功
2020-12-28 08:23:56:656  motor_info数据表，第2次写入成功
2020-12-28 08:23:56:659  motor_info数据表，第3次写入成功
2020-12-28 08:23:56:661  motor_info数据表，第4次写入成功
2020-12-28 08:23:56:664  motor_info数据表，第5次写入成功
2020-12-28 08:23:56:667  motor_info数据表，第6次写入成功
2020-12-28 08:23:56:669  motor_info数据表，第7次写入成功
2020-12-28 08:23:56:672  motor_info数据表，第8次写入成功
2020-12-28 08:23:56:675  motor_info数据表，第9次写入成功
2020-12-28 08:23:56:677  motor_info数据表，第10次写入成功
2020-12-28 08:23:56:680  motor_info数据表，第11次写入成功
2020-12-28 08:23:56:683  motor_info数据表，第12次写入成功
2020-12-28 08:23:56:685  motor_info数据表，第13次写入成功
2020-12-28 08:23:56:688  motor_info数据表，第14次写入成功
2020-12-28 08:23:56:702  motor_info数据表，第15次写入成功
2020-12-28 08:23:56:704  数据库关闭！
2020-12-28 08:32:36:175  收到来车信号，流水号：20201228083236，所有设备开始采集
2020-12-28 08:32:36:209  开启A/D采集
2020-12-28 08:33:02:004  收到离车信号，流水号：20201228083236，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 08:33:02:006  收到停止采集命令，开始停止采集
2020-12-28 08:33:02:010  停止采集数据
2020-12-28 08:33:02:012  采集连接已断开
2020-12-28 08:33:02:014  开始数据分析和落盘
2020-12-28 08:33:06:686  vibration1完成落盘
2020-12-28 08:33:10:419  vibration2完成落盘
2020-12-28 08:33:14:198  vibration3完成落盘
2020-12-28 08:33:18:327  vibration4完成落盘
2020-12-28 08:33:22:009  vibration5完成落盘
2020-12-28 08:33:26:009  vibration6完成落盘
2020-12-28 08:33:29:838  vibration7完成落盘
2020-12-28 08:33:33:547  vibration8完成落盘
2020-12-28 08:33:37:311  magnetic1完成落盘
2020-12-28 08:33:41:278  magnetic2完成落盘
2020-12-28 08:33:45:254  magnetic3完成落盘
2020-12-28 08:33:49:024  magnetic4完成落盘
2020-12-28 08:33:52:418  temperate1完成落盘
2020-12-28 08:33:55:942  temperate2完成落盘
2020-12-28 08:33:59:894  temperate3完成落盘
2020-12-28 08:34:03:602  temperate4完成落盘
2020-12-28 08:34:03:611  开始处理数据
2020-12-28 08:34:04:251  右侧计算完成
2020-12-28 08:34:04:776  左侧计算完成
2020-12-28 08:34:04:778  检查结果数据
2020-12-28 08:34:04:780  通知桌面显示数据
2020-12-28 08:34:04:797  开始写入数据库
2020-12-28 08:34:04:818  预警及报警参数加载完成
2020-12-28 08:34:04:820  数据库打开成功
2020-12-28 08:34:04:822  train_info数据表写入成功
2020-12-28 08:34:04:885  train_onlyid读取成功
2020-12-28 08:34:04:890  train_data数据表写入成功
2020-12-28 08:34:04:893  vt_info数据表，第0次写入成功
2020-12-28 08:34:04:897  vt_info数据表，第1次写入成功
2020-12-28 08:34:04:901  vt_info数据表，第2次写入成功
2020-12-28 08:34:04:904  vt_info数据表，第3次写入成功
2020-12-28 08:34:04:908  vt_info数据表，第4次写入成功
2020-12-28 08:34:04:912  vt_info数据表，第5次写入成功
2020-12-28 08:34:04:915  vt_info数据表，第6次写入成功
2020-12-28 08:34:04:919  vt_info数据表，第7次写入成功
2020-12-28 08:34:04:923  vt_info数据表，第8次写入成功
2020-12-28 08:34:04:926  vt_info数据表，第9次写入成功
2020-12-28 08:34:04:930  vt_info数据表，第10次写入成功
2020-12-28 08:34:04:934  vt_info数据表，第11次写入成功
2020-12-28 08:34:04:937  vt_info数据表，第12次写入成功
2020-12-28 08:34:04:941  vt_info数据表，第13次写入成功
2020-12-28 08:34:04:945  vt_info数据表，第14次写入成功
2020-12-28 08:34:04:948  vt_info数据表，第15次写入成功
2020-12-28 08:34:04:952  vt_info数据表，第16次写入成功
2020-12-28 08:34:04:956  vt_info数据表，第17次写入成功
2020-12-28 08:34:04:959  vt_info数据表，第18次写入成功
2020-12-28 08:34:04:963  vt_info数据表，第19次写入成功
2020-12-28 08:34:04:967  vt_info数据表，第20次写入成功
2020-12-28 08:34:04:971  vt_info数据表，第21次写入成功
2020-12-28 08:34:04:974  vt_info数据表，第22次写入成功
2020-12-28 08:34:04:978  vt_info数据表，第23次写入成功
2020-12-28 08:34:04:982  vt_info数据表，第24次写入成功
2020-12-28 08:34:04:985  vt_info数据表，第25次写入成功
2020-12-28 08:34:04:989  vt_info数据表，第26次写入成功
2020-12-28 08:34:04:993  vt_info数据表，第27次写入成功
2020-12-28 08:34:04:997  vt_info数据表，第28次写入成功
2020-12-28 08:34:05:000  vt_info数据表，第29次写入成功
2020-12-28 08:34:05:004  vt_info数据表，第30次写入成功
2020-12-28 08:34:05:007  vt_info数据表，第31次写入成功
2020-12-28 08:34:05:011  vt_info数据表，第32次写入成功
2020-12-28 08:34:05:015  vt_info数据表，第33次写入成功
2020-12-28 08:34:05:018  vt_info数据表，第34次写入成功
2020-12-28 08:34:05:022  vt_info数据表，第35次写入成功
2020-12-28 08:34:05:026  vt_info数据表，第36次写入成功
2020-12-28 08:34:05:029  vt_info数据表，第37次写入成功
2020-12-28 08:34:05:033  vt_info数据表，第38次写入成功
2020-12-28 08:34:05:036  vt_info数据表，第39次写入成功
2020-12-28 08:34:05:040  vt_info数据表，第40次写入成功
2020-12-28 08:34:05:044  vt_info数据表，第41次写入成功
2020-12-28 08:34:05:048  vt_info数据表，第42次写入成功
2020-12-28 08:34:05:052  vt_info数据表，第43次写入成功
2020-12-28 08:34:05:055  vt_info数据表，第44次写入成功
2020-12-28 08:34:05:059  vt_info数据表，第45次写入成功
2020-12-28 08:34:05:063  vt_info数据表，第46次写入成功
2020-12-28 08:34:05:066  vt_info数据表，第47次写入成功
2020-12-28 08:34:05:069  motor_info数据表，第0次写入成功
2020-12-28 08:34:05:072  motor_info数据表，第1次写入成功
2020-12-28 08:34:05:074  motor_info数据表，第2次写入成功
2020-12-28 08:34:05:077  motor_info数据表，第3次写入成功
2020-12-28 08:34:05:080  motor_info数据表，第4次写入成功
2020-12-28 08:34:05:082  motor_info数据表，第5次写入成功
2020-12-28 08:34:05:085  motor_info数据表，第6次写入成功
2020-12-28 08:34:05:088  motor_info数据表，第7次写入成功
2020-12-28 08:34:05:091  motor_info数据表，第8次写入成功
2020-12-28 08:34:05:093  motor_info数据表，第9次写入成功
2020-12-28 08:34:05:096  motor_info数据表，第10次写入成功
2020-12-28 08:34:05:098  motor_info数据表，第11次写入成功
2020-12-28 08:34:05:101  motor_info数据表，第12次写入成功
2020-12-28 08:34:05:104  motor_info数据表，第13次写入成功
2020-12-28 08:34:05:106  motor_info数据表，第14次写入成功
2020-12-28 08:34:05:120  motor_info数据表，第15次写入成功
2020-12-28 08:34:05:122  数据库关闭！
2020-12-28 08:42:27:668  收到来车信号，流水号：20201228084227，所有设备开始采集
2020-12-28 08:42:27:702  开启A/D采集
2020-12-28 08:42:53:406  收到离车信号，流水号：20201228084227，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 08:42:53:408  收到停止采集命令，开始停止采集
2020-12-28 08:42:53:413  停止采集数据
2020-12-28 08:42:53:415  采集连接已断开
2020-12-28 08:42:53:418  开始数据分析和落盘
2020-12-28 08:42:58:648  vibration1完成落盘
2020-12-28 08:43:03:185  vibration2完成落盘
2020-12-28 08:43:07:814  vibration3完成落盘
2020-12-28 08:43:12:433  vibration4完成落盘
2020-12-28 08:43:16:874  vibration5完成落盘
2020-12-28 08:43:21:239  vibration6完成落盘
2020-12-28 08:43:25:690  vibration7完成落盘
2020-12-28 08:43:30:088  vibration8完成落盘
2020-12-28 08:43:34:620  magnetic1完成落盘
2020-12-28 08:43:39:218  magnetic2完成落盘
2020-12-28 08:43:43:806  magnetic3完成落盘
2020-12-28 08:43:48:406  magnetic4完成落盘
2020-12-28 08:43:52:749  temperate1完成落盘
2020-12-28 08:43:57:089  temperate2完成落盘
2020-12-28 08:44:01:474  temperate3完成落盘
2020-12-28 08:44:05:846  temperate4完成落盘
2020-12-28 08:44:05:855  开始处理数据
2020-12-28 08:44:06:210  右侧计算完成
2020-12-28 08:44:06:445  左侧计算完成
2020-12-28 08:44:06:447  检查结果数据
2020-12-28 08:44:06:449  通知桌面显示数据
2020-12-28 08:44:06:466  开始写入数据库
2020-12-28 08:44:06:484  预警及报警参数加载完成
2020-12-28 08:44:06:486  数据库打开成功
2020-12-28 08:44:06:488  train_info数据表写入成功
2020-12-28 08:44:06:550  train_onlyid读取成功
2020-12-28 08:44:06:554  train_data数据表写入成功
2020-12-28 08:44:06:558  vt_info数据表，第0次写入成功
2020-12-28 08:44:06:562  vt_info数据表，第1次写入成功
2020-12-28 08:44:06:565  vt_info数据表，第2次写入成功
2020-12-28 08:44:06:569  vt_info数据表，第3次写入成功
2020-12-28 08:44:06:572  vt_info数据表，第4次写入成功
2020-12-28 08:44:06:576  vt_info数据表，第5次写入成功
2020-12-28 08:44:06:579  vt_info数据表，第6次写入成功
2020-12-28 08:44:06:583  vt_info数据表，第7次写入成功
2020-12-28 08:44:06:587  vt_info数据表，第8次写入成功
2020-12-28 08:44:06:590  vt_info数据表，第9次写入成功
2020-12-28 08:44:06:594  vt_info数据表，第10次写入成功
2020-12-28 08:44:06:597  vt_info数据表，第11次写入成功
2020-12-28 08:44:06:601  vt_info数据表，第12次写入成功
2020-12-28 08:44:06:604  vt_info数据表，第13次写入成功
2020-12-28 08:44:06:608  vt_info数据表，第14次写入成功
2020-12-28 08:44:06:612  vt_info数据表，第15次写入成功
2020-12-28 08:44:06:616  vt_info数据表，第16次写入成功
2020-12-28 08:44:06:619  vt_info数据表，第17次写入成功
2020-12-28 08:44:06:623  vt_info数据表，第18次写入成功
2020-12-28 08:44:06:627  vt_info数据表，第19次写入成功
2020-12-28 08:44:06:630  vt_info数据表，第20次写入成功
2020-12-28 08:44:06:634  vt_info数据表，第21次写入成功
2020-12-28 08:44:06:638  vt_info数据表，第22次写入成功
2020-12-28 08:44:06:641  vt_info数据表，第23次写入成功
2020-12-28 08:44:06:645  vt_info数据表，第24次写入成功
2020-12-28 08:44:06:649  vt_info数据表，第25次写入成功
2020-12-28 08:44:06:652  vt_info数据表，第26次写入成功
2020-12-28 08:44:06:656  vt_info数据表，第27次写入成功
2020-12-28 08:44:06:659  vt_info数据表，第28次写入成功
2020-12-28 08:44:06:663  vt_info数据表，第29次写入成功
2020-12-28 08:44:06:667  vt_info数据表，第30次写入成功
2020-12-28 08:44:06:670  vt_info数据表，第31次写入成功
2020-12-28 08:44:06:674  vt_info数据表，第32次写入成功
2020-12-28 08:44:06:678  vt_info数据表，第33次写入成功
2020-12-28 08:44:06:682  vt_info数据表，第34次写入成功
2020-12-28 08:44:06:685  vt_info数据表，第35次写入成功
2020-12-28 08:44:06:689  vt_info数据表，第36次写入成功
2020-12-28 08:44:06:693  vt_info数据表，第37次写入成功
2020-12-28 08:44:06:697  vt_info数据表，第38次写入成功
2020-12-28 08:44:06:700  vt_info数据表，第39次写入成功
2020-12-28 08:44:06:704  vt_info数据表，第40次写入成功
2020-12-28 08:44:06:708  vt_info数据表，第41次写入成功
2020-12-28 08:44:06:711  vt_info数据表，第42次写入成功
2020-12-28 08:44:06:715  vt_info数据表，第43次写入成功
2020-12-28 08:44:06:719  vt_info数据表，第44次写入成功
2020-12-28 08:44:06:722  vt_info数据表，第45次写入成功
2020-12-28 08:44:06:726  vt_info数据表，第46次写入成功
