2020-12-20 07:07:09:833  收到来车信号，流水号：20201220070709，所有设备开始采集
2020-12-20 07:08:39:391  vt_info数据表，第19次写入成功
2020-12-20 07:08:39:424  vt_info数据表，第20次写入成功
2020-12-20 07:08:39:425  vt_info数据表，第21次写入成功
2020-12-20 07:08:39:427  vt_info数据表，第22次写入成功
2020-12-20 07:08:39:429  vt_info数据表，第23次写入成功
2020-12-20 07:08:39:430  vt_info数据表，第24次写入成功
2020-12-20 07:08:39:432  vt_info数据表，第25次写入成功
2020-12-20 07:08:39:433  vt_info数据表，第26次写入成功
2020-12-20 07:08:39:435  vt_info数据表，第27次写入成功
2020-12-20 07:08:39:437  vt_info数据表，第28次写入成功
2020-12-20 07:08:39:438  vt_info数据表，第29次写入成功
2020-12-20 07:08:39:440  vt_info数据表，第30次写入成功
2020-12-20 07:08:39:442  vt_info数据表，第31次写入成功
2020-12-20 07:08:39:443  vt_info数据表，第32次写入成功
2020-12-20 07:08:39:445  vt_info数据表，第33次写入成功
2020-12-20 07:08:39:478  vt_info数据表，第34次写入成功
2020-12-20 07:08:39:480  vt_info数据表，第35次写入成功
2020-12-20 07:08:39:481  vt_info数据表，第36次写入成功
2020-12-20 07:08:39:483  vt_info数据表，第37次写入成功
2020-12-20 07:08:39:484  vt_info数据表，第38次写入成功
2020-12-20 07:08:39:486  vt_info数据表，第39次写入成功
2020-12-20 07:08:39:487  vt_info数据表，第40次写入成功
2020-12-20 07:08:39:489  vt_info数据表，第41次写入成功
2020-12-20 07:08:39:491  vt_info数据表，第42次写入成功
2020-12-20 07:08:39:492  vt_info数据表，第43次写入成功
2020-12-20 07:08:39:494  vt_info数据表，第44次写入成功
2020-12-20 07:08:39:495  vt_info数据表，第45次写入成功
2020-12-20 07:08:39:497  vt_info数据表，第46次写入成功
2020-12-20 07:08:39:499  vt_info数据表，第47次写入成功
2020-12-20 07:08:39:501  motor_info数据表，第0次写入成功
2020-12-20 07:08:39:540  motor_info数据表，第1次写入成功
2020-12-20 07:08:39:542  motor_info数据表，第2次写入成功
2020-12-20 07:08:39:544  motor_info数据表，第3次写入成功
2020-12-20 07:08:39:545  motor_info数据表，第4次写入成功
2020-12-20 07:08:39:546  motor_info数据表，第5次写入成功
2020-12-20 07:08:39:548  motor_info数据表，第6次写入成功
2020-12-20 07:08:39:550  motor_info数据表，第7次写入成功
2020-12-20 07:08:39:551  motor_info数据表，第8次写入成功
2020-12-20 07:08:39:553  motor_info数据表，第9次写入成功
2020-12-20 07:08:39:554  motor_info数据表，第10次写入成功
2020-12-20 07:08:39:556  motor_info数据表，第11次写入成功
2020-12-20 07:08:39:557  motor_info数据表，第12次写入成功
2020-12-20 07:08:39:559  motor_info数据表，第13次写入成功
2020-12-20 07:08:39:560  motor_info数据表，第14次写入成功
2020-12-20 07:08:39:562  motor_info数据表，第15次写入成功
2020-12-20 07:08:39:563  数据库关闭！
2020-12-20 07:14:56:863  收到来车信号，流水号：20201220071456，所有设备开始采集
2020-12-20 07:14:56:931  开启A/D采集
2020-12-20 07:15:18:225  收到离车信号，流水号：20201220071456，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-20 07:15:18:259  收到停止采集命令，开始停止采集
2020-12-20 07:15:18:295  停止采集数据
2020-12-20 07:15:18:296  采集连接已断开
2020-12-20 07:15:18:298  开始数据分析和落盘
2020-12-20 07:15:23:086  vibration1完成落盘
2020-12-20 07:15:27:274  vibration2完成落盘
2020-12-20 07:15:31:494  vibration3完成落盘
2020-12-20 07:15:35:525  vibration4完成落盘
2020-12-20 07:15:39:755  vibration5完成落盘
2020-12-20 07:15:43:979  vibration6完成落盘
2020-12-20 07:15:48:179  vibration7完成落盘
2020-12-20 07:15:52:375  vibration8完成落盘
2020-12-20 07:15:56:656  magnetic1完成落盘
2020-12-20 07:16:00:852  magnetic2完成落盘
2020-12-20 07:16:05:024  magnetic3完成落盘
2020-12-20 07:16:09:252  magnetic4完成落盘
2020-12-20 07:16:13:300  temperate1完成落盘
2020-12-20 07:16:17:277  temperate2完成落盘
2020-12-20 07:16:21:303  temperate3完成落盘
2020-12-20 07:16:25:267  temperate4完成落盘
2020-12-20 07:16:25:273  开始处理数据
2020-12-20 07:16:25:833  右侧计算完成
2020-12-20 07:16:26:290  左侧计算完成
2020-12-20 07:16:26:291  检查结果数据
2020-12-20 07:16:26:293  通知桌面显示数据
2020-12-20 07:16:26:310  开始写入数据库
2020-12-20 07:16:26:339  预警及报警参数加载完成
2020-12-20 07:16:26:340  数据库打开成功
2020-12-20 07:16:26:342  train_info数据表写入成功
2020-12-20 07:16:26:524  train_onlyid读取成功
2020-12-20 07:16:26:526  train_data数据表写入成功
2020-12-20 07:16:26:527  vt_info数据表，第0次写入成功
2020-12-20 07:16:26:529  vt_info数据表，第1次写入成功
2020-12-20 07:16:26:530  vt_info数据表，第2次写入成功
2020-12-20 07:16:26:532  vt_info数据表，第3次写入成功
2020-12-20 07:16:26:533  vt_info数据表，第4次写入成功
2020-12-20 07:16:26:535  vt_info数据表，第5次写入成功
2020-12-20 07:16:26:537  vt_info数据表，第6次写入成功
2020-12-20 07:16:26:538  vt_info数据表，第7次写入成功
2020-12-20 07:16:26:540  vt_info数据表，第8次写入成功
2020-12-20 07:16:26:542  vt_info数据表，第9次写入成功
2020-12-20 07:16:26:543  vt_info数据表，第10次写入成功
2020-12-20 07:16:26:545  vt_info数据表，第11次写入成功
2020-12-20 07:16:26:547  vt_info数据表，第12次写入成功
2020-12-20 07:16:26:548  vt_info数据表，第13次写入成功
2020-12-20 07:16:26:550  vt_info数据表，第14次写入成功
2020-12-20 07:16:26:551  vt_info数据表，第15次写入成功
2020-12-20 07:16:26:584  vt_info数据表，第16次写入成功
2020-12-20 07:16:26:585  vt_info数据表，第17次写入成功
2020-12-20 07:16:26:587  vt_info数据表，第18次写入成功
2020-12-20 07:16:26:589  vt_info数据表，第19次写入成功
2020-12-20 07:16:26:590  vt_info数据表，第20次写入成功
2020-12-20 07:16:26:592  vt_info数据表，第21次写入成功
2020-12-20 07:16:26:593  vt_info数据表，第22次写入成功
2020-12-20 07:16:26:595  vt_info数据表，第23次写入成功
2020-12-20 07:16:26:596  vt_info数据表，第24次写入成功
2020-12-20 07:16:26:598  vt_info数据表，第25次写入成功
2020-12-20 07:16:26:600  vt_info数据表，第26次写入成功
2020-12-20 07:16:26:602  vt_info数据表，第27次写入成功
2020-12-20 07:16:26:603  vt_info数据表，第28次写入成功
2020-12-20 07:16:26:605  vt_info数据表，第29次写入成功
2020-12-20 07:16:26:606  vt_info数据表，第30次写入成功
2020-12-20 07:16:26:608  vt_info数据表，第31次写入成功
2020-12-20 07:16:26:640  vt_info数据表，第32次写入成功
2020-12-20 07:16:26:641  vt_info数据表，第33次写入成功
2020-12-20 07:16:26:643  vt_info数据表，第34次写入成功
2020-12-20 07:16:26:644  vt_info数据表，第35次写入成功
2020-12-20 07:16:26:646  vt_info数据表，第36次写入成功
2020-12-20 07:16:26:647  vt_info数据表，第37次写入成功
2020-12-20 07:16:26:649  vt_info数据表，第38次写入成功
2020-12-20 07:16:26:650  vt_info数据表，第39次写入成功
2020-12-20 07:16:26:651  vt_info数据表，第40次写入成功
2020-12-20 07:16:26:653  vt_info数据表，第41次写入成功
2020-12-20 07:16:26:654  vt_info数据表，第42次写入成功
2020-12-20 07:16:26:656  vt_info数据表，第43次写入成功
2020-12-20 07:16:26:657  vt_info数据表，第44次写入成功
2020-12-20 07:16:26:659  vt_info数据表，第45次写入成功
2020-12-20 07:16:26:661  vt_info数据表，第46次写入成功
2020-12-20 07:16:26:701  vt_info数据表，第47次写入成功
2020-12-20 07:16:26:702  motor_info数据表，第0次写入成功
2020-12-20 07:16:26:704  motor_info数据表，第1次写入成功
2020-12-20 07:16:26:705  motor_info数据表，第2次写入成功
2020-12-20 07:16:26:707  motor_info数据表，第3次写入成功
2020-12-20 07:16:26:708  motor_info数据表，第4次写入成功
2020-12-20 07:16:26:710  motor_info数据表，第5次写入成功
2020-12-20 07:16:26:711  motor_info数据表，第6次写入成功
2020-12-20 07:16:26:712  motor_info数据表，第7次写入成功
2020-12-20 07:16:26:714  motor_info数据表，第8次写入成功
2020-12-20 07:16:26:715  motor_info数据表，第9次写入成功
2020-12-20 07:16:26:717  motor_info数据表，第10次写入成功
2020-12-20 07:16:26:718  motor_info数据表，第11次写入成功
2020-12-20 07:16:26:720  motor_info数据表，第12次写入成功
2020-12-20 07:16:26:722  motor_info数据表，第13次写入成功
2020-12-20 07:16:26:723  motor_info数据表，第14次写入成功
2020-12-20 07:16:26:725  motor_info数据表，第15次写入成功
2020-12-20 07:16:26:726  数据库关闭！
2020-12-20 07:18:57:832  收到来车信号，流水号：20201220071857，所有设备开始采集
2020-12-20 07:18:57:900  开启A/D采集
2020-12-20 07:19:19:223  收到离车信号，流水号：20201220071857，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-20 07:19:19:257  收到停止采集命令，开始停止采集
2020-12-20 07:19:19:294  停止采集数据
2020-12-20 07:19:19:296  采集连接已断开
2020-12-20 07:19:19:298  开始数据分析和落盘
2020-12-20 07:19:24:112  vibration1完成落盘
2020-12-20 07:19:28:244  vibration2完成落盘
2020-12-20 07:19:32:355  vibration3完成落盘
2020-12-20 07:19:36:576  vibration4完成落盘
2020-12-20 07:19:40:738  vibration5完成落盘
2020-12-20 07:19:44:954  vibration6完成落盘
2020-12-20 07:19:49:027  vibration7完成落盘
2020-12-20 07:19:53:207  vibration8完成落盘
2020-12-20 07:19:57:462  magnetic1完成落盘
2020-12-20 07:20:01:551  magnetic2完成落盘
2020-12-20 07:20:05:773  magnetic3完成落盘
2020-12-20 07:20:09:798  magnetic4完成落盘
2020-12-20 07:20:13:811  temperate1完成落盘
2020-12-20 07:20:17:838  temperate2完成落盘
2020-12-20 07:20:21:849  temperate3完成落盘
2020-12-20 07:20:25:876  temperate4完成落盘
2020-12-20 07:20:25:884  开始处理数据
2020-12-20 07:20:26:441  右侧计算完成
2020-12-20 07:20:26:900  左侧计算完成
2020-12-20 07:20:26:902  检查结果数据
2020-12-20 07:20:26:903  通知桌面显示数据
2020-12-20 07:20:26:920  开始写入数据库
2020-12-20 07:20:26:949  预警及报警参数加载完成
2020-12-20 07:20:26:950  数据库打开成功
2020-12-20 07:20:26:952  train_info数据表写入成功
2020-12-20 07:20:27:134  train_onlyid读取成功
2020-12-20 07:20:27:136  train_data数据表写入成功
2020-12-20 07:20:27:137  vt_info数据表，第0次写入成功
2020-12-20 07:20:27:138  vt_info数据表，第1次写入成功
2020-12-20 07:20:27:140  vt_info数据表，第2次写入成功
2020-12-20 07:20:27:142  vt_info数据表，第3次写入成功
2020-12-20 07:20:27:143  vt_info数据表，第4次写入成功
2020-12-20 07:20:27:145  vt_info数据表，第5次写入成功
2020-12-20 07:20:27:147  vt_info数据表，第6次写入成功
2020-12-20 07:20:27:148  vt_info数据表，第7次写入成功
2020-12-20 07:20:27:150  vt_info数据表，第8次写入成功
2020-12-20 07:20:27:151  vt_info数据表，第9次写入成功
2020-12-20 07:20:27:153  vt_info数据表，第10次写入成功
2020-12-20 07:20:27:154  vt_info数据表，第11次写入成功
2020-12-20 07:20:27:156  vt_info数据表，第12次写入成功
2020-12-20 07:20:27:158  vt_info数据表，第13次写入成功
2020-12-20 07:20:27:159  vt_info数据表，第14次写入成功
2020-12-20 07:20:27:161  vt_info数据表，第15次写入成功
2020-12-20 07:20:27:193  vt_info数据表，第16次写入成功
2020-12-20 07:20:27:195  vt_info数据表，第17次写入成功
2020-12-20 07:20:27:197  vt_info数据表，第18次写入成功
2020-12-20 07:20:27:198  vt_info数据表，第19次写入成功
2020-12-20 07:20:27:200  vt_info数据表，第20次写入成功
2020-12-20 07:20:27:202  vt_info数据表，第21次写入成功
2020-12-20 07:20:27:203  vt_info数据表，第22次写入成功
2020-12-20 07:20:27:205  vt_info数据表，第23次写入成功
2020-12-20 07:20:27:206  vt_info数据表，第24次写入成功
2020-12-20 07:20:27:208  vt_info数据表，第25次写入成功
2020-12-20 07:20:27:210  vt_info数据表，第26次写入成功
2020-12-20 07:20:27:211  vt_info数据表，第27次写入成功
2020-12-20 07:20:27:213  vt_info数据表，第28次写入成功
2020-12-20 07:20:27:214  vt_info数据表，第29次写入成功
2020-12-20 07:20:27:216  vt_info数据表，第30次写入成功
2020-12-20 07:20:27:218  vt_info数据表，第31次写入成功
2020-12-20 07:20:27:250  vt_info数据表，第32次写入成功
2020-12-20 07:20:27:251  vt_info数据表，第33次写入成功
2020-12-20 07:20:27:253  vt_info数据表，第34次写入成功
2020-12-20 07:20:27:254  vt_info数据表，第35次写入成功
2020-12-20 07:20:27:256  vt_info数据表，第36次写入成功
2020-12-20 07:20:27:257  vt_info数据表，第37次写入成功
2020-12-20 07:20:27:259  vt_info数据表，第38次写入成功
2020-12-20 07:20:27:261  vt_info数据表，第39次写入成功
2020-12-20 07:20:27:262  vt_info数据表，第40次写入成功
2020-12-20 07:20:27:264  vt_info数据表，第41次写入成功
2020-12-20 07:20:27:265  vt_info数据表，第42次写入成功
2020-12-20 07:20:27:267  vt_info数据表，第43次写入成功
2020-12-20 07:20:27:268  vt_info数据表，第44次写入成功
2020-12-20 07:20:27:270  vt_info数据表，第45次写入成功
2020-12-20 07:20:27:272  vt_info数据表，第46次写入成功
2020-12-20 07:20:27:304  vt_info数据表，第47次写入成功
2020-12-20 07:20:27:306  motor_info数据表，第0次写入成功
2020-12-20 07:20:27:307  motor_info数据表，第1次写入成功
2020-12-20 07:20:27:309  motor_info数据表，第2次写入成功
2020-12-20 07:20:27:311  motor_info数据表，第3次写入成功
2020-12-20 07:20:27:312  motor_info数据表，第4次写入成功
2020-12-20 07:20:27:314  motor_info数据表，第5次写入成功
2020-12-20 07:20:27:316  motor_info数据表，第6次写入成功
2020-12-20 07:20:27:327  motor_info数据表，第7次写入成功
2020-12-20 07:20:27:328  motor_info数据表，第8次写入成功
2020-12-20 07:20:27:330  motor_info数据表，第9次写入成功
2020-12-20 07:20:27:332  motor_info数据表，第10次写入成功
2020-12-20 07:20:27:364  motor_info数据表，第11次写入成功
2020-12-20 07:20:27:366  motor_info数据表，第12次写入成功
2020-12-20 07:20:27:367  motor_info数据表，第13次写入成功
2020-12-20 07:20:27:369  motor_info数据表，第14次写入成功
2020-12-20 07:20:27:371  motor_info数据表，第15次写入成功
2020-12-20 07:20:27:372  数据库关闭！
2020-12-20 07:27:12:529  收到来车信号，流水号：20201220072712，所有设备开始采集
2020-12-20 07:27:12:596  开启A/D采集
2020-12-20 07:27:34:021  收到离车信号，流水号：20201220072712，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-20 07:27:34:055  收到停止采集命令，开始停止采集
2020-12-20 07:27:34:090  停止采集数据
2020-12-20 07:27:34:092  采集连接已断开
2020-12-20 07:27:34:093  开始数据分析和落盘
2020-12-20 07:27:38:511  vibration1完成落盘
2020-12-20 07:27:41:662  vibration2完成落盘
2020-12-20 07:27:45:566  vibration3完成落盘
2020-12-20 07:27:49:426  vibration4完成落盘
2020-12-20 07:27:53:562  vibration5完成落盘
2020-12-20 07:27:57:464  vibration6完成落盘
2020-12-20 07:28:00:827  vibration7完成落盘
2020-12-20 07:28:04:275  vibration8完成落盘
2020-12-20 07:28:07:586  magnetic1完成落盘
2020-12-20 07:28:11:018  magnetic2完成落盘
2020-12-20 07:28:14:276  magnetic3完成落盘
2020-12-20 07:28:17:410  magnetic4完成落盘
2020-12-20 07:28:20:972  temperate1完成落盘
2020-12-20 07:28:24:459  temperate2完成落盘
2020-12-20 07:28:27:303  temperate3完成落盘
2020-12-20 07:28:30:817  temperate4完成落盘
2020-12-20 07:28:30:824  开始处理数据
2020-12-20 07:28:31:385  右侧计算完成
2020-12-20 07:28:31:800  左侧计算完成
2020-12-20 07:28:31:802  检查结果数据
2020-12-20 07:28:31:803  通知桌面显示数据
2020-12-20 07:28:31:820  开始写入数据库
2020-12-20 07:28:31:848  预警及报警参数加载完成
2020-12-20 07:28:31:849  数据库打开成功
2020-12-20 07:28:31:851  train_info数据表写入成功
2020-12-20 07:28:32:034  train_onlyid读取成功
2020-12-20 07:28:32:036  train_data数据表写入成功
2020-12-20 07:28:32:037  vt_info数据表，第0次写入成功
2020-12-20 07:28:32:039  vt_info数据表，第1次写入成功
2020-12-20 07:28:32:040  vt_info数据表，第2次写入成功
2020-12-20 07:28:32:042  vt_info数据表，第3次写入成功
2020-12-20 07:28:32:043  vt_info数据表，第4次写入成功
2020-12-20 07:28:32:045  vt_info数据表，第5次写入成功
2020-12-20 07:28:32:047  vt_info数据表，第6次写入成功
2020-12-20 07:28:32:048  vt_info数据表，第7次写入成功
2020-12-20 07:28:32:050  vt_info数据表，第8次写入成功
2020-12-20 07:28:32:051  vt_info数据表，第9次写入成功
2020-12-20 07:28:32:053  vt_info数据表，第10次写入成功
2020-12-20 07:28:32:054  vt_info数据表，第11次写入成功
2020-12-20 07:28:32:056  vt_info数据表，第12次写入成功
2020-12-20 07:28:32:057  vt_info数据表，第13次写入成功
2020-12-20 07:28:32:059  vt_info数据表，第14次写入成功
2020-12-20 07:28:32:061  vt_info数据表，第15次写入成功
2020-12-20 07:28:32:062  vt_info数据表，第16次写入成功
2020-12-20 07:28:32:095  vt_info数据表，第17次写入成功
2020-12-20 07:28:32:097  vt_info数据表，第18次写入成功
2020-12-20 07:28:32:098  vt_info数据表，第19次写入成功
2020-12-20 07:28:32:100  vt_info数据表，第20次写入成功
2020-12-20 07:28:32:101  vt_info数据表，第21次写入成功
2020-12-20 07:28:32:103  vt_info数据表，第22次写入成功
2020-12-20 07:28:32:104  vt_info数据表，第23次写入成功
2020-12-20 07:28:32:106  vt_info数据表，第24次写入成功
2020-12-20 07:28:32:107  vt_info数据表，第25次写入成功
2020-12-20 07:28:32:108  vt_info数据表，第26次写入成功
2020-12-20 07:28:32:110  vt_info数据表，第27次写入成功
2020-12-20 07:28:32:111  vt_info数据表，第28次写入成功
2020-12-20 07:28:32:113  vt_info数据表，第29次写入成功
2020-12-20 07:28:32:114  vt_info数据表，第30次写入成功
2020-12-20 07:28:32:116  vt_info数据表，第31次写入成功
2020-12-20 07:28:32:117  vt_info数据表，第32次写入成功
2020-12-20 07:28:32:119  vt_info数据表，第33次写入成功
2020-12-20 07:28:32:149  vt_info数据表，第34次写入成功
2020-12-20 07:28:32:151  vt_info数据表，第35次写入成功
2020-12-20 07:28:32:152  vt_info数据表，第36次写入成功
2020-12-20 07:28:32:153  vt_info数据表，第37次写入成功
2020-12-20 07:28:32:155  vt_info数据表，第38次写入成功
2020-12-20 07:28:32:156  vt_info数据表，第39次写入成功
2020-12-20 07:28:32:158  vt_info数据表，第40次写入成功
2020-12-20 07:28:32:159  vt_info数据表，第41次写入成功
2020-12-20 07:28:32:161  vt_info数据表，第42次写入成功
2020-12-20 07:28:32:162  vt_info数据表，第43次写入成功
2020-12-20 07:28:32:164  vt_info数据表，第44次写入成功
2020-12-20 07:28:32:165  vt_info数据表，第45次写入成功
2020-12-20 07:28:32:167  vt_info数据表，第46次写入成功
2020-12-20 07:28:32:168  vt_info数据表，第47次写入成功
2020-12-20 07:28:32:170  motor_info数据表，第0次写入成功
2020-12-20 07:28:32:208  motor_info数据表，第1次写入成功
2020-12-20 07:28:32:210  motor_info数据表，第2次写入成功
2020-12-20 07:28:32:211  motor_info数据表，第3次写入成功
2020-12-20 07:28:32:213  motor_info数据表，第4次写入成功
2020-12-20 07:28:32:214  motor_info数据表，第5次写入成功
2020-12-20 07:28:32:216  motor_info数据表，第6次写入成功
2020-12-20 07:28:32:218  motor_info数据表，第7次写入成功
2020-12-20 07:28:32:219  motor_info数据表，第8次写入成功
2020-12-20 07:28:32:221  motor_info数据表，第9次写入成功
2020-12-20 07:28:32:222  motor_info数据表，第10次写入成功
2020-12-20 07:28:32:224  motor_info数据表，第11次写入成功
2020-12-20 07:28:32:225  motor_info数据表，第12次写入成功
2020-12-20 07:28:32:227  motor_info数据表，第13次写入成功
2020-12-20 07:28:32:228  motor_info数据表，第14次写入成功
2020-12-20 07:28:32:230  motor_info数据表，第15次写入成功
2020-12-20 07:28:32:231  数据库关闭！
2020-12-20 07:37:04:228  收到来车信号，流水号：20201220073704，所有设备开始采集
2020-12-20 07:37:04:297  开启A/D采集
2020-12-20 07:37:25:724  收到离车信号，流水号：20201220073704，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-20 07:37:25:758  收到停止采集命令，开始停止采集
2020-12-20 07:37:25:795  停止采集数据
2020-12-20 07:37:25:796  采集连接已断开
2020-12-20 07:37:25:798  开始数据分析和落盘
2020-12-20 07:37:30:632  vibration1完成落盘
2020-12-20 07:37:34:855  vibration2完成落盘
2020-12-20 07:37:39:020  vibration3完成落盘
2020-12-20 07:37:43:228  vibration4完成落盘
2020-12-20 07:37:47:351  vibration5完成落盘
2020-12-20 07:37:51:572  vibration6完成落盘
2020-12-20 07:37:55:774  vibration7完成落盘
2020-12-20 07:37:59:885  vibration8完成落盘
2020-12-20 07:38:04:133  magnetic1完成落盘
2020-12-20 07:38:08:343  magnetic2完成落盘
2020-12-20 07:38:12:555  magnetic3完成落盘
2020-12-20 07:38:16:700  magnetic4完成落盘
2020-12-20 07:38:20:738  temperate1完成落盘
2020-12-20 07:38:24:674  temperate2完成落盘
2020-12-20 07:38:28:686  temperate3完成落盘
2020-12-20 07:38:32:675  temperate4完成落盘
2020-12-20 07:38:32:683  开始处理数据
2020-12-20 07:38:33:242  右侧计算完成
2020-12-20 07:38:33:701  左侧计算完成
2020-12-20 07:38:33:703  检查结果数据
2020-12-20 07:38:33:704  通知桌面显示数据
2020-12-20 07:38:33:722  开始写入数据库
2020-12-20 07:38:33:749  预警及报警参数加载完成
2020-12-20 07:38:33:751  数据库打开成功
2020-12-20 07:38:33:752  train_info数据表写入成功
2020-12-20 07:38:33:930  train_onlyid读取成功
2020-12-20 07:38:33:932  train_data数据表写入成功
2020-12-20 07:38:33:933  vt_info数据表，第0次写入成功
2020-12-20 07:38:33:935  vt_info数据表，第1次写入成功
2020-12-20 07:38:33:936  vt_info数据表，第2次写入成功
2020-12-20 07:38:33:938  vt_info数据表，第3次写入成功
2020-12-20 07:38:33:939  vt_info数据表，第4次写入成功
2020-12-20 07:38:33:941  vt_info数据表，第5次写入成功
2020-12-20 07:38:33:942  vt_info数据表，第6次写入成功
2020-12-20 07:38:33:944  vt_info数据表，第7次写入成功
2020-12-20 07:38:33:945  vt_info数据表，第8次写入成功
2020-12-20 07:38:33:947  vt_info数据表，第9次写入成功
2020-12-20 07:38:33:949  vt_info数据表，第10次写入成功
2020-12-20 07:38:33:950  vt_info数据表，第11次写入成功
2020-12-20 07:38:33:952  vt_info数据表，第12次写入成功
2020-12-20 07:38:33:953  vt_info数据表，第13次写入成功
2020-12-20 07:38:33:986  vt_info数据表，第14次写入成功
2020-12-20 07:38:33:988  vt_info数据表，第15次写入成功
2020-12-20 07:38:33:989  vt_info数据表，第16次写入成功
2020-12-20 07:38:33:991  vt_info数据表，第17次写入成功
2020-12-20 07:38:33:993  vt_info数据表，第18次写入成功
2020-12-20 07:38:33:994  vt_info数据表，第19次写入成功
2020-12-20 07:38:33:996  vt_info数据表，第20次写入成功
2020-12-20 07:38:33:997  vt_info数据表，第21次写入成功
2020-12-20 07:38:33:999  vt_info数据表，第22次写入成功
2020-12-20 07:38:34:000  vt_info数据表，第23次写入成功
2020-12-20 07:38:34:002  vt_info数据表，第24次写入成功
2020-12-20 07:38:34:004  vt_info数据表，第25次写入成功
2020-12-20 07:38:34:005  vt_info数据表，第26次写入成功
2020-12-20 07:38:34:007  vt_info数据表，第27次写入成功
2020-12-20 07:38:34:008  vt_info数据表，第28次写入成功
2020-12-20 07:38:34:042  vt_info数据表，第29次写入成功
2020-12-20 07:38:34:043  vt_info数据表，第30次写入成功
2020-12-20 07:38:34:045  vt_info数据表，第31次写入成功
2020-12-20 07:38:34:046  vt_info数据表，第32次写入成功
2020-12-20 07:38:34:048  vt_info数据表，第33次写入成功
2020-12-20 07:38:34:050  vt_info数据表，第34次写入成功
2020-12-20 07:38:34:051  vt_info数据表，第35次写入成功
2020-12-20 07:38:34:053  vt_info数据表，第36次写入成功
2020-12-20 07:38:34:054  vt_info数据表，第37次写入成功
2020-12-20 07:38:34:056  vt_info数据表，第38次写入成功
2020-12-20 07:38:34:058  vt_info数据表，第39次写入成功
2020-12-20 07:38:34:059  vt_info数据表，第40次写入成功
2020-12-20 07:38:34:061  vt_info数据表，第41次写入成功
2020-12-20 07:38:34:062  vt_info数据表，第42次写入成功
2020-12-20 07:38:34:064  vt_info数据表，第43次写入成功
2020-12-20 07:38:34:097  vt_info数据表，第44次写入成功
2020-12-20 07:38:34:099  vt_info数据表，第45次写入成功
2020-12-20 07:38:34:110  vt_info数据表，第46次写入成功
