2020-12-27 15:00:32:714  收到来车信号，流水号：20201227150032，所有设备开始采集
2020-12-27 15:13:24:457  temperate3完成落盘
2020-12-27 15:13:27:916  temperate4完成落盘
2020-12-27 15:13:27:925  开始处理数据
2020-12-27 15:13:28:412  右侧计算完成
2020-12-27 15:13:28:773  左侧计算完成
2020-12-27 15:13:28:775  检查结果数据
2020-12-27 15:13:28:777  通知桌面显示数据
2020-12-27 15:13:28:793  开始写入数据库
2020-12-27 15:13:28:812  预警及报警参数加载完成
2020-12-27 15:13:28:814  数据库打开成功
2020-12-27 15:13:28:817  train_info数据表写入成功
2020-12-27 15:13:28:945  train_onlyid读取成功
2020-12-27 15:13:28:949  train_data数据表写入成功
2020-12-27 15:13:28:953  vt_info数据表，第0次写入成功
2020-12-27 15:13:28:957  vt_info数据表，第1次写入成功
2020-12-27 15:13:28:960  vt_info数据表，第2次写入成功
2020-12-27 15:13:28:964  vt_info数据表，第3次写入成功
2020-12-27 15:13:28:968  vt_info数据表，第4次写入成功
2020-12-27 15:13:28:972  vt_info数据表，第5次写入成功
2020-12-27 15:13:28:976  vt_info数据表，第6次写入成功
2020-12-27 15:13:28:979  vt_info数据表，第7次写入成功
2020-12-27 15:13:28:983  vt_info数据表，第8次写入成功
2020-12-27 15:13:28:987  vt_info数据表，第9次写入成功
2020-12-27 15:13:28:991  vt_info数据表，第10次写入成功
2020-12-27 15:13:28:995  vt_info数据表，第11次写入成功
2020-12-27 15:13:28:999  vt_info数据表，第12次写入成功
2020-12-27 15:13:29:003  vt_info数据表，第13次写入成功
2020-12-27 15:13:29:006  vt_info数据表，第14次写入成功
2020-12-27 15:13:29:010  vt_info数据表，第15次写入成功
2020-12-27 15:13:29:014  vt_info数据表，第16次写入成功
2020-12-27 15:13:29:018  vt_info数据表，第17次写入成功
2020-12-27 15:13:29:021  vt_info数据表，第18次写入成功
2020-12-27 15:13:29:025  vt_info数据表，第19次写入成功
2020-12-27 15:13:29:029  vt_info数据表，第20次写入成功
2020-12-27 15:13:29:033  vt_info数据表，第21次写入成功
2020-12-27 15:13:29:037  vt_info数据表，第22次写入成功
2020-12-27 15:13:29:040  vt_info数据表，第23次写入成功
2020-12-27 15:13:29:044  vt_info数据表，第24次写入成功
2020-12-27 15:13:29:048  vt_info数据表，第25次写入成功
2020-12-27 15:13:29:052  vt_info数据表，第26次写入成功
2020-12-27 15:13:29:055  vt_info数据表，第27次写入成功
2020-12-27 15:13:29:059  vt_info数据表，第28次写入成功
2020-12-27 15:13:29:063  vt_info数据表，第29次写入成功
2020-12-27 15:13:29:067  vt_info数据表，第30次写入成功
2020-12-27 15:13:29:070  vt_info数据表，第31次写入成功
2020-12-27 15:13:29:074  vt_info数据表，第32次写入成功
2020-12-27 15:13:29:078  vt_info数据表，第33次写入成功
2020-12-27 15:13:29:081  vt_info数据表，第34次写入成功
2020-12-27 15:13:29:085  vt_info数据表，第35次写入成功
2020-12-27 15:13:29:089  vt_info数据表，第36次写入成功
2020-12-27 15:13:29:092  vt_info数据表，第37次写入成功
2020-12-27 15:13:29:096  vt_info数据表，第38次写入成功
2020-12-27 15:13:29:100  vt_info数据表，第39次写入成功
2020-12-27 15:13:29:103  vt_info数据表，第40次写入成功
2020-12-27 15:13:29:107  vt_info数据表，第41次写入成功
2020-12-27 15:13:29:111  vt_info数据表，第42次写入成功
2020-12-27 15:13:29:115  vt_info数据表，第43次写入成功
2020-12-27 15:13:29:118  vt_info数据表，第44次写入成功
2020-12-27 15:13:29:122  vt_info数据表，第45次写入成功
2020-12-27 15:13:29:126  vt_info数据表，第46次写入成功
2020-12-27 15:13:29:130  vt_info数据表，第47次写入成功
2020-12-27 15:13:29:132  motor_info数据表，第0次写入成功
2020-12-27 15:13:29:135  motor_info数据表，第1次写入成功
2020-12-27 15:13:29:138  motor_info数据表，第2次写入成功
2020-12-27 15:13:29:141  motor_info数据表，第3次写入成功
2020-12-27 15:13:29:143  motor_info数据表，第4次写入成功
2020-12-27 15:13:29:146  motor_info数据表，第5次写入成功
2020-12-27 15:13:29:149  motor_info数据表，第6次写入成功
2020-12-27 15:13:29:152  motor_info数据表，第7次写入成功
2020-12-27 15:13:29:154  motor_info数据表，第8次写入成功
2020-12-27 15:13:29:157  motor_info数据表，第9次写入成功
2020-12-27 15:13:29:160  motor_info数据表，第10次写入成功
2020-12-27 15:13:29:163  motor_info数据表，第11次写入成功
2020-12-27 15:13:29:165  motor_info数据表，第12次写入成功
2020-12-27 15:13:29:168  motor_info数据表，第13次写入成功
2020-12-27 15:13:29:171  motor_info数据表，第14次写入成功
2020-12-27 15:13:29:183  motor_info数据表，第15次写入成功
2020-12-27 15:13:29:185  数据库关闭！
2020-12-27 15:17:51:792  收到来车信号，流水号：20201227151751，所有设备开始采集
2020-12-27 15:17:51:839  开启A/D采集
2020-12-27 15:18:13:272  收到离车信号，流水号：20201227151751，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-27 15:18:13:274  收到停止采集命令，开始停止采集
2020-12-27 15:18:13:279  停止采集数据
2020-12-27 15:18:13:281  采集连接已断开
2020-12-27 15:18:13:283  开始数据分析和落盘
2020-12-27 15:18:17:730  vibration1完成落盘
2020-12-27 15:18:21:560  vibration2完成落盘
2020-12-27 15:18:25:390  vibration3完成落盘
2020-12-27 15:18:29:233  vibration4完成落盘
2020-12-27 15:18:33:088  vibration5完成落盘
2020-12-27 15:18:36:956  vibration6完成落盘
2020-12-27 15:18:40:814  vibration7完成落盘
2020-12-27 15:18:44:658  vibration8完成落盘
2020-12-27 15:18:48:554  magnetic1完成落盘
2020-12-27 15:18:52:390  magnetic2完成落盘
2020-12-27 15:18:56:239  magnetic3完成落盘
2020-12-27 15:18:59:851  magnetic4完成落盘
2020-12-27 15:19:03:397  temperate1完成落盘
2020-12-27 15:19:06:965  temperate2完成落盘
2020-12-27 15:19:10:626  temperate3完成落盘
2020-12-27 15:19:14:295  temperate4完成落盘
2020-12-27 15:19:14:305  开始处理数据
2020-12-27 15:19:14:860  右侧计算完成
2020-12-27 15:19:15:344  左侧计算完成
2020-12-27 15:19:15:346  检查结果数据
2020-12-27 15:19:15:348  通知桌面显示数据
2020-12-27 15:19:15:364  开始写入数据库
2020-12-27 15:19:15:386  预警及报警参数加载完成
2020-12-27 15:19:15:388  数据库打开成功
2020-12-27 15:19:15:390  train_info数据表写入成功
2020-12-27 15:19:15:521  train_onlyid读取成功
2020-12-27 15:19:15:525  train_data数据表写入成功
2020-12-27 15:19:15:529  vt_info数据表，第0次写入成功
2020-12-27 15:19:15:532  vt_info数据表，第1次写入成功
2020-12-27 15:19:15:536  vt_info数据表，第2次写入成功
2020-12-27 15:19:15:540  vt_info数据表，第3次写入成功
2020-12-27 15:19:15:543  vt_info数据表，第4次写入成功
2020-12-27 15:19:15:546  vt_info数据表，第5次写入成功
2020-12-27 15:19:15:550  vt_info数据表，第6次写入成功
2020-12-27 15:19:15:554  vt_info数据表，第7次写入成功
2020-12-27 15:19:15:557  vt_info数据表，第8次写入成功
2020-12-27 15:19:15:561  vt_info数据表，第9次写入成功
2020-12-27 15:19:15:564  vt_info数据表，第10次写入成功
2020-12-27 15:19:15:568  vt_info数据表，第11次写入成功
2020-12-27 15:19:15:571  vt_info数据表，第12次写入成功
2020-12-27 15:19:15:575  vt_info数据表，第13次写入成功
2020-12-27 15:19:15:579  vt_info数据表，第14次写入成功
2020-12-27 15:19:15:582  vt_info数据表，第15次写入成功
2020-12-27 15:19:15:586  vt_info数据表，第16次写入成功
2020-12-27 15:19:15:590  vt_info数据表，第17次写入成功
2020-12-27 15:19:15:593  vt_info数据表，第18次写入成功
2020-12-27 15:19:15:597  vt_info数据表，第19次写入成功
2020-12-27 15:19:15:601  vt_info数据表，第20次写入成功
2020-12-27 15:19:15:604  vt_info数据表，第21次写入成功
2020-12-27 15:19:15:608  vt_info数据表，第22次写入成功
2020-12-27 15:19:15:611  vt_info数据表，第23次写入成功
2020-12-27 15:19:15:615  vt_info数据表，第24次写入成功
2020-12-27 15:19:15:619  vt_info数据表，第25次写入成功
2020-12-27 15:19:15:623  vt_info数据表，第26次写入成功
2020-12-27 15:19:15:626  vt_info数据表，第27次写入成功
2020-12-27 15:19:15:630  vt_info数据表，第28次写入成功
2020-12-27 15:19:15:633  vt_info数据表，第29次写入成功
2020-12-27 15:19:15:637  vt_info数据表，第30次写入成功
2020-12-27 15:19:15:641  vt_info数据表，第31次写入成功
2020-12-27 15:19:15:644  vt_info数据表，第32次写入成功
2020-12-27 15:19:15:648  vt_info数据表，第33次写入成功
2020-12-27 15:19:15:652  vt_info数据表，第34次写入成功
2020-12-27 15:19:15:655  vt_info数据表，第35次写入成功
2020-12-27 15:19:15:659  vt_info数据表，第36次写入成功
2020-12-27 15:19:15:662  vt_info数据表，第37次写入成功
2020-12-27 15:19:15:666  vt_info数据表，第38次写入成功
2020-12-27 15:19:15:670  vt_info数据表，第39次写入成功
2020-12-27 15:19:15:673  vt_info数据表，第40次写入成功
2020-12-27 15:19:15:677  vt_info数据表，第41次写入成功
2020-12-27 15:19:15:682  vt_info数据表，第42次写入成功
2020-12-27 15:19:15:686  vt_info数据表，第43次写入成功
2020-12-27 15:19:15:689  vt_info数据表，第44次写入成功
2020-12-27 15:19:15:693  vt_info数据表，第45次写入成功
2020-12-27 15:19:15:696  vt_info数据表，第46次写入成功
2020-12-27 15:19:15:700  vt_info数据表，第47次写入成功
2020-12-27 15:19:15:703  motor_info数据表，第0次写入成功
2020-12-27 15:19:15:706  motor_info数据表，第1次写入成功
2020-12-27 15:19:15:708  motor_info数据表，第2次写入成功
2020-12-27 15:19:15:711  motor_info数据表，第3次写入成功
2020-12-27 15:19:15:714  motor_info数据表，第4次写入成功
2020-12-27 15:19:15:717  motor_info数据表，第5次写入成功
2020-12-27 15:19:15:719  motor_info数据表，第6次写入成功
2020-12-27 15:19:15:722  motor_info数据表，第7次写入成功
2020-12-27 15:19:15:725  motor_info数据表，第8次写入成功
2020-12-27 15:19:15:727  motor_info数据表，第9次写入成功
2020-12-27 15:19:15:730  motor_info数据表，第10次写入成功
2020-12-27 15:19:15:733  motor_info数据表，第11次写入成功
2020-12-27 15:19:15:736  motor_info数据表，第12次写入成功
2020-12-27 15:19:15:738  motor_info数据表，第13次写入成功
2020-12-27 15:19:15:741  motor_info数据表，第14次写入成功
2020-12-27 15:19:15:753  motor_info数据表，第15次写入成功
2020-12-27 15:19:15:755  数据库关闭！
2020-12-27 15:23:31:218  收到来车信号，流水号：20201227152331，所有设备开始采集
2020-12-27 15:23:31:266  开启A/D采集
2020-12-27 15:23:52:610  收到离车信号，流水号：20201227152331，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 15:23:52:612  收到停止采集命令，开始停止采集
2020-12-27 15:23:52:615  停止采集数据
2020-12-27 15:23:52:617  采集连接已断开
2020-12-27 15:23:52:619  开始数据分析和落盘
2020-12-27 15:23:57:052  vibration1完成落盘
2020-12-27 15:24:00:870  vibration2完成落盘
2020-12-27 15:24:04:726  vibration3完成落盘
2020-12-27 15:24:08:487  vibration4完成落盘
2020-12-27 15:24:12:330  vibration5完成落盘
2020-12-27 15:24:16:180  vibration6完成落盘
2020-12-27 15:24:19:807  vibration7完成落盘
2020-12-27 15:24:23:639  vibration8完成落盘
2020-12-27 15:24:27:463  magnetic1完成落盘
2020-12-27 15:24:31:279  magnetic2完成落盘
2020-12-27 15:24:34:995  magnetic3完成落盘
2020-12-27 15:24:38:850  magnetic4完成落盘
2020-12-27 15:24:42:455  temperate1完成落盘
2020-12-27 15:24:46:103  temperate2完成落盘
2020-12-27 15:24:49:761  temperate3完成落盘
2020-12-27 15:24:53:371  temperate4完成落盘
2020-12-27 15:24:53:379  开始处理数据
2020-12-27 15:24:53:913  右侧计算完成
2020-12-27 15:24:54:369  左侧计算完成
2020-12-27 15:24:54:371  检查结果数据
2020-12-27 15:24:54:373  通知桌面显示数据
2020-12-27 15:24:54:389  开始写入数据库
2020-12-27 15:24:54:411  预警及报警参数加载完成
2020-12-27 15:24:54:413  数据库打开成功
2020-12-27 15:24:54:415  train_info数据表写入成功
2020-12-27 15:24:54:543  train_onlyid读取成功
2020-12-27 15:24:54:547  train_data数据表写入成功
2020-12-27 15:24:54:551  vt_info数据表，第0次写入成功
2020-12-27 15:24:54:555  vt_info数据表，第1次写入成功
2020-12-27 15:24:54:558  vt_info数据表，第2次写入成功
2020-12-27 15:24:54:561  vt_info数据表，第3次写入成功
2020-12-27 15:24:54:566  vt_info数据表，第4次写入成功
2020-12-27 15:24:54:568  vt_info数据表，第5次写入成功
2020-12-27 15:24:54:573  vt_info数据表，第6次写入成功
2020-12-27 15:24:54:577  vt_info数据表，第7次写入成功
2020-12-27 15:24:54:580  vt_info数据表，第8次写入成功
2020-12-27 15:24:54:584  vt_info数据表，第9次写入成功
2020-12-27 15:24:54:587  vt_info数据表，第10次写入成功
2020-12-27 15:24:54:591  vt_info数据表，第11次写入成功
2020-12-27 15:24:54:594  vt_info数据表，第12次写入成功
2020-12-27 15:24:54:598  vt_info数据表，第13次写入成功
2020-12-27 15:24:54:602  vt_info数据表，第14次写入成功
2020-12-27 15:24:54:605  vt_info数据表，第15次写入成功
2020-12-27 15:24:54:609  vt_info数据表，第16次写入成功
2020-12-27 15:24:54:613  vt_info数据表，第17次写入成功
2020-12-27 15:24:54:617  vt_info数据表，第18次写入成功
2020-12-27 15:24:54:620  vt_info数据表，第19次写入成功
2020-12-27 15:24:54:624  vt_info数据表，第20次写入成功
2020-12-27 15:24:54:628  vt_info数据表，第21次写入成功
2020-12-27 15:24:54:631  vt_info数据表，第22次写入成功
2020-12-27 15:24:54:635  vt_info数据表，第23次写入成功
2020-12-27 15:24:54:638  vt_info数据表，第24次写入成功
2020-12-27 15:24:54:642  vt_info数据表，第25次写入成功
2020-12-27 15:24:54:646  vt_info数据表，第26次写入成功
2020-12-27 15:24:54:650  vt_info数据表，第27次写入成功
2020-12-27 15:24:54:653  vt_info数据表，第28次写入成功
2020-12-27 15:24:54:657  vt_info数据表，第29次写入成功
2020-12-27 15:24:54:660  vt_info数据表，第30次写入成功
2020-12-27 15:24:54:664  vt_info数据表，第31次写入成功
2020-12-27 15:24:54:668  vt_info数据表，第32次写入成功
2020-12-27 15:24:54:671  vt_info数据表，第33次写入成功
2020-12-27 15:24:54:675  vt_info数据表，第34次写入成功
2020-12-27 15:24:54:679  vt_info数据表，第35次写入成功
2020-12-27 15:24:54:683  vt_info数据表，第36次写入成功
2020-12-27 15:24:54:686  vt_info数据表，第37次写入成功
2020-12-27 15:24:54:690  vt_info数据表，第38次写入成功
2020-12-27 15:24:54:693  vt_info数据表，第39次写入成功
2020-12-27 15:24:54:697  vt_info数据表，第40次写入成功
2020-12-27 15:24:54:701  vt_info数据表，第41次写入成功
2020-12-27 15:24:54:705  vt_info数据表，第42次写入成功
2020-12-27 15:24:54:708  vt_info数据表，第43次写入成功
2020-12-27 15:24:54:712  vt_info数据表，第44次写入成功
2020-12-27 15:24:54:716  vt_info数据表，第45次写入成功
2020-12-27 15:24:54:719  vt_info数据表，第46次写入成功
