2020-12-27 15:05:41:269  收到来车信号，流水号：20201227150541，所有设备开始采集
2020-12-27 15:16:43:404  temperate1完成落盘
2020-12-27 15:16:47:747  temperate2完成落盘
2020-12-27 15:16:51:837  temperate3完成落盘
2020-12-27 15:16:56:179  temperate4完成落盘
2020-12-27 15:16:56:188  开始处理数据
2020-12-27 15:16:56:831  右侧计算完成
2020-12-27 15:16:57:358  左侧计算完成
2020-12-27 15:16:57:360  检查结果数据
2020-12-27 15:16:57:362  通知桌面显示数据
2020-12-27 15:16:57:379  开始写入数据库
2020-12-27 15:16:57:400  预警及报警参数加载完成
2020-12-27 15:16:57:402  数据库打开成功
2020-12-27 15:16:57:404  train_info数据表写入成功
2020-12-27 15:16:57:466  train_onlyid读取成功
2020-12-27 15:16:57:471  train_data数据表写入成功
2020-12-27 15:16:57:474  vt_info数据表，第0次写入成功
2020-12-27 15:16:57:478  vt_info数据表，第1次写入成功
2020-12-27 15:16:57:481  vt_info数据表，第2次写入成功
2020-12-27 15:16:57:485  vt_info数据表，第3次写入成功
2020-12-27 15:16:57:488  vt_info数据表，第4次写入成功
2020-12-27 15:16:57:492  vt_info数据表，第5次写入成功
2020-12-27 15:16:57:495  vt_info数据表，第6次写入成功
2020-12-27 15:16:57:499  vt_info数据表，第7次写入成功
2020-12-27 15:16:57:502  vt_info数据表，第8次写入成功
2020-12-27 15:16:57:506  vt_info数据表，第9次写入成功
2020-12-27 15:16:57:510  vt_info数据表，第10次写入成功
2020-12-27 15:16:57:513  vt_info数据表，第11次写入成功
2020-12-27 15:16:57:517  vt_info数据表，第12次写入成功
2020-12-27 15:16:57:520  vt_info数据表，第13次写入成功
2020-12-27 15:16:57:524  vt_info数据表，第14次写入成功
2020-12-27 15:16:57:528  vt_info数据表，第15次写入成功
2020-12-27 15:16:57:531  vt_info数据表，第16次写入成功
2020-12-27 15:16:57:535  vt_info数据表，第17次写入成功
2020-12-27 15:16:57:539  vt_info数据表，第18次写入成功
2020-12-27 15:16:57:542  vt_info数据表，第19次写入成功
2020-12-27 15:16:57:547  vt_info数据表，第20次写入成功
2020-12-27 15:16:57:551  vt_info数据表，第21次写入成功
2020-12-27 15:16:57:555  vt_info数据表，第22次写入成功
2020-12-27 15:16:57:558  vt_info数据表，第23次写入成功
2020-12-27 15:16:57:562  vt_info数据表，第24次写入成功
2020-12-27 15:16:57:566  vt_info数据表，第25次写入成功
2020-12-27 15:16:57:569  vt_info数据表，第26次写入成功
2020-12-27 15:16:57:573  vt_info数据表，第27次写入成功
2020-12-27 15:16:57:577  vt_info数据表，第28次写入成功
2020-12-27 15:16:57:581  vt_info数据表，第29次写入成功
2020-12-27 15:16:57:585  vt_info数据表，第30次写入成功
2020-12-27 15:16:57:588  vt_info数据表，第31次写入成功
2020-12-27 15:16:57:592  vt_info数据表，第32次写入成功
2020-12-27 15:16:57:595  vt_info数据表，第33次写入成功
2020-12-27 15:16:57:599  vt_info数据表，第34次写入成功
2020-12-27 15:16:57:603  vt_info数据表，第35次写入成功
2020-12-27 15:16:57:606  vt_info数据表，第36次写入成功
2020-12-27 15:16:57:610  vt_info数据表，第37次写入成功
2020-12-27 15:16:57:614  vt_info数据表，第38次写入成功
2020-12-27 15:16:57:618  vt_info数据表，第39次写入成功
2020-12-27 15:16:57:621  vt_info数据表，第40次写入成功
2020-12-27 15:16:57:625  vt_info数据表，第41次写入成功
2020-12-27 15:16:57:628  vt_info数据表，第42次写入成功
2020-12-27 15:16:57:632  vt_info数据表，第43次写入成功
2020-12-27 15:16:57:636  vt_info数据表，第44次写入成功
2020-12-27 15:16:57:639  vt_info数据表，第45次写入成功
2020-12-27 15:16:57:643  vt_info数据表，第46次写入成功
2020-12-27 15:16:57:647  vt_info数据表，第47次写入成功
2020-12-27 15:16:57:649  motor_info数据表，第0次写入成功
2020-12-27 15:16:57:652  motor_info数据表，第1次写入成功
2020-12-27 15:16:57:655  motor_info数据表，第2次写入成功
2020-12-27 15:16:57:658  motor_info数据表，第3次写入成功
2020-12-27 15:16:57:660  motor_info数据表，第4次写入成功
2020-12-27 15:16:57:663  motor_info数据表，第5次写入成功
2020-12-27 15:16:57:666  motor_info数据表，第6次写入成功
2020-12-27 15:16:57:668  motor_info数据表，第7次写入成功
2020-12-27 15:16:57:671  motor_info数据表，第8次写入成功
2020-12-27 15:16:57:674  motor_info数据表，第9次写入成功
2020-12-27 15:16:57:676  motor_info数据表，第10次写入成功
2020-12-27 15:16:57:679  motor_info数据表，第11次写入成功
2020-12-27 15:16:57:682  motor_info数据表，第12次写入成功
2020-12-27 15:16:57:685  motor_info数据表，第13次写入成功
2020-12-27 15:16:57:687  motor_info数据表，第14次写入成功
2020-12-27 15:16:57:701  motor_info数据表，第15次写入成功
2020-12-27 15:16:57:703  数据库关闭！
2020-12-27 15:25:21:162  收到来车信号，流水号：20201227152521，所有设备开始采集
2020-12-27 15:25:21:197  开启A/D采集
2020-12-27 15:25:46:764  收到离车信号，流水号：20201227152521，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 15:25:46:767  收到停止采集命令，开始停止采集
2020-12-27 15:25:46:771  停止采集数据
2020-12-27 15:25:46:774  采集连接已断开
2020-12-27 15:25:46:775  开始数据分析和落盘
2020-12-27 15:25:51:252  vibration1完成落盘
2020-12-27 15:25:55:108  vibration2完成落盘
2020-12-27 15:25:58:954  vibration3完成落盘
2020-12-27 15:26:03:095  vibration4完成落盘
2020-12-27 15:26:07:001  vibration5完成落盘
2020-12-27 15:26:10:510  vibration6完成落盘
2020-12-27 15:26:14:403  vibration7完成落盘
2020-12-27 15:26:17:905  vibration8完成落盘
2020-12-27 15:26:21:852  magnetic1完成落盘
2020-12-27 15:26:25:750  magnetic2完成落盘
2020-12-27 15:26:29:869  magnetic3完成落盘
2020-12-27 15:26:33:846  magnetic4完成落盘
2020-12-27 15:26:37:487  temperate1完成落盘
2020-12-27 15:26:41:268  temperate2完成落盘
2020-12-27 15:26:45:041  temperate3完成落盘
2020-12-27 15:26:48:884  temperate4完成落盘
2020-12-27 15:26:48:894  开始处理数据
2020-12-27 15:26:49:509  右侧计算完成
2020-12-27 15:26:50:031  左侧计算完成
2020-12-27 15:26:50:033  检查结果数据
2020-12-27 15:26:50:035  通知桌面显示数据
2020-12-27 15:26:50:052  开始写入数据库
2020-12-27 15:26:50:073  预警及报警参数加载完成
2020-12-27 15:26:50:075  数据库打开成功
2020-12-27 15:26:50:077  train_info数据表写入成功
2020-12-27 15:26:50:139  train_onlyid读取成功
2020-12-27 15:26:50:144  train_data数据表写入成功
2020-12-27 15:26:50:147  vt_info数据表，第0次写入成功
2020-12-27 15:26:50:151  vt_info数据表，第1次写入成功
2020-12-27 15:26:50:155  vt_info数据表，第2次写入成功
2020-12-27 15:26:50:159  vt_info数据表，第3次写入成功
2020-12-27 15:26:50:162  vt_info数据表，第4次写入成功
2020-12-27 15:26:50:166  vt_info数据表，第5次写入成功
2020-12-27 15:26:50:170  vt_info数据表，第6次写入成功
2020-12-27 15:26:50:174  vt_info数据表，第7次写入成功
2020-12-27 15:26:50:177  vt_info数据表，第8次写入成功
2020-12-27 15:26:50:181  vt_info数据表，第9次写入成功
2020-12-27 15:26:50:185  vt_info数据表，第10次写入成功
2020-12-27 15:26:50:188  vt_info数据表，第11次写入成功
2020-12-27 15:26:50:192  vt_info数据表，第12次写入成功
2020-12-27 15:26:50:196  vt_info数据表，第13次写入成功
2020-12-27 15:26:50:199  vt_info数据表，第14次写入成功
2020-12-27 15:26:50:203  vt_info数据表，第15次写入成功
2020-12-27 15:26:50:207  vt_info数据表，第16次写入成功
2020-12-27 15:26:50:210  vt_info数据表，第17次写入成功
2020-12-27 15:26:50:214  vt_info数据表，第18次写入成功
2020-12-27 15:26:50:218  vt_info数据表，第19次写入成功
2020-12-27 15:26:50:221  vt_info数据表，第20次写入成功
2020-12-27 15:26:50:225  vt_info数据表，第21次写入成功
2020-12-27 15:26:50:229  vt_info数据表，第22次写入成功
2020-12-27 15:26:50:232  vt_info数据表，第23次写入成功
2020-12-27 15:26:50:236  vt_info数据表，第24次写入成功
2020-12-27 15:26:50:240  vt_info数据表，第25次写入成功
2020-12-27 15:26:50:243  vt_info数据表，第26次写入成功
2020-12-27 15:26:50:247  vt_info数据表，第27次写入成功
2020-12-27 15:26:50:251  vt_info数据表，第28次写入成功
2020-12-27 15:26:50:254  vt_info数据表，第29次写入成功
2020-12-27 15:26:50:258  vt_info数据表，第30次写入成功
2020-12-27 15:26:50:264  vt_info数据表，第31次写入成功
2020-12-27 15:26:50:266  vt_info数据表，第32次写入成功
2020-12-27 15:26:50:270  vt_info数据表，第33次写入成功
2020-12-27 15:26:50:275  vt_info数据表，第34次写入成功
2020-12-27 15:26:50:277  vt_info数据表，第35次写入成功
2020-12-27 15:26:50:281  vt_info数据表，第36次写入成功
2020-12-27 15:26:50:285  vt_info数据表，第37次写入成功
2020-12-27 15:26:50:288  vt_info数据表，第38次写入成功
2020-12-27 15:26:50:292  vt_info数据表，第39次写入成功
2020-12-27 15:26:50:297  vt_info数据表，第40次写入成功
2020-12-27 15:26:50:301  vt_info数据表，第41次写入成功
2020-12-27 15:26:50:304  vt_info数据表，第42次写入成功
2020-12-27 15:26:50:308  vt_info数据表，第43次写入成功
2020-12-27 15:26:50:312  vt_info数据表，第44次写入成功
2020-12-27 15:26:50:315  vt_info数据表，第45次写入成功
2020-12-27 15:26:50:319  vt_info数据表，第46次写入成功
2020-12-27 15:26:50:323  vt_info数据表，第47次写入成功
2020-12-27 15:26:50:325  motor_info数据表，第0次写入成功
2020-12-27 15:26:50:328  motor_info数据表，第1次写入成功
2020-12-27 15:26:50:331  motor_info数据表，第2次写入成功
2020-12-27 15:26:50:333  motor_info数据表，第3次写入成功
2020-12-27 15:26:50:336  motor_info数据表，第4次写入成功
2020-12-27 15:26:50:339  motor_info数据表，第5次写入成功
2020-12-27 15:26:50:341  motor_info数据表，第6次写入成功
2020-12-27 15:26:50:344  motor_info数据表，第7次写入成功
2020-12-27 15:26:50:347  motor_info数据表，第8次写入成功
2020-12-27 15:26:50:349  motor_info数据表，第9次写入成功
2020-12-27 15:26:50:352  motor_info数据表，第10次写入成功
2020-12-27 15:26:50:355  motor_info数据表，第11次写入成功
2020-12-27 15:26:50:357  motor_info数据表，第12次写入成功
2020-12-27 15:26:50:360  motor_info数据表，第13次写入成功
2020-12-27 15:26:50:363  motor_info数据表，第14次写入成功
2020-12-27 15:26:50:376  motor_info数据表，第15次写入成功
2020-12-27 15:26:50:378  数据库关闭！
2020-12-27 15:35:20:866  收到来车信号，流水号：20201227153520，所有设备开始采集
2020-12-27 15:35:20:901  开启A/D采集
2020-12-27 15:35:46:506  收到离车信号，流水号：20201227153520，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 15:35:46:508  收到停止采集命令，开始停止采集
2020-12-27 15:35:46:512  停止采集数据
2020-12-27 15:35:46:514  采集连接已断开
2020-12-27 15:35:46:516  开始数据分析和落盘
2020-12-27 15:35:51:065  vibration1完成落盘
2020-12-27 15:35:55:291  vibration2完成落盘
2020-12-27 15:35:59:529  vibration3完成落盘
2020-12-27 15:36:03:696  vibration4完成落盘
2020-12-27 15:36:07:685  vibration5完成落盘
2020-12-27 15:36:11:263  vibration6完成落盘
2020-12-27 15:36:14:948  vibration7完成落盘
2020-12-27 15:36:19:030  vibration8完成落盘
2020-12-27 15:36:22:345  magnetic1完成落盘
2020-12-27 15:36:25:857  magnetic2完成落盘
2020-12-27 15:36:29:937  magnetic3完成落盘
2020-12-27 15:36:33:801  magnetic4完成落盘
2020-12-27 15:36:37:581  temperate1完成落盘
2020-12-27 15:36:41:121  temperate2完成落盘
2020-12-27 15:36:45:058  temperate3完成落盘
2020-12-27 15:36:48:434  temperate4完成落盘
2020-12-27 15:36:48:443  开始处理数据
2020-12-27 15:36:49:054  右侧计算完成
2020-12-27 15:36:49:563  左侧计算完成
2020-12-27 15:36:49:565  检查结果数据
2020-12-27 15:36:49:567  通知桌面显示数据
2020-12-27 15:36:49:584  开始写入数据库
2020-12-27 15:36:49:603  预警及报警参数加载完成
2020-12-27 15:36:49:605  数据库打开成功
2020-12-27 15:36:49:607  train_info数据表写入成功
2020-12-27 15:36:49:670  train_onlyid读取成功
2020-12-27 15:36:49:674  train_data数据表写入成功
2020-12-27 15:36:49:677  vt_info数据表，第0次写入成功
2020-12-27 15:36:49:681  vt_info数据表，第1次写入成功
2020-12-27 15:36:49:685  vt_info数据表，第2次写入成功
2020-12-27 15:36:49:688  vt_info数据表，第3次写入成功
2020-12-27 15:36:49:692  vt_info数据表，第4次写入成功
2020-12-27 15:36:49:696  vt_info数据表，第5次写入成功
2020-12-27 15:36:49:700  vt_info数据表，第6次写入成功
2020-12-27 15:36:49:703  vt_info数据表，第7次写入成功
2020-12-27 15:36:49:707  vt_info数据表，第8次写入成功
2020-12-27 15:36:49:711  vt_info数据表，第9次写入成功
2020-12-27 15:36:49:714  vt_info数据表，第10次写入成功
2020-12-27 15:36:49:718  vt_info数据表，第11次写入成功
2020-12-27 15:36:49:722  vt_info数据表，第12次写入成功
2020-12-27 15:36:49:725  vt_info数据表，第13次写入成功
2020-12-27 15:36:49:729  vt_info数据表，第14次写入成功
2020-12-27 15:36:49:733  vt_info数据表，第15次写入成功
2020-12-27 15:36:49:737  vt_info数据表，第16次写入成功
2020-12-27 15:36:49:740  vt_info数据表，第17次写入成功
2020-12-27 15:36:49:744  vt_info数据表，第18次写入成功
2020-12-27 15:36:49:748  vt_info数据表，第19次写入成功
2020-12-27 15:36:49:751  vt_info数据表，第20次写入成功
2020-12-27 15:36:49:755  vt_info数据表，第21次写入成功
2020-12-27 15:36:49:759  vt_info数据表，第22次写入成功
2020-12-27 15:36:49:762  vt_info数据表，第23次写入成功
2020-12-27 15:36:49:766  vt_info数据表，第24次写入成功
2020-12-27 15:36:49:770  vt_info数据表，第25次写入成功
2020-12-27 15:36:49:773  vt_info数据表，第26次写入成功
2020-12-27 15:36:49:777  vt_info数据表，第27次写入成功
2020-12-27 15:36:49:781  vt_info数据表，第28次写入成功
2020-12-27 15:36:49:784  vt_info数据表，第29次写入成功
2020-12-27 15:36:49:788  vt_info数据表，第30次写入成功
2020-12-27 15:36:49:792  vt_info数据表，第31次写入成功
2020-12-27 15:36:49:795  vt_info数据表，第32次写入成功
2020-12-27 15:36:49:799  vt_info数据表，第33次写入成功
2020-12-27 15:36:49:803  vt_info数据表，第34次写入成功
2020-12-27 15:36:49:806  vt_info数据表，第35次写入成功
2020-12-27 15:36:49:810  vt_info数据表，第36次写入成功
2020-12-27 15:36:49:814  vt_info数据表，第37次写入成功
2020-12-27 15:36:49:817  vt_info数据表，第38次写入成功
2020-12-27 15:36:49:821  vt_info数据表，第39次写入成功
2020-12-27 15:36:49:824  vt_info数据表，第40次写入成功
2020-12-27 15:36:49:828  vt_info数据表，第41次写入成功
2020-12-27 15:36:49:832  vt_info数据表，第42次写入成功
2020-12-27 15:36:49:836  vt_info数据表，第43次写入成功
2020-12-27 15:36:49:839  vt_info数据表，第44次写入成功
2020-12-27 15:36:49:843  vt_info数据表，第45次写入成功
2020-12-27 15:36:49:847  vt_info数据表，第46次写入成功
2020-12-27 15:36:49:850  vt_info数据表，第47次写入成功
2020-12-27 15:36:49:853  motor_info数据表，第0次写入成功
2020-12-27 15:36:49:856  motor_info数据表，第1次写入成功
2020-12-27 15:36:49:859  motor_info数据表，第2次写入成功
2020-12-27 15:36:49:861  motor_info数据表，第3次写入成功
2020-12-27 15:36:49:864  motor_info数据表，第4次写入成功
2020-12-27 15:36:49:866  motor_info数据表，第5次写入成功
2020-12-27 15:36:49:869  motor_info数据表，第6次写入成功
2020-12-27 15:36:49:872  motor_info数据表，第7次写入成功
2020-12-27 15:36:49:875  motor_info数据表，第8次写入成功
2020-12-27 15:36:49:877  motor_info数据表，第9次写入成功
2020-12-27 15:36:49:880  motor_info数据表，第10次写入成功
2020-12-27 15:36:49:882  motor_info数据表，第11次写入成功
2020-12-27 15:36:49:885  motor_info数据表，第12次写入成功
2020-12-27 15:36:49:888  motor_info数据表，第13次写入成功
2020-12-27 15:36:49:890  motor_info数据表，第14次写入成功
2020-12-27 15:36:49:904  motor_info数据表，第15次写入成功
2020-12-27 15:36:49:906  数据库关闭！
2020-12-27 15:45:24:366  收到来车信号，流水号：20201227154524，所有设备开始采集
2020-12-27 15:45:24:401  开启A/D采集
2020-12-27 15:45:49:999  收到离车信号，流水号：20201227154524，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 15:45:50:001  收到停止采集命令，开始停止采集
2020-12-27 15:45:50:008  停止采集数据
2020-12-27 15:45:50:010  采集连接已断开
2020-12-27 15:45:50:012  开始数据分析和落盘
2020-12-27 15:45:54:383  vibration1完成落盘
2020-12-27 15:45:58:140  vibration2完成落盘
2020-12-27 15:46:01:700  vibration3完成落盘
2020-12-27 15:46:05:325  vibration4完成落盘
2020-12-27 15:46:08:710  vibration5完成落盘
2020-12-27 15:46:12:556  vibration6完成落盘
2020-12-27 15:46:15:959  vibration7完成落盘
2020-12-27 15:46:19:737  vibration8完成落盘
2020-12-27 15:46:23:827  magnetic1完成落盘
2020-12-27 15:46:27:899  magnetic2完成落盘
2020-12-27 15:46:31:916  magnetic3完成落盘
2020-12-27 15:46:35:553  magnetic4完成落盘
2020-12-27 15:46:39:115  temperate1完成落盘
2020-12-27 15:46:42:233  temperate2完成落盘
2020-12-27 15:46:46:196  temperate3完成落盘
2020-12-27 15:46:49:477  temperate4完成落盘
2020-12-27 15:46:49:486  开始处理数据
2020-12-27 15:46:50:057  右侧计算完成
2020-12-27 15:46:50:438  左侧计算完成
2020-12-27 15:46:50:440  检查结果数据
2020-12-27 15:46:50:442  通知桌面显示数据
2020-12-27 15:46:50:458  开始写入数据库
2020-12-27 15:46:50:472  预警及报警参数加载完成
2020-12-27 15:46:50:474  数据库打开成功
2020-12-27 15:46:50:476  train_info数据表写入成功
2020-12-27 15:46:50:539  train_onlyid读取成功
2020-12-27 15:46:50:543  train_data数据表写入成功
2020-12-27 15:46:50:547  vt_info数据表，第0次写入成功
2020-12-27 15:46:50:550  vt_info数据表，第1次写入成功
2020-12-27 15:46:50:554  vt_info数据表，第2次写入成功
2020-12-27 15:46:50:558  vt_info数据表，第3次写入成功
2020-12-27 15:46:50:561  vt_info数据表，第4次写入成功
2020-12-27 15:46:50:565  vt_info数据表，第5次写入成功
2020-12-27 15:46:50:569  vt_info数据表，第6次写入成功
2020-12-27 15:46:50:573  vt_info数据表，第7次写入成功
2020-12-27 15:46:50:576  vt_info数据表，第8次写入成功
2020-12-27 15:46:50:580  vt_info数据表，第9次写入成功
2020-12-27 15:46:50:583  vt_info数据表，第10次写入成功
2020-12-27 15:46:50:587  vt_info数据表，第11次写入成功
2020-12-27 15:46:50:591  vt_info数据表，第12次写入成功
2020-12-27 15:46:50:594  vt_info数据表，第13次写入成功
2020-12-27 15:46:50:598  vt_info数据表，第14次写入成功
2020-12-27 15:46:50:602  vt_info数据表，第15次写入成功
2020-12-27 15:46:50:605  vt_info数据表，第16次写入成功
2020-12-27 15:46:50:609  vt_info数据表，第17次写入成功
2020-12-27 15:46:50:613  vt_info数据表，第18次写入成功
2020-12-27 15:46:50:616  vt_info数据表，第19次写入成功
2020-12-27 15:46:50:620  vt_info数据表，第20次写入成功
2020-12-27 15:46:50:624  vt_info数据表，第21次写入成功
2020-12-27 15:46:50:628  vt_info数据表，第22次写入成功
2020-12-27 15:46:50:631  vt_info数据表，第23次写入成功
2020-12-27 15:46:50:635  vt_info数据表，第24次写入成功
2020-12-27 15:46:50:638  vt_info数据表，第25次写入成功
2020-12-27 15:46:50:642  vt_info数据表，第26次写入成功
2020-12-27 15:46:50:646  vt_info数据表，第27次写入成功
2020-12-27 15:46:50:650  vt_info数据表，第28次写入成功
2020-12-27 15:46:50:653  vt_info数据表，第29次写入成功
2020-12-27 15:46:50:657  vt_info数据表，第30次写入成功
2020-12-27 15:46:50:661  vt_info数据表，第31次写入成功
2020-12-27 15:46:50:664  vt_info数据表，第32次写入成功
2020-12-27 15:46:50:668  vt_info数据表，第33次写入成功
2020-12-27 15:46:50:672  vt_info数据表，第34次写入成功
2020-12-27 15:46:50:675  vt_info数据表，第35次写入成功
2020-12-27 15:46:50:679  vt_info数据表，第36次写入成功
2020-12-27 15:46:50:683  vt_info数据表，第37次写入成功
2020-12-27 15:46:50:686  vt_info数据表，第38次写入成功
2020-12-27 15:46:50:690  vt_info数据表，第39次写入成功
2020-12-27 15:46:50:694  vt_info数据表，第40次写入成功
2020-12-27 15:46:50:698  vt_info数据表，第41次写入成功
2020-12-27 15:46:50:701  vt_info数据表，第42次写入成功
2020-12-27 15:46:50:705  vt_info数据表，第43次写入成功
2020-12-27 15:46:50:708  vt_info数据表，第44次写入成功
2020-12-27 15:46:50:712  vt_info数据表，第45次写入成功
2020-12-27 15:46:50:716  vt_info数据表，第46次写入成功
