2020-12-22 16:00:22:349  收到来车信号，流水号：20201222160022，所有设备开始采集
2020-12-22 16:10:36:306  vibration4完成落盘
2020-12-22 16:10:40:532  vibration5完成落盘
2020-12-22 16:10:44:762  vibration6完成落盘
2020-12-22 16:10:48:963  vibration7完成落盘
2020-12-22 16:10:53:129  vibration8完成落盘
2020-12-22 16:10:57:239  magnetic1完成落盘
2020-12-22 16:11:01:417  magnetic2完成落盘
2020-12-22 16:11:05:511  magnetic3完成落盘
2020-12-22 16:11:09:720  magnetic4完成落盘
2020-12-22 16:11:13:695  temperate1完成落盘
2020-12-22 16:11:17:712  temperate2完成落盘
2020-12-22 16:11:21:687  temperate3完成落盘
2020-12-22 16:11:25:720  temperate4完成落盘
2020-12-22 16:11:25:728  开始处理数据
2020-12-22 16:11:26:280  右侧计算完成
2020-12-22 16:11:26:703  左侧计算完成
2020-12-22 16:11:26:704  检查结果数据
2020-12-22 16:11:26:706  通知桌面显示数据
2020-12-22 16:11:26:723  开始写入数据库
2020-12-22 16:11:26:745  预警及报警参数加载完成
2020-12-22 16:11:26:746  数据库打开成功
2020-12-22 16:11:26:748  train_info数据表写入成功
2020-12-22 16:11:26:876  train_onlyid读取成功
2020-12-22 16:11:26:880  train_data数据表写入成功
2020-12-22 16:11:26:884  vt_info数据表，第0次写入成功
2020-12-22 16:11:26:888  vt_info数据表，第1次写入成功
2020-12-22 16:11:26:891  vt_info数据表，第2次写入成功
2020-12-22 16:11:26:895  vt_info数据表，第3次写入成功
2020-12-22 16:11:26:898  vt_info数据表，第4次写入成功
2020-12-22 16:11:26:902  vt_info数据表，第5次写入成功
2020-12-22 16:11:26:906  vt_info数据表，第6次写入成功
2020-12-22 16:11:26:910  vt_info数据表，第7次写入成功
2020-12-22 16:11:26:913  vt_info数据表，第8次写入成功
2020-12-22 16:11:26:917  vt_info数据表，第9次写入成功
2020-12-22 16:11:26:921  vt_info数据表，第10次写入成功
2020-12-22 16:11:26:924  vt_info数据表，第11次写入成功
2020-12-22 16:11:26:928  vt_info数据表，第12次写入成功
2020-12-22 16:11:26:932  vt_info数据表，第13次写入成功
2020-12-22 16:11:26:936  vt_info数据表，第14次写入成功
2020-12-22 16:11:26:939  vt_info数据表，第15次写入成功
2020-12-22 16:11:26:943  vt_info数据表，第16次写入成功
2020-12-22 16:11:26:947  vt_info数据表，第17次写入成功
2020-12-22 16:11:26:950  vt_info数据表，第18次写入成功
2020-12-22 16:11:26:954  vt_info数据表，第19次写入成功
2020-12-22 16:11:26:958  vt_info数据表，第20次写入成功
2020-12-22 16:11:26:961  vt_info数据表，第21次写入成功
2020-12-22 16:11:26:965  vt_info数据表，第22次写入成功
2020-12-22 16:11:26:969  vt_info数据表，第23次写入成功
2020-12-22 16:11:26:972  vt_info数据表，第24次写入成功
2020-12-22 16:11:26:976  vt_info数据表，第25次写入成功
2020-12-22 16:11:26:979  vt_info数据表，第26次写入成功
2020-12-22 16:11:26:983  vt_info数据表，第27次写入成功
2020-12-22 16:11:26:987  vt_info数据表，第28次写入成功
2020-12-22 16:11:26:991  vt_info数据表，第29次写入成功
2020-12-22 16:11:26:994  vt_info数据表，第30次写入成功
2020-12-22 16:11:26:998  vt_info数据表，第31次写入成功
2020-12-22 16:11:27:001  vt_info数据表，第32次写入成功
2020-12-22 16:11:27:005  vt_info数据表，第33次写入成功
2020-12-22 16:11:27:009  vt_info数据表，第34次写入成功
2020-12-22 16:11:27:013  vt_info数据表，第35次写入成功
2020-12-22 16:11:27:016  vt_info数据表，第36次写入成功
2020-12-22 16:11:27:020  vt_info数据表，第37次写入成功
2020-12-22 16:11:27:024  vt_info数据表，第38次写入成功
2020-12-22 16:11:27:028  vt_info数据表，第39次写入成功
2020-12-22 16:11:27:031  vt_info数据表，第40次写入成功
2020-12-22 16:11:27:035  vt_info数据表，第41次写入成功
2020-12-22 16:11:27:039  vt_info数据表，第42次写入成功
2020-12-22 16:11:27:042  vt_info数据表，第43次写入成功
2020-12-22 16:11:27:046  vt_info数据表，第44次写入成功
2020-12-22 16:11:27:050  vt_info数据表，第45次写入成功
2020-12-22 16:11:27:054  vt_info数据表，第46次写入成功
2020-12-22 16:11:27:057  vt_info数据表，第47次写入成功
2020-12-22 16:11:27:060  motor_info数据表，第0次写入成功
2020-12-22 16:11:27:063  motor_info数据表，第1次写入成功
2020-12-22 16:11:27:065  motor_info数据表，第2次写入成功
2020-12-22 16:11:27:068  motor_info数据表，第3次写入成功
2020-12-22 16:11:27:071  motor_info数据表，第4次写入成功
2020-12-22 16:11:27:073  motor_info数据表，第5次写入成功
2020-12-22 16:11:27:076  motor_info数据表，第6次写入成功
2020-12-22 16:11:27:079  motor_info数据表，第7次写入成功
2020-12-22 16:11:27:081  motor_info数据表，第8次写入成功
2020-12-22 16:11:27:084  motor_info数据表，第9次写入成功
2020-12-22 16:11:27:087  motor_info数据表，第10次写入成功
2020-12-22 16:11:27:089  motor_info数据表，第11次写入成功
2020-12-22 16:11:27:092  motor_info数据表，第12次写入成功
2020-12-22 16:11:27:095  motor_info数据表，第13次写入成功
2020-12-22 16:11:27:097  motor_info数据表，第14次写入成功
2020-12-22 16:11:27:110  motor_info数据表，第15次写入成功
2020-12-22 16:11:27:111  数据库关闭！
2020-12-22 16:15:54:845  收到来车信号，流水号：20201222161554，所有设备开始采集
2020-12-22 16:15:54:883  开启A/D采集
2020-12-22 16:16:16:472  收到离车信号，流水号：20201222161554，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-22 16:16:16:474  收到停止采集命令，开始停止采集
2020-12-22 16:16:16:481  停止采集数据
2020-12-22 16:16:16:482  采集连接已断开
2020-12-22 16:16:16:484  开始数据分析和落盘
2020-12-22 16:16:21:343  vibration1完成落盘
2020-12-22 16:16:25:607  vibration2完成落盘
2020-12-22 16:16:29:833  vibration3完成落盘
2020-12-22 16:16:34:096  vibration4完成落盘
2020-12-22 16:16:38:347  vibration5完成落盘
2020-12-22 16:16:42:583  vibration6完成落盘
2020-12-22 16:16:46:837  vibration7完成落盘
2020-12-22 16:16:51:040  vibration8完成落盘
2020-12-22 16:16:55:007  magnetic1完成落盘
2020-12-22 16:16:59:246  magnetic2完成落盘
2020-12-22 16:17:03:447  magnetic3完成落盘
2020-12-22 16:17:07:611  magnetic4完成落盘
2020-12-22 16:17:11:653  temperate1完成落盘
2020-12-22 16:17:15:675  temperate2完成落盘
2020-12-22 16:17:19:515  temperate3完成落盘
2020-12-22 16:17:23:574  temperate4完成落盘
2020-12-22 16:17:23:581  开始处理数据
2020-12-22 16:17:24:153  右侧计算完成
2020-12-22 16:17:24:618  左侧计算完成
2020-12-22 16:17:24:620  检查结果数据
2020-12-22 16:17:24:621  通知桌面显示数据
2020-12-22 16:17:24:638  开始写入数据库
2020-12-22 16:17:24:660  预警及报警参数加载完成
2020-12-22 16:17:24:662  数据库打开成功
2020-12-22 16:17:24:663  train_info数据表写入成功
2020-12-22 16:17:24:789  train_onlyid读取成功
2020-12-22 16:17:24:794  train_data数据表写入成功
2020-12-22 16:17:24:797  vt_info数据表，第0次写入成功
2020-12-22 16:17:24:801  vt_info数据表，第1次写入成功
2020-12-22 16:17:24:805  vt_info数据表，第2次写入成功
2020-12-22 16:17:24:809  vt_info数据表，第3次写入成功
2020-12-22 16:17:24:812  vt_info数据表，第4次写入成功
2020-12-22 16:17:24:816  vt_info数据表，第5次写入成功
2020-12-22 16:17:24:820  vt_info数据表，第6次写入成功
2020-12-22 16:17:24:824  vt_info数据表，第7次写入成功
2020-12-22 16:17:24:827  vt_info数据表，第8次写入成功
2020-12-22 16:17:24:831  vt_info数据表，第9次写入成功
2020-12-22 16:17:24:835  vt_info数据表，第10次写入成功
2020-12-22 16:17:24:838  vt_info数据表，第11次写入成功
2020-12-22 16:17:24:842  vt_info数据表，第12次写入成功
2020-12-22 16:17:24:846  vt_info数据表，第13次写入成功
2020-12-22 16:17:24:850  vt_info数据表，第14次写入成功
2020-12-22 16:17:24:853  vt_info数据表，第15次写入成功
2020-12-22 16:17:24:857  vt_info数据表，第16次写入成功
2020-12-22 16:17:24:861  vt_info数据表，第17次写入成功
2020-12-22 16:17:24:865  vt_info数据表，第18次写入成功
2020-12-22 16:17:24:868  vt_info数据表，第19次写入成功
2020-12-22 16:17:24:872  vt_info数据表，第20次写入成功
2020-12-22 16:17:24:876  vt_info数据表，第21次写入成功
2020-12-22 16:17:24:879  vt_info数据表，第22次写入成功
2020-12-22 16:17:24:883  vt_info数据表，第23次写入成功
2020-12-22 16:17:24:887  vt_info数据表，第24次写入成功
2020-12-22 16:17:24:890  vt_info数据表，第25次写入成功
2020-12-22 16:17:24:894  vt_info数据表，第26次写入成功
2020-12-22 16:17:24:898  vt_info数据表，第27次写入成功
2020-12-22 16:17:24:901  vt_info数据表，第28次写入成功
2020-12-22 16:17:24:905  vt_info数据表，第29次写入成功
2020-12-22 16:17:24:909  vt_info数据表，第30次写入成功
2020-12-22 16:17:24:912  vt_info数据表，第31次写入成功
2020-12-22 16:17:24:916  vt_info数据表，第32次写入成功
2020-12-22 16:17:24:919  vt_info数据表，第33次写入成功
2020-12-22 16:17:24:923  vt_info数据表，第34次写入成功
2020-12-22 16:17:24:927  vt_info数据表，第35次写入成功
2020-12-22 16:17:24:930  vt_info数据表，第36次写入成功
2020-12-22 16:17:24:934  vt_info数据表，第37次写入成功
2020-12-22 16:17:24:938  vt_info数据表，第38次写入成功
2020-12-22 16:17:24:941  vt_info数据表，第39次写入成功
2020-12-22 16:17:24:945  vt_info数据表，第40次写入成功
2020-12-22 16:17:24:949  vt_info数据表，第41次写入成功
2020-12-22 16:17:24:953  vt_info数据表，第42次写入成功
2020-12-22 16:17:24:956  vt_info数据表，第43次写入成功
2020-12-22 16:17:24:960  vt_info数据表，第44次写入成功
2020-12-22 16:17:24:963  vt_info数据表，第45次写入成功
2020-12-22 16:17:24:967  vt_info数据表，第46次写入成功
2020-12-22 16:17:24:971  vt_info数据表，第47次写入成功
2020-12-22 16:17:24:973  motor_info数据表，第0次写入成功
2020-12-22 16:17:24:976  motor_info数据表，第1次写入成功
2020-12-22 16:17:24:979  motor_info数据表，第2次写入成功
2020-12-22 16:17:24:982  motor_info数据表，第3次写入成功
2020-12-22 16:17:24:984  motor_info数据表，第4次写入成功
2020-12-22 16:17:24:987  motor_info数据表，第5次写入成功
2020-12-22 16:17:24:990  motor_info数据表，第6次写入成功
2020-12-22 16:17:24:993  motor_info数据表，第7次写入成功
2020-12-22 16:17:24:995  motor_info数据表，第8次写入成功
2020-12-22 16:17:24:998  motor_info数据表，第9次写入成功
2020-12-22 16:17:25:001  motor_info数据表，第10次写入成功
2020-12-22 16:17:25:004  motor_info数据表，第11次写入成功
2020-12-22 16:17:25:006  motor_info数据表，第12次写入成功
2020-12-22 16:17:25:009  motor_info数据表，第13次写入成功
2020-12-22 16:17:25:012  motor_info数据表，第14次写入成功
2020-12-22 16:17:25:024  motor_info数据表，第15次写入成功
2020-12-22 16:17:25:025  数据库关闭！
2020-12-22 16:20:02:949  收到来车信号，流水号：20201222162002，所有设备开始采集
2020-12-22 16:20:02:986  开启A/D采集
2020-12-22 16:20:24:449  收到离车信号，流水号：20201222162002，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-22 16:20:24:450  收到停止采集命令，开始停止采集
2020-12-22 16:20:24:453  停止采集数据
2020-12-22 16:20:24:455  采集连接已断开
2020-12-22 16:20:24:456  开始数据分析和落盘
2020-12-22 16:20:29:278  vibration1完成落盘
2020-12-22 16:20:33:340  vibration2完成落盘
2020-12-22 16:20:37:505  vibration3完成落盘
2020-12-22 16:20:41:554  vibration4完成落盘
2020-12-22 16:20:45:798  vibration5完成落盘
2020-12-22 16:20:50:013  vibration6完成落盘
2020-12-22 16:20:54:251  vibration7完成落盘
2020-12-22 16:20:58:477  vibration8完成落盘
2020-12-22 16:21:02:714  magnetic1完成落盘
2020-12-22 16:21:06:907  magnetic2完成落盘
2020-12-22 16:21:11:136  magnetic3完成落盘
2020-12-22 16:21:15:204  magnetic4完成落盘
2020-12-22 16:21:19:226  temperate1完成落盘
2020-12-22 16:21:23:273  temperate2完成落盘
2020-12-22 16:21:27:299  temperate3完成落盘
2020-12-22 16:21:31:333  temperate4完成落盘
2020-12-22 16:21:31:341  开始处理数据
2020-12-22 16:21:31:902  右侧计算完成
2020-12-22 16:21:32:361  左侧计算完成
2020-12-22 16:21:32:362  检查结果数据
2020-12-22 16:21:32:364  通知桌面显示数据
2020-12-22 16:21:32:381  开始写入数据库
2020-12-22 16:21:32:400  预警及报警参数加载完成
2020-12-22 16:21:32:401  数据库打开成功
2020-12-22 16:21:32:403  train_info数据表写入成功
2020-12-22 16:21:32:530  train_onlyid读取成功
2020-12-22 16:21:32:535  train_data数据表写入成功
2020-12-22 16:21:32:538  vt_info数据表，第0次写入成功
2020-12-22 16:21:32:542  vt_info数据表，第1次写入成功
2020-12-22 16:21:32:546  vt_info数据表，第2次写入成功
2020-12-22 16:21:32:550  vt_info数据表，第3次写入成功
2020-12-22 16:21:32:553  vt_info数据表，第4次写入成功
2020-12-22 16:21:32:557  vt_info数据表，第5次写入成功
2020-12-22 16:21:32:561  vt_info数据表，第6次写入成功
2020-12-22 16:21:32:565  vt_info数据表，第7次写入成功
2020-12-22 16:21:32:569  vt_info数据表，第8次写入成功
2020-12-22 16:21:32:572  vt_info数据表，第9次写入成功
2020-12-22 16:21:32:576  vt_info数据表，第10次写入成功
2020-12-22 16:21:32:580  vt_info数据表，第11次写入成功
2020-12-22 16:21:32:584  vt_info数据表，第12次写入成功
2020-12-22 16:21:32:587  vt_info数据表，第13次写入成功
2020-12-22 16:21:32:591  vt_info数据表，第14次写入成功
2020-12-22 16:21:32:595  vt_info数据表，第15次写入成功
2020-12-22 16:21:32:599  vt_info数据表，第16次写入成功
2020-12-22 16:21:32:603  vt_info数据表，第17次写入成功
2020-12-22 16:21:32:606  vt_info数据表，第18次写入成功
2020-12-22 16:21:32:610  vt_info数据表，第19次写入成功
2020-12-22 16:21:32:614  vt_info数据表，第20次写入成功
2020-12-22 16:21:32:617  vt_info数据表，第21次写入成功
2020-12-22 16:21:32:621  vt_info数据表，第22次写入成功
2020-12-22 16:21:32:625  vt_info数据表，第23次写入成功
2020-12-22 16:21:32:628  vt_info数据表，第24次写入成功
2020-12-22 16:21:32:632  vt_info数据表，第25次写入成功
2020-12-22 16:21:32:636  vt_info数据表，第26次写入成功
2020-12-22 16:21:32:640  vt_info数据表，第27次写入成功
2020-12-22 16:21:32:643  vt_info数据表，第28次写入成功
2020-12-22 16:21:32:647  vt_info数据表，第29次写入成功
2020-12-22 16:21:32:651  vt_info数据表，第30次写入成功
2020-12-22 16:21:32:654  vt_info数据表，第31次写入成功
2020-12-22 16:21:32:658  vt_info数据表，第32次写入成功
2020-12-22 16:21:32:662  vt_info数据表，第33次写入成功
2020-12-22 16:21:32:666  vt_info数据表，第34次写入成功
2020-12-22 16:21:32:669  vt_info数据表，第35次写入成功
2020-12-22 16:21:32:673  vt_info数据表，第36次写入成功
2020-12-22 16:21:32:677  vt_info数据表，第37次写入成功
2020-12-22 16:21:32:680  vt_info数据表，第38次写入成功
2020-12-22 16:21:32:684  vt_info数据表，第39次写入成功
2020-12-22 16:21:32:688  vt_info数据表，第40次写入成功
2020-12-22 16:21:32:692  vt_info数据表，第41次写入成功
2020-12-22 16:21:32:695  vt_info数据表，第42次写入成功
2020-12-22 16:21:32:699  vt_info数据表，第43次写入成功
2020-12-22 16:21:32:703  vt_info数据表，第44次写入成功
2020-12-22 16:21:32:707  vt_info数据表，第45次写入成功
2020-12-22 16:21:32:710  vt_info数据表，第46次写入成功
2020-12-22 16:21:32:714  vt_info数据表，第47次写入成功
2020-12-22 16:21:32:717  motor_info数据表，第0次写入成功
2020-12-22 16:21:32:720  motor_info数据表，第1次写入成功
2020-12-22 16:21:32:723  motor_info数据表，第2次写入成功
2020-12-22 16:21:32:726  motor_info数据表，第3次写入成功
2020-12-22 16:21:32:728  motor_info数据表，第4次写入成功
2020-12-22 16:21:32:731  motor_info数据表，第5次写入成功
2020-12-22 16:21:32:734  motor_info数据表，第6次写入成功
2020-12-22 16:21:32:737  motor_info数据表，第7次写入成功
2020-12-22 16:21:32:739  motor_info数据表，第8次写入成功
2020-12-22 16:21:32:742  motor_info数据表，第9次写入成功
2020-12-22 16:21:32:745  motor_info数据表，第10次写入成功
2020-12-22 16:21:32:747  motor_info数据表，第11次写入成功
2020-12-22 16:21:32:750  motor_info数据表，第12次写入成功
2020-12-22 16:21:32:753  motor_info数据表，第13次写入成功
2020-12-22 16:21:32:756  motor_info数据表，第14次写入成功
2020-12-22 16:21:32:768  motor_info数据表，第15次写入成功
2020-12-22 16:21:32:770  数据库关闭！
2020-12-22 16:27:31:645  收到来车信号，流水号：20201222162731，所有设备开始采集
2020-12-22 16:27:31:683  开启A/D采集
2020-12-22 16:27:52:956  收到离车信号，流水号：20201222162731，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-22 16:27:52:958  收到停止采集命令，开始停止采集
2020-12-22 16:27:52:961  停止采集数据
2020-12-22 16:27:52:963  采集连接已断开
2020-12-22 16:27:52:965  开始数据分析和落盘
2020-12-22 16:27:57:761  vibration1完成落盘
2020-12-22 16:28:01:968  vibration2完成落盘
2020-12-22 16:28:06:162  vibration3完成落盘
2020-12-22 16:28:10:370  vibration4完成落盘
2020-12-22 16:28:14:274  vibration5完成落盘
2020-12-22 16:28:18:368  vibration6完成落盘
2020-12-22 16:28:22:584  vibration7完成落盘
2020-12-22 16:28:26:770  vibration8完成落盘
2020-12-22 16:28:31:007  magnetic1完成落盘
2020-12-22 16:28:35:129  magnetic2完成落盘
2020-12-22 16:28:39:298  magnetic3完成落盘
2020-12-22 16:28:43:483  magnetic4完成落盘
2020-12-22 16:28:47:495  temperate1完成落盘
2020-12-22 16:28:51:386  temperate2完成落盘
2020-12-22 16:28:55:300  temperate3完成落盘
2020-12-22 16:28:59:160  temperate4完成落盘
2020-12-22 16:28:59:169  开始处理数据
2020-12-22 16:28:59:731  右侧计算完成
2020-12-22 16:29:00:187  左侧计算完成
2020-12-22 16:29:00:189  检查结果数据
2020-12-22 16:29:00:191  通知桌面显示数据
2020-12-22 16:29:00:208  开始写入数据库
2020-12-22 16:29:00:229  预警及报警参数加载完成
2020-12-22 16:29:00:230  数据库打开成功
2020-12-22 16:29:00:232  train_info数据表写入成功
2020-12-22 16:29:00:359  train_onlyid读取成功
2020-12-22 16:29:00:364  train_data数据表写入成功
2020-12-22 16:29:00:368  vt_info数据表，第0次写入成功
2020-12-22 16:29:00:371  vt_info数据表，第1次写入成功
2020-12-22 16:29:00:375  vt_info数据表，第2次写入成功
2020-12-22 16:29:00:378  vt_info数据表，第3次写入成功
2020-12-22 16:29:00:382  vt_info数据表，第4次写入成功
2020-12-22 16:29:00:386  vt_info数据表，第5次写入成功
2020-12-22 16:29:00:390  vt_info数据表，第6次写入成功
2020-12-22 16:29:00:393  vt_info数据表，第7次写入成功
2020-12-22 16:29:00:397  vt_info数据表，第8次写入成功
2020-12-22 16:29:00:401  vt_info数据表，第9次写入成功
2020-12-22 16:29:00:404  vt_info数据表，第10次写入成功
2020-12-22 16:29:00:408  vt_info数据表，第11次写入成功
2020-12-22 16:29:00:412  vt_info数据表，第12次写入成功
2020-12-22 16:29:00:416  vt_info数据表，第13次写入成功
2020-12-22 16:29:00:419  vt_info数据表，第14次写入成功
2020-12-22 16:29:00:423  vt_info数据表，第15次写入成功
2020-12-22 16:29:00:427  vt_info数据表，第16次写入成功
2020-12-22 16:29:00:430  vt_info数据表，第17次写入成功
2020-12-22 16:29:00:434  vt_info数据表，第18次写入成功
2020-12-22 16:29:00:438  vt_info数据表，第19次写入成功
2020-12-22 16:29:00:441  vt_info数据表，第20次写入成功
2020-12-22 16:29:00:445  vt_info数据表，第21次写入成功
2020-12-22 16:29:00:449  vt_info数据表，第22次写入成功
2020-12-22 16:29:00:453  vt_info数据表，第23次写入成功
2020-12-22 16:29:00:456  vt_info数据表，第24次写入成功
2020-12-22 16:29:00:460  vt_info数据表，第25次写入成功
2020-12-22 16:29:00:464  vt_info数据表，第26次写入成功
2020-12-22 16:29:00:467  vt_info数据表，第27次写入成功
2020-12-22 16:29:00:471  vt_info数据表，第28次写入成功
2020-12-22 16:29:00:475  vt_info数据表，第29次写入成功
2020-12-22 16:29:00:478  vt_info数据表，第30次写入成功
2020-12-22 16:29:00:482  vt_info数据表，第31次写入成功
2020-12-22 16:29:00:486  vt_info数据表，第32次写入成功
2020-12-22 16:29:00:489  vt_info数据表，第33次写入成功
2020-12-22 16:29:00:493  vt_info数据表，第34次写入成功
2020-12-22 16:29:00:497  vt_info数据表，第35次写入成功
2020-12-22 16:29:00:501  vt_info数据表，第36次写入成功
2020-12-22 16:29:00:504  vt_info数据表，第37次写入成功
2020-12-22 16:29:00:508  vt_info数据表，第38次写入成功
2020-12-22 16:29:00:512  vt_info数据表，第39次写入成功
2020-12-22 16:29:00:516  vt_info数据表，第40次写入成功
2020-12-22 16:29:00:519  vt_info数据表，第41次写入成功
2020-12-22 16:29:00:523  vt_info数据表，第42次写入成功
2020-12-22 16:29:00:526  vt_info数据表，第43次写入成功
2020-12-22 16:29:00:530  vt_info数据表，第44次写入成功
2020-12-22 16:29:00:534  vt_info数据表，第45次写入成功
2020-12-22 16:29:00:538  vt_info数据表，第46次写入成功
